,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,Ucides alvorensis,male,sub_adult,True,Hiding beneath rocks.,"['Algae', 'Sea Anemone', 'Coral Fragment']",2.0,3.1818181818181817,3.5563755587081145,5.013576904098141,3.4185816160176756,2.4545454545454546,2021-12-21,,,120
121,Ucides alvorensis,nan,sub_adult,,Claw snapping at diver.,"['Sea Sponge', 'Algae', 'Barnacle', 'Polychaete Worm', 'Mussel']",6.0,3.977272727272727,3.773324206427452,4.949912049709353,4.098939279680727,2.3636363636363638,2021-12-21,,,121
122,A. Farensis,male,adult,,Hiding beneath rocks.,['Polychaete Worm'],6.0,3.272727272727273,3.1407594805445154,4.613829307659706,3.273634128819684,2.4545454545454546,2021-12-21,,,122
123,u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Algae', 'Sea Star', 'Sea Sponge', 'Barnacle']",5.0,4.973599143544795,3.6419214558967514,5.451345985376016,5.147773168840034,2.090909090909091,2021-12-21,,,123
124,Ucides alvorensis,male or female,juvenile,,Moving toward warmer water pockets.,['Snail'],5.0,1.0,1.160870140132925,1.5025556873608443,1.0920124151918342,2.4545454545454546,2021-12-21,,,124
125,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Barnacle', 'Mussel']",5.0,5.454545454545454,4.404389190492764,6.372919440091608,5.706809438073563,2.4545454545454546,2021-12-21,,,125
126,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Jellyfish']",6.0,2.3855267950335883,3.2191254325912215,3.9070971781002486,2.3944907632138897,2.3636363636363638,2021-12-21,,,126
127,U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",10.0,5.340909090909091,4.4963226745412825,5.4963531439530895,5.803471427425683,2.4545454545454546,2021-12-21,,,127
128,u. olhanen.,male,juvenile,,Swimming short distance to escape.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",5.0,1.5909090909090908,2.1323632108683834,2.7741678498063553,1.7463120194558674,2.3636363636363638,2021-12-21,,,128
129,A farensis,male,juvenile,,Moving sideways along sandy bottom.,['Sea Anemone'],8.0,0.4090909090909091,0.5229801848410726,0.7551094192739837,0.4124476427483913,2.3636363636363638,2021-12-21,,,129
130,A. Farensis,male,pre_puberty,True,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Sea Anemone']",6.0,2.3863636363636362,1.8864185724420002,2.5428236075710218,2.524850450522477,2.3636363636363638,2021-12-21,,,130
131,u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Sea Sponge', 'Mussel']",5.0,3.272727272727273,3.158892843049476,4.7316524782225855,3.575160583696201,2.4545454545454546,2021-12-21,,,131
132,U. olhanensis,male,sub_adult,,Moving in groups.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",5.0,6.25,5.402037602314041,7.726938140962969,6.7630047636166175,2.4545454545454546,2021-12-21,,,132
133,A. Farensis,female,adult,False,Stillness in cold water.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Small Fish', 'Shrimp']",8.0,3.5785507511952805,3.969019718773907,5.906358605680401,3.849616085041215,2.272727272727273,2021-12-21,,,133
134,U. olhanensis,male,sub_adult,,Color changes during molting.,"['Sea Sponge', 'Jellyfish']",4.0,2.3863636363636362,1.9678336699568477,2.5004761490771092,2.587511534688488,2.4545454545454546,2021-12-21,,,134
135,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Sea Anemone']",8.0,4.5,4.254690187864849,6.374835264591331,4.948091812496312,2.4545454545454546,2021-12-21,,,135
136,A. Farensis,male,adult,,Claw snapping at diver.,"['Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Mussel']",5.0,2.590909090909091,2.48054768584012,3.412906537146159,2.64429869210869,2.3636363636363638,2021-12-21,,,136
137,Ucides alvorensis,male,sub_adult,,Picking algae from rock surface.,"['Jellyfish', 'Coral Fragment', 'Barnacle', 'Mussel', 'Sea Star']",5.0,0.9090909090909091,0.875483653429562,1.1776172829112872,0.9697167427206236,2.4545454545454546,2021-12-21,,,137
138,A farensis,male,pre_puberty,,Stillness in cold water.,['Small Fish'],4.0,0.8181818181818182,0.7193759430134233,1.017971254552885,0.830792624878693,2.272727272727273,2021-12-21,,,138
139,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Barnacle', 'Hermit Crab']",3.0,2.937418689009703,2.918551078546749,3.721167316761496,3.12302542573608,2.4545454545454546,2021-12-21,,,139
140,U. olhanensis,male,sub_adult,True,Shaking claws after contact.,"['Sea Star', 'Barnacle', 'Sea Urchin']",7.0,3.2954545454545454,2.898837962482457,3.787192460542283,3.5882081937773775,2.3636363636363638,2021-12-21,,,140
141,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Sea Star']",6.0,1.2954545454545454,1.483535447884938,1.8154701724886857,1.3805277643463705,2.4545454545454546,2021-12-21,,,141
142,A. Farensis,male,pre_puberty,,Claw snapping in competition.,['Shrimp'],2.0,2.659090909090909,1.8827634032911305,2.4472731973694786,2.8321330480923406,2.272727272727273,2021-12-21,,,142
143,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Sea Sponge', 'Sea Anemone', 'Shrimp', 'Jellyfish', 'Coral Fragment']",8.0,1.5681818181818181,1.7528235456992207,2.33632588542042,1.6224501527475488,2.3636363636363638,2021-12-21,,,143
144,A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Sea Star', 'Jellyfish']",6.0,4.659090909090909,4.1075415986354304,5.111310694882307,4.8323420848247345,2.272727272727273,2021-12-21,,,144
145,A. Farensis,female,juvenile,True,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",4.0,1.0900473112393145,0.8302882042102433,1.0598249609300732,1.137572295672121,2.3636363636363638,2021-12-21,,,145
146,u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Snail', 'Polychaete Worm']",5.0,1.1363636363636365,1.525170181750314,2.2625411005368976,1.1596335726463773,2.6363636363636362,2021-12-21,,,146
147,A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Sea Anemone', 'Algae']",7.0,1.3636363636363635,1.2547684423745114,1.624501573609355,1.405054001024049,2.272727272727273,2021-12-21,,,147
148,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Mussel']",3.0,1.5,1.354768152310432,1.996010282186019,1.564684755798064,2.3636363636363638,2021-12-21,,,148
149,A. Farensis,nan,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Snail']",6.0,6.409090909090909,5.849440653631469,7.341074273655601,6.731313076287242,2.4545454545454546,2021-12-21,,,149
150,A farensis,male,adult,True,Foraging among seagrass roots.,"['Hermit Crab', 'Mussel', 'Sea Star', 'Small Fish', 'Snail']",5.0,3.5454545454545454,3.4581403843598078,4.599545289140683,3.8639886185095027,2.3636363636363638,2021-12-21,,,150
151,U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Barnacle', 'Snail', 'Sea Anemone']",2.0,2.727272727272727,2.613345713245107,3.8605817316903708,2.851712489720077,2.4545454545454546,2021-12-21,,,151
152,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Mussel', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm']",5.0,5.454545454545454,4.619831520685003,6.513956480560065,5.693802968659922,2.5454545454545454,2021-12-21,,,152
153,Ucides alvorensis,male,adult,,Interacting with small fish nearby.,['Jellyfish'],7.0,3.409090909090909,3.463034262837993,4.563524583918376,3.7014793065650653,2.3636363636363638,2021-12-21,,,153
154,U. olhanensis,female,sub_adult,False,Half buried in sand.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Star']",8.0,2.3887292524141532,2.7980953641574575,3.536101160290917,2.5352376637694216,2.5454545454545454,2021-12-21,,,154
155,U. olhanensis,female,adult,False,Sideways walking along bay edge.,['Hermit Crab'],7.0,2.2208410810954273,2.1530335302143446,3.1325977496283177,2.3530703981508725,2.4545454545454546,2021-12-21,,,155
156,A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Polychaete Worm']",6.0,5.2272727272727275,4.364402471830993,6.526598853190944,5.697805354577631,2.5454545454545454,2021-12-21,,,156
157,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",4.0,1.9318181818181819,2.093271850552253,3.0883537562929635,1.9689410656028998,2.3636363636363638,2021-12-21,,,157
158,A. Farensis,female,juvenile,False,Interaction with hermit crabs.,['Mussel'],6.0,0.22351592182023072,0.2953576405535123,0.37956142809523574,0.24128500774438236,2.4545454545454546,2021-12-21,,,158
159,u. olhanen.,male,adult,,Territorial display against intruder.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Shrimp']",9.0,4.636363636363637,4.487106957182983,6.705934515776169,4.955900513370406,2.4545454545454546,2021-12-21,,,159
160,U. olhanensis,male,juvenile,True,Picking detritus from seabed.,['Shrimp'],4.0,1.9090909090909092,2.3492608489003683,3.2661110067747043,2.050316476372435,2.3636363636363638,2021-12-21,,,160
161,A. Farensis,female,adult,False,Climbing submerged rocks.,['Jellyfish'],6.0,1.1219910594505556,1.0673151359209652,1.5934142214294702,1.2287448860035344,2.4545454545454546,2021-12-21,,,161
162,A farensis,male,adult,,Feeding on small mollusks.,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Shrimp']",5.0,3.8181818181818183,3.7753821481978176,5.2921640459724575,4.15782006732838,2.3636363636363638,2021-12-21,,,162
163,u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Coral Fragment', 'Shrimp', 'Mussel', 'Barnacle', 'Sea Anemone']",5.0,0.30523862974164345,0.3124013652064677,0.4214580294726817,0.3327437279314683,2.4545454545454546,2021-12-21,,,163
164,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Anemone', 'Small Fish']",6.0,1.4318181818181819,1.6157457855514046,2.2807914366880166,1.5506191655499473,2.4545454545454546,2021-12-21,,,164
165,A farensis,female,adult,False,Using claws to dig into sediment.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",6.0,3.3937315535470516,3.176427155142294,3.9092415335739603,3.4329318557616877,2.3636363636363638,2021-12-21,,,165
166,A. Farensis,male,sub_adult,,Feeding on algae scraped from rocks.,['Algae'],5.0,1.8181818181818181,1.626144555787699,2.1119208327964882,1.9615562015395918,2.5454545454545454,2021-12-21,,,166
167,U. olhanensis,male,adult,,Slow movement near seagrass patches.,['Barnacle'],3.0,2.3181818181818183,2.352277384215283,3.2265918773577122,2.4446289764565345,2.5454545454545454,2021-12-21,,,167
168,A. Farensis,male,juvenile,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Sea Urchin']",11.0,0.5,0.546664262087265,0.6779245988675457,0.5174814523732151,2.272727272727273,2021-12-21,,,168
169,A farensis,male,adult,,Dragging shell fragment backward.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",5.0,4.636363636363637,4.769845793674555,6.013962568661733,4.638192452044436,2.3636363636363638,2021-12-21,,,169
170,A farensis,female,adult,False,Using claws to dig into sediment.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",2.0,3.7878314784774263,4.026508626780114,4.981262724436165,4.097660491800209,2.3636363636363638,2021-12-21,,,170
171,u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",6.0,2.272727272727273,2.559061705727274,3.5053436103453866,2.3960454093984933,2.1818181818181817,2021-12-21,,,171
172,A. Farensis,male,adult,,Searching for food in tidal pools.,"['Sea Star', 'Hermit Crab', 'Coral Fragment']",4.0,4.5,4.4111703024918505,5.294378899469714,4.550501503551559,2.1818181818181817,2021-12-21,,,172
173,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Sea Sponge', 'Coral Fragment']",6.0,2.3181818181818183,2.287699734886042,2.9408585783286028,2.339150325454164,2.272727272727273,2021-12-21,,,173
174,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Jellyfish']",6.0,1.0227272727272727,1.174581680987962,1.6801412384985221,1.0680688941789485,2.4545454545454546,2021-12-21,,,174
175,Ucides alvorensis,male,sub_adult,,Sideways walking along bay edge.,"['Shrimp', 'Small Fish']",5.0,4.090909090909091,3.3096993706875866,4.7509366832496465,4.195956704606287,2.4545454545454546,2021-12-21,,,175
176,A. Farensis,male or female,sub_adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Snail', 'Sea Star']",6.0,5.568181818181818,5.1943505953133355,7.353554859227159,6.117277125163929,2.4545454545454546,2021-12-21,,,176
177,A. Farensis,female,juvenile,False,Hiding under seagrass blades.,"['Snail', 'Sea Anemone', 'Coral Fragment']",6.0,1.5428566586826316,2.2101489010393527,3.0389558965098855,1.6762054295650328,2.3636363636363638,2021-12-21,,,177
178,U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Jellyfish']",9.0,2.5237321345973927,1.976083413653094,2.5570230463114445,2.613196130635554,2.4545454545454546,2021-12-21,,,178
179,Ucides alvorensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Algae']",8.0,2.875397061358895,2.993741996841111,3.644542450482912,3.0876928885109507,2.272727272727273,2021-12-21,,,179
180,A. Farensis,male,juvenile,True,Climbing algae-covered rocks.,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)']",5.0,1.0454545454545454,0.8421233046124413,1.2367769322844688,1.0989534125108078,2.3636363636363638,2021-12-21,,,180
181,A. Farensis,female,adult,False,Crab moving quickly across rocks.,['Shrimp'],9.0,1.6281766236735307,1.8328415083389438,2.5711600150178806,1.6854482358591936,2.4545454545454546,2021-12-21,,,181
182,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Star', 'Sea Anemone', 'Coral Fragment']",2.0,1.0909090909090908,0.9079359120918944,1.210958771693794,1.1559844819273224,2.4545454545454546,2021-12-21,,,182
183,Ucides alvorensis,male,pre_puberty,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone']",3.0,2.1818181818181817,2.3362353096656054,3.468903224892942,2.349794747691377,2.4545454545454546,2021-12-21,,,183
184,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Snail', 'Crab (Other Species)']",6.0,2.66394331193987,2.5859874641366383,3.4715289937984086,2.8536283937531257,2.6363636363636362,2021-12-21,,,184
185,U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",9.0,1.6966880061058964,1.8751141018820237,2.363242907100073,1.834912202157478,2.272727272727273,2021-12-21,,,185
186,U. olhanensis,female,sub_adult,False,Climbing onto submerged logs.,"['Sea Sponge', 'Small Fish', 'Snail']",5.0,2.51720757254057,2.595861485233111,3.683707776703447,2.660611244503892,2.4545454545454546,2021-12-21,,,186
187,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Hermit Crab', 'Small Fish']",6.0,4.090909090909091,4.290034448845181,5.723677587719989,4.2075654696528995,2.4545454545454546,2021-12-21,,,187
188,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",10.0,4.886363636363637,5.298103846158925,6.861862031398241,5.353327404275656,2.3636363636363638,2021-12-21,,,188
189,u. olhanen.,female,sub_adult,False,Picking algae from rock surface.,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",4.0,2.754828529637763,2.7909935186860686,3.8313564177348116,2.9054097551929328,2.1818181818181817,2021-12-21,,,189
190,U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Algae', 'Polychaete Worm']",4.0,1.5995724513177911,1.5332837758625273,1.9310663875974525,1.6970680509077285,2.3636363636363638,2021-12-21,,,190
191,Ucides alvorensis,male,juvenile,,Scavenging near tidal pools.,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Sea Sponge']",5.0,2.1818181818181817,1.8721462120460084,2.2831616786937357,2.216115738016824,2.4545454545454546,2021-12-21,,,191
192,A. Farensis,female,sub_adult,False,Half buried in sand.,"['Coral Fragment', 'Sea Star']",5.0,2.6373750092861115,3.054117402849066,4.492833012491683,2.651635749910337,2.6363636363636362,2021-12-21,,,192
193,A farensis,N/R,sub_adult,,Feeding on small mollusks.,"['Mussel', 'Algae']",8.0,1.1363636363636365,1.0537359650714766,1.4787967255606218,1.1708842717348764,2.4545454545454546,2021-12-21,,,193
194,u. olhanen.,female,pre_puberty,False,Interacting with small fish nearby.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Crab (Other Species)']",5.0,2.093054838807888,2.1288869000998836,3.185169206817352,2.25634852984621,2.6363636363636362,2021-12-21,,,194
195,A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Sponge']",7.0,2.840909090909091,2.5758144841013215,3.62760382942397,2.9107778898625565,2.5454545454545454,2021-12-21,,,195
196,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Algae', 'Barnacle']",7.0,5.590909090909091,5.3176340697107385,6.7374463910927895,5.956158675612429,2.3636363636363638,2021-12-21,,,196
197,u. olhanen.,female,juvenile,False,Climbing seaweed stalks.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",6.0,2.910261324167719,3.885633103332628,4.833612493900723,2.960118997075564,2.272727272727273,2021-12-21,,,197
198,U. olhanensis,male,adult,,Moving toward bait.,"['Shrimp', 'Snail', 'Algae', 'Coral Fragment', 'Sea Urchin']",6.0,7.5,8.207328551301428,10.773255322365761,8.05296335349767,2.4545454545454546,2021-12-21,,,198
199,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,['Sea Star'],7.0,4.920597456003298,3.9239114130085797,5.5834360394061395,5.2909244933969655,2.3636363636363638,2021-12-21,,,199
200,A farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Jellyfish']",7.0,6.88110340669742,8.967628463234872,13.20334861256066,7.507850116943614,2.272727272727273,2021-12-21,,,200
201,A farensis,male,sub_adult,,Exploring new territory.,['Sea Urchin'],6.0,0.9090909090909091,0.979942066277415,1.2617422271641028,0.9143152749451718,2.3636363636363638,2021-12-21,,,201
202,A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Shrimp', 'Jellyfish', 'Sea Anemone']",6.0,1.1593261144860243,1.0118133158291052,1.4180727385856084,1.2528288737317606,2.4545454545454546,2021-12-21,,,202
203,U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab']",10.0,3.6514948679655843,3.9134006923796707,5.537139196787623,3.913854639639236,2.3636363636363638,2021-12-21,,,203
204,U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Sea Urchin', 'Hermit Crab', 'Small Fish']",4.0,1.97446388513647,2.1156890843621423,2.9142577574288038,1.9880550486305386,2.3636363636363638,2021-12-21,,,204
205,A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Algae', 'Polychaete Worm', 'Barnacle']",5.0,2.840909090909091,2.4390382133106807,3.3648399154619613,2.9541257917271087,2.3636363636363638,2021-12-21,,,205
206,U. olhanensis,male,adult,,Hiding in sandy burrow.,['Sea Star'],7.0,1.9090909090909092,1.7226996811803632,2.2896464498346445,2.037666065641398,2.5454545454545454,2021-12-21,,,206
207,u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Algae', 'Sea Sponge', 'Snail', 'Jellyfish', 'Sea Star']",7.0,2.780845382820455,2.5445806577075185,3.2914282508744694,3.0346149129980544,2.4545454545454546,2021-12-21,,,207
208,A farensis,male,adult,,Color changes during molting.,"['Snail', 'Sea Urchin']",7.0,2.8636363636363638,2.9964633494466155,3.6518660581435736,3.0180783990601423,2.5454545454545454,2021-12-21,,,208
209,U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Small Fish', 'Snail']",6.0,3.977272727272727,3.2294369179952565,3.9728464969156176,4.074780160678118,2.3636363636363638,2021-12-21,,,209
210,u. olhanen.,male,pre_puberty,True,Burrowing into sandy sediment.,"['Snail', 'Sea Star', 'Polychaete Worm', 'Sea Urchin']",8.0,2.4545454545454546,2.112641264172792,2.7595015367462077,2.667437654787952,2.6363636363636362,2021-12-21,,,210
211,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Small Fish', 'Snail', 'Jellyfish']",6.0,1.4432799459685244,1.4843121709369533,1.8748209696623948,1.5355049710835358,2.4545454545454546,2021-12-21,,,211
212,Ucides alvorensis,-,sub_adult,,Dragging shell fragment backward.,['Crab (Other Species)'],5.0,4.7727272727272725,3.903527343143838,5.302921391924596,4.876195811656983,2.4545454545454546,2021-12-21,,,212
213,u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Jellyfish', 'Snail', 'Sea Star', 'Coral Fragment', 'Algae']",5.0,2.293835957325478,2.2699601605188757,2.881109090667295,2.4098751956079454,2.4545454545454546,2021-12-21,,,213
214,Ucides alvorensis,male,pre_puberty,,Stillness in cold water.,"['Barnacle', 'Mussel', 'Sea Star', 'Small Fish']",6.0,3.9545454545454546,3.9511939009963686,4.923525846568243,4.062800214725548,2.3636363636363638,2021-12-21,,,214
215,A farensis,female,pre_puberty,True,Pausing frequently during exploration.,['Polychaete Worm'],8.0,3.0887862388432112,3.6542829864112307,4.636182210317805,3.115921633392731,2.1818181818181817,2021-12-21,,,215
216,A farensis,male,adult,,Pausing frequently during exploration.,"['Snail', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",6.0,7.636363636363637,8.3969438245638,10.7478041439354,7.899273165051198,2.272727272727273,2021-12-21,,,216
217,A. Farensis,female,adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Sea Sponge', 'Sea Star']",7.0,4.084149554335073,4.546508137787506,6.759775269114486,4.340442730672327,2.4545454545454546,2021-12-21,,,217
218,U. olhanensis,male,adult,,Inspecting discarded crab shell.,['Hermit Crab'],6.0,4.909090909090909,4.832625569036356,6.805249801890716,5.146976652772632,2.3636363636363638,2021-12-21,,,218
219,u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Hermit Crab', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",6.0,3.8181092933829572,3.775615603029142,4.741590653401386,4.0732967511057705,2.4545454545454546,2021-12-21,,,219
220,U. olhanensis,male,pre_puberty,True,Emerging cautiously from hiding.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",7.0,2.727272727272727,3.1350546269241906,4.684664430338352,2.9331624018641804,2.6363636363636362,2021-12-21,,,220
221,U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Shrimp', 'Coral Fragment', 'Sea Star']",7.0,5.082022518730729,4.6306170151124215,5.789170027603144,5.273703701117496,2.4545454545454546,2021-12-21,,,221
222,A farensis,female,adult,True,Resting under shell fragment.,['Jellyfish'],7.0,2.7387196399137577,3.144558328762972,4.053484055809629,2.9829852788221625,2.3636363636363638,2021-12-21,,,222
