,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
152,240,56.455422594077255,60,A farensis,,False,32.41070931585113,a, ,153,160.33166928831707,,"['Sea Star', 'Shrimp', 'Mussel']",12,Sideways walking along bay edge.
153,70,51.70018663489165,20,A farensis,,False,22.030660115555058,j,male,154,153.58916992265267,,['Sea Star'],7,Stillness in cold water.
154,130,99.09428965476188,30,u. olhanen.,,False,16.213740306953436,p,male or female,155,170.91501606145104,,"['Hermit Crab', 'Snail']",9,Struggling with entangled seaweed.
155,80,96.4146813019739,30,A. Farensis,,False,19.47602001551714,s,female,156,165.96577281931633,,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Mussel']",9,Stillness in cold water.
156,80,82.51413993426604,40,A. Farensis,,False,39.57445831868243,s, ,157,172.96030372305094,,['Sea Sponge'],7,Feeding on small crustaceans.
157,300,52.952964356901724,50,A. Farensis,,False,48.76267220389201,a,male,158,169.74403949171588,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",12,Crab moving quickly across rocks.
158,250,77.48602374183658,20,U. olhanensis,,False,23.534525053045606,s,male,159,172.39664817081166,,"['Mussel', 'Sea Sponge', 'Hermit Crab']",7,Swimming short distance to escape.
159,60,48.786639241353065,60,A farensis,,False,15.262739225317002,a,female,160,168.7375499046031,,['Sea Anemone'],8,Climbing seaweed stalks.
160,170,65.97557084161139,20,A farensis,,True,3.895170349019585,s,male,161,167.06308316476807,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",9,Color changes during molting.
161,110,81.55767893594489,20,u. olhanen.,,False,61.000487849265596,p,female,162,157.5456310345661,,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",5,Feeding on algae scraped from rocks.
162,180,80.04917362761378,20,A farensis,,False,71.86376829107373,a,male,163,148.50128884046012,,"['Snail', 'Mussel', 'Shrimp', 'Sea Anemone']",3,Picking biofilm on submerged wood.
163,310,75.88056749461197,80,A farensis,,False,403.07581727910787,s,male,164,178.48983772272572,,['Sea Anemone'],4,Retreating quickly from shadow.
164,140,102.01762191624181,30,A. Farensis,,True,58.99732784570725,p,female,165,144.04170418023963,,['Coral Fragment'],3,Waving claws rhythmically.
165,180,80.11200964609017,50,U. olhanensis,,False,21.887341487290996,s,male,166,172.6427748190703,,['Hermit Crab'],10,Guarding eggs under abdominal flap.
166,200,67.72446912560481,40,A farensis,,False,14.709715024617388,s,female,167,166.32314608051337,,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",6,Hiding in sandy burrow.
167,170,70.07852613805957,40,A. Farensis,,False,6.826354258347262,j,?,168,177.38560209418756,,"['Barnacle', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Jellyfish']",11,Climbing seaweed stalks.
168,170,122.62401319152758,80,U. olhanensis,,False,12.345760644360515,s,female,169,180.30780869729784,,"['Sea Anemone', 'Hermit Crab']",5,Defensive posture when approached.
169,230,93.01768895994216,90,U. olhanensis,,False,68.83891719679937,s,male,170,177.18141929630778,,"['Crab (Other Species)', 'Sea Star']",10,Moving toward warmer water pockets.
170,190,93.24620421668213,30,U. olhanensis,,False,75.08967197909287,s,male,171,167.87086899743852,,"['Sea Star', 'Snail', 'Hermit Crab', 'Sea Urchin', 'Algae']",10,Guarding eggs under abdominal flap.
171,220,91.04034624576994,50,A farensis,,True,28.598710744589873,s,male,172,137.48682395967748,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",7,Feeding on algae scraped from rocks.
172,130,77.5875847357931,20,A farensis,,False,96.34669769268099,p,male,173,180.98149453441306,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Anemone']",12,Rapid claw movement while feeding.
173,310,73.88919808945423,30,A farensis,,False,850.8717646305416,s,-,174,148.93234816919627,,"['Crab (Other Species)', 'Jellyfish']",5,Climbing vertical rock face.
174,260,78.99519767871914,50,A farensis,,False,15.85566126699134,s,male,175,154.40192669279259,,"['Polychaete Worm', 'Crab (Other Species)']",10,Feeding on small mollusks.
175,140,98.22708570888804,20,u. olhanen.,,False,95.53477444396785,s,-,176,173.3686033292996,,"['Mussel', 'Barnacle']",9,Picking detritus from seabed.
176,250,79.52838364087852,20,A. Farensis,,False,153.53621846019243,p,?,177,167.49798638152868,,['Shrimp'],8,Guarding a small hole in sediment.
177,190,47.07463609215935,50,u. olhanen.,,False,9.555690786020287,a,male,178,177.68737547963173,,"['Sea Sponge', 'Shrimp']",5,Guarding a small hole in sediment.
178,210,53.452115550851374,40,u. olhanen.,,True,60.4505066734496,p,female,179,123.81000875415559,,"['Sea Anemone', 'Snail', 'Crab (Other Species)']",6,Feeding on small crustaceans.
179,170,73.19889353869056,60,A farensis,,False,7.536204205460532,p,nan,180,190.89970956232676,,['Snail'],5,Interaction with hermit crabs.
180,290,86.17078573771155,50,A farensis,,False,13.987442947581696,j,female,181,178.81750614538578,,"['Small Fish', 'Jellyfish', 'Mussel', 'Sea Urchin']",10,Inspecting discarded crab shell.
181,280,98.04783673861178,30,A. Farensis,,False,46.78141310037532,s,male,182,169.86984302396934,,"['Snail', 'Hermit Crab']",10,Crab moving quickly across rocks.
182,100,83.23206156100204,40,U. olhanensis,,False,12.376733033874359,s,female,183,174.16770675626822,,"['Sea Sponge', 'Snail', 'Coral Fragment']",10,Stillness in cold water.
183,130,81.5165595297951,50,u. olhanen.,,False,47.103234692004264,s,female,184,158.22443371983624,,"['Small Fish', 'Sea Sponge']",7,Moving sideways along sandy bottom.
184,80,70.31827348835024,40,U. olhanensis,,False,24.01035796882433,p,male,185,166.0148860175377,,['Small Fish'],9,Displaying dominance by lifting body.
185,50,77.4524470817269,60,u. olhanen.,,False,9.338892926229597,p, ,186,183.08874964763044,,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Snail', 'Sea Star']",6,Climbing onto submerged logs.
186,520,86.08228439925051,90,A farensis,,False,321.0766936299484,p,nan,187,146.91260681306855,,"['Mussel', 'Sea Star', 'Hermit Crab']",9,Climbing barnacle-covered surfaces.
187,290,102.47350901311508,80,U. olhanensis,,False,327.2690156890229,a,?,188,140.5602323512225,,"['Coral Fragment', 'Small Fish', 'Sea Star']",11,Swimming short distance to escape.
188,170,75.21207846769956,20,A farensis,,False,77.30310061468971,s,female,189,179.03178075694285,,"['Algae', 'Sea Star', 'Sea Urchin', 'Snail']",7,Climbing seaweed stalks.
189,120,82.39417937885256,30,A. Farensis,,True,133.2735413971835,a,male,190,163.2798968300138,,"['Sea Sponge', 'Mussel']",10,Exchanging antenna taps.
190,100,75.60671412904058,90,A farensis,,True,26.608332245583092,j,female,191,156.12355516674006,,"['Barnacle', 'Mussel', 'Sea Star', 'Polychaete Worm']",8,Inspecting discarded crab shell.
191,280,76.53502902277981,70,A farensis,,True,225.90306365159503,s,female,192,158.04415653324907,,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",6,Searching for mates at twilight.
192,200,74.89482459628483,30,u. olhanen.,,False,20.203475895123148,s,male,193,166.20125949420577,,['Sea Anemone'],8,Displaying dominance by lifting body.
193,140,89.88835515029949,40,U. olhanensis,,False,67.97767865561347,p,male,194,160.3608937653516,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",7,Swimming short distance to escape.
194,220,98.84585103647963,70,A farensis,,True,44.888799277476096,p,male,195,164.136856192683,,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Coral Fragment']",10,Hiding in sandy burrow.
195,200,74.87833634655115,20,A farensis,,False,19.45758001196106,p, ,196,182.50221147440843,,['Snail'],10,Moving sideways along sandy bottom.
196,250,73.07720937488088,70,A farensis,,True,462.0354607393643,s,female,197,167.665022758508,,"['Shrimp', 'Jellyfish']",11,Resting in shaded rock crevice.
197,170,70.86035848876877,40,A. Farensis,,True,595.4751398707178,s,female,198,152.68486791521835,,['Algae'],9,Stillness in cold water.
198,180,87.4874895569346,50,A farensis,,False,12.622389742933697,p,male,199,184.9012178241462,,"['Algae', 'Polychaete Worm']",10,Dragging shell fragment backward.
199,210,98.21620343656177,50,A farensis,,True,61.00189398448681,p,male,200,178.23699772533666,,['Jellyfish'],9,Dragging shell fragment backward.
200,290,75.40037303922256,60,A farensis,,False,135.68007401476456,s,male,201,155.72606227682178,,"['Polychaete Worm', 'Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Shrimp']",8,Hiding under floating debris.
201,160,66.32850309331359,50,A. Farensis,,False,14.056026974508331,s,female,202,131.08740618308016,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Hermit Crab', 'Sea Sponge']",6,Moving sideways along sandy bottom.
202,330,88.83525061017227,40,A farensis,,False,145.74941683712976,s,male,203,176.5952328318537,,"['Hermit Crab', 'Jellyfish']",12,Guarding a small hole in sediment.
203,380,80.00867873443603,80,A farensis,,True,22.991140003737137,s,male,204,156.9811893853161,,['Jellyfish'],8,Picking biofilm on submerged wood.
204,210,98.48229232513486,40,A farensis,,False,11.177240791624124,a,female,205,155.09492518375973,,"['Snail', 'Algae']",5,Emerging cautiously from hiding.
205,100,104.66130279788385,70,u. olhanen.,,False,5.545634102224433,s,female,206,183.84978177683618,,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",6,Guarding eggs under abdominal flap.
206,110,67.51819808309722,40,A. Farensis,,False,27.938274625107322,s,male,207,164.1506120545132,,['Algae'],6,Moving in groups.
207,50,84.58028722769946,60,u. olhanen.,,False,6.201620747969426,s,male,208,149.72638730841288,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Snail']",9,Waving claws rhythmically.
208,230,101.22203077285357,30,A. Farensis,,False,381.2193406393759,p,male,209,156.17809467847712,,"['Coral Fragment', 'Small Fish']",7,Defensive posture when approached.
209,140,79.20366515733056,40,A. Farensis,,False,79.1936499304192,a,nan,210,166.93972172544017,,"['Sea Star', 'Coral Fragment', 'Shrimp']",9,Climbing barnacle-covered surfaces.
210,140,81.80356264610539,90,A farensis,,False,7.884028491699424,j,female,211,179.52668890050685,,"['Sea Urchin', 'Snail', 'Algae']",9,Guarding eggs under abdominal flap.
211,130,89.08969812713488,30,A. Farensis,,False,230.58884720873937,p,female,212,160.75782078508834,,"['Sea Star', 'Hermit Crab', 'Polychaete Worm']",5,Exploring new territory.
212,260,74.63652989479668,20,A. Farensis,,False,43.62794996931652,a,female,213,154.32075979688742,,"['Sea Anemone', 'Sea Star', 'Mussel', 'Coral Fragment']",8,Climbing submerged rocks.
213,160,78.27953074397718,110,A. Farensis,,False,201.7680269879417,s,male,214,165.03260176976173,,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Polychaete Worm']",11,Burrowing into sandy sediment.
214,100,62.465671806343664,30,U. olhanensis,,True,187.09764354621018,a,male,215,170.64098280588553,,"['Algae', 'Sea Urchin']",10,Feeding on small crustaceans.
215,90,82.60642778803715,70,U. olhanensis,,True,30.501948538851856,a,male,216,163.25932688816977,,"['Jellyfish', 'Sea Anemone', 'Shrimp']",8,Rapid crossing of open sand.
216,330,72.40952076861765,20,A farensis,,False,53.7423284207098,s,male,217,157.1491816634808,,"['Sea Star', 'Barnacle', 'Small Fish', 'Sea Urchin']",9,Moving sideways along sandy bottom.
217,390,95.88705941536169,20,A farensis,,False,15.910558157288284,s,?,218,166.49069057254178,,['Polychaete Worm'],8,Half buried in sand.
218,270,57.45284496726807,20,A. Farensis,,False,44.61905802709737,s,?,219,159.6709772691124,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Small Fish', 'Coral Fragment']",9,Sideways walking along bay edge.
219,260,69.46887568525665,70,A. Farensis,,True,9.424685031545575,s,male,220,179.35988390315302,,"['Hermit Crab', 'Jellyfish', 'Algae', 'Small Fish']",7,Mating behavior with antenna touching.
220,130,65.69301895467026,100,A. Farensis,,False,100.84510945495084,p,male,221,164.46254622770033,,"['Hermit Crab', 'Snail']",5,Half buried in sand.
221,250,80.9436041290023,60,A farensis,,True,9.930213244426895,p, ,222,170.06057198847148,,"['Snail', 'Sea Anemone', 'Sea Star', 'Barnacle', 'Sea Urchin']",7,Cleaning claws with rubbing motion.
222,160,64.03223733213692,100,A farensis,,False,0.6535576500025042,j,male,223,154.7321935635979,,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Snail']",11,Climbing submerged rocks.
223,80,80.66056550320374,20,A farensis,,False,7.584482194410004,s,male,224,172.30631062101804,,"['Coral Fragment', 'Jellyfish']",10,Shaking claws after contact.
