,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
151,220,51.852234843138675,70,u. olhanen.,,False,29.60289954593854,j,male,152,175.0883463098464,,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Sea Star']",8,False,Hiding beneath rocks.
152,220,43.78215476766117,80,A farensis,,False,17.537153525884545,s,female,153,148.63544190043905,,['Small Fish'],6,False,Climbing onto submerged logs.
153,170,37.250098664752116,30,A. Farensis,,False,0.8252581236932592,s,?,154,176.8092469463393,,['Mussel'],10,False,Feeding on small mollusks.
154,360,34.77664806313928,30,A. Farensis,,False,730.1894667212423,p,female,155,95.74424913689722,,"['Snail', 'Sea Urchin', 'Barnacle', 'Shrimp', 'Sea Sponge']",12,False,Hiding in sandy burrow.
155,70,56.24482732568257,20,A farensis,,False,37.649629024684785,s,male,156,105.82565170296418,,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",7,False,Struggling with entangled seaweed.
156,240,75.02724561050245,50,A farensis,,True,181.30097584956735,j,male,157,154.4300726228351,,"['Sea Sponge', 'Jellyfish']",8,True,Hiding under floating debris.
157,130,31.120723246475492,110,A farensis,,False,12.916308788966816,s,male,158,146.5451595517822,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Barnacle', 'Algae']",7,False,Interacting with small fish nearby.
158,130,76.76350438325156,50,A farensis,,False,564.4424569851672,p,female,159,119.21923949550482,,"['Shrimp', 'Snail', 'Barnacle', 'Small Fish', 'Polychaete Worm']",8,False,Guarding eggs under abdominal flap.
159,240,68.29939595138605,70,A farensis,,True,165.38828981570163,s,male,160,105.66508020179737,,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",8,True,Using claws to dig into sediment.
160,170,60.812323366348764,30,A farensis,,False,198.84182727532544,j,-,161,149.55979159192043,,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Small Fish', 'Barnacle']",9,False,Slow movement near seagrass patches.
161,300,51.76041455164327,40,A farensis,,False,46.226641968213684,s,male,162,127.15324033394091,,"['Mussel', 'Sea Anemone', 'Sea Star', 'Small Fish', 'Hermit Crab']",4,False,Waving claws rhythmically.
162,130,59.62784944323097,30,A. Farensis,,False,36.548157619830704,p,male,163,107.65901076654464,,"['Jellyfish', 'Sea Anemone']",13,False,Feeding on detritus in shallow water.
163,450,43.423603921925924,30,A. Farensis,,False,11.019535042364161,s,female,164,118.09459409826712,,"['Coral Fragment', 'Jellyfish', 'Snail', 'Barnacle']",10,False,Territorial display against intruder.
164,430,62.01793544271648,20,A. Farensis,,True,494.9930578422706,p,male,165,138.80641962112972,,"['Sea Sponge', 'Polychaete Worm', 'Snail']",9,True,Shaking claws after contact.
165,180,21.86965324355706,90,U. olhanensis,,False,24.858397277620657,s,male,166,93.69746914618014,,"['Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Sea Sponge']",8,False,Pausing frequently during exploration.
166,290,71.94202853366866,50,U. olhanensis,,False,109.8271307625711,s,male,167,136.9666318748426,,"['Barnacle', 'Algae', 'Sea Urchin', 'Sea Star']",7,False,Inspecting discarded crab shell.
167,210,45.020606089217246,20,A farensis,,True,19.949862560677122,s,female,168,158.00370056402684,,"['Polychaete Worm', 'Algae', 'Sea Anemone']",6,True,Territorial display against intruder.
168,130,52.859016844737184,20,u. olhanen.,,False,183.04898659261858,a,male,169,185.1612268024924,,"['Sea Urchin', 'Shrimp']",8,False,Claw snapping at diver.
169,90,51.91917090805723,60,A farensis,,True,874.8999299192668,p,nan,170,98.9776946998467,,['Mussel'],8,True,Searching for mates at twilight.
170,130,47.65065903884721,50,A farensis,,False,232.31809696901666,p,male,171,131.83577017272424,,['Algae'],9,False,Feeding on small crustaceans.
171,480,35.105276429432664,80,u. olhanen.,,False,80.53580817687762,j, ,172,192.3519080187681,,"['Sea Anemone', 'Barnacle', 'Algae', 'Snail']",6,False,Emerging cautiously from hiding.
172,270,64.56031121181243,50,A farensis,,True,525.093580302974,s,nan,173,125.25765606761398,,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Snail', 'Jellyfish']",7,True,Climbing barnacle-covered surfaces.
173,70,61.96721587734777,100,u. olhanen.,,False,245.37845108401734,s,female,174,95.32795206971929,,"['Jellyfish', 'Snail', 'Algae', 'Sea Star', 'Mussel']",9,False,Climbing vertical rock face.
174,240,37.30611775698945,140,A. Farensis,,False,9.693551733864794,p,male,175,146.38623081089605,,"['Jellyfish', 'Mussel', 'Shrimp']",8,False,Moving toward bait.
175,180,59.08900132401838,60,A. Farensis,,False,49.77699650336668,j,male,176,142.50729403207475,,"['Algae', 'Sea Anemone']",8,False,Foraging among seagrass roots.
176,230,55.07304217146878,30,A farensis,,True,54.57112716639219,a,male,177,151.92934296418503,,['Sea Urchin'],12,True,Resting under shell fragment.
177,250,32.49207605723622,20,A farensis,,True,277.8242941303171,s,?,178,118.57478881304927,,"['Small Fish', 'Algae']",11,True,Retreating into burrow.
178,100,49.85630386206004,70,A. Farensis,,False,76.50735154835937,p,male,179,160.65987304237206,,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",6,False,Territorial display against intruder.
179,150,13.390748181226147,20,A. Farensis,,False,345.7276537074517,j,female,180,154.05211286022674,,"['Shrimp', 'Coral Fragment', 'Sea Sponge']",10,False,Cleaning claws with rubbing motion.
180,140,29.575136454328415,60,A. Farensis,,False,35.534829906029735,s,female,181,152.1782281646969,,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)']",9,False,Hiding beneath rocks.
181,110,56.58907503285464,50,A farensis,,False,1500.0,j,male,182,130.5908527411061,,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm']",6,False,Half buried in sand.
182,100,47.653253551949206,70,A farensis,,False,84.67891558443816,j,male,183,167.03003730023562,,"['Sea Star', 'Jellyfish', 'Crab (Other Species)']",10,False,Feeding on small crustaceans.
183,290,59.791798837477074,70,A farensis,,False,76.42431792870653,s, ,184,174.25839342109464,,"['Jellyfish', 'Crab (Other Species)', 'Barnacle']",5,False,Emerging cautiously from hiding.
184,140,34.6523814351623,30,A farensis,,True,1236.9899496280914,s,?,185,166.43289056428583,,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",6,True,Mating behavior with antenna touching.
185,230,64.93368837680809,30,A farensis,,True,521.3273228706278,a, ,186,112.11063923441772,,['Small Fish'],9,True,Half buried in sand.
186,160,31.803686331314402,50,u. olhanen.,,False,1500.0,a,male,187,122.3290445620759,,"['Hermit Crab', 'Barnacle', 'Mussel']",7,False,Climbing seaweed stalks.
187,220,57.31734767304603,30,A farensis,,False,539.695149230935,a,female,188,111.04818222184896,,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Snail']",9,False,Sideways walking along bay edge.
188,250,56.62977465472275,90,A. Farensis,,False,26.33821711847237,s,female,189,139.9397957183631,,"['Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Mussel']",6,False,Moving sideways along sandy bottom.
189,230,67.28409285915643,60,A farensis,,False,194.46459857194952,a,female,190,141.1798220073113,,"['Polychaete Worm', 'Small Fish', 'Snail', 'Shrimp']",10,False,Feeding on algae scraped from rocks.
190,370,12.308651100185855,70,A. Farensis,,False,1351.8942880639213,s,male,191,117.99500426797024,,['Snail'],8,False,Exploring new territory.
191,200,57.569997031997545,40,A. Farensis,,False,2.964066393919828,s,male,192,99.36546362105126,,"['Sea Anemone', 'Jellyfish']",10,False,Feeding on small mollusks.
192,70,35.17024601569871,50,U. olhanensis,,True,12.266494137817439,a,female,193,158.68107173322318,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star']",8,True,Rapid claw movement while feeding.
193,140,39.42670778050431,50,A. Farensis,,False,379.24894929920436,j,male,194,124.16250338084906,,['Barnacle'],9,False,Struggling with entangled seaweed.
194,190,57.36306805120742,50,A. Farensis,,False,65.9444791002192,s,male,195,109.99580297718026,,"['Barnacle', 'Jellyfish']",7,False,Inspecting discarded crab shell.
195,210,21.597026730813717,30,u. olhanen.,,False,834.3468654091776,a,female,196,157.14728688507927,,"['Small Fish', 'Sea Sponge']",9,False,Climbing algae-covered rocks.
196,140,76.37672592709626,40,A farensis,,False,228.60321679184014,s,male,197,188.15090810363782,,"['Shrimp', 'Snail', 'Sea Star']",9,False,Feeding on algae scraped from rocks.
197,120,32.92613191552752,70,u. olhanen.,,True,1212.786285477666,s,nan,198,102.11181375983799,,"['Coral Fragment', 'Sea Star', 'Mussel', 'Algae']",7,True,Hiding in sandy burrow.
198,240,59.53642396575,40,u. olhanen.,,False,84.2254960113832,p,male,199,156.82665632020033,,"['Sea Anemone', 'Snail', 'Jellyfish']",10,False,Exploring new territory.
199,350,59.252694147242444,60,A farensis,,False,34.92078519140273,j,male,200,115.0583878283123,,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Barnacle', 'Sea Anemone']",4,False,Rapid crossing of open sand.
200,200,65.83153125005953,30,A farensis,,False,79.44896991238733,p,male,201,172.00488899135817,,"['Sea Sponge', 'Barnacle', 'Snail']",12,False,Picking algae from rock surface.
201,180,21.572073699404836,20,A. Farensis,,True,279.95224630339885,s,male,202,177.51155959469241,,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish']",7,True,Feeding on detritus in shallow water.
202,140,55.848504470071106,30,A. Farensis,,False,2.627125283414795,a,male,203,105.3770404773313,,"['Algae', 'Sea Urchin', 'Sea Anemone']",10,False,Sitting still blending with environment.
203,210,44.37736990323327,30,u. olhanen.,,False,1044.5724882632185,j,female,204,108.54689194629587,,"['Sea Urchin', 'Algae', 'Barnacle', 'Mussel']",4,False,Exploring new territory.
204,350,70.53258984332204,20,U. olhanensis,,False,1067.571755432562,a,female,205,140.88022900815113,,['Sea Sponge'],6,False,Climbing barnacle-covered surfaces.
205,80,55.32066618049895,20,A. Farensis,,False,1500.0,s,male,206,126.96076045178532,,"['Snail', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",9,False,Picking biofilm on submerged wood.
206,240,59.200310864992154,30,A. Farensis,,False,70.01135111059114,s,male,207,55.431924536016965,,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Barnacle']",7,False,Moving sideways along sandy bottom.
207,330,63.50319450809907,30,A farensis,,True,23.118136211322657,p,female,208,157.93767019881477,,"['Algae', 'Sea Star', 'Sea Urchin', 'Barnacle']",9,True,Searching for food in tidal pools.
208,140,61.21899614561693,40,A. Farensis,,False,1284.3750130211217,a,female,209,139.25389053771246,,['Shrimp'],6,False,Interacting with small fish nearby.
209,190,39.28185030870519,40,u. olhanen.,,False,281.3496131055433,p,nan,210,160.502287666827,,"['Crab (Other Species)', 'Barnacle']",8,False,Slow movement near seagrass patches.
210,140,68.69570925452155,20,A. Farensis,,False,135.70781400821102,a,male,211,90.26765709380484,,"['Hermit Crab', 'Algae']",8,False,Picking detritus from seabed.
211,180,78.05575967026482,20,u. olhanen.,,False,26.53834736225874,a,male,212,128.75756027159755,,"['Sea Anemone', 'Mussel', 'Coral Fragment']",6,False,Retreating into burrow.
212,200,65.33071803793442,60,A farensis,,False,21.490278946211223,p,male,213,135.17552774879314,,['Crab (Other Species)'],7,False,Exchanging antenna taps.
213,300,46.65107020849109,110,U. olhanensis,,False,83.52676606699768,p,nan,214,144.83091347428564,,"['Sea Anemone', 'Sea Star', 'Snail', 'Algae', 'Coral Fragment']",6,False,Mating behavior with antenna touching.
214,310,49.45713064367201,30,u. olhanen.,,False,4.678666381600086,s,female,215,115.21247424766727,,['Shrimp'],6,False,Emerging cautiously from hiding.
215,520,64.25277582058649,30,A. Farensis,,False,83.30089236522618,p,male or female,216,119.96246419492154,,"['Small Fish', 'Algae']",8,False,Sideways walking along bay edge.
216,500,28.045291535014705,60,A farensis,,False,201.15985612303203,s,male,217,114.94347226830078,,['Shrimp'],7,False,Territorial display against intruder.
217,360,30.579611042108745,50,A. Farensis,,False,7.303356998534468,p,male,218,129.87786358323658,,['Polychaete Worm'],8,False,Feeding on small mollusks.
218,220,57.596188339788426,60,U. olhanensis,,False,697.9920267514713,p,male,219,122.91256395389063,,"['Sea Anemone', 'Shrimp', 'Algae']",9,False,Hiding beneath rocks.
219,310,61.47186438770344,20,u. olhanen.,,False,47.494244516730475,p,male,220,128.0591612830069,,"['Polychaete Worm', 'Snail']",7,False,Stillness in cold water.
220,320,42.108288999176324,30,A farensis,,False,703.4880062105385,s,male,221,133.57983067139807,,"['Algae', 'Polychaete Worm', 'Jellyfish']",11,False,Mating behavior with antenna touching.
221,240,72.47290415213773,70,A farensis,,True,1500.0,p,female,222,168.0024730464621,,"['Shrimp', 'Sea Star', 'Mussel', 'Sea Sponge']",8,True,Slow movement near seagrass patches.
222,200,101.1188254943983,30,A farensis,,False,167.20267338755647,a,male,223,185.05495490223453,,['Coral Fragment'],12,False,Shaking claws after contact.
223,370,54.749698501194786,60,A farensis,,False,40.98548860902363,a,male,224,117.03361183740054,,"['Algae', 'Sea Urchin']",7,False,Resting in shaded rock crevice.
224,60,58.86584930361886,40,U. olhanensis,,True,153.5438843222187,j, ,225,138.91431257673457,,"['Small Fish', 'Barnacle', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",7,True,Claw waving directed at nearby crab.
225,190,38.9750271413375,40,A farensis,,False,52.86892453774996,a,male,226,115.79742527487119,,['Algae'],9,False,Feeding on small crustaceans.
226,160,23.33028453326238,40,A. Farensis,,False,11.524949770208279,p,?,227,171.0445933405256,,"['Sea Star', 'Algae', 'Polychaete Worm', 'Coral Fragment', 'Snail']",10,False,Slow movement near seagrass patches.
227,140,37.51448473727963,20,A farensis,,False,65.05624248856012,j,male,228,164.24808358959066,,"['Snail', 'Shrimp', 'Mussel']",7,False,Hiding under floating debris.
228,340,52.66732210766225,130,A farensis,,False,82.16126066377475,p,male,229,119.70020041518185,,"['Shrimp', 'Sea Anemone', 'Sea Sponge']",11,False,Interaction with hermit crabs.
229,80,54.63775856512724,70,u. olhanen.,,False,8.586155664164526,s,male,230,128.25786675035295,,"['Barnacle', 'Algae', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",11,False,Climbing barnacle-covered surfaces.
230,140,22.68932208118272,30,A farensis,,False,37.44035461205166,s,male,231,149.9418816178439,,"['Mussel', 'Polychaete Worm']",8,False,Picking biofilm on submerged wood.
231,220,43.41104558618496,60,A. Farensis,,False,964.5710503572531,a,?,232,162.49751391996793,,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",9,False,Waving claws rhythmically.
232,180,31.949760202005667,30,A. Farensis,,True,47.39419704842888,j,male,233,105.83441479130482,,['Algae'],10,True,Picking algae from rock surface.
233,170,55.103499021125124,40,A farensis,,False,57.668655902264234,p,male,234,98.80372645860965,,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Sea Star', 'Polychaete Worm']",7,False,Hiding under floating debris.
234,210,39.28853991778665,50,A. Farensis,,False,1.7072503170455362,a,male,235,155.7593494837601,,"['Small Fish', 'Jellyfish', 'Sea Sponge']",8,False,Guarding a small hole in sediment.
235,300,41.90922209198823,70,A. Farensis,,True,1605.788723341793,s,male or female,236,153.31293627977718,,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",6,True,Guarding eggs under abdominal flap.
236,190,39.146579260872734,50,U. olhanensis,,False,296.41066230521693,a,female,237,155.68108085244316,,"['Jellyfish', 'Crab (Other Species)', 'Sea Star']",9,False,Mating behavior with antenna touching.
237,300,71.22668681387678,40,u. olhanen.,,True,92.02985886845235,a, ,238,166.0938278799852,,"['Snail', 'Algae', 'Shrimp', 'Mussel']",4,True,Mating behavior with antenna touching.
238,210,59.130391476827114,80,u. olhanen.,,False,26.026735804137196,p,female,239,144.165737713371,,['Sea Urchin'],8,False,Stillness in cold water.
