,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
156,290,35.79817404293992,60,A. Farensis,,True,11.923548732505406,p,male,157,158.195585336014,,['Sea Star'],8,Hiding in sandy burrow.
157,140,52.63793430594384,50,A farensis,,False,62.010229703156696,j,female,158,74.2630240494226,,"['Algae', 'Jellyfish', 'Shrimp']",7,Slow movement near seagrass patches.
158,120,31.051641529326332,30,u. olhanen.,,False,120.59215198516101,j,female,159,133.1082407826742,,"['Barnacle', 'Polychaete Worm']",10,Climbing onto submerged logs.
159,160,51.69541655344993,80,A farensis,,False,8.707733329936943,s,male,160,139.98176166550326,,"['Jellyfish', 'Algae']",11,Picking biofilm on submerged wood.
160,140,48.51762522714404,40,A. Farensis,,True,785.9828523117294,s,female,161,110.0733877002076,,"['Crab (Other Species)', 'Small Fish', 'Sea Star']",10,Mating behavior with antenna touching.
161,240,74.49483385880272,40,A farensis,,False,12.303103331015642,p,female,162,130.9579505173376,,['Hermit Crab'],7,Hiding under seagrass blades.
162,50,38.618145833425395,40,u. olhanen.,,False,68.94967534833276,p,male,163,100.72358762305822,,"['Snail', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm']",10,Burrowing into sandy sediment.
163,120,50.90714219742701,20,A. Farensis,,False,43.37534289547814,p,male,164,121.38890511340776,,"['Shrimp', 'Sea Star']",10,Moving toward bait.
164,320,50.35470175175114,20,u. olhanen.,,False,2.0673456148896445,a,male,165,86.00142796835772,,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",11,Hiding under floating debris.
165,150,69.72869328948069,20,A farensis,,False,102.4000317265473,s,?,166,146.4050297779732,,"['Snail', 'Coral Fragment']",8,Inspecting discarded crab shell.
166,180,55.12301674127666,30,u. olhanen.,,False,246.2037269872815,p,male,167,113.6456475048382,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",9,Claw snapping in competition.
167,320,32.916664870098685,70,U. olhanensis,,False,87.16420703902452,s,?,168,131.87448849925272,,"['Sea Star', 'Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",9,Rapid crossing of open sand.
168,240,37.22707190804608,40,A farensis,,False,1804.6851143002536,p, ,169,123.663821829348,,['Jellyfish'],8,Searching for food in tidal pools.
169,50,62.765588472639415,50,A farensis,,False,65.89338853652163,p, ,170,162.2062747044292,,"['Small Fish', 'Shrimp']",10,Picking detritus from seabed.
170,190,45.54322592084251,60,A farensis,,False,22.942908630282627,a,female,171,86.72059463239296,,['Sea Anemone'],13,Escaping from aggressive fish.
171,360,58.45570875125561,80,A. Farensis,,False,4.773512346541568,p,female,172,184.15700140719326,,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Jellyfish', 'Sea Anemone']",9,Inspecting discarded crab shell.
172,320,12.730793608158981,20,A farensis,,False,11.859787191880963,a,?,173,125.90779383015978,,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",5,Using claws to dig into sediment.
173,240,66.50809549577224,30,A farensis,,True,42.400163757909965,p,male,174,107.66892819046704,,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",9,Slow movement near seagrass patches.
174,470,48.12508028098499,30,u. olhanen.,,False,170.96827168909397,p,male,175,132.85027702399464,,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",7,Escaping from aggressive fish.
175,80,51.958149337292326,40,A. Farensis,,False,1500.0,a,nan,176,106.4125411121006,,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",6,Sideways walking along bay edge.
176,60,62.41604408416404,50,A farensis,,False,75.02430806697207,s,male,177,114.62561812596789,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Sea Sponge']",6,Resting under shell fragment.
177,260,33.709763553834776,40,A farensis,,False,28.353468092138996,p,male,178,130.53121248575022,,"['Snail', 'Sea Anemone']",8,Displaying dominance by lifting body.
178,370,54.27320266061546,60,A farensis,,False,32.902038531664964,p,male,179,104.6730248545502,,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle']",8,Cleaning claws with rubbing motion.
179,180,31.29605841079876,20,U. olhanensis,,False,59.38393678137299,s,-,180,98.03570693844408,,['Crab (Other Species)'],8,Scavenging near tidal pools.
180,130,58.716195556187145,70,U. olhanensis,,True,3.481828542046282,s,male,181,149.12899744015465,,"['Coral Fragment', 'Crab (Other Species)']",10,Picking detritus from seabed.
181,290,51.04924465960622,20,u. olhanen.,,True,36.24935975567962,j,female,182,122.17889721310671,,"['Crab (Other Species)', 'Algae']",7,Sitting still blending with environment.
182,110,53.95188699691241,40,u. olhanen.,,False,3.651573048349488,a,nan,183,133.35820532315222,,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Hermit Crab']",5,Searching for food in tidal pools.
183,160,64.92477084220482,20,u. olhanen.,,False,172.38986971643743,a,male,184,105.79197891166403,,"['Algae', 'Sea Star', 'Barnacle']",7,Emerging cautiously from hiding.
184,320,36.11201847173619,50,A farensis,,False,57.40646857253512,s,male,185,121.83185454594826,,"['Small Fish', 'Shrimp', 'Sea Star', 'Sea Sponge']",7,Rapid claw movement while feeding.
185,50,75.15392424197512,50,A. Farensis,,False,7.062850769207293,s,female,186,109.92133408517421,,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Mussel']",7,Feeding on small mollusks.
186,160,28.299353043189043,30,A. Farensis,,False,44.04951512221856,a,male,187,143.41127657090675,,['Shrimp'],8,Shaking claws after contact.
187,290,48.73506370016351,30,A. Farensis,,False,204.96864754153407,s,male,188,142.45051739010245,,"['Snail', 'Algae']",9,Hiding in sandy burrow.
188,160,64.59949548390728,60,A farensis,,False,79.33985004031284,p,male,189,82.17329094222208,,"['Polychaete Worm', 'Snail']",5,Stillness in cold water.
189,190,13.12791359317654,100,A farensis,,False,48.26705170086804,s,nan,190,154.28296074946178,,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Barnacle']",7,Hiding beneath rocks.
190,110,78.82388968670506,80,A. Farensis,,False,432.8669248996309,s,male,191,122.21595370875887,,"['Hermit Crab', 'Sea Anemone']",7,Mating behavior with antenna touching.
191,360,60.74609633032154,30,A. Farensis,,False,315.34027370856745,s,female,192,94.59135609630317,,"['Shrimp', 'Crab (Other Species)']",5,Climbing algae-covered rocks.
192,150,48.78276536906323,70,A farensis,,False,79.5350079330492,j,male,193,158.97012875280257,,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Sea Urchin', 'Jellyfish']",9,Vibrating antennae in water currents.
193,80,80.49651198371407,40,A farensis,,False,88.54204484534964,p,nan,194,157.61025878449826,,"['Sea Star', 'Small Fish', 'Shrimp']",8,Rapid claw movement while feeding.
194,290,67.52527087774399,30,u. olhanen.,,False,5.580570407497864,a,male,195,134.72956737571425,,"['Barnacle', 'Algae', 'Sea Urchin', 'Sea Anemone']",3,Sitting still blending with environment.
195,260,36.466236277013635,40,A farensis,,True,28.07397360717207,s,female,196,97.37931357106979,,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Coral Fragment', 'Mussel']",11,Feeding on small crustaceans.
196,100,49.540022977254914,20,A. Farensis,,False,1500.0,p,male,197,136.4853013816071,,['Sea Anemone'],6,Climbing algae-covered rocks.
197,40,28.549204802995934,40,u. olhanen.,,True,5.715444105713265,s,male,198,95.89616300748246,,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Mussel', 'Hermit Crab']",8,Hiding beneath rocks.
198,110,43.030628715773275,20,U. olhanensis,,False,9.651913038873984,a, ,199,129.9641872942772,,['Jellyfish'],4,Half buried in sand.
199,260,57.048334945040295,80,A farensis,,False,75.3260998156868,p,female,200,130.35921831006482,,"['Hermit Crab', 'Algae']",8,Displaying dominance by lifting body.
200,300,78.78409221322524,30,A farensis,,False,5.88388011968644,p,male,201,115.70168499753987,,"['Sea Urchin', 'Jellyfish', 'Mussel', 'Hermit Crab', 'Algae']",5,Feeding on detritus in shallow water.
201,180,34.36700153285049,50,A farensis,,False,39.794345448193994,s, ,202,141.84091216077724,,"['Sea Sponge', 'Barnacle', 'Jellyfish']",11,Displaying dominance by lifting body.
202,260,35.77185704513077,40,A. Farensis,,False,1500.0,j,male,203,111.07614493376842,,"['Jellyfish', 'Snail']",10,Vibrating antennae in water currents.
203,50,32.744578750458906,20,A. Farensis,,False,25.441616091487198,a,?,204,114.36603180225552,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Shrimp']",9,Climbing seaweed stalks.
204,200,28.040324827066755,70,A farensis,,True,460.4302155438205,a, ,205,133.7970125497306,,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Star']",9,Territorial display against intruder.
205,290,39.227379127788325,30,U. olhanensis,,False,157.1122917477635,s,?,206,139.03980405064812,,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Mussel', 'Sea Urchin']",10,Claw snapping in competition.
206,60,53.83051279502975,30,A. Farensis,,False,35.456383813679935,a,male,207,121.35043591001957,,['Small Fish'],8,Color changes during molting.
207,330,65.31911003741477,70,A. Farensis,,True,42.318782733674716,a,male,208,125.3895795789661,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)']",12,Struggling with entangled seaweed.
208,160,55.51622786078305,70,A. Farensis,,True,25.582373057225762,p, ,209,98.26815179250494,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",11,Inspecting discarded crab shell.
209,140,67.07755891644516,30,A. Farensis,,False,20.350494089467695,s,?,210,125.91663507639643,,['Polychaete Worm'],9,Emerging cautiously from hiding.
210,350,61.38060766774978,40,A. Farensis,,False,7.253989641345714,p,female,211,135.39504373827842,,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",5,Pausing frequently during exploration.
211,80,59.47683586236298,20,A. Farensis,,True,97.40334412657809,p,female,212,129.2155470285859,,['Crab (Other Species)'],5,Feeding on small mollusks.
212,110,40.12535835906335,20,A farensis,,False,117.23568286818548,s,female,213,142.90050865058964,,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)']",8,Color changes during molting.
213,210,66.7091511544451,20,A. Farensis,,True,76.95500736695178,p,male,214,103.67127745480317,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",11,Stillness in cold water.
214,170,49.03044206403233,30,U. olhanensis,,False,250.31534135987346,p,female,215,93.72873356713089,,"['Barnacle', 'Algae', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",9,Sitting still blending with environment.
215,230,43.061692401239846,40,A farensis,,False,17.564248024606744,a,male,216,171.4876792387905,,"['Sea Star', 'Coral Fragment', 'Polychaete Worm']",11,Feeding on detritus in shallow water.
216,230,54.607882109186896,50,A farensis,,False,1794.3796447658792,p,male,217,129.69882546509675,,"['Sea Sponge', 'Jellyfish']",6,Using claws to dig into sediment.
217,240,79.29910338427933,20,A farensis,,False,1187.0075657882066,a,nan,218,145.4604977075236,,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",11,Using claws to dig into sediment.
218,90,80.27293072767495,50,A. Farensis,,False,69.24099860504595,s,male,219,145.77225629420968,,"['Sea Sponge', 'Crab (Other Species)']",3,Exchanging antenna taps.
219,120,44.07114355095423,30,A. Farensis,,False,126.14753088362639,p,male,220,97.32669139436636,,['Small Fish'],8,Retreating quickly from shadow.
