,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
131,U. olhanensis,female,adult,True,Climbing algae-covered rocks.,"['Barnacle', 'Shrimp']",9.0,9.826292598316192,9.55369664508426,13.807759205484468,10.1099498660801,29.0,2021-12-21,,,131
132,A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Mussel', 'Coral Fragment', 'Sea Sponge']",7.0,22.5,18.038261459420603,24.89609169554468,23.424006639492745,30.0,2021-12-21,,,132
133,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Sea Star']",8.0,44.27288169447552,42.927834626519754,54.10703513611701,46.27858699669512,31.0,2021-12-21,,,133
134,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Small Fish']",5.0,45.19289535336022,50.76244614656639,64.25652370555413,46.58954273802237,31.0,2021-12-21,,,134
135,A farensis,female,sub_adult,True,Feeding on detritus in shallow water.,['Sea Urchin'],9.0,21.85605224583436,24.672795858941395,32.945114378416505,24.00442319668228,31.0,2021-12-21,,,135
136,u. olhanen.,female,sub_adult,True,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Star', 'Small Fish', 'Sea Anemone']",11.0,30.771099032089147,33.96740001774431,41.78221140354561,33.01169796123547,29.0,2021-12-21,,,136
137,A farensis,female,sub_adult,False,Social contact with other crabs.,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",6.0,47.96906783158611,58.89448449951543,86.92730900779421,51.354368831856036,31.0,2021-12-21,,,137
138,A. Farensis,male or female,adult,,Shaking claws after contact.,"['Snail', 'Sea Star', 'Sea Urchin', 'Barnacle']",5.0,36.0,32.77728807792239,46.56225585919775,37.38533778428408,30.0,2021-12-21,,,138
139,u. olhanen.,male,pre_puberty,,Claw snapping in competition.,['Coral Fragment'],4.0,16.5,15.740452693878098,22.923274698677137,17.061008966770544,29.0,2021-12-21,,,139
140,u. olhanen.,male,adult,True,Searching for mates at twilight.,"['Sea Star', 'Shrimp', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",10.0,48.0,46.34447077048867,57.04670047239466,48.951692952609804,29.0,2021-12-21,,,140
141,U. olhanensis,female,adult,True,Retreating into burrow.,['Small Fish'],10.0,13.45760724434292,13.439239418609493,16.985039545252505,13.639353884376957,30.0,2021-12-21,,,141
142,U. olhanensis,-,sub_adult,,Exploring new territory.,"['Jellyfish', 'Coral Fragment']",9.0,71.25,79.17442286518167,113.61463747615683,72.8738078157216,29.0,2021-12-21,,,142
143,u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Barnacle']",9.0,18.524515355445384,14.564897775908621,18.178483426174783,19.350965426262242,30.0,2021-12-21,,,143
144,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Mussel', 'Sea Anemone', 'Barnacle']",7.0,54.0,56.76293829842965,68.65993577550317,54.468340034822255,31.0,2021-12-21,,,144
145,u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,['Small Fish'],4.0,11.088855594482151,14.455304326507527,20.561628062375938,11.787377577083738,31.0,2021-12-21,,,145
146,u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Small Fish']",9.0,20.0,22.294160161762072,31.184041172257558,21.888991749234666,30.0,2021-12-21,,,146
147,u. olhanen.,female,sub_adult,True,Rapid crossing of open sand.,['Small Fish'],7.0,38.6091441654939,35.6354379748047,48.276977467832566,41.564302707914614,31.0,2021-12-21,,,147
148,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Sponge', 'Shrimp']",8.0,40.5,43.37563008369149,57.638174950819455,43.5015972604413,32.0,2021-12-21,,,148
149,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Algae', 'Mussel', 'Coral Fragment', 'Sea Sponge']",6.0,51.0,55.47884191659322,80.54077942484675,52.574206653227165,31.0,2021-12-21,,,149
150,u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Algae', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",10.0,20.882151795256924,24.882808920497848,31.21967591125624,21.20411158284817,30.0,2021-12-21,,,150
151,Ucides alvorensis,male,sub_adult,,Sideways walking along bay edge.,"['Snail', 'Jellyfish', 'Polychaete Worm']",5.0,31.25,27.634864734001386,36.92527607265755,34.330888805197134,30.0,2021-12-21,,,151
152,u. olhanen.,male,juvenile,,Resting under shell fragment.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",11.0,3.0,2.270275295302252,3.1399843944459236,3.0018252686662725,30.0,2021-12-21,,,152
153,A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Shrimp', 'Sea Star']",7.0,22.5,24.44677359387539,35.411383878643775,23.30495445662221,29.0,2021-12-21,,,153
154,u. olhanen.,male,adult,,Resting under shell fragment.,['Polychaete Worm'],8.0,21.0,22.40604073140624,28.915606605531217,22.943653331721684,30.0,2021-12-21,,,154
155,A farensis,female,adult,True,Climbing seaweed stalks.,"['Algae', 'Sea Sponge', 'Small Fish', 'Shrimp']",12.0,14.687097413771609,15.70279852877847,18.899281412389563,15.302540614744279,30.0,2021-12-21,,,155
156,u. olhanen.,female,adult,True,Using claws to dig into sediment.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",7.0,48.33281476090235,54.322321911321424,77.10991424968238,52.15229662580424,30.0,2021-12-21,,,156
157,u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",8.0,7.071792507159066,8.49177780583556,11.227166556754648,7.285595096738799,31.0,2021-12-21,,,157
158,A. Farensis,female,pre_puberty,True,Scavenging near tidal pools.,['Shrimp'],8.0,24.159698363676892,28.268489387116,38.824980496209946,25.03443170627939,30.0,2021-12-21,,,158
159,U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,['Algae'],6.0,32.5,27.425653881207424,37.28866873368353,32.998699835588916,30.0,2021-12-21,,,159
160,u. olhanen.,male,adult,True,Searching for mates at twilight.,['Small Fish'],12.0,28.5,27.023885814527144,37.13121769224485,30.465863976134766,30.0,2021-12-21,,,160
161,A. Farensis,female,adult,True,Foraging among seagrass roots.,"['Sea Anemone', 'Jellyfish']",8.0,55.93628174939152,50.824211418043795,76.05213006640643,60.50789667045417,30.0,2021-12-21,,,161
162,A. Farensis,female,adult,True,Sitting still blending with environment.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",5.0,16.180496006813716,14.954533453980492,18.029817798643823,17.660460471946866,31.0,2021-12-21,,,162
163,u. olhanen.,female,pre_puberty,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Small Fish']",8.0,3.6230903014117413,3.4044620551751374,4.9377002194911475,3.7630100498551013,31.0,2021-12-21,,,163
164,A farensis,male,pre_puberty,,Shaking claws after contact.,"['Jellyfish', 'Shrimp', 'Polychaete Worm']",8.0,19.5,14.212942181061491,20.88839871199618,19.757340377218455,30.0,2021-12-21,,,164
165,u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,['Algae'],7.0,33.75,36.344136984519224,44.186913327082166,34.23717218615962,30.0,2021-12-21,,,165
166,u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Sea Sponge', 'Mussel', 'Small Fish']",6.0,13.43181854406416,11.494117865415435,15.461411900451079,13.926842306761701,30.0,2021-12-21,,,166
167,u. olhanen.,male,juvenile,,Picking algae from rock surface.,['Sea Star'],7.0,15.0,16.18377832222812,21.233201464900073,16.080891668485915,32.0,2021-12-21,,,167
168,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Sea Anemone', 'Hermit Crab']",11.0,67.5,72.15296357692229,106.66344692794243,68.98777444746122,30.0,2021-12-21,,,168
169,u. olhanen.,female,juvenile,False,Color changes during molting.,"['Jellyfish', 'Snail', 'Algae']",9.0,9.307902908155212,11.739594781625755,16.481686618254155,9.80961373913448,31.0,2021-12-21,,,169
170,U. olhanensis,female,sub_adult,True,Shaking claws after contact.,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",9.0,32.64498838013053,33.4714842383234,40.74925436540204,34.21607598939824,29.0,2021-12-21,,,170
171,A. Farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Sponge', 'Sea Star']",5.0,20.25,24.250610925692044,31.851834692160992,21.801146566138268,30.0,2021-12-21,,,171
172,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Mussel', 'Barnacle']",10.0,37.5,37.29335909442712,53.26869650847895,39.78044689782066,30.0,2021-12-21,,,172
173,U. olhanensis,male,adult,,Claw snapping at diver.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Algae']",7.0,37.5,40.65753661304398,49.561653464332274,39.812616190623615,29.0,2021-12-21,,,173
174,u. olhanen.,female,adult,True,Social contact with other crabs.,"['Mussel', 'Algae', 'Barnacle']",8.0,34.71320956146733,34.71624345962104,48.70653037632528,35.16945059889397,29.0,2021-12-21,,,174
175,u. olhanen.,male,adult,,Retreating quickly from shadow.,['Hermit Crab'],7.0,39.0,35.95050245466899,46.18613549168759,40.041847525688574,30.0,2021-12-21,,,175
176,U. olhanensis,male,adult,,Resting under shell fragment.,"['Sea Anemone', 'Sea Sponge']",8.0,43.5,44.18164013820106,63.15722422754253,47.827252368844576,29.0,2021-12-21,,,176
177,u. olhanen.,male,adult,,Claw snapping in competition.,"['Snail', 'Algae']",7.0,34.5,33.65446345674271,45.41449727567976,34.92289036059327,30.0,2021-12-21,,,177
178,U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,['Polychaete Worm'],8.0,27.75,30.382509137434123,43.54676430503981,29.353612811289604,30.0,2021-12-21,,,178
179,U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Shrimp']",11.0,27.482095339323134,31.474104826651434,43.70654775127182,30.224099099399794,28.0,2021-12-21,,,179
180,u. olhanen.,female,juvenile,True,Guarding a small hole in sediment.,"['Small Fish', 'Crab (Other Species)', 'Algae', 'Jellyfish']",6.0,15.467998844998766,12.51383527966448,18.725354149332887,16.371224190362515,31.0,2021-12-21,,,180
181,A. Farensis,male,adult,,Climbing seaweed stalks.,"['Jellyfish', 'Sea Sponge']",9.0,39.0,42.41121205051955,52.506169895000426,40.71997312941139,29.0,2021-12-21,,,181
182,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",5.0,23.462802351600686,22.274179759402067,30.894115115039128,23.697468889845663,30.0,2021-12-21,,,182
183,u. olhanen.,female,sub_adult,True,Shaking claws after contact.,"['Jellyfish', 'Barnacle', 'Shrimp']",12.0,20.083198454677152,20.908993214370202,26.595274420873476,20.632884097410354,29.0,2021-12-21,,,183
184,A farensis,male,sub_adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",9.0,28.75,29.71023086464909,38.814770125568835,29.552517727218735,28.0,2021-12-21,,,184
185,U. olhanensis,female,juvenile,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",9.0,5.432472762534211,6.010055184280718,8.392696421957059,5.491373172535228,31.0,2021-12-21,,,185
186,A farensis,female,sub_adult,False,Feeding on small mollusks.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Snail']",6.0,44.50980787041353,36.74903442141754,53.46328442473693,44.790229048183974,30.0,2021-12-21,,,186
187,Ucides alvorensis,male,pre_puberty,,Hiding under seagrass blades.,['Small Fish'],5.0,28.5,26.324614907999408,33.17279620149695,30.8861314787972,29.0,2021-12-21,,,187
188,U. olhanensis,female,juvenile,False,Moving toward bait.,['Sea Star'],8.0,2.1019204415977586,1.5928177043821279,2.2327859368917924,2.177776364058055,32.0,2021-12-21,,,188
189,A farensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Algae']",8.0,20.449539792100104,20.427352441759258,29.814808143239144,21.587363701695857,31.0,2021-12-21,,,189
190,u. olhanen.,female,adult,True,Claw snapping in competition.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Sea Anemone', 'Snail']",7.0,9.151979681794868,8.538811482082432,12.009232420475787,9.83560614323611,30.0,2021-12-21,,,190
191,U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Algae', 'Small Fish', 'Snail', 'Sea Sponge']",5.0,11.921817848344391,12.154919201479835,15.254794924425388,12.010100087134843,31.0,2021-12-21,,,191
192,A farensis,female,pre_puberty,True,Dragging shell fragment backward.,"['Jellyfish', 'Hermit Crab']",8.0,21.157903608948814,17.103608443376302,24.17226894920411,22.083082631108976,31.0,2021-12-21,,,192
193,U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Shrimp', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",6.0,8.25,5.781274179231336,7.860649384428114,8.527645277133963,29.0,2021-12-21,,,193
194,A farensis,male,adult,,Exploring new territory.,['Shrimp'],5.0,45.0,41.1321909369658,59.56783118694741,48.60084050065592,32.0,2021-12-21,,,194
195,A. Farensis,male,sub_adult,,Dragging shell fragment backward.,"['Snail', 'Sea Star', 'Algae']",8.0,53.75,56.56653660291794,71.66209664193475,56.13532693429797,27.0,2021-12-21,,,195
196,A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Snail', 'Sea Star', 'Sea Anemone', 'Small Fish', 'Jellyfish']",8.0,37.462661792283036,46.047419690083,63.57216464713468,39.31181928571972,29.0,2021-12-21,,,196
197,A farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Small Fish']",8.0,13.5,12.588552767807307,17.952350429467852,13.55026153562839,30.0,2021-12-21,,,197
198,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,['Hermit Crab'],7.0,15.0,15.044188309645662,20.285187648466483,15.942514053268052,30.0,2021-12-21,,,198
199,U. olhanensis,male,sub_adult,,Color changes during molting.,['Shrimp'],7.0,45.0,49.90131244185052,70.73061330910741,47.02392065179936,32.0,2021-12-21,,,199
200,u. olhanen.,male,pre_puberty,True,Exchanging antenna taps.,"['Sea Sponge', 'Snail']",8.0,25.5,17.863969250323063,26.517404888062604,27.55067669875643,32.0,2021-12-21,,,200
201,A. Farensis,female,sub_adult,False,Swimming short distance to escape.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",7.0,23.63375682551925,22.547546042376286,32.68944930187504,24.692249962676204,29.0,2021-12-21,,,201
202,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,['Crab (Other Species)'],6.0,28.75,26.784847042077303,39.84504038877665,31.59691895701893,31.0,2021-12-21,,,202
203,A farensis,female,sub_adult,False,Struggling with entangled seaweed.,['Shrimp'],11.0,6.183092235075891,8.577296401177705,12.7567846507705,6.691051706211789,31.0,2021-12-21,,,203
204,A farensis,male,juvenile,,Moving toward warmer water pockets.,['Sea Anemone'],9.0,20.0,14.394964496213916,20.339671898430343,21.128010336996464,30.0,2021-12-21,,,204
205,U. olhanensis,female,pre_puberty,True,Displaying dominance by lifting body.,"['Coral Fragment', 'Sea Urchin']",9.0,8.62045386048626,9.295639793041323,11.835010033574578,9.114587867171636,29.0,2021-12-21,,,205
206,U. olhanensis,male,juvenile,,Scavenging near tidal pools.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",9.0,5.5,5.585200342811165,7.520884383245575,5.899095308418103,32.0,2021-12-21,,,206
207,A farensis,-,adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Jellyfish']",5.0,24.0,25.394507391290507,37.34796698584882,26.010885109236156,31.0,2021-12-21,,,207
208,u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Coral Fragment', 'Shrimp']",12.0,8.25,6.361871755139603,8.739347286067728,9.058004695368744,30.0,2021-12-21,,,208
209,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Sponge', 'Mussel', 'Jellyfish', 'Hermit Crab']",10.0,71.25,58.363273660207604,76.65187142382653,78.23996297397693,28.0,2021-12-21,,,209
210,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Algae']",9.0,10.29817789106075,11.835753953417418,16.744086891122002,10.741776620226311,31.0,2021-12-21,,,210
211,A farensis,male,juvenile,,Social contact with other crabs.,['Mussel'],8.0,7.0,6.827679521981695,8.585924230242657,7.378303645241798,29.0,2021-12-21,,,211
212,A. Farensis,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Sea Sponge']",10.0,90.0,87.37150207184949,117.97518534669906,94.3323422321242,29.0,2021-12-21,,,212
213,A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Algae', 'Hermit Crab']",10.0,10.25100985030706,8.812238096277417,12.716262230531164,11.021012214328676,31.0,2021-12-21,,,213
214,u. olhanen.,male,juvenile,,Waving claws rhythmically.,"['Sea Star', 'Sea Urchin']",10.0,11.5,11.109604105599962,16.395611638399277,12.18378812971304,31.0,2021-12-21,,,214
215,u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Snail', 'Hermit Crab']",6.0,25.5,29.917668630752246,42.62144367919127,27.471602263007192,28.0,2021-12-21,,,215
216,U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Snail', 'Jellyfish', 'Hermit Crab']",6.0,30.739757298451305,36.86674696141267,47.610661172648136,31.980073078059444,30.0,2021-12-21,,,216
217,A. Farensis,male,adult,,Color changes during molting.,"['Snail', 'Sea Sponge']",9.0,69.0,62.978044403789475,76.20705981201866,71.41783569142873,29.0,2021-12-21,,,217
218,U. olhanensis,female,sub_adult,True,Feeding on small mollusks.,['Mussel'],9.0,14.938994753783458,16.91843204453359,24.649933602439063,15.75778548288149,30.0,2021-12-21,,,218
219,A farensis,male,adult,,Moving in groups.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Algae']",10.0,37.5,35.18915525499981,49.41335792778808,40.70558282567458,30.0,2021-12-21,,,219
220,u. olhanen.,male,adult,True,Dragging shell fragment backward.,"['Sea Sponge', 'Sea Anemone', 'Shrimp', 'Small Fish']",9.0,18.0,17.481265511473612,25.292387511801312,19.645437792138182,31.0,2021-12-21,,,220
221,A. Farensis,male,pre_puberty,,Climbing vertical rock face.,"['Shrimp', 'Hermit Crab']",11.0,24.75,30.174605421860022,36.55426328381623,25.522337463677893,31.0,2021-12-21,,,221
222,A. Farensis,male,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Snail']",5.0,67.5,69.18864791939374,88.58340987615759,73.66808419218123,31.0,2021-12-21,,,222
223,A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Sea Star', 'Polychaete Worm']",5.0,9.0,9.761252463655268,14.33130764631681,9.814606511670874,27.0,2021-12-21,,,223
224,U. olhanensis,male,juvenile,,Hiding beneath rocks.,['Coral Fragment'],8.0,8.0,5.84633380960249,8.01363362610075,8.388901409388607,31.0,2021-12-21,,,224
225,u. olhanen.,male,adult,,Struggling with entangled seaweed.,['Coral Fragment'],8.0,39.0,37.11686841323594,46.978232069806445,41.95980760575618,30.0,2021-12-21,,,225
226,u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Small Fish']",9.0,6.25,7.299318652439698,10.048156158799554,6.843303508219405,32.0,2021-12-21,,,226
227,u. olhanen.,female,sub_adult,True,Picking detritus from seabed.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Sea Urchin', 'Shrimp']",9.0,17.98325732558013,18.666308550550184,26.70001354549818,19.3935767087403,31.0,2021-12-21,,,227
228,U. olhanensis,female,adult,True,Rapid crossing of open sand.,"['Sea Urchin', 'Snail', 'Crab (Other Species)']",8.0,32.745833404369264,32.46305213174106,44.20434729793745,34.977159329593256,30.0,2021-12-21,,,228
229,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Snail']",7.0,37.5,38.77829407932671,55.407959335756345,37.67065928774806,31.0,2021-12-21,,,229
230,A. Farensis,male,adult,True,Exchanging antenna taps.,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Coral Fragment', 'Hermit Crab']",11.0,58.5,63.64521167446018,86.56189025036862,63.282018842343696,30.0,2021-12-21,,,230
231,A farensis,male,adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Barnacle', 'Sea Urchin']",8.0,37.5,33.76656737726531,47.99965574000403,38.299986614457254,29.0,2021-12-21,,,231
232,A farensis,female,pre_puberty,False,Interaction with hermit crabs.,['Algae'],6.0,11.480976047542736,15.103050217432362,18.3600468434723,11.87223902343214,30.0,2021-12-21,,,232
233,A farensis,female,sub_adult,True,Waving claws rhythmically.,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Algae', 'Sea Urchin']",8.0,17.946880784072853,21.572043459415372,26.31554286644022,18.983499423657815,30.0,2021-12-21,,,233
234,U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Snail', 'Mussel']",9.0,33.75,29.745519722764385,36.315943459220044,36.45644081703032,30.0,2021-12-21,,,234
235,u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Small Fish', 'Mussel']",8.0,47.5,47.3623409562669,61.89191819257694,52.19610382968682,30.0,2021-12-21,,,235
236,A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Snail', 'Small Fish', 'Algae', 'Shrimp', 'Sea Star']",11.0,11.25,11.08487339227043,13.361507094065962,12.117433980391693,30.0,2021-12-21,,,236
237,u. olhanen.,female,juvenile,False,Rapid crossing of open sand.,['Barnacle'],8.0,19.662815228962113,19.832954877657983,25.331857011856666,20.086547728967226,30.0,2021-12-21,,,237
238,A. Farensis,female,sub_adult,False,Claw snapping in competition.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Small Fish']",10.0,15.401198022133613,12.340185083406038,17.844220820135458,16.728168677426535,30.0,2021-12-21,,,238
239,U. olhanensis,female,adult,True,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Mussel']",9.0,24.51230171025186,27.77676438191353,33.5425141465102,24.527599631966915,28.0,2021-12-21,,,239
240,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Mussel', 'Barnacle']",5.0,8.329182113634815,7.8856388731555045,10.054000539275219,9.0397026395918,30.0,2021-12-21,,,240
241,u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,"['Shrimp', 'Sea Urchin', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",4.0,33.0,25.301253266945956,34.107486012194755,35.68878955634554,29.0,2021-12-21,,,241
242,U. olhanensis,female,pre_puberty,False,Defensive posture when approached.,"['Sea Star', 'Mussel', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",9.0,26.43325233345302,30.025769006587417,41.02605849023502,26.814619132994316,30.0,2021-12-21,,,242
243,A. Farensis,-,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Barnacle']",8.0,26.25,23.701894136331877,33.517950253795284,28.597311977653085,29.0,2021-12-21,,,243
244,A farensis,male,adult,,Struggling with entangled seaweed.,"['Snail', 'Jellyfish']",10.0,54.0,54.95292625332303,67.70433063836047,54.683619495277256,29.0,2021-12-21,,,244
245,u. olhanen.,female,adult,False,Picking detritus from seabed.,['Algae'],7.0,16.046756773879522,15.080691209457015,21.659229500773396,16.767574688363155,29.0,2021-12-21,,,245
246,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Sea Urchin', 'Small Fish']",12.0,90.0,89.11530058685479,111.97532776099423,90.34797645839032,30.0,2021-12-21,,,246
247,A farensis,female,juvenile,False,Retreating quickly from shadow.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",10.0,11.520879212826436,12.725527439570257,17.413453456210554,12.284653387369309,30.0,2021-12-21,,,247
248,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Shrimp', 'Snail', 'Hermit Crab']",8.0,34.157823882532085,35.72612615061056,47.16226112638968,35.64185213881813,29.0,2021-12-21,,,248
249,U. olhanensis,female,pre_puberty,True,Sitting still blending with environment.,"['Sea Star', 'Sea Anemone']",7.0,4.960516070626454,6.725370644384053,9.477766041704486,5.216701247113986,28.0,2021-12-21,,,249
250,A. Farensis,male,sub_adult,True,Picking algae from rock surface.,"['Barnacle', 'Algae', 'Shrimp', 'Small Fish']",7.0,53.75,56.347253853279334,71.7917205495993,55.77358239871084,29.0,2021-12-21,,,250
251,U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Shrimp', 'Small Fish']",7.0,22.5,18.962477551578814,27.051619849003547,23.71795584600124,31.0,2021-12-21,,,251
252,A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Barnacle', 'Jellyfish', 'Snail']",6.0,12.992898176622015,16.15521741409228,23.68003656976372,14.21428707792597,29.0,2021-12-21,,,252
253,U. olhanensis,female,juvenile,False,Struggling with entangled seaweed.,"['Shrimp', 'Snail', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",9.0,4.235491667041947,5.527547388700532,7.101779764799974,4.335259633360274,30.0,2021-12-21,,,253
254,U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",10.0,27.5,25.513732581405566,37.70577925857438,28.474104782482005,28.0,2021-12-21,,,254
255,U. olhanensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Hermit Crab', 'Small Fish', 'Mussel']",9.0,17.25,20.057671823773866,28.646276820011533,18.50861896432624,30.0,2021-12-21,,,255
256,U. olhanensis,female,juvenile,True,Climbing algae-covered rocks.,"['Jellyfish', 'Mussel', 'Shrimp', 'Sea Anemone']",11.0,8.658787538535261,5.865725938521689,8.437252097953085,8.675436376280025,29.0,2021-12-21,,,256
257,A. Farensis,male,juvenile,,Feeding on small mollusks.,['Sea Star'],5.0,13.5,10.699241638877218,14.954562722288879,13.738179871538696,31.0,2021-12-21,,,257
258,u. olhanen.,female,pre_puberty,True,Retreating into burrow.,['Jellyfish'],7.0,19.530777466812328,18.977287126698982,25.292217249340183,19.78945347535917,32.0,2021-12-21,,,258
259,u. olhanen.,male,adult,,Displaying dominance by lifting body.,['Polychaete Worm'],5.0,39.0,37.22142713505902,52.00467691190793,41.46030744230438,33.0,2021-12-21,,,259
260,u. olhanen.,female,juvenile,True,Escaping predator silhouette overhead.,['Snail'],9.0,4.657787775195891,6.136083662461295,9.128451334059323,4.734570491305352,29.0,2021-12-21,,,260
261,Ucides alvorensis,female,sub_adult,False,Hiding under seagrass blades.,['Jellyfish'],12.0,50.01367346365595,48.85366621030431,71.02776017044015,50.564525718280805,32.0,2021-12-21,,,261
262,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Barnacle', 'Sea Urchin']",6.0,21.25,22.239978172996857,32.32926658899191,23.283235640818262,31.0,2021-12-21,,,262
263,A. Farensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Sea Anemone', 'Barnacle', 'Jellyfish', 'Sea Urchin']",9.0,17.886855244779408,25.331920597402746,37.73260512794335,18.38019151103335,30.0,2021-12-21,,,263
