,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
146,11,7.678533313978731,6,A. Farensis,,False,7.627912139322961,sub_adult,-,147,14.65902558823387,,"['Snail', 'Sea Sponge', 'Mussel']",9,Picking biofilm on submerged wood.
147,12,11.776348724261583,3,U. olhanensis,,False,4.746209929241007,sub_adult,male,148,14.184180918823781,,"['Algae', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",10,Retreating quickly from shadow.
148,25,9.96133262929231,2,U. olhanensis,,False,8.551448500166423,juvenile,male,149,17.690842366598496,,['Sea Star'],9,Hiding under floating debris.
149,15,7.5144473234494065,6,U. olhanensis,,True,3.0951918462417303,sub_adult,female,150,13.402927752440714,,"['Coral Fragment', 'Algae', 'Snail', 'Mussel']",6,Interaction with hermit crabs.
150,7,11.523423828013746,4,A farensis,,False,150.0,juvenile, ,151,14.298740702255639,,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Jellyfish']",11,Moving sideways along sandy bottom.
151,18,11.997597672603149,3,U. olhanensis,,False,11.179296232485049,juvenile,female,152,14.4419486429809,,"['Jellyfish', 'Crab (Other Species)', 'Small Fish']",12,Retreating into burrow.
152,23,12.178245394559973,2,A farensis,,False,31.3742591542377,pre_puberty,female,153,15.043307970191972,,"['Mussel', 'Sea Sponge']",7,Foraging among seagrass roots.
153,36,8.832416883601157,10,U. olhanensis,,False,120.58521605452815,sub_adult,male,154,16.51855863099547,,"['Coral Fragment', 'Shrimp']",11,Inspecting discarded crab shell.
154,29,10.778230585518862,4,u. olhanen.,,False,2.21459736674012,juvenile, ,155,14.882085640046673,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Shrimp']",9,Scavenging near tidal pools.
155,27,10.431627533006997,3,U. olhanensis,,False,13.587544504331198,juvenile,male,156,16.176391817047662,,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Mussel']",11,Swimming short distance to escape.
156,16,8.943411521903343,5,A farensis,,False,4.374960814457898,sub_adult,male,157,14.837912570825873,,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",7,Waving claws rhythmically.
157,11,8.858871659165565,4,U. olhanensis,,False,7.4262025072056606,juvenile,female,158,13.057736992471208,,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",9,Feeding on small mollusks.
158,10,10.299584724829211,6,u. olhanen.,,True,28.354289625649763,sub_adult,male,159,14.32907537771198,,['Sea Urchin'],10,Hiding in sandy burrow.
159,22,11.66972236492484,4,u. olhanen.,,False,12.340339289932423,pre_puberty,male,160,14.11523930383504,,"['Snail', 'Mussel', 'Small Fish']",9,Feeding on small crustaceans.
160,20,10.940544180232603,4,U. olhanensis,,False,1.7824205271545386,pre_puberty,male,161,16.530240592973982,,"['Coral Fragment', 'Snail', 'Barnacle', 'Sea Sponge']",13,Burrowing into sandy sediment.
161,17,12.333718074917037,6,u. olhanen.,,False,14.869340263162565,pre_puberty,male or female,162,14.123847699657649,,"['Algae', 'Snail']",8,Exchanging antenna taps.
162,23,11.961372062578658,7,A. Farensis,,False,8.923265939112888,pre_puberty,male,163,16.473423108145912,,"['Hermit Crab', 'Small Fish', 'Sea Urchin']",8,Interaction with hermit crabs.
163,20,10.307908595057418,3,u. olhanen.,,False,1.099315120887677,sub_adult,female,164,14.738326856061112,,"['Barnacle', 'Mussel', 'Algae', 'Jellyfish', 'Small Fish']",10,Interacting with small fish nearby.
164,29,10.7541412124833,2,U. olhanensis,,False,0.40250832900231037,sub_adult, ,165,15.12711584850951,,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Algae', 'Mussel']",9,Burrowing into sandy sediment.
165,19,9.352002728836581,2,u. olhanen.,,False,6.247029292240536,pre_puberty,female,166,14.816064611308558,,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab']",10,Shaking claws after contact.
166,52,9.452059593225352,8,u. olhanen.,,False,1.2213863799051856,juvenile,female,167,19.898684516439324,,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",9,Waving claws rhythmically.
167,60,10.727266573120847,5,A. Farensis,,False,3.1635999398904455,adult,male,168,21.870403504813943,,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Snail']",8,Defensive posture when approached.
168,12,9.119394790308593,4,U. olhanensis,,False,2.219506126986102,pre_puberty,male,169,12.366647798332952,,"['Shrimp', 'Coral Fragment', 'Snail']",10,Guarding a small hole in sediment.
169,15,11.10731964293582,6,A. Farensis,,False,2.2768961250548214,juvenile, ,170,14.618954412957356,,"['Coral Fragment', 'Snail']",8,Scavenging near tidal pools.
170,14,9.169819136610963,4,u. olhanen.,,False,1.7008930254107169,adult,?,171,13.874156295159409,,"['Barnacle', 'Mussel', 'Small Fish', 'Snail', 'Polychaete Worm']",8,Crab moving quickly across rocks.
171,23,7.310770976440639,9,A. Farensis,,True,1.0210383809237997,sub_adult,male,172,14.874560241156654,,"['Sea Star', 'Sea Urchin', 'Barnacle']",10,Claw snapping at diver.
172,15,8.506628650997744,6,U. olhanensis,,True,2.953696357429754,adult,male,173,16.65004736787169,,"['Sea Star', 'Snail', 'Sea Urchin', 'Sea Sponge', 'Mussel']",7,Scavenging near tidal pools.
173,22,9.3554221320281,5,A farensis,,True,1.7519681850434825,pre_puberty,nan,174,14.296332539467532,,"['Sea Urchin', 'Shrimp']",10,Sitting still blending with environment.
174,9,8.375809802381802,2,U. olhanensis,,False,0.23447441232852426,adult,female,175,13.8765686750648,,"['Shrimp', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",13,Hiding in sandy burrow.
175,13,11.405054624984055,5,A farensis,,False,30.026001844474088,sub_adult,female,176,12.917327665175955,,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",11,Moving toward warmer water pockets.
176,13,11.473664917107286,4,u. olhanen.,,False,1.5510334501646883,juvenile,female,177,13.103522054447701,,['Sea Urchin'],10,Feeding on algae scraped from rocks.
177,34,7.425861592077389,7,U. olhanensis,,False,2.3926735539513326,juvenile,nan,178,15.770201171738641,,['Snail'],8,Vibrating antennae in water currents.
178,15,13.50993354317199,8,U. olhanensis,,False,12.22215811656781,juvenile,female,179,14.036984040916538,,"['Mussel', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Jellyfish']",6,Using claws to dig into sediment.
179,46,10.578277626292282,2,u. olhanen.,,False,7.893287407412141,pre_puberty,nan,180,19.367105059302883,,"['Barnacle', 'Sea Anemone', 'Shrimp']",7,Using claws to dig into sediment.
180,14,10.346767326686383,3,U. olhanensis,,False,10.040598912602201,pre_puberty,female,181,17.043420035993254,,"['Coral Fragment', 'Sea Star']",10,Escaping predator silhouette overhead.
181,14,9.83870947308248,3,A. Farensis,,False,4.949298404595498,adult,female,182,15.425356293118833,,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Hermit Crab']",7,Slow movement near seagrass patches.
182,13,11.02414415633938,5,A farensis,,False,16.83069320190016,adult,female,183,15.270892117024312,,['Shrimp'],11,Hiding in sandy burrow.
183,14,10.874711511112169,4,U. olhanensis,,False,5.689103850509776,juvenile,male,184,14.084877827459712,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Algae', 'Barnacle']",12,Sideways walking along bay edge.
184,18,11.408392142047047,4,A farensis,,False,20.4728787886905,pre_puberty,female,185,14.114996673239027,,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Small Fish']",7,Sitting still blending with environment.
185,18,8.935151749685538,4,A. Farensis,,False,7.271279497893297,pre_puberty,male,186,16.918659307410934,,"['Mussel', 'Coral Fragment']",12,Climbing algae-covered rocks.
186,25,8.196889607091284,3,U. olhanensis,,True,17.496548294780403,sub_adult,male,187,16.122304716947415,,"['Snail', 'Sea Sponge']",9,Picking algae from rock surface.
187,23,10.544326870433713,13,U. olhanensis,,False,1.913865862900904,pre_puberty,female,188,16.28620664382812,,"['Mussel', 'Small Fish', 'Sea Sponge', 'Coral Fragment']",4,Sitting still blending with environment.
188,35,6.630259500348472,4,A. Farensis,,False,8.636201808068185,juvenile,male or female,189,17.825120190491063,,['Snail'],8,Burrowing into sandy sediment.
189,29,7.39599708457801,3,A farensis,,False,19.376319364552973,sub_adult,male,190,16.742799962482398,,"['Coral Fragment', 'Polychaete Worm']",8,Rapid crossing of open sand.
190,13,10.38698386186581,3,U. olhanensis,,False,30.4033689957273,adult,male or female,191,14.539579826860404,,"['Sea Urchin', 'Mussel', 'Sea Star', 'Algae', 'Small Fish']",6,Emerging cautiously from hiding.
191,7,9.694877743071077,2,u. olhanen.,,False,6.002608280785609,juvenile,male,192,12.95423715209995,,"['Algae', 'Hermit Crab', 'Shrimp', 'Sea Star']",9,Hiding in sandy burrow.
192,14,8.918197474866156,2,A farensis,,False,87.49825769870864,adult,?,193,12.964206667479303,,"['Barnacle', 'Jellyfish', 'Polychaete Worm']",9,Retreating into burrow.
193,10,11.241869558900811,2,u. olhanen.,,False,1.6686006028460572,adult,male,194,15.962467935759191,,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Sea Sponge']",5,Claw waving directed at nearby crab.
194,19,9.452036117667035,4,A. Farensis,,False,7.6000928057523724,juvenile, ,195,15.600912703135624,,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Shrimp']",13,Claw snapping in competition.
195,29,8.936088356521996,5,A farensis,,False,7.3756426418395575,sub_adult,female,196,18.80262739756243,,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Star', 'Small Fish']",11,Vibrating antennae in water currents.
196,28,8.576850637716975,3,U. olhanensis,,False,2.1773861214353634,pre_puberty,male,197,17.418574551260818,,['Small Fish'],9,Camouflaging with surrounding mud.
197,15,11.84603189226025,5,A. Farensis,,False,13.512619636509278,adult,male,198,14.552212973558156,,['Small Fish'],8,Using claws to dig into sediment.
198,36,7.174692748276005,4,A. Farensis,,False,5.963245851426985,pre_puberty, ,199,18.376230195712896,,['Sea Urchin'],7,Sideways walking along bay edge.
199,23,10.153878536237285,5,A. Farensis,,False,0.13842896903779323,pre_puberty,male,200,16.6445542106932,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",9,Climbing algae-covered rocks.
200,9,9.520234871101149,4,u. olhanen.,,False,8.85498270519858,adult,male,201,14.24877740356412,,"['Jellyfish', 'Snail']",10,Feeding on detritus in shallow water.
201,13,8.868046599290487,4,u. olhanen.,,False,1.0971652734631503,pre_puberty,female,202,15.53069364553278,,"['Hermit Crab', 'Shrimp', 'Sea Star']",6,Hiding beneath rocks.
202,23,9.413690131408122,4,A. Farensis,,False,3.1092967378113525,pre_puberty, ,203,15.373693834815112,,"['Barnacle', 'Hermit Crab']",12,Territorial display against intruder.
203,9,11.30552494423642,4,A farensis,,True,0.18554443243870153,sub_adult,male,204,12.452030974402604,,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Mussel', 'Jellyfish']",9,Half buried in sand.
204,11,9.912569369270441,9,A. Farensis,,False,101.36532912606417,adult,?,205,15.138658129836388,,"['Coral Fragment', 'Mussel', 'Sea Star']",7,Burrowing into sandy sediment.
205,8,12.00940750352311,3,U. olhanensis,,True,13.813609498898476,adult,male,206,14.868507247795035,,['Crab (Other Species)'],9,Picking biofilm on submerged wood.
206,26,8.625636827284719,3,u. olhanen.,,True,0.8328019330209673,juvenile,female,207,16.626945153673656,,['Crab (Other Species)'],10,Social contact with other crabs.
207,22,9.434953143613688,4,u. olhanen.,,False,6.5590705233645785,sub_adult,female,208,15.43270158950021,,['Sea Urchin'],6,Guarding a small hole in sediment.
208,17,11.11022140102342,3,A. Farensis,,False,7.692386231546152,adult,female,209,17.111094472151084,,['Small Fish'],7,Shaking claws after contact.
209,33,9.8326114938438,4,A. Farensis,,False,0.8678910459464523,sub_adult,?,210,17.85875916078876,,"['Crab (Other Species)', 'Mussel']",9,Climbing algae-covered rocks.
210,23,10.54401224373147,6,U. olhanensis,,False,3.089954158935043,adult,female,211,15.950899887702443,,"['Sea Urchin', 'Algae', 'Sea Sponge', 'Small Fish', 'Barnacle']",9,Picking biofilm on submerged wood.
211,17,9.368891466772586,9,A. Farensis,,True,1.3372322465551914,adult,male,212,17.026985829570403,,['Sea Sponge'],8,Hiding under floating debris.
212,16,8.6391662126084,2,U. olhanensis,,False,6.409916750305814,pre_puberty,female,213,14.993006749426748,,"['Coral Fragment', 'Snail']",10,Scavenging near tidal pools.
213,35,10.08027777878494,4,A. Farensis,,False,38.18186404115956,juvenile,male,214,18.18155290936092,,['Jellyfish'],9,Moving toward warmer water pockets.
214,39,11.343904232640893,7,A farensis,,True,20.43653407545076,juvenile,female,215,17.514198506510525,,"['Sea Anemone', 'Jellyfish', 'Snail']",6,Hiding under floating debris.
215,21,7.793775359088013,3,u. olhanen.,,True,5.707460755395782,sub_adult,female,216,15.02754905666234,,"['Crab (Other Species)', 'Sea Urchin']",9,Feeding on detritus in shallow water.
216,7,11.871648416717118,6,A farensis,,False,2.7159288420996495,pre_puberty,male,217,12.39341920033016,,"['Algae', 'Snail', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",7,Moving toward bait.
217,23,9.526543950383045,6,u. olhanen.,,False,2.9936601635477356,sub_adult,male,218,16.602206690640937,,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Algae', 'Sea Anemone']",8,Feeding on algae scraped from rocks.
218,11,10.573622383065366,5,u. olhanen.,,False,37.843785270281316,pre_puberty, ,219,13.316456141839877,,"['Barnacle', 'Mussel']",8,Picking biofilm on submerged wood.
219,14,8.883252784409732,3,u. olhanen.,,False,0.0971023273093143,pre_puberty,female,220,13.98385023675182,,"['Sea Anemone', 'Hermit Crab']",8,Using claws to dig into sediment.
220,15,6.778989966111817,6,U. olhanensis,,False,22.822104370207462,pre_puberty,?,221,12.909070942783128,,"['Sea Star', 'Barnacle']",11,Moving toward warmer water pockets.
221,6,11.337476257764617,5,u. olhanen.,,True,2.9687599687007804,adult,female,222,13.98207574649705,,"['Snail', 'Hermit Crab', 'Barnacle']",10,Exploring new territory.
222,13,11.453388227113894,3,A. Farensis,,False,2.093685810754078,juvenile,male,223,12.942473904717005,,"['Sea Anemone', 'Small Fish']",6,Climbing barnacle-covered surfaces.
223,18,9.12280039263285,4,u. olhanen.,,False,51.64866502365682,pre_puberty, ,224,15.290765142309976,,"['Coral Fragment', 'Algae', 'Shrimp', 'Hermit Crab']",8,Color changes during molting.
224,14,7.948542297510952,6,A. Farensis,,False,23.03962945466109,pre_puberty,?,225,14.107335977995586,,"['Sea Anemone', 'Polychaete Worm']",9,Stillness in cold water.
225,29,8.491123508502456,7,A. Farensis,,False,5.758632670840122,juvenile,male,226,15.982157175453349,,"['Small Fish', 'Sea Sponge', 'Algae', 'Sea Urchin']",7,Climbing algae-covered rocks.
226,8,9.127782427382664,3,U. olhanensis,,False,6.336396094227895,adult,female,227,13.409841423950839,,['Sea Urchin'],7,Escaping predator silhouette overhead.
227,39,9.465050099102658,2,A farensis,,True,0.3516657944612467,pre_puberty,male or female,228,17.584305431731,,['Algae'],10,Exchanging antenna taps.
228,17,11.264387935103407,6,u. olhanen.,,False,9.658997010821308,juvenile,male,229,13.628521873456817,,['Barnacle'],10,Sideways walking along bay edge.
229,35,12.288975435852976,6,U. olhanensis,,False,4.905487921452793,pre_puberty,female,230,19.26102198023868,,['Mussel'],8,Interacting with small fish nearby.
230,43,10.26837136531759,2,A farensis,,False,8.727548507052205,juvenile, ,231,19.321477257870335,,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm']",6,Climbing onto submerged logs.
231,6,9.335052495636731,3,U. olhanensis,,False,9.193565426782317,pre_puberty,male,232,13.657915254807452,,['Sea Urchin'],10,Retreating into burrow.
232,13,12.981967741665342,2,u. olhanen.,,True,2.130281571014297,juvenile,female,233,15.550168514410956,,"['Algae', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",7,Climbing vertical rock face.
233,15,9.082621418397629,4,A. Farensis,,True,8.350985335865843,pre_puberty,male,234,15.319841003348944,,['Snail'],5,Camouflaging with surrounding mud.
234,24,10.154067480249774,4,u. olhanen.,,False,2.3912959398236384,adult,male,235,15.616965302630915,,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Sea Star', 'Small Fish']",11,Escaping predator silhouette overhead.
235,10,12.237974510057814,2,U. olhanensis,,False,20.914912075941423,pre_puberty,female,236,13.395101174277873,,['Jellyfish'],5,Slow movement near seagrass patches.
236,28,8.877168116206114,4,U. olhanensis,,False,12.123664441658526,adult,male,237,16.59529633179684,,"['Barnacle', 'Shrimp']",11,Half buried in sand.
237,13,8.754887156704775,5,A farensis,,False,0.6592773424649352,pre_puberty,male,238,16.223524764726346,,"['Shrimp', 'Sea Urchin', 'Hermit Crab']",11,Resting under shell fragment.
238,11,13.46453337443072,8,A. Farensis,,False,4.340105745322036,pre_puberty,female,239,14.231268393394854,,"['Sea Sponge', 'Polychaete Worm']",8,Moving in groups.
239,13,10.345452651301775,2,U. olhanensis,,False,4.043895931634191,pre_puberty,male,240,14.971542427396663,,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",8,Vibrating antennae in water currents.
240,17,6.097931096978392,3,u. olhanen.,,False,0.7843990560563036,juvenile,female,241,15.437222693234306,,['Barnacle'],7,Moving in groups.
241,20,9.403451912688384,6,A farensis,,False,16.646160064690537,sub_adult,male or female,242,16.104769274223372,,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin']",7,Scavenging near tidal pools.
242,10,11.618676576874513,8,U. olhanensis,,False,27.286601376372918,juvenile,male,243,14.654253083501619,,"['Polychaete Worm', 'Coral Fragment']",8,Struggling with entangled seaweed.
243,24,8.80698063197753,2,A farensis,,False,6.550273896708656,adult,male,244,15.825205399509334,,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Snail']",7,Pausing frequently during exploration.
244,10,12.203941680285059,4,A. Farensis,,True,1.325218715441337,adult,male,245,14.237830286133233,,['Jellyfish'],8,Mating behavior with antenna touching.
245,9,7.339269428145583,6,A farensis,,False,3.5516374667951203,pre_puberty,male,246,13.35334579407575,,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",9,Moving sideways along sandy bottom.
246,13,10.674735301885729,4,A. Farensis,,False,14.195494124497271,pre_puberty,male,247,13.222610312468444,,"['Sea Urchin', 'Snail', 'Shrimp']",8,Pausing frequently during exploration.
247,21,8.227653442870741,6,u. olhanen.,,False,34.46142465069063,pre_puberty,female,248,15.481278840792703,,['Jellyfish'],4,Climbing barnacle-covered surfaces.
248,21,8.294207201216858,2,A. Farensis,,False,0.4771208535680214,juvenile,female,249,15.401321147634569,,"['Jellyfish', 'Coral Fragment']",8,Retreating into burrow.
249,15,9.294264678621902,3,U. olhanensis,,False,6.55816360260231,adult,female,250,16.403726146188127,,"['Sea Urchin', 'Algae']",6,Sideways walking along bay edge.
250,9,5.489078313722622,4,U. olhanensis,,False,4.691835386336715,sub_adult,male,251,15.238337207464607,,"['Algae', 'Barnacle', 'Shrimp']",11,Slow movement near seagrass patches.
251,21,9.21383812846255,7,u. olhanen.,,False,4.980441687528368,juvenile,female,252,15.858833963368827,,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",9,Sideways walking along bay edge.
252,20,10.496356263794631,4,u. olhanen.,,False,0.22501528669032742,sub_adult,?,253,15.857920584164047,,['Small Fish'],8,Interacting with small fish nearby.
253,17,8.417736349337714,5,A. Farensis,,True,1.5414203610033537,sub_adult,male,254,15.918961710958822,,"['Algae', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",8,Sitting still blending with environment.
254,9,6.594606987946492,7,U. olhanensis,,False,4.865904846664903,sub_adult,female,255,12.90832927386219,,"['Algae', 'Sea Star', 'Small Fish', 'Snail']",6,Exploring new territory.
255,17,10.190851613111148,4,u. olhanen.,,False,53.62938289091287,juvenile,male,256,15.477442371375133,,"['Jellyfish', 'Algae']",9,Claw snapping in competition.
256,6,9.132220638238545,8,A. Farensis,,False,115.237257017487,sub_adult, ,257,11.758710841227732,,"['Mussel', 'Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",8,Hiding in sandy burrow.
257,15,9.033115523929071,5,U. olhanensis,,False,2.0245711612210364,pre_puberty,female,258,14.291469124865303,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Algae']",7,Searching for food in tidal pools.
258,14,6.86143999517162,2,U. olhanensis,,False,8.739620935047604,juvenile,male,259,15.273105810945971,,"['Mussel', 'Snail', 'Sea Anemone', 'Jellyfish']",7,Picking detritus from seabed.
259,21,11.119226489562859,3,U. olhanensis,,False,2.8858521434096076,pre_puberty,male,260,15.032057783234476,,"['Sea Sponge', 'Polychaete Worm']",5,Slow movement near seagrass patches.
260,42,7.231679068267723,4,A farensis,,False,3.4016605589169973,adult,male,261,18.3420517419983,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",7,Searching for food in tidal pools.
261,15,8.578475503585306,2,u. olhanen.,,False,1.9053902897420845,sub_adult,male,262,13.95260442581332,,"['Crab (Other Species)', 'Mussel']",5,Territorial display against intruder.
262,12,6.776353008273752,2,A farensis,,False,2.4960930509007477,sub_adult,male,263,14.821017598051496,,"['Snail', 'Barnacle', 'Hermit Crab', 'Algae']",10,Slow movement near seagrass patches.
263,27,7.35854871492684,2,u. olhanen.,,True,0.18589717409459292,pre_puberty,nan,264,16.080020507328374,,"['Barnacle', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Snail']",8,Color changes during molting.
264,25,10.429325881025143,3,U. olhanensis,,False,4.801852310194133,pre_puberty,male,265,15.452538633102566,,"['Small Fish', 'Mussel']",9,Interacting with small fish nearby.
265,30,10.992766388102485,3,A. Farensis,,False,3.5708685109612452,pre_puberty,male,266,16.24892742583288,,"['Small Fish', 'Snail', 'Sea Star']",7,Rapid crossing of open sand.
266,13,9.528560614555346,2,u. olhanen.,,False,19.00891202056753,sub_adult,female,267,13.81252565136664,,['Mussel'],9,Retreating quickly from shadow.
267,31,10.314604147273842,5,A farensis,,False,6.874079658197933,juvenile,male,268,17.47342154742558,,"['Sea Urchin', 'Algae']",7,Feeding on detritus in shallow water.
268,9,12.818618054268411,7,A farensis,,False,1.0179878331287906,juvenile, ,269,12.202742163655747,,"['Barnacle', 'Sea Urchin']",7,Resting in shaded rock crevice.
269,22,9.513911860431115,8,u. olhanen.,,True,6.654349881925501,adult,female,270,14.617033182561505,,['Algae'],11,Feeding on small mollusks.
270,31,10.942049857048124,6,u. olhanen.,,False,1.989000399072364,pre_puberty,male,271,16.206429763474247,,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Barnacle']",9,Claw snapping in competition.
271,21,7.413106678677937,3,U. olhanensis,,False,20.961270752059235,pre_puberty,nan,272,16.211593839212313,,['Polychaete Worm'],12,Displaying dominance by lifting body.
272,23,9.359831134082276,8,A. Farensis,,False,7.475146430601669,pre_puberty,female,273,15.851153309095244,,"['Sea Urchin', 'Small Fish', 'Barnacle']",11,Social contact with other crabs.
273,10,10.78714494255366,3,U. olhanensis,,False,19.26725671926865,adult,male,274,13.107920879384626,,['Sea Anemone'],11,Interaction with hermit crabs.
274,12,9.385999341905258,5,u. olhanen.,,True,10.160713459417531,juvenile, ,275,14.481904923069193,,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Sea Anemone']",9,Foraging among seagrass roots.
275,22,11.198448920874348,6,A. Farensis,,False,0.8411133487115835,pre_puberty,-,276,14.200203779672606,,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)']",7,Climbing seaweed stalks.
276,32,9.256237600777004,4,U. olhanensis,,False,7.958466387692399,pre_puberty,male,277,16.546429343470844,,"['Algae', 'Polychaete Worm', 'Snail', 'Sea Anemone', 'Mussel']",8,Guarding a small hole in sediment.
277,17,10.543019862528574,2,u. olhanen.,,False,1.466908619521006,adult,nan,278,13.74377750042581,,"['Shrimp', 'Small Fish', 'Algae', 'Barnacle', 'Hermit Crab']",11,Climbing vertical rock face.
278,14,11.120459931924207,3,u. olhanen.,,False,27.27143221679637,pre_puberty, ,279,13.644617253998758,,"['Sea Urchin', 'Mussel']",7,Foraging among seagrass roots.
279,17,10.242748251881705,8,U. olhanensis,,True,150.0,juvenile,-,280,15.402213520302142,,"['Sea Urchin', 'Sea Star']",11,Claw waving directed at nearby crab.
280,32,10.447866463391941,2,A farensis,,True,27.988983497815887,sub_adult,male,281,14.392305858093174,,"['Sea Sponge', 'Sea Star', 'Sea Urchin']",10,Rapid crossing of open sand.
281,30,7.7443939566055064,4,A farensis,,True,0.17403696462256887,sub_adult,male,282,16.199719884949243,,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",9,Resting in shaded rock crevice.
282,17,11.877671170337784,5,A farensis,,False,134.53860190978182,pre_puberty,male,283,14.093856711410588,,"['Sea Sponge', 'Polychaete Worm', 'Algae']",9,Exchanging antenna taps.
283,23,12.631425862016414,4,A. Farensis,,True,11.173891874451137,adult,male,284,16.334229128682562,,"['Shrimp', 'Small Fish', 'Mussel']",8,Cleaning claws with rubbing motion.
284,31,11.678684694544003,3,A farensis,,False,1.6901713184371954,juvenile,male,285,16.228303446465354,,"['Sea Urchin', 'Algae']",8,Social contact with other crabs.
285,17,11.224842250527917,2,u. olhanen.,,False,32.88888560024024,pre_puberty,female,286,13.803767066714043,,"['Mussel', 'Snail']",10,Hiding in sandy burrow.
286,13,10.209084385545681,6,u. olhanen.,,True,30.999176703064254,juvenile,nan,287,14.898482281305316,,"['Sea Star', 'Coral Fragment', 'Barnacle']",9,Feeding on small crustaceans.
287,27,10.48253047833122,4,A farensis,,False,0.09262553100659869,adult,male,288,16.44662690884638,,['Jellyfish'],11,Picking biofilm on submerged wood.
288,9,9.617436338067453,2,A farensis,,True,21.63739985223746,juvenile, ,289,13.536075068978514,,"['Jellyfish', 'Shrimp', 'Mussel', 'Sea Urchin']",6,Emerging cautiously from hiding.
289,19,8.010335334394354,7,A. Farensis,,False,18.57512937205859,sub_adult,male,290,14.379071648195557,,"['Jellyfish', 'Small Fish']",8,Hiding in sandy burrow.
290,15,11.150143743919518,2,A. Farensis,,False,11.159858751563368,adult,male,291,14.556856230121975,,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",3,Searching for food in tidal pools.
291,25,7.702295766114759,3,u. olhanen.,,False,18.101054658642216,adult,female,292,18.62647445696896,,['Jellyfish'],6,Scavenging near tidal pools.
292,25,10.173894688003447,4,A farensis,,False,78.86926784570235,juvenile,female,293,16.213374224119587,,"['Barnacle', 'Sea Star', 'Small Fish', 'Algae']",10,Climbing seaweed stalks.
293,30,13.695655908962536,4,A. Farensis,,False,3.821984829718887,pre_puberty,male,294,16.08033200664613,,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",6,Emerging cautiously from hiding.
294,13,10.092532332359129,5,u. olhanen.,,False,20.528335836133543,pre_puberty,male,295,14.764101343364953,,"['Sea Star', 'Snail']",9,Guarding eggs under abdominal flap.
295,30,9.824352460960283,4,U. olhanensis,,False,4.819065385346975,sub_adult,female,296,19.198223701164878,,"['Snail', 'Coral Fragment', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",8,Crab moving quickly across rocks.
296,8,10.301916893301895,5,A farensis,,False,1.7872884557828905,pre_puberty,male,297,15.008562591010563,,"['Sea Sponge', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",8,Slow movement near seagrass patches.
