,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,104,43,72
131,21.0,7.538736858735473,2.0,A. Farensis,,True,32.203483767357355,juvenile,male,132.0,12.325885373122244,,"['Jellyfish', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",11.0,Resting in shaded rock crevice.,,,
132,16.0,8.460847995399448,7.0,A farensis,,False,10.171347447586829,adult,female,133.0,13.368145139379273,,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Sea Urchin']",11.0,Moving sideways along sandy bottom.,,,
133,26.0,10.523215424818831,5.0,U. olhanensis,,False,27.24443528954466,juvenile, ,134.0,13.020525560042758,,"['Crab (Other Species)', 'Mussel', 'Coral Fragment']",8.0,Swimming short distance to escape.,,,
134,40.0,6.025764948946099,2.0,u. olhanen.,,False,40.13546406674017,pre_puberty,male,135.0,15.654474142706146,,"['Barnacle', 'Sea Anemone', 'Coral Fragment']",8.0,Climbing onto submerged logs.,,,
135,6.0,9.221429647678479,2.0,A farensis,,False,10.020679428060468,juvenile,male,136.0,11.11224645269459,,"['Sea Star', 'Sea Sponge']",5.0,Retreating quickly from shadow.,,,
136,41.0,8.174575168853524,3.0,U. olhanensis,,False,10.783045551844088,juvenile,male,137.0,14.977992650412695,,"['Shrimp', 'Sea Sponge']",8.0,Exploring new territory.,,,
137,21.0,8.706896605542024,5.0,U. olhanensis,,True,150.0,pre_puberty,male,138.0,11.736347203765172,,"['Algae', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",7.0,Defensive posture when approached.,,,
138,21.0,4.579848377180356,2.0,A farensis,,False,28.05137716946059,juvenile,male or female,139.0,12.98171461629246,,['Sea Star'],10.0,Foraging among seagrass roots.,,,
139,9.0,5.734571114331185,4.0,u. olhanen.,,False,108.12962703514182,sub_adult,female,140.0,11.832444640752806,,['Hermit Crab'],6.0,Camouflaging with surrounding mud.,,,
140,13.0,5.767050288545272,6.0,U. olhanensis,,False,3.9428181376688123,sub_adult,male or female,141.0,13.527340497491592,,"['Snail', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",8.0,Searching for food in tidal pools.,,,
141,24.0,9.711335443415509,3.0,A. Farensis,,False,10.83016296038857,pre_puberty,female,142.0,12.890456034076719,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",8.0,Interacting with small fish nearby.,,,
142,17.0,6.01559749061947,6.0,U. olhanensis,,False,8.499602607933557,pre_puberty,?,143.0,14.52948411879516,,"['Sea Sponge', 'Snail', 'Small Fish']",9.0,Claw waving directed at nearby crab.,,,
143,14.0,5.934561080817218,8.0,A. Farensis,,False,28.149716375984575,sub_adult,male,144.0,10.090460878350576,,"['Snail', 'Algae', 'Sea Sponge']",8.0,Rapid crossing of open sand.,,,
144,31.0,7.210718180341962,4.0,A farensis,,True,11.803986299586459,pre_puberty,female,145.0,12.711226258633092,,['Coral Fragment'],10.0,Swimming short distance to escape.,,,
145,17.0,8.228336223724867,6.0,U. olhanensis,,False,23.16345918423194,pre_puberty,male,146.0,11.82821550805878,,['Crab (Other Species)'],9.0,Exchanging antenna taps.,,,
146,42.0,8.958632665268622,3.0,A. Farensis,,False,8.401222816003997,pre_puberty,male,147.0,18.199172698872246,,['Hermit Crab'],12.0,Sideways walking along bay edge.,,,
147,14.0,6.894856178890576,2.0,u. olhanen.,,False,95.1435304002468,juvenile,male,148.0,12.214513102593319,,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Algae', 'Small Fish']",9.0,Sitting still blending with environment.,,,
148,21.0,8.355927327038334,3.0,u. olhanen.,,False,9.240580849665362,sub_adult,male,149.0,13.912364875487654,,"['Sea Sponge', 'Jellyfish', 'Mussel']",9.0,Shaking claws after contact.,,,
149,33.0,7.268575486975369,3.0,A. Farensis,,False,1.0930235891176858,adult,female,150.0,15.570838502913883,,"['Snail', 'Coral Fragment', 'Mussel']",8.0,Displaying dominance by lifting body.,,,
150,17.0,8.672729667907356,3.0,A. Farensis,,False,16.644025640942058,juvenile,?,151.0,13.416440359634752,,['Sea Sponge'],9.0,Defensive posture when approached.,,,
151,8.0,6.364095091561069,8.0,A. Farensis,,False,41.079609732055815,juvenile,male,152.0,10.436023335464165,,['Sea Anemone'],12.0,Shaking claws after contact.,,,
152,23.0,7.913085307885623,4.0,A farensis,,False,41.16078300360123,sub_adult,male,153.0,15.182950481435638,,['Sea Urchin'],8.0,Escaping from aggressive fish.,,,
153,20.0,7.763904098864395,6.0,u. olhanen.,,False,27.24011353359707,sub_adult,male,154.0,13.198719396429397,,"['Shrimp', 'Barnacle']",5.0,Rapid claw movement while feeding.,,,
154,26.0,6.93736341605665,2.0,A farensis,,False,14.867642436248389,pre_puberty,male,155.0,14.596654035981036,,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Barnacle', 'Mussel']",8.0,Color changes during molting.,,,
155,17.0,9.09625669095707,3.0,A farensis,,False,14.467598804762783,pre_puberty,male or female,156.0,13.265915208234444,,"['Shrimp', 'Barnacle', 'Sea Star']",8.0,Displaying dominance by lifting body.,,,
156,12.0,6.985442174933121,3.0,A. Farensis,,False,6.980390873995251,juvenile,female,157.0,10.788606545371035,,"['Barnacle', 'Sea Sponge']",9.0,Using claws to dig into sediment.,,,
157,17.0,7.272151380794823,9.0,A farensis,,False,3.9862753381959735,pre_puberty,male,158.0,13.830670874357914,,"['Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Algae', 'Sea Star']",10.0,Defensive posture when approached.,,,
158,27.0,6.766325917870985,11.0,A farensis,,False,66.83865999576119,pre_puberty,female,159.0,12.224661456890063,,['Coral Fragment'],11.0,Picking detritus from seabed.,,,
159,30.0,9.861236275329663,2.0,A. Farensis,,True,12.110258326109355,pre_puberty,female,160.0,14.003503383541803,,"['Jellyfish', 'Snail']",6.0,Pausing frequently during exploration.,,,
160,25.0,8.000825807973424,3.0,U. olhanensis,,False,3.1953243197656045,pre_puberty,female,161.0,14.575078741059428,,"['Jellyfish', 'Sea Star', 'Sea Sponge']",6.0,Claw waving directed at nearby crab.,,,
161,21.0,8.0010348157413,2.0,A. Farensis,,False,1.1037032839684553,sub_adult,male,162.0,12.766845646663004,,"['Sea Star', 'Shrimp', 'Coral Fragment']",12.0,Guarding eggs under abdominal flap.,,,
162,21.0,9.407142932852006,2.0,A. Farensis,,False,23.564636714848014,sub_adult,male,163.0,15.185992195518066,,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Snail']",8.0,Climbing onto submerged logs.,,,
163,15.0,7.234649234193965,5.0,A. Farensis,,False,1.350615220762127,sub_adult,?,164.0,10.665587139238276,,['Mussel'],9.0,Escaping predator silhouette overhead.,,,
164,27.0,6.083105551577856,3.0,A. Farensis,,False,32.67265678738192,sub_adult,female,165.0,15.003225945512705,,"['Jellyfish', 'Hermit Crab']",10.0,Foraging among seagrass roots.,,,
165,21.0,5.287651908070883,7.0,A farensis,,False,2.9746667315129236,juvenile,female,166.0,14.227215203370084,,['Shrimp'],10.0,Territorial display against intruder.,,,
166,46.0,7.64606847006172,2.0,u. olhanen.,,True,17.000501026395156,adult, ,167.0,18.523361407147753,,"['Sea Star', 'Barnacle', 'Polychaete Worm']",5.0,Climbing vertical rock face.,,,
167,13.0,10.769060653478878,5.0,u. olhanen.,,False,24.784593600887835,juvenile,female,168.0,10.855196630691669,,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",10.0,Climbing vertical rock face.,,,
168,19.0,7.83642861617121,2.0,A. Farensis,,True,2.842426706614055,juvenile,?,169.0,12.108926741666844,,"['Sea Star', 'Hermit Crab', 'Barnacle']",7.0,Territorial display against intruder.,,,
169,33.0,6.298229477800513,3.0,A farensis,,False,10.858458444535689,sub_adult,female,170.0,13.845175721837498,,"['Mussel', 'Algae', 'Shrimp', 'Polychaete Worm']",10.0,Guarding eggs under abdominal flap.,,,
170,7.0,9.03687426458199,5.0,u. olhanen.,,False,8.600647264661871,juvenile,male,171.0,11.614508898134222,,"['Small Fish', 'Coral Fragment', 'Snail']",6.0,Interaction with hermit crabs.,,,
171,24.0,5.913231080603864,6.0,u. olhanen.,,True,150.0,sub_adult,nan,172.0,13.196550278572683,,"['Sea Sponge', 'Snail']",9.0,Hiding under floating debris.,,,
172,11.0,7.28859989986723,6.0,u. olhanen.,,False,19.675684189006432,pre_puberty,nan,173.0,10.725079470269039,,"['Jellyfish', 'Small Fish']",6.0,Hiding under seagrass blades.,,,
173,18.0,8.202599719717517,7.0,A farensis,,False,42.0293569231115,pre_puberty,female,174.0,12.177268999112878,,"['Small Fish', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",9.0,Slow movement near seagrass patches.,,,
174,14.0,7.137891167792768,3.0,A farensis,,False,57.74328738141314,pre_puberty,?,175.0,12.868385818910214,,"['Algae', 'Sea Anemone']",7.0,Moving toward warmer water pockets.,,,
175,8.0,8.244208115526348,2.0,A. Farensis,,False,9.236807113638058,juvenile,N/R,176.0,11.955327684444566,,['Mussel'],4.0,Mating behavior with antenna touching.,,,
176,15.0,6.880494281076989,3.0,u. olhanen.,,False,71.03729047969505,pre_puberty,male,177.0,13.186667055425144,,"['Sea Urchin', 'Jellyfish', 'Sea Anemone']",6.0,Stillness in cold water.,,,
177,25.0,8.021836473941745,4.0,U. olhanensis,,False,9.03483028652184,pre_puberty,female,178.0,15.1184220737584,,"['Mussel', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",2.0,Dragging shell fragment backward.,,,
178,26.0,8.63321057685105,5.0,u. olhanen.,,False,8.293118333897004,juvenile,male,179.0,14.33187817799228,,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone']",9.0,Resting in shaded rock crevice.,,,
179,20.0,11.259777098576615,5.0,A. Farensis,,False,65.67269463998785,juvenile,male or female,180.0,14.187766141813924,,"['Jellyfish', 'Barnacle']",9.0,Mating behavior with antenna touching.,,,
180,35.0,7.469813978893043,6.0,u. olhanen.,,True,0.5319164815707469,pre_puberty,female,181.0,15.742141392759835,,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Barnacle']",9.0,Feeding on small mollusks.,,,
181,20.0,5.193936061492369,3.0,U. olhanensis,,False,62.590442980505216,juvenile,nan,182.0,14.24747298500792,,['Sea Urchin'],12.0,Feeding on small mollusks.,,,
182,20.0,7.163820937350413,3.0,u. olhanen.,,False,1.1076705407943548,pre_puberty,nan,183.0,13.680866117238528,,"['Sea Sponge', 'Coral Fragment']",8.0,Climbing onto submerged logs.,,,
183,6.0,8.062001551391754,8.0,A. Farensis,,True,10.247537080520718,sub_adult,?,184.0,8.833195222330616,,"['Snail', 'Jellyfish', 'Sea Urchin']",8.0,Climbing seaweed stalks.,,,
184,8.0,8.539814425532526,6.0,U. olhanensis,,False,2.7484211373362806,pre_puberty,male,185.0,12.19568461583902,,['Algae'],9.0,Defensive posture when approached.,,,
185,15.0,7.664807608122653,4.0,u. olhanen.,,False,72.12709174166476,sub_adult,nan,186.0,12.853362122817936,,"['Crab (Other Species)', 'Coral Fragment']",10.0,Searching for mates at twilight.,,,
186,10.0,7.304953960016439,5.0,A. Farensis,,True,2.5489680665243863,adult,nan,187.0,10.75405711154202,,['Jellyfish'],10.0,Vibrating antennae in water currents.,,,
187,10.0,9.481753155424387,8.0,A. Farensis,,False,6.780722924728294,sub_adult,female,188.0,14.504335001262966,,['Small Fish'],7.0,Stillness in cold water.,,,
188,10.0,9.832346537350583,5.0,A farensis,,False,51.16717449404269,sub_adult,female,189.0,11.788421783331783,,['Sea Star'],6.0,Escaping predator silhouette overhead.,,,
189,22.0,6.844615377478632,5.0,A. Farensis,,False,7.284077006371292,juvenile,male or female,190.0,12.968474364822946,,"['Polychaete Worm', 'Shrimp', 'Algae']",5.0,Territorial display against intruder.,,,
190,12.0,7.947662455231855,7.0,u. olhanen.,,False,27.039131224978405,sub_adult,male,191.0,13.285513950677283,,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",10.0,Territorial display against intruder.,,,
191,9.0,7.288633521855347,3.0,u. olhanen.,,False,10.503612826707437,juvenile, ,192.0,10.568730237391687,,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Polychaete Worm']",9.0,Feeding on small crustaceans.,,,
192,25.0,9.134678919458278,6.0,A farensis,,False,1.8625815097688199,sub_adult, ,193.0,12.039631735428332,,"['Coral Fragment', 'Barnacle', 'Mussel', 'Sea Sponge']",6.0,Climbing algae-covered rocks.,,,
193,14.0,6.8519570360469935,4.0,A. Farensis,,True,26.285424402860315,adult,female,194.0,13.67687020845773,,['Polychaete Worm'],7.0,Moving sideways along sandy bottom.,,,
194,19.0,9.004575876939294,7.0,A. Farensis,,True,5.398625306900357,pre_puberty,male,195.0,15.582070157307534,,"['Algae', 'Barnacle', 'Jellyfish']",9.0,Guarding a small hole in sediment.,,,
195,12.0,6.088081269536236,6.0,A. Farensis,,False,21.363654917500448,sub_adult,male,196.0,12.384720532640866,,['Barnacle'],8.0,Feeding on detritus in shallow water.,,,
196,11.0,7.712831789108779,6.0,U. olhanensis,,False,14.440112503517073,adult,female,197.0,11.409439135672237,,"['Crab (Other Species)', 'Sea Anemone']",9.0,Emerging cautiously from hiding.,,,
197,7.0,6.294445964095366,6.0,A farensis,,False,5.004955603798189,pre_puberty, ,198.0,9.307597934309058,,['Coral Fragment'],8.0,Climbing seaweed stalks.,,,
198,14.0,7.688510893727785,6.0,A farensis,,False,194.83051755157987,sub_adult,male,199.0,11.257755286203116,,"['Polychaete Worm', 'Snail', 'Mussel']",6.0,Defensive posture when approached.,,,
199,22.0,9.74661279528953,8.0,u. olhanen.,,True,34.94395108585499,sub_adult,?,200.0,13.053078448268078,,['Sea Urchin'],3.0,Feeding on algae scraped from rocks.,,,
200,14.0,9.057614959681677,2.0,A farensis,,False,7.441967863852548,pre_puberty,male,201.0,11.161113273528196,,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",13.0,Claw snapping at diver.,,,
201,28.0,8.518017774807056,4.0,A. Farensis,,True,19.48857321219013,juvenile,nan,202.0,13.356838759754172,,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Sea Star', 'Mussel']",5.0,Climbing onto submerged logs.,,,
202,7.0,7.496238077832729,5.0,A. Farensis,,False,1.6236253229672437,pre_puberty,male,203.0,10.907294953687911,,"['Hermit Crab', 'Shrimp', 'Snail', 'Polychaete Worm', 'Sea Anemone']",8.0,Color changes during molting.,,,
203,27.0,6.950873263745672,6.0,u. olhanen.,,True,83.68580000217943,adult,female,204.0,12.95311436777767,,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Sea Sponge']",11.0,Cleaning claws with rubbing motion.,,,
204,31.0,8.801754538770902,6.0,u. olhanen.,,False,52.00108263198933,pre_puberty,female,205.0,13.531062570716209,,"['Barnacle', 'Mussel', 'Algae']",9.0,Territorial display against intruder.,,,
205,20.0,5.704365475560002,9.0,A. Farensis,,False,4.1530332990596985,adult,male,206.0,14.670903302065366,,"['Jellyfish', 'Sea Star', 'Barnacle', 'Hermit Crab']",8.0,Claw snapping in competition.,,,
206,27.0,6.781855899899852,2.0,A farensis,,False,5.831080223887179,sub_adult,female,207.0,13.20534695852283,,"['Sea Star', 'Small Fish', 'Crab (Other Species)']",6.0,Half buried in sand.,,,
207,9.0,6.775042629314186,3.0,u. olhanen.,,False,61.52599193128286,sub_adult,male,208.0,12.009453777502866,,"['Sea Star', 'Snail', 'Sea Anemone']",9.0,Claw waving directed at nearby crab.,,,
208,12.0,6.2171712162648465,2.0,U. olhanensis,,False,14.397491419992663,adult,male,209.0,11.25616631397112,,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Barnacle']",7.0,Rapid crossing of open sand.,,,
209,7.0,7.01372894641588,4.0,A farensis,,True,6.976005062176431,pre_puberty,male,210.0,10.908631344494847,,"['Small Fish', 'Algae']",5.0,Half buried in sand.,,,
210,31.0,7.290147592061139,6.0,U. olhanensis,,False,1.7891401983394497,juvenile,male,211.0,15.446737616284684,,"['Crab (Other Species)', 'Sea Sponge']",8.0,Moving toward bait.,,,
211,29.0,7.915006176324683,4.0,A. Farensis,,True,111.50610843603485,sub_adult,male,212.0,14.214797681664189,,"['Polychaete Worm', 'Sea Urchin', 'Small Fish']",7.0,Moving toward bait.,,,
212,16.0,7.614855772287036,5.0,U. olhanensis,,False,34.952348568892226,sub_adult,male,213.0,12.166291992675134,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail']",4.0,Feeding on algae scraped from rocks.,,,
213,27.0,7.411280083304527,5.0,A. Farensis,,False,1.331747091478345,pre_puberty,male,214.0,13.734397330140816,,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Snail']",6.0,Feeding on small mollusks.,,,
214,8.0,5.921421040796089,4.0,A. Farensis,,False,2.7515529723616545,juvenile,male,215.0,12.941501278992165,,['Sea Star'],10.0,Picking biofilm on submerged wood.,,,
215,18.0,7.801937061647734,5.0,U. olhanensis,,False,1.2771524032940136,sub_adult,male,216.0,13.15377990654589,,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",9.0,Mating behavior with antenna touching.,,,
216,23.0,7.577344991851112,3.0,A farensis,,False,5.115090901366449,juvenile,male,217.0,15.076325883088991,,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",11.0,Color changes during molting.,,,
217,29.0,7.927656678380939,4.0,A farensis,,False,6.0951356001426715,sub_adult,male,218.0,14.761632263880132,,['Algae'],8.0,Climbing submerged rocks.,,,
218,13.0,7.752564513212856,3.0,A. Farensis,,False,30.29132088298513,sub_adult,female,219.0,14.040173289889783,,"['Sea Urchin', 'Hermit Crab', 'Shrimp']",5.0,Resting in shaded rock crevice.,,,
219,11.0,5.44557401644143,4.0,U. olhanensis,,False,23.131426762767877,sub_adult,male,220.0,13.66989406587329,,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab']",8.0,Guarding a small hole in sediment.,,,
220,29.0,8.363979039310198,2.0,A farensis,,False,122.57777374289806,juvenile, ,221.0,13.795643101676953,,"['Snail', 'Sea Sponge']",7.0,Struggling with entangled seaweed.,,,
221,30.0,9.226586003873278,3.0,A. Farensis,,False,70.079881842441,pre_puberty,male,222.0,14.320498457424733,,"['Algae', 'Hermit Crab', 'Snail', 'Sea Star']",6.0,Picking detritus from seabed.,,,
222,51.0,5.345982373811498,4.0,A farensis,,False,2.471280217003689,pre_puberty,female,223.0,15.921543241710943,,"['Sea Anemone', 'Sea Star', 'Snail', 'Hermit Crab']",6.0,Feeding on detritus in shallow water.,,,
223,20.0,6.642923266755323,8.0,A farensis,,False,9.873587382835167,sub_adult,male,224.0,11.949331902671183,,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Mussel']",3.0,Exploring new territory.,,,
224,8.0,7.740350920510152,6.0,u. olhanen.,,False,12.712831033958077,juvenile,female,225.0,10.227056732033471,,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Snail']",9.0,Rapid crossing of open sand.,,,
225,27.0,5.990647257599773,3.0,A. Farensis,,False,9.958324470626799,adult,female,226.0,14.117432941404047,,"['Small Fish', 'Jellyfish', 'Barnacle', 'Shrimp', 'Coral Fragment']",10.0,Social contact with other crabs.,,,
226,25.0,8.854819683389119,2.0,u. olhanen.,,False,22.380153890788225,adult,female,227.0,14.398108541726351,,['Sea Urchin'],8.0,Feeding on detritus in shallow water.,,,
227,42.0,7.095783568467313,4.0,A. Farensis,,True,24.390843060038847,sub_adult,male,228.0,16.940703401701022,,"['Sea Anemone', 'Algae', 'Crab (Other Species)']",8.0,Shaking claws after contact.,,,
228,21.0,7.3217235148872435,9.0,u. olhanen.,,True,13.495174415885284,sub_adult,male or female,229.0,13.40044878985223,,"['Shrimp', 'Sea Sponge', 'Snail']",9.0,Swimming short distance to escape.,,,
229,32.0,5.901719969229421,3.0,A farensis,,False,4.626223502685724,juvenile,nan,230.0,14.788680229759757,,['Sea Urchin'],3.0,Vibrating antennae in water currents.,,,
230,23.0,9.254535589857174,4.0,A. Farensis,,False,7.546399760011505,juvenile,female,231.0,13.486916442356655,,"['Sea Star', 'Sea Anemone']",11.0,Defensive posture when approached.,,,
231,14.0,9.985025219808477,4.0,A farensis,,False,11.388528246164814,pre_puberty,nan,232.0,11.516807155563683,,['Polychaete Worm'],14.0,Searching for mates at twilight.,,,
232,13.0,8.038864107713747,3.0,A. Farensis,,True,34.657469985495055,pre_puberty,male or female,233.0,13.035230740587192,,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Jellyfish']",9.0,Retreating quickly from shadow.,,,
233,19.0,7.052369967296085,3.0,A farensis,,False,43.7446136673338,adult,male,234.0,13.25710415170505,,"['Barnacle', 'Algae', 'Sea Anemone']",8.0,Picking algae from rock surface.,,,
234,13.0,8.703956785192794,7.0,A farensis,,False,1.5835569569161378,adult,male,235.0,12.707125874815814,,['Sea Sponge'],10.0,Claw snapping at diver.,,,
235,23.0,10.274486371345485,4.0,A farensis,,False,18.8123967242577,juvenile,nan,236.0,12.590206245107838,,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Snail']",8.0,Struggling with entangled seaweed.,,,
236,35.0,8.315075759508783,3.0,A farensis,,False,150.0,pre_puberty,male,237.0,16.68022200205378,,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Mussel']",8.0,Emerging cautiously from hiding.,,,
237,15.0,8.053961018075395,4.0,u. olhanen.,,True,3.7944489902336875,pre_puberty, ,238.0,13.099415595294314,,"['Algae', 'Sea Anemone', 'Sea Star', 'Mussel']",13.0,Sitting still blending with environment.,,,
238,14.0,7.368982274932824,5.0,A. Farensis,,False,23.419454954239384,juvenile,female,239.0,14.087605763625243,,['Algae'],11.0,Defensive posture when approached.,,,
239,8.0,7.167586224693995,6.0,U. olhanensis,,False,23.30413218320609,juvenile,nan,240.0,11.536649598552966,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Jellyfish']",9.0,Climbing vertical rock face.,,,
240,29.0,7.610953561595113,2.0,U. olhanensis,,False,6.5930667592022685,juvenile,?,241.0,14.485055053711092,,"['Sea Urchin', 'Snail', 'Mussel', 'Sea Sponge']",8.0,Claw snapping at diver.,,,
241,40.0,6.891464337203563,4.0,U. olhanensis,,False,196.32159547286875,sub_adult, ,242.0,16.75480765549153,,"['Snail', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",3.0,Inspecting discarded crab shell.,,,
242,41.0,8.920637636092456,5.0,A farensis,,False,36.628642642883264,juvenile,male,243.0,17.726714350396975,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle']",7.0,Social contact with other crabs.,,,
243,26.0,9.426645007526064,6.0,A. Farensis,,False,29.26913543311364,juvenile,male,244.0,13.853921887292177,,['Snail'],10.0,Crab moving quickly across rocks.,,,
244,8.0,5.948046016407141,7.0,U. olhanensis,,True,14.326466743699893,juvenile,male or female,245.0,12.379971148269226,,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",4.0,Rapid claw movement while feeding.,,,
245,41.0,9.287723214043487,3.0,A farensis,,False,35.57368351007057,juvenile,male,246.0,15.252244636192199,,"['Snail', 'Algae', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",6.0,Swimming short distance to escape.,,,
246,7.0,6.868694532112496,2.0,U. olhanensis,,False,150.0,juvenile,female,247.0,10.654226110767775,,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Sea Star', 'Small Fish']",11.0,Feeding on detritus in shallow water.,,,
247,21.0,9.644237796985504,6.0,u. olhanen.,,False,29.245514973365665,sub_adult,male,248.0,13.014237839580462,,"['Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Star']",7.0,Guarding eggs under abdominal flap.,,,
248,6.0,8.16211877136184,3.0,A farensis,,False,2.337245080553799,pre_puberty,male,249.0,11.127896521966392,,"['Barnacle', 'Sea Sponge', 'Sea Urchin']",5.0,Feeding on algae scraped from rocks.,,,
249,8.0,6.237576135287788,9.0,U. olhanensis,,False,39.29222702663046,pre_puberty,female,250.0,10.927314220040092,,['Algae'],8.0,Picking biofilm on submerged wood.,,,
250,29.0,8.48922782200679,6.0,u. olhanen.,,True,17.395381579431003,pre_puberty,male,251.0,15.003070968559133,,"['Shrimp', 'Small Fish']",9.0,Exploring new territory.,,,
251,23.0,8.568926719100556,5.0,U. olhanensis,,False,8.626570449036231,sub_adult,male,252.0,13.803219281726681,,"['Small Fish', 'Sea Sponge']",8.0,Feeding on algae scraped from rocks.,,,
252,34.0,5.137589599859952,4.0,u. olhanen.,,False,6.12535540322508,juvenile,?,253.0,15.644474151815274,,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment']",6.0,Hiding under seagrass blades.,,,
253,10.0,10.06230519563232,3.0,u. olhanen.,,False,15.976793369056242,sub_adult,male,254.0,11.612342742553011,,['Barnacle'],5.0,Searching for food in tidal pools.,,,
254,21.0,7.27040792722704,6.0,A farensis,,True,9.145355853697989,sub_adult,nan,255.0,12.107632718837614,,['Mussel'],11.0,Searching for mates at twilight.,,,
255,15.0,6.296655571482855,5.0,U. olhanensis,,True,34.56419725323575,sub_adult,male,256.0,11.890982186945882,,"['Small Fish', 'Sea Urchin']",10.0,Sitting still blending with environment.,,,
256,17.0,7.497602150858904,5.0,U. olhanensis,,False,150.7372267614532,sub_adult, ,257.0,12.68653701187646,,"['Small Fish', 'Sea Star', 'Barnacle']",10.0,Territorial display against intruder.,,,
257,22.0,7.819285518887017,2.0,u. olhanen.,,False,89.10848266606583,adult,female,258.0,13.581963400517548,,['Snail'],10.0,Burrowing into sandy sediment.,,,
258,11.0,6.422269860901115,6.0,A farensis,,True,16.15956391025421,sub_adult,male,259.0,10.040863771727789,,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",11.0,Claw waving directed at nearby crab.,,,
259,14.0,7.935454895917896,3.0,u. olhanen.,,True,26.692391835924006,pre_puberty,male,260.0,11.221095613325545,,"['Small Fish', 'Coral Fragment', 'Sea Anemone']",7.0,Slow movement near seagrass patches.,,,
260,16.0,7.349128352238466,4.0,u. olhanen.,,False,5.6917766625915265,juvenile,male,261.0,14.691646301808067,,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Star']",8.0,Displaying dominance by lifting body.,,,
261,18.0,10.23501528870053,2.0,A farensis,,False,9.715901257212698,adult,nan,262.0,12.620220723736223,,"['Mussel', 'Barnacle']",5.0,Color changes during molting.,,,
262,18.0,7.581834214725536,5.0,A farensis,,False,2.6158320351480113,sub_adult,male,263.0,13.067377735244095,,"['Small Fish', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",6.0,Retreating quickly from shadow.,,,
263,12.0,9.517767117229148,5.0,u. olhanen.,,False,16.68011409089792,adult,female,264.0,11.518861550006433,,"['Coral Fragment', 'Snail', 'Hermit Crab']",6.0,Sideways walking along bay edge.,,,
264,19.0,7.429932659691652,7.0,u. olhanen.,,False,16.572443381567464,pre_puberty,female,265.0,12.06096320393601,,['Sea Sponge'],8.0,Sitting still blending with environment.,,,
265,14.0,10.718289952291988,3.0,A. Farensis,,False,6.230815038628915,sub_adult,nan,266.0,13.539924793910384,,"['Shrimp', 'Sea Sponge', 'Algae', 'Sea Star']",8.0,Foraging among seagrass roots.,,,
266,9.0,7.352648859877725,2.0,A. Farensis,,False,8.544077146205776,adult,female,267.0,10.69624722865117,,['Algae'],6.0,Guarding a small hole in sediment.,,,
