,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,115,121,99
131,31.0,5.8772647599750085,6.0,A. Farensis,,False,4.802421323842709,sub_adult,male,132.0,14.214195624045052,,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Snail']",7.0,Climbing onto submerged logs.,,,
132,18.0,6.986993445619758,3.0,A. Farensis,,False,1.6860701743975883,pre_puberty,male,133.0,13.510479654925938,,['Mussel'],6.0,Shaking claws after contact.,,,
133,45.0,3.6544710057892775,2.0,U. olhanensis,,False,12.464723829336522,adult,male,134.0,19.73490615719693,,"['Algae', 'Small Fish', 'Mussel', 'Jellyfish']",8.0,Social contact with other crabs.,,,
134,16.0,5.472157199111857,3.0,A. Farensis,,False,2.628819496537891,sub_adult,male,135.0,12.55698817502559,,"['Sea Star', 'Coral Fragment', 'Polychaete Worm']",6.0,Picking biofilm on submerged wood.,,,
135,16.0,7.095304230329322,3.0,A. Farensis,,False,111.09026834686803,adult,male,136.0,13.12442508729203,,"['Small Fish', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Snail']",9.0,Moving toward warmer water pockets.,,,
136,10.0,5.199662443173484,4.0,A farensis,,False,114.2693208447638,adult,female,137.0,12.700011265211428,,"['Mussel', 'Shrimp', 'Sea Anemone']",8.0,Color changes during molting.,,,
137,35.0,5.674109893263716,3.0,U. olhanensis,,True,2.1727283843116196,sub_adult,nan,138.0,15.246934770005018,,"['Hermit Crab', 'Sea Anemone']",5.0,Exploring new territory.,,,
138,25.0,4.611785964610759,5.0,u. olhanen.,,False,2.4823267489361993,sub_adult,female,139.0,13.755644104708939,,"['Algae', 'Sea Urchin', 'Mussel']",6.0,Retreating quickly from shadow.,,,
139,13.0,4.446914656749838,5.0,U. olhanensis,,False,5.663408088581535,juvenile,?,140.0,11.970120939006323,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",7.0,Crab moving quickly across rocks.,,,
140,24.0,4.931375766488948,5.0,A. Farensis,,False,11.221730003049206,pre_puberty,male,141.0,11.412800412029467,,['Small Fish'],5.0,Resting in shaded rock crevice.,,,
141,16.0,8.062493431266002,2.0,A farensis,,False,8.266846141173037,sub_adult,female,142.0,12.09194682462927,,"['Polychaete Worm', 'Mussel']",7.0,Waving claws rhythmically.,,,
142,28.0,6.255232369242232,3.0,A farensis,,False,1.5449777103807523,sub_adult,female,143.0,15.693750331241137,,['Sea Anemone'],9.0,Slow movement near seagrass patches.,,,
143,28.0,5.653685454755925,7.0,u. olhanen.,,False,27.26781801670931,sub_adult,female,144.0,16.859862026125775,,['Coral Fragment'],8.0,Climbing vertical rock face.,,,
144,31.0,5.470451714280618,5.0,A farensis,,True,16.49434256394237,juvenile,male,145.0,13.91782700866889,,['Barnacle'],4.0,Emerging cautiously from hiding.,,,
145,28.0,4.95561464314015,5.0,A. Farensis,,False,6.944613417928431,juvenile,male,146.0,15.622507566371786,,"['Barnacle', 'Sea Anemone']",9.0,Rapid claw movement while feeding.,,,
146,11.0,4.796955043659936,4.0,A. Farensis,,False,22.68860869869803,juvenile, ,147.0,14.48335587626071,,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",12.0,Climbing seaweed stalks.,,,
147,21.0,4.743491239605139,5.0,u. olhanen.,,True,76.40926680789867,juvenile,male,148.0,14.272324253319674,,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Shrimp', 'Small Fish']",7.0,Struggling with entangled seaweed.,,,
148,29.0,5.6123418809411705,5.0,A farensis,,True,4.149497134346696,sub_adult,female,149.0,14.25226974651107,,['Sea Star'],6.0,Moving toward bait.,,,
149,47.0,3.760856003646717,8.0,u. olhanen.,,False,1.5262153542585564,juvenile,female,150.0,15.755287310544048,,"['Snail', 'Small Fish']",6.0,Swimming short distance to escape.,,,
150,7.0,7.082540966901455,4.0,A farensis,,False,11.277054246012748,pre_puberty,?,151.0,10.279038639930741,,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",12.0,Using claws to dig into sediment.,,,
151,39.0,2.968177493554519,6.0,A. Farensis,,False,1.9251889504678572,pre_puberty,female,152.0,13.89736957436553,,"['Polychaete Worm', 'Algae', 'Small Fish', 'Snail']",6.0,Crab moving quickly across rocks.,,,
152,11.0,6.583833313096722,4.0,U. olhanensis,,False,66.59399388370589,juvenile,female,153.0,12.238472840275975,,"['Hermit Crab', 'Small Fish']",7.0,Feeding on detritus in shallow water.,,,
153,22.0,5.834300359676294,3.0,A farensis,,True,48.006210691179696,pre_puberty,N/R,154.0,13.549079743908688,,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",6.0,Half buried in sand.,,,
154,24.0,2.440268596518433,7.0,U. olhanensis,,True,21.117328307975367,pre_puberty,male,155.0,15.966654344863489,,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Mussel']",8.0,Waving claws rhythmically.,,,
155,34.0,6.4345316458131006,8.0,U. olhanensis,,False,26.820359480668877,pre_puberty,-,156.0,14.780727808737286,,['Hermit Crab'],8.0,Dragging shell fragment backward.,,,
156,48.0,3.586980610764174,5.0,U. olhanensis,,True,5.0475381511226605,adult,female,157.0,20.11132508929893,,"['Sea Star', 'Barnacle', 'Algae', 'Polychaete Worm']",11.0,Claw snapping at diver.,,,
157,16.0,4.082276158405471,3.0,A. Farensis,,False,5.780075238805634,pre_puberty,?,158.0,11.93417848386903,,"['Sea Anemone', 'Sea Sponge']",7.0,Slow movement near seagrass patches.,,,
158,23.0,7.139881089850273,4.0,U. olhanensis,,False,72.6712763304708,pre_puberty,female,159.0,13.591899912758377,,"['Mussel', 'Shrimp']",8.0,Struggling with entangled seaweed.,,,
159,27.0,3.7306695827905134,5.0,A. Farensis,,True,9.902513828563123,pre_puberty,?,160.0,12.261485590490944,,"['Small Fish', 'Shrimp', 'Snail', 'Polychaete Worm', 'Sea Anemone']",7.0,Displaying dominance by lifting body.,,,
160,14.0,5.849442884453397,6.0,u. olhanen.,,False,4.50720147594398,pre_puberty, ,161.0,13.511084224762538,,['Snail'],7.0,Hiding beneath rocks.,,,
161,42.0,6.349445512610732,5.0,U. olhanensis,,True,0.8091565098466037,sub_adult,male,162.0,19.754737855124702,,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Sea Star']",8.0,Struggling with entangled seaweed.,,,
162,28.0,6.5630693116895635,4.0,A farensis,,False,76.27694766724406,sub_adult,female,163.0,15.621777781159246,,"['Sea Star', 'Polychaete Worm', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",6.0,Climbing submerged rocks.,,,
163,44.0,5.335496174536599,3.0,u. olhanen.,,False,16.565200247140293,pre_puberty, ,164.0,21.007345954011043,,"['Small Fish', 'Algae']",7.0,Social contact with other crabs.,,,
164,24.0,7.7056094076358,4.0,u. olhanen.,,True,4.07067970426003,adult,male,165.0,12.638818479371917,,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Shrimp']",7.0,Mating behavior with antenna touching.,,,
165,6.0,5.7028303321853056,2.0,U. olhanensis,,False,4.348107549683225,juvenile,male,166.0,10.941861142900976,,['Hermit Crab'],7.0,Interacting with small fish nearby.,,,
166,36.0,5.956955952557523,5.0,u. olhanen.,,False,150.0,sub_adult,male,167.0,17.725688805859182,,"['Sea Star', 'Snail', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",6.0,Escaping predator silhouette overhead.,,,
167,10.0,3.254139407072937,4.0,A. Farensis,,False,111.81545630177494,sub_adult,male,168.0,9.740952853382376,,"['Algae', 'Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",10.0,Moving in groups.,,,
168,15.0,4.091366673074086,5.0,U. olhanensis,,False,1.5355183686075362,pre_puberty, ,169.0,12.095157815504217,,"['Sea Star', 'Snail', 'Crab (Other Species)']",5.0,Struggling with entangled seaweed.,,,
169,31.0,5.772592668477498,4.0,u. olhanen.,,False,1.2721380973785983,sub_adult,female,170.0,14.061971070863692,,"['Barnacle', 'Polychaete Worm', 'Sea Sponge']",5.0,Pausing frequently during exploration.,,,
170,24.0,5.666566815697455,3.0,A farensis,,False,7.200548167415274,pre_puberty,male,171.0,13.599122643198262,,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Algae']",7.0,Moving toward bait.,,,
171,14.0,5.414829425595021,5.0,u. olhanen.,,False,64.78223340185217,adult,female,172.0,12.44891767670605,,"['Sea Sponge', 'Algae', 'Hermit Crab']",7.0,Inspecting discarded crab shell.,,,
172,10.0,6.2394461715163505,7.0,u. olhanen.,,False,6.654676996310724,juvenile,male,173.0,13.870357360993202,,"['Snail', 'Sea Urchin', 'Algae']",12.0,Inspecting discarded crab shell.,,,
173,6.0,3.6516071432131403,5.0,A. Farensis,,False,2.244901044656898,adult,male,174.0,11.996089481734654,,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",5.0,Hiding under seagrass blades.,,,
174,9.0,3.4132458134207315,5.0,A farensis,,False,3.1061245871945706,adult,male,175.0,10.44345795998803,,"['Snail', 'Coral Fragment', 'Shrimp', 'Crab (Other Species)']",7.0,Moving toward bait.,,,
175,12.0,6.054013991813915,5.0,A. Farensis,,True,22.302867355424095,pre_puberty,?,176.0,10.306413369148407,,"['Jellyfish', 'Hermit Crab', 'Snail']",9.0,Vibrating antennae in water currents.,,,
176,14.0,5.011911660368997,3.0,A farensis,,False,12.089571325617129,adult,female,177.0,11.173031487279246,,['Mussel'],8.0,Slow movement near seagrass patches.,,,
177,22.0,5.079856474976808,2.0,A. Farensis,,False,1.203924556260988,pre_puberty,male,178.0,11.647859425224652,,"['Coral Fragment', 'Sea Anemone', 'Jellyfish']",7.0,Searching for food in tidal pools.,,,
178,23.0,7.636400394207278,4.0,A. Farensis,,False,27.214713182655608,juvenile,?,179.0,13.585874122457668,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Small Fish']",7.0,Climbing seaweed stalks.,,,
179,14.0,4.567733169270393,4.0,A farensis,,True,8.240292431055842,pre_puberty,male,180.0,9.759768831422527,,"['Coral Fragment', 'Sea Urchin', 'Algae']",8.0,Moving in groups.,,,
180,16.0,2.884054374455168,8.0,A. Farensis,,True,119.11250188305631,adult,male,181.0,12.22966660172024,,"['Jellyfish', 'Snail', 'Mussel', 'Sea Anemone', 'Shrimp']",6.0,Interacting with small fish nearby.,,,
181,14.0,4.670604368634989,8.0,A farensis,,False,14.717219594510514,adult,male,182.0,10.805136013765598,,['Barnacle'],6.0,Exploring new territory.,,,
182,17.0,4.499979840803846,3.0,U. olhanensis,,False,8.09797391141791,pre_puberty,nan,183.0,11.76937006700328,,['Crab (Other Species)'],7.0,Camouflaging with surrounding mud.,,,
183,10.0,5.380202248023861,5.0,A. Farensis,,False,3.8905530535099664,juvenile,male,184.0,9.833654199973346,,"['Barnacle', 'Mussel', 'Sea Sponge', 'Coral Fragment']",10.0,Struggling with entangled seaweed.,,,
184,9.0,2.9572246153555923,2.0,A. Farensis,,False,1.6025619961498414,juvenile,male,185.0,11.203304968845742,,"['Polychaete Worm', 'Hermit Crab']",8.0,Sideways walking along bay edge.,,,
185,26.0,3.8096839826000144,5.0,u. olhanen.,,False,167.91269265612084,pre_puberty,male,186.0,15.184317109993781,,"['Small Fish', 'Polychaete Worm']",12.0,Shaking claws after contact.,,,
186,25.0,2.476365754651799,6.0,A farensis,,False,150.0,adult,nan,187.0,12.96676445997404,,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Snail']",8.0,Using claws to dig into sediment.,,,
187,12.0,7.009821627220842,3.0,A. Farensis,,True,2.0276992948114803,pre_puberty,female,188.0,10.085187868179007,,['Shrimp'],4.0,Climbing onto submerged logs.,,,
188,41.0,4.842107965693476,3.0,u. olhanen.,,False,54.62254086758129,pre_puberty,female,189.0,16.78371221178531,,"['Mussel', 'Barnacle', 'Small Fish', 'Jellyfish']",11.0,Hiding under floating debris.,,,
189,31.0,6.33593430571041,3.0,U. olhanensis,,False,3.253945181867289,sub_adult,male,190.0,13.187792964417238,,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",6.0,Half buried in sand.,,,
190,13.0,6.599247460738674,6.0,U. olhanensis,,False,0.5178872338494402,sub_adult, ,191.0,12.418197023165792,,['Crab (Other Species)'],9.0,Rapid crossing of open sand.,,,
191,14.0,9.025655382675769,7.0,u. olhanen.,,False,1.4931858077652962,adult,male,192.0,11.3222708714317,,"['Snail', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",6.0,Interacting with small fish nearby.,,,
192,19.0,6.8482471101297175,3.0,u. olhanen.,,False,6.8736802692371235,adult,male,193.0,13.515507709976209,,['Hermit Crab'],12.0,Rapid crossing of open sand.,,,
193,28.0,6.6093196196529895,4.0,A farensis,,False,9.368182454364986,pre_puberty,male,194.0,14.258656375599424,,['Algae'],8.0,Claw snapping at diver.,,,
194,36.0,6.242641373193575,4.0,U. olhanensis,,False,10.123109350835579,adult,male,195.0,16.1313498043062,,"['Shrimp', 'Mussel', 'Algae', 'Snail']",10.0,Interaction with hermit crabs.,,,
195,25.0,8.20826240729945,2.0,A. Farensis,,False,3.8335768285979848,sub_adult,female,196.0,12.091461125772836,,"['Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Jellyfish', 'Shrimp']",10.0,Mating behavior with antenna touching.,,,
196,7.0,3.9207536549202855,7.0,u. olhanen.,,True,1.9477863746245405,adult,male,197.0,7.163930744613607,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Coral Fragment']",9.0,Climbing barnacle-covered surfaces.,,,
197,27.0,4.394716696501543,6.0,A. Farensis,,False,72.77617189879513,sub_adult,male or female,198.0,13.739807666425314,,"['Jellyfish', 'Small Fish', 'Sea Star']",5.0,Stillness in cold water.,,,
198,30.0,5.527606400520057,5.0,u. olhanen.,,False,15.493504168938214,pre_puberty,male,199.0,14.939643227354292,,['Sea Sponge'],8.0,Hiding beneath rocks.,,,
199,6.0,6.9879036239578785,2.0,u. olhanen.,,False,19.734708042007192,adult,male,200.0,10.747600859658837,,['Coral Fragment'],11.0,Climbing seaweed stalks.,,,
200,7.0,5.152092044524766,3.0,u. olhanen.,,False,10.691804448412126,sub_adult,male,201.0,10.154052619661421,,"['Mussel', 'Algae', 'Snail', 'Sea Star']",7.0,Hiding beneath rocks.,,,
201,19.0,4.044575610357132,10.0,A farensis,,False,19.862161203552386,pre_puberty, ,202.0,11.82274393811116,,['Barnacle'],8.0,Rapid claw movement while feeding.,,,
202,16.0,3.9132136459503655,6.0,U. olhanensis,,False,2.8255573932576548,sub_adult,male,203.0,14.018464010103916,,['Shrimp'],5.0,Escaping from aggressive fish.,,,
203,18.0,5.586827058774707,4.0,U. olhanensis,,False,3.655990386920535,pre_puberty,male,204.0,15.034267984612404,,"['Mussel', 'Jellyfish']",5.0,Slow movement near seagrass patches.,,,
204,13.0,5.696866575778452,2.0,A farensis,,False,1.3292541699048055,sub_adult,female,205.0,11.54388198688359,,"['Shrimp', 'Jellyfish']",9.0,Moving toward warmer water pockets.,,,
205,30.0,5.7462613926384405,3.0,U. olhanensis,,False,0.4375852433661597,sub_adult, ,206.0,15.403617874096069,,['Sea Anemone'],10.0,Color changes during molting.,,,
206,13.0,5.929494191218264,3.0,A. Farensis,,True,1.3436287038649206,pre_puberty,male,207.0,11.827568351696868,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star']",6.0,Feeding on small crustaceans.,,,
207,13.0,6.733244615479489,4.0,A farensis,,False,0.846479390213014,sub_adult, ,208.0,12.175963314737754,,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",11.0,Hiding in sandy burrow.,,,
208,20.0,5.239987727372963,4.0,A. Farensis,,True,24.704071631097293,juvenile,female,209.0,13.121560860329728,,['Polychaete Worm'],8.0,Burrowing into sandy sediment.,,,
209,27.0,7.039890564366823,12.0,u. olhanen.,,True,4.495351024473905,adult, ,210.0,15.001941772641867,,['Sea Star'],10.0,Crab moving quickly across rocks.,,,
210,14.0,4.688674781990853,2.0,u. olhanen.,,False,13.50023931426525,juvenile,female,211.0,8.370086233833106,,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",8.0,Climbing algae-covered rocks.,,,
211,31.0,5.510215862792838,3.0,A farensis,,True,21.92806022401764,adult,male or female,212.0,15.462735260572856,,"['Sea Sponge', 'Sea Star', 'Hermit Crab']",5.0,Escaping from aggressive fish.,,,
212,6.0,2.730335975869894,3.0,A farensis,,False,12.265963327013953,juvenile,male,213.0,12.167824148471762,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Mussel']",7.0,Searching for mates at twilight.,,,
213,48.0,6.9170936101762655,3.0,A farensis,,True,2.7928586704498444,juvenile,male,214.0,20.489154512689915,,"['Mussel', 'Sea Star', 'Barnacle']",7.0,Exchanging antenna taps.,,,
214,31.0,3.967635015309972,5.0,u. olhanen.,,False,166.89392491564638,pre_puberty,male,215.0,15.179296868374704,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Shrimp']",9.0,Guarding eggs under abdominal flap.,,,
215,18.0,4.913221627209702,2.0,A farensis,,False,8.537288890570814,adult,female,216.0,9.701125978859714,,['Hermit Crab'],8.0,Searching for mates at twilight.,,,
216,32.0,6.546272349729627,3.0,A farensis,,True,68.31467948016243,juvenile,male,217.0,15.758805486843778,,"['Polychaete Worm', 'Algae', 'Hermit Crab', 'Sea Anemone']",8.0,Vibrating antennae in water currents.,,,
217,18.0,3.9021721402565035,4.0,u. olhanen.,,False,20.032464214325906,adult,male,218.0,11.682785570390799,,"['Hermit Crab', 'Jellyfish']",9.0,Dragging shell fragment backward.,,,
218,35.0,5.686962633274877,6.0,u. olhanen.,,True,192.54311443045586,pre_puberty,female,219.0,14.29085931699676,,['Shrimp'],5.0,Cleaning claws with rubbing motion.,,,
219,14.0,2.202558235441371,6.0,A farensis,,False,5.702936492228132,adult,male,220.0,12.152353868639253,,"['Coral Fragment', 'Barnacle']",10.0,Stillness in cold water.,,,
220,14.0,7.0087843268535055,2.0,U. olhanensis,,True,22.905092660928815,pre_puberty,male,221.0,10.666014680338085,,"['Snail', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",9.0,Waving claws rhythmically.,,,
221,29.0,6.929364135080626,4.0,A. Farensis,,False,64.79783044968673,sub_adult,female,222.0,15.22139785913677,,"['Snail', 'Sea Anemone', 'Small Fish']",8.0,Hiding in sandy burrow.,,,
222,35.0,5.888223296088148,4.0,u. olhanen.,,False,2.731312266266377,juvenile,?,223.0,16.879391447881392,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Mussel', 'Hermit Crab']",12.0,Feeding on small crustaceans.,,,
223,22.0,4.370828407208548,6.0,U. olhanensis,,False,8.839975986780704,adult,female,224.0,13.279810791476073,,"['Barnacle', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",8.0,Half buried in sand.,,,
224,33.0,5.77224370215966,3.0,A farensis,,False,8.488898455623149,sub_adult,male,225.0,13.824693328950726,,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",7.0,Vibrating antennae in water currents.,,,
225,15.0,4.344985203224394,5.0,A farensis,,True,14.117504322588186,adult,male,226.0,11.652142257311803,,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Sea Star']",8.0,Resting under shell fragment.,,,
226,17.0,5.376342355416201,5.0,U. olhanensis,,False,8.273024464642363,sub_adult, ,227.0,11.216359858063477,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",8.0,Searching for food in tidal pools.,,,
227,24.0,2.955535914016476,11.0,u. olhanen.,,True,17.12541721232322,sub_adult, ,228.0,12.970808547330213,,['Mussel'],9.0,Hiding under floating debris.,,,
228,14.0,6.943614076668057,4.0,A farensis,,False,70.52372821307175,adult,male,229.0,9.789285768433265,,"['Sea Star', 'Shrimp', 'Jellyfish']",6.0,Guarding eggs under abdominal flap.,,,
229,41.0,4.951475583056635,9.0,A. Farensis,,False,2.44815338149822,pre_puberty,male,230.0,17.69081875314322,,"['Sea Sponge', 'Algae', 'Sea Anemone']",8.0,Sideways walking along bay edge.,,,
230,22.0,6.112478088586659,4.0,u. olhanen.,,False,1.785354426041468,juvenile,male,231.0,15.190081979548987,,"['Algae', 'Mussel', 'Jellyfish', 'Small Fish', 'Sea Anemone']",10.0,Hiding beneath rocks.,,,
231,7.0,4.388418494995118,4.0,A farensis,,False,8.711905206753087,adult,female,232.0,11.605880385720782,,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",3.0,Climbing onto submerged logs.,,,
232,22.0,7.414823665210153,5.0,A. Farensis,,False,4.1293430097966315,pre_puberty,male,233.0,15.187184093143246,,"['Snail', 'Crab (Other Species)', 'Barnacle']",7.0,Guarding eggs under abdominal flap.,,,
233,57.0,6.9256415087848024,2.0,A. Farensis,,False,6.328668877367987,sub_adult,male or female,234.0,20.40438135027485,,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",8.0,Feeding on detritus in shallow water.,,,
234,24.0,5.248281064410614,2.0,u. olhanen.,,False,27.672050577700343,adult,?,235.0,18.744710910197625,,"['Jellyfish', 'Shrimp', 'Snail', 'Sea Anemone', 'Barnacle']",7.0,Vibrating antennae in water currents.,,,
235,28.0,5.100913017423259,5.0,A. Farensis,,False,22.491998974533406,pre_puberty,female,236.0,13.878593905418153,,"['Snail', 'Coral Fragment', 'Small Fish', 'Sea Star', 'Crab (Other Species)']",10.0,Camouflaging with surrounding mud.,,,
236,20.0,4.181023947461385,4.0,u. olhanen.,,False,1.615083692946316,juvenile,nan,237.0,11.621029401140564,,"['Coral Fragment', 'Algae', 'Jellyfish']",5.0,Escaping from aggressive fish.,,,
237,36.0,5.650835360520514,3.0,U. olhanensis,,False,34.21878870683437,adult,female,238.0,16.154060282927894,,"['Snail', 'Polychaete Worm']",10.0,Feeding on detritus in shallow water.,,,
238,24.0,8.828217446046576,3.0,u. olhanen.,,False,1.8534381809091875,adult,male,239.0,14.491554984641583,,"['Mussel', 'Snail', 'Crab (Other Species)']",8.0,Picking biofilm on submerged wood.,,,
239,29.0,6.824224761706416,3.0,A. Farensis,,False,4.32488175704037,sub_adult,male or female,240.0,14.294371298516037,,"['Small Fish', 'Sea Sponge']",7.0,Vibrating antennae in water currents.,,,
240,19.0,8.160604813620042,3.0,U. olhanensis,,False,1.7796949863265015,pre_puberty,male,241.0,12.587118775764111,,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",10.0,Interacting with small fish nearby.,,,
241,6.0,5.747920707337085,2.0,u. olhanen.,,False,11.619228054160569,juvenile,male,242.0,11.612863334361737,,['Hermit Crab'],8.0,Hiding in sandy burrow.,,,
242,6.0,6.9866286787494145,3.0,A. Farensis,,False,33.38892476051279,adult,nan,243.0,11.830383171919292,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",7.0,Escaping from aggressive fish.,,,
243,24.0,2.7215864997309605,2.0,U. olhanensis,,False,17.418371708804873,sub_adult,male,244.0,14.015378821519686,,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Small Fish']",6.0,Resting in shaded rock crevice.,,,
244,38.0,7.766604532951523,2.0,u. olhanen.,,False,2.1065060186911473,pre_puberty,female,245.0,16.87931603012033,,"['Snail', 'Jellyfish']",9.0,Escaping from aggressive fish.,,,
245,56.0,5.814763153523438,5.0,U. olhanensis,,False,6.430924812289316,adult, ,246.0,21.32517540624862,,"['Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Sea Star']",6.0,Escaping predator silhouette overhead.,,,
246,13.0,6.497493907309252,8.0,A farensis,,True,15.735655669193008,juvenile,female,247.0,10.143032447164183,,"['Coral Fragment', 'Mussel', 'Jellyfish']",5.0,Claw waving directed at nearby crab.,,,
247,19.0,6.518600824032758,2.0,A farensis,,False,3.1933882042703274,pre_puberty,male or female,248.0,11.931396397851422,,"['Shrimp', 'Coral Fragment', 'Hermit Crab', 'Sea Star', 'Barnacle']",10.0,Inspecting discarded crab shell.,,,
248,13.0,3.8173460208484853,3.0,A. Farensis,,True,2.7531087549082502,sub_adult,female,249.0,11.855849988863103,,"['Coral Fragment', 'Mussel', 'Snail']",7.0,Hiding beneath rocks.,,,
249,15.0,4.063240098790225,7.0,A. Farensis,,False,2.343247573265733,pre_puberty,male,250.0,11.782941878434368,,['Algae'],7.0,Burrowing into sandy sediment.,,,
250,6.0,4.451975795674634,6.0,U. olhanensis,,False,4.064131757017478,sub_adult,nan,251.0,7.565215249338788,,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",10.0,Sitting still blending with environment.,,,
251,7.0,3.6766811158030075,5.0,U. olhanensis,,False,62.62498980147376,adult,female,252.0,10.383050610381117,,"['Sea Star', 'Hermit Crab']",6.0,Feeding on algae scraped from rocks.,,,
252,32.0,3.5657951700344306,3.0,U. olhanensis,,False,2.3162198543788888,sub_adult,male,253.0,15.518199581623145,,"['Hermit Crab', 'Sea Sponge', 'Mussel']",4.0,Dragging shell fragment backward.,,,
253,7.0,3.01416025952072,4.0,U. olhanensis,,False,5.342568684460772,sub_adult,female,254.0,10.837098190027994,,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",9.0,Claw snapping in competition.,,,
254,18.0,6.710165629752909,5.0,U. olhanensis,,False,3.2384696277449523,sub_adult,nan,255.0,11.476601615820698,,"['Algae', 'Crab (Other Species)', 'Small Fish']",9.0,Territorial display against intruder.,,,
255,24.0,6.188840163435604,6.0,U. olhanensis,,False,55.84266058167321,sub_adult,?,256.0,16.625413360628794,,"['Sea Anemone', 'Barnacle', 'Snail', 'Small Fish']",5.0,Color changes during molting.,,,
256,34.0,4.133300064868442,3.0,A. Farensis,,False,150.0,adult,female,257.0,15.257831520589928,,"['Algae', 'Mussel', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",6.0,Claw snapping in competition.,,,
257,18.0,4.8583857110221835,6.0,A. Farensis,,True,47.489949121959185,pre_puberty,male,258.0,12.267671008463783,,"['Shrimp', 'Polychaete Worm', 'Jellyfish']",12.0,Half buried in sand.,,,
258,6.0,4.376474196265351,6.0,u. olhanen.,,True,0.13139633674254328,pre_puberty,female,259.0,10.654165533940208,,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",8.0,Climbing vertical rock face.,,,
259,8.0,2.2043513752992645,3.0,U. olhanensis,,False,12.325230116798584,adult,female,260.0,10.604354309293345,,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",5.0,Foraging among seagrass roots.,,,
260,19.0,6.9042706641019125,3.0,A farensis,,False,7.79848938088892,sub_adult,male,261.0,11.184082496653913,,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",10.0,Rapid claw movement while feeding.,,,
261,18.0,5.754880020710332,2.0,A. Farensis,,False,52.14471840819524,pre_puberty,male,262.0,13.484642011466988,,['Barnacle'],13.0,Resting under shell fragment.,,,
262,21.0,3.9535641617028157,2.0,A farensis,,False,2.9251790522372536,juvenile,male,263.0,10.72158746209504,,"['Coral Fragment', 'Sea Sponge']",3.0,Half buried in sand.,,,
263,32.0,4.133674795174585,2.0,A. Farensis,,False,2.9894948926888483,sub_adult,male,264.0,16.860911888203148,,"['Jellyfish', 'Sea Urchin']",7.0,Vibrating antennae in water currents.,,,
