,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,12,2,95
135,38.0,8.911834744562313,4.0,A farensis,,False,32.89006879422919,juvenile,male,136.0,18.250720349983975,,"['Sea Sponge', 'Hermit Crab']",9.0,Mating behavior with antenna touching.,,,
136,27.0,7.007215083997,3.0,U. olhanensis,,False,10.941990368404928,adult,female,137.0,18.687682018100933,,"['Sea Anemone', 'Algae', 'Small Fish', 'Sea Sponge']",6.0,Stillness in cold water.,,,
137,34.0,9.781235034874507,3.0,U. olhanensis,,False,4.520581034110008,pre_puberty,female,138.0,16.52321416409799,,"['Snail', 'Sea Anemone']",4.0,Climbing barnacle-covered surfaces.,,,
138,22.0,9.985952449534528,6.0,A farensis,,False,14.135391871069855,juvenile,N/R,139.0,14.097909601609109,,"['Snail', 'Hermit Crab', 'Mussel']",11.0,Claw waving directed at nearby crab.,,,
139,37.0,8.387817848484099,2.0,A. Farensis,,True,34.935752965067344,sub_adult,-,140.0,17.40213073970609,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",8.0,Social contact with other crabs.,,,
140,26.0,8.44132886834721,2.0,A farensis,,False,2.370345095597105,pre_puberty,female,141.0,17.02957885416606,,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",5.0,Exploring new territory.,,,
141,12.0,8.734864681741016,6.0,A farensis,,False,1.208380019271195,pre_puberty,female,142.0,14.72994801452685,,"['Shrimp', 'Sea Urchin', 'Barnacle']",7.0,Climbing onto submerged logs.,,,
142,35.0,10.15742861689355,4.0,U. olhanensis,,False,20.527444629801995,sub_adult,?,143.0,18.386268679510152,,"['Barnacle', 'Sea Star']",6.0,Claw waving directed at nearby crab.,,,
143,17.0,8.533718914780415,3.0,U. olhanensis,,True,14.234108708817182,adult,male,144.0,17.021299365559,,['Shrimp'],9.0,Picking algae from rock surface.,,,
144,16.0,6.552017010663695,9.0,u. olhanen.,,False,13.334598205199297,juvenile,male,145.0,13.259110015726915,,"['Sea Anemone', 'Sea Star', 'Snail', 'Sea Sponge', 'Polychaete Worm']",12.0,Scavenging near tidal pools.,,,
145,12.0,9.467007012410338,8.0,A farensis,,True,14.067734435069458,adult,female,146.0,13.768888075848997,,"['Small Fish', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",11.0,Guarding a small hole in sediment.,,,
146,56.0,9.22605346350357,9.0,U. olhanensis,,False,30.122529377590126,juvenile,male,147.0,20.63612625019236,,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",13.0,Moving toward bait.,,,
147,20.0,8.74814517241504,2.0,u. olhanen.,,False,29.299528061069473,sub_adult,male,148.0,17.684378705196565,,"['Sea Sponge', 'Sea Star', 'Mussel']",11.0,Sideways walking along bay edge.,,,
148,24.0,7.5689357540888,3.0,u. olhanen.,,False,4.440461126809189,sub_adult,female,149.0,13.215056964395634,,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",11.0,Cleaning claws with rubbing motion.,,,
149,34.0,8.545010601001971,3.0,u. olhanen.,,False,39.391064798210515,adult,female,150.0,19.49111305421139,,"['Sea Urchin', 'Sea Anemone', 'Barnacle']",9.0,Color changes during molting.,,,
150,20.0,8.91527536813498,3.0,A farensis,,False,66.60467285351275,sub_adult,N/R,151.0,16.00859010503568,,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Jellyfish']",11.0,Foraging among seagrass roots.,,,
151,16.0,7.229526350173891,4.0,u. olhanen.,,False,49.36778768710061,pre_puberty,male or female,152.0,17.26827100757827,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",7.0,Feeding on small crustaceans.,,,
152,28.0,6.268194945291777,4.0,A farensis,,True,36.69158352190236,juvenile,male,153.0,17.08334242964407,,['Shrimp'],9.0,Feeding on small mollusks.,,,
153,25.0,9.672700126756773,3.0,A. Farensis,,False,49.12863864753911,sub_adult,male,154.0,17.108283350165767,,"['Barnacle', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Small Fish']",9.0,Rapid claw movement while feeding.,,,
154,42.0,7.199296799201148,6.0,A farensis,,False,4.185930522004285,pre_puberty,male,155.0,19.638528193839964,,"['Algae', 'Barnacle', 'Jellyfish', 'Sea Sponge', 'Small Fish']",10.0,Claw snapping at diver.,,,
155,18.0,7.240477412602617,4.0,u. olhanen.,,False,18.50075128788273,adult,female,156.0,15.448678585734973,,"['Polychaete Worm', 'Hermit Crab', 'Algae']",9.0,Climbing seaweed stalks.,,,
156,39.0,8.654980557708434,5.0,A farensis,,False,16.821452139786746,adult,male,157.0,19.410764627804735,,['Snail'],5.0,Foraging among seagrass roots.,,,
157,24.0,9.165308859004767,3.0,A. Farensis,,False,17.422370773350334,juvenile,male,158.0,16.317439674354,,"['Barnacle', 'Sea Star']",6.0,Stillness in cold water.,,,
158,41.0,9.521330941181782,3.0,u. olhanen.,,True,75.94445009760763,pre_puberty,nan,159.0,21.118652388417253,,"['Sea Star', 'Sea Urchin', 'Mussel']",11.0,Scavenging near tidal pools.,,,
159,29.0,4.550943671904715,5.0,U. olhanensis,,False,26.051944851192022,juvenile,male,160.0,15.896685006702251,,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",11.0,Rapid crossing of open sand.,,,
160,49.0,8.8921192379903,7.0,A farensis,,False,7.62053059041799,sub_adult,male,161.0,20.815749984259,,"['Hermit Crab', 'Mussel']",9.0,Picking detritus from seabed.,,,
161,41.0,9.125641598512484,5.0,U. olhanensis,,False,16.935603851339177,adult,male,162.0,15.768437569576031,,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Sea Star']",9.0,Resting under shell fragment.,,,
162,16.0,9.90210829881106,10.0,A. Farensis,,False,28.224052202887123,sub_adult,male,163.0,15.632312789365532,,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",10.0,Defensive posture when approached.,,,
163,22.0,9.988790746744307,7.0,A. Farensis,,False,3.6677652640324228,pre_puberty,-,164.0,16.37790975366284,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",10.0,Climbing onto submerged logs.,,,
164,10.0,9.294432462968764,4.0,A. Farensis,,False,35.02238068896848,pre_puberty, ,165.0,12.425506826430105,,"['Shrimp', 'Crab (Other Species)']",11.0,Using claws to dig into sediment.,,,
165,14.0,7.257026300846004,8.0,A. Farensis,,True,16.704680324832115,pre_puberty,male,166.0,16.228200618113213,,"['Small Fish', 'Barnacle', 'Algae', 'Sea Star']",12.0,Resting under shell fragment.,,,
166,50.0,6.528445510975406,12.0,u. olhanen.,,False,7.141577455652004,juvenile,female,167.0,20.3098136161054,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",7.0,Feeding on detritus in shallow water.,,,
167,13.0,7.629821204325297,2.0,u. olhanen.,,False,17.91701025061468,sub_adult, ,168.0,13.749870848923699,,['Sea Star'],7.0,Guarding eggs under abdominal flap.,,,
168,24.0,10.467956214849998,4.0,u. olhanen.,,False,71.34282030697368,adult,female,169.0,17.761734572857375,,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",9.0,Displaying dominance by lifting body.,,,
169,18.0,9.225684599641589,3.0,U. olhanensis,,False,4.566689581033264,sub_adult,nan,170.0,13.213866719628413,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",5.0,Claw waving directed at nearby crab.,,,
170,19.0,8.678214806327745,2.0,U. olhanensis,,True,33.95777555008193,adult,male,171.0,14.756792783458947,,"['Coral Fragment', 'Mussel', 'Small Fish']",8.0,Claw snapping in competition.,,,
171,18.0,9.316487315205359,3.0,U. olhanensis,,False,19.02956780752681,pre_puberty,male,172.0,14.794365916091195,,"['Polychaete Worm', 'Mussel', 'Hermit Crab', 'Snail']",5.0,Hiding under seagrass blades.,,,
172,41.0,8.412491202090367,3.0,A. Farensis,,False,16.936311254793427,juvenile, ,173.0,17.612442865287072,,"['Mussel', 'Jellyfish', 'Sea Star']",10.0,Social contact with other crabs.,,,
173,31.0,10.205065728896015,6.0,U. olhanensis,,False,2.084116612914345,pre_puberty,female,174.0,14.185428154694502,,"['Snail', 'Shrimp', 'Sea Anemone']",7.0,Searching for mates at twilight.,,,
174,12.0,5.896566481288027,3.0,U. olhanensis,,True,13.112567900147575,pre_puberty,male,175.0,12.808241297152975,,"['Mussel', 'Crab (Other Species)']",8.0,Cleaning claws with rubbing motion.,,,
175,19.0,8.524176467098725,11.0,u. olhanen.,,False,3.8292544620779747,pre_puberty,male or female,176.0,15.09100486126145,,"['Mussel', 'Coral Fragment', 'Shrimp']",6.0,Scavenging near tidal pools.,,,
176,54.0,8.782819051499793,3.0,A. Farensis,,False,11.833376679277494,juvenile,male,177.0,22.85006986084778,,"['Barnacle', 'Sea Anemone']",8.0,Retreating into burrow.,,,
177,17.0,9.234509191197303,5.0,U. olhanensis,,False,88.68078524294211,sub_adult,female,178.0,13.87287318642219,,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",9.0,Camouflaging with surrounding mud.,,,
178,17.0,9.034396108508517,5.0,A farensis,,True,150.0,juvenile,male,179.0,15.476687748034774,,"['Sea Star', 'Hermit Crab']",7.0,Slow movement near seagrass patches.,,,
179,23.0,7.761483772214221,3.0,A farensis,,False,16.84254922456076,sub_adult,nan,180.0,16.885424088470288,,"['Barnacle', 'Snail', 'Polychaete Worm']",4.0,Inspecting discarded crab shell.,,,
180,42.0,8.115016699034179,2.0,A. Farensis,,False,3.240154297972554,sub_adult,female,181.0,18.198254328107303,,"['Polychaete Worm', 'Jellyfish', 'Barnacle']",7.0,Claw snapping at diver.,,,
181,11.0,7.505736450641705,2.0,U. olhanensis,,False,33.54578311068344,pre_puberty,male,182.0,15.406675226589414,,"['Sea Anemone', 'Algae', 'Mussel', 'Hermit Crab']",5.0,Claw waving directed at nearby crab.,,,
182,34.0,6.375775829406277,2.0,u. olhanen.,,True,3.554850640052456,adult,nan,183.0,16.58557023903386,,['Barnacle'],10.0,Dragging shell fragment backward.,,,
183,8.0,7.726643365220052,4.0,A. Farensis,,False,9.459872719559774,pre_puberty, ,184.0,13.058800543661505,,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",9.0,Escaping from aggressive fish.,,,
184,9.0,7.77880348437823,6.0,A farensis,,True,2.6934394993416477,adult,male or female,185.0,13.632762530615674,,"['Snail', 'Sea Anemone', 'Sea Urchin']",8.0,Inspecting discarded crab shell.,,,
185,15.0,9.81793665595406,6.0,u. olhanen.,,False,12.393131798335409,juvenile,male,186.0,15.5131540312822,,"['Sea Sponge', 'Snail']",11.0,Interaction with hermit crabs.,,,
186,37.0,8.907898943530661,8.0,U. olhanensis,,True,27.78739243068296,juvenile,male,187.0,15.59728559379598,,"['Jellyfish', 'Algae', 'Shrimp']",8.0,Rapid claw movement while feeding.,,,
187,21.0,6.774245539550212,4.0,A farensis,,False,8.775223631231064,adult,male,188.0,16.791966826538694,,['Crab (Other Species)'],8.0,Escaping predator silhouette overhead.,,,
188,28.0,9.276860798127801,2.0,A. Farensis,,False,118.00718394192077,sub_adult,nan,189.0,18.07775431934177,,['Snail'],6.0,Half buried in sand.,,,
189,11.0,7.565901449574907,4.0,U. olhanensis,,True,84.01298433097618,sub_adult,male,190.0,14.291819602680729,,"['Hermit Crab', 'Crab (Other Species)']",9.0,Hiding under floating debris.,,,
190,35.0,7.061212371451212,4.0,u. olhanen.,,False,10.73025162873744,sub_adult,female,191.0,21.388130905429595,,"['Crab (Other Species)', 'Polychaete Worm']",10.0,Shaking claws after contact.,,,
191,23.0,9.844704011018253,2.0,A. Farensis,,False,5.189726146768855,pre_puberty,female,192.0,14.491611156110963,,['Polychaete Worm'],5.0,Cleaning claws with rubbing motion.,,,
192,25.0,8.927924748410678,3.0,A farensis,,False,8.05998403016541,sub_adult,nan,193.0,17.080305473339457,,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle']",4.0,Rapid claw movement while feeding.,,,
193,79.0,6.4046879057532475,5.0,u. olhanen.,,False,150.0,juvenile,male,194.0,22.911542281925716,,"['Sea Sponge', 'Sea Star']",5.0,Picking detritus from seabed.,,,
194,17.0,7.223424521937438,6.0,U. olhanensis,,False,11.512977607712799,adult,female,195.0,15.895381861797269,,"['Small Fish', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",10.0,Feeding on small mollusks.,,,
195,52.0,6.841577773638541,3.0,A. Farensis,,False,150.0,pre_puberty,male,196.0,19.774313676522556,,"['Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Algae']",10.0,Picking biofilm on submerged wood.,,,
196,25.0,10.205136243752023,4.0,U. olhanensis,,False,25.047707553277444,sub_adult,?,197.0,17.447733389000675,,"['Sea Sponge', 'Algae', 'Shrimp']",6.0,Moving sideways along sandy bottom.,,,
197,47.0,5.249365615388335,4.0,A. Farensis,,False,49.51130309457752,juvenile,male,198.0,18.33093037882999,,"['Sea Anemone', 'Shrimp', 'Algae', 'Barnacle', 'Sea Sponge']",10.0,Claw snapping in competition.,,,
198,18.0,6.708459422494011,5.0,A. Farensis,,False,46.96957676094168,adult,male,199.0,13.13027789966978,,"['Snail', 'Jellyfish', 'Shrimp', 'Hermit Crab']",6.0,Hiding in sandy burrow.,,,
199,17.0,10.097629479675215,10.0,A farensis,,False,4.769413199844073,juvenile,female,200.0,14.408423502871093,,"['Sea Star', 'Mussel', 'Jellyfish', 'Snail', 'Small Fish']",9.0,Feeding on algae scraped from rocks.,,,
200,11.0,11.986052838998027,9.0,A. Farensis,,False,75.5274614803587,pre_puberty,-,201.0,16.83570116944881,,"['Small Fish', 'Sea Sponge']",8.0,Foraging among seagrass roots.,,,
201,15.0,6.775990694896579,8.0,A. Farensis,,False,8.384950056922484,adult,nan,202.0,17.095670779934448,,"['Algae', 'Coral Fragment', 'Shrimp', 'Mussel']",5.0,Climbing seaweed stalks.,,,
202,18.0,11.338631420523916,4.0,U. olhanensis,,False,5.285890492391473,sub_adult,male,203.0,16.674173935699322,,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Small Fish']",9.0,Escaping from aggressive fish.,,,
203,27.0,7.52853779050166,3.0,A farensis,,False,15.545095646712909,pre_puberty,male,204.0,16.34497584473532,,"['Crab (Other Species)', 'Sea Anemone']",10.0,Claw snapping at diver.,,,
204,19.0,7.439766181123914,4.0,U. olhanensis,,True,6.946077118486016,sub_adult,male,205.0,11.261484396303894,,"['Shrimp', 'Sea Urchin', 'Mussel', 'Algae', 'Small Fish']",9.0,Territorial display against intruder.,,,
205,18.0,7.154955205630742,4.0,A. Farensis,,True,35.62848993322349,sub_adult, ,206.0,18.093258080528713,,['Sea Urchin'],6.0,Picking algae from rock surface.,,,
206,41.0,6.695845540391163,6.0,A. Farensis,,False,22.957709799218353,adult,male,207.0,17.20656024832748,,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Sponge']",8.0,Emerging cautiously from hiding.,,,
207,21.0,8.955067567210587,3.0,U. olhanensis,,True,115.5764475689155,sub_adult,nan,208.0,15.12744277237627,,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",9.0,Waving claws rhythmically.,,,
208,48.0,8.842625570149009,9.0,A farensis,,False,45.06793364233872,adult,male,209.0,18.745185388550144,,['Shrimp'],7.0,Slow movement near seagrass patches.,,,
209,53.0,7.779064587016373,8.0,A farensis,,False,1.9475379387411982,adult,male,210.0,20.964997180620557,,['Sea Anemone'],4.0,Picking algae from rock surface.,,,
210,12.0,8.40132815659254,5.0,A farensis,,False,28.10333843607954,sub_adult,female,211.0,11.320045730426273,,"['Sea Anemone', 'Shrimp']",4.0,Guarding a small hole in sediment.,,,
211,29.0,7.766764407221774,5.0,U. olhanensis,,False,28.649940437341364,pre_puberty,female,212.0,18.292809431244848,,"['Jellyfish', 'Shrimp', 'Polychaete Worm']",9.0,Claw snapping in competition.,,,
212,37.0,9.138446614581353,8.0,U. olhanensis,,False,0.8112218208923591,sub_adult,female,213.0,17.79844519031882,,"['Algae', 'Shrimp', 'Hermit Crab']",9.0,Escaping from aggressive fish.,,,
213,28.0,8.763072686649142,4.0,A. Farensis,,False,55.49824656541845,juvenile,male,214.0,18.818664327406438,,"['Sea Urchin', 'Jellyfish']",12.0,Stillness in cold water.,,,
214,20.0,8.44987312590101,2.0,U. olhanensis,,True,9.366857782163583,juvenile,male,215.0,14.358776389236098,,"['Snail', 'Shrimp', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",9.0,Exploring new territory.,,,
215,19.0,9.277621507778624,3.0,u. olhanen.,,False,18.514317424985883,sub_adult,male,216.0,14.505399718751631,,"['Crab (Other Species)', 'Sea Urchin']",8.0,Rapid claw movement while feeding.,,,
216,27.0,10.208374955879313,6.0,A farensis,,False,20.885568379188864,adult,female,217.0,16.102086291845712,,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Sea Urchin', 'Sea Star']",10.0,Sideways walking along bay edge.,,,
217,23.0,8.780440331784202,2.0,U. olhanensis,,False,17.641307589521254,adult,female,218.0,14.534379700624113,,"['Snail', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",10.0,Pausing frequently during exploration.,,,
218,25.0,7.2106728569790315,8.0,u. olhanen.,,False,36.86147672296502,sub_adult,female,219.0,17.650909661944155,,['Shrimp'],8.0,Shaking claws after contact.,,,
219,18.0,9.76590899402922,6.0,A. Farensis,,False,16.781915130775484,pre_puberty,N/R,220.0,13.332835644387599,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish']",7.0,Climbing seaweed stalks.,,,
220,37.0,9.769186862613148,5.0,A farensis,,False,141.8786172810325,sub_adult,male,221.0,17.32242175759247,,"['Snail', 'Sea Anemone', 'Algae', 'Barnacle', 'Mussel']",9.0,Resting under shell fragment.,,,
221,19.0,9.421395407996904,9.0,u. olhanen.,,True,12.221347008210254,adult, ,222.0,15.976607244228294,,['Barnacle'],5.0,Burrowing into sandy sediment.,,,
222,18.0,8.292058812160402,8.0,U. olhanensis,,False,83.31903708296275,pre_puberty,male,223.0,16.3473429453704,,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",8.0,Color changes during molting.,,,
223,27.0,10.198981623199758,2.0,A farensis,,False,11.474926936052338,pre_puberty,female,224.0,14.976449917061933,,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Sea Sponge', 'Sea Urchin']",12.0,Feeding on small mollusks.,,,
224,22.0,5.675020185145073,2.0,U. olhanensis,,False,10.62094422908747,pre_puberty,male,225.0,16.674054592930936,,['Coral Fragment'],10.0,Moving sideways along sandy bottom.,,,
225,37.0,9.675545128698763,4.0,A. Farensis,,False,25.61455491481341,adult,female,226.0,16.86929425375988,,['Barnacle'],11.0,Mating behavior with antenna touching.,,,
226,20.0,8.031550412998323,3.0,u. olhanen.,,False,2.4997999673647344,juvenile,male,227.0,14.751033449511013,,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",7.0,Camouflaging with surrounding mud.,,,
227,19.0,9.856792563213073,4.0,A. Farensis,,True,3.475060140342151,adult,male or female,228.0,16.386697592724072,,"['Sea Urchin', 'Shrimp']",10.0,Interaction with hermit crabs.,,,
228,26.0,6.635213288243744,5.0,U. olhanensis,,False,9.303924312677669,pre_puberty,female,229.0,16.66026794289726,,"['Shrimp', 'Polychaete Worm', 'Hermit Crab']",7.0,Hiding beneath rocks.,,,
229,45.0,7.415809474508754,8.0,A farensis,,False,54.654950684021294,juvenile,male,230.0,17.02057822322261,,"['Sea Anemone', 'Crab (Other Species)', 'Mussel']",7.0,Retreating quickly from shadow.,,,
230,46.0,8.359894899011264,4.0,A farensis,,False,19.30355814835392,pre_puberty,male,231.0,19.43256225642329,,"['Barnacle', 'Jellyfish']",9.0,Emerging cautiously from hiding.,,,
231,42.0,8.251583587034371,3.0,U. olhanensis,,False,4.21917183224359,juvenile,female,232.0,20.73294816027259,,"['Shrimp', 'Jellyfish']",9.0,Hiding under floating debris.,,,
232,18.0,8.773068110368309,5.0,A. Farensis,,False,3.6146820584603923,pre_puberty,nan,233.0,17.292395957428273,,['Algae'],8.0,Swimming short distance to escape.,,,
233,31.0,8.812318649460591,3.0,u. olhanen.,,True,11.245465236266698,pre_puberty,female,234.0,19.315500409756098,,['Coral Fragment'],10.0,Half buried in sand.,,,
234,29.0,11.161258816502574,2.0,u. olhanen.,,False,7.899431790389352,pre_puberty, ,235.0,16.70780672551302,,"['Jellyfish', 'Polychaete Worm', 'Shrimp']",8.0,Searching for food in tidal pools.,,,
235,36.0,8.107632469742951,5.0,u. olhanen.,,False,2.9657246205535714,pre_puberty,female,236.0,17.079625616166297,,"['Algae', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",6.0,Claw waving directed at nearby crab.,,,
236,8.0,7.393072593922033,7.0,u. olhanen.,,True,0.40815521382872705,adult,male,237.0,14.598998949453343,,['Hermit Crab'],9.0,Struggling with entangled seaweed.,,,
237,17.0,8.812715117418584,4.0,A farensis,,False,1.3870134307600326,pre_puberty,male,238.0,15.102291963840925,,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",8.0,Feeding on small mollusks.,,,
238,13.0,9.091074078008083,4.0,u. olhanen.,,False,1.4252760480702427,sub_adult, ,239.0,15.120317614375736,,"['Barnacle', 'Sea Anemone']",7.0,Moving in groups.,,,
239,23.0,9.362824615829068,4.0,u. olhanen.,,False,54.8310359221851,pre_puberty,male,240.0,16.730172942792688,,"['Barnacle', 'Algae', 'Sea Sponge', 'Mussel']",5.0,Climbing seaweed stalks.,,,
240,19.0,7.613610219029892,6.0,A farensis,,False,9.702764304698961,pre_puberty,male,241.0,13.553860900915469,,"['Sea Star', 'Coral Fragment']",8.0,Picking detritus from seabed.,,,
241,14.0,10.275861602359267,3.0,A farensis,,False,8.923208143333847,adult,female,242.0,15.856745507509725,,"['Algae', 'Sea Anemone']",8.0,Stillness in cold water.,,,
242,26.0,10.169354277920052,11.0,A. Farensis,,False,6.1478999593045,sub_adult,female,243.0,16.031863371543533,,"['Barnacle', 'Coral Fragment', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",5.0,Half buried in sand.,,,
243,19.0,7.824021969432077,3.0,u. olhanen.,,False,24.198213690694878,adult,male,244.0,15.981501862623197,,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",10.0,Guarding eggs under abdominal flap.,,,
244,49.0,8.65282429820655,3.0,u. olhanen.,,False,1.6537927363049048,sub_adult,male,245.0,21.611284534310148,,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Barnacle', 'Sea Anemone']",7.0,Slow movement near seagrass patches.,,,
245,37.0,9.501821412499329,3.0,A. Farensis,,False,78.45922226975698,adult,male,246.0,18.56050997733852,,"['Algae', 'Sea Star', 'Barnacle', 'Sea Urchin', 'Jellyfish']",9.0,Moving sideways along sandy bottom.,,,
246,30.0,10.21314933207087,3.0,A. Farensis,,False,22.4143932098263,adult,female,247.0,16.286405943225525,,['Algae'],10.0,Climbing seaweed stalks.,,,
247,18.0,11.74623728964614,2.0,A farensis,,False,143.10535526656076,sub_adult,female,248.0,14.978902963018978,,"['Barnacle', 'Small Fish']",10.0,Burrowing into sandy sediment.,,,
248,21.0,9.31789557675922,2.0,u. olhanen.,,False,11.828277481541194,pre_puberty, ,249.0,14.622815381024846,,"['Small Fish', 'Algae', 'Sea Anemone']",7.0,Interaction with hermit crabs.,,,
249,19.0,8.736240213241413,6.0,u. olhanen.,,True,34.713936815022926,pre_puberty,-,250.0,16.16639971447568,,['Sea Star'],7.0,Displaying dominance by lifting body.,,,
250,46.0,10.530172414165603,3.0,U. olhanensis,,False,6.359737831565599,sub_adult,female,251.0,17.338341461740544,,"['Sea Urchin', 'Coral Fragment']",7.0,Resting under shell fragment.,,,
251,15.0,8.625542435632399,5.0,A. Farensis,,False,27.528325613869885,sub_adult,N/R,252.0,13.213546335606567,,"['Polychaete Worm', 'Snail', 'Hermit Crab', 'Algae', 'Jellyfish']",7.0,Hiding under seagrass blades.,,,
252,9.0,7.685709747073238,3.0,A. Farensis,,False,66.16549708516926,adult,male,253.0,9.66194588553473,,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",9.0,Claw snapping in competition.,,,
253,42.0,8.203277522792417,4.0,U. olhanensis,,False,21.679647498894482,sub_adult,male,254.0,18.72500949853029,,"['Snail', 'Mussel', 'Barnacle', 'Sea Sponge', 'Sea Star']",8.0,Territorial display against intruder.,,,
254,39.0,8.152301076807957,6.0,A. Farensis,,True,23.04107793241524,juvenile,male,255.0,17.393225916040954,,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Snail']",10.0,Guarding eggs under abdominal flap.,,,
255,24.0,6.088408382123765,2.0,A farensis,,False,14.18653115050643,juvenile,?,256.0,15.113243435986416,,"['Jellyfish', 'Mussel']",8.0,Picking biofilm on submerged wood.,,,
256,17.0,5.787843385252881,3.0,A. Farensis,,False,4.931420903252114,adult,male or female,257.0,13.422513436651455,,['Snail'],5.0,Claw snapping in competition.,,,
257,37.0,9.441144534175486,8.0,A farensis,,False,6.455540979537315,adult,male or female,258.0,18.892952381678995,,"['Algae', 'Mussel', 'Coral Fragment', 'Sea Sponge', 'Snail']",10.0,Guarding eggs under abdominal flap.,,,
258,17.0,10.145254914644175,4.0,u. olhanen.,,False,60.696569476814716,pre_puberty,female,259.0,12.12292746442229,,"['Barnacle', 'Hermit Crab', 'Mussel', 'Sea Star', 'Sea Urchin']",10.0,Picking algae from rock surface.,,,
259,19.0,6.853585234441948,4.0,U. olhanensis,,False,2.9165085728153466,pre_puberty, ,260.0,16.159382853123205,,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Sea Sponge', 'Algae']",8.0,Defensive posture when approached.,,,
260,20.0,9.599964509218548,2.0,A. Farensis,,False,32.985736823151285,adult,?,261.0,16.951753274955706,,"['Jellyfish', 'Sea Sponge']",6.0,Feeding on small mollusks.,,,
261,13.0,8.184973381240685,9.0,A farensis,,False,3.0464555816449717,sub_adult,male,262.0,13.859623397745235,,['Barnacle'],7.0,Half buried in sand.,,,
262,23.0,7.521232223089872,3.0,A farensis,,True,3.3914523823608036,juvenile,male,263.0,16.70482709921395,,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",9.0,Claw snapping at diver.,,,
263,31.0,10.307211050273747,3.0,A farensis,,False,48.301152599720545,sub_adult,male,264.0,16.56859300584381,,"['Sea Sponge', 'Barnacle']",5.0,Moving sideways along sandy bottom.,,,
264,47.0,6.746937627468542,2.0,A farensis,,False,150.0,sub_adult,female,265.0,19.7844112901154,,['Polychaete Worm'],9.0,Picking detritus from seabed.,,,
265,10.0,8.71443916506765,2.0,A farensis,,False,191.2294912922044,juvenile,nan,266.0,13.223313608053832,,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Snail']",6.0,Escaping predator silhouette overhead.,,,
266,16.0,6.305151830144872,3.0,u. olhanen.,,True,11.069080397158368,pre_puberty, ,267.0,14.604363633506605,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Small Fish', 'Shrimp']",8.0,Swimming short distance to escape.,,,
267,26.0,6.289044985657715,3.0,u. olhanen.,,False,14.821934893332578,juvenile,female,268.0,16.94819963502808,,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Algae', 'Snail']",11.0,Hiding under seagrass blades.,,,
