,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,16,3.832459246751189,5,A farensis,,True,13.442098241441844,pre_puberty,nan,150,17.757709563037967,,"['Sea Star', 'Jellyfish', 'Algae', 'Mussel', 'Sea Urchin']",7,Inspecting discarded crab shell.
150,14,5.816562016804077,4,u. olhanen.,,False,0.8798959077372575,sub_adult,female,151,18.805533768531923,,['Barnacle'],11,Emerging cautiously from hiding.
151,91,4.984172942812999,4,u. olhanen.,,False,1.1437070727834173,pre_puberty,male,152,23.728484239581277,,"['Small Fish', 'Crab (Other Species)']",8,Inspecting discarded crab shell.
152,9,3.4473892732244997,5,A. Farensis,,False,13.695943063809757,sub_adult,male,153,17.064875034545608,,"['Jellyfish', 'Shrimp', 'Coral Fragment']",10,Climbing vertical rock face.
153,10,7.223164749051923,3,U. olhanensis,,False,4.784984554906527,adult, ,154,18.264617227187415,,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",5,Crab moving quickly across rocks.
154,44,6.606951422246807,2,A. Farensis,,True,2.6538095937601622,juvenile,male,155,20.00685096480214,,"['Mussel', 'Sea Star', 'Sea Urchin', 'Jellyfish']",7,Feeding on small mollusks.
155,40,4.466355884242379,4,U. olhanensis,,False,70.46824657830268,pre_puberty,male,156,18.920147497641697,,['Sea Sponge'],6,Climbing submerged rocks.
156,41,9.125477042821869,5,A farensis,,True,0.3095997616512809,juvenile, ,157,19.80544059322121,,"['Sea Sponge', 'Snail', 'Sea Urchin']",7,Interacting with small fish nearby.
157,35,3.0634309637742043,8,A farensis,,False,7.767248102642308,pre_puberty,female,158,19.674095836172018,,"['Sea Urchin', 'Algae']",10,Dragging shell fragment backward.
158,37,5.033036392674933,5,u. olhanen.,,False,8.751342333707516,sub_adult,N/R,159,18.58719934605135,,['Mussel'],12,Half buried in sand.
159,18,3.1397742335529446,8,U. olhanensis,,True,1.8515439421175937,pre_puberty,male or female,160,18.119731396599427,,"['Sea Anemone', 'Algae']",6,Guarding eggs under abdominal flap.
160,26,3.3001914037513522,3,A. Farensis,,False,8.41109409481927,juvenile,female,161,18.142446283748637,,"['Crab (Other Species)', 'Hermit Crab', 'Algae', 'Jellyfish']",6,Waving claws rhythmically.
161,35,5.806940731321464,5,A farensis,,False,150.0,juvenile,nan,162,19.76006589813268,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",5,Shaking claws after contact.
162,38,6.258603109358876,2,u. olhanen.,,False,8.012376152623299,sub_adult,male,163,21.481764468394065,,"['Jellyfish', 'Sea Urchin']",3,Searching for food in tidal pools.
163,33,6.945890523324152,4,A. Farensis,,False,150.0,juvenile,male,164,19.099502405981596,,"['Sea Star', 'Barnacle', 'Mussel']",12,Territorial display against intruder.
164,53,6.277187427107054,4,U. olhanensis,,False,23.82476895168403,pre_puberty,male,165,20.51255518964974,,"['Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Mussel', 'Jellyfish']",8,Claw waving directed at nearby crab.
165,15,7.536645229842749,4,u. olhanen.,,False,26.462496132854916,adult, ,166,18.602409528978423,,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",6,Searching for mates at twilight.
166,26,6.1931594756221635,3,u. olhanen.,,False,-999.0,juvenile,female,167,18.41758953882274,,"['Sea Sponge', 'Sea Anemone']",5,Foraging among seagrass roots.
167,42,8.69505573906685,3,U. olhanensis,,False,2.106873809834799,sub_adult,male,168,19.88764977870232,,"['Mussel', 'Polychaete Worm', 'Small Fish']",11,Climbing seaweed stalks.
168,48,6.156648737222639,4,U. olhanensis,,False,1.412968040011758,juvenile,female,169,20.45689226497944,,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",10,Mating behavior with antenna touching.
169,28,4.854648183450839,2,u. olhanen.,,False,73.62246707810888,sub_adult,female,170,17.759921537842615,,"['Polychaete Worm', 'Coral Fragment', 'Sea Star']",6,Guarding a small hole in sediment.
170,37,2.581878410269547,5,A. Farensis,,False,10.108929060262215,pre_puberty,male,171,18.61231618854724,,['Sea Sponge'],10,Scavenging near tidal pools.
171,41,5.53790252310225,6,A. Farensis,,False,7.48171482079573,sub_adult,male,172,20.28749372139996,,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Snail']",10,Half buried in sand.
172,39,7.797514925320745,7,A. Farensis,,False,55.96532576225421,sub_adult, ,173,21.40929411601716,,"['Sea Sponge', 'Algae', 'Mussel', 'Shrimp']",8,Hiding in sandy burrow.
173,13,4.214086347961629,4,U. olhanensis,,False,26.712014882916208,pre_puberty,female,174,16.86756891739208,,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Snail', 'Small Fish']",9,Climbing algae-covered rocks.
174,19,7.53566013780319,3,A farensis,,False,136.39798767587527,adult,male,175,18.373031940963905,,"['Sea Urchin', 'Sea Star']",7,Emerging cautiously from hiding.
175,25,7.85366228113571,2,A farensis,,True,5.03261711633064,sub_adult,male,176,18.965293550951777,,['Polychaete Worm'],4,Claw snapping at diver.
176,33,6.937548528034926,8,U. olhanensis,,False,17.263384606188993,sub_adult, ,177,19.11274890573428,,['Small Fish'],7,Crab moving quickly across rocks.
177,28,5.324054272261273,4,U. olhanensis,,False,12.69402037376722,juvenile, ,178,19.301503927838837,,"['Mussel', 'Algae', 'Small Fish', 'Barnacle']",9,Picking detritus from seabed.
178,34,3.925714971368606,3,A. Farensis,,False,23.00566082616848,sub_adult,female,179,20.08104484141731,,"['Shrimp', 'Sea Star', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",7,Escaping predator silhouette overhead.
179,20,3.537179713318781,2,A. Farensis,,True,18.45654678420005,pre_puberty,male,180,19.32178034013831,,"['Snail', 'Hermit Crab']",3,Hiding in sandy burrow.
180,21,0.8099984101441766,2,u. olhanen.,,False,9.14883063519255,sub_adult,female,181,17.52605321574887,,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",8,Using claws to dig into sediment.
181,26,2.893513179212401,6,U. olhanensis,,True,4.640160044428629,pre_puberty,male,182,18.109593432556192,,['Polychaete Worm'],12,Resting in shaded rock crevice.
182,34,5.892093841274982,5,u. olhanen.,,False,150.0,adult,male,183,21.72900354693491,,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Jellyfish', 'Shrimp']",9,Social contact with other crabs.
183,16,8.792065341711885,3,u. olhanen.,,False,108.18937440821493,pre_puberty,male,184,18.546345946562734,,"['Sea Anemone', 'Shrimp', 'Barnacle']",12,Half buried in sand.
184,26,2.7782585582514367,5,U. olhanensis,,False,18.56152722874421,adult,male,185,17.859644833467208,,"['Algae', 'Small Fish', 'Sea Star']",10,Burrowing into sandy sediment.
185,39,4.588260119556664,2,A. Farensis,,False,5.612934989179285,juvenile,female,186,17.829991399038487,,"['Barnacle', 'Small Fish']",9,Picking biofilm on submerged wood.
186,24,4.861755485030704,5,U. olhanensis,,False,3.2392147759012118,pre_puberty,male,187,17.1286779029185,,['Sea Sponge'],11,Defensive posture when approached.
187,29,2.7375575577820546,3,u. olhanen.,,True,48.106271694589886,sub_adult,male,188,19.11660177731333,,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Barnacle', 'Sea Sponge']",9,Moving toward bait.
188,31,4.77278796444827,3,A. Farensis,,False,118.74920829723426,pre_puberty,female,189,19.50669706965425,,"['Algae', 'Sea Sponge', 'Sea Star', 'Mussel']",10,Sitting still blending with environment.
189,23,2.7488008457705146,4,A. Farensis,,False,1.064441013754848,pre_puberty,female,190,18.51353731464021,,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Star']",7,Resting in shaded rock crevice.
190,52,7.762210861721405,3,u. olhanen.,,True,39.28738430005175,pre_puberty,?,191,21.00792793397948,,['Crab (Other Species)'],5,Climbing barnacle-covered surfaces.
191,47,6.181910042232293,4,A farensis,,False,2.833138953876106,adult,female,192,20.42949552477863,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",7,Claw waving directed at nearby crab.
192,30,5.115237290290804,4,A. Farensis,,False,2.75007961468731,sub_adult,female,193,19.575717121093952,,['Sea Sponge'],8,Picking biofilm on submerged wood.
193,54,9.533995473012212,6,A farensis,,False,4.143161373576874,sub_adult,male,194,21.490546643183176,,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",7,Claw snapping in competition.
194,9,6.293570943082822,3,u. olhanen.,,False,17.371500100856334,pre_puberty,male,195,18.709810115903522,,"['Sea Sponge', 'Algae', 'Barnacle', 'Shrimp', 'Coral Fragment']",7,Feeding on detritus in shallow water.
195,46,6.288815383545711,4,A farensis,,True,19.81075906622942,adult, ,196,20.083453044426776,,"['Sea Urchin', 'Barnacle', 'Jellyfish']",9,Picking biofilm on submerged wood.
196,36,5.975809145326463,3,A farensis,,True,1.7896806288612879,adult,nan,197,17.78024330374241,,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin']",11,Swimming short distance to escape.
197,31,5.8552994765548725,3,A farensis,,False,3.4810990047024695,sub_adult,male,198,18.51475574573382,,"['Sea Star', 'Jellyfish']",10,Struggling with entangled seaweed.
198,39,1.926207992867878,4,U. olhanensis,,False,148.98425218083045,adult,female,199,19.863562285068422,,"['Barnacle', 'Mussel', 'Sea Star', 'Jellyfish', 'Sea Urchin']",9,Guarding a small hole in sediment.
199,20,6.163538922777773,2,A farensis,,False,121.565633025812,sub_adult,female,200,17.583542558027556,,['Small Fish'],9,Rapid crossing of open sand.
200,47,2.2635123849638075,6,U. olhanensis,,False,13.597590791874746,sub_adult,male,201,20.44106755538849,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star']",9,Emerging cautiously from hiding.
201,16,6.545521881138216,4,A. Farensis,,False,50.32192260769721,sub_adult,female,202,18.572418729961093,,"['Sea Star', 'Jellyfish', 'Algae']",10,Burrowing into sandy sediment.
202,33,4.6735784378801375,4,A. Farensis,,False,5.410073492475338,juvenile,male,203,18.928634599904345,,"['Jellyfish', 'Algae', 'Barnacle', 'Sea Star', 'Shrimp']",4,Feeding on algae scraped from rocks.
203,40,3.6095085681787245,2,U. olhanensis,,True,0.05827027930938581,pre_puberty,male,204,18.929876987423008,,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",8,Escaping predator silhouette overhead.
204,9,6.038246305633433,5,A. Farensis,,True,5.429545883917745,pre_puberty,male,205,17.54590581199491,,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",8,Crab moving quickly across rocks.
205,21,5.227854266611938,3,A. Farensis,,False,6.518989718230428,juvenile,female,206,18.294055663686752,,"['Sea Urchin', 'Sea Sponge', 'Snail']",9,Guarding eggs under abdominal flap.
206,42,3.1006464357162855,4,U. olhanensis,,False,68.46744516252953,adult, ,207,19.565182481510696,,"['Sea Anemone', 'Mussel', 'Sea Star', 'Sea Urchin', 'Algae']",8,Slow movement near seagrass patches.
207,28,9.07359089967177,4,u. olhanen.,,False,7.287881758104261,pre_puberty,male,208,18.723646201543552,,"['Barnacle', 'Coral Fragment']",9,Cleaning claws with rubbing motion.
208,30,3.596919631339789,7,U. olhanensis,,False,23.512126089672726,sub_adult,male,209,18.812521765633843,,"['Coral Fragment', 'Sea Sponge']",5,Waving claws rhythmically.
209,40,7.079476910008728,4,A. Farensis,,False,166.6363055692188,sub_adult,nan,210,19.973104056721954,,"['Shrimp', 'Coral Fragment', 'Sea Urchin']",7,Rapid crossing of open sand.
210,11,5.0272505620996055,8,A. Farensis,,True,29.761823858467768,sub_adult,male,211,17.58220774482823,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",11,Hiding under seagrass blades.
211,43,5.281553795916656,3,A. Farensis,,False,0.9175004067094401,juvenile,male,212,20.260000005704587,,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",5,Rapid claw movement while feeding.
212,59,6.917416432892013,5,u. olhanen.,,False,173.1374599332485,juvenile,male,213,21.45484316821131,,"['Crab (Other Species)', 'Snail']",8,Displaying dominance by lifting body.
213,13,2.947434867390768,4,u. olhanen.,,False,27.389087828013963,juvenile, ,214,16.013193807688722,,"['Sea Sponge', 'Mussel', 'Snail', 'Shrimp', 'Crab (Other Species)']",10,Camouflaging with surrounding mud.
214,32,4.489704502859407,2,u. olhanen.,,False,2.0928671231486407,sub_adult,male,215,18.034981644778853,,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",7,Feeding on small crustaceans.
215,25,5.027555917321594,3,U. olhanensis,,True,0.952901502049784,juvenile, ,216,17.612913377917625,,"['Sea Urchin', 'Algae', 'Sea Sponge']",3,Hiding under floating debris.
216,21,5.7009714342188715,5,A. Farensis,,True,28.113587819742694,sub_adult,male,217,18.869129674033307,,"['Polychaete Worm', 'Sea Sponge']",8,Slow movement near seagrass patches.
217,16,7.247066759521935,2,u. olhanen.,,False,49.866932184481605,pre_puberty,male or female,218,18.586510634671388,,"['Small Fish', 'Algae', 'Mussel', 'Jellyfish', 'Hermit Crab']",7,Struggling with entangled seaweed.
218,16,4.57115876382526,3,U. olhanensis,,False,15.442507821681984,juvenile,male,219,17.735522210949668,,"['Small Fish', 'Coral Fragment', 'Sea Sponge']",10,Claw waving directed at nearby crab.
219,35,3.320872417307814,2,A. Farensis,,True,0.9807689255698916,pre_puberty,nan,220,19.391387796950877,,"['Coral Fragment', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",5,Social contact with other crabs.
220,10,6.565083524774429,3,A. Farensis,,False,10.070374333753122,juvenile,male,221,16.703133783105184,,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",6,Inspecting discarded crab shell.
221,19,5.641974936629143,4,A. Farensis,,False,175.46498274983128,sub_adult,female,222,17.660639066517756,,"['Algae', 'Coral Fragment', 'Sea Urchin']",7,Feeding on algae scraped from rocks.
222,20,5.981707912095889,5,u. olhanen.,,False,11.101922564734322,sub_adult,male,223,18.06157643020947,,['Small Fish'],12,Scavenging near tidal pools.
223,18,3.556488899194254,3,U. olhanensis,,True,7.252053287343429,adult,?,224,17.845682952843102,,"['Jellyfish', 'Shrimp']",8,Interaction with hermit crabs.
224,26,5.549801694428373,5,A farensis,,True,6.432355298008352,sub_adult,female,225,20.179772061128592,,"['Snail', 'Sea Urchin', 'Sea Anemone', 'Sea Star', 'Algae']",6,Waving claws rhythmically.
225,25,3.070253017421948,2,U. olhanensis,,False,12.294467781693369,sub_adult,male,226,19.569349652870944,,"['Mussel', 'Sea Star', 'Small Fish', 'Barnacle']",8,Vibrating antennae in water currents.
226,38,5.132865239626881,7,A farensis,,True,11.458412980410053,sub_adult,nan,227,20.28910859840328,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Mussel']",8,Interacting with small fish nearby.
227,18,6.390522816669508,2,A. Farensis,,False,150.0,sub_adult,male or female,228,17.325603974255916,,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Mussel']",9,Searching for food in tidal pools.
228,18,4.843115825690407,2,A. Farensis,,False,14.635394779185374,juvenile,?,229,17.84437156891144,,"['Snail', 'Algae']",7,Swimming short distance to escape.
229,13,3.979795054438006,2,U. olhanensis,,False,110.88977553325509,pre_puberty,nan,230,18.693479179769888,,"['Mussel', 'Jellyfish', 'Snail']",11,Waving claws rhythmically.
230,31,2.793810541422513,8,A. Farensis,,False,16.306942903137447,sub_adult,male or female,231,17.700317942505215,,"['Jellyfish', 'Coral Fragment']",10,Waving claws rhythmically.
231,20,4.682138581302745,3,U. olhanensis,,False,105.73340986604667,juvenile,male or female,232,17.390387128700098,,"['Sea Star', 'Shrimp', 'Coral Fragment']",10,Shaking claws after contact.
232,42,5.653310727693679,3,A. Farensis,,False,92.01936538323089,pre_puberty,male or female,233,20.843481848182407,,"['Barnacle', 'Hermit Crab', 'Shrimp']",7,Picking detritus from seabed.
233,26,4.868336976175113,6,u. olhanen.,,False,10.674917699970687,pre_puberty,female,234,18.428761051380008,,"['Mussel', 'Polychaete Worm']",10,Color changes during molting.
234,24,3.8008445787401435,6,u. olhanen.,,True,150.0,pre_puberty, ,235,17.97952487193961,,"['Sea Anemone', 'Small Fish', 'Snail', 'Shrimp']",9,Foraging among seagrass roots.
235,42,6.721307805492567,3,A. Farensis,,False,2.4867832026935175,juvenile,female,236,19.8631088680046,,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Small Fish', 'Mussel']",7,Moving toward warmer water pockets.
236,9,6.092403456030132,4,A. Farensis,,True,4.6287225182236735,adult,female,237,17.69006058982006,,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)']",3,Camouflaging with surrounding mud.
237,27,3.458696461332396,9,u. olhanen.,,False,3.88095033077377,pre_puberty, ,238,19.177670971515504,,"['Algae', 'Snail', 'Sea Urchin', 'Mussel', 'Sea Anemone']",6,Hiding in sandy burrow.
238,22,2.1433138673594163,2,A farensis,,False,66.02610906047737,pre_puberty,female,239,20.408626937266064,,"['Barnacle', 'Sea Anemone']",10,Scavenging near tidal pools.
239,39,4.357162725421011,6,u. olhanen.,,False,0.37082021881144556,pre_puberty,female,240,19.007110188520823,,['Algae'],7,Scavenging near tidal pools.
240,11,7.735719887221121,6,u. olhanen.,,False,1.0233833335411784,pre_puberty, ,241,17.361365150626415,,"['Sea Sponge', 'Coral Fragment', 'Shrimp']",6,Sitting still blending with environment.
241,19,3.7331433213615997,6,A farensis,,False,133.17208488614656,pre_puberty,male,242,17.34100793291341,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm']",9,Exploring new territory.
242,29,2.8183547879203075,6,A farensis,,False,9.573988478861214,adult,female,243,18.89147083769947,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",9,Cleaning claws with rubbing motion.
243,39,5.448685033672289,2,U. olhanensis,,False,57.30721086342566,pre_puberty,male,244,19.65650507142064,,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",9,Crab moving quickly across rocks.
244,26,3.88029552159787,2,u. olhanen.,,False,20.911289323440858,adult,?,245,19.837654607964975,,"['Jellyfish', 'Barnacle', 'Sea Star']",10,Guarding a small hole in sediment.
245,37,4.630068321310372,4,A farensis,,False,20.099307909989225,pre_puberty,male,246,19.156661897825625,,"['Sea Sponge', 'Snail']",10,Hiding beneath rocks.
246,12,5.77731893525964,3,U. olhanensis,,False,98.42588336839074,pre_puberty,male,247,17.827332916828585,,"['Snail', 'Sea Star']",10,Rapid crossing of open sand.
247,21,7.228740380168672,2,A farensis,,False,11.418042975762505,pre_puberty,female,248,17.67060271309965,,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Snail']",7,Claw snapping in competition.
248,20,3.434574175643489,4,U. olhanensis,,False,1.3701868722297892,juvenile, ,249,17.14767661204934,,['Sea Anemone'],12,Moving sideways along sandy bottom.
249,42,3.169401847072358,6,u. olhanen.,,True,3.321877445446244,adult,female,250,20.9134134914172,,"['Barnacle', 'Polychaete Worm']",9,Color changes during molting.
250,59,4.681371327960868,3,A farensis,,False,2.520691506264222,pre_puberty,female,251,21.386981951782264,,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone']",5,Feeding on detritus in shallow water.
251,29,3.508855826108384,4,u. olhanen.,,True,0.420202478765757,juvenile,female,252,17.358673945013912,,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",6,Moving in groups.
252,29,6.5986356125226076,4,A farensis,,False,71.61987363316146,pre_puberty,male,253,17.39457787492065,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Algae', 'Jellyfish']",7,Moving in groups.
253,21,7.588727054413195,3,A farensis,,False,0.9233171194652526,juvenile,male,254,19.18907238343832,,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Sea Star']",8,Climbing submerged rocks.
254,17,9.327712912023918,7,U. olhanensis,,True,11.882390530671705,juvenile,male,255,18.636893078987463,,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",9,Hiding under seagrass blades.
255,29,6.176070258744825,5,A farensis,,False,1.9254292049853678,pre_puberty,male,256,18.891228729598264,,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",7,Hiding under floating debris.
256,35,4.056305923965605,4,u. olhanen.,,False,171.43527277891312,pre_puberty,female,257,19.6132747597855,,"['Barnacle', 'Coral Fragment']",10,Climbing onto submerged logs.
257,13,3.9949959240220094,6,U. olhanensis,,False,3.160252598526868,pre_puberty,N/R,258,18.962527651603864,,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",11,Hiding under floating debris.
258,23,6.54969848931113,6,A farensis,,False,0.7176318610291346,pre_puberty,male or female,259,18.957705928050622,,['Sea Sponge'],8,Rapid crossing of open sand.
259,18,8.804329225345716,2,U. olhanensis,,False,81.41574737709682,sub_adult,male,260,17.607349555433885,,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",7,Picking biofilm on submerged wood.
260,33,6.566989960629805,8,A. Farensis,,False,84.69774120504856,juvenile,male or female,261,19.373619659833302,,"['Snail', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Barnacle']",7,Half buried in sand.
261,31,5.033674812633863,4,A farensis,,False,15.025432687494046,pre_puberty,female,262,18.573049128774713,,"['Sea Sponge', 'Mussel', 'Algae', 'Sea Urchin']",10,Pausing frequently during exploration.
262,40,5.7796099684545,12,u. olhanen.,,False,58.37760290253199,sub_adult,male,263,19.90400166521748,,"['Hermit Crab', 'Barnacle', 'Small Fish']",7,Searching for food in tidal pools.
263,46,3.61355695069257,4,u. olhanen.,,False,1.93671216589624,adult,female,264,21.56567309318294,,['Coral Fragment'],10,Dragging shell fragment backward.
264,23,6.455715343930483,2,u. olhanen.,,False,15.234171779505235,sub_adult,male or female,265,18.626128967928473,,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Algae']",5,Claw snapping in competition.
265,10,2.761719322547489,7,A farensis,,False,1.5074018411024732,pre_puberty,male,266,16.515181628886705,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",6,Retreating quickly from shadow.
266,28,2.1366174251980756,5,A. Farensis,,False,0.8391704868557892,adult, ,267,20.005515712425783,,['Sea Anemone'],10,Moving sideways along sandy bottom.
267,40,3.8492031138954976,12,u. olhanen.,,False,2.1388570477003945,pre_puberty,male,268,19.40160755166983,,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Small Fish', 'Mussel']",7,Resting in shaded rock crevice.
268,15,4.962534306366865,4,A. Farensis,,False,9.325709915102482,adult,male,269,17.226173992423238,,"['Sea Anemone', 'Mussel', 'Shrimp', 'Sea Urchin', 'Snail']",6,Moving toward warmer water pockets.
269,37,5.625620456670655,3,A. Farensis,,False,2.2304025559529728,pre_puberty,female,270,19.696240595564294,,"['Hermit Crab', 'Snail']",5,Hiding in sandy burrow.
270,45,6.259515661001504,9,A farensis,,False,4.560063362757033,pre_puberty,male,271,20.967516232306153,,"['Crab (Other Species)', 'Jellyfish']",2,Waving claws rhythmically.
271,13,2.714777723402727,5,A. Farensis,,False,22.93106436025866,juvenile,male,272,17.010802619132257,,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",4,Resting under shell fragment.
272,19,6.038663565605066,2,u. olhanen.,,False,4.857198787555057,pre_puberty,nan,273,17.968668306921728,,"['Small Fish', 'Polychaete Worm']",5,Climbing submerged rocks.
273,36,5.111773481803087,4,A farensis,,False,64.12735182662652,pre_puberty,female,274,19.493308899308563,,"['Algae', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",5,Escaping from aggressive fish.
274,39,4.4834823614477015,4,U. olhanensis,,False,1.1178797014392248,sub_adult,male,275,19.208062014092523,,"['Sea Anemone', 'Sea Sponge']",6,Emerging cautiously from hiding.
275,14,6.565861239457581,3,A. Farensis,,True,39.61770541640539,juvenile,male,276,18.678703194597958,,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Small Fish']",7,Guarding a small hole in sediment.
276,38,9.029762839366173,2,U. olhanensis,,False,7.613277818486484,pre_puberty,male or female,277,19.76944808524749,,['Hermit Crab'],10,Climbing seaweed stalks.
277,21,7.005971567350172,2,A. Farensis,,False,6.568211587175953,sub_adult,nan,278,17.805032870784984,,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Barnacle', 'Mussel']",8,Feeding on small mollusks.
278,9,6.346468959434855,5,A farensis,,False,1.911289650545451,pre_puberty,male or female,279,18.75000263911687,,"['Sea Sponge', 'Snail', 'Barnacle', 'Jellyfish', 'Polychaete Worm']",8,Dragging shell fragment backward.
279,63,2.987725413374944,3,U. olhanensis,,False,1.6475577507370511,juvenile,male,280,20.964421405149412,,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm']",6,Color changes during molting.
280,18,5.909697159175204,4,U. olhanensis,,False,7.714158378925873,sub_adult,female,281,18.097300396063986,,"['Shrimp', 'Small Fish', 'Sea Star', 'Algae', 'Sea Urchin']",5,Foraging among seagrass roots.
281,37,3.6060165886301836,2,A. Farensis,,False,18.388389347632007,adult,female,282,19.615382406328713,,['Sea Urchin'],6,Moving toward bait.
282,18,4.074933443260093,2,u. olhanen.,,False,21.525049193768805,pre_puberty,female,283,16.988565016201093,,['Polychaete Worm'],10,Stillness in cold water.
283,30,7.276079133739618,3,A. Farensis,,False,25.857774113906093,adult,male,284,19.79389847408094,,"['Snail', 'Coral Fragment', 'Sea Sponge']",7,Hiding under seagrass blades.
284,13,5.319983334662456,2,A. Farensis,,False,2.005091370911911,sub_adult,?,285,19.27918270551527,,"['Mussel', 'Crab (Other Species)', 'Snail', 'Shrimp']",12,Defensive posture when approached.
285,26,6.839226589617038,3,A farensis,,True,7.3407065640543,sub_adult,male,286,18.41214609196709,,"['Sea Urchin', 'Small Fish', 'Snail', 'Polychaete Worm', 'Mussel']",4,Feeding on algae scraped from rocks.
286,17,3.692609603559097,3,A. Farensis,,False,189.42709168575914,sub_adult,male,287,16.759938720746227,,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",8,Climbing algae-covered rocks.
287,48,6.800819216133278,4,u. olhanen.,,False,51.0880409410659,pre_puberty, ,288,20.528263343918255,,"['Mussel', 'Snail', 'Crab (Other Species)']",8,Exchanging antenna taps.
288,38,1.4502411912926352,5,A. Farensis,,False,157.99956821036488,pre_puberty,male,289,19.178103162186343,,"['Hermit Crab', 'Algae', 'Snail']",6,Escaping predator silhouette overhead.
289,36,6.470258907248903,4,u. olhanen.,,False,14.321392013857393,pre_puberty,male,290,18.360901508793614,,"['Jellyfish', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Sea Sponge']",8,Escaping from aggressive fish.
290,36,3.2494975498170042,5,U. olhanensis,,False,54.06002074268978,sub_adult,male,291,18.860154732994104,,['Sea Star'],6,Claw snapping at diver.
291,8,9.873211282872386,5,A farensis,,False,4.914248732841683,adult,male,292,17.50108770590725,,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",6,Moving toward bait.
292,41,4.76001371557694,4,A. Farensis,,True,124.18067792447198,sub_adult,nan,293,20.540788031730578,,"['Sea Anemone', 'Algae']",9,Pausing frequently during exploration.
293,30,3.4183675348899643,5,u. olhanen.,,False,30.98944909354157,adult,male,294,19.60456080441283,,['Sea Urchin'],5,Exchanging antenna taps.
294,8,1.7501093743821454,7,u. olhanen.,,False,2.835592449167379,adult,male,295,17.32903493467798,,"['Barnacle', 'Sea Sponge']",7,Color changes during molting.
