,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
147,16,2.9729994076761432,5,A. Farensis,,False,78.8066868278797,pre_puberty,male,148,15.338679409931006,,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",5,Searching for mates at twilight.
148,38,7.226393421180537,4,A. Farensis,,False,3.1317631171429303,adult,male,149,18.450688174635182,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",7,Escaping predator silhouette overhead.
149,18,5.035129321149178,6,A. Farensis,,False,1.6510878614414084,juvenile,male,150,15.460817538221585,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Snail', 'Hermit Crab']",7,Picking algae from rock surface.
150,8,6.069073627387436,5,A. Farensis,,False,0.8584677108363796,pre_puberty,male,151,15.195275916480425,,['Coral Fragment'],10,Retreating into burrow.
151,12,8.768137822820592,4,U. olhanensis,,True,0.6437037263698306,adult,male,152,15.712063846440861,,"['Snail', 'Sea Sponge']",7,Territorial display against intruder.
152,58,9.157562195090904,5,u. olhanen.,,False,2.040339640760991,adult, ,153,18.773950384285115,,['Barnacle'],7,Hiding under floating debris.
153,11,6.931313194407801,3,A farensis,,False,3.1026110641602282,juvenile,male,154,13.72174994186581,,['Small Fish'],5,Waving claws rhythmically.
154,22,8.557071817756345,7,A. Farensis,,False,3.0258258838547123,pre_puberty,female,155,15.353353197188866,,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",8,Retreating quickly from shadow.
155,24,8.64978436278492,3,A farensis,,True,67.1146934954294,pre_puberty,?,156,15.558791904886197,,['Shrimp'],8,Mating behavior with antenna touching.
156,21,6.950719746630469,4,U. olhanensis,,False,0.22812624309225274,adult,?,157,15.043350924283654,,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Snail']",9,Climbing barnacle-covered surfaces.
157,9,6.056923009141343,3,u. olhanen.,,False,0.49096476543856005,sub_adult,female,158,14.586220667917434,,"['Jellyfish', 'Small Fish', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",4,Climbing onto submerged logs.
158,16,7.676919389960397,6,A. Farensis,,False,0.9433246009369365,juvenile,male,159,14.584404557194304,,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Polychaete Worm']",3,Climbing submerged rocks.
159,42,5.937646076677104,6,u. olhanen.,,False,2.32203491007535,juvenile,female,160,19.009381764469154,,"['Barnacle', 'Crab (Other Species)', 'Mussel']",8,Climbing onto submerged logs.
160,20,9.677431882278338,4,U. olhanensis,,False,4.038631880259775,pre_puberty,male,161,14.857593130099348,,"['Mussel', 'Barnacle', 'Sea Anemone', 'Algae', 'Sea Urchin']",9,Burrowing into sandy sediment.
161,23,9.737166723255442,4,u. olhanen.,,False,0.7894644579386546,juvenile,male,162,15.258848411763688,,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Sea Anemone', 'Sea Star']",8,Picking algae from rock surface.
162,11,5.897684721353762,4,A farensis,,True,0.07147176006728259,adult,male,163,12.996404605081242,,"['Sea Anemone', 'Snail', 'Jellyfish', 'Shrimp']",3,Rapid claw movement while feeding.
163,37,7.359197715071883,6,U. olhanensis,,False,0.7120854382391599,adult, ,164,18.09150213620138,,"['Barnacle', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",8,Escaping predator silhouette overhead.
164,15,10.225246507146187,6,u. olhanen.,,False,0.8908179533505903,sub_adult,male,165,15.870340266398212,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",5,Sitting still blending with environment.
165,15,8.712568509953163,5,A. Farensis,,True,1.2488358877553865,sub_adult,nan,166,14.207569848901004,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm']",6,Pausing frequently during exploration.
166,43,6.010128310684619,9,u. olhanen.,,False,1.6696428113461634,adult,male,167,18.48431678657525,,"['Crab (Other Species)', 'Algae', 'Mussel', 'Sea Anemone']",9,Resting under shell fragment.
167,35,7.616574679461486,5,A farensis,,False,48.676739367703235,pre_puberty,male,168,18.01110569804347,,['Coral Fragment'],4,Feeding on algae scraped from rocks.
168,27,5.912555819241054,4,A. Farensis,,False,0.6863899142684546,pre_puberty,?,169,16.1541387470232,,"['Coral Fragment', 'Snail', 'Mussel', 'Sea Urchin']",7,Hiding in sandy burrow.
169,16,6.858496206155365,5,u. olhanen.,,True,1.0114349110088754,pre_puberty,male or female,170,15.051983882721576,,['Hermit Crab'],6,Waving claws rhythmically.
170,41,7.750631597997715,6,A. Farensis,,False,11.39399411758499,juvenile,male,171,16.930085093569502,,"['Shrimp', 'Algae', 'Coral Fragment']",10,Climbing submerged rocks.
171,59,6.438971429615831,3,A. Farensis,,False,7.357618257059617,juvenile,female,172,20.802250455747167,,"['Shrimp', 'Jellyfish']",9,Retreating quickly from shadow.
172,8,8.76135050144356,2,U. olhanensis,,False,15.520699983759219,pre_puberty, ,173,14.517158897603785,,"['Snail', 'Mussel', 'Jellyfish', 'Sea Star']",9,Climbing seaweed stalks.
173,26,5.0072913102524375,5,A. Farensis,,False,2.9233340485640795,sub_adult, ,174,16.574304933386657,,"['Small Fish', 'Hermit Crab']",12,Scavenging near tidal pools.
174,14,8.914011656518959,10,U. olhanensis,,True,0.775768124112924,sub_adult,female,175,12.62458965040697,,"['Barnacle', 'Mussel', 'Sea Star']",5,Stillness in cold water.
175,29,7.0980694112426335,4,u. olhanen.,,False,3.5392045138469928,sub_adult,male or female,176,17.076712274681128,,"['Snail', 'Algae', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",5,Moving toward bait.
176,17,6.272175880217656,7,U. olhanensis,,True,0.006336530572529859,adult,male,177,15.884580510425767,,"['Small Fish', 'Barnacle']",9,Mating behavior with antenna touching.
177,27,5.101493511056201,6,U. olhanensis,,False,0.1915392205192786,juvenile,female,178,17.160363783272864,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Small Fish']",7,Foraging among seagrass roots.
178,17,8.813968549190708,6,u. olhanen.,,True,3.559122657065242,sub_adult,female,179,15.825790495812319,,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Small Fish']",8,Claw snapping in competition.
179,43,6.542269216664602,3,A farensis,,False,7.983410286002442,sub_adult,male,180,18.28973479907102,,"['Snail', 'Polychaete Worm', 'Algae', 'Small Fish', 'Barnacle']",4,Climbing vertical rock face.
180,21,8.109700784669501,3,u. olhanen.,,False,0.42371105346925214,sub_adult,nan,181,16.484816722895157,,"['Snail', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",8,Camouflaging with surrounding mud.
181,31,6.749557272943018,5,u. olhanen.,,False,1.6095313398052828,adult,male,182,16.37255310430174,,"['Sea Urchin', 'Small Fish', 'Hermit Crab']",6,Cleaning claws with rubbing motion.
182,32,10.218568706571668,5,A farensis,,False,0.6942507933511944,juvenile,male,183,16.67033331868677,,"['Hermit Crab', 'Snail', 'Sea Anemone']",12,Climbing submerged rocks.
183,39,7.794580668742284,4,A. Farensis,,False,0.4134420957852536,adult,male,184,16.193171111588853,,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",7,Claw snapping at diver.
184,10,7.775610292612357,3,U. olhanensis,,False,83.27065442055645,sub_adult,female,185,13.03281957788968,,['Jellyfish'],10,Half buried in sand.
185,9,6.745376104824371,5,u. olhanen.,,False,77.05009841356424,sub_adult,male,186,15.080918687943852,,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",8,Guarding a small hole in sediment.
186,38,6.146727842797478,7,U. olhanensis,,True,6.49728205988551,adult,nan,187,19.789285426209698,,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Small Fish']",8,Cleaning claws with rubbing motion.
187,47,7.09739424557923,2,A farensis,,False,0.5086456060576501,pre_puberty, ,188,19.219372590172938,,['Hermit Crab'],10,Social contact with other crabs.
188,29,6.854657547226829,6,A farensis,,False,0.4696095352260682,pre_puberty,male,189,16.459214691970633,,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Snail']",8,Resting in shaded rock crevice.
189,22,10.686430738012444,6,A farensis,,False,13.822610942485454,adult,female,190,16.49533998786919,,"['Hermit Crab', 'Barnacle']",5,Scavenging near tidal pools.
190,46,6.665999735340511,5,A. Farensis,,False,4.444058442233197,sub_adult,male,191,19.281019150845413,,"['Algae', 'Jellyfish', 'Small Fish', 'Mussel']",9,Escaping from aggressive fish.
191,33,7.336608085307911,7,A farensis,,False,3.170524377344225,sub_adult,male,192,15.585653657609875,,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",9,Slow movement near seagrass patches.
192,43,6.994072198618628,2,A farensis,,True,5.5782516013155625,pre_puberty,male,193,19.952539823570994,,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",11,Claw waving directed at nearby crab.
193,15,7.9998769671899765,2,A. Farensis,,False,11.083698566844252,sub_adult,male,194,14.66880241761281,,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",8,Using claws to dig into sediment.
194,37,6.927581951221923,3,A. Farensis,,True,1.7709391217670527,adult,female,195,18.862498719748253,,"['Coral Fragment', 'Sea Urchin', 'Shrimp']",7,Exchanging antenna taps.
195,11,6.73946793808995,6,u. olhanen.,,True,4.718886524842065,adult,male or female,196,16.172619155790613,,['Coral Fragment'],5,Territorial display against intruder.
196,25,6.404968740283522,5,A farensis,,False,6.641769702824963,sub_adult,male,197,15.51255164490188,,"['Jellyfish', 'Sea Urchin']",9,Claw snapping in competition.
197,38,6.661783201871223,3,A. Farensis,,False,0.38989880407658567,sub_adult,male,198,18.55350743566465,,['Algae'],6,Searching for food in tidal pools.
198,22,6.532832362166464,2,A. Farensis,,False,0.17895856979259672,adult,male,199,15.607021906249823,,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Sea Star', 'Barnacle']",4,Claw snapping in competition.
199,19,6.661638055050517,8,A. Farensis,,False,5.832439194925947,adult,male,200,16.2413505833256,,"['Jellyfish', 'Sea Anemone', 'Small Fish', 'Polychaete Worm']",5,Pausing frequently during exploration.
200,32,4.65484619483864,5,A. Farensis,,False,0.6136409374306904,sub_adult,male,201,16.97713333785006,,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Snail']",7,Dragging shell fragment backward.
201,25,6.615099157850864,3,u. olhanen.,,False,13.610223911387996,pre_puberty,male,202,15.300974388255556,,"['Jellyfish', 'Snail', 'Sea Sponge']",7,Displaying dominance by lifting body.
202,13,8.426881387498728,8,A. Farensis,,False,3.8217483921328634,juvenile,?,203,14.621242596233238,,"['Snail', 'Mussel', 'Coral Fragment', 'Barnacle']",5,Feeding on algae scraped from rocks.
203,10,6.146117116319365,4,A farensis,,False,0.20923612782800327,pre_puberty,?,204,14.47359155705256,,['Polychaete Worm'],8,Picking algae from rock surface.
204,40,7.737932138924855,8,A. Farensis,,False,1.0423148760528402,sub_adult,male,205,17.85421937410584,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",8,Climbing submerged rocks.
205,11,8.13060771470777,3,A. Farensis,,False,2.8270049696910844,sub_adult,male,206,14.558965932596124,,['Snail'],9,Color changes during molting.
206,31,6.907776761579738,7,A. Farensis,,True,0.877229500445072,pre_puberty,male,207,16.539265306901218,,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",6,Guarding a small hole in sediment.
207,13,9.222410954906048,2,A farensis,,False,2.1620262863193154,juvenile,male,208,14.315949125971555,,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Coral Fragment', 'Barnacle']",10,Shaking claws after contact.
208,44,8.428376599607706,2,A. Farensis,,True,150.0,sub_adult,?,209,19.252153265476416,,"['Algae', 'Crab (Other Species)', 'Mussel', 'Snail', 'Sea Anemone']",6,Moving toward bait.
209,18,9.067121370067314,4,A. Farensis,,False,2.0537933058314644,adult, ,210,16.50962120857414,,"['Crab (Other Species)', 'Sea Anemone']",6,Guarding eggs under abdominal flap.
210,16,5.616375863746186,3,A farensis,,False,2.7784265280835485,pre_puberty,male,211,16.984588335326887,,"['Small Fish', 'Hermit Crab', 'Mussel']",7,Inspecting discarded crab shell.
211,8,5.99629615244163,8,U. olhanensis,,False,41.10479697354582,sub_adult,?,212,13.881945985903318,,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Barnacle', 'Algae']",6,Guarding eggs under abdominal flap.
212,29,9.800704423728877,4,U. olhanensis,,False,1.2881234992684338,juvenile,male,213,15.916949207335794,,['Sea Urchin'],10,Pausing frequently during exploration.
213,56,6.383369819437613,6,U. olhanensis,,True,3.466934016381397,sub_adult,female,214,18.88770813791061,,['Shrimp'],9,Claw waving directed at nearby crab.
214,18,8.08191025148211,3,U. olhanensis,,False,1.141638768270563,pre_puberty,male,215,17.325636979630104,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",6,Shaking claws after contact.
215,35,8.185096455469136,3,U. olhanensis,,False,2.357628434743676,sub_adult, ,216,17.359561866268212,,['Sea Anemone'],7,Feeding on small crustaceans.
216,54,7.799752001802445,3,U. olhanensis,,False,0.7446086024081063,sub_adult,male,217,18.71130701652965,,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Snail']",5,Moving toward warmer water pockets.
217,38,7.564752398395439,8,A. Farensis,,True,10.184889096178624,sub_adult,female,218,16.75010567262503,,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",7,Searching for mates at twilight.
218,10,7.60951070946383,3,u. olhanen.,,False,1.1448548644854757,pre_puberty,male,219,14.877575698439045,,"['Sea Star', 'Barnacle', 'Polychaete Worm', 'Sea Sponge']",8,Stillness in cold water.
219,22,7.846689788317752,3,U. olhanensis,,True,3.06249394747838,pre_puberty,female,220,15.404499020698633,,['Shrimp'],5,Climbing seaweed stalks.
220,37,6.619517481423361,5,u. olhanen.,,False,1.530879043596835,adult,female,221,16.718817815559923,,['Snail'],8,Searching for food in tidal pools.
221,20,7.999638144262202,4,U. olhanensis,,False,2.548253565763571,sub_adult,male,222,15.096909091073398,,"['Sea Urchin', 'Small Fish', 'Sea Star', 'Hermit Crab']",10,Climbing vertical rock face.
222,14,8.019401497350223,5,A farensis,,False,3.9238565615204046,pre_puberty,male,223,14.579916889690734,,['Sea Sponge'],11,Vibrating antennae in water currents.
223,49,6.697677145617872,5,u. olhanen.,,True,8.85638420338209,adult,female,224,20.659784113997496,,"['Snail', 'Coral Fragment', 'Polychaete Worm']",10,Cleaning claws with rubbing motion.
224,55,8.543354228379783,6,A farensis,,False,1.1537404118192505,pre_puberty,male,225,19.554793859216844,,"['Mussel', 'Coral Fragment', 'Algae', 'Sea Anemone']",7,Claw snapping at diver.
225,31,13.94186526956111,4,u. olhanen.,,False,1.1465298155318213,pre_puberty,?,226,16.783211008113913,,"['Coral Fragment', 'Polychaete Worm', 'Snail', 'Mussel', 'Jellyfish']",7,Camouflaging with surrounding mud.
226,17,7.660458751259691,4,A. Farensis,,False,1.0175006221082101,juvenile,male,227,15.809712986300184,,"['Algae', 'Barnacle', 'Small Fish', 'Jellyfish']",9,Dragging shell fragment backward.
227,38,6.070795014916406,2,A. Farensis,,False,5.107585446320846,sub_adult,female,228,16.421565456545896,,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",6,Hiding beneath rocks.
228,35,6.353728273815232,2,A farensis,,False,1.0968905164768064,sub_adult, ,229,16.676147662642023,,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",5,Defensive posture when approached.
229,41,6.966809563443724,3,U. olhanensis,,False,20.0539066251868,pre_puberty,female,230,18.73469891553436,,['Mussel'],8,Feeding on small crustaceans.
230,45,7.990507159443096,4,u. olhanen.,,False,0.33680037725300555,pre_puberty,?,231,17.74906016484542,,"['Polychaete Worm', 'Mussel', 'Sea Sponge', 'Sea Star', 'Jellyfish']",8,Climbing onto submerged logs.
231,26,8.72913306787475,3,u. olhanen.,,False,12.492046283557132,juvenile,nan,232,15.471519285462985,,"['Sea Urchin', 'Hermit Crab']",8,Exchanging antenna taps.
232,30,4.543025115127095,3,U. olhanensis,,True,0.08050424248647985,pre_puberty,male or female,233,16.60528791226709,,['Coral Fragment'],9,Pausing frequently during exploration.
233,42,7.500010252032035,8,A. Farensis,,False,2.6200856150141716,juvenile,male,234,18.511296859348164,,"['Sea Urchin', 'Small Fish', 'Mussel', 'Coral Fragment']",7,Pausing frequently during exploration.
234,14,8.103514974993352,2,u. olhanen.,,False,0.646415296462198,pre_puberty,nan,235,15.231140306678304,,"['Jellyfish', 'Crab (Other Species)']",9,Climbing algae-covered rocks.
235,37,7.444013214130963,3,A. Farensis,,False,2.392714590917407,juvenile,nan,236,17.76209352056818,,"['Mussel', 'Sea Star', 'Barnacle', 'Algae', 'Coral Fragment']",10,Struggling with entangled seaweed.
236,20,9.169086131075392,7,A farensis,,False,1.1233599856374954,sub_adult,male,237,15.401396510851189,,"['Sea Anemone', 'Algae', 'Polychaete Worm']",8,Feeding on detritus in shallow water.
237,30,4.658904938587531,8,u. olhanen.,,False,63.01160823495863,sub_adult,male,238,15.156587407443027,,"['Sea Urchin', 'Barnacle', 'Snail', 'Sea Star']",6,Guarding a small hole in sediment.
238,20,8.042368335388241,4,A. Farensis,,False,0.5575051204061398,juvenile,nan,239,14.675542847920232,,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",9,Feeding on small crustaceans.
239,32,9.723720308750266,2,U. olhanensis,,False,1.0415126353802904,adult, ,240,16.371035790959482,,['Shrimp'],11,Climbing seaweed stalks.
240,29,6.495701319660048,7,A. Farensis,,False,3.199328240008174,juvenile,female,241,16.27667365906665,,"['Shrimp', 'Mussel']",8,Slow movement near seagrass patches.
241,26,6.357117697538273,4,A. Farensis,,True,18.011618240348064,pre_puberty,male,242,15.49489839803814,,"['Sea Star', 'Sea Anemone', 'Shrimp', 'Snail']",7,Feeding on small crustaceans.
242,30,7.425514713802782,6,U. olhanensis,,False,2.5357819051639288,adult,female,243,17.913490975734824,,['Algae'],11,Half buried in sand.
243,13,5.943497612764723,7,A farensis,,False,1.7055478189938638,adult,male,244,15.294909523527178,,"['Sea Star', 'Sea Sponge', 'Jellyfish']",10,Emerging cautiously from hiding.
244,23,9.453940582296768,5,A. Farensis,,False,15.159642116747586,adult,male,245,17.551947415048065,,['Barnacle'],7,Burrowing into sandy sediment.
245,24,8.833776311294635,2,U. olhanensis,,False,1.6255594505368898,juvenile,nan,246,18.10633992254727,,"['Sea Urchin', 'Algae']",9,Sitting still blending with environment.
246,8,8.592114276113973,3,A. Farensis,,False,9.86130348566242,sub_adult,male or female,247,16.449021579092555,,"['Coral Fragment', 'Mussel', 'Small Fish', 'Crab (Other Species)', 'Algae']",10,Rapid claw movement while feeding.
247,47,7.397886300556422,4,A farensis,,False,0.28306456249245454,pre_puberty,male,248,18.024074167350705,,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",11,Searching for food in tidal pools.
248,32,9.812211390947915,5,A. Farensis,,False,4.50984814656804,sub_adult,female,249,17.016151055048194,,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",10,Climbing algae-covered rocks.
249,26,5.639627737354091,4,A. Farensis,,False,0.26573785709219677,juvenile,male,250,16.329922681023778,,"['Polychaete Worm', 'Snail']",8,Searching for food in tidal pools.
250,31,7.7694245732861456,4,u. olhanen.,,False,1.66184068005106,adult,male,251,15.50443249928129,,['Small Fish'],9,Mating behavior with antenna touching.
251,24,7.708831295154292,3,A. Farensis,,False,7.999752028929103,pre_puberty,male or female,252,16.608155378610615,,"['Sea Star', 'Sea Sponge']",10,Vibrating antennae in water currents.
252,44,8.347996266313128,3,A. Farensis,,False,2.602566171390959,juvenile,male,253,20.08734995551387,,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Shrimp', 'Sea Sponge']",9,Escaping from aggressive fish.
253,49,6.472645737373256,5,A. Farensis,,True,1.8656788807013218,pre_puberty,female,254,19.698381922442113,,['Coral Fragment'],9,Emerging cautiously from hiding.
254,34,7.55937427898815,3,u. olhanen.,,False,3.1443928182170335,sub_adult,male,255,14.97764458344055,,"['Sea Star', 'Snail', 'Shrimp', 'Jellyfish']",12,Feeding on algae scraped from rocks.
255,27,7.1580984008930475,2,A. Farensis,,True,17.58843903839467,sub_adult,male,256,16.64596030219783,,"['Crab (Other Species)', 'Sea Sponge']",9,Claw waving directed at nearby crab.
256,21,8.682599945907086,5,A farensis,,False,3.1850715556230105,adult,male,257,15.366250455788407,,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Barnacle', 'Small Fish']",8,Claw waving directed at nearby crab.
257,27,6.830074225225646,12,A farensis,,True,0.22301591436679036,sub_adult,male,258,16.560480867298978,,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",7,Territorial display against intruder.
258,30,7.013791922937504,3,U. olhanensis,,False,0.7921179251354344,sub_adult,male,259,16.096762052813204,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",8,Hiding under floating debris.
259,20,6.263355784854,3,A farensis,,False,0.23446296774228964,pre_puberty,male,260,15.486690476111853,,"['Mussel', 'Sea Sponge', 'Small Fish', 'Snail']",7,Struggling with entangled seaweed.
260,16,7.254940864650077,8,u. olhanen.,,False,45.46842363017471,pre_puberty,male,261,16.28842632327424,,"['Barnacle', 'Sea Star', 'Mussel', 'Shrimp']",4,Picking algae from rock surface.
261,44,6.090566058392677,5,u. olhanen.,,False,0.291775002634734,pre_puberty,male,262,18.738612133009386,,"['Mussel', 'Barnacle', 'Algae']",10,Stillness in cold water.
262,34,8.668359833417764,3,u. olhanen.,,True,19.245905215806953,pre_puberty,male,263,17.314950005573973,,['Polychaete Worm'],9,Claw snapping at diver.
263,43,8.153976945547084,3,A farensis,,False,22.85811550880838,sub_adult,male,264,16.48042585810082,,"['Jellyfish', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",9,Feeding on algae scraped from rocks.
264,42,8.902040929327809,3,A. Farensis,,False,0.796017577018062,sub_adult, ,265,18.346596473291005,,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",7,Defensive posture when approached.
265,18,8.980021164630164,3,U. olhanensis,,True,0.5278434978619466,pre_puberty,female,266,14.761762814165696,,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Shrimp', 'Small Fish']",5,Claw waving directed at nearby crab.
266,45,4.982512227714132,4,U. olhanensis,,False,7.854370294119836,sub_adult, ,267,18.867538175563844,,"['Polychaete Worm', 'Mussel', 'Sea Star']",9,Sideways walking along bay edge.
267,26,9.20729683526156,6,A. Farensis,,False,8.266288800298964,pre_puberty,male,268,16.41048422976192,,"['Mussel', 'Sea Sponge']",7,Feeding on algae scraped from rocks.
268,58,6.948206489352414,6,A farensis,,False,1.2640719868655885,sub_adult,female,269,20.508639377819698,,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Barnacle', 'Mussel']",10,Resting in shaded rock crevice.
269,18,5.038712462217852,4,A farensis,,False,150.0,juvenile, ,270,16.03792460289964,,"['Small Fish', 'Hermit Crab', 'Jellyfish']",7,Claw waving directed at nearby crab.
270,18,7.420688131980517,4,A. Farensis,,False,9.450305848703659,pre_puberty,male,271,15.799781025550729,,['Snail'],11,Social contact with other crabs.
271,45,6.653233880249548,3,A. Farensis,,True,0.49193298990717094,sub_adult,male,272,17.046989041397353,,"['Snail', 'Sea Star']",8,Climbing algae-covered rocks.
272,19,8.608999848022155,5,A. Farensis,,False,7.296956874222856,sub_adult, ,273,14.39071238930499,,"['Polychaete Worm', 'Shrimp']",8,Color changes during molting.
273,39,9.226088367682632,5,A. Farensis,,True,22.923468545818906,pre_puberty,male,274,16.444562664142897,,"['Snail', 'Sea Anemone']",9,Foraging among seagrass roots.
274,26,8.431440077922726,2,U. olhanensis,,False,0.40538155554939503,pre_puberty,male,275,15.078195171514471,,"['Snail', 'Barnacle']",9,Swimming short distance to escape.
275,18,4.74638645595219,4,A farensis,,True,10.211042299811648,adult,male or female,276,15.760431739958833,,"['Barnacle', 'Coral Fragment', 'Small Fish']",5,Using claws to dig into sediment.
276,31,6.859044434306851,2,U. olhanensis,,True,0.16798474551813,pre_puberty,female,277,17.890390414089975,,"['Sea Star', 'Barnacle', 'Sea Urchin']",6,Moving toward warmer water pockets.
277,23,6.1344485832952556,5,U. olhanensis,,False,0.6497254812671419,juvenile, ,278,16.4587564157503,,"['Sea Star', 'Mussel', 'Jellyfish']",6,Feeding on algae scraped from rocks.
278,18,6.088061559660951,5,u. olhanen.,,False,16.80903540345758,sub_adult, ,279,14.26664072164859,,['Sea Star'],9,Waving claws rhythmically.
279,41,10.538003760662313,6,A. Farensis,,False,27.02046527685357,pre_puberty,male,280,17.42144847154082,,"['Algae', 'Sea Anemone', 'Polychaete Worm']",7,Climbing vertical rock face.
280,22,6.887243527801586,5,A farensis,,True,0.8992077823703711,sub_adult,nan,281,14.275242645983788,,"['Jellyfish', 'Polychaete Worm', 'Mussel']",11,Color changes during molting.
281,34,8.926481655516191,11,U. olhanensis,,False,0.917608456375654,pre_puberty, ,282,16.435387185570814,,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",5,Crab moving quickly across rocks.
282,33,9.822199394725585,2,A farensis,,False,0.23171084170571257,sub_adult,male,283,17.37771582044851,,"['Algae', 'Jellyfish']",10,Territorial display against intruder.
283,10,6.84775235021239,2,u. olhanen.,,False,0.47841065982627506,juvenile,male,284,12.85675383783208,,"['Sea Anemone', 'Sea Urchin', 'Snail']",7,Emerging cautiously from hiding.
284,25,9.205034094483729,3,A. Farensis,,False,1.2173566783616534,juvenile,male,285,18.077204245644296,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Small Fish', 'Shrimp']",10,Hiding under seagrass blades.
285,23,9.318655896200402,4,A farensis,,False,12.498708340199537,sub_adult,male,286,16.635871881667125,,"['Jellyfish', 'Mussel', 'Algae', 'Snail']",6,Resting under shell fragment.
286,36,8.385237974272721,3,A. Farensis,,False,2.813638317536917,juvenile,nan,287,17.50535937652275,,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Small Fish']",11,Hiding under floating debris.
287,58,5.065681020113413,9,A farensis,,False,1.3870506018158952,sub_adult,female,288,20.06473084541821,,"['Sea Anemone', 'Snail', 'Sea Urchin']",5,Rapid claw movement while feeding.
288,31,6.054156559694665,2,A farensis,,False,8.40527688720165,juvenile,female,289,17.53005055469839,,"['Sea Anemone', 'Sea Sponge', 'Barnacle']",10,Scavenging near tidal pools.
289,30,4.863772558885229,3,U. olhanensis,,False,0.284146303804993,pre_puberty,nan,290,18.715241670470647,,"['Sea Star', 'Polychaete Worm', 'Mussel', 'Algae']",9,Sitting still blending with environment.
290,19,10.178954882280683,5,u. olhanen.,,False,36.46960449474624,pre_puberty,male,291,16.450794084358904,,"['Crab (Other Species)', 'Algae', 'Sea Anemone']",8,Hiding under seagrass blades.
291,40,5.686133819925119,5,U. olhanensis,,False,7.648506912826546,sub_adult,female,292,18.40093481171596,,"['Sea Anemone', 'Small Fish', 'Algae', 'Coral Fragment']",8,Displaying dominance by lifting body.
292,22,7.465079338609517,5,A farensis,,False,4.832506658873783,pre_puberty,?,293,15.701870480202134,,"['Algae', 'Coral Fragment', 'Shrimp', 'Sea Anemone', 'Barnacle']",9,Searching for food in tidal pools.
293,34,4.59258474761611,4,A farensis,,False,4.462126687307465,pre_puberty,male,294,17.843014634922653,,['Coral Fragment'],8,Displaying dominance by lifting body.
