,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
119,A farensis,male,adult,,Rapid claw movement while feeding.,['Crab (Other Species)'],7.0,1.3636363636363635,1.4035877710722906,1.724739953141384,1.381261211967995,3.5454545454545454,2020-05-31,,,119
120,A farensis,male,adult,True,Climbing vertical rock face.,"['Jellyfish', 'Algae', 'Shrimp', 'Sea Urchin', 'Barnacle']",4.0,4.7727272727272725,4.539451146045573,5.77913782170502,4.953708883771705,3.3636363636363638,2020-05-31,,,120
121,u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Barnacle', 'Snail']",7.0,2.053272905936187,2.2014463108382247,2.7050384417979267,2.224456930293205,3.272727272727273,2020-05-31,,,121
122,A farensis,female,adult,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Shrimp', 'Snail']",11.0,1.4778071199740408,1.4879838501892417,2.0969736431757724,1.5550400845199588,3.3636363636363638,2020-05-31,,,122
123,A farensis,female,sub_adult,False,Stillness in cold water.,"['Sea Urchin', 'Sea Star', 'Algae']",3.0,1.0885544648686187,1.0113846901374037,1.2335262713793445,1.1204766899349035,3.4545454545454546,2020-05-31,,,123
124,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Snail', 'Algae', 'Sea Urchin', 'Jellyfish', 'Hermit Crab']",9.0,0.9090909090909091,0.7809494437672619,1.0548151435185587,0.9985044158616209,3.5454545454545454,2020-05-31,,,124
125,A. Farensis,-,adult,,Swimming short distance to escape.,"['Algae', 'Polychaete Worm']",8.0,0.8181818181818182,0.7676496759483452,1.0687820043107066,0.8642986429304386,3.3636363636363638,2020-05-31,,,125
126,Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Shrimp', 'Algae']",7.0,0.8181818181818182,0.7359562094031659,1.0413767052725384,0.833985253029036,3.3636363636363638,2020-05-31,,,126
127,A farensis,male,juvenile,,Emerging cautiously from hiding.,"['Mussel', 'Barnacle', 'Snail']",8.0,0.9545454545454546,1.2340787152453472,1.8100189658453858,1.0104486207471006,3.6363636363636362,2020-05-31,,,127
128,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Barnacle', 'Algae']",5.0,1.3636363636363635,1.5411649752586314,2.1135815019458373,1.3668414712462882,3.3636363636363638,2020-05-31,,,128
129,A. Farensis,male,pre_puberty,,Interacting with small fish nearby.,['Mussel'],10.0,1.2954545454545454,1.394847511642258,1.7544221789764114,1.4138244633688215,3.272727272727273,2020-05-31,,,129
130,U. olhanensis,male,adult,True,Sideways walking along bay edge.,"['Mussel', 'Barnacle', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",8.0,4.909090909090909,4.489055446126274,5.557200933610063,5.398614087397731,3.4545454545454546,2020-05-31,,,130
131,U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Polychaete Worm', 'Jellyfish', 'Mussel']",10.0,2.539277402333996,2.8177471942894123,3.3972645759620006,2.540567275388781,3.272727272727273,2020-05-31,,,131
132,u. olhanen.,male,pre_puberty,,Sideways walking along bay edge.,['Jellyfish'],8.0,0.6136363636363636,0.7780091145393008,0.9458621753116506,0.6584342374436495,3.4545454545454546,2020-05-31,,,132
133,u. olhanen.,female,adult,True,Crab moving quickly across rocks.,"['Hermit Crab', 'Small Fish']",4.0,4.029627282779494,4.266989149175921,6.084149680757689,4.255290295470013,3.4545454545454546,2020-05-31,,,133
134,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab']",10.0,1.0909090909090908,1.1259623408422734,1.3544701905591916,1.1561203749169284,3.4545454545454546,2020-05-31,,,134
135,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Star']",8.0,2.590909090909091,2.7576360944252993,3.584364543382601,2.6349110420617468,3.3636363636363638,2020-05-31,,,135
136,A farensis,male,juvenile,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",10.0,0.8181818181818182,0.5913658797175688,0.8187834565771709,0.8631548362241069,3.272727272727273,2020-05-31,,,136
137,u. olhanen.,female,juvenile,False,Mating behavior with antenna touching.,"['Shrimp', 'Coral Fragment', 'Snail']",6.0,1.1776337738276434,1.5065685432327571,1.887161926279427,1.2404205044030254,3.5454545454545454,2020-05-31,,,137
138,Ucides alvorensis,male or female,adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",9.0,2.8636363636363638,2.7002367672455563,3.562415778708497,3.024335556217775,3.3636363636363638,2020-05-31,,,138
139,A. Farensis,male,adult,,Dragging shell fragment backward.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",9.0,1.9090909090909092,2.0409437667243093,2.4789018428927494,1.952783086555621,3.3636363636363638,2020-05-31,,,139
140,Ucides alvorensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Jellyfish', 'Hermit Crab']",9.0,0.7916866525090284,1.0178681846813527,1.4376804320167862,0.8478650330709017,3.272727272727273,2020-05-31,,,140
141,u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,"['Small Fish', 'Snail']",8.0,1.9430303930690556,2.7674455830596916,3.9102765126814756,1.944256585636262,3.4545454545454546,2020-05-31,,,141
142,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Shrimp', 'Snail', 'Crab (Other Species)']",10.0,1.7795159145784174,1.865549396790349,2.3902110604484297,1.8505700485997225,3.272727272727273,2020-05-31,,,142
143,A farensis,female,sub_adult,False,Picking algae from rock surface.,['Small Fish'],7.0,1.8409486462348965,1.567714016564035,2.2876543225020907,1.9768480725615516,3.5454545454545454,2020-05-31,,,143
144,U. olhanensis,male,adult,,Rapid claw movement while feeding.,['Polychaete Worm'],6.0,2.3181818181818183,2.4284474922745347,3.1302649050529734,2.3371505285512946,3.272727272727273,2020-05-31,,,144
145,A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,['Jellyfish'],4.0,3.477272727272727,2.7617461154699243,3.752987330890532,3.7496694738311622,3.3636363636363638,2020-05-31,,,145
146,U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Mussel', 'Sea Star']",5.0,0.8218381245610551,0.9675065106335601,1.2278231125600056,0.8293613486585251,3.3636363636363638,2020-05-31,,,146
147,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Barnacle']",9.0,0.8181818181818182,0.8460951544815244,1.2550373379425532,0.8670132432743959,3.3636363636363638,2020-05-31,,,147
148,A farensis,male,juvenile,,Struggling with entangled seaweed.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Shrimp', 'Mussel']",5.0,1.3636363636363635,1.498870048983587,2.2322027824406168,1.4360679179895672,3.5454545454545454,2020-05-31,,,148
149,A farensis,male,adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Hermit Crab']",8.0,2.4545454545454546,2.3544457738689273,3.357443983720074,2.466443037358332,3.4545454545454546,2020-05-31,,,149
150,u. olhanen.,male,adult,True,Emerging cautiously from hiding.,"['Snail', 'Sea Anemone']",4.0,2.4545454545454546,2.5153244445394165,3.084287033289185,2.6270486127733683,3.5454545454545454,2020-05-31,,,150
151,Ucides alvorensis,female,juvenile,False,Color changes during molting.,['Small Fish'],6.0,0.40269780833947305,0.27591696420753253,0.3587216848600802,0.40434270099444913,3.3636363636363638,2020-05-31,,,151
152,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Snail', 'Small Fish', 'Algae', 'Crab (Other Species)']",8.0,1.2950422370100476,1.4188742856975438,1.797384331857834,1.3560417148636377,3.4545454545454546,2020-05-31,,,152
153,A. Farensis,male or female,adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",7.0,4.7727272727272725,5.194903211550003,6.714695904855955,4.975566414647847,3.272727272727273,2020-05-31,,,153
154,Ucides alvorensis,male or female,juvenile,,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",2.0,0.9545454545454546,0.6809816183323124,1.0182123517110262,1.021562153132553,3.3636363636363638,2020-05-31,,,154
155,u. olhanen.,male,juvenile,,Moving toward bait.,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",6.0,0.5454545454545454,0.709537183226658,0.9057280087904324,0.5887472360034379,3.4545454545454546,2020-05-31,,,155
156,u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Shrimp', 'Mussel']",4.0,1.6665452164851624,1.5647259120195378,2.218313312070388,1.6703543813971997,3.5454545454545454,2020-05-31,,,156
157,A farensis,female,adult,False,Moving toward bait.,"['Hermit Crab', 'Snail', 'Mussel', 'Sea Star', 'Crab (Other Species)']",3.0,1.142354444317465,1.2000285926885124,1.7191047476847288,1.1523227938982705,3.272727272727273,2020-05-31,,,157
158,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",5.0,3.003271957421204,2.7592592741400104,3.7259986132598666,3.241299297401446,3.3636363636363638,2020-05-31,,,158
159,A farensis,female,adult,False,Searching for food in tidal pools.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",6.0,2.1688007344049662,2.108991505766681,2.657887736640424,2.3320586049870276,3.272727272727273,2020-05-31,,,159
160,U. olhanensis,male,sub_adult,True,Climbing algae-covered rocks.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",4.0,2.3863636363636362,2.245558171606321,3.200162610700848,2.465015233859557,3.3636363636363638,2020-05-31,,,160
161,A farensis,female,adult,False,Climbing vertical rock face.,['Shrimp'],5.0,0.8637457664837858,0.9158673180949951,1.15858450003305,0.9112252260367127,3.5454545454545454,2020-05-31,,,161
162,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",7.0,3.9545454545454546,4.277274777448767,5.644087502159152,3.995654089854395,3.3636363636363638,2020-05-31,,,162
163,U. olhanensis,female,sub_adult,False,Feeding on small crustaceans.,"['Sea Urchin', 'Snail']",6.0,1.5929579893352825,1.4709544460497226,1.8291616370758859,1.7145245189845582,3.4545454545454546,2020-05-31,,,163
164,A. Farensis,male,sub_adult,,Dragging shell fragment backward.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",6.0,2.272727272727273,2.693678800940926,3.821010865207468,2.3185138866331125,3.3636363636363638,2020-05-31,,,164
165,U. olhanensis,female,adult,True,Searching for mates at twilight.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Barnacle']",8.0,1.269368917191963,1.4325420460621072,1.8111994243614091,1.389323374918266,3.3636363636363638,2020-05-31,,,165
166,A farensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Algae', 'Coral Fragment', 'Barnacle']",7.0,1.4318181818181819,1.53011284768682,2.279809930757112,1.4983406926784417,3.3636363636363638,2020-05-31,,,166
167,U. olhanensis,male,adult,,Claw snapping at diver.,"['Hermit Crab', 'Sea Urchin', 'Shrimp']",6.0,1.0909090909090908,1.0713759262593185,1.3194843668865985,1.1493566376015671,3.3636363636363638,2020-05-31,,,167
168,A. Farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Polychaete Worm']",5.0,0.8971165020617463,0.7828975726736892,1.013728564687552,0.9544457676100564,3.3636363636363638,2020-05-31,,,168
169,A. Farensis,-,juvenile,,Interaction with hermit crabs.,['Sea Star'],8.0,1.3636363636363635,1.394330682796516,1.9211742523619577,1.452373528337336,3.3636363636363638,2020-05-31,,,169
170,u. olhanen.,male,pre_puberty,True,Mating behavior with antenna touching.,"['Snail', 'Shrimp', 'Small Fish', 'Sea Sponge', 'Jellyfish']",6.0,0.5454545454545454,0.4256656780087285,0.5501681220132884,0.5558468672441134,3.3636363636363638,2020-05-31,,,170
171,A. Farensis,male or female,adult,,Retreating quickly from shadow.,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",6.0,5.045454545454546,5.29977309776712,6.441101884386952,5.387752600419041,3.4545454545454546,2020-05-31,,,171
172,u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Mussel', 'Coral Fragment', 'Small Fish', 'Sea Urchin', 'Algae']",6.0,3.1818181818181817,3.6304330309837596,5.442941487521339,3.33514489392584,3.272727272727273,2020-05-31,,,172
173,A farensis,male,juvenile,,Mating behavior with antenna touching.,"['Snail', 'Mussel', 'Sea Star', 'Algae']",4.0,1.4545454545454546,1.1778204747244394,1.4637899708249285,1.4985294662126016,3.5454545454545454,2020-05-31,,,173
174,U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Sponge', 'Sea Star', 'Mussel']",6.0,3.05879306091343,3.7119387368159944,4.6212508877721525,3.1109148049741218,3.272727272727273,2020-05-31,,,174
175,u. olhanen.,female,juvenile,False,Pausing frequently during exploration.,"['Snail', 'Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",8.0,0.672713236078497,0.5984744012465727,0.8163429563191578,0.7093095969217459,3.3636363636363638,2020-05-31,,,175
176,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,['Shrimp'],8.0,2.590909090909091,2.4936729100568535,3.2252922882125556,2.6524631838764723,3.5454545454545454,2020-05-31,,,176
177,u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,['Crab (Other Species)'],7.0,0.3409090909090909,0.36629679092201994,0.4554767041058108,0.3436057582088998,3.3636363636363638,2020-05-31,,,177
178,u. olhanen.,male,adult,,Climbing vertical rock face.,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Mussel', 'Sea Urchin']",9.0,1.9090909090909092,2.065920659356554,2.6248822187053134,1.9687444169381643,3.1818181818181817,2020-05-31,,,178
179,U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,['Mussel'],6.0,1.0909090909090908,0.7943808241139204,1.0109105465380388,1.106253293238806,3.4545454545454546,2020-05-31,,,179
180,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Small Fish', 'Polychaete Worm']",4.0,2.3018174106663696,2.1369184204472274,2.6826905038437383,2.4502217419062693,3.4545454545454546,2020-05-31,,,180
181,A farensis,male,sub_adult,,Escaping from aggressive fish.,['Hermit Crab'],6.0,2.272727272727273,1.8751383644842816,2.4349735233690555,2.367641270386743,3.1818181818181817,2020-05-31,,,181
182,Ucides alvorensis,female,adult,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",5.0,2.4300712893981897,2.729830079880548,3.843380080385884,2.4968792613082305,3.4545454545454546,2020-05-31,,,182
183,U. olhanensis, ,adult,,Color changes during molting.,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Barnacle']",6.0,1.3636363636363635,1.4779970057717748,1.9034040087661304,1.4093184784819321,3.3636363636363638,2020-05-31,,,183
184,A farensis,male,adult,,Dragging shell fragment backward.,"['Algae', 'Small Fish', 'Snail']",9.0,4.2272727272727275,4.61135538825463,6.167550914994132,4.385477232407469,3.4545454545454546,2020-05-31,,,184
185,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Sea Star', 'Sea Anemone']",3.0,4.636363636363637,4.5807190233409,6.120691077962488,4.97950970857027,3.4545454545454546,2020-05-31,,,185
186,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Algae', 'Snail', 'Mussel']",2.0,1.4772727272727273,1.4371339073196883,2.0979520295666827,1.5909664751854207,3.3636363636363638,2020-05-31,,,186
187,U. olhanensis,female,juvenile,False,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",5.0,0.756424381431933,0.8950377067002477,1.1033816730033124,0.7999472247225207,3.3636363636363638,2020-05-31,,,187
188,A. Farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Snail', 'Jellyfish', 'Shrimp']",4.0,0.4982098986957796,0.6520620904769797,0.8032306066314195,0.506835632415468,3.3636363636363638,2020-05-31,,,188
189,U. olhanensis,female,juvenile,False,Territorial display against intruder.,"['Small Fish', 'Snail']",8.0,1.0598061808805745,1.1962598901453518,1.736372127136203,1.0800668127712463,3.3636363636363638,2020-05-31,,,189
190,A. Farensis,female,juvenile,False,Waving claws rhythmically.,"['Algae', 'Shrimp', 'Sea Sponge', 'Mussel', 'Sea Anemone']",7.0,0.730713602217378,0.6534525469204844,0.9292758691978331,0.7363567392443507,3.272727272727273,2020-05-31,,,190
191,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Barnacle', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",5.0,0.5772347771324264,0.6094271611706369,0.8296650655447635,0.5818730324482759,3.3636363636363638,2020-05-31,,,191
192,u. olhanen.,male,pre_puberty,,Hiding under floating debris.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",6.0,0.6818181818181818,0.5782387354501547,0.6950395202854786,0.7462910646470452,3.3636363636363638,2020-05-31,,,192
193,A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish']",6.0,1.1590909090909092,1.1889001294949206,1.6700087449986776,1.1787276979602184,3.3636363636363638,2020-05-31,,,193
194,u. olhanen.,nan,pre_puberty,,Defensive posture when approached.,['Algae'],7.0,2.25,1.8710380592798983,2.264331234144558,2.410150818511586,3.272727272727273,2020-05-31,,,194
195,u. olhanen.,female,juvenile,False,Crab moving quickly across rocks.,"['Snail', 'Polychaete Worm']",6.0,0.38495511827893253,0.2439976677636272,0.3100645382350563,0.4157189465786208,3.3636363636363638,2020-05-31,,,195
196,A. Farensis,female,adult,False,Feeding on small crustaceans.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Barnacle', 'Polychaete Worm']",2.0,4.6610709277797095,4.980038241134545,7.454336061104366,5.036952732554124,3.5454545454545454,2020-05-31,,,196
197,u. olhanen.,male,juvenile,,Feeding on small mollusks.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",8.0,0.6818181818181818,0.739699703829568,0.9367647905199349,0.7407795396749951,3.3636363636363638,2020-05-31,,,197
198,A. Farensis,male,sub_adult,,Climbing onto submerged logs.,['Barnacle'],6.0,0.7954545454545454,0.7607296626976349,1.0827287667416925,0.8741567699388955,3.3636363636363638,2020-05-31,,,198
199,u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Urchin']",5.0,3.0681818181818183,2.648386227297396,3.7121915161520844,3.0993933021341076,3.3636363636363638,2020-05-31,,,199
200,A. Farensis,male,pre_puberty,True,Foraging among seagrass roots.,"['Coral Fragment', 'Small Fish', 'Mussel', 'Shrimp']",9.0,0.6136363636363636,0.4756445469664833,0.6692695590028553,0.6454439718012867,3.5454545454545454,2020-05-31,,,200
201,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Hermit Crab', 'Snail', 'Barnacle', 'Shrimp']",9.0,4.636363636363637,4.506460952452278,6.006498953778507,4.894147455117756,3.3636363636363638,2020-05-31,,,201
202,Ucides alvorensis,male or female,adult,,Retreating into burrow.,['Sea Anemone'],4.0,3.409090909090909,3.284933626915186,4.115136683155274,3.512227769940107,3.3636363636363638,2020-05-31,,,202
203,u. olhanen.,female,juvenile,False,Camouflaging with surrounding mud.,['Snail'],7.0,0.6335721855399199,0.6580838176822774,0.8203340879116869,0.6809515537337525,3.3636363636363638,2020-05-31,,,203
204,A farensis,male,adult,,Climbing submerged rocks.,"['Small Fish', 'Sea Star', 'Coral Fragment']",6.0,1.3636363636363635,1.3704646613404732,2.052482786245665,1.4251368562314446,3.272727272727273,2020-05-31,,,204
205,A farensis,male,juvenile,,Climbing submerged rocks.,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Shrimp']",6.0,1.7727272727272727,2.1505503806760515,2.9778040280573035,1.8457904405129015,3.272727272727273,2020-05-31,,,205
206,U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Sea Sponge', 'Small Fish']",10.0,5.454545454545454,5.211176464530421,7.162102407562685,5.942699398933597,3.4545454545454546,2020-05-31,,,206
207,A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Jellyfish', 'Algae']",1.0,2.5,2.5693361913322224,3.4158630769143272,2.513091840441069,3.3636363636363638,2020-05-31,,,207
208,u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,"['Sea Anemone', 'Sea Urchin']",5.0,1.4208328107549362,1.6534170955159178,2.2671249013106842,1.4722789421122926,3.272727272727273,2020-05-31,,,208
209,U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,"['Sea Urchin', 'Coral Fragment']",7.0,2.2613129629616378,2.804117544640819,3.85753058739608,2.324275277672513,3.4545454545454546,2020-05-31,,,209
210,A farensis,female,juvenile,False,Social contact with other crabs.,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",4.0,1.5948430610571267,2.0894524647402943,2.9177712773912203,1.703562179527561,3.3636363636363638,2020-05-31,,,210
211,A farensis,female,adult,True,Stillness in cold water.,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",5.0,0.7127059313333937,0.7068326089580949,0.9842158873787411,0.7459333988503078,3.4545454545454546,2020-05-31,,,211
212,u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Snail', 'Coral Fragment', 'Barnacle', 'Sea Anemone', 'Small Fish']",5.0,3.522727272727273,3.2570867146712246,3.9652122482600363,3.7231237572130866,3.3636363636363638,2020-05-31,,,212
213,A. Farensis,male,juvenile,,Hiding under seagrass blades.,['Crab (Other Species)'],6.0,0.6363636363636364,0.7064240719645983,1.012073692719963,0.6600283048102672,3.272727272727273,2020-05-31,,,213
214,U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Polychaete Worm', 'Hermit Crab']",8.0,0.6499840868906591,0.4499436115856794,0.6717344261900494,0.6570844837101744,3.272727272727273,2020-05-31,,,214
215,A farensis,female,sub_adult,True,Picking algae from rock surface.,['Hermit Crab'],2.0,1.9222707760228281,1.9650275440937606,2.7563563409982574,2.096023351931502,3.3636363636363638,2020-05-31,,,215
216,u. olhanen.,male,adult,,Climbing onto submerged logs.,['Coral Fragment'],7.0,4.7727272727272725,4.909255944453924,7.076470526786337,4.843115213600431,3.3636363636363638,2020-05-31,,,216
217,U. olhanensis,male,juvenile,,Hiding beneath rocks.,"['Sea Urchin', 'Jellyfish']",7.0,1.8181818181818181,1.8082118914218803,2.47120654735004,1.8974504547133137,3.5454545454545454,2020-05-31,,,217
218,U. olhanensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Shrimp', 'Algae', 'Small Fish']",1.0,0.2758898258213947,0.32399210010406604,0.44706580134086216,0.30035367453782214,3.1818181818181817,2020-05-31,,,218
219,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab']",7.0,1.5967976743007666,1.690829789731563,2.0791204296764714,1.7337432656904317,3.4545454545454546,2020-05-31,,,219
220,A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Polychaete Worm']",2.0,2.8949529929019775,2.5660133732144916,3.086848198944758,2.909610749020126,3.3636363636363638,2020-05-31,,,220
221,A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",8.0,3.6818181818181817,3.398353601604984,5.075729607882016,3.8207984776348485,3.272727272727273,2020-05-31,,,221
222,U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Algae', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",7.0,0.9478068084447877,1.1837349445793057,1.6062731449427772,1.0181867099824127,3.3636363636363638,2020-05-31,,,222
223,u. olhanen.,female,pre_puberty,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Sea Star']",6.0,1.758896920486398,2.4356998097041003,2.936789409703372,1.9029805305496994,3.1818181818181817,2020-05-31,,,223
224,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",4.0,1.6762216871759386,1.9710342406706245,2.4600556216284546,1.831488107363947,3.3636363636363638,2020-05-31,,,224
