species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,female,sub_adult,False,Escaping from aggressive fish.,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Sea Star', 'Algae']",6.0,1.8796609030158107,2.249501661458639,2.79578978634009,1.8879534727066085,3.4545454545454546,2020-05-31,,,121
u. olhanen.,male,juvenile,,Dragging shell fragment backward.,"['Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Sea Star']",8.0,1.0909090909090908,0.8266396225773637,1.0163882279750478,1.123205144182058,3.3636363636363638,2020-05-31,,,122
Ucides alvorensis,N/R,adult,,Resting in shaded rock crevice.,['Small Fish'],8.0,0.9545454545454546,0.9242757743962666,1.2401166437521434,0.9576171722338931,3.3636363636363638,2020-05-31,,,123
A. Farensis,female,juvenile,False,Foraging among seagrass roots.,"['Algae', 'Shrimp']",5.0,1.4634030347236682,1.2210611443239647,1.6925006377958198,1.6036113885878351,3.3636363636363638,2020-05-31,,,124
U. olhanensis,female,juvenile,False,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Star']",9.0,0.895778840719527,0.6296018692991291,0.8086652216085395,0.9352605147300228,3.3636363636363638,2020-05-31,,,125
Ucides alvorensis,male,pre_puberty,,Cleaning claws with rubbing motion.,['Snail'],8.0,1.2954545454545454,1.4109932420511837,1.8235207496580204,1.3687010104209287,3.4545454545454546,2020-05-31,,,126
Ucides alvorensis,female,sub_adult,False,Guarding a small hole in sediment.,['Jellyfish'],4.0,1.039136844078572,1.3290363585152671,1.825509514632811,1.0603156783434244,3.3636363636363638,2020-05-31,,,127
U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Jellyfish', 'Mussel']",6.0,1.221212221352192,1.2152756486728946,1.733649891727107,1.2857727062160516,3.3636363636363638,2020-05-31,,,128
U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Hermit Crab', 'Sea Anemone', 'Shrimp']",10.0,0.8830609790770982,0.7503186307184024,1.0635843958509037,0.9329110790588263,3.3636363636363638,2020-05-31,,,129
u. olhanen.,male,sub_adult,True,Cleaning claws with rubbing motion.,['Crab (Other Species)'],10.0,4.090909090909091,4.3257238808649,6.383081938860346,4.142842970171731,3.3636363636363638,2020-05-31,,,130
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Anemone', 'Crab (Other Species)']",5.0,2.1818181818181817,1.9733587081738813,2.8704179248003565,2.205692630643833,3.272727272727273,2020-05-31,,,131
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,['Hermit Crab'],5.0,4.501614916606609,5.129716895468672,7.52579211237036,4.7049954607588225,3.3636363636363638,2020-05-31,,,132
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Sea Star']",7.0,0.9581303348239455,1.0134139984337802,1.290959561075365,0.9712938227650103,3.272727272727273,2020-05-31,,,133
A farensis,female,adult,False,Moving toward bait.,"['Hermit Crab', 'Small Fish', 'Snail']",4.0,1.5229552179023083,1.4987417678684458,2.192006565219231,1.6187927078487205,3.5454545454545454,2020-05-31,,,134
A farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",2.0,1.2954545454545454,0.9697143748831518,1.3526832004631664,1.2995608845849533,3.3636363636363638,2020-05-31,,,135
u. olhanen.,male,sub_adult,,Moving in groups.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)']",5.0,3.0681818181818183,3.066984549607435,3.776724391251524,3.1013663837451877,3.3636363636363638,2020-05-31,,,136
u. olhanen.,male,adult,,Picking algae from rock surface.,['Polychaete Worm'],8.0,2.727272727272727,2.8770562895697713,3.5987740420451177,2.8053784222890483,3.4545454545454546,2020-05-31,,,137
u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,['Mussel'],6.0,2.4545454545454546,2.9446933261628674,3.8606348252358034,2.519416299261558,3.3636363636363638,2020-05-31,,,138
u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Polychaete Worm']",10.0,1.3101890571370358,1.1524518100002923,1.6225771012367949,1.4258067577989542,3.4545454545454546,2020-05-31,,,139
A farensis,male,sub_adult,True,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Snail']",5.0,2.840909090909091,2.774841202087685,3.4192947018180195,3.1049012798794506,3.3636363636363638,2020-05-31,,,140
U. olhanensis,male,juvenile,,Displaying dominance by lifting body.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",2.0,1.1818181818181819,1.2592501181589808,1.7910303061036386,1.2824437951741956,3.4545454545454546,2020-05-31,,,141
u. olhanen.,male,pre_puberty,,Defensive posture when approached.,['Barnacle'],6.0,0.8181818181818182,0.633211427198903,0.9310092049767236,0.8343297715461357,3.3636363636363638,2020-05-31,,,142
A. Farensis,male or female,adult,,Guarding a small hole in sediment.,"['Barnacle', 'Sea Star', 'Hermit Crab']",12.0,1.9090909090909092,1.9385720843297989,2.375285537946649,2.0891864512261127,3.272727272727273,2020-05-31,,,143
u. olhanen.,female,pre_puberty,False,Climbing onto submerged logs.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Mussel']",6.0,0.3923461353633089,0.5047488599499794,0.6797511213981272,0.4061676418088849,3.3636363636363638,2020-05-31,,,144
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Barnacle']",3.0,2.538586515957989,2.962145054479859,4.247767450009342,2.652846171107925,3.3636363636363638,2020-05-31,,,145
Ucides alvorensis,male or female,adult,,Waving claws rhythmically.,"['Coral Fragment', 'Barnacle', 'Algae', 'Sea Anemone', 'Snail']",3.0,2.0454545454545454,2.0401514515037964,2.4946822567376254,2.1999760888999056,3.3636363636363638,2020-05-31,,,146
U. olhanensis,female,adult,True,Social contact with other crabs.,"['Sea Anemone', 'Snail', 'Algae']",7.0,3.038490965631279,2.970513335697089,3.7980615336869765,3.222202600899783,3.5454545454545454,2020-05-31,,,147
U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",6.0,3.0681818181818183,3.3211782780908323,4.973492211257599,3.1701951741297902,3.4545454545454546,2020-05-31,,,148
Ucides alvorensis,nan,juvenile,,Dragging shell fragment backward.,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",6.0,1.1363636363636365,0.7553246165161877,0.9904090284855758,1.1752363497256395,3.272727272727273,2020-05-31,,,149
A farensis,male,adult,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Snail', 'Small Fish']",4.0,0.5454545454545454,0.537014109596427,0.6632048593409274,0.5989612517633748,3.4545454545454546,2020-05-31,,,150
A farensis,male,sub_adult,,Interaction with hermit crabs.,"['Sea Urchin', 'Snail', 'Crab (Other Species)']",4.0,3.409090909090909,3.8262507398439825,5.166164439611337,3.731570748870294,3.272727272727273,2020-05-31,,,151
u. olhanen.,female,juvenile,True,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",2.0,0.9783211411725599,0.8796183771163096,1.111056233368465,1.0256469061964923,3.4545454545454546,2020-05-31,,,152
Ucides alvorensis,female,juvenile,False,Rapid claw movement while feeding.,"['Small Fish', 'Snail', 'Sea Anemone', 'Shrimp', 'Sea Star']",6.0,0.7288042012382848,0.8566159597709501,1.2042855252393798,0.7289112344055707,3.3636363636363638,2020-05-31,,,153
u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,"['Algae', 'Polychaete Worm']",5.0,0.7647510638342656,0.9533483497825153,1.2937082220290768,0.7845382878693276,3.3636363636363638,2020-05-31,,,154
U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,"['Sea Star', 'Sea Urchin', 'Snail']",5.0,1.4318181818181819,1.3837896235412326,1.9453706924488559,1.4632362651290691,3.1818181818181817,2020-05-31,,,155
u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Small Fish', 'Hermit Crab']",8.0,4.5,4.419024082765569,5.420787247426081,4.619226232381108,3.3636363636363638,2020-05-31,,,156
A. Farensis,female,adult,False,Claw waving directed at nearby crab.,['Small Fish'],6.0,3.515930252093423,3.958292330392847,5.28408042211058,3.5612258416332527,3.272727272727273,2020-05-31,,,157
u. olhanen.,female,juvenile,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Shrimp', 'Sea Sponge']",6.0,1.427966795326492,2.045167360549345,2.63243941724896,1.517539514331156,3.272727272727273,2020-05-31,,,158
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Snail', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",6.0,0.8181818181818182,0.7461245809836967,0.9931161415069506,0.8218953146422501,3.3636363636363638,2020-05-31,,,159
U. olhanensis,male,pre_puberty,True,Climbing algae-covered rocks.,['Barnacle'],12.0,1.5,1.2061264603589075,1.5998751204157626,1.6332569066531286,3.3636363636363638,2020-05-31,,,160
u. olhanen.,male,adult,,Exchanging antenna taps.,['Polychaete Worm'],8.0,0.5454545454545454,0.5953201919698169,0.7659256100851676,0.5857264693290634,3.4545454545454546,2020-05-31,,,161
u. olhanen.,female,juvenile,False,Exchanging antenna taps.,"['Sea Urchin', 'Sea Sponge']",7.0,0.7959640965325104,0.9682941143073514,1.4296223509550532,0.8005299738431152,3.3636363636363638,2020-05-31,,,162
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Coral Fragment', 'Crab (Other Species)']",7.0,0.5681818181818182,0.6780197048132363,0.9316770019534931,0.6149029740545234,3.3636363636363638,2020-05-31,,,163
A farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Sea Star']",6.0,1.6058069738063439,1.7197394044087562,2.465767293159102,1.6258340446266997,3.4545454545454546,2020-05-31,,,164
A. Farensis,female,adult,False,Half buried in sand.,"['Coral Fragment', 'Jellyfish']",6.0,3.4710835752049074,3.7062769951710792,4.6881676164132084,3.776744862817664,3.1818181818181817,2020-05-31,,,165
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Snail', 'Mussel', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",7.0,0.4772727272727273,0.5181115861124255,0.7451364155511069,0.4932403956894664,3.3636363636363638,2020-05-31,,,166
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Shrimp']",5.0,1.0128746325631033,1.106395648095847,1.5220339238263905,1.0528961383096993,3.5454545454545454,2020-05-31,,,167
A. Farensis,male,adult,,Retreating into burrow.,['Jellyfish'],6.0,4.2272727272727275,4.565723410499686,5.943853644986451,4.270820933438468,3.4545454545454546,2020-05-31,,,168
A. Farensis,female,sub_adult,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",8.0,2.462677179488893,2.264040508021153,3.08333281011396,2.609037693133404,3.3636363636363638,2020-05-31,,,169
A farensis,N/R,juvenile,True,Pausing frequently during exploration.,"['Sea Sponge', 'Snail', 'Algae']",4.0,0.8181818181818182,1.1042573199098547,1.6441750586186643,0.8652351199514908,3.272727272727273,2020-05-31,,,170
U. olhanensis,male,adult,,Half buried in sand.,['Polychaete Worm'],5.0,2.727272727272727,2.8927934109069104,4.255320639491519,2.7953417981713966,3.5454545454545454,2020-05-31,,,171
U. olhanensis,N/R,adult,,Claw snapping in competition.,['Sea Urchin'],9.0,4.5,4.631955799032917,6.51509868113618,4.935169017764596,3.3636363636363638,2020-05-31,,,172
A farensis,female,juvenile,True,Emerging cautiously from hiding.,"['Algae', 'Coral Fragment', 'Barnacle']",5.0,0.7727091471483725,0.5442614941333613,0.7259913036768157,0.8380089432805125,3.272727272727273,2020-05-31,,,173
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Urchin', 'Snail', 'Jellyfish', 'Polychaete Worm', 'Algae']",8.0,0.8181818181818182,0.9984447034255908,1.385315593250162,0.8384962576700619,3.4545454545454546,2020-05-31,,,174
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Algae', 'Small Fish', 'Barnacle']",10.0,1.6124723990056529,1.9780793673104242,2.537773959029749,1.7419084807631593,3.3636363636363638,2020-05-31,,,175
A. Farensis,-,pre_puberty,,Resting under shell fragment.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",5.0,1.2272727272727273,1.2952705251770658,1.7969884115110601,1.2923438937018374,3.5454545454545454,2020-05-31,,,176
U. olhanensis,male,juvenile,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",4.0,0.5909090909090909,0.813081252470112,1.0122782787809361,0.6402625185294404,3.272727272727273,2020-05-31,,,177
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish']",8.0,1.1363636363636365,0.9149837365796678,1.1725671653407177,1.1630350369146119,3.4545454545454546,2020-05-31,,,178
Ucides alvorensis,male,juvenile,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Snail']",9.0,0.6363636363636364,0.7227813749396067,0.9441042837943704,0.638288476311362,3.4545454545454546,2020-05-31,,,179
A. Farensis,male or female,pre_puberty,True,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Sponge']",6.0,3.8863636363636362,4.29231460165324,5.271771039385892,4.167177367510825,3.5454545454545454,2020-05-31,,,180
u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Shrimp']",9.0,3.272727272727273,3.0598112538321094,4.422784868673994,3.5834450813503254,3.272727272727273,2020-05-31,,,181
A. Farensis,female,sub_adult,False,Picking detritus from seabed.,['Snail'],6.0,2.0185472319004405,1.669316784691469,2.306268706478015,2.0249528764730917,3.4545454545454546,2020-05-31,,,182
u. olhanen.,male,juvenile,,Pausing frequently during exploration.,"['Sea Sponge', 'Algae', 'Shrimp']",11.0,0.36363636363636365,0.34919774926485575,0.42222521750408465,0.3706806817982981,3.272727272727273,2020-05-31,,,183
A farensis,female,adult,True,Retreating quickly from shadow.,['Sea Star'],6.0,0.7165187005197778,0.7191777496824707,1.039281040079989,0.7271092547369711,3.3636363636363638,2020-05-31,,,184
A. Farensis,female,sub_adult,True,Mating behavior with antenna touching.,"['Sea Star', 'Crab (Other Species)']",3.0,3.0895176368249384,2.9821464326798104,4.304798336179189,3.1536009106388248,3.3636363636363638,2020-05-31,,,185
A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Sea Sponge'],11.0,1.1049089156325742,1.2778097141071412,1.863074857593002,1.108235327738704,3.3636363636363638,2020-05-31,,,186
U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,['Shrimp'],6.0,1.8785966565741854,2.1247890200653257,3.1206582256231115,1.9199128082925014,3.3636363636363638,2020-05-31,,,187
u. olhanen.,male,adult,,Stillness in cold water.,['Small Fish'],6.0,2.3181818181818183,2.354566370857137,3.3565477885943977,2.360925853177938,3.3636363636363638,2020-05-31,,,188
U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Jellyfish']",7.0,3.272727272727273,3.197645649535272,4.776141690425402,3.59662819210797,3.3636363636363638,2020-05-31,,,189
A farensis,male,pre_puberty,True,Mating behavior with antenna touching.,['Hermit Crab'],7.0,0.8181818181818182,1.0422920927752661,1.4305606244642357,0.8947053466098133,3.272727272727273,2020-05-31,,,190
A farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Sea Star', 'Hermit Crab', 'Snail', 'Jellyfish', 'Sea Sponge']",7.0,0.6385290104169369,0.9645099783970131,1.3457218380013098,0.6830460974704783,3.4545454545454546,2020-05-31,,,191
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Algae', 'Mussel', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",5.0,3.4112026388624996,3.579168210922893,4.9563114556805985,3.568725506472808,3.3636363636363638,2020-05-31,,,192
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Barnacle', 'Mussel']",7.0,1.0088398921115989,0.964745604549578,1.2538496245962962,1.018456158762359,3.4545454545454546,2020-05-31,,,193
A farensis,female,adult,False,Climbing seaweed stalks.,['Mussel'],2.0,1.738289623898814,1.912891322265053,2.388663797918288,1.889520289760384,3.272727272727273,2020-05-31,,,194
A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",6.0,1.8409090909090908,2.100417277100873,2.913474509122233,1.869764448377226,3.4545454545454546,2020-05-31,,,195
u. olhanen.,male,sub_adult,,Moving toward bait.,['Polychaete Worm'],6.0,1.25,1.4177234219387935,2.0971811677243637,1.359440734473081,3.4545454545454546,2020-05-31,,,196
A farensis,female,adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",7.0,4.197744321597598,4.197210218543053,5.384316861942422,4.256645592800279,3.3636363636363638,2020-05-31,,,197
A farensis,-,sub_adult,,Hiding under floating debris.,['Algae'],5.0,2.159090909090909,2.011030174777472,2.8600602873170966,2.322026405073503,3.3636363636363638,2020-05-31,,,198
u. olhanen.,female,juvenile,False,Interacting with small fish nearby.,"['Algae', 'Coral Fragment', 'Sea Sponge']",8.0,0.3149478591299642,0.30433496723197867,0.44763368189729713,0.34235064373123697,3.4545454545454546,2020-05-31,,,199
U. olhanensis,male,adult,True,Interacting with small fish nearby.,"['Hermit Crab', 'Mussel', 'Algae', 'Barnacle', 'Snail']",8.0,1.2272727272727273,1.3388790668069666,1.9151604004827751,1.2824597849904307,3.272727272727273,2020-05-31,,,200
U. olhanensis,female,pre_puberty,False,Moving toward bait.,['Sea Star'],7.0,0.4260023598662938,0.40297676250921177,0.5766883122889961,0.43273270395771063,3.3636363636363638,2020-05-31,,,201
Ucides alvorensis,-,sub_adult,,Inspecting discarded crab shell.,"['Sea Star', 'Mussel']",6.0,1.4772727272727273,1.4238010806809467,1.714439462720775,1.5955983557535582,3.3636363636363638,2020-05-31,,,202
u. olhanen.,female,sub_adult,True,Waving claws rhythmically.,"['Small Fish', 'Mussel']",6.0,1.36089877420037,1.6619431735477095,2.236455124003448,1.436730183203565,3.4545454545454546,2020-05-31,,,203
A. Farensis,female,pre_puberty,True,Guarding a small hole in sediment.,['Crab (Other Species)'],7.0,1.24351468264977,1.2130562159369582,1.7409402604301347,1.3524609197488757,3.272727272727273,2020-05-31,,,204
A. Farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",6.0,3.0681818181818183,3.3808731012847573,4.2320785918534005,3.198908462679986,3.3636363636363638,2020-05-31,,,205
u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Snail', 'Jellyfish']",10.0,0.9632636309850522,0.9428635373839995,1.411851107912685,0.9893044088690034,3.4545454545454546,2020-05-31,,,206
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,['Sea Sponge'],7.0,0.9507633349030723,0.8391693022102817,1.085665493600986,0.9656648669649275,3.3636363636363638,2020-05-31,,,207
A farensis,male,adult,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Urchin']",5.0,3.272727272727273,3.0453123908937316,3.713791489947091,3.4668088739002503,3.4545454545454546,2020-05-31,,,208
U. olhanensis,male,sub_adult,,Claw snapping in competition.,"['Coral Fragment', 'Sea Star', 'Hermit Crab']",4.0,2.3863636363636362,2.154962551221092,2.6916347427779472,2.6238110876727263,3.5454545454545454,2020-05-31,,,209
A farensis,male or female,pre_puberty,True,Searching for food in tidal pools.,"['Snail', 'Hermit Crab']",9.0,2.7954545454545454,2.239253956050128,2.791622967342394,3.0293088949919125,3.3636363636363638,2020-05-31,,,210
A farensis,male,pre_puberty,,Half buried in sand.,"['Coral Fragment', 'Sea Urchin']",7.0,2.659090909090909,2.6409581137938023,3.9057786399984096,2.729476686962286,3.4545454545454546,2020-05-31,,,211
A. Farensis,female,juvenile,False,Hiding under floating debris.,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Barnacle']",10.0,0.6067149378250801,0.6564140369532283,0.8064691457755305,0.6516410105222011,3.5454545454545454,2020-05-31,,,212
u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Algae', 'Sea Sponge', 'Coral Fragment']",3.0,0.4936831213629167,0.6307623988289666,0.8508790200948187,0.5105135407072454,3.3636363636363638,2020-05-31,,,213
A farensis,male,pre_puberty,,Claw waving directed at nearby crab.,['Polychaete Worm'],7.0,0.9545454545454546,1.0752523696229845,1.3340735770864447,1.046190866671508,3.3636363636363638,2020-05-31,,,214
A. Farensis,female,juvenile,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Sea Anemone', 'Sea Star']",4.0,0.9791427928598307,0.7794840503308923,1.0395467787957995,1.049863951487102,3.3636363636363638,2020-05-31,,,215
U. olhanensis,female,juvenile,False,Feeding on small crustaceans.,['Barnacle'],7.0,0.7954717178472656,1.220794569060824,1.6695325937382428,0.8413533010349742,3.3636363636363638,2020-05-31,,,216
A. Farensis,female,juvenile,False,Territorial display against intruder.,['Mussel'],6.0,0.4164270429543376,0.2850127740252732,0.37605613722859615,0.43883742875236026,3.272727272727273,2020-05-31,,,217
U. olhanensis, ,juvenile,,Climbing seaweed stalks.,['Small Fish'],6.0,0.8181818181818182,0.8253542827383769,1.2024439961368159,0.8866133020147718,3.5454545454545454,2020-05-31,,,218
U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Polychaete Worm', 'Sea Star', 'Snail']",5.0,1.5681818181818181,1.604576281172863,2.283484381907542,1.6067950273530904,3.4545454545454546,2020-05-31,,,219
A farensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Hermit Crab']",7.0,0.24894635620199176,0.21594337040860687,0.3174233206310271,0.2538647474646126,3.4545454545454546,2020-05-31,,,220
A farensis,female,adult,True,Vibrating antennae in water currents.,"['Barnacle', 'Algae', 'Hermit Crab']",8.0,3.7366850200794954,4.336030029795624,5.945893111865799,3.7554087568212755,3.4545454545454546,2020-05-31,,,221
A farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Sea Anemone', 'Coral Fragment']",8.0,1.6355334180835224,2.1113376805583153,2.8871150587125536,1.7910839845170783,3.272727272727273,2020-05-31,,,222
U. olhanensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",6.0,1.1517589428203354,0.8666779734146463,1.2593657433556673,1.2214630113615639,3.4545454545454546,2020-05-31,,,223
A farensis,female,pre_puberty,False,Half buried in sand.,"['Shrimp', 'Crab (Other Species)', 'Snail']",7.0,2.3861122466144957,2.31717326599839,2.948797500588421,2.5331327215386796,3.272727272727273,2020-05-31,,,224
