species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,juvenile,U. olhanensis,False,Emerging cautiously from hiding.,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Snail', 'Sea Urchin']",4.0,0.40545106945244797,0.5029151286100727,0.7533744102362561,0.41677605343520274,3.4545454545454546,2020-05-31,,,121
,male,adult,U. olhanensis,,Resting in shaded rock crevice.,"['Shrimp', 'Crab (Other Species)']",8.0,0.6818181818181818,0.7109059309856188,1.0220577393139048,0.7300601140230161,3.4545454545454546,2020-05-31,,,122
,female,pre_puberty,A. Farensis,True,Shaking claws after contact.,"['Snail', 'Algae']",9.0,0.5060911529644528,0.46116970549068026,0.6409449964629883,0.5126314857140039,3.4545454545454546,2020-05-31,,,123
,male,sub_adult,A farensis,,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Algae']",9.0,3.8636363636363638,4.422031908296388,6.4581726663399515,3.8796531783858295,3.5454545454545454,2020-05-31,,,124
,male or female,adult,u. olhanen.,,Rapid crossing of open sand.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",5.0,4.090909090909091,3.969747565149869,5.75713635415967,4.4152619165004285,3.272727272727273,2020-05-31,,,125
,male,pre_puberty,u. olhanen.,,Social contact with other crabs.,"['Coral Fragment', 'Mussel']",5.0,1.6363636363636365,1.2013004835991703,1.5624296425871007,1.6571038706988572,3.3636363636363638,2020-05-31,,,126
,male,adult,A farensis,,Stillness in cold water.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment']",7.0,6.409090909090909,6.086398224758403,7.577491356419889,6.504835133032739,3.5454545454545454,2020-05-31,,,127
,male,adult,U. olhanensis,,Social contact with other crabs.,['Coral Fragment'],7.0,3.9545454545454546,3.7967379500957423,4.902240780760737,4.178194274067011,3.272727272727273,2020-05-31,,,128
,female,pre_puberty,u. olhanen.,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Algae', 'Mussel', 'Jellyfish']",6.0,1.104029286686278,1.1484982313729186,1.4929807862259425,1.1561008135293236,3.4545454545454546,2020-05-31,,,129
,female,adult,u. olhanen.,False,Exchanging antenna taps.,"['Sea Urchin', 'Jellyfish', 'Shrimp']",7.0,2.0806857182627745,2.0276718946552554,2.9253258364265338,2.1966053207771474,3.4545454545454546,2020-05-31,,,130
,nan,pre_puberty,Ucides alvorensis,,Feeding on small crustaceans.,['Crab (Other Species)'],7.0,2.4545454545454546,2.837423825445088,3.763389280792016,2.686004905518539,3.1818181818181817,2020-05-31,,,131
, ,adult,Ucides alvorensis,,Exchanging antenna taps.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",7.0,3.1363636363636362,2.9010283762525217,4.010831155000928,3.395322454988165,3.4545454545454546,2020-05-31,,,132
,male,pre_puberty,A farensis,,Defensive posture when approached.,['Sea Anemone'],8.0,2.727272727272727,3.2673179021345033,4.075574979606645,2.8665486812276524,3.272727272727273,2020-05-31,,,133
,male,juvenile,A farensis,,Claw snapping in competition.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Small Fish', 'Sea Anemone']",6.0,1.0,0.9799976848446854,1.1890796433583313,1.0032440763773982,3.272727272727273,2020-05-31,,,134
,female,pre_puberty,u. olhanen.,True,Hiding in sandy burrow.,['Polychaete Worm'],7.0,0.46080474332021204,0.47263759032699615,0.575631894852438,0.46091207174907994,3.4545454545454546,2020-05-31,,,135
,male,juvenile,Ucides alvorensis,,Waving claws rhythmically.,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",9.0,1.0454545454545454,1.359559288650496,1.9803065756382672,1.1234018125581846,3.1818181818181817,2020-05-31,,,136
,male,sub_adult,u. olhanen.,,Climbing onto submerged logs.,"['Sea Anemone', 'Mussel', 'Snail', 'Barnacle', 'Sea Sponge']",7.0,1.8181818181818181,1.8576614922520192,2.4877943830124285,1.8475933223210932,3.5454545454545454,2020-05-31,,,137
,male,sub_adult,U. olhanensis,,Searching for food in tidal pools.,"['Algae', 'Shrimp', 'Sea Anemone']",7.0,0.5681818181818182,0.6764535478695181,0.9565363891321216,0.5784328194048831,3.3636363636363638,2020-05-31,,,138
,male,juvenile,A farensis,,Half buried in sand.,"['Mussel', 'Shrimp', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",2.0,1.4545454545454546,1.96236230593628,2.891147792228122,1.4622354548524235,3.5454545454545454,2020-05-31,,,139
,female,adult,A. Farensis,False,Using claws to dig into sediment.,"['Sea Urchin', 'Shrimp', 'Small Fish']",10.0,1.0936917905853336,1.1289098188785818,1.6048834183931489,1.137802291313108,3.4545454545454546,2020-05-31,,,140
,female,adult,u. olhanen.,False,Color changes during molting.,['Sea Urchin'],6.0,1.3054923572026869,1.3269614913594234,1.7799415248039105,1.416792799111833,3.272727272727273,2020-05-31,,,141
,male,adult,U. olhanensis,,Feeding on small crustaceans.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Sea Urchin']",6.0,1.2272727272727273,1.3341444617144202,1.6489959794594007,1.3401113916350516,3.4545454545454546,2020-05-31,,,142
,female,adult,A farensis,False,Feeding on detritus in shallow water.,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Snail']",6.0,0.5108101676867258,0.5820351149661234,0.7862142488589402,0.5341035160028746,3.272727272727273,2020-05-31,,,143
,male,juvenile,Ucides alvorensis,,Pausing frequently during exploration.,"['Polychaete Worm', 'Snail', 'Sea Sponge', 'Sea Star', 'Shrimp']",4.0,0.6363636363636364,0.8602735865557509,1.2684002557516356,0.6725109457211957,3.272727272727273,2020-05-31,,,144
,male,juvenile,U. olhanensis,,Foraging among seagrass roots.,['Mussel'],8.0,0.45454545454545453,0.6103958080707627,0.7841636672234756,0.47129783529000163,3.3636363636363638,2020-05-31,,,145
,female,adult,A farensis,False,Hiding beneath rocks.,"['Mussel', 'Barnacle', 'Coral Fragment', 'Shrimp']",7.0,2.549587272608734,2.5685903073399774,3.5200699980822194,2.7263893693867733,3.3636363636363638,2020-05-31,,,146
,male,adult,A. Farensis,,Stillness in cold water.,"['Shrimp', 'Barnacle', 'Crab (Other Species)']",7.0,1.3636363636363635,1.267141510443886,1.6531841563126628,1.453585892497768,3.3636363636363638,2020-05-31,,,147
,female,pre_puberty,U. olhanensis,False,Cleaning claws with rubbing motion.,"['Mussel', 'Small Fish', 'Sea Urchin']",5.0,1.8877458434531753,2.046655687598088,2.577254292273817,1.910050952108837,3.3636363636363638,2020-05-31,,,148
,female,adult,U. olhanensis,True,Half buried in sand.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",3.0,3.4027002609987793,3.260602944836852,4.500200666534592,3.495419233434781,3.3636363636363638,2020-05-31,,,149
,male,adult,A farensis,True,Guarding a small hole in sediment.,['Polychaete Worm'],6.0,2.1818181818181817,1.9925541609476765,2.741942026121013,2.3781202015365506,3.5454545454545454,2020-05-31,,,150
,male,sub_adult,A farensis,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",8.0,0.6818181818181818,0.7998618544709374,0.9615331833616466,0.7356184665286569,3.5454545454545454,2020-05-31,,,151
,male,adult,A. Farensis,,Climbing submerged rocks.,['Small Fish'],3.0,5.590909090909091,5.58727232325129,7.057141479320237,5.878295889255438,3.3636363636363638,2020-05-31,,,152
,male,pre_puberty,u. olhanen.,,Retreating quickly from shadow.,['Algae'],8.0,0.5454545454545454,0.6670651881723791,0.8465097077427077,0.555452966495357,3.3636363636363638,2020-05-31,,,153
,female,sub_adult,A farensis,False,Using claws to dig into sediment.,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Snail']",7.0,2.3479532890928807,2.049617289527955,2.792406759195435,2.4897357638172264,3.272727272727273,2020-05-31,,,154
,female,sub_adult,u. olhanen.,True,Defensive posture when approached.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Small Fish']",6.0,1.5696526245493614,1.5406133928686692,2.0267863376036757,1.5877507059220974,3.272727272727273,2020-05-31,,,155
,female,adult,U. olhanensis,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,1.0673798971546964,1.2105624770129177,1.6746282563233768,1.1268132257351982,3.3636363636363638,2020-05-31,,,156
,male,adult,A. Farensis,,Feeding on algae scraped from rocks.,['Polychaete Worm'],4.0,1.3636363636363635,1.2949431843645984,1.6831224507937412,1.3816611423111573,3.3636363636363638,2020-05-31,,,157
,male,sub_adult,A farensis,,Climbing algae-covered rocks.,"['Snail', 'Shrimp', 'Coral Fragment', 'Algae']",5.0,3.1818181818181817,2.6549344493332985,3.9116484216494882,3.483968028145442,3.3636363636363638,2020-05-31,,,158
,female,adult,u. olhanen.,False,Stillness in cold water.,"['Jellyfish', 'Coral Fragment', 'Snail']",6.0,0.4592450872150186,0.4802654515175393,0.7039057417398243,0.5032787967049892,3.3636363636363638,2020-05-31,,,159
,female,adult,U. olhanensis,False,Using claws to dig into sediment.,"['Algae', 'Polychaete Worm', 'Hermit Crab']",11.0,2.123429416894761,2.03531824374489,2.5168864005490055,2.2569936891992204,3.4545454545454546,2020-05-31,,,160
,male,pre_puberty,U. olhanensis,,Rapid crossing of open sand.,"['Sea Anemone', 'Algae', 'Sea Sponge']",8.0,0.2727272727272727,0.2359241512509556,0.3363910734875773,0.2945633118978826,3.4545454545454546,2020-05-31,,,161
,male,pre_puberty,u. olhanen.,,Climbing vertical rock face.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",5.0,1.1590909090909092,1.4872658725646175,2.2240243076682735,1.168904889932264,3.272727272727273,2020-05-31,,,162
,female,juvenile,A farensis,False,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Jellyfish']",5.0,0.20268007886204728,0.2269313195164872,0.3183968846850563,0.20854531832902434,3.3636363636363638,2020-05-31,,,163
,male,pre_puberty,u. olhanen.,,Exchanging antenna taps.,"['Sea Urchin', 'Shrimp']",5.0,0.75,0.8097028915592126,1.1630940137227777,0.7882736588261878,3.3636363636363638,2020-05-31,,,164
,male,juvenile,Ucides alvorensis,,Retreating into burrow.,['Shrimp'],5.0,0.5,0.47163375139136954,0.6555530459207429,0.5141437404132548,3.5454545454545454,2020-05-31,,,165
,male,juvenile,U. olhanensis,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin']",4.0,1.0909090909090908,1.2320000087268814,1.5866617354830679,1.110982107984112,3.4545454545454546,2020-05-31,,,166
,male,adult,U. olhanensis,,Feeding on small mollusks.,"['Sea Star', 'Crab (Other Species)']",6.0,3.9545454545454546,4.277749443215995,5.785801953004124,4.235063232117641,3.272727272727273,2020-05-31,,,167
,female,adult,u. olhanen.,False,Picking detritus from seabed.,"['Sea Sponge', 'Snail']",9.0,1.3785051461984845,1.2490677198889004,1.7766271666990663,1.4691874327932284,3.4545454545454546,2020-05-31,,,168
,female,pre_puberty,U. olhanensis,False,Rapid claw movement while feeding.,['Jellyfish'],3.0,1.6544141124101466,2.022631425269566,2.845687350384625,1.7591933276599363,3.4545454545454546,2020-05-31,,,169
,nan,pre_puberty,U. olhanensis,True,Pausing frequently during exploration.,"['Sea Sponge', 'Sea Anemone']",5.0,1.2954545454545454,1.2576963877286913,1.5636043901848977,1.3244285917694147,3.3636363636363638,2020-05-31,,,170
,female,sub_adult,A farensis,False,Retreating quickly from shadow.,"['Jellyfish', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",5.0,2.595425271095932,2.75745415219667,3.8743621187909927,2.7168139320551132,3.3636363636363638,2020-05-31,,,171
,male,sub_adult,A. Farensis,,Struggling with entangled seaweed.,"['Algae', 'Coral Fragment']",9.0,4.7727272727272725,4.271369575080385,5.137570025687449,4.807482111822926,3.5454545454545454,2020-05-31,,,172
,male,juvenile,A farensis,,Shaking claws after contact.,"['Sea Star', 'Sea Urchin']",6.0,1.0,0.7492938841343965,0.9631097820909001,1.0970743128488187,3.3636363636363638,2020-05-31,,,173
,female,adult,U. olhanensis,False,Pausing frequently during exploration.,['Small Fish'],8.0,1.638750028334263,1.6919447316920306,2.2004627304005813,1.7493247025584073,3.3636363636363638,2020-05-31,,,174
,female,adult,u. olhanen.,False,Camouflaging with surrounding mud.,['Crab (Other Species)'],10.0,3.388603164830396,3.7014283989289827,5.375204213962395,3.488890226338357,3.272727272727273,2020-05-31,,,175
,male,adult,A farensis,,Exchanging antenna taps.,"['Snail', 'Small Fish', 'Jellyfish']",10.0,1.2272727272727273,1.1564862188658211,1.6228243973052612,1.2560328953222206,3.272727272727273,2020-05-31,,,176
,male,pre_puberty,A. Farensis,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Polychaete Worm']",6.0,1.0227272727272727,0.9369074690540078,1.1783885039124433,1.0521139136894038,3.3636363636363638,2020-05-31,,,177
,female,adult,U. olhanensis,False,Climbing onto submerged logs.,"['Coral Fragment', 'Algae', 'Jellyfish']",11.0,1.517773402111829,1.4305587105743147,1.9535384044565078,1.5439479811578054,3.4545454545454546,2020-05-31,,,178
,female,pre_puberty,A. Farensis,False,Climbing vertical rock face.,"['Sea Anemone', 'Hermit Crab']",6.0,0.5859935332809757,0.49404660302890985,0.6759021271951337,0.5947769055815121,3.272727272727273,2020-05-31,,,179
,female,adult,A. Farensis,False,Claw snapping in competition.,['Sea Sponge'],6.0,1.8935557227613893,2.3695884070478637,3.193532525565523,1.9486452743125484,3.272727272727273,2020-05-31,,,180
,female,adult,U. olhanensis,False,Inspecting discarded crab shell.,"['Snail', 'Sea Star']",5.0,1.7106242358303207,1.7907258663381136,2.395498649409319,1.8556711570711442,3.272727272727273,2020-05-31,,,181
,female,adult,U. olhanensis,True,Escaping from aggressive fish.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp']",8.0,2.6179244112847395,2.673045728697895,3.672600793404685,2.643355077459275,3.4545454545454546,2020-05-31,,,182
,male,juvenile,u. olhanen.,,Resting in shaded rock crevice.,"['Shrimp', 'Jellyfish', 'Sea Urchin']",4.0,0.7272727272727273,0.9051163628789515,1.3486549626470328,0.7725436619643211,3.5454545454545454,2020-05-31,,,183
,male,pre_puberty,u. olhanen.,,Resting under shell fragment.,['Mussel'],7.0,3.477272727272727,3.1832350866993195,4.174566991901005,3.6608449425408405,3.3636363636363638,2020-05-31,,,184
, ,juvenile,A. Farensis,,Searching for mates at twilight.,"['Small Fish', 'Mussel', 'Polychaete Worm', 'Shrimp']",5.0,0.7272727272727273,0.9590771451386231,1.3626839518853522,0.7814247309606007,3.1818181818181817,2020-05-31,,,185
,female,adult,A farensis,False,Emerging cautiously from hiding.,['Crab (Other Species)'],7.0,2.986213963513039,3.0593566338421088,4.11206453879355,3.2531671714563775,3.272727272727273,2020-05-31,,,186
,male,sub_adult,A. Farensis,,Feeding on small mollusks.,"['Snail', 'Small Fish']",7.0,3.522727272727273,2.8289494774933215,3.5834813366351175,3.6068584431378143,3.1818181818181817,2020-05-31,,,187
,male,sub_adult,A. Farensis,,Escaping from aggressive fish.,"['Sea Star', 'Hermit Crab', 'Sea Sponge', 'Barnacle', 'Mussel']",9.0,1.0227272727272727,1.19495894671814,1.708402127367538,1.023093473871675,3.4545454545454546,2020-05-31,,,188
,female,pre_puberty,A farensis,True,Defensive posture when approached.,['Barnacle'],6.0,2.1194471134360895,2.6550237421285465,3.674645887091201,2.184329131170967,3.4545454545454546,2020-05-31,,,189
,male,adult,A farensis,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",7.0,1.0909090909090908,1.0080578409434333,1.2321666910535054,1.1053608909836667,3.3636363636363638,2020-05-31,,,190
,female,juvenile,U. olhanensis,False,Displaying dominance by lifting body.,"['Barnacle', 'Shrimp']",7.0,0.6281624363955745,0.7216044834151992,1.0353022281448365,0.65943332363369,3.3636363636363638,2020-05-31,,,191
,female,pre_puberty,Ucides alvorensis,False,Guarding eggs under abdominal flap.,['Algae'],8.0,1.5027694871934008,1.740709193898241,2.09924874619393,1.549802756521727,3.272727272727273,2020-05-31,,,192
,N/R,pre_puberty,A. Farensis,,Burrowing into sandy sediment.,['Sea Sponge'],9.0,2.9318181818181817,2.2331055322206135,3.312852409647851,2.975586491340113,3.3636363636363638,2020-05-31,,,193
,female,adult,u. olhanen.,False,Searching for food in tidal pools.,"['Small Fish', 'Coral Fragment', 'Sea Sponge']",8.0,5.671692818270542,5.154793973344389,6.498601421288445,5.850620165710038,3.3636363636363638,2020-05-31,,,194
,female,adult,U. olhanensis,False,Color changes during molting.,['Mussel'],6.0,4.1959008072190995,4.6998564222805905,7.048366809001857,4.58636577348386,3.5454545454545454,2020-05-31,,,195
,female,juvenile,A farensis,False,Hiding beneath rocks.,"['Sea Sponge', 'Small Fish', 'Mussel', 'Algae']",9.0,0.637394840129848,0.7372193690843887,1.0920308104777905,0.6913081738285568,3.3636363636363638,2020-05-31,,,196
,male,sub_adult,A. Farensis,,Resting in shaded rock crevice.,"['Sea Urchin', 'Jellyfish']",10.0,2.6136363636363638,2.4932283771410524,3.5858039484221447,2.658386230400013,3.272727272727273,2020-05-31,,,197
,male,adult,A farensis,,Climbing seaweed stalks.,"['Jellyfish', 'Sea Star', 'Mussel', 'Algae']",4.0,2.727272727272727,2.9309044168301797,3.58428371937091,2.7548527697993497,3.4545454545454546,2020-05-31,,,198
,male,juvenile,A farensis,,Hiding under floating debris.,['Shrimp'],6.0,0.45454545454545453,0.3108372990645672,0.44447207222549284,0.48805646468500063,3.3636363636363638,2020-05-31,,,199
,male,pre_puberty,u. olhanen.,True,Escaping from aggressive fish.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",7.0,1.1590909090909092,1.1514492572181512,1.6008195758719168,1.1720271077947713,3.272727272727273,2020-05-31,,,200
,female,sub_adult,u. olhanen.,False,Sitting still blending with environment.,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",2.0,1.4904654774573485,1.4636650114342125,1.9749745304015685,1.6049180914694567,3.4545454545454546,2020-05-31,,,201
,male,adult,A farensis,,Climbing algae-covered rocks.,['Polychaete Worm'],7.0,4.909090909090909,4.686081790249369,5.7546232121953285,4.968414405697792,3.3636363636363638,2020-05-31,,,202
,male,juvenile,A. Farensis,,Hiding beneath rocks.,"['Algae', 'Sea Anemone', 'Snail', 'Mussel']",6.0,0.5,0.64768470078157,0.9465732480176053,0.5050887558867162,3.4545454545454546,2020-05-31,,,203
,male,adult,A farensis,,Foraging among seagrass roots.,['Coral Fragment'],7.0,3.1363636363636362,2.898282906880994,3.9623155676356165,3.4395636703863626,3.4545454545454546,2020-05-31,,,204
,male,sub_adult,Ucides alvorensis,,Resting under shell fragment.,"['Jellyfish', 'Sea Urchin']",4.0,4.886363636363637,5.15240983577887,6.622618943197555,5.050353484557625,3.272727272727273,2020-05-31,,,205
,male,pre_puberty,A. Farensis,,Feeding on small mollusks.,"['Barnacle', 'Snail', 'Jellyfish', 'Shrimp', 'Hermit Crab']",8.0,1.2272727272727273,1.4101097195375476,1.7788037570045754,1.3216711170081215,3.4545454545454546,2020-05-31,,,206
,male,sub_adult,U. olhanensis,,Foraging among seagrass roots.,"['Shrimp', 'Algae']",4.0,1.0227272727272727,1.1054144115654247,1.3876907053577583,1.0944842789019193,3.3636363636363638,2020-05-31,,,207
,male,sub_adult,u. olhanen.,,Searching for food in tidal pools.,"['Hermit Crab', 'Jellyfish']",6.0,1.0227272727272727,0.9902180159492634,1.2306002617251939,1.1021654311707392,3.4545454545454546,2020-05-31,,,208
,female,pre_puberty,u. olhanen.,False,Searching for food in tidal pools.,['Mussel'],5.0,1.3020078048652521,1.2234381268879526,1.7750075415179758,1.3246818116459746,3.4545454545454546,2020-05-31,,,209
,female,pre_puberty,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Barnacle']",8.0,0.36390641671301266,0.39864726403811235,0.5718159333841615,0.38438506145665435,3.1818181818181817,2020-05-31,,,210
,female,pre_puberty,A farensis,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Polychaete Worm']",5.0,1.1333583177844984,1.399271973740583,1.850091089848054,1.2365768680495874,3.4545454545454546,2020-05-31,,,211
,male,pre_puberty,A farensis,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Urchin']",7.0,2.1818181818181817,1.7497905416993094,2.168702249308331,2.221615000535805,3.5454545454545454,2020-05-31,,,212
,male,adult,u. olhanen.,,Sideways walking along bay edge.,"['Small Fish', 'Algae', 'Barnacle']",12.0,1.6363636363636365,1.5953223095077045,2.272825089523226,1.6653753332555843,3.4545454545454546,2020-05-31,,,213
,male,pre_puberty,U. olhanensis,,Swimming short distance to escape.,"['Snail', 'Sea Urchin']",6.0,1.7727272727272727,1.8497073128490635,2.551212686920764,1.9245976168008105,3.5454545454545454,2020-05-31,,,214
,female,juvenile,u. olhanen.,False,Hiding under floating debris.,"['Jellyfish', 'Mussel', 'Coral Fragment']",8.0,0.1974639400626704,0.16348359356447278,0.21915875224360082,0.2098677538867988,3.4545454545454546,2020-05-31,,,215
,female,pre_puberty,u. olhanen.,True,Climbing algae-covered rocks.,"['Shrimp', 'Algae']",11.0,0.35963884078104175,0.5145775719098801,0.7556990153350203,0.3701608540973435,3.3636363636363638,2020-05-31,,,216
,female,pre_puberty,U. olhanensis,False,Struggling with entangled seaweed.,"['Sea Star', 'Crab (Other Species)', 'Snail']",5.0,0.9128289305478506,0.8511173511603208,1.2456745469798045,0.9586919352066624,3.3636363636363638,2020-05-31,,,217
,female,pre_puberty,Ucides alvorensis,True,Searching for food in tidal pools.,['Barnacle'],6.0,1.555500172260624,2.0055578600096426,2.8484692572134005,1.688382726004261,3.3636363636363638,2020-05-31,,,218
,-,adult,Ucides alvorensis,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",4.0,1.5,1.6409645003929685,2.0736356913112988,1.5922132789009311,3.4545454545454546,2020-05-31,,,219
,-,pre_puberty,A farensis,True,Resting under shell fragment.,['Crab (Other Species)'],7.0,0.3409090909090909,0.4005672579637226,0.5659519555688196,0.36615538004662745,3.5454545454545454,2020-05-31,,,220
,female,adult,A. Farensis,False,Climbing barnacle-covered surfaces.,['Shrimp'],6.0,1.7178231407309228,1.6083182296578968,2.218958107277515,1.7752251332757312,3.3636363636363638,2020-05-31,,,221
,female,adult,A farensis,False,Color changes during molting.,"['Snail', 'Sea Star', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",6.0,1.622064059071628,1.801298276580357,2.353973332060228,1.6626414930348696,3.272727272727273,2020-05-31,,,222
,female,adult,A farensis,False,Exchanging antenna taps.,"['Barnacle', 'Shrimp']",8.0,2.0947267618700107,1.9190105402856312,2.8672528450994985,2.136175254799977,3.3636363636363638,2020-05-31,,,223
,male or female,juvenile,Ucides alvorensis,,Climbing seaweed stalks.,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Coral Fragment', 'Jellyfish']",7.0,0.22727272727272727,0.24364948467158223,0.33937383203092836,0.23974932683766798,3.272727272727273,2020-05-31,,,224
