,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
154,410,22.217646499080274,40,A farensis,,False,116.46559700788356,s,male,155,235.48368144598103,,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Snail']",7,Swimming short distance to escape.
155,370,41.2284987672352,20,A farensis,,False,190.65345120924263,p, ,156,201.40717002905853,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",9,Claw snapping in competition.
156,210,21.410937910333907,30,A farensis,,False,274.3265124333102,s,male,157,206.86523710267213,,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Snail']",9,Climbing onto submerged logs.
157,230,37.997638428082084,70,u. olhanen.,,False,74.36397783369812,s, ,158,230.5456499836137,,"['Sea Star', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",8,Climbing barnacle-covered surfaces.
158,220,43.557487389697854,30,A. Farensis,,False,63.05754913832753,s,male,159,212.966110468929,,"['Algae', 'Jellyfish', 'Coral Fragment']",5,Half buried in sand.
159,310,25.1395612051623,80,U. olhanensis,,False,9.934883824629296,p,male,160,200.58776819553668,,['Coral Fragment'],11,Retreating into burrow.
160,140,39.5295695310403,40,u. olhanen.,,True,40.363550700897264,s,male,161,220.65941534281566,,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)']",6,Feeding on algae scraped from rocks.
161,240,34.17367334381061,80,A. Farensis,,False,446.4665483609151,p,N/R,162,230.12264813843072,,"['Sea Anemone', 'Small Fish', 'Algae', 'Sea Star']",8,Hiding under floating debris.
162,200,40.16336900838074,40,A farensis,,False,94.28588631643171,s,male,163,255.13434105725202,,['Polychaete Worm'],9,Picking detritus from seabed.
163,200,41.04445866728817,40,u. olhanen.,,False,73.09260591907253,s,male,164,211.93980841326538,,"['Algae', 'Snail', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",6,Feeding on detritus in shallow water.
164,430,42.21482630682701,20,A farensis,,False,45.44460901707417,j,male,165,224.03532872549437,,['Sea Sponge'],6,Guarding a small hole in sediment.
165,220,33.61547238359748,30,A. Farensis,,False,1197.6300685880785,s,male,166,256.3086615338043,,['Hermit Crab'],8,Interacting with small fish nearby.
166,200,23.291618191539936,30,A farensis,,False,310.1985529937092,a,female,167,189.741472646124,,"['Algae', 'Sea Star', 'Barnacle', 'Shrimp', 'Mussel']",9,Exchanging antenna taps.
167,210,32.16868580976658,40,A farensis,,False,271.24246139835765,p,female,168,218.14109222178868,,"['Hermit Crab', 'Barnacle', 'Small Fish']",4,Slow movement near seagrass patches.
168,360,30.64363688071252,20,A. Farensis,,True,132.06612444794484,s,female,169,233.78575095681995,,"['Barnacle', 'Snail', 'Sea Sponge']",7,Stillness in cold water.
169,470,36.28033899159857,20,u. olhanen.,,False,101.9926332515978,j,male,170,217.30043127002085,,"['Hermit Crab', 'Jellyfish', 'Snail', 'Sea Sponge', 'Shrimp']",8,Dragging shell fragment backward.
170,170,12.761268312892994,90,A. Farensis,,False,551.1715068816142,s,?,171,279.2889924254548,,"['Barnacle', 'Hermit Crab', 'Sea Sponge']",7,Claw waving directed at nearby crab.
171,100,32.4922752542334,60,u. olhanen.,,True,960.5481781742152,a,female,172,201.08390986799355,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",6,Emerging cautiously from hiding.
172,190,30.488928891829275,40,u. olhanen.,,False,33.22415823465175,s,nan,173,202.6128284029528,,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Mussel', 'Sea Anemone']",7,Resting under shell fragment.
173,200,39.7440126574168,20,A farensis,,False,66.41725149404424,s,male,174,247.06933714365462,,['Sea Anemone'],6,Slow movement near seagrass patches.
174,270,35.3683084516164,60,A. Farensis,,False,251.6257941613786,s,?,175,227.55403023721027,,['Sea Star'],8,Guarding a small hole in sediment.
175,390,54.92018993262141,30,A farensis,,False,116.02784191305594,s,female,176,200.5744226501809,,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Sea Star']",6,Inspecting discarded crab shell.
176,320,26.364389880734358,60,u. olhanen.,,False,356.4422068501069,p, ,177,210.55220694971968,,"['Algae', 'Barnacle', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",8,Shaking claws after contact.
177,450,8.719811292024936,40,A. Farensis,,False,98.4227745529702,s,-,178,210.96849066469943,,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Algae']",10,Waving claws rhythmically.
178,410,25.78438991520766,70,A. Farensis,,False,31.73215918397854,p,female,179,212.07077675877767,,"['Coral Fragment', 'Polychaete Worm']",4,Half buried in sand.
179,100,52.83184077902904,50,A. Farensis,,False,799.5523104946428,a,male,180,246.33111907202732,,"['Mussel', 'Sea Star', 'Barnacle', 'Jellyfish', 'Coral Fragment']",5,Half buried in sand.
180,460,41.93821910472468,20,A. Farensis,,True,253.35938789987642,j,male,181,217.09703909752517,,"['Barnacle', 'Coral Fragment', 'Algae', 'Crab (Other Species)']",8,Climbing onto submerged logs.
181,220,41.1646797759715,40,A farensis,,True,278.97620730453764,s,male,182,227.70286489114537,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",5,Struggling with entangled seaweed.
182,170,37.43493271457078,50,U. olhanensis,,False,213.55266409690157,s,female,183,219.77648933493214,,"['Barnacle', 'Mussel']",7,Exploring new territory.
183,70,34.028618316249876,30,A farensis,,False,220.172647053942,p,male or female,184,189.2717246191595,,"['Sea Star', 'Barnacle']",9,Shaking claws after contact.
184,210,28.396484031251404,30,A farensis,,False,300.021111159676,p,male,185,208.23305208059483,,"['Sea Sponge', 'Shrimp']",6,Camouflaging with surrounding mud.
185,230,61.62926246628305,50,A. Farensis,,True,1262.162831642319,a,male,186,185.08521713798214,,"['Crab (Other Species)', 'Shrimp']",7,Struggling with entangled seaweed.
186,140,29.18256700089586,30,A farensis,,True,199.00084033041426,a,male,187,226.0047026109548,,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Anemone']",8,Cleaning claws with rubbing motion.
187,70,21.44654213888593,30,A farensis,,False,78.19128967227721,a,female,188,231.43142202966868,,"['Sea Star', 'Hermit Crab', 'Small Fish']",5,Hiding under floating debris.
188,300,22.12562656600227,20,A farensis,,False,51.76681958265895,s, ,189,259.631887248746,,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Algae', 'Sea Star']",8,Scavenging near tidal pools.
189,160,35.16572630159352,50,A farensis,,False,105.39627956383093,s,female,190,228.49263806802838,,"['Snail', 'Polychaete Worm', 'Algae', 'Sea Anemone']",9,Moving in groups.
190,340,29.50795442800392,20,A. Farensis,,False,82.70152641752965,s,male,191,214.44248441484854,,"['Snail', 'Hermit Crab', 'Sea Urchin', 'Mussel']",5,Exchanging antenna taps.
191,310,32.366869198375355,70,A farensis,,False,8.413313749340805,a,male,192,200.53284428732104,,"['Sea Urchin', 'Hermit Crab']",9,Climbing vertical rock face.
192,280,13.04409274541385,20,A. Farensis,,False,62.18485318408398,s,?,193,243.1263803611153,,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",10,Social contact with other crabs.
193,130,44.4207549674084,30,u. olhanen.,,False,139.9350974135509,j,male,194,192.48913426959288,,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",4,Picking biofilm on submerged wood.
194,70,26.969175909491597,40,A. Farensis,,True,6.183329251888896,j,nan,195,209.43641609128915,,"['Polychaete Worm', 'Algae']",9,Guarding eggs under abdominal flap.
195,230,25.21286253407233,40,u. olhanen.,,False,75.55671563042739,s,female,196,238.06818480989196,,"['Jellyfish', 'Barnacle', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)']",7,Pausing frequently during exploration.
196,280,52.86682224667443,30,A farensis,,False,69.92926457225747,j,male or female,197,264.8164062695104,,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",6,Moving in groups.
197,100,51.07698981010152,20,A. Farensis,,False,55.43535757510713,a,male or female,198,182.35769971828378,,['Barnacle'],6,Waving claws rhythmically.
198,180,42.8218325390192,20,A. Farensis,,False,72.25086207485012,a,male,199,232.0124869680649,,"['Hermit Crab', 'Barnacle']",10,Guarding eggs under abdominal flap.
199,280,8.775304701056745,20,A. Farensis,,False,91.64853840825316,p,male,200,236.21101092641612,,"['Algae', 'Barnacle', 'Sea Star']",5,Resting in shaded rock crevice.
200,250,58.06948182742994,70,A farensis,,False,99.21006611413884,a,?,201,224.61265967617393,,"['Crab (Other Species)', 'Mussel']",8,Mating behavior with antenna touching.
201,250,45.828400523136935,40,u. olhanen.,,False,235.08920133147092,s,female,202,227.20854972611536,,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish']",9,Moving toward warmer water pockets.
202,180,12.571123451887939,20,A. Farensis,,False,18.46373491506911,a,nan,203,193.27910161666847,,"['Algae', 'Snail', 'Jellyfish']",10,Exploring new territory.
203,210,36.72726037074854,50,A. Farensis,,False,325.3354462081618,p,female,204,220.90644315398194,,"['Sea Sponge', 'Coral Fragment', 'Sea Star']",11,Social contact with other crabs.
204,570,26.313814336716845,40,u. olhanen.,,False,477.18544717871936,a,male,205,206.65645042055576,,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Algae', 'Snail']",9,Climbing submerged rocks.
205,120,37.905242971720796,20,A farensis,,False,92.7036751051997,j,male,206,176.11231830689005,,"['Small Fish', 'Coral Fragment']",4,Feeding on small mollusks.
206,260,22.39343891036505,30,u. olhanen.,,False,526.7118658281084,a,female,207,183.04892113197585,,"['Hermit Crab', 'Jellyfish', 'Mussel']",9,Retreating into burrow.
207,130,57.026605801253716,50,u. olhanen.,,False,557.3089369237674,s,male,208,210.5567319119492,,"['Sea Star', 'Hermit Crab', 'Sea Sponge']",6,Guarding a small hole in sediment.
208,220,45.279069098552455,40,A. Farensis,,False,1607.7127538440093,p,male,209,195.09364028420782,,['Polychaete Worm'],6,Searching for mates at twilight.
209,90,39.48193369565338,70,A. Farensis,,False,46.12045441872647,s,female,210,176.9066231184041,,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Sea Star']",7,Sideways walking along bay edge.
210,240,9.085790246936796,60,A. Farensis,,True,92.99986920105313,p,female,211,213.17176084197848,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Sponge']",6,Searching for mates at twilight.
211,370,33.14132777011663,30,A. Farensis,,False,141.50669023379731,s,female,212,195.25209117291223,,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Mussel']",7,Climbing barnacle-covered surfaces.
212,420,27.37347899061064,30,A farensis,,True,74.06106486217773,p,male,213,196.62596987197108,,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Small Fish', 'Algae']",5,Feeding on small mollusks.
213,500,15.978762519624079,60,A. Farensis,,False,22.161719858825247,p,?,214,186.76050709042457,,"['Sea Star', 'Small Fish']",7,Guarding a small hole in sediment.
214,140,30.471022924747537,40,A farensis,,False,369.86806389194214,p,male or female,215,248.0028559645213,,"['Barnacle', 'Snail', 'Hermit Crab', 'Mussel', 'Sea Anemone']",8,Foraging among seagrass roots.
215,400,35.02872022272631,40,u. olhanen.,,False,765.8095689093876,j,male,216,201.2855330959652,,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Polychaete Worm']",7,Vibrating antennae in water currents.
216,210,9.174469911614885,40,A farensis,,False,152.34132567735034,p,female,217,250.65462057053213,,"['Small Fish', 'Sea Sponge']",4,Feeding on small crustaceans.
217,180,48.39415677993797,30,A. Farensis,,False,281.5648314716753,s,male,218,205.90929129307878,,"['Snail', 'Jellyfish', 'Mussel', 'Hermit Crab']",7,Resting under shell fragment.
218,160,32.57699823566537,20,A. Farensis,,False,676.9047596390474,s,female,219,201.7741736818919,,"['Hermit Crab', 'Mussel', 'Shrimp', 'Crab (Other Species)']",4,Feeding on small mollusks.
219,370,33.86660200389409,20,A farensis,,False,1067.3913495154602,p, ,220,214.75300562829105,,"['Sea Star', 'Shrimp', 'Mussel']",8,Feeding on detritus in shallow water.
220,350,40.26250862388978,30,A farensis,,True,106.36329142742996,p,male,221,249.40118112218738,,"['Barnacle', 'Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Sea Star']",8,Interaction with hermit crabs.
221,340,28.76479124051656,20,u. olhanen.,,False,114.42130357788807,p, ,222,189.13553618088957,,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",9,Guarding eggs under abdominal flap.
222,150,54.94778965769573,60,A. Farensis,,False,1599.8492848911062,p,female,223,210.4357594782397,,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Snail']",7,Moving toward warmer water pockets.
223,110,41.83510583157961,70,u. olhanen.,,False,24.998781943049615,p,female,224,235.53932573191221,,"['Jellyfish', 'Mussel', 'Hermit Crab']",10,Territorial display against intruder.
