,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
153,340,76.11020844352078,60,A. Farensis,,True,143.50922362091563,s,female,154,74.40154389098511,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Algae']",8,True,Stillness in cold water.
154,80,81.43258186930517,60,A farensis,,False,17.81357189319227,j,?,155,165.53727696736178,,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Sea Anemone']",10,False,Vibrating antennae in water currents.
155,290,44.22297534440599,80,A. Farensis,,False,1500.0,s,female,156,102.9837383685201,,"['Shrimp', 'Algae', 'Snail', 'Sea Urchin']",8,False,Feeding on algae scraped from rocks.
156,270,78.68130197449929,30,A farensis,,False,26.642999143756704,s,?,157,172.04392145603276,,"['Barnacle', 'Coral Fragment', 'Snail', 'Sea Urchin', 'Sea Star']",13,False,Searching for food in tidal pools.
157,180,63.14184496934277,40,A farensis,,False,15.212595438364113,s,male,158,149.77394870549443,,"['Sea Urchin', 'Jellyfish']",6,False,Territorial display against intruder.
158,150,42.14563436988559,40,A. Farensis,,False,111.77057764912917,a,male,159,140.0635604377221,,['Small Fish'],10,False,Escaping predator silhouette overhead.
159,50,64.30409915704497,90,A. Farensis,,False,53.61070907493605,p,nan,160,133.35422312406052,,['Sea Sponge'],9,False,Retreating into burrow.
160,290,81.90297547673465,20,u. olhanen.,,False,7.574016881477754,a,male,161,94.02299774504442,,"['Coral Fragment', 'Polychaete Worm']",8,False,Moving toward bait.
161,300,75.56452983075292,110,A farensis,,False,417.73057324531493,a,female,162,156.30894558959338,,['Polychaete Worm'],10,False,Hiding beneath rocks.
162,110,93.83179537134616,60,A. Farensis,,False,82.68493291100684,a,female,163,86.17153079939433,,"['Algae', 'Polychaete Worm', 'Barnacle', 'Mussel']",10,False,Color changes during molting.
163,180,63.98435169656946,30,A. Farensis,,False,332.4885520350264,s,male,164,118.29741138973046,,"['Jellyfish', 'Shrimp']",8,False,Hiding under seagrass blades.
164,250,45.981334466448715,20,A. Farensis,,False,136.6817042256154,s,male,165,134.7225033998653,,"['Sea Urchin', 'Small Fish']",9,False,Claw snapping in competition.
165,100,81.97260744385927,40,u. olhanen.,,False,74.59010342332508,p,male,166,125.10754255857206,,['Polychaete Worm'],9,False,Searching for food in tidal pools.
166,330,75.31558073756982,80,A. Farensis,,False,153.4697101865459,p,male,167,122.82806070234648,,"['Crab (Other Species)', 'Sea Anemone']",9,False,Vibrating antennae in water currents.
167,310,83.79705345350112,110,A. Farensis,,True,19.622014205171137,s,female,168,124.09196072338031,,"['Barnacle', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",6,True,Scavenging near tidal pools.
168,300,90.97575257761747,30,A farensis,,True,1568.968025397505,j,male,169,142.94394549886496,,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",9,True,Rapid claw movement while feeding.
169,360,92.88307106309084,50,u. olhanen.,,False,3.2837890181828007,p,male,170,122.2713993484544,,"['Barnacle', 'Algae']",7,False,Climbing seaweed stalks.
170,190,58.08609475692475,20,A. Farensis,,False,16.972090191767634,a,male,171,157.8114143290394,,"['Shrimp', 'Mussel']",10,False,Foraging among seagrass roots.
171,170,95.6484498433332,20,A. Farensis,,False,16.5280333300147,p,female,172,150.34243176370217,,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",7,False,Mating behavior with antenna touching.
172,260,65.26030365239683,60,A. Farensis,,False,68.21030856922039,p,male,173,146.80046480711383,,['Small Fish'],8,False,Feeding on small crustaceans.
173,60,101.97956873174113,40,u. olhanen.,,True,132.38167238256898,s,male,174,124.86983090915709,,['Sea Anemone'],7,True,Color changes during molting.
174,200,76.79010426197452,60,A farensis,,False,287.2656866548382,a,male,175,65.84443817479384,,"['Snail', 'Barnacle']",10,False,Feeding on algae scraped from rocks.
175,210,44.9979019855033,40,A. Farensis,,False,28.85122446790795,s, ,176,100.67900764593668,,"['Hermit Crab', 'Algae']",5,False,Hiding in sandy burrow.
176,60,70.9039343398713,30,A farensis,,False,226.76804966778545,p, ,177,89.34496113995138,,"['Barnacle', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",10,False,Emerging cautiously from hiding.
177,150,71.60336607277407,70,u. olhanen.,,False,62.81551184367125,s,male,178,114.45965137515329,,"['Hermit Crab', 'Small Fish']",7,False,Moving toward warmer water pockets.
178,60,83.27892145643999,70,u. olhanen.,,True,104.20874310118367,s,female,179,132.64992218187282,,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Mussel', 'Jellyfish']",10,True,Climbing barnacle-covered surfaces.
179,80,80.02080346413089,30,u. olhanen.,,False,143.55271730984634,p,male,180,166.58788079402964,,"['Small Fish', 'Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Star']",6,False,Climbing algae-covered rocks.
180,350,62.57011816271417,40,A farensis,,False,69.43022903251092,s,male,181,138.89494774906575,,"['Sea Star', 'Coral Fragment', 'Mussel', 'Algae', 'Sea Sponge']",7,False,Hiding in sandy burrow.
181,110,62.27792503215181,30,A farensis,,False,83.16662918683807,s,male,182,60.75641899844705,,"['Crab (Other Species)', 'Jellyfish', 'Mussel', 'Snail', 'Algae']",9,False,Sitting still blending with environment.
182,80,70.22471463479175,40,U. olhanensis,,False,275.4400182479356,p,female,183,103.67733956725539,,['Sea Sponge'],9,False,Dragging shell fragment backward.
183,130,65.73571529239544,50,A. Farensis,,False,1441.4801088518127,p, ,184,136.89514501934923,,['Hermit Crab'],7,False,Hiding under seagrass blades.
184,120,90.22184489819537,40,u. olhanen.,,False,10.21105937886906,p, ,185,100.21381330106735,,"['Algae', 'Shrimp', 'Hermit Crab', 'Sea Star']",8,False,Feeding on small crustaceans.
185,160,46.409728325382716,30,A. Farensis,,False,8.633953526334604,a, ,186,70.48380640529541,,"['Sea Urchin', 'Polychaete Worm', 'Shrimp']",11,False,Territorial display against intruder.
186,220,64.93053989454313,50,A. Farensis,,False,6.722462296555568,p, ,187,111.7773998101272,,['Sea Urchin'],9,False,Retreating quickly from shadow.
187,60,65.23772561689731,20,A. Farensis,,False,947.0322438677026,s,male,188,139.99728014094876,,['Snail'],8,False,Claw snapping at diver.
188,70,75.08752277015874,40,A farensis,,False,82.26206601163092,s,male or female,189,119.44378456724237,,"['Coral Fragment', 'Crab (Other Species)']",9,False,Sideways walking along bay edge.
189,90,50.00715287210176,20,A. Farensis,,False,7.038614297943887,p,male,190,124.63231334395438,,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Polychaete Worm']",7,False,Resting in shaded rock crevice.
190,180,80.70351886375016,60,A. Farensis,,False,251.69034541115087,p,female,191,155.50195293234628,,"['Shrimp', 'Crab (Other Species)']",6,False,Interacting with small fish nearby.
191,410,43.884632257233804,50,A. Farensis,,False,12.213452308814915,s,female,192,127.88784526989646,,"['Shrimp', 'Sea Star', 'Jellyfish', 'Sea Urchin']",10,False,Climbing submerged rocks.
192,130,67.94918053645505,50,A farensis,,False,415.9322292777455,p, ,193,122.77281117195015,,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",6,False,Climbing onto submerged logs.
193,240,84.41435232105191,20,A farensis,,True,542.9865594367561,s,male,194,130.2039179666038,,"['Barnacle', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Shrimp']",8,True,Scavenging near tidal pools.
194,340,51.01667995596369,50,A farensis,,False,518.8028433771835,a,male,195,148.80107201576251,,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",9,False,Emerging cautiously from hiding.
195,290,45.21922453181656,130,A farensis,,False,8.415985674851441,p,male,196,147.21114606360854,,"['Sea Star', 'Sea Anemone', 'Sea Urchin']",8,False,Claw waving directed at nearby crab.
196,140,85.5792341811102,40,A. Farensis,,False,236.92402968333545,p,female,197,149.52564617339263,,"['Coral Fragment', 'Crab (Other Species)']",6,False,Climbing submerged rocks.
197,50,93.4245480986909,40,A. Farensis,,True,120.55378173266786,s,male,198,146.91848920229864,,"['Snail', 'Sea Urchin', 'Sea Sponge']",9,True,Resting under shell fragment.
198,270,66.05217008817885,90,U. olhanensis,,False,23.14447979036006,a,male,199,100.72777971757742,,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Sea Star', 'Mussel']",6,False,Stillness in cold water.
199,140,84.39893697162658,60,A farensis,,False,410.4351209249827,s,male,200,70.21655718500293,,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",8,False,Moving toward warmer water pockets.
200,300,67.49975425679591,30,A. Farensis,,False,274.0336704977719,a,male,201,112.23694859949433,,"['Sea Star', 'Shrimp', 'Sea Sponge']",7,False,Exploring new territory.
201,150,36.63729975461757,110,A. Farensis,,False,491.9200766111222,j,male,202,130.89823292439905,,"['Jellyfish', 'Sea Star', 'Mussel', 'Sea Anemone']",10,False,Rapid crossing of open sand.
202,50,78.89738062076363,30,A. Farensis,,False,958.4140889527562,p,male,203,113.36205396466252,,"['Algae', 'Sea Sponge', 'Shrimp']",8,False,Climbing onto submerged logs.
203,210,70.20846168110307,20,A. Farensis,,False,24.990117951439778,s,male,204,129.81746670088512,,['Sea Sponge'],8,False,Rapid crossing of open sand.
204,380,87.46537533406152,20,A. Farensis,,False,418.68357901298197,p,?,205,110.94198583957882,,"['Polychaete Worm', 'Barnacle', 'Shrimp']",8,False,Feeding on small mollusks.
205,230,74.24485818249353,20,A farensis,,True,1111.6820301718915,s,female,206,141.81227471984428,,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Snail']",10,True,Feeding on detritus in shallow water.
206,270,58.848795107993126,70,u. olhanen.,,False,909.1245820608902,s, ,207,115.11434304335253,,"['Crab (Other Species)', 'Hermit Crab']",7,False,Sideways walking along bay edge.
207,60,72.80084541064973,50,u. olhanen.,,False,88.51873001725998,p,male,208,149.8485735932655,,"['Polychaete Worm', 'Sea Urchin']",10,False,Hiding under floating debris.
208,340,64.24724154024321,20,A. Farensis,,False,6.456004879053254,p,male,209,87.88654803617085,,"['Sea Sponge', 'Mussel']",8,False,Picking algae from rock surface.
209,150,61.45950145120577,40,U. olhanensis,,False,314.5165851071495,s,female,210,89.125866278726,,['Barnacle'],9,False,Picking detritus from seabed.
210,100,39.87422249618,30,u. olhanen.,,False,455.06732900388647,a,male,211,147.70521330479366,,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",10,False,Climbing barnacle-covered surfaces.
211,90,62.04427697832685,60,u. olhanen.,,False,135.58350974987414,p,male,212,139.888271461046,,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",6,False,Climbing vertical rock face.
212,160,84.66628600040764,20,A. Farensis,,False,345.738921858397,p,female,213,97.07020814605897,,"['Sea Star', 'Sea Sponge', 'Algae', 'Sea Anemone']",6,False,Retreating into burrow.
213,190,42.984133681866425,90,u. olhanen.,,False,59.94192764769754,s,female,214,101.49546734939186,,"['Shrimp', 'Mussel', 'Sea Urchin', 'Small Fish']",3,False,Exploring new territory.
214,350,63.30050151718811,70,A. Farensis,,False,146.4380906435731,p,male,215,90.9483286530538,,['Sea Star'],9,False,Inspecting discarded crab shell.
215,260,41.27777263431382,80,u. olhanen.,,False,189.0703705082117,p,male,216,81.27220711858206,,['Jellyfish'],10,False,Stillness in cold water.
216,60,46.051299484535456,20,u. olhanen.,,False,33.36504621214699,p,male,217,114.6253127296641,,"['Mussel', 'Coral Fragment']",8,False,Social contact with other crabs.
217,240,37.16945312286466,20,u. olhanen.,,False,936.7040517489022,s,male or female,218,136.88636608576127,,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Jellyfish', 'Sea Star']",10,False,Climbing algae-covered rocks.
218,70,91.60348690090005,60,u. olhanen.,,True,17.12902311028125,s,male or female,219,139.25413604038351,,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",11,True,Retreating quickly from shadow.
219,160,25.106793658756345,90,A. Farensis,,True,263.8095306258266,p,male,220,131.28839638728218,,"['Mussel', 'Shrimp', 'Hermit Crab', 'Algae']",7,True,Rapid crossing of open sand.
220,290,61.45013146233432,30,u. olhanen.,,False,21.013312869777906,p,nan,221,95.50709418531684,,"['Sea Urchin', 'Small Fish']",4,False,Hiding under floating debris.
221,100,65.74407239048,40,A farensis,,True,1214.4730889752163,s,male,222,97.73668907039902,,"['Mussel', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",10,True,Feeding on small crustaceans.
222,270,66.10754010439274,80,A. Farensis,,True,93.05855640378783,p,nan,223,122.59058434729525,,['Snail'],14,True,Displaying dominance by lifting body.
223,110,67.81864233528486,20,A farensis,,False,6.193166574125527,s,?,224,100.36441759625028,,"['Snail', 'Small Fish', 'Sea Star', 'Coral Fragment']",9,False,Guarding eggs under abdominal flap.
224,210,61.6334443090515,30,A farensis,,False,78.29521252401875,a,female,225,126.1927721721342,,"['Sea Anemone', 'Crab (Other Species)']",13,False,Moving in groups.
225,190,36.4153244111361,40,U. olhanensis,,False,51.8738265112019,a,male or female,226,136.6105207081451,,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",9,False,Picking biofilm on submerged wood.
226,190,48.02675751727385,40,A farensis,,False,194.25305666027583,a,female,227,125.3582105431819,,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",9,False,Using claws to dig into sediment.
227,60,68.63336334906083,30,A farensis,,False,247.0285908624444,s,female,228,101.4498098285448,,"['Small Fish', 'Barnacle', 'Snail']",9,False,Hiding beneath rocks.
228,170,88.85965195080391,70,A. Farensis,,False,387.85105973306906,p,male,229,70.76173023478938,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8,False,Waving claws rhythmically.
229,370,48.189461419798235,60,A. Farensis,,False,61.20834837519215,s,male,230,131.56442669924363,,"['Sea Sponge', 'Mussel', 'Algae']",5,False,Moving toward bait.
230,220,48.54262368127827,60,A farensis,,False,235.97916125302493,j,male,231,101.67692610767273,,"['Small Fish', 'Snail', 'Jellyfish']",4,False,Climbing barnacle-covered surfaces.
