,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
157,200,60.165618560013876,50,A. Farensis,,False,69.40236354333929,s,female,158,212.36787329452582,,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",9,Picking detritus from seabed.
158,240,74.35946398178194,20,A. Farensis,,False,95.80938649032868,s,?,159,211.0970904297845,,"['Crab (Other Species)', 'Mussel', 'Algae']",9,Moving toward bait.
159,170,92.49042889838276,30,A. Farensis,,False,378.4669685914183,a,male,160,170.09831925182638,,"['Polychaete Worm', 'Barnacle', 'Small Fish']",7,Sitting still blending with environment.
160,280,77.79867305112114,40,A farensis,,False,29.391229896114417,a,nan,161,208.75373881200687,,['Coral Fragment'],8,Cleaning claws with rubbing motion.
161,70,74.6738686969931,60,u. olhanen.,,False,77.01910301999794,j,female,162,198.6871874174312,,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Small Fish']",13,Guarding eggs under abdominal flap.
162,450,60.449408910897006,40,U. olhanensis,,False,47.534009350018735,s,male,163,155.72725481340814,,"['Sea Anemone', 'Sea Sponge', 'Algae', 'Jellyfish', 'Snail']",5,Stillness in cold water.
163,150,74.01245861243277,30,A farensis,,False,8.932607234092217,s,male,164,213.15370723946234,,['Mussel'],8,Dragging shell fragment backward.
164,150,81.8212142254518,60,A farensis,,False,71.48633509312396,s,female,165,174.4424102012244,,['Mussel'],7,Hiding under seagrass blades.
165,330,83.68084691840507,60,A. Farensis,,False,21.23957322779505,a,male,166,203.63559601441443,,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",7,Feeding on algae scraped from rocks.
166,70,50.83714836994666,20,A. Farensis,,False,6.224043620411147,a,female,167,187.58184547534012,,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Mussel']",5,Retreating into burrow.
167,150,84.315420237386,20,u. olhanen.,,False,29.612078432034558,p,?,168,211.29459630386782,,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",8,Guarding a small hole in sediment.
168,180,76.34683026230256,20,A farensis,,False,76.49018692236511,a, ,169,191.2738892871967,,"['Barnacle', 'Mussel']",8,Feeding on detritus in shallow water.
169,150,76.77184395967522,50,A. Farensis,,False,120.89397578992245,s,female,170,186.56632261403064,,"['Barnacle', 'Algae', 'Sea Sponge']",9,Claw snapping at diver.
170,70,66.62410271740217,20,U. olhanensis,,False,89.31441428258994,p, ,171,142.13782111537103,,"['Algae', 'Sea Star', 'Snail', 'Hermit Crab', 'Small Fish']",7,Burrowing into sandy sediment.
171,160,63.209686073785,20,A. Farensis,,True,1099.0912811628461,p, ,172,174.20973092402272,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",6,Searching for food in tidal pools.
172,210,58.0839769982088,50,A farensis,,False,152.94698173270746,s,male,173,126.23983901777319,,"['Polychaete Worm', 'Algae', 'Shrimp', 'Barnacle']",11,Moving toward bait.
173,110,83.76010346603537,40,A farensis,,False,176.31038381997084,p,male,174,204.64393807181887,,['Coral Fragment'],6,Vibrating antennae in water currents.
174,160,80.54743100336458,50,A farensis,,False,74.13394252423944,a,nan,175,149.6506382048895,,['Crab (Other Species)'],11,Stillness in cold water.
175,270,57.16650826672749,40,U. olhanensis,,False,31.741616523472015,a,male,176,209.70368700157212,,"['Barnacle', 'Sea Urchin', 'Algae']",8,Searching for food in tidal pools.
176,160,68.74582003747625,30,u. olhanen.,,False,28.152815783451516,p,nan,177,193.73884267861376,,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Mussel']",6,Rapid claw movement while feeding.
177,120,80.49755516237198,60,A farensis,,False,80.6337377132981,a,male,178,241.86383268178363,,"['Snail', 'Hermit Crab', 'Sea Urchin']",7,Swimming short distance to escape.
178,50,106.30066458457505,50,A farensis,,False,97.39143317740422,s,male,179,214.60506362465952,,['Shrimp'],11,Rapid crossing of open sand.
179,190,76.41896837402416,30,A. Farensis,,False,21.580717274145066,s,male,180,183.0385888977638,,"['Snail', 'Crab (Other Species)', 'Shrimp']",6,Exploring new territory.
180,130,74.59973073137402,80,A farensis,,False,33.655791441809654,s,female,181,169.88693066646357,,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Sea Sponge']",8,Exploring new territory.
181,230,46.18387650564998,30,A. Farensis,,False,165.87161014659728,a,female,182,189.83483829311697,,"['Sea Star', 'Shrimp', 'Mussel']",9,Moving toward bait.
182,220,60.20662681079061,30,A farensis,,False,24.065442676536843,s,male,183,254.37618010112408,,['Sea Urchin'],6,Foraging among seagrass roots.
183,140,66.48005324885874,30,A. Farensis,,False,1500.0,s, ,184,156.21338657510444,,"['Snail', 'Jellyfish', 'Barnacle', 'Algae']",6,Interacting with small fish nearby.
184,190,56.45792277323301,40,U. olhanensis,,False,12.976596916448953,s,N/R,185,218.4714528726491,,"['Shrimp', 'Algae', 'Snail']",7,Half buried in sand.
185,50,70.09321223641054,30,A. Farensis,,False,0.6427736777007571,j, ,186,107.21393024558299,,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",8,Emerging cautiously from hiding.
186,460,59.88109143185248,50,A farensis,,False,20.978077480772086,p, ,187,223.9221051656661,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Small Fish']",7,Claw waving directed at nearby crab.
187,240,81.52658265717886,50,U. olhanensis,,False,27.268206751491636,s,female,188,207.57596915854424,,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Snail']",8,Feeding on detritus in shallow water.
188,280,89.64205743931137,60,A. Farensis,,False,31.08842447544106,s,nan,189,213.65609377118463,,"['Shrimp', 'Polychaete Worm', 'Sea Urchin']",6,Retreating into burrow.
189,100,72.77922389196875,50,A farensis,,False,88.78308186680194,j,nan,190,232.4017819987428,,"['Polychaete Worm', 'Barnacle', 'Snail', 'Crab (Other Species)']",8,Crab moving quickly across rocks.
190,240,71.77253303709773,20,u. olhanen.,,False,10.47860152797755,a,nan,191,166.0960113740974,,"['Mussel', 'Barnacle', 'Sea Star', 'Shrimp', 'Hermit Crab']",8,Guarding a small hole in sediment.
191,200,61.648275273927,50,A farensis,,False,110.73515674065638,s,?,192,112.43232881363313,,['Jellyfish'],9,Stillness in cold water.
192,120,59.469196472268465,60,u. olhanen.,,True,772.2942242905082,a,male,193,188.44656178873547,,"['Algae', 'Shrimp']",4,Resting under shell fragment.
193,170,90.05019815326139,60,A. Farensis,,True,46.53925138903416,a,female,194,184.57974519658637,,['Jellyfish'],8,Exchanging antenna taps.
194,50,111.89473946751939,50,u. olhanen.,,False,71.24560394740489,s,male,195,144.8493404467014,,"['Sea Sponge', 'Shrimp', 'Mussel']",8,Camouflaging with surrounding mud.
195,360,71.4359326215052,20,u. olhanen.,,False,113.996066956345,p,male,196,145.90714498759766,,"['Coral Fragment', 'Shrimp']",7,Retreating into burrow.
196,110,66.43790331244567,30,A. Farensis,,False,16.751179595174484,s,male,197,147.65384187371612,,['Small Fish'],7,Escaping predator silhouette overhead.
197,80,81.56571523568253,20,A farensis,,False,158.05473548437513,a,female,198,185.79999100389182,,"['Crab (Other Species)', 'Sea Anemone']",6,Inspecting discarded crab shell.
198,170,81.28769173765946,30,A farensis,,True,59.36138058978119,p,male,199,208.2560045010929,,"['Small Fish', 'Barnacle']",8,Hiding beneath rocks.
199,220,79.665675817323,50,A. Farensis,,False,12.643614124235715,s,male or female,200,162.22962538033315,,"['Coral Fragment', 'Barnacle', 'Sea Sponge']",10,Resting in shaded rock crevice.
200,130,87.77270445326009,20,A farensis,,False,625.9713760554482,p,female,201,224.4873061860113,,"['Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Sea Urchin', 'Barnacle']",8,Escaping from aggressive fish.
201,470,78.0529922861667,30,A. Farensis,,False,329.4943242368844,s,male,202,150.91383514065325,,['Small Fish'],6,Slow movement near seagrass patches.
202,240,92.03313908666442,20,u. olhanen.,,False,5.958066226175225,a,nan,203,185.52120053822313,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",7,Inspecting discarded crab shell.
203,130,72.83708299214862,80,u. olhanen.,,False,268.4077911118729,p,male,204,185.8390545610219,,"['Coral Fragment', 'Jellyfish', 'Snail']",9,Climbing onto submerged logs.
204,70,72.25288970043304,50,A farensis,,False,18.593405018415005,s,male,205,157.23972768542404,,['Algae'],8,Rapid crossing of open sand.
205,100,55.565791476156114,30,A. Farensis,,True,235.89473053164173,p,male,206,228.49308480001667,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Shrimp']",12,Escaping predator silhouette overhead.
206,270,65.4057981965211,30,A. Farensis,,True,22.697046706626715,s,female,207,158.22381480573944,,"['Shrimp', 'Sea Star']",7,Scavenging near tidal pools.
207,160,86.08697020296606,70,A. Farensis,,False,34.90574982170491,p, ,208,221.3607033037312,,"['Barnacle', 'Crab (Other Species)']",9,Territorial display against intruder.
208,290,80.73463211443743,30,A. Farensis,,False,91.46431907651413,j,nan,209,170.31449168785815,,"['Sea Anemone', 'Snail', 'Small Fish', 'Mussel', 'Algae']",14,Displaying dominance by lifting body.
209,280,82.5312622987638,90,A. Farensis,,False,3.7103558943893384,s,male or female,210,206.20051555618898,,"['Sea Urchin', 'Algae', 'Barnacle', 'Mussel', 'Crab (Other Species)']",10,Picking detritus from seabed.
210,140,81.13415755783524,20,A farensis,,False,422.55537787324215,s, ,211,208.01637410946742,,"['Snail', 'Shrimp', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge']",7,Rapid claw movement while feeding.
211,150,48.346147872930274,60,u. olhanen.,,False,129.02397364767967,p,male or female,212,165.39802335022307,,"['Small Fish', 'Sea Star']",5,Climbing seaweed stalks.
212,410,74.14922872314749,60,u. olhanen.,,False,31.756494881484972,s,nan,213,134.32125415428257,,"['Small Fish', 'Sea Star', 'Algae', 'Mussel', 'Sea Anemone']",10,Feeding on algae scraped from rocks.
213,310,104.5703778339252,20,A. Farensis,,False,123.39946849977824,p,male,214,208.57307796992077,,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Small Fish']",10,Feeding on algae scraped from rocks.
214,70,87.71893625207214,30,A. Farensis,,False,68.44868784825282,p,male,215,204.4446370391306,,"['Algae', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",6,Cleaning claws with rubbing motion.
215,90,103.04221786131663,90,u. olhanen.,,False,795.641984080019,p,male,216,175.3927554615328,,"['Small Fish', 'Hermit Crab', 'Algae', 'Shrimp']",7,Moving toward bait.
216,320,95.2901046598675,20,A farensis,,True,4.640670946147511,p,male,217,161.97585897613186,,"['Shrimp', 'Snail', 'Hermit Crab', 'Algae', 'Polychaete Worm']",9,Climbing algae-covered rocks.
217,340,84.292579773685,50,A. Farensis,,False,169.18902324368534,s,male,218,144.62875956246427,,['Small Fish'],8,Displaying dominance by lifting body.
218,220,85.17687712762019,30,A farensis,,False,44.34219617232902,j,male,219,222.0214827613739,,['Barnacle'],10,Emerging cautiously from hiding.
219,60,70.87917790188337,30,A. Farensis,,False,21.420952621952484,p,male,220,208.0214693597406,,"['Coral Fragment', 'Sea Sponge', 'Small Fish']",7,Searching for mates at twilight.
220,180,80.45021443135369,20,A. Farensis,,True,9.587468259173797,s,male,221,157.5097109181129,,"['Hermit Crab', 'Polychaete Worm']",11,Swimming short distance to escape.
221,190,73.75398563258747,30,A. Farensis,,False,76.36957046155867,p,female,222,196.2341000857511,,['Small Fish'],10,Resting in shaded rock crevice.
222,80,74.4447335171702,20,U. olhanensis,,False,29.088642908937135,s,male,223,206.10570977414602,,"['Jellyfish', 'Coral Fragment']",3,Picking detritus from seabed.
223,140,73.31305548249671,50,A. Farensis,,True,117.70857665694713,a,?,224,207.66333724973134,,"['Sea Anemone', 'Sea Star', 'Small Fish']",8,Feeding on small crustaceans.
224,380,76.9056226220163,40,A. Farensis,,False,34.71937834345435,p,female,225,174.15449866559618,,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Jellyfish', 'Sea Urchin']",7,Hiding in sandy burrow.
225,340,91.79788450052924,30,A farensis,,False,224.42366072412614,s,male,226,158.53995989423805,,"['Algae', 'Small Fish']",10,Picking biofilm on submerged wood.
226,210,94.57272362507123,50,A. Farensis,,False,156.54424842456336,p,female,227,185.63990115456687,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish']",7,Shaking claws after contact.
