species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,male,sub_adult,,Defensive posture when approached.,['Mussel'],6.0,28.75,28.393556415471647,38.266353109192295,30.007680644142255,43.0,2020-09-10,,,129
A. Farensis,female,juvenile,False,Searching for food in tidal pools.,"['Small Fish', 'Sea Anemone', 'Sea Sponge']",11.0,10.202166870547787,9.093594534508961,12.59071559747661,10.726628390962894,44.0,2020-09-10,,,130
U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Coral Fragment']",7.0,11.25,9.86855755556151,12.778183368308596,11.27673287399127,42.0,2020-09-10,,,131
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Snail', 'Sea Star', 'Coral Fragment', 'Mussel', 'Small Fish']",10.0,16.5,16.605946500834108,21.718747747499528,16.828705590473817,43.0,2020-09-10,,,132
A farensis,male,adult,,Rapid crossing of open sand.,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",4.0,12.0,11.970082972989736,14.493922609759101,12.039596886031894,44.0,2020-09-10,,,133
A farensis,male,adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Small Fish']",11.0,27.0,25.07754498737066,36.69766414111152,27.681174823573027,43.0,2020-09-10,,,134
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Algae', 'Snail', 'Jellyfish']",7.0,40.5,43.75329091483199,56.78407479675231,43.75387175888193,42.0,2020-09-10,,,135
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Algae']",7.0,26.438154136520165,27.057263845184888,34.767099873267924,28.238999049017394,43.0,2020-09-10,,,136
A farensis,female,juvenile,True,Defensive posture when approached.,"['Sea Anemone', 'Shrimp', 'Algae']",10.0,7.328758831317643,4.784896184428017,6.263952798310134,7.774276495589401,42.0,2020-09-10,,,137
U. olhanensis,male,sub_adult,,Color changes during molting.,"['Small Fish', 'Sea Star', 'Snail']",7.0,28.75,33.83632274719439,45.723097757944096,31.046496086908775,42.0,2020-09-10,,,138
U. olhanensis,male,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Crab (Other Species)']",11.0,22.5,23.38760411641428,29.535813931979995,23.427078856511333,42.0,2020-09-10,,,139
u. olhanen.,male,pre_puberty,True,Scavenging near tidal pools.,['Small Fish'],6.0,8.25,9.382005201245937,13.308088047506113,8.769769522823756,43.0,2020-09-10,,,140
u. olhanen.,female,adult,False,Picking algae from rock surface.,['Small Fish'],7.0,39.642912457976585,37.07639221672544,55.58260302987889,40.13965563327457,41.0,2020-09-10,,,141
U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Barnacle'],7.0,9.297308231988286,7.26988680503201,10.208348080176727,9.739553261104026,43.0,2020-09-10,,,142
u. olhanen.,female,adult,True,Dragging shell fragment backward.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Small Fish']",9.0,11.532789364429853,13.524961350209574,17.856264735413472,11.558685368488055,41.0,2020-09-10,,,143
A. Farensis,male,pre_puberty,,Searching for mates at twilight.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",5.0,11.25,9.731189773592224,13.33703886395165,11.813996902807153,43.0,2020-09-10,,,144
A farensis,N/R,sub_adult,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Sponge']",8.0,35.0,36.073016881486794,46.624381870147175,36.19091279350654,44.0,2020-09-10,,,145
A farensis,female,juvenile,False,Hiding under seagrass blades.,"['Sea Urchin', 'Shrimp']",7.0,8.183629062545986,9.303648081397903,12.959881817569014,8.265933908944946,42.0,2020-09-10,,,146
A farensis,male,adult,,Interacting with small fish nearby.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",10.0,39.0,42.646186881094245,51.8523756454958,40.14786104397082,43.0,2020-09-10,,,147
Ucides alvorensis,female,pre_puberty,True,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Snail']",9.0,10.459013166770175,11.054933134865461,14.18528007930542,10.727218599786287,42.0,2020-09-10,,,148
A. Farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Sponge', 'Barnacle']",11.0,14.25,14.535566360675784,21.49282980032649,14.695275806387572,43.0,2020-09-10,,,149
A farensis,female,juvenile,False,Retreating into burrow.,['Algae'],11.0,9.714163926997196,9.75623616404995,14.633418302434103,10.621083866427822,43.0,2020-09-10,,,150
u. olhanen.,female,adult,True,Pausing frequently during exploration.,"['Algae', 'Sea Urchin', 'Shrimp', 'Barnacle']",7.0,31.009392394980644,33.437323648241254,45.78753221660487,31.775055049458167,42.0,2020-09-10,,,151
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Small Fish', 'Polychaete Worm']",10.0,18.0,18.836429185851735,26.324049659090164,19.27418248331611,43.0,2020-09-10,,,152
U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Sea Star']",6.0,9.745495580311175,11.037774105792877,16.03670553178425,10.035858829204546,44.0,2020-09-10,,,153
u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Small Fish', 'Coral Fragment']",9.0,11.487622095781466,11.972062016290977,15.90207872214104,11.554370351643026,43.0,2020-09-10,,,154
Ucides alvorensis,male,sub_adult,,Foraging among seagrass roots.,['Mussel'],6.0,20.0,20.515719942914874,25.455606362714015,21.64506286576509,43.0,2020-09-10,,,155
A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Sea Anemone', 'Algae', 'Jellyfish']",6.0,16.29651908621394,12.676259731237677,16.497391737609032,17.750457784642713,43.0,2020-09-10,,,156
U. olhanensis,female,sub_adult,False,Half buried in sand.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Algae']",6.0,29.990287399350876,27.57166459274266,40.79978430681429,32.23481099774253,42.0,2020-09-10,,,157
U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Snail', 'Mussel', 'Sea Star']",9.0,21.25,20.59153753873357,26.625107234113667,21.384019658548823,42.0,2020-09-10,,,158
Ucides alvorensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Algae'],8.0,3.3960130825816637,3.448881682599201,4.322253091103272,3.491633312976846,43.0,2020-09-10,,,159
Ucides alvorensis,male or female,adult,True,Color changes during molting.,['Crab (Other Species)'],8.0,31.5,31.379520344323662,45.142755287225526,32.182161660311635,44.0,2020-09-10,,,160
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Small Fish']",6.0,19.231700818668124,20.530317094582518,27.73874712610589,19.85108884503879,43.0,2020-09-10,,,161
u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Coral Fragment']",8.0,18.0,16.86352949526013,22.933394793472104,18.80021562947077,44.0,2020-09-10,,,162
A. Farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Snail', 'Shrimp', 'Mussel', 'Sea Urchin', 'Jellyfish']",5.0,13.246493363410755,18.158703009073246,25.016361243649417,13.342439982607003,45.0,2020-09-10,,,163
A farensis,-,juvenile,,Picking detritus from seabed.,"['Snail', 'Sea Star', 'Sea Urchin', 'Barnacle']",7.0,4.5,5.486161411974617,6.605448888443719,4.843445794013423,41.0,2020-09-10,,,164
A. Farensis,male,adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Barnacle']",7.0,33.0,30.58796506433828,44.82660762043644,33.22007148955484,43.0,2020-09-10,,,165
A farensis,female,sub_adult,True,Dragging shell fragment backward.,"['Polychaete Worm', 'Algae']",8.0,18.234602999088196,16.813223309321312,23.041541936258355,19.24035427196661,43.0,2020-09-10,,,166
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",7.0,20.95855548464867,26.051791120437013,33.36208246382166,21.465649312614072,43.0,2020-09-10,,,167
Ucides alvorensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Anemone', 'Mussel', 'Algae', 'Hermit Crab']",9.0,10.5,7.419049622744607,11.076915139034524,11.375395088170462,43.0,2020-09-10,,,168
Ucides alvorensis,male,juvenile,,Rapid claw movement while feeding.,['Mussel'],5.0,12.0,14.525991016225198,20.06005105302408,12.483717168226978,43.0,2020-09-10,,,169
U. olhanensis,male,adult,True,Picking algae from rock surface.,"['Sea Sponge', 'Polychaete Worm']",9.0,10.5,11.309850083813405,16.235245737621543,11.453925360996761,44.0,2020-09-10,,,170
A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Sea Sponge']",11.0,7.5,6.136026870929691,9.00229650915253,8.175688895168,42.0,2020-09-10,,,171
u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Algae', 'Shrimp']",7.0,39.0,41.081255684627884,50.64424266639657,41.41892906416361,42.0,2020-09-10,,,172
u. olhanen.,male,adult,,Waving claws rhythmically.,['Sea Urchin'],10.0,36.0,39.087532892853176,52.52256145537836,38.17665956543802,41.0,2020-09-10,,,173
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Snail', 'Polychaete Worm']",10.0,8.75,9.544323200454611,13.392768494636654,9.309384165723618,44.0,2020-09-10,,,174
u. olhanen.,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",3.0,11.635988978303054,12.829965635905287,18.27197036637831,12.658936481157152,44.0,2020-09-10,,,175
U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Shrimp', 'Small Fish']",8.0,15.0,12.491575146886323,16.216804505775347,15.908725106928332,43.0,2020-09-10,,,176
A. Farensis,female,sub_adult,False,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Urchin']",8.0,12.351936021374561,12.017501835941596,16.813849846244278,12.493696716011653,42.0,2020-09-10,,,177
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Snail', 'Polychaete Worm', 'Barnacle', 'Shrimp']",6.0,18.0,18.13647532207759,22.083103648416046,19.434236971370638,43.0,2020-09-10,,,178
A. Farensis,female,juvenile,False,Exchanging antenna taps.,"['Hermit Crab', 'Barnacle', 'Sea Urchin']",7.0,14.026886302714589,16.23466611010063,22.222738022984096,14.676605707558736,43.0,2020-09-10,,,179
A. Farensis,male or female,pre_puberty,True,Territorial display against intruder.,"['Snail', 'Mussel']",4.0,12.75,14.130873118807989,17.33329731508781,13.32474510073881,45.0,2020-09-10,,,180
A. Farensis,female,sub_adult,False,Moving toward bait.,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",9.0,37.53911745634436,32.7660880154006,39.63223905317237,39.21317453597036,42.0,2020-09-10,,,181
Ucides alvorensis,male or female,juvenile,,Stillness in cold water.,"['Algae', 'Sea Urchin', 'Snail', 'Polychaete Worm']",8.0,3.0,2.32431837202222,2.992422917905749,3.0947489023989228,44.0,2020-09-10,,,182
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Barnacle', 'Sea Star', 'Coral Fragment']",8.0,28.279681107235398,26.987424187653946,32.854993523169306,29.477084798221572,43.0,2020-09-10,,,183
A farensis,male,adult,,Claw waving directed at nearby crab.,['Mussel'],8.0,9.0,8.711342886392387,11.109204510067624,9.018483726627037,44.0,2020-09-10,,,184
U. olhanensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Star', 'Mussel', 'Barnacle', 'Jellyfish']",11.0,21.606176773309247,22.86443805894115,32.36260532184696,21.696502996917815,41.0,2020-09-10,,,185
Ucides alvorensis,-,pre_puberty,,Moving toward warmer water pockets.,"['Small Fish', 'Barnacle', 'Hermit Crab']",9.0,27.0,32.711545700936114,44.5587144150858,29.1606516988533,43.0,2020-09-10,,,186
u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Barnacle', 'Sea Sponge', 'Shrimp']",9.0,40.29779421310633,42.095194028260465,50.516687575025244,42.39802516603205,41.0,2020-09-10,,,187
U. olhanensis,male,adult,,Shaking claws after contact.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",6.0,7.5,7.678027071580601,11.36067071863759,8.135487762782345,43.0,2020-09-10,,,188
A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Barnacle', 'Mussel']",11.0,40.0,39.11420286115726,51.57517065771538,43.53966048240583,42.0,2020-09-10,,,189
u. olhanen.,male,adult,True,Rapid claw movement while feeding.,"['Algae', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Shrimp']",9.0,33.0,35.145847194160275,45.80342274140141,34.863456132301906,44.0,2020-09-10,,,190
U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Hermit Crab'],10.0,9.963618681664295,8.225984679755932,12.03967508813522,10.941423192526555,42.0,2020-09-10,,,191
A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Snail', 'Small Fish', 'Shrimp', 'Sea Star']",13.0,4.06701774068893,4.407995355843916,6.534714156486788,4.433539866257335,42.0,2020-09-10,,,192
A farensis,male,adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Snail', 'Sea Sponge']",7.0,16.5,17.43479736118741,26.106654266361698,17.618297506122502,43.0,2020-09-10,,,193
Ucides alvorensis,male or female,juvenile,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Jellyfish', 'Coral Fragment']",6.0,7.0,6.258697975715888,8.017881517921253,7.4318280182378125,43.0,2020-09-10,,,194
A farensis,male,adult,,Slow movement near seagrass patches.,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Shrimp']",7.0,42.0,45.27306239250618,56.53780903517731,45.24200031520905,43.0,2020-09-10,,,195
u. olhanen.,female,adult,True,Moving toward warmer water pockets.,"['Shrimp', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",8.0,17.00252084914498,16.70131100709818,22.461368011627993,17.978708981326786,43.0,2020-09-10,,,196
Ucides alvorensis,male or female,pre_puberty,,Waving claws rhythmically.,"['Sea Star', 'Mussel', 'Jellyfish']",7.0,11.25,9.795800115737006,13.282931888866793,12.045233995979112,42.0,2020-09-10,,,197
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",8.0,45.4931942629508,44.27544499305939,57.597633847643294,49.07128821298541,44.0,2020-09-10,,,198
U. olhanensis,female,pre_puberty,True,Social contact with other crabs.,"['Coral Fragment', 'Snail', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",6.0,13.85507372944897,19.429453590965522,24.295611332380542,14.644606890177416,42.0,2020-09-10,,,199
A farensis,male,sub_adult,True,Hiding under floating debris.,['Coral Fragment'],11.0,20.0,20.003218531954143,24.579140569891024,20.326463574389706,43.0,2020-09-10,,,200
U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Hermit Crab', 'Sea Sponge']",12.0,12.0,12.121952218060152,17.27801091915641,13.110927213327212,42.0,2020-09-10,,,201
U. olhanensis,female,adult,True,Sitting still blending with environment.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",9.0,29.765527654156447,31.893857253889628,46.045137099341865,32.09812344275608,43.0,2020-09-10,,,202
A farensis,male,adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Polychaete Worm']",6.0,31.5,33.58233393131926,40.75570229309454,31.61968426778526,41.0,2020-09-10,,,203
u. olhanen.,female,sub_adult,True,Waving claws rhythmically.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",10.0,22.30339907602397,22.780282213091287,28.799353654218585,24.265525212130218,43.0,2020-09-10,,,204
A farensis,female,juvenile,True,Moving in groups.,['Polychaete Worm'],10.0,7.878979904302628,4.800549063219246,6.901638192333751,8.370603237507979,43.0,2020-09-10,,,205
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,['Hermit Crab'],8.0,41.25,35.12526136126052,48.93852546999927,43.71560878848247,42.0,2020-09-10,,,206
u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Barnacle', 'Sea Star', 'Crab (Other Species)']",11.0,25.0,20.06211914433908,27.765386243377904,26.93780273484675,42.0,2020-09-10,,,207
Ucides alvorensis,nan,juvenile,,Color changes during molting.,"['Barnacle', 'Sea Sponge']",7.0,3.0,2.0304814332896552,2.8223098785315353,3.1169543797550467,42.0,2020-09-10,,,208
Ucides alvorensis,male,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Algae', 'Sea Sponge', 'Hermit Crab']",8.0,21.0,21.450879059923523,31.746237652205487,21.6703746848818,43.0,2020-09-10,,,209
u. olhanen.,male,adult,True,Crab moving quickly across rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Barnacle', 'Small Fish']",5.0,31.5,33.88829702939686,41.01219628871809,31.52816919157293,43.0,2020-09-10,,,210
A. Farensis,female,sub_adult,False,Exchanging antenna taps.,['Sea Sponge'],8.0,13.460640829527659,14.94442484663632,18.71539359684056,14.547836336616827,44.0,2020-09-10,,,211
A farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Mussel', 'Algae', 'Barnacle', 'Coral Fragment']",8.0,20.20436117589209,18.00238635104749,22.149928481735436,21.405401551896677,42.0,2020-09-10,,,212
Ucides alvorensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Barnacle', 'Jellyfish']",9.0,28.75,32.4437146397221,41.76794137771239,29.682189520688766,43.0,2020-09-10,,,213
u. olhanen.,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Snail']",6.0,19.441046953473442,19.634993522119096,28.60386448615499,19.777752631726212,43.0,2020-09-10,,,214
U. olhanensis,male,juvenile,,Rapid crossing of open sand.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",8.0,14.5,15.301409903981831,19.297753379118205,15.297336755238417,42.0,2020-09-10,,,215
A. Farensis,female,pre_puberty,True,Guarding a small hole in sediment.,['Polychaete Worm'],8.0,10.054507229454055,8.049896516437096,10.633664405971365,10.151879580616217,43.0,2020-09-10,,,216
U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",8.0,18.75,16.616180810533184,24.856985464475127,19.609027817493004,43.0,2020-09-10,,,217
A farensis,female,adult,True,Emerging cautiously from hiding.,"['Mussel', 'Sea Urchin', 'Jellyfish']",6.0,11.979432853813973,11.845080456977751,17.541008353452142,12.582757097842771,43.0,2020-09-10,,,218
U. olhanensis,female,adult,True,Claw waving directed at nearby crab.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Shrimp']",11.0,4.40155861963742,4.9841884058314525,7.121051421751643,4.457454561577678,42.0,2020-09-10,,,219
U. olhanensis,female,adult,False,Hiding under floating debris.,"['Snail', 'Crab (Other Species)']",6.0,18.588337288520403,22.836177692539593,29.478428444744576,19.670911411723104,44.0,2020-09-10,,,220
U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Polychaete Worm']",8.0,40.5,44.06498760236813,57.47366073936113,42.301903962720154,43.0,2020-09-10,,,221
A farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Barnacle', 'Algae', 'Sea Anemone']",7.0,27.5,30.106911857353776,41.71093653395864,30.23343615651455,42.0,2020-09-10,,,222
u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Coral Fragment', 'Barnacle']",6.0,19.19530241229306,17.622162163488856,22.370022274375614,20.462226955447946,42.0,2020-09-10,,,223
u. olhanen.,female,juvenile,False,Feeding on small crustaceans.,"['Snail', 'Sea Star']",9.0,4.8579266696810075,4.702367527959932,5.865873556794637,5.062199714087441,43.0,2020-09-10,,,224
U. olhanensis,female,sub_adult,True,Picking detritus from seabed.,"['Sea Anemone', 'Shrimp', 'Jellyfish', 'Sea Star']",7.0,11.55285865311919,11.399765490506386,14.884969158110666,11.748506809381754,44.0,2020-09-10,,,225
U. olhanensis,male,adult,,Hiding beneath rocks.,"['Sea Urchin', 'Sea Star', 'Barnacle']",5.0,12.0,11.210247803468752,15.323557073487653,12.098008335799197,41.0,2020-09-10,,,226
A. Farensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish']",9.0,15.0,14.336606094597355,19.540079057315474,15.063790255606634,42.0,2020-09-10,,,227
u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,['Snail'],9.0,6.318983449335359,6.001880967679163,7.48795868526765,6.65721413016201,43.0,2020-09-10,,,228
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Shrimp', 'Small Fish']",6.0,37.5,38.483780214654544,53.2675567092983,40.55661594968295,41.0,2020-09-10,,,229
U. olhanensis,female,pre_puberty,True,Moving in groups.,"['Small Fish', 'Barnacle', 'Algae', 'Jellyfish', 'Coral Fragment']",9.0,4.61598533072007,3.6218153209361437,4.798769526118823,4.9501902568151435,41.0,2020-09-10,,,230
U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,['Crab (Other Species)'],10.0,25.5,20.07812653298162,24.680670637003303,26.32148047038181,43.0,2020-09-10,,,231
U. olhanensis,-,adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",3.0,27.0,25.46331492112372,31.150787136707216,28.472619455789484,43.0,2020-09-10,,,232
A. Farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Barnacle', 'Mussel']",9.0,15.75,19.399650645688794,26.57736171077811,16.025406315877266,44.0,2020-09-10,,,233
U. olhanensis,female,pre_puberty,False,Interacting with small fish nearby.,['Crab (Other Species)'],11.0,13.596805208942014,19.811258499714306,24.526721675231403,13.95785839291314,43.0,2020-09-10,,,234
A farensis,female,sub_adult,False,Hiding in sandy burrow.,['Sea Star'],8.0,4.661713203572874,5.95810884989539,7.348845448711282,4.79857190713232,42.0,2020-09-10,,,235
u. olhanen.,female,juvenile,False,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone']",8.0,3.4531751994559254,4.2978540149778945,6.382295079335464,3.6221176499057774,42.0,2020-09-10,,,236
A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish']",6.0,5.0,4.217062027131773,6.26005561695117,5.247358093965124,41.0,2020-09-10,,,237
A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Sea Star']",8.0,18.348897654566965,15.217830871526731,19.59763030863454,19.38439637019426,42.0,2020-09-10,,,238
A farensis,male,sub_adult,,Stillness in cold water.,"['Mussel', 'Shrimp', 'Snail', 'Crab (Other Species)']",9.0,18.75,15.152726033928564,21.63403985353936,19.123660645936422,40.0,2020-09-10,,,239
u. olhanen.,male,adult,True,Inspecting discarded crab shell.,['Hermit Crab'],9.0,10.5,10.744263559831683,14.028374347592383,11.411942964337952,42.0,2020-09-10,,,240
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,['Shrimp'],10.0,12.5,10.595924225632816,15.562828961967528,12.631573225245765,43.0,2020-09-10,,,241
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Small Fish', 'Snail']",8.0,24.8085832961585,28.626345440865663,37.52875346436539,27.045158922173076,43.0,2020-09-10,,,242
u. olhanen.,female,sub_adult,False,Moving in groups.,['Sea Anemone'],8.0,17.612585270656215,18.149517213850892,22.690381576978783,17.901289394734132,43.0,2020-09-10,,,243
A. Farensis,female,adult,True,Rapid claw movement while feeding.,['Hermit Crab'],9.0,13.643972027498018,14.928382896152028,20.0634447799904,14.861896984905796,43.0,2020-09-10,,,244
u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7.0,21.26987985399512,20.00695527609187,27.075778757970117,22.92440828165571,42.0,2020-09-10,,,245
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Mussel', 'Sea Star', 'Small Fish']",6.0,28.85576681265723,32.72402554435888,41.0091579476033,30.558873445306258,41.0,2020-09-10,,,246
U. olhanensis,female,juvenile,False,Color changes during molting.,['Jellyfish'],9.0,3.536922803603288,4.698502420172877,6.372431883253445,3.640757421306492,42.0,2020-09-10,,,247
u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Sea Star']",9.0,7.5,9.480707363467408,12.763407721627411,7.75662140648083,44.0,2020-09-10,,,248
A. Farensis,female,pre_puberty,False,Using claws to dig into sediment.,['Hermit Crab'],9.0,11.033491600747984,11.748763351769446,14.179817293380797,11.543830239591603,42.0,2020-09-10,,,249
A farensis,male,sub_adult,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Polychaete Worm']",7.0,32.5,28.271010829630427,41.90387687431511,33.735014558100815,44.0,2020-09-10,,,250
A. Farensis, ,sub_adult,,Picking algae from rock surface.,"['Barnacle', 'Mussel', 'Snail', 'Hermit Crab', 'Coral Fragment']",7.0,45.0,44.19780275560811,54.822269802030384,48.22170456891452,42.0,2020-09-10,,,251
Ucides alvorensis,male,juvenile,,Inspecting discarded crab shell.,"['Mussel', 'Shrimp']",10.0,8.0,6.604902308796961,8.78290534777237,8.03846027654328,44.0,2020-09-10,,,252
U. olhanensis,female,sub_adult,True,Foraging among seagrass roots.,"['Barnacle', 'Small Fish']",11.0,7.634915514395361,7.286881826992502,10.381437103350033,7.791707755921858,42.0,2020-09-10,,,253
u. olhanen.,female,pre_puberty,True,Camouflaging with surrounding mud.,"['Shrimp', 'Jellyfish', 'Sea Anemone']",9.0,17.079398876174302,17.007785762167025,20.965458102034773,17.136081283322763,44.0,2020-09-10,,,254
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Snail', 'Sea Sponge']",7.0,18.75,22.207818616024657,28.24903887327233,18.963338932163857,43.0,2020-09-10,,,255
A farensis,male,juvenile,,Crab moving quickly across rocks.,"['Hermit Crab', 'Small Fish']",8.0,2.0,2.718273895200383,3.598834172049972,2.037206973235263,43.0,2020-09-10,,,256
U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Hermit Crab', 'Coral Fragment']",5.0,15.0,12.88316459944964,18.648540353055186,16.489685370673012,43.0,2020-09-10,,,257
A farensis,male,adult,,Climbing vertical rock face.,"['Small Fish', 'Sea Star']",7.0,7.5,7.583245436803844,9.37436045609787,7.922702851701568,40.0,2020-09-10,,,258
Ucides alvorensis,nan,adult,,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Sponge', 'Snail']",7.0,33.0,31.906020283308745,42.758259996435164,34.834851947358146,44.0,2020-09-10,,,259
A farensis,female,adult,True,Feeding on small mollusks.,"['Barnacle', 'Sea Anemone', 'Snail', 'Jellyfish', 'Sea Urchin']",7.0,20.350392062328396,19.978775983597597,28.839387879220457,21.012117916446186,43.0,2020-09-10,,,260
A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Urchin', 'Sea Star', 'Sea Sponge']",11.0,33.75,34.7825601146373,46.831040265545845,35.73805944520107,43.0,2020-09-10,,,261
u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",6.0,7.056441940352549,5.527506326763589,7.032112475878834,7.4038573619317996,45.0,2020-09-10,,,262
