,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
126,u. olhanen.,female,sub_adult,True,Sitting still blending with environment.,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",7.0,23.29692013729731,29.010555709885054,42.47075986945665,24.451657877179297,38.0,2021-03-27,,,126
127,A. Farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Sponge', 'Hermit Crab']",7.0,25.058132676834973,27.066539293253822,36.346829282915564,25.70912451223988,37.0,2021-03-27,,,127
128,U. olhanensis,female,sub_adult,True,Resting in shaded rock crevice.,['Sea Star'],9.0,9.20027226414855,8.030622328662728,11.63167267896144,10.04705216928316,36.0,2021-03-27,,,128
129,u. olhanen.,male,juvenile,,Picking algae from rock surface.,['Hermit Crab'],7.0,25.0,20.753866781159847,28.055576882934957,25.51717699779038,37.0,2021-03-27,,,129
130,A farensis,male or female,sub_adult,True,Climbing onto submerged logs.,"['Sea Anemone', 'Algae', 'Jellyfish', 'Polychaete Worm', 'Small Fish']",7.0,12.5,13.872988335182793,19.448018681941623,13.112741150490198,37.0,2021-03-27,,,130
131,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Algae']",11.0,18.300385849496358,18.003991624364527,24.991929605595562,18.33490316699454,39.0,2021-03-27,,,131
132,A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",3.0,7.053250859904942,6.455029932742054,7.86175315225982,7.516772924905726,38.0,2021-03-27,,,132
133,u. olhanen.,male,adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Jellyfish', 'Sea Sponge', 'Algae']",7.0,46.5,47.86449760015524,62.530522406983664,46.53729901756089,37.0,2021-03-27,,,133
134,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",10.0,2.5,2.632196779476002,3.90654590462501,2.614088192185678,39.0,2021-03-27,,,134
135,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Hermit Crab', 'Algae', 'Crab (Other Species)']",11.0,15.0,14.240582446691846,17.17983026643741,16.137294668048405,37.0,2021-03-27,,,135
136,A farensis,female,pre_puberty,True,Retreating into burrow.,"['Algae', 'Crab (Other Species)', 'Hermit Crab']",7.0,17.509119434613105,18.64628353144665,24.204549145613093,18.091834583020955,38.0,2021-03-27,,,136
137,A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Star']",9.0,7.5,7.185725029515786,8.671435342206419,8.118715386490482,38.0,2021-03-27,,,137
138,Ucides alvorensis,female,adult,False,Escaping from aggressive fish.,['Crab (Other Species)'],5.0,13.678920942233914,15.665972988868383,20.22664091059018,14.070701736797886,38.0,2021-03-27,,,138
139,A. Farensis,female,adult,True,Sideways walking along bay edge.,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",7.0,27.898897873862364,27.03814887956092,40.33843170492228,29.772392237956748,38.0,2021-03-27,,,139
140,A farensis,male,sub_adult,True,Dragging shell fragment backward.,"['Hermit Crab', 'Small Fish', 'Algae']",9.0,30.0,28.648988058805756,40.55927489164864,30.470871424031223,37.0,2021-03-27,,,140
141,A. Farensis,male,juvenile,,Resting in shaded rock crevice.,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Small Fish', 'Crab (Other Species)']",6.0,3.0,2.2998429766466426,3.127890796480504,3.1571589066200403,38.0,2021-03-27,,,141
142,A. Farensis,female,juvenile,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Algae', 'Snail']",7.0,6.520099607334952,7.876604096025678,11.270001315219828,6.906184790393578,37.0,2021-03-27,,,142
143,U. olhanensis,female,sub_adult,True,Interacting with small fish nearby.,['Small Fish'],8.0,32.491224324153045,39.122812181072405,50.9224525177851,32.6432530558825,38.0,2021-03-27,,,143
144,A farensis,female,juvenile,True,Shaking claws after contact.,"['Mussel', 'Polychaete Worm']",5.0,5.991357881681051,6.856858491953991,9.033386844143104,6.0511606863675125,37.0,2021-03-27,,,144
145,U. olhanensis,female,adult,True,Claw snapping at diver.,"['Algae', 'Coral Fragment']",12.0,5.646247411041365,6.0771939113009275,8.631301728427573,6.038947760885727,38.0,2021-03-27,,,145
146,u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",12.0,25.5,18.641153032630715,25.670146102339885,27.846910067483588,38.0,2021-03-27,,,146
147,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Snail', 'Sea Urchin', 'Algae', 'Shrimp', 'Sea Sponge']",6.0,33.75,37.345889132511786,52.40299130648521,34.48871862427504,37.0,2021-03-27,,,147
148,u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Shrimp']",9.0,38.37221774687383,36.20870363525054,49.16122811393278,39.12597286409242,37.0,2021-03-27,,,148
149,U. olhanensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Barnacle', 'Algae', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",5.0,9.701666842448816,6.789856694065436,8.726200905650858,9.755819916457488,36.0,2021-03-27,,,149
150,A. Farensis,male,adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Snail', 'Small Fish', 'Sea Star']",4.0,34.5,36.391738171861725,47.70463908456291,37.68256939641746,36.0,2021-03-27,,,150
151,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",11.0,8.908628826892624,7.859837762000089,10.540417192206624,9.227877085226055,38.0,2021-03-27,,,151
152,u. olhanen.,nan,juvenile,,Cleaning claws with rubbing motion.,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",11.0,5.0,4.147163086181361,5.270137852576377,5.180894720380626,38.0,2021-03-27,,,152
153,u. olhanen.,female,pre_puberty,True,Shaking claws after contact.,['Shrimp'],7.0,13.925554355772682,16.71117136156442,20.568483453561708,15.157114621368489,35.0,2021-03-27,,,153
154,A. Farensis,female,adult,True,Hiding in sandy burrow.,"['Sea Star', 'Sea Sponge']",9.0,25.60017583505905,26.316298249844383,32.47950758778914,26.289677304407356,36.0,2021-03-27,,,154
155,u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Sea Sponge', 'Barnacle', 'Shrimp']",7.0,13.5,14.471336185348601,17.3957059192602,14.657404766125714,37.0,2021-03-27,,,155
156,A. Farensis,female,sub_adult,False,Exploring new territory.,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",5.0,33.406214254007566,29.06393788309894,39.316295540320226,35.029636457343955,37.0,2021-03-27,,,156
157,A farensis,male,juvenile,,Struggling with entangled seaweed.,"['Algae', 'Snail', 'Shrimp']",8.0,8.0,10.35107880716049,14.212972411677683,8.681042804495,38.0,2021-03-27,,,157
158,u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Sponge']",8.0,23.691671135328246,25.829629420924448,36.92462076885976,24.380154400126276,38.0,2021-03-27,,,158
159,A. Farensis,female,sub_adult,False,Resting under shell fragment.,['Sea Anemone'],8.0,26.727827986870107,32.29533501167051,40.39556688610786,29.03330437035424,38.0,2021-03-27,,,159
160,A. Farensis,male,adult,True,Climbing onto submerged logs.,"['Coral Fragment', 'Mussel']",10.0,58.5,59.076570888910155,86.76403081360625,62.3715411811696,38.0,2021-03-27,,,160
161,u. olhanen.,female,pre_puberty,True,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",8.0,20.456863807353216,19.38690914845302,28.66930282015729,22.19848600029055,38.0,2021-03-27,,,161
162,A farensis,female,juvenile,False,Interacting with small fish nearby.,"['Shrimp', 'Algae', 'Jellyfish']",9.0,17.084328694910376,20.342630709887487,27.023939040813488,17.460528862102386,38.0,2021-03-27,,,162
163,A. Farensis,female,adult,True,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",10.0,22.927318784643504,20.877965044563425,31.11240444821396,23.20724732941671,37.0,2021-03-27,,,163
164,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",11.0,18.29701711891702,15.38441477818555,19.395144307519306,19.898176310484516,38.0,2021-03-27,,,164
165,A. Farensis,N/R,pre_puberty,,Resting under shell fragment.,"['Sea Sponge', 'Sea Urchin']",12.0,21.0,16.988451123575462,23.18195021580863,21.296079342553433,38.0,2021-03-27,,,165
166,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Mussel', 'Coral Fragment', 'Snail']",8.0,18.75,20.895001810174467,30.69886944413302,19.23680883907635,37.0,2021-03-27,,,166
167,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin']",8.0,9.0,8.972382777086477,12.22107221672605,9.646296308532937,37.0,2021-03-27,,,167
168,A farensis, ,sub_adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Shrimp', 'Small Fish']",7.0,16.25,18.400130844045275,26.70179611132024,16.744346172748887,38.0,2021-03-27,,,168
169,u. olhanen.,female,adult,False,Climbing vertical rock face.,['Sea Star'],8.0,48.00415726384567,59.58254129403212,73.88919131072399,51.136763516888045,38.0,2021-03-27,,,169
170,u. olhanen.,female,adult,True,Waving claws rhythmically.,"['Algae', 'Small Fish']",7.0,26.758655167820937,30.775921517046985,38.33712479941341,29.36532764809947,38.0,2021-03-27,,,170
171,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Algae', 'Coral Fragment', 'Sea Urchin', 'Snail']",9.0,22.5,23.881266920899073,30.241977692688085,24.544374400099176,37.0,2021-03-27,,,171
172,u. olhanen.,female,juvenile,False,Moving in groups.,"['Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",10.0,8.018941107443343,6.438807486681463,8.237160407218292,8.397986586601785,38.0,2021-03-27,,,172
173,A. Farensis,female,sub_adult,True,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Anemone', 'Small Fish', 'Algae', 'Sea Urchin']",7.0,13.704206811564427,16.68827472817638,23.37233224596978,14.72529249900036,37.0,2021-03-27,,,173
174,A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,['Mussel'],9.0,7.2209004068160585,8.343290244540043,11.8052463896391,7.551223094588694,37.0,2021-03-27,,,174
175,A. Farensis,female,adult,True,Crab moving quickly across rocks.,"['Sea Anemone', 'Shrimp']",10.0,56.320504902902684,62.67909709126944,79.76444729110924,56.37270131804446,39.0,2021-03-27,,,175
176,A. Farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",11.0,8.929078050544074,8.718939079606628,11.033913968609133,9.266787756249318,37.0,2021-03-27,,,176
177,A farensis,male,sub_adult,,Climbing submerged rocks.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Snail']",9.0,35.0,41.89248493630069,54.587701652455024,35.77291964348355,38.0,2021-03-27,,,177
178,A farensis,male,juvenile,,Climbing submerged rocks.,"['Jellyfish', 'Small Fish']",6.0,6.5,5.4518775694223525,7.623581856696837,6.7762439872951425,37.0,2021-03-27,,,178
179,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Sponge']",6.0,24.0,21.766207679751062,29.735347151269583,24.068489953821796,38.0,2021-03-27,,,179
180,A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,['Sea Sponge'],5.0,22.94844220983411,24.38356300555933,34.36070744253798,23.810161041624983,37.0,2021-03-27,,,180
181,Ucides alvorensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",5.0,8.052823307542536,11.097105759808644,14.16445674606067,8.54548903221528,38.0,2021-03-27,,,181
182,u. olhanen.,female,juvenile,True,Feeding on detritus in shallow water.,['Sea Star'],9.0,4.552662396979409,3.215734346953925,3.8612351548926136,4.62675221099774,36.0,2021-03-27,,,182
183,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Snail']",6.0,39.0,39.14944175833771,55.906685265244676,39.777120059510175,35.0,2021-03-27,,,183
184,A farensis,male,sub_adult,,Swimming short distance to escape.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Algae']",11.0,22.5,19.55087746848173,24.09797567930334,24.107666605379176,38.0,2021-03-27,,,184
185,A farensis,female,adult,True,Camouflaging with surrounding mud.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",8.0,28.98998513962939,31.9492479220378,40.36484673909258,31.16465175109415,39.0,2021-03-27,,,185
186,u. olhanen.,male,adult,,Guarding a small hole in sediment.,['Barnacle'],10.0,61.5,67.42839301939534,92.09439035081344,62.92242756503607,35.0,2021-03-27,,,186
187,U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Shrimp', 'Jellyfish', 'Coral Fragment']",9.0,13.75,12.313477981709902,18.056816764017622,14.21046015389714,38.0,2021-03-27,,,187
188,A farensis,female,adult,False,Retreating into burrow.,"['Small Fish', 'Algae', 'Hermit Crab']",6.0,25.47912318154924,23.613401412200783,29.62990951876106,26.64927444098813,37.0,2021-03-27,,,188
189,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,['Hermit Crab'],11.0,30.073109059638018,30.645017975591873,37.13169780502949,32.6042799406414,37.0,2021-03-27,,,189
190,U. olhanensis,male,sub_adult,True,Moving toward bait.,['Crab (Other Species)'],11.0,15.0,17.162666410308628,22.967215151298202,15.877632178058171,37.0,2021-03-27,,,190
191,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Algae', 'Shrimp', 'Sea Anemone']",4.0,36.0,36.58482645735835,44.03981976238124,36.85065118616482,39.0,2021-03-27,,,191
192,U. olhanensis,female,juvenile,False,Hiding in sandy burrow.,"['Small Fish', 'Mussel', 'Sea Star']",8.0,10.91250864155489,9.371808515449514,12.824612692650208,11.851702098665404,36.0,2021-03-27,,,192
193,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Sea Anemone', 'Sea Star']",7.0,32.5,33.50007325222034,41.89756076386725,34.84190186813311,38.0,2021-03-27,,,193
194,A. Farensis,female,pre_puberty,True,Feeding on small mollusks.,"['Mussel', 'Snail', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",8.0,13.964487100474189,11.00904557459448,13.537611839347736,15.332028257361948,36.0,2021-03-27,,,194
195,U. olhanensis, ,adult,,Feeding on detritus in shallow water.,['Jellyfish'],11.0,15.0,13.794672191072213,20.68896586211307,15.201641252587377,36.0,2021-03-27,,,195
196,U. olhanensis,female,sub_adult,True,Defensive posture when approached.,"['Polychaete Worm', 'Sea Urchin']",10.0,12.884266196638396,14.102364326129734,18.205029910589325,13.872480823965704,37.0,2021-03-27,,,196
197,A. Farensis,female,juvenile,False,Territorial display against intruder.,"['Jellyfish', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",9.0,6.2574044415011745,6.043445287015864,8.532183228800191,6.445468650531687,38.0,2021-03-27,,,197
198,A farensis,female,sub_adult,True,Exchanging antenna taps.,"['Polychaete Worm', 'Mussel']",6.0,21.37426694799448,16.48099773896474,20.036047651525774,22.787326429851987,35.0,2021-03-27,,,198
199,A farensis,female,adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Shrimp', 'Mussel', 'Sea Sponge', 'Small Fish']",6.0,10.828522712215825,11.792602291820138,14.52565165382176,11.459239873527691,37.0,2021-03-27,,,199
200,U. olhanensis,male,sub_adult,True,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",7.0,25.0,20.63151316452259,25.80132577951813,25.54622472082545,38.0,2021-03-27,,,200
201,U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Sponge', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",7.0,3.6553943193843015,3.065311842913372,4.010006789196038,3.90593375770922,38.0,2021-03-27,,,201
202,U. olhanensis,female,adult,False,Exploring new territory.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Algae']",11.0,13.696271934214911,14.839186603230923,21.42220498430666,13.796303269259072,37.0,2021-03-27,,,202
203,u. olhanen.,female,sub_adult,True,Interacting with small fish nearby.,"['Shrimp', 'Sea Urchin']",11.0,17.806232972378943,17.9051566749985,26.68092929492599,18.069639324854933,36.0,2021-03-27,,,203
204,u. olhanen.,-,sub_adult,,Retreating quickly from shadow.,"['Algae', 'Mussel', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",12.0,26.25,28.812940816091636,39.267641798255475,26.42233579368647,36.0,2021-03-27,,,204
205,U. olhanensis,female,adult,True,Claw snapping in competition.,"['Crab (Other Species)', 'Algae']",5.0,49.633061544943224,47.13875634098768,70.64693234958274,52.2291387236819,38.0,2021-03-27,,,205
206,A. Farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Sea Urchin']",8.0,20.0,21.932168094141282,29.278784069515705,21.891781513033877,37.0,2021-03-27,,,206
207,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Mussel', 'Jellyfish']",6.0,14.304527441756838,15.658149761603719,22.796490261190986,15.25804662955636,36.0,2021-03-27,,,207
208,U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Snail', 'Barnacle', 'Shrimp', 'Sea Sponge', 'Mussel']",11.0,20.67587582557319,24.33278309863906,29.877965970716684,21.240823736643794,38.0,2021-03-27,,,208
209,U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Coral Fragment']",6.0,24.0,23.083257326127338,27.905231811312188,24.395652564808664,37.0,2021-03-27,,,209
210,A. Farensis,female,sub_adult,True,Climbing algae-covered rocks.,['Sea Anemone'],6.0,17.805509734322897,17.04476422806278,25.17391553498366,19.27049600749269,39.0,2021-03-27,,,210
211,u. olhanen., ,adult,,Moving toward warmer water pockets.,"['Mussel', 'Sea Star', 'Shrimp', 'Algae', 'Sea Anemone']",8.0,45.0,45.06407065682602,56.173587476967086,48.94038508737965,39.0,2021-03-27,,,211
212,A farensis,male,adult,,Climbing vertical rock face.,['Sea Sponge'],5.0,7.5,7.067541369910518,8.997881313834506,7.908718958297012,36.0,2021-03-27,,,212
213,u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Mussel']",8.0,11.25,12.765728141911838,16.844015351681662,11.855838017762416,38.0,2021-03-27,,,213
214,u. olhanen.,male,adult,,Crab moving quickly across rocks.,['Sea Anemone'],11.0,40.5,37.584717502869175,46.707344409273574,44.40595877304266,37.0,2021-03-27,,,214
215,U. olhanensis,female,sub_adult,True,Rapid crossing of open sand.,"['Small Fish', 'Algae', 'Hermit Crab']",8.0,10.734375709661409,11.307887895026738,15.479530830239005,11.318585287703367,38.0,2021-03-27,,,215
216,Ucides alvorensis, ,juvenile,,Burrowing into sandy sediment.,['Sea Urchin'],8.0,7.5,7.709036617086084,9.28243092658034,7.532107478086674,39.0,2021-03-27,,,216
217,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Mussel']",7.0,45.0,45.813460720767715,65.52072175538058,48.73624479375032,38.0,2021-03-27,,,217
218,U. olhanensis,female,adult,True,Guarding a small hole in sediment.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",11.0,23.84682766626032,27.5391605588694,41.14596310932817,25.406842967078198,37.0,2021-03-27,,,218
219,U. olhanensis,N/R,adult,,Climbing vertical rock face.,"['Coral Fragment', 'Sea Star']",8.0,27.0,28.681305878134744,40.04166381123405,28.406463846337424,39.0,2021-03-27,,,219
220,Ucides alvorensis,nan,sub_adult,True,Rapid crossing of open sand.,['Crab (Other Species)'],7.0,18.75,17.17260339784961,21.62352564301135,20.60728683078002,38.0,2021-03-27,,,220
221,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Algae']",7.0,7.917995313535731,9.28241548026746,12.663906983475249,8.58208198224618,40.0,2021-03-27,,,221
222,Ucides alvorensis,male or female,juvenile,,Mating behavior with antenna touching.,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Barnacle']",13.0,8.0,8.461366077338123,10.477027118522688,8.70083955706714,39.0,2021-03-27,,,222
223,u. olhanen.,female,juvenile,False,Climbing onto submerged logs.,"['Barnacle', 'Mussel', 'Shrimp']",7.0,6.09829232434477,4.594545842246552,6.479093469227651,6.701575065102415,38.0,2021-03-27,,,223
224,A farensis,male or female,pre_puberty,,Picking detritus from seabed.,"['Coral Fragment', 'Small Fish', 'Mussel', 'Barnacle', 'Crab (Other Species)']",6.0,13.5,14.151789663607591,19.954840641575007,13.776738108872175,39.0,2021-03-27,,,224
225,u. olhanen.,male,juvenile,,Moving in groups.,"['Sea Star', 'Barnacle', 'Sea Sponge']",7.0,9.0,8.24188879570786,12.073908244355897,9.699413600904968,37.0,2021-03-27,,,225
226,A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,['Mussel'],9.0,48.648650713556265,56.88198511665263,76.32520133514359,48.837461279976225,37.0,2021-03-27,,,226
227,U. olhanensis,male,adult,,Resting under shell fragment.,"['Snail', 'Hermit Crab', 'Sea Urchin']",10.0,13.5,12.374225972162357,18.184668396451954,14.024946574892779,40.0,2021-03-27,,,227
228,Ucides alvorensis,male,pre_puberty,,Exchanging antenna taps.,['Small Fish'],11.0,33.75,35.702521599195016,49.25345506733859,36.38376904833348,40.0,2021-03-27,,,228
229,A farensis,female,sub_adult,True,Pausing frequently during exploration.,"['Sea Urchin', 'Hermit Crab', 'Small Fish', 'Barnacle']",9.0,23.09500360819696,18.05043381018885,23.45035878140152,23.756548646643434,38.0,2021-03-27,,,229
230,A. Farensis,female,juvenile,False,Stillness in cold water.,"['Barnacle', 'Algae', 'Polychaete Worm', 'Coral Fragment']",10.0,11.857233296000995,9.047638994212882,13.373469269131581,12.342206519978289,37.0,2021-03-27,,,230
231,U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Jellyfish', 'Snail', 'Algae', 'Sea Urchin']",9.0,52.5,54.19880840262451,75.17236176249877,52.63983214999064,37.0,2021-03-27,,,231
232,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Anemone', 'Hermit Crab']",9.0,22.5,18.21245589261922,23.260031706980918,24.063758214306088,37.0,2021-03-27,,,232
233,U. olhanensis,female,sub_adult,True,Camouflaging with surrounding mud.,['Coral Fragment'],8.0,11.465887525570976,12.05782620093981,15.27510819002993,12.515534399649729,38.0,2021-03-27,,,233
234,u. olhanen.,female,adult,True,Burrowing into sandy sediment.,"['Algae', 'Hermit Crab']",10.0,20.005789154514957,17.31521278302551,22.43275016436939,20.419290796814842,38.0,2021-03-27,,,234
235,u. olhanen.,female,sub_adult,False,Picking algae from rock surface.,"['Sea Star', 'Algae', 'Barnacle', 'Jellyfish', 'Sea Sponge']",8.0,16.608850423731667,13.422308545143508,16.767764428330125,18.222469093334023,39.0,2021-03-27,,,235
236,A farensis,male,sub_adult,,Hiding beneath rocks.,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Snail']",12.0,11.25,12.000361829052672,15.533802753608812,11.948539629798603,38.0,2021-03-27,,,236
237,A. Farensis,male,sub_adult,,Resting under shell fragment.,['Shrimp'],9.0,21.25,19.814838831464908,27.82629806311483,23.029827965136764,37.0,2021-03-27,,,237
238,Ucides alvorensis,-,adult,,Displaying dominance by lifting body.,['Sea Anemone'],10.0,43.5,44.22614060825923,57.61235272287253,46.858912352484666,38.0,2021-03-27,,,238
239,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Barnacle', 'Polychaete Worm']",11.0,46.5,46.70253381386897,67.71986617933733,48.46587464782202,37.0,2021-03-27,,,239
240,U. olhanensis,male,juvenile,True,Camouflaging with surrounding mud.,"['Sea Star', 'Barnacle', 'Algae', 'Sea Anemone', 'Mussel']",5.0,12.5,16.41297270083024,23.26373851117175,12.740864278402173,37.0,2021-03-27,,,240
241,u. olhanen.,female,sub_adult,True,Defensive posture when approached.,['Sea Sponge'],8.0,16.197268040881248,13.92947196476726,20.653805685610553,17.313321339310594,38.0,2021-03-27,,,241
242,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Sea Star', 'Small Fish']",7.0,58.5,56.53665781345259,80.3562881274192,61.72284355210666,36.0,2021-03-27,,,242
243,Ucides alvorensis,male,juvenile,,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Snail']",7.0,7.5,9.36596184938082,11.724628636722006,7.892699414786577,39.0,2021-03-27,,,243
244,A. Farensis,male,sub_adult,,Interaction with hermit crabs.,"['Barnacle', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",9.0,11.25,10.62517192211102,12.856251603465418,11.947717582569016,38.0,2021-03-27,,,244
245,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Snail', 'Hermit Crab', 'Small Fish']",7.0,18.207836580627717,21.351381183988458,25.832908852116613,18.39176080733974,36.0,2021-03-27,,,245
246,A farensis,male,adult,,Climbing submerged rocks.,"['Polychaete Worm', 'Snail']",7.0,21.0,19.850940258894315,26.21300816742738,22.992104648195124,38.0,2021-03-27,,,246
247,Ucides alvorensis,male or female,sub_adult,,Exploring new territory.,"['Barnacle', 'Sea Anemone', 'Jellyfish']",9.0,17.5,19.49838119495581,24.077240675702622,18.93292977555925,38.0,2021-03-27,,,247
248,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Mussel', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",9.0,18.0,19.21778479516925,28.376918639331645,18.016873177933412,38.0,2021-03-27,,,248
249,A farensis,female,juvenile,False,Sideways walking along bay edge.,"['Sea Star', 'Mussel', 'Sea Anemone']",8.0,12.840649233429838,16.761355935695068,25.119050723271844,13.920224054078721,37.0,2021-03-27,,,249
250,Ucides alvorensis,male or female,adult,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin']",9.0,36.0,38.49749761342231,55.917446305369445,37.51190681270562,36.0,2021-03-27,,,250
251,u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Sea Urchin', 'Sea Anemone']",12.0,6.682120245521593,5.5801103572509865,7.440850536843613,7.240116834937284,37.0,2021-03-27,,,251
252,U. olhanensis,male,adult,,Half buried in sand.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",9.0,48.0,51.52365363673376,67.02399260398275,50.51151228578831,37.0,2021-03-27,,,252
253,A. Farensis,male,adult,,Retreating quickly from shadow.,['Polychaete Worm'],5.0,54.0,51.952326183489994,74.07925553269776,57.448504719535755,38.0,2021-03-27,,,253
254,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Algae', 'Hermit Crab', 'Snail', 'Barnacle', 'Crab (Other Species)']",9.0,47.439032801231726,46.10720814217021,66.6279092939067,49.7065481815298,38.0,2021-03-27,,,254
