,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
121,U. olhanensis,male,a,,Claw waving directed at nearby crab.,['Crab (Other Species)'],3.0,3.9545454545454546,3.6841528763492777,5.3818355293565,4.206447176904973,3.3636363636363638,2020-04-21,,,121
122,u. olhanen.,female,a,False,Escaping from aggressive fish.,"['Barnacle', 'Sea Anemone', 'Sea Star']",5.0,2.7675382535278477,2.965692369069356,3.7341751537432373,2.985842652419048,3.5454545454545454,2020-04-21,,,122
123,u. olhanen.,male,s,,Burrowing into sandy sediment.,"['Coral Fragment', 'Snail', 'Barnacle', 'Sea Anemone']",7.0,5.0,4.459290652915398,6.13077942555559,5.2654978749388714,3.3636363636363638,2020-04-21,,,123
124,u. olhanen.,male,p,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Star']",9.0,0.3409090909090909,0.4169388269104432,0.5119203874236028,0.34532897899376674,3.3636363636363638,2020-04-21,,,124
125,A farensis,-,a,,Hiding under seagrass blades.,"['Sea Urchin', 'Shrimp']",5.0,4.2272727272727275,4.3151501839382265,5.841726133132631,4.564565141733507,3.3636363636363638,2020-04-21,,,125
126,U. olhanensis,female,s,False,Resting under shell fragment.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",6.0,0.9108034065075515,1.0159032190922863,1.4397512556161365,0.9121208378792627,3.5454545454545454,2020-04-21,,,126
127,A. Farensis,female,j,False,Picking algae from rock surface.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",6.0,0.7331324258004451,0.526535387096133,0.7250229372185514,0.7776510010037256,3.4545454545454546,2020-04-21,,,127
128,U. olhanensis,male,a,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star']",7.0,1.7727272727272727,1.9102155551374203,2.45304102312539,1.8017727046416516,3.3636363636363638,2020-04-21,,,128
129,A farensis,female,s,False,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Sponge']",4.0,0.7933202623429249,0.9402785160431116,1.1996096532229534,0.7967651854097535,3.3636363636363638,2020-04-21,,,129
130,u. olhanen.,female,j,False,Mating behavior with antenna touching.,['Sea Urchin'],8.0,1.0005153880014845,0.9150350212326933,1.1973891831030157,1.0463044510277213,3.5454545454545454,2020-04-21,,,130
131,Ucides alvorensis,male,a,,Climbing algae-covered rocks.,"['Snail', 'Crab (Other Species)', 'Small Fish']",6.0,1.2272727272727273,1.1699029927820712,1.5834511582091635,1.2795641952292391,3.5454545454545454,2020-04-21,,,131
132,U. olhanensis,female,s,True,Cleaning claws with rubbing motion.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Sea Star']",5.0,1.4406076502498026,1.9200516155346634,2.312186999713122,1.5823262853488422,3.4545454545454546,2020-04-21,,,132
133,U. olhanensis,male,p,,Foraging among seagrass roots.,"['Sea Star', 'Shrimp']",2.0,1.1590909090909092,1.230064388403117,1.769503399457949,1.2433516906771926,3.3636363636363638,2020-04-21,,,133
134,U. olhanensis,female,j,False,Social contact with other crabs.,"['Algae', 'Small Fish', 'Mussel']",8.0,0.43671391666086473,0.32599784612935356,0.4501276622258768,0.44718173499324726,3.4545454545454546,2020-04-21,,,134
135,A farensis,male,s,,Escaping predator silhouette overhead.,"['Algae', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",6.0,2.5,2.928215557152517,4.295230158759706,2.6047097696989705,3.4545454545454546,2020-04-21,,,135
136,A. Farensis,male,a,,Exploring new territory.,"['Shrimp', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",4.0,9.0,9.621173306132924,12.214381570296972,9.502652841045377,3.4545454545454546,2020-04-21,,,136
137,u. olhanen.,male,s,,Moving toward bait.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",11.0,1.5909090909090908,1.410036066523691,1.8317739599619083,1.596456449740605,3.272727272727273,2020-04-21,,,137
138,u. olhanen.,male,j,,Color changes during molting.,"['Coral Fragment', 'Barnacle', 'Algae', 'Polychaete Worm', 'Shrimp']",3.0,1.4545454545454546,1.3204900947704148,1.9071930547644584,1.5835971558739401,3.5454545454545454,2020-04-21,,,138
139,Ucides alvorensis,female,a,False,Stillness in cold water.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Jellyfish']",4.0,2.6330170691260295,2.370804330541635,3.214401568015477,2.774296331149811,3.3636363636363638,2020-04-21,,,139
140,A. Farensis,female,a,False,Waving claws rhythmically.,['Polychaete Worm'],3.0,0.4730960290766207,0.4289354917819074,0.5530603505968453,0.5089560369949677,3.3636363636363638,2020-04-21,,,140
141,Ucides alvorensis,female,a,True,Claw waving directed at nearby crab.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Jellyfish']",6.0,2.233087263852505,2.3601638494123147,3.2879082624727634,2.373041167214484,3.3636363636363638,2020-04-21,,,141
142,u. olhanen.,male,s,,Guarding a small hole in sediment.,['Jellyfish'],9.0,4.431818181818182,3.9408490912308185,5.301383737855777,4.591903185878417,3.4545454545454546,2020-04-21,,,142
143,A farensis,female,a,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Algae', 'Shrimp', 'Sea Anemone']",7.0,0.9272406815840042,0.8798439591952962,1.124558853263119,0.9842902465927185,3.4545454545454546,2020-04-21,,,143
144,A farensis,female,p,False,Exchanging antenna taps.,"['Sea Urchin', 'Shrimp']",6.0,0.9925252145824388,0.8072168101346064,1.0532819166750538,1.084707282211786,3.5454545454545454,2020-04-21,,,144
145,A farensis,female,p,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Shrimp']",8.0,1.1793525254081656,0.9428845194407832,1.138649073666246,1.1956055406594022,3.5454545454545454,2020-04-21,,,145
146,A. Farensis,male,a,,Feeding on small crustaceans.,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Snail']",11.0,2.590909090909091,2.6147688905968405,3.1479565781373733,2.6939216076755477,3.272727272727273,2020-04-21,,,146
147,Ucides alvorensis,male,s,,Displaying dominance by lifting body.,"['Sea Urchin', 'Crab (Other Species)', 'Algae']",8.0,3.522727272727273,3.764143096819588,4.956012924504626,3.5722297181262803,3.4545454545454546,2020-04-21,,,147
148,A. Farensis,male,a,,Claw snapping at diver.,"['Small Fish', 'Algae', 'Barnacle']",7.0,3.1363636363636362,2.8987025238944204,4.11224832007946,3.2607327915877433,3.1818181818181817,2020-04-21,,,148
149,A. Farensis,male,a,,Exchanging antenna taps.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Snail', 'Mussel']",10.0,2.1818181818181817,2.1137143081563767,3.0891979841438344,2.311536840366973,3.3636363636363638,2020-04-21,,,149
150,A farensis,male,s,True,Slow movement near seagrass patches.,"['Mussel', 'Polychaete Worm']",4.0,2.159090909090909,1.7671796975325698,2.409239659602852,2.365978236556008,3.3636363636363638,2020-04-21,,,150
151,U. olhanensis,male,p,,Exploring new territory.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",2.0,1.9772727272727273,2.16554128040396,2.7560230566507915,2.1644815972177316,3.4545454545454546,2020-04-21,,,151
152,u. olhanen.,female,j,True,Picking algae from rock surface.,"['Snail', 'Sea Star', 'Crab (Other Species)']",7.0,1.5848098816251193,1.4658602094940107,1.8501766331083693,1.600120865172196,3.5454545454545454,2020-04-21,,,152
153,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Shrimp', 'Sea Star', 'Snail', 'Polychaete Worm', 'Sea Anemone']",8.0,3.1818181818181817,2.998332614511014,4.012439443147443,3.448517456773955,3.4545454545454546,2020-04-21,,,153
154,u. olhanen.,female,j,False,Feeding on small mollusks.,['Snail'],6.0,0.14217791563876192,0.20340890606670678,0.27556747602341325,0.1429967592766335,3.3636363636363638,2020-04-21,,,154
155,A farensis,male,s,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",5.0,2.3863636363636362,2.511044299329796,3.712934191953046,2.487293406790444,3.5454545454545454,2020-04-21,,,155
156,A. Farensis,male,s,,Social contact with other crabs.,"['Hermit Crab', 'Snail']",5.0,0.5681818181818182,0.6201267135467183,0.7652075279854067,0.5694152847607138,3.3636363636363638,2020-04-21,,,156
157,Ucides alvorensis,female,p,True,Feeding on detritus in shallow water.,['Sea Star'],4.0,1.1407944502926102,1.6083977482648157,2.03125303072305,1.183877166709592,3.3636363636363638,2020-04-21,,,157
158,u. olhanen.,female,a,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Sea Urchin']",4.0,2.769238930307853,2.722977925236482,3.8405655446174696,3.0066423800093847,3.5454545454545454,2020-04-21,,,158
159,Ucides alvorensis,female,p,True,Emerging cautiously from hiding.,['Hermit Crab'],4.0,0.19760652172898704,0.18277390605208688,0.27372444106672994,0.19962406942064614,3.4545454545454546,2020-04-21,,,159
160,A. Farensis,male,s,True,Hiding under seagrass blades.,"['Jellyfish', 'Shrimp', 'Polychaete Worm']",6.0,3.522727272727273,2.925139811767531,4.366420753871324,3.5656225420923944,3.4545454545454546,2020-04-21,,,160
161,Ucides alvorensis,male,j,,Guarding a small hole in sediment.,['Algae'],4.0,0.4090909090909091,0.5505285671478902,0.7749405358039798,0.422191576749775,3.5454545454545454,2020-04-21,,,161
162,u. olhanen.,male,p,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp']",9.0,2.25,1.926415456937839,2.333256320779363,2.3279407249833857,3.5454545454545454,2020-04-21,,,162
163,A farensis,male,j,,Climbing onto submerged logs.,"['Sea Urchin', 'Snail']",7.0,1.0454545454545454,0.6291771663159197,0.9004921436407494,1.1221300711028794,3.4545454545454546,2020-04-21,,,163
164,Ucides alvorensis,female,a,False,Picking algae from rock surface.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Coral Fragment']",8.0,1.252100756989625,1.4219850246936938,1.9216863336978156,1.2536197499929833,3.4545454545454546,2020-04-21,,,164
165,U. olhanensis,female,s,False,Swimming short distance to escape.,"['Mussel', 'Snail', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",3.0,2.625462330166283,2.4887346505192416,3.451316575951033,2.6705511666012014,3.4545454545454546,2020-04-21,,,165
166,A farensis,male,a,,Climbing submerged rocks.,"['Sea Star', 'Snail', 'Polychaete Worm', 'Sea Sponge']",3.0,2.4545454545454546,2.250463111869333,3.3505569755439493,2.4866303100916003,3.4545454545454546,2020-04-21,,,166
167,A farensis,male,a,,Hiding in sandy burrow.,['Algae'],5.0,3.6818181818181817,3.9207080745784464,5.370688219245962,4.015862814047813,3.3636363636363638,2020-04-21,,,167
168,u. olhanen.,female,a,False,Climbing seaweed stalks.,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",11.0,2.096523534366924,2.1573443286481675,2.969339117952941,2.2179716710189195,3.5454545454545454,2020-04-21,,,168
169,A. Farensis,male,s,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Jellyfish', 'Sea Star', 'Small Fish']",8.0,2.0454545454545454,1.688624860664722,2.3284437538911176,2.062190862390632,3.3636363636363638,2020-04-21,,,169
170,U. olhanensis,female,a,False,Pausing frequently during exploration.,"['Sea Star', 'Barnacle']",4.0,2.845886776864829,3.0734980404714394,4.401694918827701,2.919485024407644,3.3636363636363638,2020-04-21,,,170
171,U. olhanensis, ,a,,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Sea Sponge']",9.0,2.3181818181818183,2.3719321553444694,3.3198513782512333,2.476509431640405,3.4545454545454546,2020-04-21,,,171
172,A. Farensis,female,s,False,Pausing frequently during exploration.,"['Sea Urchin', 'Hermit Crab']",3.0,3.2618344245795017,3.3587365137470515,4.777249990841555,3.3030455739618616,3.6363636363636362,2020-04-21,,,172
173,u. olhanen.,male,s,,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Shrimp']",7.0,2.159090909090909,2.3431771839592574,3.158876804794461,2.2092075959306663,3.3636363636363638,2020-04-21,,,173
174,A. Farensis,female,s,True,Slow movement near seagrass patches.,"['Polychaete Worm', 'Snail']",4.0,2.9524947445908563,2.2306131474246924,2.8595061772654935,3.2144929796475172,3.3636363636363638,2020-04-21,,,174
175,A. Farensis,male,j,,Stillness in cold water.,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Algae', 'Polychaete Worm']",6.0,1.0909090909090908,1.0921908563313472,1.3581290902756518,1.0915329341638544,3.3636363636363638,2020-04-21,,,175
176,u. olhanen.,male,p,,Shaking claws after contact.,['Barnacle'],5.0,2.3181818181818183,2.6591521806728093,3.3063468648975927,2.320361490333475,3.5454545454545454,2020-04-21,,,176
177,U. olhanensis,male,a,,Climbing onto submerged logs.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish']",5.0,2.590909090909091,2.3709120663401433,3.071216593102622,2.745581588297014,3.5454545454545454,2020-04-21,,,177
178,u. olhanen.,male,s,,Dragging shell fragment backward.,"['Small Fish', 'Mussel', 'Coral Fragment', 'Sea Star']",10.0,1.5909090909090908,1.7053821715527646,2.5497798105566782,1.7340543494187153,3.6363636363636362,2020-04-21,,,178
179,A farensis,male,j,,Claw snapping in competition.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",5.0,1.7727272727272727,2.051405275218077,2.6618928735830485,1.850788286022283,3.272727272727273,2020-04-21,,,179
180,U. olhanensis,male,s,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Shrimp', 'Snail']",2.0,0.7954545454545454,0.8036949020435853,1.1343249921537177,0.8693365826327484,3.4545454545454546,2020-04-21,,,180
181,U. olhanensis,male,a,,Color changes during molting.,"['Small Fish', 'Hermit Crab', 'Sea Urchin']",7.0,5.181818181818182,5.386621558530954,7.841878510195409,5.545340562661943,3.4545454545454546,2020-04-21,,,181
182,A farensis,female,s,False,Moving sideways along sandy bottom.,"['Snail', 'Sea Star']",5.0,1.3016830329256022,1.4358723213188356,1.858948873670613,1.3793884477166023,3.6363636363636362,2020-04-21,,,182
183,u. olhanen.,male,p,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge']",6.0,1.1590909090909092,0.9935819097999722,1.4128124131181965,1.2631869664035245,3.4545454545454546,2020-04-21,,,183
184,Ucides alvorensis,female,a,False,Displaying dominance by lifting body.,"['Jellyfish', 'Snail', 'Polychaete Worm']",7.0,2.7576462438607443,2.7751954534951446,3.372400991988783,2.86937556377045,3.3636363636363638,2020-04-21,,,184
185,U. olhanensis,female,s,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star']",5.0,2.5922572743176095,2.3984071575045416,3.5838317752239117,2.7210149815940863,3.6363636363636362,2020-04-21,,,185
186,u. olhanen.,female,j,False,Shaking claws after contact.,['Snail'],5.0,1.1034691064020148,1.6696963581486708,2.1463333489724175,1.1892391663814228,3.272727272727273,2020-04-21,,,186
187,U. olhanensis,male,s,,Interaction with hermit crabs.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",4.0,5.0,5.011969361381765,6.909638731446382,5.194858188434744,3.4545454545454546,2020-04-21,,,187
188,u. olhanen.,male,s,,Sideways walking along bay edge.,"['Sea Urchin', 'Crab (Other Species)']",4.0,3.1818181818181817,3.1332769878001785,4.697783649239919,3.403314111697179,3.5454545454545454,2020-04-21,,,188
189,A farensis,-,a,,Shaking claws after contact.,['Polychaete Worm'],8.0,4.363636363636363,4.168407277620513,5.373467685946758,4.498939651803948,3.5454545454545454,2020-04-21,,,189
190,A. Farensis,female,s,False,Climbing submerged rocks.,"['Barnacle', 'Jellyfish', 'Polychaete Worm']",11.0,0.836563732293595,0.7583497235100277,1.0656921089378744,0.8461159585681641,3.3636363636363638,2020-04-21,,,190
191,A. Farensis,female,j,False,Waving claws rhythmically.,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Barnacle', 'Mussel']",5.0,1.050497634984523,0.8034057391076797,1.1143786149288895,1.0599139100327954,3.5454545454545454,2020-04-21,,,191
192,A farensis,female,j,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Polychaete Worm']",7.0,0.2028961037990823,0.22975173927639247,0.27703189072887974,0.21280093390751728,3.4545454545454546,2020-04-21,,,192
193,A. Farensis,male,s,,Retreating quickly from shadow.,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",5.0,2.159090909090909,2.301678476396955,3.1422105528728355,2.2983636179544855,3.3636363636363638,2020-04-21,,,193
194,u. olhanen.,male,j,,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Anemone', 'Sea Star']",6.0,0.9090909090909091,0.7989620338992715,1.1413051862547416,0.9209335694305096,3.3636363636363638,2020-04-21,,,194
195,A. Farensis,male or female,a,,Moving in groups.,"['Sea Sponge', 'Algae', 'Sea Urchin']",7.0,0.8181818181818182,0.87727669887059,1.3027272745876113,0.8447313891880861,3.5454545454545454,2020-04-21,,,195
196,U. olhanensis,male,j,,Hiding under floating debris.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",7.0,0.6818181818181818,0.8685691969254713,1.0784876604165061,0.738805191704872,3.4545454545454546,2020-04-21,,,196
197,U. olhanensis,female,s,True,Exploring new territory.,"['Crab (Other Species)', 'Jellyfish']",3.0,1.8020701237792651,1.6958376971692557,2.364622506126256,1.8736124184437317,3.4545454545454546,2020-04-21,,,197
198,Ucides alvorensis,male,a,,Searching for food in tidal pools.,['Barnacle'],6.0,6.818181818181818,6.696631717919073,9.514856557946775,6.864155637295366,3.4545454545454546,2020-04-21,,,198
199,A farensis,N/R,j,,Exploring new territory.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",7.0,1.9545454545454546,1.5964079899786225,2.1431816681205205,2.1428478463375096,3.3636363636363638,2020-04-21,,,199
200,A. Farensis,female,p,False,Hiding in sandy burrow.,"['Hermit Crab', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",6.0,0.496367488600043,0.6313974994319111,0.8666181680831332,0.5193248148896639,3.5454545454545454,2020-04-21,,,200
201,U. olhanensis,female,s,True,Climbing submerged rocks.,['Sea Anemone'],8.0,0.6588388460824788,0.6648823373480753,0.9801558040487305,0.6993570097948608,3.3636363636363638,2020-04-21,,,201
202,u. olhanen.,male,s,,Picking biofilm on submerged wood.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",7.0,2.0454545454545454,2.3093098513177623,3.0474326449287363,2.0846992273209914,3.3636363636363638,2020-04-21,,,202
203,A. Farensis,male,j,,Interaction with hermit crabs.,"['Barnacle', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",3.0,0.5,0.4644163275125086,0.6864521607191532,0.5495754682832349,3.3636363636363638,2020-04-21,,,203
204,Ucides alvorensis,female,p,False,Moving toward bait.,"['Algae', 'Mussel', 'Snail', 'Barnacle']",8.0,0.6975853131580586,0.7083096842891078,1.0105045956500622,0.7347886046470556,3.3636363636363638,2020-04-21,,,204
205,A. Farensis,male,a,,Climbing seaweed stalks.,"['Hermit Crab', 'Small Fish', 'Sea Sponge']",4.0,0.6818181818181818,0.7028936444875131,1.002722110617024,0.6876561767376338,3.5454545454545454,2020-04-21,,,205
206,U. olhanensis,male,a,,Claw snapping in competition.,['Polychaete Worm'],7.0,4.636363636363637,4.80888728837471,6.767507129720136,4.976908737862079,3.5454545454545454,2020-04-21,,,206
207,A. Farensis,male,s,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],2.0,2.9545454545454546,2.893492805746914,3.8447069297688303,3.237951503792262,3.4545454545454546,2020-04-21,,,207
208,A. Farensis,male,s,,Social contact with other crabs.,"['Snail', 'Mussel', 'Polychaete Worm', 'Jellyfish']",7.0,1.3636363636363635,1.3607210499475235,1.9982484368788065,1.4808359542455263,3.5454545454545454,2020-04-21,,,208
209,U. olhanensis,male,s,,Slow movement near seagrass patches.,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",9.0,4.318181818181818,3.7906302102813183,5.4829559707227356,4.43980606665616,3.727272727272727,2020-04-21,,,209
210,A farensis,female,s,False,Climbing seaweed stalks.,"['Sea Sponge', 'Sea Anemone']",6.0,1.2790967769582893,1.3346587553033293,1.6563516651398538,1.3739374264002726,3.5454545454545454,2020-04-21,,,210
211,u. olhanen.,male,a,,Sitting still blending with environment.,"['Shrimp', 'Polychaete Worm']",10.0,2.590909090909091,2.5999730456203856,3.444669675247832,2.7222902138702945,3.4545454545454546,2020-04-21,,,211
212,A farensis,male,p,,Sideways walking along bay edge.,"['Snail', 'Barnacle', 'Sea Sponge']",4.0,2.8636363636363638,3.5701843968211193,4.72019277447368,2.9230092309510782,3.4545454545454546,2020-04-21,,,212
213,U. olhanensis,male,a,,Inspecting discarded crab shell.,"['Snail', 'Sea Star']",5.0,4.5,4.5596904665342475,6.083029300259364,4.719417203648904,3.272727272727273,2020-04-21,,,213
214,U. olhanensis,female,s,True,Social contact with other crabs.,['Snail'],5.0,1.5375243068328155,1.7144213705112312,2.4407755011670536,1.5889565621478725,3.5454545454545454,2020-04-21,,,214
215,A. Farensis,male,a,,Using claws to dig into sediment.,['Polychaete Worm'],5.0,1.9090909090909092,1.9450164334418654,2.9111412637318876,1.9697580681149207,3.3636363636363638,2020-04-21,,,215
216,A farensis,male,s,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Shrimp', 'Sea Urchin']",6.0,3.0681818181818183,3.3418821415747204,4.346692211667081,3.2441934952908738,3.3636363636363638,2020-04-21,,,216
217,u. olhanen.,male,a,,Defensive posture when approached.,['Algae'],6.0,2.4545454545454546,2.313109207752271,2.896385889703137,2.673384247019302,3.3636363636363638,2020-04-21,,,217
218,A. Farensis,male,p,,Moving toward warmer water pockets.,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Shrimp', 'Sea Sponge']",6.0,0.4090909090909091,0.31504937739251504,0.46936147437125375,0.41117620405381566,3.6363636363636362,2020-04-21,,,218
219,u. olhanen.,female,a,False,Half buried in sand.,"['Algae', 'Sea Anemone', 'Shrimp']",6.0,0.46444318466501944,0.4233068060053711,0.5422602273449979,0.4892035056061509,3.272727272727273,2020-04-21,,,219
220,A. Farensis, ,a,True,Using claws to dig into sediment.,['Sea Anemone'],9.0,2.3181818181818183,2.121311240773876,2.884450720258087,2.476245617830942,3.272727272727273,2020-04-21,,,220
221,Ucides alvorensis,male or female,p,,Climbing seaweed stalks.,"['Algae', 'Polychaete Worm']",5.0,2.727272727272727,3.497972554300668,4.727615988000747,2.8831018478757238,3.3636363636363638,2020-04-21,,,221
222,U. olhanensis,male,p,,Resting in shaded rock crevice.,"['Jellyfish', 'Shrimp']",6.0,3.0681818181818183,3.1212351571655166,4.220984546096854,3.286047600414834,3.4545454545454546,2020-04-21,,,222
223,u. olhanen.,male,a,,Rapid claw movement while feeding.,['Sea Anemone'],8.0,3.0,3.1791283404019994,4.65006800814153,3.0806048002021753,3.4545454545454546,2020-04-21,,,223
224,A. Farensis,male,p,,Hiding under floating debris.,"['Crab (Other Species)', 'Snail']",7.0,2.1818181818181817,2.437318474649638,3.3453532854969947,2.2413417820337256,3.5454545454545454,2020-04-21,,,224
225,u. olhanen.,male,s,,Retreating quickly from shadow.,['Snail'],6.0,2.3863636363636362,2.8290712009839862,4.067428162810119,2.5253118197607503,3.5454545454545454,2020-04-21,,,225
226,U. olhanensis,N/R,j,,Half buried in sand.,['Small Fish'],10.0,1.2272727272727273,1.5647051494583861,2.1318337684356123,1.2326547344581749,3.3636363636363638,2020-04-21,,,226
227,A farensis,female,j,True,Feeding on small mollusks.,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",5.0,0.6756223656803017,0.5515664987161503,0.6749680655467514,0.6809143484922878,3.4545454545454546,2020-04-21,,,227
228,u. olhanen.,female,a,False,Hiding under floating debris.,['Shrimp'],6.0,1.34652052889897,1.4678181033139248,1.9157338980142482,1.3970787236988615,3.4545454545454546,2020-04-21,,,228
229,A. Farensis,female,a,False,Picking algae from rock surface.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",4.0,1.312812729041961,1.4154592385016267,2.0522561994925206,1.3888380034554197,3.5454545454545454,2020-04-21,,,229
230,U. olhanensis,female,a,False,Foraging among seagrass roots.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",5.0,4.822531627172944,5.249366434326985,6.901759971850885,5.095155170960518,3.3636363636363638,2020-04-21,,,230
231,u. olhanen.,male,p,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Mussel', 'Small Fish', 'Hermit Crab', 'Sea Urchin']",5.0,1.7045454545454546,1.5539940294502643,1.870148895896804,1.784100206551817,3.4545454545454546,2020-04-21,,,231
232,U. olhanensis,male,s,,Hiding under seagrass blades.,['Hermit Crab'],5.0,1.4772727272727273,1.5032158368110062,2.128245254507696,1.6004240747557292,3.4545454545454546,2020-04-21,,,232
233,U. olhanensis,female,a,False,Exploring new territory.,['Crab (Other Species)'],8.0,1.9487134064973752,2.0043614883243737,2.6522010465831474,2.0811592593894606,3.3636363636363638,2020-04-21,,,233
234,A. Farensis, ,s,,Climbing onto submerged logs.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Barnacle']",5.0,2.0454545454545454,2.2651530916486724,3.186040811895134,2.143044671148907,3.3636363636363638,2020-04-21,,,234
235,U. olhanensis,female,p,False,Claw snapping at diver.,['Snail'],4.0,0.9648763321880693,1.0874892960658278,1.3722677290324155,0.984436783589326,3.3636363636363638,2020-04-21,,,235
236,u. olhanen.,male,a,,Displaying dominance by lifting body.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)']",8.0,3.5454545454545454,3.398661610937215,4.584997395954162,3.6653589093054264,3.3636363636363638,2020-04-21,,,236
237,A farensis,male,s,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Coral Fragment']",6.0,3.6363636363636362,3.0123672254247036,4.02273573460325,3.8918052867232973,3.4545454545454546,2020-04-21,,,237
