species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,juvenile,False,Resting under shell fragment.,"['Sea Urchin', 'Crab (Other Species)']",10.0,0.2740520026068209,0.2852309682987022,0.35966791904108286,0.2860592778328156,3.4545454545454546,2020-04-21,,,120
u. olhanen.,female,pre_puberty,True,Picking algae from rock surface.,"['Algae', 'Small Fish', 'Barnacle', 'Snail', 'Shrimp']",9.0,0.8123144103362371,0.8409956049724446,1.1554453668701996,0.8737607691809308,3.272727272727273,2020-04-21,,,121
u. olhanen.,male,adult,,Stillness in cold water.,"['Snail', 'Sea Star']",7.0,4.636363636363637,4.508194946662715,6.272001430266396,5.030420401712151,3.4545454545454546,2020-04-21,,,122
U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Coral Fragment', 'Mussel']",4.0,1.3636363636363635,1.1865923596582844,1.6592422119271129,1.4837529311644608,3.4545454545454546,2020-04-21,,,123
A farensis,male,pre_puberty,,Resting in shaded rock crevice.,['Polychaete Worm'],8.0,1.6363636363636365,1.3732208888416269,1.9780921987383875,1.710411548787251,3.5454545454545454,2020-04-21,,,124
u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Crab (Other Species)', 'Coral Fragment', 'Snail']",4.0,2.3181818181818183,1.7181287988170488,2.1423203193760543,2.45330516834591,3.4545454545454546,2020-04-21,,,125
U. olhanensis,male,juvenile,,Retreating into burrow.,"['Coral Fragment', 'Small Fish', 'Hermit Crab']",7.0,0.6363636363636364,0.8504193180106526,1.0611466967610819,0.6725770801570209,3.3636363636363638,2020-04-21,,,126
u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Shrimp']",8.0,0.4096046188778482,0.40214945742419206,0.5962287645291974,0.4256648758601235,3.272727272727273,2020-04-21,,,127
A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",8.0,3.8181818181818183,4.8306496702544015,6.722711829011197,3.988071745763973,3.4545454545454546,2020-04-21,,,128
A farensis,male,sub_adult,,Moving toward bait.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",10.0,2.727272727272727,2.3926018639502615,3.3075474585724494,2.8552652502520743,3.3636363636363638,2020-04-21,,,129
u. olhanen.,male,sub_adult,True,Climbing onto submerged logs.,['Snail'],6.0,1.4772727272727273,1.605751012018339,2.1141306424774853,1.5586742363928865,3.6363636363636362,2020-04-21,,,130
U. olhanensis,female,sub_adult,True,Sitting still blending with environment.,['Barnacle'],7.0,2.4555886238974876,2.2201708155811244,2.7964766059108563,2.6187094081854347,3.3636363636363638,2020-04-21,,,131
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Polychaete Worm']",5.0,6.4772727272727275,5.6934646192941125,8.495532678783452,6.837424400726403,3.5454545454545454,2020-04-21,,,132
A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Snail', 'Barnacle', 'Small Fish', 'Algae']",8.0,1.3677527900805047,1.2197216271350428,1.809763060145607,1.4747220966577388,3.5454545454545454,2020-04-21,,,133
u. olhanen.,female,pre_puberty,True,Interaction with hermit crabs.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",3.0,0.8364163241807833,0.9718813249804913,1.1742148367184795,0.866574185307114,3.272727272727273,2020-04-21,,,134
u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Mussel', 'Small Fish']",8.0,0.9705885760341725,1.2588555307843114,1.8628738169392143,1.0651533886370197,3.5454545454545454,2020-04-21,,,135
U. olhanensis,female,sub_adult,False,Moving in groups.,"['Jellyfish', 'Algae', 'Barnacle', 'Mussel', 'Small Fish']",7.0,2.24207582440883,2.9342486832282932,3.8359261513213627,2.3355396912148154,3.4545454545454546,2020-04-21,,,136
U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Jellyfish', 'Sea Star']",6.0,4.506297774631571,3.9409342311929563,5.790589201636565,4.715401401343422,3.5454545454545454,2020-04-21,,,137
A. Farensis,male,adult,,Slow movement near seagrass patches.,['Small Fish'],6.0,2.3181818181818183,2.192945340202813,2.882013242706108,2.356956499690464,3.3636363636363638,2020-04-21,,,138
u. olhanen.,female,adult,True,Climbing vertical rock face.,"['Sea Sponge', 'Small Fish', 'Shrimp']",7.0,2.779700341049076,2.7814924516946467,3.422928741417618,2.9951930621943235,3.4545454545454546,2020-04-21,,,139
U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Sponge']",8.0,0.8006729928026464,0.9239708340683211,1.3806209200577004,0.8125607273802532,3.5454545454545454,2020-04-21,,,140
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Small Fish'],8.0,2.144940443369209,2.1096956611320263,2.5800319307337323,2.2949553308282855,3.4545454545454546,2020-04-21,,,141
A farensis,male,adult,,Moving toward warmer water pockets.,"['Sea Star', 'Algae', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",4.0,3.8181818181818183,4.109578372211325,5.718007167681806,4.065041361130148,3.5454545454545454,2020-04-21,,,142
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Jellyfish', 'Shrimp', 'Coral Fragment']",5.0,2.0454545454545454,2.1712742323670895,2.88843374624184,2.225292540165669,3.4545454545454546,2020-04-21,,,143
u. olhanen.,female,juvenile,False,Claw snapping at diver.,['Snail'],6.0,0.9981227120441808,0.9857369542192423,1.2770106988210068,1.0619635496964388,3.272727272727273,2020-04-21,,,144
A. Farensis,male,sub_adult,,Swimming short distance to escape.,['Polychaete Worm'],5.0,2.840909090909091,2.7760597886908993,4.040077485486601,3.0819462329874057,3.4545454545454546,2020-04-21,,,145
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Mussel', 'Coral Fragment', 'Sea Star', 'Jellyfish']",5.0,3.409090909090909,3.303266765671397,4.397367071834247,3.56503979677652,3.4545454545454546,2020-04-21,,,146
U. olhanensis,male,juvenile,,Social contact with other crabs.,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Snail', 'Jellyfish']",4.0,1.0,0.6602695947929923,0.9213445883073063,1.0449052380819446,3.272727272727273,2020-04-21,,,147
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Small Fish', 'Shrimp', 'Sea Sponge']",8.0,2.0454545454545454,2.4022000166465496,3.206038665449523,2.2088356585241864,3.3636363636363638,2020-04-21,,,148
A farensis,male,juvenile,,Cleaning claws with rubbing motion.,['Mussel'],4.0,0.5,0.6148672152878936,0.8833902716046441,0.5410483881882012,3.5454545454545454,2020-04-21,,,149
U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Sea Anemone']",5.0,3.5191424859009897,3.903374994071794,5.3055933247429,3.766849818026513,3.3636363636363638,2020-04-21,,,150
A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Snail']",5.0,1.3636363636363635,1.4907756504956375,2.179078294386683,1.401606608247776,3.4545454545454546,2020-04-21,,,151
u. olhanen.,female,pre_puberty,False,Picking detritus from seabed.,"['Sea Star', 'Barnacle']",6.0,1.7136955901875952,2.0372569581364153,2.529019225419202,1.844205110325762,3.272727272727273,2020-04-21,,,152
U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Shrimp']",4.0,1.471094904455034,1.4117443276059565,1.7971079138450679,1.5346714922472373,3.4545454545454546,2020-04-21,,,153
A. Farensis,-,adult,,Stillness in cold water.,"['Barnacle', 'Snail', 'Mussel', 'Sea Star']",7.0,3.9545454545454546,4.222674752928083,6.129434080582041,4.330551578755549,3.4545454545454546,2020-04-21,,,154
U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Shrimp']",8.0,2.187350635878828,2.5320314834815227,3.576252233170928,2.1947966496270115,3.3636363636363638,2020-04-21,,,155
u. olhanen.,female,sub_adult,False,Escaping from aggressive fish.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",6.0,0.7103017807421855,0.5795223962064774,0.7318926700458934,0.7143235837469324,3.3636363636363638,2020-04-21,,,156
A. Farensis,female,juvenile,False,Swimming short distance to escape.,"['Mussel', 'Barnacle', 'Jellyfish', 'Sea Anemone']",6.0,0.3947824054895964,0.4237072404765769,0.5355942325222854,0.42286970555544845,3.4545454545454546,2020-04-21,,,157
A farensis,male,juvenile,,Retreating into burrow.,"['Sea Urchin', 'Barnacle']",6.0,0.9090909090909091,0.8385651771476933,1.0482578129490048,0.9141572969745155,3.6363636363636362,2020-04-21,,,158
A farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Sea Star', 'Jellyfish', 'Small Fish', 'Barnacle', 'Algae']",8.0,2.1818181818181817,1.8524720144002145,2.5432516493645903,2.3257668413834773,3.3636363636363638,2020-04-21,,,159
u. olhanen.,male,sub_adult,True,Vibrating antennae in water currents.,"['Algae', 'Sea Urchin', 'Mussel', 'Snail', 'Small Fish']",5.0,3.6363636363636362,3.20862959956184,4.2120039294300575,3.6750247714549213,3.4545454545454546,2020-04-21,,,160
Ucides alvorensis,male,sub_adult,,Shaking claws after contact.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm']",7.0,2.3863636363636362,2.4904189608857212,3.0678201208443756,2.4001184996960165,3.272727272727273,2020-04-21,,,161
U. olhanensis,nan,juvenile,,Climbing submerged rocks.,"['Sea Anemone', 'Small Fish', 'Sea Sponge']",7.0,1.8636363636363635,1.412661466022445,1.7431261922169674,1.92803040588012,3.5454545454545454,2020-04-21,,,162
A. Farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Hermit Crab']",8.0,2.7081767670311088,2.640511975537147,3.314703561728878,2.802092292451736,3.5454545454545454,2020-04-21,,,163
A. Farensis,female,juvenile,True,Displaying dominance by lifting body.,"['Algae', 'Sea Star', 'Sea Sponge', 'Small Fish']",4.0,0.5649940194781791,0.7128405804086714,1.0368113860582229,0.5757775183605162,3.3636363636363638,2020-04-21,,,164
U. olhanensis,male,adult,,Social contact with other crabs.,"['Polychaete Worm', 'Snail', 'Sea Sponge']",7.0,6.954545454545454,7.230376427977247,10.507602116426133,7.529131870955279,3.3636363636363638,2020-04-21,,,165
A farensis,male,adult,,Burrowing into sandy sediment.,['Small Fish'],7.0,2.4545454545454546,2.3692280880869165,3.0671923350227988,2.4707283571366405,3.3636363636363638,2020-04-21,,,166
U. olhanensis,male,adult,,Hiding in sandy burrow.,['Snail'],8.0,1.2272727272727273,1.2877945729099145,1.8539317723535285,1.266475508567529,3.4545454545454546,2020-04-21,,,167
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Small Fish']",8.0,4.363636363636363,4.2814891996217845,5.554406888639024,4.4794908331179215,3.4545454545454546,2020-04-21,,,168
A. Farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Star', 'Polychaete Worm']",7.0,0.6818181818181818,0.6967954620892974,0.9763183589157381,0.6833562886903289,3.3636363636363638,2020-04-21,,,169
Ucides alvorensis,female,juvenile,False,Moving toward bait.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Snail']",6.0,1.9599871440901966,1.7713785187685993,2.21185843373145,2.029903520849918,3.3636363636363638,2020-04-21,,,170
u. olhanen.,male,adult,,Defensive posture when approached.,"['Sea Urchin', 'Coral Fragment']",10.0,3.409090909090909,3.1706479213113217,4.438922816528162,3.6249094679832634,3.6363636363636362,2020-04-21,,,171
A farensis,female,sub_adult,False,Inspecting discarded crab shell.,['Algae'],7.0,1.626544502582644,1.688309258609752,2.3441675526919252,1.7565986968559115,3.4545454545454546,2020-04-21,,,172
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Coral Fragment', 'Algae', 'Small Fish', 'Sea Anemone']",6.0,2.0454545454545454,2.295328722534753,2.9151636165407555,2.2053690202252185,3.4545454545454546,2020-04-21,,,173
A. Farensis,male,adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Jellyfish']",10.0,1.0909090909090908,1.142438649839695,1.6908871743335998,1.1875680123753432,3.5454545454545454,2020-04-21,,,174
u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,['Hermit Crab'],5.0,1.8977593933609391,1.805600396880621,2.7064025769525313,2.0516501112882852,3.5454545454545454,2020-04-21,,,175
U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Small Fish']",6.0,0.2727272727272727,0.27582041971263843,0.3716488496876511,0.27838617431150336,3.4545454545454546,2020-04-21,,,176
u. olhanen.,female,juvenile,True,Camouflaging with surrounding mud.,['Polychaete Worm'],4.0,0.4388341889912575,0.30693930069154307,0.4259309857619719,0.44530461002544874,3.4545454545454546,2020-04-21,,,177
A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Jellyfish', 'Sea Star']",7.0,2.590909090909091,2.54165379598691,3.6606550286237134,2.745103461519888,3.3636363636363638,2020-04-21,,,178
u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Coral Fragment', 'Shrimp']",7.0,2.009983995413984,2.4314315270252562,3.538053173073534,2.0894696007827975,3.3636363636363638,2020-04-21,,,179
A. Farensis,male,juvenile,True,Pausing frequently during exploration.,"['Mussel', 'Sea Anemone']",9.0,0.18181818181818182,0.2542077990188389,0.32749165137432856,0.18472640831939613,3.3636363636363638,2020-04-21,,,180
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Sea Star', 'Small Fish']",4.0,1.7727272727272727,1.8991235586032424,2.645915108443495,1.9195911542397177,3.272727272727273,2020-04-21,,,181
U. olhanensis,female,juvenile,True,Foraging among seagrass roots.,['Algae'],6.0,0.35989539050986624,0.42285142853342905,0.616825062229126,0.37007797339016923,3.4545454545454546,2020-04-21,,,182
U. olhanensis,male,juvenile,,Slow movement near seagrass patches.,"['Sea Urchin', 'Hermit Crab']",11.0,1.8181818181818181,1.6104140006147611,1.9714268462054172,1.8454284269869894,3.4545454545454546,2020-04-21,,,183
A farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",7.0,1.2715231169876071,0.9612410264542643,1.2280925380077645,1.3849290115333732,3.3636363636363638,2020-04-21,,,184
A farensis,male,juvenile,,Half buried in sand.,"['Sea Sponge', 'Small Fish']",6.0,0.8636363636363636,1.0973835480052179,1.3989192964671486,0.9336457073155932,3.4545454545454546,2020-04-21,,,185
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Barnacle', 'Small Fish', 'Sea Star', 'Snail', 'Hermit Crab']",5.0,2.8636363636363638,3.121232013214191,3.849451044537196,3.1034424169522477,3.4545454545454546,2020-04-21,,,186
A farensis,male,adult,,Moving toward bait.,"['Mussel', 'Small Fish', 'Sea Urchin']",9.0,3.8181818181818183,4.04277213646496,5.794123218451107,3.9139984815841795,3.4545454545454546,2020-04-21,,,187
Ucides alvorensis,female,juvenile,True,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Sponge', 'Small Fish']",4.0,1.1616344329255317,1.3791450561574596,1.9055092363076334,1.2169089318312707,3.4545454545454546,2020-04-21,,,188
A. Farensis,female,pre_puberty,True,Searching for food in tidal pools.,"['Shrimp', 'Algae', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",5.0,0.5906416502297998,0.4468083430196961,0.6550391827532513,0.6469942852708438,3.4545454545454546,2020-04-21,,,189
U. olhanensis,male,juvenile,True,Defensive posture when approached.,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",8.0,0.7272727272727273,0.5983425345088395,0.8621598799191923,0.7426180256768792,3.4545454545454546,2020-04-21,,,190
U. olhanensis,male,juvenile,,Hiding under floating debris.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",4.0,2.0454545454545454,2.424995164403061,3.1460520022952427,2.1765240361283213,3.3636363636363638,2020-04-21,,,191
U. olhanensis,male,adult,,Vibrating antennae in water currents.,['Sea Urchin'],6.0,3.0,3.1289605033983565,4.375348563291428,3.2051441105198255,3.3636363636363638,2020-04-21,,,192
A farensis,female,adult,False,Mating behavior with antenna touching.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Snail']",5.0,3.0061691579110903,2.7165839303292283,3.6677936247284673,3.1326703182584037,3.3636363636363638,2020-04-21,,,193
u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,['Sea Urchin'],10.0,0.8606762123289271,0.5526149069067748,0.7432494876665271,0.9371971925940161,3.4545454545454546,2020-04-21,,,194
A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Jellyfish', 'Snail', 'Barnacle', 'Sea Anemone']",5.0,1.7045454545454546,1.7136347905474345,2.340583621513678,1.762794492228366,3.4545454545454546,2020-04-21,,,195
u. olhanen.,female,pre_puberty,True,Swimming short distance to escape.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",5.0,1.2206254230982312,1.3969833613112426,1.795883238478072,1.2331979078286115,3.5454545454545454,2020-04-21,,,196
A farensis,female,adult,True,Struggling with entangled seaweed.,"['Sea Star', 'Sea Urchin']",7.0,1.515498872031889,1.5638101093916292,2.2262170848663443,1.5548574345108603,3.3636363636363638,2020-04-21,,,197
U. olhanensis,male,pre_puberty,,Sideways walking along bay edge.,['Jellyfish'],2.0,0.9545454545454546,0.9363782389053479,1.22431862753439,1.017705046634758,3.4545454545454546,2020-04-21,,,198
U. olhanensis,female,juvenile,False,Picking algae from rock surface.,"['Algae', 'Sea Urchin']",5.0,0.6238429432415672,0.47008719662170545,0.6309781554385436,0.6615979610368542,3.4545454545454546,2020-04-21,,,199
A. Farensis,male,pre_puberty,True,Hiding in sandy burrow.,['Hermit Crab'],6.0,0.5454545454545454,0.4645825130272454,0.5693347317674212,0.5775044768334987,3.5454545454545454,2020-04-21,,,200
u. olhanen.,female,juvenile,True,Displaying dominance by lifting body.,"['Sea Urchin', 'Algae', 'Sea Sponge']",8.0,0.6825018742217198,0.8704500134269263,1.060000332185305,0.6965263428130769,3.272727272727273,2020-04-21,,,201
u. olhanen.,nan,sub_adult,,Climbing seaweed stalks.,"['Barnacle', 'Polychaete Worm']",5.0,0.5681818181818182,0.541735559793546,0.7326144346096217,0.5686598082938198,3.3636363636363638,2020-04-21,,,202
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",5.0,2.5554227252190063,2.7550436862231757,4.077960409588917,2.741227598456846,3.5454545454545454,2020-04-21,,,203
A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Sea Star', 'Polychaete Worm', 'Shrimp']",6.0,1.8181818181818181,1.5506972076146157,2.2568285706045987,1.8542191359270697,3.4545454545454546,2020-04-21,,,204
Ucides alvorensis,female,sub_adult,True,Climbing vertical rock face.,['Small Fish'],7.0,0.9359644129750293,1.1851245570601676,1.4491347851026115,0.9920958847151762,3.3636363636363638,2020-04-21,,,205
U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,['Algae'],6.0,4.886363636363637,5.423963946626624,7.980297059382087,5.118306039447795,3.4545454545454546,2020-04-21,,,206
A. Farensis,female,adult,False,Moving toward bait.,['Barnacle'],5.0,0.9989634265900686,0.9353936145175219,1.389365069919124,1.000651663562102,3.3636363636363638,2020-04-21,,,207
U. olhanensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Sea Anemone'],6.0,1.8374231244411208,2.399253853634595,3.3856739492401022,2.0142321999306523,3.4545454545454546,2020-04-21,,,208
u. olhanen.,female,pre_puberty,False,Feeding on small crustaceans.,['Sea Star'],10.0,1.4410317422497807,1.7264067961774279,2.333532401100042,1.4855660599092553,3.3636363636363638,2020-04-21,,,209
U. olhanensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",3.0,0.4789601661027415,0.5912415809979731,0.7654845418118931,0.5123805447097434,3.4545454545454546,2020-04-21,,,210
A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Mussel', 'Shrimp', 'Small Fish']",4.0,2.3863636363636362,2.371622952417159,3.181134150707187,2.550938555678634,3.4545454545454546,2020-04-21,,,211
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Small Fish', 'Coral Fragment', 'Mussel']",10.0,5.2272727272727275,6.228409500519865,9.221850973416469,5.6445353122455835,3.272727272727273,2020-04-21,,,212
A farensis,male,juvenile,,Climbing seaweed stalks.,['Sea Sponge'],3.0,0.6363636363636364,0.77763202952917,0.9491548662703448,0.6512625284446906,3.4545454545454546,2020-04-21,,,213
u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Coral Fragment']",6.0,1.149395632390082,0.9890932779561395,1.235307550485078,1.2489427565096862,3.4545454545454546,2020-04-21,,,214
A. Farensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Small Fish', 'Algae', 'Mussel', 'Sea Urchin']",6.0,1.2422071509540038,1.397006101478784,1.8720438886612067,1.2903519417994203,3.3636363636363638,2020-04-21,,,215
u. olhanen.,male,adult,,Shaking claws after contact.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Sea Anemone', 'Mussel']",5.0,5.590909090909091,5.038694398095552,7.442225410340026,6.051625560842868,3.5454545454545454,2020-04-21,,,216
u. olhanen.,female,pre_puberty,True,Resting under shell fragment.,"['Sea Sponge', 'Small Fish', 'Snail', 'Algae', 'Sea Star']",6.0,0.7839368643199577,0.9494830631354294,1.4099869467069326,0.8405698415430887,3.3636363636363638,2020-04-21,,,217
U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Star', 'Sea Urchin']",4.0,2.8032214113721454,2.9764154216951226,3.9839777345396103,2.8300668548519385,3.1818181818181817,2020-04-21,,,218
A farensis,male,adult,,Retreating quickly from shadow.,['Small Fish'],7.0,0.9545454545454546,1.0222542343321435,1.2468615968634065,0.996814729803566,3.4545454545454546,2020-04-21,,,219
A farensis,female,adult,False,Scavenging near tidal pools.,"['Jellyfish', 'Small Fish']",4.0,2.869585417651057,3.3449523251879985,4.353693293672955,3.0233711434972323,3.3636363636363638,2020-04-21,,,220
A. Farensis,female,pre_puberty,True,Stillness in cold water.,"['Sea Anemone', 'Snail']",7.0,1.5842247867858477,1.205006037087798,1.5631255816063776,1.6317293203998608,3.3636363636363638,2020-04-21,,,221
A. Farensis,male,juvenile,,Hiding in sandy burrow.,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",4.0,0.5,0.5807545722717484,0.8497937336764888,0.5017131852236694,3.4545454545454546,2020-04-21,,,222
u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel']",9.0,1.5,1.7154944395952085,2.1347544479795424,1.5561634141778982,3.5454545454545454,2020-04-21,,,223
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",8.0,2.727272727272727,2.616930501623083,3.8209035432936145,2.9648155241640506,3.4545454545454546,2020-04-21,,,224
Ucides alvorensis,female,pre_puberty,True,Dragging shell fragment backward.,['Algae'],7.0,1.102935611975129,0.976910592342503,1.418654953363684,1.2043917021384987,3.3636363636363638,2020-04-21,,,225
A farensis,male,juvenile,,Climbing submerged rocks.,"['Sea Urchin', 'Small Fish', 'Coral Fragment']",4.0,1.0454545454545454,1.213646736546006,1.5856045989275531,1.1188940071063278,3.3636363636363638,2020-04-21,,,226
A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Barnacle', 'Coral Fragment', 'Small Fish']",2.0,2.0454545454545454,2.3348065239028974,2.8419672048182765,2.1889525046453016,3.3636363636363638,2020-04-21,,,227
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Small Fish']",8.0,3.687477704443597,3.8163454243331105,5.098696202760016,3.7052603552984107,3.5454545454545454,2020-04-21,,,228
U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Shrimp', 'Sea Star', 'Snail', 'Jellyfish', 'Crab (Other Species)']",5.0,4.5,4.237263650608411,5.7121550343102,4.88156019928006,3.3636363636363638,2020-04-21,,,229
u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Barnacle', 'Algae']",8.0,0.8309112860897262,0.9640546390703029,1.244596557271377,0.9069125300595036,3.4545454545454546,2020-04-21,,,230
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Algae', 'Sea Sponge']",7.0,5.181818181818182,4.671183519574988,7.005113954766861,5.469094664602391,3.6363636363636362,2020-04-21,,,231
A. Farensis,male,pre_puberty,,Feeding on detritus in shallow water.,['Sea Urchin'],7.0,1.5,1.8786019229422024,2.6103547437263437,1.5365155472418386,3.4545454545454546,2020-04-21,,,232
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Shrimp']",7.0,1.8776091598660154,1.5681325880929569,2.3050663493282553,1.9715066922093738,3.4545454545454546,2020-04-21,,,233
Ucides alvorensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Sea Star', 'Sea Urchin']",2.0,0.9545454545454546,0.71413684552448,1.0266058917250105,1.0192423488868998,3.5454545454545454,2020-04-21,,,234
A. Farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",8.0,1.8409090909090908,1.5410759327233898,2.0493838145097247,2.024127255895493,3.272727272727273,2020-04-21,,,235
U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Barnacle', 'Mussel']",4.0,1.3636363636363635,1.7628440426082272,2.522393446221017,1.4768313204587278,3.5454545454545454,2020-04-21,,,236
U. olhanensis,male,adult,,Territorial display against intruder.,['Shrimp'],8.0,3.6818181818181817,3.560544500902688,4.968072060297339,3.818657020375524,3.3636363636363638,2020-04-21,,,237
