,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
117,A. Farensis,male,juvenile,,Crab moving quickly across rocks.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",5.0,1.2727272727272727,0.9620703895563012,1.1691643724673515,1.3245395862832239,3.3636363636363638,2020-04-21,,,117
118,U. olhanensis,male,sub_adult,,Camouflaging with surrounding mud.,['Crab (Other Species)'],2.0,2.3863636363636362,2.6940118631600773,3.8437265596548187,2.4228248789513107,3.3636363636363638,2020-04-21,,,118
119,A. Farensis,male,juvenile,,Camouflaging with surrounding mud.,"['Sea Star', 'Barnacle']",6.0,0.5454545454545454,0.5327233564498022,0.6758637511794384,0.5895016161131815,3.5454545454545454,2020-04-21,,,119
120,U. olhanensis,male,adult,True,Pausing frequently during exploration.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Barnacle']",6.0,5.318181818181818,4.989134907232311,6.0058078176252145,5.601279865009991,3.6363636363636362,2020-04-21,,,120
121,u. olhanen.,male,juvenile,,Defensive posture when approached.,"['Polychaete Worm', 'Sea Urchin']",6.0,1.4545454545454546,1.070655228847887,1.2873846912788798,1.4621390690955076,3.4545454545454546,2020-04-21,,,121
122,U. olhanensis,female,pre_puberty,False,Climbing vertical rock face.,['Sea Sponge'],6.0,0.36688226773507354,0.486962707122399,0.710778251252136,0.3866309330294015,3.4545454545454546,2020-04-21,,,122
123,u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Coral Fragment', 'Sea Urchin']",8.0,1.3283355584525023,1.759445230139817,2.256463534138527,1.3312768238555577,3.5454545454545454,2020-04-21,,,123
124,u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Mussel', 'Barnacle']",6.0,1.289407675420534,1.4270652622316042,1.851751840515857,1.3724413495092316,3.4545454545454546,2020-04-21,,,124
125,U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Mussel', 'Jellyfish']",2.0,0.5925573677999589,0.8519447543232391,1.02280986964829,0.6493488825074363,3.4545454545454546,2020-04-21,,,125
126,u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,"['Barnacle', 'Sea Star', 'Hermit Crab']",5.0,3.6136363636363638,2.6704379828061615,3.560255857743771,3.625781322500313,3.3636363636363638,2020-04-21,,,126
127,A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Shrimp']",7.0,1.25,1.3767029513914586,1.8036634940345244,1.282133685837554,3.4545454545454546,2020-04-21,,,127
128,u. olhanen.,male,juvenile,,Half buried in sand.,['Mussel'],3.0,1.2727272727272727,0.7741481213901399,1.1091546573377358,1.3305418943366758,3.4545454545454546,2020-04-21,,,128
129,Ucides alvorensis,N/R,pre_puberty,,Guarding eggs under abdominal flap.,['Sea Sponge'],4.0,0.4772727272727273,0.5370847491954129,0.7906017601240972,0.5081826107695558,3.3636363636363638,2020-04-21,,,129
130,A farensis,male,juvenile,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin']",5.0,1.1363636363636365,0.8580821489392041,1.2618126991121095,1.232969119369159,3.5454545454545454,2020-04-21,,,130
131,u. olhanen.,female,pre_puberty,False,Searching for food in tidal pools.,['Jellyfish'],8.0,0.9621619759290894,1.085588408092201,1.5238520930696327,1.0534140746388763,3.5454545454545454,2020-04-21,,,131
132,U. olhanensis,male,adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Hermit Crab']",5.0,3.6818181818181817,3.799575359170142,5.5814128326783425,3.748283103216592,3.5454545454545454,2020-04-21,,,132
133,A. Farensis,female,adult,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",10.0,2.74692547948605,2.3749196688071255,3.366325970074567,2.8914237026676832,3.5454545454545454,2020-04-21,,,133
134,A farensis,male,juvenile,,Displaying dominance by lifting body.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",4.0,1.9090909090909092,1.2713526861658673,1.8484273546731806,2.033929635898389,3.272727272727273,2020-04-21,,,134
135,u. olhanen.,female,juvenile,True,Hiding in sandy burrow.,"['Sea Urchin', 'Mussel']",7.0,0.35292076253452487,0.24105555782090848,0.32736909054294683,0.37132064987324365,3.4545454545454546,2020-04-21,,,135
136,u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,['Shrimp'],5.0,1.5647889257315981,1.4115411356299559,2.030010463894053,1.6729011283264483,3.4545454545454546,2020-04-21,,,136
137,u. olhanen.,male,juvenile,,Half buried in sand.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Sea Anemone', 'Small Fish']",5.0,1.0,0.6293095737457969,0.8249852306449937,1.001895530385282,3.3636363636363638,2020-04-21,,,137
138,U. olhanensis,female,pre_puberty,True,Climbing vertical rock face.,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Snail']",6.0,0.6410916591887736,0.6619617760327113,0.8747194345940248,0.6545431322781744,3.4545454545454546,2020-04-21,,,138
139,u. olhanen.,female,juvenile,False,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Anemone']",6.0,0.4372143739468797,0.3815207277169204,0.4726821118699476,0.471305785620449,3.3636363636363638,2020-04-21,,,139
140,A. Farensis,male,adult,True,Picking biofilm on submerged wood.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",5.0,4.2272727272727275,4.259753105526101,6.038249502418171,4.274212668455254,3.727272727272727,2020-04-21,,,140
141,A farensis,male or female,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Barnacle']",5.0,2.659090909090909,3.214745454258825,4.678000613192388,2.69373325152486,3.4545454545454546,2020-04-21,,,141
142,A farensis,N/R,adult,,Climbing seaweed stalks.,"['Snail', 'Sea Urchin', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",8.0,0.9545454545454546,0.8682392460117238,1.2264985710948046,0.982241777045134,3.4545454545454546,2020-04-21,,,142
143,U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Shrimp', 'Barnacle', 'Snail']",4.0,1.1363636363636365,0.9716829866777921,1.2086729221019101,1.1681837956016436,3.4545454545454546,2020-04-21,,,143
144,U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Sea Star', 'Mussel', 'Hermit Crab']",3.0,3.9545454545454546,4.253025221552618,6.374042962269185,4.247428729084881,3.3636363636363638,2020-04-21,,,144
145,A farensis,male,juvenile,,Foraging among seagrass roots.,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",11.0,1.6363636363636365,1.157633824372711,1.4938361262220405,1.6464013298587952,3.4545454545454546,2020-04-21,,,145
146,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",9.0,0.9352533010197519,1.1106019512816747,1.5026484641271447,0.941948582315192,3.4545454545454546,2020-04-21,,,146
147,A farensis,female,adult,False,Inspecting discarded crab shell.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",6.0,1.438192835066616,1.5855016437590828,2.284616091053945,1.5624798338565278,3.272727272727273,2020-04-21,,,147
148,Ucides alvorensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Hermit Crab', 'Snail', 'Polychaete Worm', 'Sea Anemone']",4.0,1.2954545454545454,1.2136826082048118,1.7076567434179508,1.320160684131564,3.3636363636363638,2020-04-21,,,148
149,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Snail', 'Barnacle', 'Mussel', 'Sea Urchin', 'Coral Fragment']",4.0,2.3181818181818183,2.441981399574925,3.142960967589637,2.5462715662772273,3.4545454545454546,2020-04-21,,,149
150,u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Barnacle', 'Sea Urchin', 'Snail', 'Polychaete Worm', 'Sea Sponge']",6.0,2.6962078480141636,2.5367608464279705,3.457185389527938,2.8406647401262948,3.4545454545454546,2020-04-21,,,150
151,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,['Shrimp'],5.0,2.3181818181818183,2.299355679220286,3.1485245616518607,2.498448547511344,3.272727272727273,2020-04-21,,,151
152,A. Farensis,male,sub_adult,,Interacting with small fish nearby.,['Algae'],6.0,3.75,3.978960274934774,5.074944742350827,3.800781409917278,3.272727272727273,2020-04-21,,,152
153,U. olhanensis,female,juvenile,False,Picking detritus from seabed.,['Sea Anemone'],8.0,0.5488330856176309,0.6803688591567005,0.9681646386736692,0.5532834584357363,3.4545454545454546,2020-04-21,,,153
154,A farensis,female,pre_puberty,False,Half buried in sand.,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",7.0,1.4115072534970083,1.3760232501800214,1.8433810088055957,1.5268692094341658,3.4545454545454546,2020-04-21,,,154
155,A farensis,female,adult,True,Interaction with hermit crabs.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Snail', 'Sea Star']",6.0,1.4511591005442126,1.8098519805413156,2.6841319409747024,1.596138546280097,3.5454545454545454,2020-04-21,,,155
156,A. Farensis,male,sub_adult,,Social contact with other crabs.,"['Barnacle', 'Sea Anemone', 'Snail']",8.0,4.204545454545454,4.098549177447875,5.209748600462748,4.332338971461564,3.3636363636363638,2020-04-21,,,156
157,u. olhanen.,female,adult,True,Resting under shell fragment.,['Coral Fragment'],7.0,1.9398530744281481,1.9618398792307679,2.486163718384922,1.9728538520495684,3.272727272727273,2020-04-21,,,157
158,A. Farensis,female,adult,False,Rapid crossing of open sand.,"['Mussel', 'Snail', 'Algae', 'Polychaete Worm', 'Hermit Crab']",7.0,1.4566469729899774,1.3554645390310007,1.981842558968303,1.461018109385298,3.3636363636363638,2020-04-21,,,158
159,u. olhanen.,male,pre_puberty,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",7.0,0.4090909090909091,0.49299901796948836,0.726132067207469,0.41599555659488785,3.272727272727273,2020-04-21,,,159
160,A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Snail']",5.0,1.3937062526584676,1.4305162699504916,1.7804624811139411,1.446551538950897,3.090909090909091,2020-04-21,,,160
161,U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",3.0,0.5243955670889424,0.6367169806173506,0.9358478155747364,0.5434691207171483,3.5454545454545454,2020-04-21,,,161
162,A. Farensis,male,adult,,Feeding on detritus in shallow water.,['Sea Urchin'],6.0,3.6818181818181817,4.037191941641402,5.707758007548602,3.9336418451226085,3.5454545454545454,2020-04-21,,,162
163,A farensis,male,adult,,Shaking claws after contact.,"['Jellyfish', 'Hermit Crab', 'Shrimp']",11.0,2.727272727272727,2.462736621365357,3.1760299432630035,2.767982282584212,3.4545454545454546,2020-04-21,,,163
164,A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",8.0,1.831620802011913,2.088398361640427,3.0258406471749537,1.8438954401354053,3.272727272727273,2020-04-21,,,164
165,U. olhanensis,female,sub_adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Star', 'Shrimp']",7.0,3.42238276512572,4.109283601964298,5.617460059388684,3.6723166125483204,3.4545454545454546,2020-04-21,,,165
166,A. Farensis,female,sub_adult,True,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Star']",9.0,1.7567681642975506,1.6434745615400843,2.355716377829454,1.7744122951258852,3.3636363636363638,2020-04-21,,,166
167,u. olhanen.,female,adult,True,Mating behavior with antenna touching.,['Coral Fragment'],7.0,1.1756386893078945,1.1565619987187452,1.6644529737677451,1.2925061194381506,3.4545454545454546,2020-04-21,,,167
168,A. Farensis,-,juvenile,,Guarding eggs under abdominal flap.,['Sea Anemone'],9.0,0.45454545454545453,0.513365487055568,0.6758302443167574,0.4777641107688763,3.3636363636363638,2020-04-21,,,168
169,A farensis,female,pre_puberty,False,Moving in groups.,"['Hermit Crab', 'Sea Anemone', 'Mussel']",9.0,1.4762144527197032,1.1376982724475715,1.3700949238276507,1.5280190033682042,3.6363636363636362,2020-04-21,,,169
170,A farensis,male,sub_adult,True,Rapid claw movement while feeding.,['Small Fish'],6.0,5.113636363636363,5.024118903041885,6.929895572153447,5.448868169194519,3.4545454545454546,2020-04-21,,,170
171,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",5.0,4.707930795399762,4.692745679978848,6.526831627613453,4.909439548206675,3.4545454545454546,2020-04-21,,,171
172,A farensis,male,adult,,Camouflaging with surrounding mud.,"['Mussel', 'Barnacle']",7.0,1.7727272727272727,1.7841339558360714,2.3103644832191494,1.8665486128087432,3.4545454545454546,2020-04-21,,,172
173,A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Mussel', 'Hermit Crab']",8.0,2.727272727272727,3.2004697315354678,4.097682108977548,2.775095210147882,3.5454545454545454,2020-04-21,,,173
174,A farensis,male,juvenile,,Social contact with other crabs.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",10.0,0.5909090909090909,0.45226354475865416,0.6408334113762547,0.5988577589836441,3.5454545454545454,2020-04-21,,,174
175,u. olhanen.,female,adult,False,Dragging shell fragment backward.,['Algae'],5.0,1.3967760755444016,1.4926151342378775,1.841861721925099,1.3996199905473978,3.3636363636363638,2020-04-21,,,175
176,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Jellyfish', 'Hermit Crab', 'Shrimp']",4.0,1.9318181818181819,1.6731087173403545,2.1626565009440855,1.9580891952992792,3.3636363636363638,2020-04-21,,,176
177,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Algae', 'Sea Urchin']",6.0,2.0454545454545454,2.0637120593620226,2.987413830550263,2.0818785268332,3.1818181818181817,2020-04-21,,,177
178,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Sea Anemone', 'Sea Urchin']",5.0,2.3863636363636362,2.436295055963077,3.0646053606597685,2.5426819296235297,3.272727272727273,2020-04-21,,,178
179,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",3.0,3.7059725834640314,2.923920568063718,3.615703971607852,4.013509106470207,3.4545454545454546,2020-04-21,,,179
180,Ucides alvorensis,male,pre_puberty,True,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Small Fish']",5.0,0.2727272727272727,0.3267271989372596,0.4877725416578098,0.29308148532233597,3.5454545454545454,2020-04-21,,,180
181,A farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Coral Fragment']",7.0,2.3540215001328773,3.025421794527237,4.42022092281089,2.4829995693072835,3.3636363636363638,2020-04-21,,,181
182,A farensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Algae']",3.0,2.5211540590998855,2.382708487315696,3.1627184115764964,2.6378900323137793,3.3636363636363638,2020-04-21,,,182
183,A farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,['Algae'],7.0,1.3965745057347292,1.290010813238428,1.6559811897654044,1.3971132374567894,3.5454545454545454,2020-04-21,,,183
184,Ucides alvorensis,female,sub_adult,True,Feeding on small mollusks.,"['Jellyfish', 'Shrimp', 'Sea Anemone']",9.0,5.111664118539405,4.647468156450148,5.637055530534383,5.30422626410198,3.3636363636363638,2020-04-21,,,184
185,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Sea Sponge']",6.0,2.039037274324537,1.8232030506897536,2.2632447002850733,2.1170518626857175,3.3636363636363638,2020-04-21,,,185
186,A farensis,female,adult,False,Waving claws rhythmically.,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Barnacle']",5.0,3.3119325867442395,4.1267808400837,5.803604954044913,3.410408585736333,3.272727272727273,2020-04-21,,,186
187,A. Farensis,male,juvenile,,Feeding on detritus in shallow water.,['Snail'],0.0,1.4545454545454546,1.8900697626203495,2.379934018190719,1.5972795569796738,3.3636363636363638,2020-04-21,,,187
188,A farensis,male,sub_adult,,Resting under shell fragment.,['Mussel'],5.0,2.727272727272727,2.258096100118831,3.039243182778679,2.8842593443303683,3.5454545454545454,2020-04-21,,,188
189,U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Mussel', 'Sea Anemone', 'Jellyfish']",9.0,3.0,3.047004255754734,4.261620855416248,3.087946052690071,3.3636363636363638,2020-04-21,,,189
190,u. olhanen.,female,adult,True,Moving sideways along sandy bottom.,"['Barnacle', 'Crab (Other Species)']",9.0,2.3922074354691785,2.0933909946082734,3.0985173995876134,2.6290939730117677,3.3636363636363638,2020-04-21,,,190
191,U. olhanensis,male,adult,,Color changes during molting.,"['Snail', 'Polychaete Worm']",6.0,2.8636363636363638,2.6279912790607463,3.470537308985898,3.0039481222343865,3.272727272727273,2020-04-21,,,191
192,Ucides alvorensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Sea Sponge', 'Small Fish']",2.0,0.6788370901009588,0.7835698433860915,1.02103106752893,0.6844040278085125,3.3636363636363638,2020-04-21,,,192
193,A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Barnacle']",4.0,2.6077306144432484,2.358983690160124,3.353365447804431,2.6509192005850277,3.4545454545454546,2020-04-21,,,193
194,u. olhanen.,male,juvenile,,Territorial display against intruder.,['Algae'],8.0,0.2727272727272727,0.17108258076197388,0.23274777095162147,0.2888171494447946,3.3636363636363638,2020-04-21,,,194
195,A farensis,male,adult,,Stillness in cold water.,"['Jellyfish', 'Sea Urchin', 'Snail']",3.0,0.9545454545454546,0.9782587244220735,1.4506993263139611,0.9587973138090501,3.4545454545454546,2020-04-21,,,195
196,A farensis,male,juvenile,,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Sea Anemone', 'Small Fish']",9.0,1.1363636363636365,1.2404148669656607,1.6176265411005424,1.2182217042716201,3.4545454545454546,2020-04-21,,,196
197,U. olhanensis,female,sub_adult,True,Hiding in sandy burrow.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Shrimp']",5.0,1.6747673475750167,1.6563084892222975,2.3721433969448444,1.7663830859290228,3.4545454545454546,2020-04-21,,,197
198,A. Farensis,female,pre_puberty,False,Color changes during molting.,"['Small Fish', 'Algae']",6.0,0.9308133771710451,0.9273795419133566,1.3684720520692473,0.937450782588542,3.4545454545454546,2020-04-21,,,198
199,A farensis,male,juvenile,,Resting under shell fragment.,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Shrimp']",7.0,0.5454545454545454,0.34919257277827004,0.4700799485475759,0.5774771575850932,3.3636363636363638,2020-04-21,,,199
200,A. Farensis,male,juvenile,True,Climbing vertical rock face.,['Sea Urchin'],3.0,0.6363636363636364,0.5359111861138662,0.7565878229608596,0.6971766249392385,3.3636363636363638,2020-04-21,,,200
201,A farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Small Fish', 'Polychaete Worm', 'Sea Sponge']",7.0,2.0153420012726873,2.182527603255768,2.784369189104881,2.199862247319098,3.4545454545454546,2020-04-21,,,201
202,U. olhanensis,male,pre_puberty,,Sideways walking along bay edge.,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Sea Anemone']",7.0,1.5,1.087788727948858,1.4484500164551306,1.557479708211187,3.4545454545454546,2020-04-21,,,202
203,A farensis,male,sub_adult,,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",6.0,1.0227272727272727,0.8231467417681297,1.0038368120842667,1.0314912190520331,3.4545454545454546,2020-04-21,,,203
204,u. olhanen.,female,adult,True,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish', 'Sea Anemone', 'Sea Urchin']",8.0,1.2172657327027852,1.3403398192307103,1.8887706330906688,1.300549458096263,3.3636363636363638,2020-04-21,,,204
205,A. Farensis,male,sub_adult,,Half buried in sand.,"['Snail', 'Polychaete Worm', 'Algae', 'Barnacle', 'Mussel']",6.0,2.3863636363636362,2.7454110704360333,3.7588446873880814,2.398801198014492,3.3636363636363638,2020-04-21,,,205
206,A farensis,female,adult,False,Burrowing into sandy sediment.,"['Shrimp', 'Snail']",7.0,6.397874340143295,6.333524165082028,7.696027215856984,6.738729988377845,3.5454545454545454,2020-04-21,,,206
207,U. olhanensis,nan,adult,,Swimming short distance to escape.,['Algae'],3.0,2.0454545454545454,1.928107636058345,2.603060017015535,2.074904327651783,3.6363636363636362,2020-04-21,,,207
208,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,['Sea Sponge'],5.0,2.8234791198714095,2.4318688756770004,3.2603737946172004,3.046994149093469,3.4545454545454546,2020-04-21,,,208
209,u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Small Fish', 'Sea Urchin']",6.0,2.590909090909091,3.04803012540774,4.1809360133704985,2.683172192674508,3.4545454545454546,2020-04-21,,,209
210,A. Farensis,male,adult,True,Color changes during molting.,"['Small Fish', 'Hermit Crab']",8.0,4.090909090909091,3.9472971909673955,5.665755236705749,4.243186969261423,3.272727272727273,2020-04-21,,,210
211,A farensis,male,juvenile,,Half buried in sand.,['Polychaete Worm'],8.0,0.6818181818181818,0.424402585895213,0.5522041811758611,0.7098763136297989,3.3636363636363638,2020-04-21,,,211
212,U. olhanensis,female,adult,False,Picking detritus from seabed.,"['Small Fish', 'Algae', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",4.0,1.7119063802849495,1.606166036640225,2.1203837736145497,1.7547435946878815,3.6363636363636362,2020-04-21,,,212
213,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Star']",9.0,0.45454545454545453,0.522130763829587,0.6792081287608354,0.4903644392792242,3.4545454545454546,2020-04-21,,,213
214,u. olhanen.,female,adult,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Algae']",6.0,1.8700186262224117,2.0260876467602467,2.8205979923309212,1.9284232664398788,3.4545454545454546,2020-04-21,,,214
215,U. olhanensis,female,juvenile,True,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Star', 'Mussel']",7.0,0.9550926175442048,1.1178038064531441,1.6039637415397976,1.0187824006071242,3.4545454545454546,2020-04-21,,,215
216,U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab']",12.0,1.9198648575889623,1.7018349355829316,2.3051531964693712,1.9736122188070497,3.4545454545454546,2020-04-21,,,216
217,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,['Sea Anemone'],3.0,2.200999578927749,2.2485062499209754,3.0863795822219284,2.2418391304903333,3.5454545454545454,2020-04-21,,,217
218,A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",6.0,0.5454545454545454,0.4918270532620019,0.6027001477485991,0.576539738102612,3.5454545454545454,2020-04-21,,,218
219,A farensis,male,juvenile,,Stillness in cold water.,"['Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Mussel', 'Hermit Crab']",7.0,0.36363636363636365,0.47359568083336306,0.7075037939400664,0.36550916735296873,3.3636363636363638,2020-04-21,,,219
220,u. olhanen.,male,adult,True,Vibrating antennae in water currents.,['Barnacle'],4.0,3.6818181818181817,3.768288773546645,4.724684370212715,3.9234549133654735,3.4545454545454546,2020-04-21,,,220
221,A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Sea Sponge', 'Snail', 'Shrimp']",9.0,3.977272727272727,3.7208150191113982,5.425861567923946,4.108398135117494,3.4545454545454546,2020-04-21,,,221
222,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Star', 'Sea Sponge']",6.0,4.927384946449475,5.65702693020485,7.08685393381086,5.3609178261308505,3.4545454545454546,2020-04-21,,,222
223,A farensis,female,juvenile,False,Hiding in sandy burrow.,['Shrimp'],4.0,1.0654521316771732,1.1742041523737428,1.5313249908888054,1.1591372267727456,3.4545454545454546,2020-04-21,,,223
224,A farensis,male,adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Barnacle', 'Small Fish']",9.0,3.8181818181818183,3.49713741689669,4.641082953119909,3.8407998474457203,3.5454545454545454,2020-04-21,,,224
225,A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",6.0,2.362307773644651,2.7252921543390034,3.675578559460263,2.412496527900149,3.272727272727273,2020-04-21,,,225
226,A. Farensis,female,adult,False,Half buried in sand.,"['Snail', 'Polychaete Worm', 'Algae']",6.0,1.2849453534793895,1.4627527039150932,2.1067824715542596,1.3569959274146224,3.4545454545454546,2020-04-21,,,226
227,A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Polychaete Worm']",4.0,1.7652650434098367,1.9919656483901418,2.9649838273960185,1.9171889323584812,3.4545454545454546,2020-04-21,,,227
228,u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",6.0,1.25,1.265228713347908,1.6683461114119111,1.2633989903640297,3.3636363636363638,2020-04-21,,,228
229,U. olhanensis,female,pre_puberty,True,Hiding beneath rocks.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp']",9.0,0.9923643086583881,0.8796784399776759,1.2810302750340197,1.0781685560158085,3.3636363636363638,2020-04-21,,,229
230,A farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Shrimp', 'Sea Star', 'Sea Anemone']",4.0,1.023733333334217,0.8134839213030638,1.1866128292625049,1.0461322429051398,3.5454545454545454,2020-04-21,,,230
231,U. olhanensis,female,juvenile,True,Escaping from aggressive fish.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",7.0,0.45372327372410237,0.517959555043777,0.6341079308785367,0.4751987693135434,3.4545454545454546,2020-04-21,,,231
232,u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Shrimp', 'Coral Fragment']",5.0,1.0227272727272727,1.173412579391146,1.4793767128534911,1.0305051832656078,3.5454545454545454,2020-04-21,,,232
233,A. Farensis,male,adult,,Moving toward bait.,"['Jellyfish', 'Small Fish', 'Mussel', 'Snail', 'Sea Urchin']",7.0,5.318181818181818,5.674170563793667,7.810865318640478,5.737632215106492,3.4545454545454546,2020-04-21,,,233
234,A. Farensis,female,juvenile,True,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",10.0,0.39874980777072633,0.23732203757767897,0.3038438707241501,0.42877620329604044,3.5454545454545454,2020-04-21,,,234
235,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",4.0,2.0454545454545454,2.3931410466876955,3.212798449670427,2.2257473856354832,3.5454545454545454,2020-04-21,,,235
