,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
146,9,8.809197527146273,10,u. olhanen.,,False,1.5972146016834983,pre_puberty,male,147,11.58802924678193,,['Mussel'],11,Scavenging near tidal pools.
147,22,8.317581644614052,6,U. olhanensis,,True,150.0,sub_adult,male,148,13.029173451458393,,"['Mussel', 'Coral Fragment']",12,Rapid claw movement while feeding.
148,12,6.335646310593355,2,A farensis,,False,2.56727310089952,pre_puberty,nan,149,14.271550125796665,,"['Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",7,Escaping predator silhouette overhead.
149,24,9.600916597754274,2,A farensis,,False,6.779748254921138,adult,female,150,11.257860371959941,,['Sea Urchin'],7,Color changes during molting.
150,16,6.893542517762044,5,u. olhanen.,,False,11.43548931904141,pre_puberty,male,151,10.492693253319118,,"['Sea Urchin', 'Algae']",7,Struggling with entangled seaweed.
151,52,8.264738818605379,7,A. Farensis,,False,0.4637553099726133,sub_adult,male,152,9.94566725834906,,"['Jellyfish', 'Barnacle', 'Sea Urchin']",4,Defensive posture when approached.
152,8,10.32912891677115,4,A. Farensis,,False,12.261952182537762,sub_adult,male,153,11.193926933624605,,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Snail', 'Sea Star']",10,Guarding a small hole in sediment.
153,14,9.80371042817915,2,A farensis,,False,5.302126515350173,pre_puberty, ,154,9.293307214797954,,"['Crab (Other Species)', 'Algae', 'Snail', 'Coral Fragment', 'Sea Star']",8,Sideways walking along bay edge.
154,11,7.915564762251127,13,A. Farensis,,False,0.23215933846079473,sub_adult,male,155,12.546162036388724,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Star', 'Algae']",3,Sitting still blending with environment.
155,15,8.845438472194232,6,A farensis,,True,1.154953080512916,pre_puberty,nan,156,8.993506167080724,,"['Mussel', 'Crab (Other Species)']",7,Feeding on small mollusks.
156,20,6.558881142480136,5,A. Farensis,,False,158.76232909786137,adult,male or female,157,13.579857218571354,,['Sea Sponge'],5,Half buried in sand.
157,11,9.405783728160921,6,A. Farensis,,False,98.9681563695131,juvenile,nan,158,10.386526755925896,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",8,Climbing barnacle-covered surfaces.
158,12,10.361579257734338,4,A. Farensis,,False,39.05849308684175,pre_puberty,male,159,13.336141288285067,,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Mussel']",10,Hiding beneath rocks.
159,14,4.79081811562875,3,A farensis,,True,6.189911641860942,pre_puberty,nan,160,10.640311942726296,,"['Small Fish', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",7,Climbing algae-covered rocks.
160,31,4.818270593833004,3,A. Farensis,,True,6.232623329505499,pre_puberty,male,161,12.284752516594972,,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Sea Star']",7,Picking algae from rock surface.
161,8,6.5792172495784484,9,A. Farensis,,False,2.837196020369712,adult, ,162,12.917192360377818,,"['Hermit Crab', 'Sea Urchin', 'Algae']",4,Climbing onto submerged logs.
162,6,11.169078576957622,6,u. olhanen.,,False,5.311753141043332,pre_puberty,female,163,11.236649188138296,,['Mussel'],7,Climbing algae-covered rocks.
163,30,8.696544113162505,3,A farensis,,False,3.1796070024443948,pre_puberty, ,164,11.329721688027199,,"['Shrimp', 'Sea Sponge']",2,Feeding on small mollusks.
164,27,6.701385526785135,7,A. Farensis,,False,4.187558300901692,sub_adult,female,165,10.815428340972,,"['Polychaete Worm', 'Small Fish']",7,Crab moving quickly across rocks.
165,14,9.890212215583093,5,A farensis,,False,56.8441057622529,juvenile,male,166,11.03329015124157,,"['Mussel', 'Sea Star', 'Sea Sponge']",8,Shaking claws after contact.
166,22,11.565823823801193,6,A. Farensis,,False,1.678540933760328,adult,?,167,12.313018863013305,,['Crab (Other Species)'],7,Pausing frequently during exploration.
167,20,7.984588659523654,3,A farensis,,True,1.3311077673895555,sub_adult,male,168,9.896087244718386,,"['Sea Anemone', 'Crab (Other Species)', 'Algae']",9,Hiding in sandy burrow.
168,12,8.381078323394869,5,A farensis,,False,6.07792836917177,juvenile,-,169,13.028212542531504,,"['Snail', 'Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",9,Interacting with small fish nearby.
169,6,5.760802224520177,4,A farensis,,False,2.388127455732389,pre_puberty,female,170,10.412216694616383,,"['Crab (Other Species)', 'Mussel']",12,Feeding on algae scraped from rocks.
170,45,5.879936201707487,8,A. Farensis,,False,150.0,juvenile,nan,171,12.960157880808266,,"['Jellyfish', 'Sea Sponge', 'Snail', 'Shrimp']",11,Rapid crossing of open sand.
171,11,7.405908852382609,2,u. olhanen.,,False,1.3673756354171587,juvenile,female,172,9.709243073942805,,['Polychaete Worm'],8,Inspecting discarded crab shell.
172,6,8.800206557985359,4,A farensis,,False,29.993645302722054,pre_puberty,male,173,13.45849081800036,,"['Sea Sponge', 'Sea Star']",6,Inspecting discarded crab shell.
173,20,11.125311191367942,4,A. Farensis,,False,7.662591329977754,sub_adult,male,174,12.075675659779595,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",6,Social contact with other crabs.
174,26,10.183679705001293,2,A. Farensis,,True,0.3649596035860876,sub_adult,male,175,11.003292168934603,,"['Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",5,Moving sideways along sandy bottom.
175,13,7.7414678755641715,7,A farensis,,False,0.17764956946928293,pre_puberty,-,176,12.355435362957923,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)']",12,Retreating into burrow.
176,39,7.5699765458283785,2,u. olhanen.,,False,0.9840851238573588,adult, ,177,12.67392764477552,,"['Sea Sponge', 'Shrimp', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",8,Foraging among seagrass roots.
177,16,9.837072035445965,6,A farensis,,True,168.22255029013408,sub_adult,male,178,11.27666730424012,,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Coral Fragment']",5,Using claws to dig into sediment.
178,27,8.54022962421558,2,U. olhanensis,,False,0.7144101051417222,adult,?,179,12.802766818182988,,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",7,Climbing barnacle-covered surfaces.
179,16,7.239012600512911,4,U. olhanensis,,False,96.1767489245071,sub_adult,female,180,10.578474472106436,,"['Mussel', 'Sea Anemone']",7,Emerging cautiously from hiding.
180,17,10.133831125524441,7,A farensis,,False,1.3893646050668838,sub_adult,female,181,9.080507463918323,,"['Sea Anemone', 'Barnacle', 'Algae', 'Shrimp', 'Jellyfish']",6,Guarding eggs under abdominal flap.
181,21,8.844247759468333,3,A. Farensis,,False,2.9941626181511163,sub_adult,female,182,9.197941879035605,,"['Barnacle', 'Hermit Crab', 'Algae']",11,Shaking claws after contact.
182,11,8.876799289995441,7,A farensis,,False,1.8511027692039952,pre_puberty, ,183,13.73637604309436,,"['Algae', 'Shrimp', 'Small Fish']",7,Moving sideways along sandy bottom.
183,26,8.88674798211894,2,A farensis,,False,30.07944368105808,sub_adult,?,184,12.02823807522801,,"['Sea Star', 'Algae']",6,Picking algae from rock surface.
184,28,10.195936140000896,2,A. Farensis,,True,16.197071540508457,adult,male,185,9.35604112106178,,"['Sea Urchin', 'Polychaete Worm']",8,Swimming short distance to escape.
185,20,11.43973426588412,3,A. Farensis,,True,3.445246324778356,adult,male,186,14.615612557420858,,"['Algae', 'Sea Sponge']",7,Foraging among seagrass roots.
186,17,7.96460010500217,4,u. olhanen.,,False,4.931396802496738,sub_adult,male,187,11.946262948283374,,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",8,Moving in groups.
187,27,7.539775104676114,2,u. olhanen.,,False,0.5338310904856045,pre_puberty,?,188,11.470994823499996,,['Sea Sponge'],5,Pausing frequently during exploration.
188,29,9.340656595307191,3,A. Farensis,,False,50.358714434405385,pre_puberty,male,189,11.763630681940286,,"['Mussel', 'Small Fish', 'Algae', 'Sea Anemone', 'Sea Star']",9,Territorial display against intruder.
189,5,8.001338391361692,2,A. Farensis,,False,4.699408165888047,pre_puberty,female,190,11.321230800565232,,"['Mussel', 'Shrimp', 'Sea Sponge']",7,Resting under shell fragment.
190,22,9.468812764520013,2,A farensis,,False,0.1773733412683725,pre_puberty, ,191,11.271314338465626,,"['Snail', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Algae']",9,Moving toward warmer water pockets.
191,18,10.21885622861095,6,A farensis,,False,70.24610924189176,pre_puberty,male,192,11.887765599545064,,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Mussel']",9,Climbing seaweed stalks.
192,15,8.189588805687869,3,U. olhanensis,,False,18.908658044458367,adult,nan,193,10.439261012181866,,"['Polychaete Worm', 'Algae', 'Shrimp']",9,Climbing submerged rocks.
193,15,7.746443668287375,3,A. Farensis,,True,0.13889795785647396,sub_adult,female,194,11.220045090225666,,"['Hermit Crab', 'Algae']",7,Moving toward bait.
194,14,10.01583822205642,2,A farensis,,False,30.511036120381327,sub_adult,?,195,11.994922203546333,,"['Shrimp', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",7,Climbing algae-covered rocks.
195,30,6.437216673044519,4,A. Farensis,,False,0.21299288324013577,sub_adult,nan,196,10.004634599932954,,['Shrimp'],9,Hiding beneath rocks.
196,33,7.4438762739645306,4,A. Farensis,,False,15.349097637338884,pre_puberty,male,197,6.5453472067729725,,['Snail'],8,Guarding a small hole in sediment.
197,25,7.5946965881383806,7,A farensis,,False,19.448426426819093,sub_adult,female,198,13.471733627029865,,"['Algae', 'Sea Star']",4,Interacting with small fish nearby.
198,7,7.322641636873304,5,A. Farensis,,True,0.8450932691956071,juvenile,female,199,12.539818750796938,,"['Sea Anemone', 'Sea Star', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",4,Picking detritus from seabed.
199,30,9.088447134698635,3,A farensis,,False,150.0,adult,?,200,10.734148344888391,,"['Snail', 'Crab (Other Species)']",7,Feeding on small mollusks.
200,5,8.365455066398104,5,u. olhanen.,,False,5.814976180839109,pre_puberty,male,201,8.66569567513509,,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",5,Climbing submerged rocks.
201,16,8.652355754218428,5,U. olhanensis,,True,34.1451754770386,sub_adult,female,202,12.416604736300052,,"['Small Fish', 'Hermit Crab']",7,Displaying dominance by lifting body.
202,10,6.4346033355648915,3,U. olhanensis,,True,0.8142821433807054,sub_adult,?,203,11.801543085017515,,"['Hermit Crab', 'Coral Fragment']",5,Cleaning claws with rubbing motion.
203,12,8.354000487923106,6,A. Farensis,,False,150.0,pre_puberty,female,204,12.126862873217508,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Small Fish', 'Shrimp']",8,Hiding beneath rocks.
204,28,10.803398840047073,3,A farensis,,False,13.367399720710232,sub_adult,male,205,12.092778496201088,,"['Polychaete Worm', 'Coral Fragment', 'Barnacle']",11,Half buried in sand.
205,18,12.327983713718316,3,A. Farensis,,False,7.085748075339125,adult,female,206,9.155917051857639,,"['Mussel', 'Small Fish', 'Barnacle', 'Polychaete Worm']",6,Mating behavior with antenna touching.
206,28,10.311391352207606,2,u. olhanen.,,False,1.6859568291482339,pre_puberty,male or female,207,10.873123380908027,,['Small Fish'],9,Climbing algae-covered rocks.
207,30,12.23468959371936,7,A farensis,,False,17.358032916033583,pre_puberty, ,208,9.936505674349533,,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",8,Inspecting discarded crab shell.
208,44,7.704945096594367,2,A farensis,,False,20.67512388297632,adult,male,209,13.362541512243446,,"['Small Fish', 'Coral Fragment']",7,Sitting still blending with environment.
209,20,8.056796318494806,2,A. Farensis,,False,4.3990447189781685,pre_puberty,male,210,12.516183475231738,,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",7,Sitting still blending with environment.
210,12,9.094320695809547,5,A farensis,,False,16.113625672811573,pre_puberty,female,211,14.103554112751784,,"['Sea Star', 'Mussel', 'Sea Urchin', 'Algae', 'Coral Fragment']",12,Color changes during molting.
211,14,12.079217204035714,3,A farensis,,False,5.2617152442172515,sub_adult,female,212,12.350575339096746,,"['Sea Sponge', 'Jellyfish']",9,Hiding beneath rocks.
212,21,8.538300317625557,5,A. Farensis,,False,4.899437278377244,adult,female,213,9.233590323526176,,"['Algae', 'Jellyfish', 'Sea Sponge', 'Mussel']",9,Hiding in sandy burrow.
213,7,9.880319778407088,3,A. Farensis,,False,16.932007671519724,pre_puberty,female,214,12.109563262308713,,['Sea Sponge'],8,Sideways walking along bay edge.
214,49,11.123581885098812,6,A farensis,,False,2.6007309888274492,sub_adult,male,215,8.075276256882141,,['Polychaete Worm'],10,Feeding on small crustaceans.
215,12,8.677660564031331,7,A farensis,,False,28.845957061121588,sub_adult,male,216,11.373678166882963,,"['Shrimp', 'Sea Star']",9,Mating behavior with antenna touching.
216,5,7.685224008005335,2,u. olhanen.,,True,2.197634433977495,sub_adult,male,217,11.512858861600703,,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",9,Foraging among seagrass roots.
217,20,9.598988863391078,2,A. Farensis,,False,50.72446591203237,sub_adult,nan,218,11.19017245590441,,"['Hermit Crab', 'Sea Urchin']",7,Picking biofilm on submerged wood.
218,17,7.828399341912968,2,U. olhanensis,,False,1.5818728818840786,juvenile,female,219,9.72916257080957,,"['Sea Star', 'Hermit Crab', 'Snail', 'Mussel']",7,Color changes during molting.
219,26,9.219471562426186,2,A. Farensis,,True,0.43067249171386013,sub_adult,male,220,7.980128040256403,,"['Shrimp', 'Coral Fragment', 'Snail']",8,Sitting still blending with environment.
220,28,6.119184533716487,10,A. Farensis,,False,2.2493165969657514,adult,female,221,11.660326892414908,,"['Snail', 'Mussel', 'Shrimp', 'Sea Star', 'Algae']",8,Shaking claws after contact.
221,13,10.409465305178935,6,A. Farensis,,False,5.698916246165064,sub_adult,male,222,12.081488880889616,,['Sea Sponge'],9,Rapid crossing of open sand.
222,7,8.601889476338812,4,A. Farensis,,False,7.13761922078975,pre_puberty,male,223,11.492425913933564,,"['Barnacle', 'Sea Star']",7,Moving toward bait.
223,33,9.179886889752623,8,A. Farensis,,False,2.645329451777167,adult,male,224,11.556883153764872,,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Algae']",7,Claw snapping at diver.
224,20,10.344643236816013,3,U. olhanensis,,False,2.3670821812862766,adult,female,225,10.506614571843937,,['Sea Sponge'],10,Waving claws rhythmically.
225,23,10.912578751188128,5,u. olhanen.,,True,3.7586416075739706,pre_puberty,male,226,11.361950896551727,,"['Crab (Other Species)', 'Jellyfish']",12,Burrowing into sandy sediment.
226,24,11.73536064418005,5,A farensis,,False,3.0435523683143657,sub_adult,male,227,11.917904946650351,,"['Polychaete Worm', 'Sea Star', 'Snail', 'Algae']",6,Hiding under seagrass blades.
227,16,11.043294918112629,2,A. Farensis,,False,0.2202114354102124,pre_puberty,male,228,11.879858563922959,,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)']",9,Searching for food in tidal pools.
228,6,11.638561179849477,6,A farensis,,True,0.7095272733405728,sub_adult,male or female,229,12.482781901157395,,"['Shrimp', 'Mussel', 'Algae']",10,Defensive posture when approached.
229,14,9.499709159501286,4,A. Farensis,,False,10.26649421124751,sub_adult,N/R,230,12.599486716734342,,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm']",10,Shaking claws after contact.
230,23,9.963399868525022,2,U. olhanensis,,False,3.0928094051142345,sub_adult,male,231,10.349276588154845,,"['Jellyfish', 'Shrimp', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",12,Burrowing into sandy sediment.
231,25,5.687609361452444,2,u. olhanen.,,False,0.34222472521907726,sub_adult,male,232,12.040063510335454,,"['Crab (Other Species)', 'Snail', 'Algae']",7,Guarding eggs under abdominal flap.
232,11,6.847440023973748,4,A. Farensis,,False,8.886838638391973,sub_adult,male,233,11.143062387934046,,"['Jellyfish', 'Barnacle']",9,Interaction with hermit crabs.
