,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
147,24,9.367587382523945,5,A farensis,,True,4.673172990655431,sub_adult, ,148,18.694534197725297,,"['Snail', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",9,Vibrating antennae in water currents.
148,26,7.5369724509869345,2,A farensis,,False,7.4437012812029515,juvenile,nan,149,13.638603550011744,,"['Mussel', 'Sea Urchin']",10,Moving in groups.
149,15,7.8378485345287885,5,u. olhanen.,,False,6.0615336905193375,juvenile,female,150,15.598726114801222,,"['Sea Anemone', 'Sea Star']",7,Climbing submerged rocks.
150,30,8.799514705617266,6,A. Farensis,,False,45.85649019021736,pre_puberty,male,151,20.19491513620148,,"['Snail', 'Coral Fragment', 'Sea Anemone']",8,Climbing seaweed stalks.
151,48,6.906472363827179,2,A. Farensis,,False,30.937129346875878,sub_adult, ,152,15.944609531261241,,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",7,Guarding eggs under abdominal flap.
152,19,6.234507782150498,4,A farensis,,False,19.29754189338198,pre_puberty,male,153,18.040866116786095,,"['Small Fish', 'Hermit Crab']",9,Retreating into burrow.
153,10,6.554123956930831,7,A farensis,,False,13.618950780951371,sub_adult,nan,154,17.591848703988752,,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish']",4,Escaping from aggressive fish.
154,22,7.546294543642205,5,A. Farensis,,False,8.877820907163827,sub_adult,male,155,19.1846032291682,,"['Jellyfish', 'Sea Urchin', 'Algae', 'Sea Star', 'Small Fish']",7,Picking algae from rock surface.
155,20,9.83974357249599,2,A farensis,,False,11.735276529664214,pre_puberty,female,156,17.68435141245911,,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",8,Defensive posture when approached.
156,16,7.441831783593441,2,A. Farensis,,False,4.78770174100964,pre_puberty,nan,157,18.306064992415052,,"['Barnacle', 'Sea Star', 'Mussel']",8,Camouflaging with surrounding mud.
157,25,6.774684384425325,3,A farensis,,False,58.022685420401125,sub_adult,male,158,18.904835936143357,,"['Polychaete Worm', 'Hermit Crab']",8,Mating behavior with antenna touching.
158,22,8.893776021285856,4,U. olhanensis,,False,55.04801105953317,juvenile,male,159,16.76024390807524,,"['Shrimp', 'Sea Anemone', 'Sea Sponge']",7,Interaction with hermit crabs.
159,19,7.4193373448641,9,u. olhanen.,,False,9.546609592561616,sub_adult,male,160,19.793936079044553,,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",6,Escaping predator silhouette overhead.
160,17,7.06040804341685,4,A farensis,,False,4.566179765628257,adult,female,161,17.25468560940573,,"['Polychaete Worm', 'Sea Urchin', 'Small Fish']",9,Half buried in sand.
161,24,9.793303927703816,5,u. olhanen.,,False,22.979148322783995,pre_puberty,female,162,14.400715697847366,,"['Snail', 'Crab (Other Species)']",6,Searching for food in tidal pools.
162,23,7.147870160111631,5,u. olhanen.,,False,9.59597389019341,adult,male,163,18.171162508766717,,"['Snail', 'Hermit Crab', 'Crab (Other Species)', 'Algae', 'Jellyfish']",6,Sitting still blending with environment.
163,29,5.576320913804935,4,u. olhanen.,,False,0.9539313963669126,pre_puberty,male,164,17.89899327028211,,"['Sea Anemone', 'Algae', 'Coral Fragment']",8,Moving toward warmer water pockets.
164,27,7.816775984567255,4,u. olhanen.,,True,21.67963801090625,adult,male,165,18.759528323222,,"['Sea Anemone', 'Algae', 'Snail', 'Polychaete Worm']",4,Camouflaging with surrounding mud.
165,7,8.085491497476356,5,A. Farensis,,True,14.79918523339521,pre_puberty, ,166,16.659423388890332,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",8,Escaping from aggressive fish.
166,16,8.448224517800433,6,U. olhanensis,,False,28.42117589885971,adult,male,167,19.871756878043968,,"['Coral Fragment', 'Crab (Other Species)']",10,Claw snapping at diver.
167,20,6.4400362717688315,4,A. Farensis,,True,5.457316362075137,sub_adult,female,168,13.233720783799905,,"['Sea Anemone', 'Small Fish', 'Algae']",9,Climbing vertical rock face.
168,6,6.056342583704808,4,A. Farensis,,False,7.223379792213854,adult,male,169,21.671575899163706,,"['Coral Fragment', 'Algae', 'Sea Urchin']",10,Interacting with small fish nearby.
169,20,8.095888825784245,6,A. Farensis,,True,39.49995033445067,adult,nan,170,17.681415261439895,,"['Sea Anemone', 'Sea Sponge']",7,Resting in shaded rock crevice.
170,19,7.476217971106117,4,u. olhanen.,,False,11.246648239883097,pre_puberty,male,171,17.58799326869043,,['Mussel'],9,Rapid crossing of open sand.
171,22,8.079499058916712,2,A. Farensis,,False,7.863342435626138,pre_puberty,male,172,18.398291760074255,,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",7,Struggling with entangled seaweed.
172,27,6.472770339983592,5,u. olhanen.,,False,34.614059890911186,sub_adult,male,173,17.182599487173963,,"['Coral Fragment', 'Small Fish']",8,Interaction with hermit crabs.
173,14,8.509603332994434,7,A farensis,,False,22.095072052667895,adult,male,174,20.083526553791305,,['Coral Fragment'],9,Retreating into burrow.
174,10,9.309061371034163,2,A. Farensis,,False,14.21646069728913,adult,male,175,15.020923647485285,,['Barnacle'],9,Half buried in sand.
175,19,9.06924884361351,4,u. olhanen.,,True,9.798098152521073,adult,female,176,13.59418289241653,,"['Jellyfish', 'Polychaete Worm', 'Sea Star']",9,Climbing seaweed stalks.
176,19,9.35467762743409,3,A. Farensis,,False,10.166944789540903,pre_puberty,-,177,19.220113164538667,,"['Mussel', 'Sea Urchin', 'Shrimp', 'Algae', 'Crab (Other Species)']",9,Burrowing into sandy sediment.
177,11,5.348655775906133,2,A farensis,,True,4.2423112451889855,adult,male,178,15.511353506694473,,['Coral Fragment'],6,Vibrating antennae in water currents.
178,22,9.144151706351956,3,A farensis,,False,13.952268916565991,pre_puberty,male,179,17.905969624343793,,"['Hermit Crab', 'Barnacle', 'Algae', 'Crab (Other Species)', 'Mussel']",8,Feeding on algae scraped from rocks.
179,12,9.35912827035989,5,U. olhanensis,,False,6.206295802135367,sub_adult,male,180,17.524562131678955,,"['Sea Urchin', 'Jellyfish']",10,Retreating quickly from shadow.
180,6,7.270894335975069,3,A. Farensis,,False,9.052435071360915,pre_puberty,nan,181,16.778914344529298,,"['Crab (Other Species)', 'Snail', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",7,Guarding a small hole in sediment.
181,24,7.2637107363659625,3,A. Farensis,,False,4.235092802306577,pre_puberty,female,182,16.196817820180108,,"['Small Fish', 'Algae']",11,Foraging among seagrass roots.
182,23,7.0884140223395535,3,u. olhanen.,,False,24.32649213565908,adult,male,183,15.212130598856183,,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Snail']",9,Camouflaging with surrounding mud.
183,20,7.906826825818008,3,A farensis,,False,38.24696670856635,adult,male,184,13.617552852208114,,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",9,Struggling with entangled seaweed.
184,10,8.732901710938574,4,A farensis,,True,4.443995649756315,pre_puberty,male,185,18.119269451396214,,"['Snail', 'Barnacle', 'Mussel', 'Small Fish']",7,Vibrating antennae in water currents.
185,38,7.9973109518757015,5,A farensis,,False,150.0,pre_puberty,N/R,186,14.666131816140282,,['Snail'],7,Moving toward warmer water pockets.
186,25,8.02924100131084,2,u. olhanen.,,False,150.0,sub_adult,male,187,19.474608219501896,,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Small Fish', 'Mussel']",4,Camouflaging with surrounding mud.
187,43,8.138551225771606,9,A farensis,,False,4.051947351932167,adult,male,188,12.503204294952102,,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",7,Climbing barnacle-covered surfaces.
188,21,8.89673339961209,4,u. olhanen.,,False,16.724441350583007,sub_adult,?,189,17.34249736523231,,['Small Fish'],6,Social contact with other crabs.
189,17,7.053581149081883,3,A farensis,,False,3.695871147347831,sub_adult,male,190,16.80889251926987,,"['Shrimp', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",14,Feeding on algae scraped from rocks.
190,15,7.555442854286432,3,u. olhanen.,,False,92.30078922289722,pre_puberty,male,191,16.4032916010815,,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Snail']",9,Exploring new territory.
191,31,7.069082285336575,3,u. olhanen.,,True,5.528596992250643,pre_puberty,female,192,19.448777714355856,,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Sea Star']",3,Claw snapping at diver.
192,29,8.35305177391879,9,A. Farensis,,False,3.207842253071724,sub_adult,female,193,16.51535463986754,,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",3,Escaping predator silhouette overhead.
193,35,7.988821313051001,3,U. olhanensis,,True,20.43657778207836,sub_adult,male,194,20.96561721974498,,['Sea Anemone'],7,Moving toward warmer water pockets.
194,13,8.065649214781251,6,u. olhanen.,,False,5.323827230263504,sub_adult, ,195,17.967521388153177,,['Snail'],7,Feeding on small crustaceans.
195,22,8.727531273164796,5,u. olhanen.,,False,127.72424228531226,juvenile,male,196,14.089593260856642,,['Polychaete Worm'],9,Interacting with small fish nearby.
196,31,4.674813770646487,5,u. olhanen.,,False,19.255117251433912,sub_adult,male,197,17.63593658842331,,"['Sea Star', 'Mussel', 'Hermit Crab', 'Sea Anemone']",11,Climbing seaweed stalks.
197,28,5.834959455590353,4,A farensis,,True,20.24429302463034,pre_puberty,male,198,24.50439796961292,,"['Mussel', 'Small Fish', 'Barnacle', 'Sea Star']",6,Hiding beneath rocks.
198,7,8.143731620241606,3,u. olhanen.,,False,47.111573303154806,adult,male,199,17.44972603275729,,"['Algae', 'Sea Urchin']",11,Retreating into burrow.
199,9,6.547770167746213,3,A farensis,,True,11.259715136723779,sub_adult,female,200,20.012216012508325,,"['Barnacle', 'Sea Star', 'Snail', 'Shrimp']",12,Searching for food in tidal pools.
200,27,9.673474410661372,5,u. olhanen.,,False,18.730663026205118,adult,?,201,15.169147158533828,,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",9,Emerging cautiously from hiding.
201,13,9.088748831607028,6,u. olhanen.,,False,144.52025672068842,sub_adult,male,202,20.165678028452934,,"['Snail', 'Jellyfish', 'Sea Anemone', 'Sea Star']",5,Escaping predator silhouette overhead.
202,11,9.408784097570493,8,u. olhanen.,,False,40.649413760669,pre_puberty,male,203,20.79349055763928,,"['Algae', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Shrimp']",7,Territorial display against intruder.
203,46,7.983772570206879,3,A. Farensis,,False,53.34824309305592,sub_adult,female,204,19.247512778695977,,"['Algae', 'Jellyfish', 'Coral Fragment']",9,Escaping predator silhouette overhead.
204,22,9.47630664217585,7,A. Farensis,,True,38.95796281503831,sub_adult,male,205,19.34416720684587,,['Shrimp'],8,Half buried in sand.
205,21,4.8981478268329,7,A farensis,,True,5.741390037818771,sub_adult,male,206,11.905670553082928,,"['Hermit Crab', 'Jellyfish']",9,Hiding in sandy burrow.
206,24,9.585474450663353,4,A. Farensis,,True,12.784253771604138,pre_puberty,male,207,18.83811071858942,,"['Sea Star', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Polychaete Worm']",8,Guarding a small hole in sediment.
207,26,6.3535881900864855,2,U. olhanensis,,True,46.81995167473695,juvenile,male,208,19.472979383403782,,"['Sea Anemone', 'Sea Star']",6,Searching for food in tidal pools.
208,13,7.5172952750398885,8,A farensis,,False,6.4627668764614885,sub_adult,male,209,17.044481637590025,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Barnacle']",11,Escaping predator silhouette overhead.
209,21,9.259442160193895,7,A. Farensis,,False,13.457350313939784,sub_adult,female,210,12.693848687391855,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)']",7,Using claws to dig into sediment.
210,12,7.435640539164214,6,A. Farensis,,False,13.282804720904727,pre_puberty,female,211,19.26237572985726,,"['Shrimp', 'Sea Anemone', 'Snail', 'Mussel', 'Hermit Crab']",7,Escaping from aggressive fish.
211,7,8.439426071342906,3,A farensis,,False,17.340115893990408,adult,female,212,19.131367772172748,,"['Sea Star', 'Mussel', 'Shrimp', 'Sea Anemone', 'Jellyfish']",8,Using claws to dig into sediment.
212,18,9.42392286106293,6,A farensis,,False,21.811523028274117,adult,nan,213,15.758463632731385,,['Mussel'],7,Feeding on detritus in shallow water.
213,17,7.820342791235664,2,U. olhanensis,,False,75.48149040045473,sub_adult,male,214,15.9448870652186,,['Hermit Crab'],14,Emerging cautiously from hiding.
214,30,8.822225953794161,8,A farensis,,True,43.46789730477311,juvenile, ,215,16.092415679959306,,"['Algae', 'Sea Sponge', 'Mussel', 'Sea Star', 'Jellyfish']",8,Hiding under seagrass blades.
215,26,6.05114412668758,4,A farensis,,False,3.314834377393719,sub_adult,female,216,16.789981476786526,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",11,Sideways walking along bay edge.
216,19,7.207130662654247,2,U. olhanensis,,False,35.172191745174004,juvenile,-,217,13.834935597329673,,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Mussel']",7,Shaking claws after contact.
217,31,8.18410450078397,6,u. olhanen.,,False,113.58577421541824,sub_adult,male,218,20.76407462166848,,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Jellyfish', 'Snail']",14,Interaction with hermit crabs.
218,17,7.47453857318155,3,A. Farensis,,False,55.57281318045224,pre_puberty,male,219,20.341800581085042,,['Sea Anemone'],7,Social contact with other crabs.
219,15,8.367125114876035,3,A. Farensis,,True,1.8477532520721414,sub_adult, ,220,20.48305426270322,,"['Sea Star', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",7,Picking algae from rock surface.
220,29,6.97183332425496,6,A. Farensis,,False,8.294028541441742,sub_adult,female,221,17.277012175540037,,['Sea Star'],7,Guarding a small hole in sediment.
221,20,7.224117537988944,5,A farensis,,True,5.950076167345465,pre_puberty,male,222,16.54089014643684,,"['Coral Fragment', 'Snail', 'Small Fish']",9,Climbing seaweed stalks.
222,10,9.866427410329015,4,U. olhanensis,,False,17.669162878044933,pre_puberty,male,223,18.07951728294933,,['Shrimp'],7,Emerging cautiously from hiding.
223,33,9.189448524362977,2,A. Farensis,,False,6.733438634481658,pre_puberty,?,224,15.511545624779314,,['Coral Fragment'],8,Climbing seaweed stalks.
224,16,8.500340256722316,5,u. olhanen.,,False,8.244835976263074,adult,female,225,19.531301582208993,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",7,Stillness in cold water.
225,33,6.796141503986533,3,A farensis,,False,3.1337450686900747,juvenile,female,226,15.258183930410498,,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Barnacle']",5,Sideways walking along bay edge.
