,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,A farensis,female,p,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,1.0654424646489005,0.8579324218609106,1.1661200112863972,1.1513001713536137,2.272727272727273,2022-02-27,,,123
124,A farensis,male,a,,Climbing vertical rock face.,"['Sea Star', 'Small Fish']",7.0,7.636363636363637,8.228201961290623,10.107142351493758,8.246590477511123,2.272727272727273,2022-02-27,,,124
125,A. Farensis,female,s,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Hermit Crab', 'Sea Star']",6.0,4.591090801157254,4.214335165303496,5.581981123501344,4.708171682285613,2.272727272727273,2022-02-27,,,125
126,u. olhanen.,male,a,,Displaying dominance by lifting body.,"['Jellyfish', 'Crab (Other Species)']",7.0,1.2272727272727273,1.1660157462365588,1.681051761340018,1.2544952576372925,2.4545454545454546,2022-02-27,,,126
127,A farensis,female,s,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Algae', 'Jellyfish']",5.0,3.0571123238967015,3.119293115564123,4.087586015568927,3.1875265116583438,2.272727272727273,2022-02-27,,,127
128,u. olhanen.,female,s,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Algae']",4.0,3.1929793213441084,3.2892337258943134,4.803193564009185,3.334839974035384,2.3636363636363638,2022-02-27,,,128
129,A farensis,male,a,,Picking algae from rock surface.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Mussel', 'Polychaete Worm']",10.0,5.590909090909091,5.239068882745233,6.732497998501095,5.972449881739436,2.3636363636363638,2022-02-27,,,129
130,A. Farensis,male,a,True,Waving claws rhythmically.,"['Sea Sponge', 'Polychaete Worm']",6.0,6.2727272727272725,6.609332214211606,8.62498848757434,6.3985404173634635,2.3636363636363638,2022-02-27,,,130
131,u. olhanen.,male,s,,Picking detritus from seabed.,"['Snail', 'Mussel']",3.0,2.272727272727273,2.3229597585988424,3.3527940894319936,2.4956148136417196,2.3636363636363638,2022-02-27,,,131
132,U. olhanensis,male,a,,Picking detritus from seabed.,"['Coral Fragment', 'Algae']",5.0,7.7727272727272725,7.345935449494286,9.978317287544003,8.347295352862565,2.1818181818181817,2022-02-27,,,132
133,U. olhanensis,female,a,False,Half buried in sand.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Sea Star', 'Jellyfish']",5.0,1.5791118461058309,1.8697958146446139,2.247511946652091,1.7175745877621365,2.3636363636363638,2022-02-27,,,133
134,U. olhanensis,female,a,False,Picking algae from rock surface.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)']",9.0,2.37063236348714,2.5494523475292366,3.3207225165560943,2.4405173772450577,2.4545454545454546,2022-02-27,,,134
135,A. Farensis,male,a,,Exchanging antenna taps.,"['Algae', 'Coral Fragment', 'Small Fish', 'Sea Star']",5.0,4.636363636363637,4.795387675726477,6.37080724815799,4.772551210436806,2.4545454545454546,2022-02-27,,,135
136,A farensis,female,p,False,Burrowing into sandy sediment.,"['Algae', 'Small Fish']",7.0,2.568792503584133,2.128632486811753,3.086274619439256,2.756318722791486,2.3636363636363638,2022-02-27,,,136
137,U. olhanensis,male,a,,Hiding under floating debris.,"['Crab (Other Species)', 'Snail']",6.0,3.1363636363636362,3.081192159760804,4.568251221143304,3.179056826084491,2.1818181818181817,2022-02-27,,,137
138,U. olhanensis,female,a,False,Resting under shell fragment.,['Coral Fragment'],5.0,2.183751711636908,2.0501274025786493,2.7556442620099975,2.2886910547735746,2.272727272727273,2022-02-27,,,138
139,A. Farensis,male,p,,Hiding in sandy burrow.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",7.0,3.0681818181818183,3.0624060431517246,4.470557116010013,3.2906062437782087,2.1818181818181817,2022-02-27,,,139
140,u. olhanen.,N/R,a,True,Climbing submerged rocks.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",7.0,4.909090909090909,5.287996351626941,6.73793623448224,5.187701791178336,2.1818181818181817,2022-02-27,,,140
141,A farensis,N/R,p,,Picking biofilm on submerged wood.,['Mussel'],5.0,1.2954545454545454,1.5742187402062902,2.3004516140575175,1.3875806762993697,2.272727272727273,2022-02-27,,,141
142,u. olhanen.,female,a,False,Searching for mates at twilight.,"['Mussel', 'Coral Fragment', 'Sea Star', 'Sea Urchin', 'Small Fish']",6.0,2.2675300100153133,2.0932755241515206,3.0529490214242383,2.4763820732246233,2.1818181818181817,2022-02-27,,,142
143,u. olhanen.,male,a,,Sitting still blending with environment.,['Shrimp'],6.0,3.1363636363636362,3.3482245004370284,4.619232924006325,3.3186523813298807,2.3636363636363638,2022-02-27,,,143
144,A. Farensis,N/R,a,,Half buried in sand.,"['Crab (Other Species)', 'Snail']",5.0,4.5,4.164274294025554,5.698243751655375,4.875474404022707,2.3636363636363638,2022-02-27,,,144
145,A farensis,-,p,,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",4.0,3.5454545454545454,3.7864902545520667,5.505985279712686,3.7290920837979935,2.3636363636363638,2022-02-27,,,145
146,A. Farensis,female,p,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Anemone', 'Barnacle']",10.0,1.5850095556583412,2.0059056742111725,2.791477639481915,1.6416459889172565,2.3636363636363638,2022-02-27,,,146
147,A farensis,male,j,,Stillness in cold water.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish']",2.0,1.5909090909090908,1.6111256278438686,2.0311567909228128,1.6358256473209927,2.272727272727273,2022-02-27,,,147
148,U. olhanensis,male,a,,Climbing algae-covered rocks.,"['Jellyfish', 'Algae']",4.0,6.136363636363637,5.8402280741445685,8.007904552265229,6.725552859057109,2.272727272727273,2022-02-27,,,148
149,A farensis,female,j,False,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Star']",5.0,1.276750264570265,1.8812793938923529,2.6820541721060605,1.3832327740020502,2.272727272727273,2022-02-27,,,149
150,A. Farensis,female,s,False,Waving claws rhythmically.,"['Small Fish', 'Sea Star']",5.0,3.0977000104013914,2.8978888385963075,3.7306452587190013,3.1694448499831434,2.1818181818181817,2022-02-27,,,150
151,A. Farensis,female,s,False,Interaction with hermit crabs.,['Small Fish'],8.0,3.0163361716863295,4.143979896512246,5.762453527516571,3.2306532402040062,2.3636363636363638,2022-02-27,,,151
152,Ucides alvorensis,nan,s,,Emerging cautiously from hiding.,"['Coral Fragment', 'Mussel', 'Shrimp']",7.0,6.136363636363637,7.195193748568912,9.371994527946942,6.526434771012473,2.1818181818181817,2022-02-27,,,152
153,u. olhanen.,male,s,,Hiding under floating debris.,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Coral Fragment', 'Hermit Crab']",8.0,4.545454545454546,4.2307292774379395,6.067800523341222,4.830694216225409,2.5454545454545454,2022-02-27,,,153
154,Ucides alvorensis,female,j,False,Stillness in cold water.,['Mussel'],10.0,0.30193757166593227,0.42103491163877393,0.6060834399156738,0.32060185895418675,2.272727272727273,2022-02-27,,,154
155,A farensis,male,p,,Feeding on small mollusks.,"['Jellyfish', 'Hermit Crab']",7.0,1.3636363636363635,1.4821652655464803,2.0647022609492023,1.4747325897163603,2.272727272727273,2022-02-27,,,155
156,Ucides alvorensis,female,p,False,Exchanging antenna taps.,['Barnacle'],9.0,1.3516667845293933,1.4321238885844008,1.772370564086382,1.3813763036835254,2.1818181818181817,2022-02-27,,,156
157,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Sea Star']",6.0,1.5909090909090908,1.4060296059606374,2.0747712416880244,1.6420551842791449,2.3636363636363638,2022-02-27,,,157
158,A farensis,female,a,False,Crab moving quickly across rocks.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Sea Urchin']",9.0,3.890561792628137,4.510137843570054,6.056393356011849,3.992456539382898,2.3636363636363638,2022-02-27,,,158
159,u. olhanen.,female,j,False,Half buried in sand.,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",8.0,1.2223524016257035,0.9499909528359328,1.2954559960765957,1.2316736320004198,2.1818181818181817,2022-02-27,,,159
160,u. olhanen.,female,a,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Small Fish', 'Shrimp']",5.0,5.072149795869863,4.596598401158699,6.625275814693512,5.141076920285256,2.272727272727273,2022-02-27,,,160
161,A farensis,male,a,,Picking detritus from seabed.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",7.0,1.6363636363636365,1.6267421127819026,2.012916377778814,1.7008296423622669,2.3636363636363638,2022-02-27,,,161
162,A. Farensis,female,j,False,Climbing seaweed stalks.,"['Jellyfish', 'Coral Fragment']",5.0,1.286813345142556,1.2582567687168575,1.57895178383014,1.3266593318710431,2.272727272727273,2022-02-27,,,162
163,u. olhanen.,female,j,False,Interaction with hermit crabs.,['Crab (Other Species)'],5.0,2.2311203693396098,2.9464374112567056,3.839452876820737,2.2827851785239535,2.1818181818181817,2022-02-27,,,163
164,U. olhanensis,male,a,,Moving toward warmer water pockets.,"['Small Fish', 'Jellyfish', 'Snail']",3.0,2.8636363636363638,2.8753804976937536,4.066635700970798,2.932701485903971,2.3636363636363638,2022-02-27,,,164
165,A farensis,male,a,,Hiding under floating debris.,"['Sea Sponge', 'Jellyfish']",5.0,5.590909090909091,5.370521824090699,7.887387680012619,5.736000761991378,2.1818181818181817,2022-02-27,,,165
166,U. olhanensis,male,s,,Sitting still blending with environment.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",8.0,2.0454545454545454,2.1717489470511135,3.159569079793108,2.108314867048504,2.090909090909091,2022-02-27,,,166
167,u. olhanen.,male,j,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",6.0,1.6818181818181819,1.500852309659133,1.9862885543749733,1.7535215455364257,2.3636363636363638,2022-02-27,,,167
168,Ucides alvorensis,male,a,,Escaping from aggressive fish.,"['Coral Fragment', 'Hermit Crab']",6.0,2.727272727272727,2.9561866944003796,4.258191514043257,2.7544164767424033,2.4545454545454546,2022-02-27,,,168
169,A farensis,female,p,False,Feeding on detritus in shallow water.,['Coral Fragment'],6.0,1.0103013682162247,1.3640876483351851,1.8618246803770468,1.0110477296124203,2.272727272727273,2022-02-27,,,169
170,A. Farensis,male,s,True,Hiding in sandy burrow.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish']",8.0,4.7727272727272725,4.915400568560612,6.413540315356139,4.9029945663000385,2.1818181818181817,2022-02-27,,,170
171,Ucides alvorensis,male,j,,Climbing seaweed stalks.,['Mussel'],6.0,2.3636363636363638,3.1281475298349757,4.077290450443417,2.48405882539574,2.272727272727273,2022-02-27,,,171
172,A farensis,male,p,,Guarding a small hole in sediment.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Snail']",9.0,1.7045454545454546,2.072945623349684,2.7008647594503845,1.7293296447588973,2.1818181818181817,2022-02-27,,,172
173,u. olhanen.,male,a,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Mussel']",11.0,4.909090909090909,4.713180761163562,5.834763606548962,5.3215076112413335,2.1818181818181817,2022-02-27,,,173
174,U. olhanensis,female,a,False,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Snail']",5.0,3.0364576907599545,3.2544871254337533,4.558843876304509,3.0943667446173104,2.4545454545454546,2022-02-27,,,174
175,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Barnacle', 'Jellyfish', 'Coral Fragment']",8.0,4.429852662595727,4.07963099278931,5.393293170993427,4.656374410141073,2.4545454545454546,2022-02-27,,,175
176,u. olhanen.,female,p,False,Hiding under floating debris.,['Snail'],4.0,1.8551640478934268,1.3813949850222131,1.8488160886381537,2.0203444197264293,2.1818181818181817,2022-02-27,,,176
177,A. Farensis,male,a,,Stillness in cold water.,"['Hermit Crab', 'Jellyfish']",6.0,2.8636363636363638,3.001695456522219,3.794861802355093,3.105847679037168,2.1818181818181817,2022-02-27,,,177
178,A farensis,male,p,,Crab moving quickly across rocks.,"['Snail', 'Shrimp']",4.0,1.7727272727272727,1.9465715990920203,2.8149114182436135,1.8003633944975128,2.272727272727273,2022-02-27,,,178
179,U. olhanensis,male,s,,Camouflaging with surrounding mud.,"['Mussel', 'Algae']",3.0,3.522727272727273,3.8613941627211203,4.863527453614679,3.573453906796665,2.272727272727273,2022-02-27,,,179
180,U. olhanensis,female,a,True,Climbing onto submerged logs.,"['Crab (Other Species)', 'Snail', 'Mussel']",6.0,6.509843761688421,6.130875376419047,8.40887242549261,6.839024740284446,2.1818181818181817,2022-02-27,,,180
181,A farensis,female,p,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Hermit Crab', 'Algae', 'Crab (Other Species)', 'Snail']",4.0,1.0078268190975657,1.3423432951070526,1.996823870994078,1.0558085152994343,2.3636363636363638,2022-02-27,,,181
182,u. olhanen.,female,p,False,Waving claws rhythmically.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish']",11.0,1.7415108329625106,1.983201034906176,2.8226841047798086,1.8182534204336376,2.272727272727273,2022-02-27,,,182
183,u. olhanen.,female,j,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Small Fish']",7.0,1.8283195795682219,1.803032173166784,2.2286724907722455,1.9446581732538284,2.5454545454545454,2022-02-27,,,183
184,u. olhanen.,male,a,,Picking algae from rock surface.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",5.0,3.9545454545454546,3.6936493427637944,5.401497485380353,3.9584454560815754,2.272727272727273,2022-02-27,,,184
185,A farensis,male,a,,Feeding on small mollusks.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",5.0,6.0,6.534253430097894,9.758275879544025,6.202075232869629,2.3636363636363638,2022-02-27,,,185
186,U. olhanensis,male,s,,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",3.0,4.431818181818182,4.290040174978585,5.217000765884325,4.851173434285824,2.1818181818181817,2022-02-27,,,186
187,A farensis,female,a,False,Stillness in cold water.,"['Shrimp', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",6.0,2.2534894346139462,2.3747523269535615,3.3257663152201022,2.434938493329257,2.272727272727273,2022-02-27,,,187
188,U. olhanensis,female,j,False,Climbing submerged rocks.,"['Sea Star', 'Hermit Crab']",6.0,0.8553075771274421,1.1798953262637675,1.548528756206465,0.9337658237049117,2.272727272727273,2022-02-27,,,188
189,A. Farensis,female,s,False,Color changes during molting.,['Coral Fragment'],4.0,3.6839453097514157,3.539072812292082,4.270768212117108,3.9709716924907283,2.272727272727273,2022-02-27,,,189
190,A farensis,female,p,False,Feeding on small mollusks.,['Small Fish'],7.0,1.938639311199167,1.8396748565394978,2.3091857979545534,1.9552981138027399,2.1818181818181817,2022-02-27,,,190
191,U. olhanensis,female,a,False,Sideways walking along bay edge.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Snail']",7.0,0.9569656223978512,1.0289364598929736,1.4136888587536478,1.0179198347393503,2.272727272727273,2022-02-27,,,191
192,A farensis,female,p,False,Color changes during molting.,"['Shrimp', 'Mussel']",6.0,2.0328176056422125,2.2193637690989916,3.143329885753879,2.0595914089284815,2.3636363636363638,2022-02-27,,,192
193,U. olhanensis,male,s,,Claw snapping at diver.,"['Snail', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",5.0,5.113636363636363,5.971717468895597,8.414128132021268,5.249174136145038,2.1818181818181817,2022-02-27,,,193
194,A farensis,male,p,,Moving toward bait.,['Shrimp'],4.0,1.8409090909090908,2.298730011646733,2.968378621705972,1.8937757986815351,2.3636363636363638,2022-02-27,,,194
195,U. olhanensis,female,j,False,Pausing frequently during exploration.,"['Sea Star', 'Barnacle', 'Snail', 'Sea Urchin']",7.0,0.5582317288557941,0.43077538707204754,0.634312681076088,0.6059168873301405,2.1818181818181817,2022-02-27,,,195
196,A. Farensis,female,a,False,Retreating into burrow.,"['Crab (Other Species)', 'Sea Sponge']",7.0,3.741186306620125,4.314348237958497,5.690740972058318,3.950530196146999,2.1818181818181817,2022-02-27,,,196
197,A farensis,male,a,,Claw snapping in competition.,"['Sea Sponge', 'Snail']",4.0,1.9090909090909092,1.8148735148949364,2.579474253289469,1.9378632893182788,2.272727272727273,2022-02-27,,,197
198,Ucides alvorensis,male,j,,Picking algae from rock surface.,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Small Fish']",7.0,1.7727272727272727,1.2550052705601682,1.5519277129637459,1.8272030236503538,2.272727272727273,2022-02-27,,,198
199,U. olhanensis,male,p,,Claw snapping at diver.,"['Sea Urchin', 'Hermit Crab']",3.0,0.8863636363636364,1.1519233412916978,1.6474725693097554,0.9742344339565221,2.272727272727273,2022-02-27,,,199
200,u. olhanen.,female,s,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Sea Star', 'Snail']",8.0,3.490642459149831,3.417881197321184,5.106371073109022,3.788093997101325,2.1818181818181817,2022-02-27,,,200
201,A. Farensis,female,a,False,Climbing submerged rocks.,"['Barnacle', 'Small Fish', 'Crab (Other Species)']",7.0,2.426169488139547,2.345211372725362,2.955511311789802,2.5756900792599144,2.272727272727273,2022-02-27,,,201
202,A. Farensis,female,a,False,Climbing seaweed stalks.,"['Sea Sponge', 'Crab (Other Species)']",6.0,5.494267916728306,5.176771878090529,6.555705771241143,6.039601025268907,2.3636363636363638,2022-02-27,,,202
203,A farensis,female,j,False,Swimming short distance to escape.,['Coral Fragment'],3.0,1.1072494170373717,1.4667971338529626,1.800882573997505,1.1428802529882889,2.1818181818181817,2022-02-27,,,203
204,U. olhanensis,female,j,False,Escaping from aggressive fish.,"['Barnacle', 'Mussel', 'Sea Sponge', 'Small Fish']",4.0,0.6927800246828988,0.6873104774905013,1.0082142559177907,0.7578054348903478,2.272727272727273,2022-02-27,,,204
205,A. Farensis,male,s,,Feeding on small crustaceans.,"['Algae', 'Mussel', 'Snail']",6.0,4.545454545454546,4.2682744294449595,6.366420239665687,4.5643545978028195,2.272727272727273,2022-02-27,,,205
206,u. olhanen.,female,j,False,Moving toward warmer water pockets.,['Algae'],1.0,2.751625674358694,3.9698941347683303,5.656520673509891,2.9896005047792937,2.3636363636363638,2022-02-27,,,206
207,u. olhanen.,female,s,False,Dragging shell fragment backward.,['Sea Sponge'],4.0,3.0646527987767724,2.932737133232274,4.277768275144498,3.1112223358641584,2.090909090909091,2022-02-27,,,207
208,A farensis,female,a,False,Climbing onto submerged logs.,['Barnacle'],2.0,2.0116644001440167,2.393737918111509,2.9517850413015365,2.154786943221388,2.4545454545454546,2022-02-27,,,208
209,u. olhanen.,male,j,,Burrowing into sandy sediment.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone']",6.0,1.7272727272727273,2.3083303326109315,3.2648186407006876,1.779682221209467,2.272727272727273,2022-02-27,,,209
210,U. olhanensis,male,s,True,Interacting with small fish nearby.,['Jellyfish'],3.0,3.6363636363636362,3.4578221625063565,5.019642287973994,3.707907363326284,2.1818181818181817,2022-02-27,,,210
211,u. olhanen.,female,a,False,Moving in groups.,"['Shrimp', 'Small Fish']",9.0,3.6158826616503146,3.1116094907517433,3.831173586978976,3.9447736658939623,2.272727272727273,2022-02-27,,,211
212,U. olhanensis,male,j,,Slow movement near seagrass patches.,"['Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Algae']",6.0,2.409090909090909,3.253358683384052,3.984120772756859,2.6179061778975803,2.272727272727273,2022-02-27,,,212
213,U. olhanensis,female,p,False,Feeding on small mollusks.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Small Fish', 'Mussel']",5.0,1.921112849205003,2.16540898176718,2.8715131640107785,1.945459567317589,2.1818181818181817,2022-02-27,,,213
214,A. Farensis,male,s,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab']",5.0,4.090909090909091,4.091649939792573,5.059266463338819,4.206875495896662,2.272727272727273,2022-02-27,,,214
215,A farensis,male,s,,Moving in groups.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Barnacle']",6.0,2.6136363636363638,3.0652745088843547,4.357144819969879,2.793319079079133,2.3636363636363638,2022-02-27,,,215
216,A farensis,male,a,,Climbing onto submerged logs.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Small Fish', 'Shrimp']",8.0,4.636363636363637,4.392185645977704,5.948414368282072,4.8009059524459206,2.3636363636363638,2022-02-27,,,216
217,A farensis,male,a,,Resting in shaded rock crevice.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Shrimp']",5.0,6.545454545454546,6.977200769117738,9.525105836533948,6.598328148317108,2.272727272727273,2022-02-27,,,217
218,A farensis,female,a,False,Climbing barnacle-covered surfaces.,['Algae'],8.0,6.113808327566929,6.698179299389043,9.339270720566029,6.540604439559581,2.1818181818181817,2022-02-27,,,218
219,U. olhanensis,female,p,False,Claw snapping in competition.,"['Shrimp', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",5.0,1.7613105647352,1.8744971440490517,2.6959558768860994,1.8925354322124077,2.3636363636363638,2022-02-27,,,219
220,A farensis,male,j,True,Searching for mates at twilight.,"['Snail', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",7.0,1.3636363636363635,1.7894008776752388,2.24569488784954,1.4871892202472752,2.272727272727273,2022-02-27,,,220
221,A farensis,female,p,False,Climbing seaweed stalks.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Snail', 'Hermit Crab']",3.0,2.2462946962219212,2.587316992162791,3.1405493396670874,2.3446489032772573,2.1818181818181817,2022-02-27,,,221
222,u. olhanen.,female,j,False,Picking algae from rock surface.,"['Polychaete Worm', 'Mussel']",5.0,1.1075290321499036,1.5482028501689342,2.2479853716625007,1.1639247340139898,2.272727272727273,2022-02-27,,,222
223,U. olhanensis,male,j,,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Star']",3.0,2.090909090909091,2.558324931757991,3.180495803364892,2.2889994831268514,2.1818181818181817,2022-02-27,,,223
224,u. olhanen.,N/R,a,,Claw snapping at diver.,"['Shrimp', 'Barnacle']",7.0,4.363636363636363,4.792979881215239,5.797188873386331,4.582906219360979,2.3636363636363638,2022-02-27,,,224
225,u. olhanen.,male,a,,Climbing vertical rock face.,"['Sea Anemone', 'Jellyfish', 'Barnacle']",4.0,1.9090909090909092,1.8955410456818782,2.4450897703417156,1.9670488395988999,2.1818181818181817,2022-02-27,,,225
226,A farensis,male,j,,Waving claws rhythmically.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",5.0,1.7727272727272727,1.1317885252524824,1.6715432037848148,1.9038495332310907,2.3636363636363638,2022-02-27,,,226
227,u. olhanen.,female,a,False,Emerging cautiously from hiding.,['Algae'],6.0,2.289069208428102,2.604591823469537,3.3885022994527905,2.4091262737365824,2.1818181818181817,2022-02-27,,,227
228,u. olhanen.,-,a,,Using claws to dig into sediment.,"['Jellyfish', 'Algae']",4.0,3.1363636363636362,3.140919939136683,4.681132028742993,3.4042365723696744,2.272727272727273,2022-02-27,,,228
