species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Algae', 'Coral Fragment']",7.0,1.5814725577939361,1.573127410468658,2.3235484406590508,1.707523911760162,2.3636363636363638,2022-02-27,,,121
U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Mussel', 'Barnacle', 'Small Fish', 'Sea Star', 'Shrimp']",7.0,4.281369187613824,4.370642228054967,5.829621593791104,4.618466594028978,2.3636363636363638,2022-02-27,,,122
A farensis,male,adult,,Scavenging near tidal pools.,['Mussel'],9.0,4.636363636363637,4.4770564637541135,6.302989869406146,4.964083083888816,2.272727272727273,2022-02-27,,,123
U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Sea Anemone', 'Small Fish', 'Barnacle']",7.0,6.304825175886202,6.964168581362842,8.689102326964615,6.573751896037027,2.3636363636363638,2022-02-27,,,124
u. olhanen.,male,adult,,Feeding on small crustaceans.,['Coral Fragment'],7.0,3.6818181818181817,3.978742971876156,4.867276312086111,3.8688559972397445,2.272727272727273,2022-02-27,,,125
u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Sponge']",4.0,4.204545454545454,3.6553411207091853,5.482564191956598,4.2952773282918875,2.3636363636363638,2022-02-27,,,126
A. Farensis,female,juvenile,False,Moving toward bait.,"['Jellyfish', 'Hermit Crab']",11.0,0.37367119658560816,0.4212511389322167,0.513791640370071,0.3809026628223444,2.1818181818181817,2022-02-27,,,127
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,['Polychaete Worm'],6.0,5.313361572483493,5.746326947154151,8.47717756781262,5.451110256693036,2.272727272727273,2022-02-27,,,128
A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Snail', 'Sea Urchin', 'Sea Star', 'Shrimp', 'Barnacle']",3.0,1.4065020606497376,1.4441813333687095,1.9899838708074744,1.490733269840456,2.272727272727273,2022-02-27,,,129
A farensis,female,sub_adult,False,Struggling with entangled seaweed.,['Crab (Other Species)'],4.0,3.412822505101588,3.556817818317897,4.9278069255104535,3.678823100180698,2.3636363636363638,2022-02-27,,,130
A farensis,female,juvenile,False,Picking detritus from seabed.,"['Coral Fragment', 'Polychaete Worm']",2.0,1.7340726345189361,2.662987545155337,3.396439417093212,1.8922168899745182,2.272727272727273,2022-02-27,,,131
A farensis,male,juvenile,,Climbing submerged rocks.,"['Sea Anemone', 'Sea Star', 'Sea Urchin']",10.0,2.1363636363636362,1.8296126925021658,2.6156139896631037,2.2777590230429294,2.272727272727273,2022-02-27,,,132
A farensis,female,sub_adult,True,Shaking claws after contact.,"['Sea Star', 'Sea Urchin', 'Snail', 'Polychaete Worm', 'Sea Sponge']",7.0,2.849904478994191,3.000108559352778,4.25891158651498,2.9871545045698187,2.272727272727273,2022-02-27,,,133
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Small Fish']",5.0,2.8636363636363638,2.94384191420901,3.5693812509032354,3.1425617498103566,2.3636363636363638,2022-02-27,,,134
U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Jellyfish']",4.0,1.2742196246333395,0.9758221366375222,1.3236002958964572,1.361758991272325,2.272727272727273,2022-02-27,,,135
U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",4.0,7.636363636363637,8.141761548198362,10.307557592344905,7.696140732152088,2.272727272727273,2022-02-27,,,136
A farensis,female,adult,False,Climbing vertical rock face.,"['Sea Anemone', 'Algae', 'Snail']",11.0,4.8934216814919855,5.274350305541166,6.576042023108226,4.995297140285358,2.272727272727273,2022-02-27,,,137
A. Farensis,male or female,juvenile,,Interaction with hermit crabs.,"['Sea Anemone', 'Coral Fragment']",6.0,1.5454545454545454,1.8327583033988928,2.525380168169429,1.5525049116736847,2.1818181818181817,2022-02-27,,,138
A. Farensis,male,sub_adult,,Retreating into burrow.,"['Coral Fragment', 'Sea Sponge', 'Snail']",8.0,3.522727272727273,2.867889624656772,3.92065093832433,3.5627364978610374,2.272727272727273,2022-02-27,,,139
u. olhanen.,male,adult,True,Pausing frequently during exploration.,"['Snail', 'Sea Sponge', 'Mussel', 'Barnacle']",4.0,3.8181818181818183,3.672973563584047,5.214664425117873,3.8999133040229568,2.1818181818181817,2022-02-27,,,140
u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,['Sea Star'],1.0,2.7954545454545454,2.431882111382621,3.0951735068981447,3.028515145130622,2.272727272727273,2022-02-27,,,141
A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Small Fish']",6.0,4.2272727272727275,4.151360030346267,5.298897608564755,4.644420329507919,2.3636363636363638,2022-02-27,,,142
A. Farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Star', 'Shrimp', 'Small Fish', 'Jellyfish', 'Coral Fragment']",8.0,1.7334390758039435,1.9748253424054012,2.812170461926446,1.7832683629954005,2.272727272727273,2022-02-27,,,143
A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Mussel']",7.0,4.237688801461302,5.593902839693911,7.6046049833177305,4.365546041479624,2.4545454545454546,2022-02-27,,,144
u. olhanen.,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Algae']",4.0,4.7727272727272725,5.002958241101391,7.000844185097563,5.144272986194154,2.3636363636363638,2022-02-27,,,145
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Barnacle', 'Coral Fragment', 'Sea Sponge']",6.0,3.7768435217148753,3.4996386770138868,5.047360655897131,3.7937050866983686,2.272727272727273,2022-02-27,,,146
u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,['Shrimp'],4.0,0.4772727272727273,0.5501914270370762,0.8023134390258317,0.5077575880652908,2.4545454545454546,2022-02-27,,,147
u. olhanen.,female,juvenile,True,Feeding on small mollusks.,"['Small Fish', 'Mussel']",8.0,1.9591497972055643,2.3783993941466495,3.4954369925855584,2.0925665435942737,2.272727272727273,2022-02-27,,,148
A. Farensis,female,adult,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Sponge']",6.0,5.9583052894500135,6.644947255645633,8.707658107711376,6.260135758764304,2.4545454545454546,2022-02-27,,,149
A. Farensis,female,adult,False,Sitting still blending with environment.,['Sea Star'],9.0,1.7932389235543944,2.056376826059059,3.028153234224116,1.883177585162384,2.3636363636363638,2022-02-27,,,150
A. Farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Algae', 'Polychaete Worm', 'Snail', 'Shrimp']",4.0,4.991181558429402,5.095951659094674,6.498671292406115,5.1981039727063445,2.3636363636363638,2022-02-27,,,151
A. Farensis,male,adult,,Feeding on small mollusks.,"['Small Fish', 'Barnacle', 'Mussel', 'Coral Fragment', 'Hermit Crab']",9.0,3.1363636363636362,3.2169145775795034,4.654540061190219,3.4402305073655826,2.272727272727273,2022-02-27,,,152
U. olhanensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Mussel']",1.0,2.5974658214158795,2.656021966643105,3.583201435393664,2.85316743907773,2.3636363636363638,2022-02-27,,,153
Ucides alvorensis,female,sub_adult,False,Guarding a small hole in sediment.,['Polychaete Worm'],7.0,1.0754874025617522,1.2962509669133606,1.768216033197013,1.1311480585573344,2.1818181818181817,2022-02-27,,,154
Ucides alvorensis,-,sub_adult,,Rapid claw movement while feeding.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",8.0,1.3636363636363635,1.344653123830871,1.971027981120823,1.4218410915298625,2.272727272727273,2022-02-27,,,155
u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",6.0,1.4093350022117799,2.127347803855554,2.570181656135105,1.4328302724452138,2.272727272727273,2022-02-27,,,156
A farensis,male,adult,,Emerging cautiously from hiding.,"['Snail', 'Barnacle', 'Crab (Other Species)']",9.0,1.6363636363636365,1.7874575587412578,2.4152495110222305,1.7383933493538473,2.3636363636363638,2022-02-27,,,157
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Snail', 'Crab (Other Species)']",7.0,3.7394532849647946,3.7560111924165014,4.652774344684967,3.7768448231573797,2.1818181818181817,2022-02-27,,,158
u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Urchin']",11.0,3.555525723748458,3.597744877388182,4.918587245840923,3.7874429473481896,2.272727272727273,2022-02-27,,,159
A. Farensis,male,sub_adult,True,Camouflaging with surrounding mud.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Small Fish']",6.0,1.25,1.2567055687743653,1.5578820775350541,1.2514622401805924,2.272727272727273,2022-02-27,,,160
u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Mussel', 'Jellyfish', 'Algae']",6.0,2.727272727272727,2.333933152855551,3.186792455949475,2.7330071906011435,2.3636363636363638,2022-02-27,,,161
u. olhanen.,male,adult,,Searching for mates at twilight.,['Coral Fragment'],10.0,0.9545454545454546,0.8977242833300504,1.2347432286663975,0.9896665336566373,2.3636363636363638,2022-02-27,,,162
A farensis,female,adult,True,Escaping from aggressive fish.,"['Sea Anemone', 'Small Fish', 'Snail', 'Sea Sponge', 'Mussel']",6.0,0.9372580856230054,0.9159494564561581,1.311773052983801,0.9965430330372086,2.3636363636363638,2022-02-27,,,163
A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Algae', 'Sea Urchin']",8.0,1.1418523795312072,0.9651966961587868,1.2303938055103594,1.2530009796174293,2.3636363636363638,2022-02-27,,,164
U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Barnacle']",6.0,1.1396443564500451,1.1318617932859079,1.6695245278690762,1.2154132038961805,2.090909090909091,2022-02-27,,,165
A. Farensis,female,adult,False,Moving in groups.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Small Fish']",5.0,3.374200106666581,3.6834988531760033,5.049017656865434,3.68361100732109,2.272727272727273,2022-02-27,,,166
A. Farensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",5.0,2.7166398494602784,2.7419025033569624,3.9222186542815534,2.8376603739628554,2.272727272727273,2022-02-27,,,167
A farensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Sponge', 'Hermit Crab']",9.0,5.1767592175306785,4.4932046935377,6.089734156579266,5.309638053393491,2.3636363636363638,2022-02-27,,,168
U. olhanensis,nan,adult,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Mussel', 'Sea Anemone']",7.0,11.045454545454545,11.162747389227984,13.691187806595572,11.36390266125039,2.272727272727273,2022-02-27,,,169
A. Farensis,female,adult,False,Sitting still blending with environment.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",5.0,2.3221920993493597,2.789607951629411,4.092846763673013,2.4113586191222254,2.3636363636363638,2022-02-27,,,170
U. olhanensis,female,juvenile,False,Foraging among seagrass roots.,"['Sea Star', 'Barnacle', 'Hermit Crab']",5.0,1.2361424746486256,1.3445964329496178,1.7509763264390295,1.3551724212707759,2.272727272727273,2022-02-27,,,171
U. olhanensis,female,juvenile,False,Retreating quickly from shadow.,"['Sea Urchin', 'Mussel']",5.0,1.6205077728301498,1.016881835942021,1.3741123797417671,1.7711841503407155,2.272727272727273,2022-02-27,,,172
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Sea Sponge']",11.0,1.9253431105713086,1.9400642403123074,2.840681754604753,1.938170216658026,2.272727272727273,2022-02-27,,,173
Ucides alvorensis,male,pre_puberty,,Moving in groups.,"['Sea Star', 'Small Fish', 'Polychaete Worm']",8.0,2.522727272727273,1.8624747683506113,2.2973915062610586,2.6796759050431844,2.3636363636363638,2022-02-27,,,174
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Crab (Other Species)']",5.0,1.3979398483376362,1.3340782113384202,1.7162482448942578,1.4656607622732927,2.1818181818181817,2022-02-27,,,175
u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Shrimp', 'Mussel', 'Small Fish']",9.0,1.9772727272727273,1.593670755615683,2.344165416482579,2.1031372282105822,2.1818181818181817,2022-02-27,,,176
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Small Fish', 'Crab (Other Species)']",8.0,2.3863636363636362,2.0732437239603487,2.8987357865899224,2.4354011005799174,2.3636363636363638,2022-02-27,,,177
U. olhanensis,female,adult,False,Mating behavior with antenna touching.,"['Shrimp', 'Sea Sponge']",5.0,1.3445264065280145,1.3676963248610097,1.883244794478226,1.3725399002790943,2.1818181818181817,2022-02-27,,,178
A. Farensis,male,adult,,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Anemone']",6.0,2.590909090909091,2.446010541767038,3.663678946795427,2.8408094425414867,2.1818181818181817,2022-02-27,,,179
U. olhanensis,female,juvenile,False,Hiding in sandy burrow.,"['Algae', 'Barnacle', 'Snail']",5.0,0.5766958016197935,0.6950350494011514,0.9187643780794796,0.5927129787714933,2.272727272727273,2022-02-27,,,180
A farensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Barnacle', 'Mussel', 'Crab (Other Species)']",5.0,0.6136363636363636,0.6790896248241965,0.8789773543537339,0.6181762725021783,2.3636363636363638,2022-02-27,,,181
u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Jellyfish', 'Algae']",6.0,2.3863636363636362,2.113981715129519,2.982488215763118,2.5513343789726792,2.272727272727273,2022-02-27,,,182
u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,['Jellyfish'],3.0,1.8099688630268302,2.3510922368449245,3.473009326734639,1.8346402042318424,2.3636363636363638,2022-02-27,,,183
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Small Fish', 'Polychaete Worm']",11.0,5.692743015911603,5.518630584528682,7.378015658234739,6.110079418009593,2.3636363636363638,2022-02-27,,,184
U. olhanensis,male,juvenile,,Social contact with other crabs.,['Sea Urchin'],10.0,1.4090909090909092,1.5978792411882177,2.1744618883083215,1.4686211002679839,2.1818181818181817,2022-02-27,,,185
U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Shrimp', 'Polychaete Worm']",5.0,1.2085689223898866,1.2433301840701418,1.5725740234350993,1.2902696897270138,2.1818181818181817,2022-02-27,,,186
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Algae']",3.0,1.5909090909090908,1.3528349484475102,1.6681918747379465,1.6671346808604994,2.1818181818181817,2022-02-27,,,187
u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,['Hermit Crab'],6.0,1.391539058785508,1.2555806860773389,1.6069490088072313,1.4989294694246176,2.3636363636363638,2022-02-27,,,188
A. Farensis,male,adult,,Moving in groups.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",5.0,5.863636363636363,6.348229597795227,8.986388481829538,5.906166921288102,2.272727272727273,2022-02-27,,,189
A farensis,female,adult,False,Escaping from aggressive fish.,['Sea Urchin'],4.0,2.713768391814377,2.9479420875513638,3.8044305783345154,2.763325887906124,2.272727272727273,2022-02-27,,,190
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Jellyfish', 'Hermit Crab']",5.0,4.318181818181818,4.110617902327551,6.159065174948707,4.460467191924615,2.1818181818181817,2022-02-27,,,191
U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Jellyfish', 'Polychaete Worm']",4.0,3.393654472592802,3.3137080812779107,4.262689661837022,3.708492346285149,2.3636363636363638,2022-02-27,,,192
A. Farensis,female,pre_puberty,False,Exploring new territory.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle']",3.0,1.0567320271549836,0.9817653858930548,1.377376228296224,1.101978566066149,2.1818181818181817,2022-02-27,,,193
A farensis,male,juvenile,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Algae', 'Hermit Crab']",4.0,2.227272727272727,2.523005546695993,3.09366296149193,2.297740058011999,2.1818181818181817,2022-02-27,,,194
U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Sea Sponge', 'Algae', 'Barnacle', 'Jellyfish']",6.0,1.6819041226660039,1.3905604798820392,1.9185707352331094,1.7692312766797504,2.272727272727273,2022-02-27,,,195
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Barnacle', 'Shrimp']",4.0,3.091565992753391,3.814993025844272,4.593327094323214,3.334738281101863,2.272727272727273,2022-02-27,,,196
A farensis,female,juvenile,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Snail']",5.0,3.0198347940163894,2.9236185871665765,3.7082460052072936,3.269145961769806,2.272727272727273,2022-02-27,,,197
A farensis,male,sub_adult,,Exploring new territory.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Sea Star', 'Algae']",4.0,2.727272727272727,2.715557514601827,3.4395814832893126,2.9662636767961406,2.3636363636363638,2022-02-27,,,198
A farensis,male,sub_adult,,Color changes during molting.,"['Sea Sponge', 'Snail', 'Sea Star']",11.0,1.9318181818181819,1.8924675758465848,2.439088285636514,2.041505859180084,2.3636363636363638,2022-02-27,,,199
U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Coral Fragment', 'Snail', 'Small Fish', 'Sea Star']",6.0,1.0873889172935334,1.7539120128837815,2.40253076008373,1.1229030570352043,2.3636363636363638,2022-02-27,,,200
A farensis,female,pre_puberty,False,Waving claws rhythmically.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Algae', 'Mussel']",8.0,1.7256832135132625,2.172254028999669,2.9203200336572652,1.7702610091999984,2.3636363636363638,2022-02-27,,,201
A. Farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Star', 'Sea Sponge']",4.0,2.727272727272727,3.522277603677493,4.724672194724035,2.7949978343997084,2.1818181818181817,2022-02-27,,,202
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,['Coral Fragment'],7.0,6.818181818181818,7.101770055892936,9.03391551296203,7.4644233704324,2.3636363636363638,2022-02-27,,,203
u. olhanen.,female,pre_puberty,False,Hiding under seagrass blades.,['Snail'],4.0,2.187807947856464,3.248052640756674,4.501135937972669,2.398335637384001,2.272727272727273,2022-02-27,,,204
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Sea Urchin', 'Algae']",6.0,5.340909090909091,5.880441364717785,7.585366296903016,5.410736118999547,2.272727272727273,2022-02-27,,,205
Ucides alvorensis,male,sub_adult,,Swimming short distance to escape.,"['Snail', 'Sea Sponge']",7.0,1.1363636363636365,0.9822925921071536,1.4124409774121418,1.137650750782589,2.272727272727273,2022-02-27,,,206
Ucides alvorensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,['Polychaete Worm'],3.0,2.290040726077914,1.9920041398422141,2.4181051883888567,2.3961204392670314,2.272727272727273,2022-02-27,,,207
A farensis,male,adult,,Sideways walking along bay edge.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",3.0,3.409090909090909,3.589943556549134,4.667540302100751,3.578766814408053,2.272727272727273,2022-02-27,,,208
u. olhanen.,female,adult,False,Exploring new territory.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",5.0,2.196380299151688,2.1159336940364044,2.801327392585443,2.242049378378461,2.3636363636363638,2022-02-27,,,209
u. olhanen.,male,adult,True,Searching for mates at twilight.,['Polychaete Worm'],4.0,1.0909090909090908,1.1344032888706876,1.6596142526515008,1.1965941323503007,2.3636363636363638,2022-02-27,,,210
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Snail', 'Algae', 'Small Fish']",6.0,6.409090909090909,5.91010104098684,8.529077296983322,6.718799220952928,2.1818181818181817,2022-02-27,,,211
u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,['Coral Fragment'],9.0,1.116847691007755,1.296308172820231,1.7028795430551176,1.1609086155951112,2.3636363636363638,2022-02-27,,,212
A. Farensis,female,adult,False,Moving in groups.,"['Hermit Crab', 'Shrimp', 'Sea Sponge', 'Mussel', 'Jellyfish']",5.0,4.864647565944642,4.742841700699976,6.7573399209980956,5.166698567582672,2.272727272727273,2022-02-27,,,213
u. olhanen.,female,pre_puberty,True,Exploring new territory.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Algae']",6.0,1.6193098540886124,1.8053591091795824,2.2862820477528665,1.6432735051723542,2.272727272727273,2022-02-27,,,214
u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,['Mussel'],7.0,2.2235805201534737,2.077653782874443,2.8366065107482004,2.3889744957245704,2.1818181818181817,2022-02-27,,,215
Ucides alvorensis,male,juvenile,,Struggling with entangled seaweed.,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Barnacle', 'Algae']",10.0,2.1363636363636362,2.9647412726423927,4.241812395353171,2.211355253873848,2.3636363636363638,2022-02-27,,,216
U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Shrimp', 'Sea Star', 'Barnacle', 'Sea Urchin']",5.0,3.381815122363087,3.008732846655914,4.405116300001345,3.526103084564593,2.4545454545454546,2022-02-27,,,217
A. Farensis,male or female,pre_puberty,,Retreating into burrow.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment']",6.0,2.3181818181818183,1.9384807627510667,2.642652947107081,2.4100695625371813,2.4545454545454546,2022-02-27,,,218
U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Urchin']",6.0,2.9971322957120616,3.6877103264251216,4.6454449342472595,3.1131257784021016,2.4545454545454546,2022-02-27,,,219
U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Mussel', 'Sea Urchin', 'Small Fish', 'Barnacle']",7.0,5.983426744281769,5.350639950483231,6.521680580194144,6.319347094365676,2.3636363636363638,2022-02-27,,,220
A farensis,male,adult,,Swimming short distance to escape.,"['Small Fish', 'Sea Urchin']",6.0,3.9545454545454546,4.325495404632789,5.660338892676214,4.093998853476216,2.4545454545454546,2022-02-27,,,221
u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,['Sea Sponge'],3.0,0.7800683017530946,0.8114579466251459,1.15900364822874,0.8550056751106329,2.090909090909091,2022-02-27,,,222
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Mussel']",6.0,6.363636363636363,5.509377664033014,8.12522160814814,6.641686952064178,2.272727272727273,2022-02-27,,,223
u. olhanen.,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",4.0,1.7460081710142632,1.3422074950583756,1.676843209715087,1.7582534374466632,2.272727272727273,2022-02-27,,,224
A farensis,-,adult,,Rapid crossing of open sand.,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",7.0,6.2727272727272725,6.300806109243442,8.135315173376396,6.731876874243034,2.3636363636363638,2022-02-27,,,225
A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Star', 'Small Fish']",10.0,2.9545454545454546,2.631509903257079,3.9214261304047255,3.220179450103684,2.3636363636363638,2022-02-27,,,226
U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Polychaete Worm', 'Small Fish']",5.0,5.454545454545454,5.9135798915489195,7.968899632367745,5.9671590196323185,2.272727272727273,2022-02-27,,,227
Ucides alvorensis,N/R,sub_adult,,Mating behavior with antenna touching.,['Coral Fragment'],8.0,4.545454545454546,3.880439345153874,5.192834324918405,4.554280712673144,2.3636363636363638,2022-02-27,,,228
