,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
119,A. Farensis,male,sub_adult,,Exploring new territory.,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Snail']",9.0,3.977272727272727,3.555043814474631,5.19374655772868,3.993205731540488,2.3636363636363638,2022-02-27,,,119
120,Ucides alvorensis, ,pre_puberty,True,Picking algae from rock surface.,"['Coral Fragment', 'Polychaete Worm']",6.0,1.6363636363636365,1.2348936373458705,1.783509064374374,1.7273667896339029,2.272727272727273,2022-02-27,,,120
121,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)']",9.0,6.954545454545454,6.675979679358929,8.768973159789473,6.975592735263685,2.4545454545454546,2022-02-27,,,121
122,Ucides alvorensis,male,adult,,Exchanging antenna taps.,['Small Fish'],6.0,3.0,2.8359177375311537,3.656275931193571,3.299933744903321,2.272727272727273,2022-02-27,,,122
123,u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,"['Jellyfish', 'Barnacle', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",7.0,1.3414668712798412,1.0100186916506428,1.3804346784509673,1.3628467074452155,2.3636363636363638,2022-02-27,,,123
124,Ucides alvorensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Jellyfish', 'Barnacle', 'Mussel', 'Snail', 'Sea Sponge']",4.0,0.75,0.9391757339157941,1.199671247779454,0.780295315937063,2.1818181818181817,2022-02-27,,,124
125,u. olhanen.,female,pre_puberty,True,Hiding beneath rocks.,"['Algae', 'Sea Anemone', 'Sea Sponge']",8.0,1.108151606207523,1.1586035510761852,1.7248611950719799,1.1353546989974097,2.272727272727273,2022-02-27,,,125
126,u. olhanen.,male,juvenile,,Climbing onto submerged logs.,['Snail'],8.0,1.5909090909090908,1.4202593407899575,1.9059568750089637,1.5976657497177613,2.272727272727273,2022-02-27,,,126
127,u. olhanen.,male,adult,,Interacting with small fish nearby.,['Coral Fragment'],6.0,4.2272727272727275,4.540160234467245,6.119287705684801,4.373334163732755,2.5454545454545454,2022-02-27,,,127
128,Ucides alvorensis,male,juvenile,,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Star', 'Algae', 'Shrimp', 'Small Fish']",7.0,1.1363636363636365,0.9077950661503116,1.1932395199132269,1.142461145351074,2.4545454545454546,2022-02-27,,,128
129,Ucides alvorensis,male,juvenile,,Feeding on small crustaceans.,"['Jellyfish', 'Shrimp']",7.0,0.8636363636363636,0.7449814086302978,0.9234866166896075,0.940474468379173,2.272727272727273,2022-02-27,,,129
130,U. olhanensis,male,sub_adult,True,Climbing seaweed stalks.,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",9.0,6.4772727272727275,6.52156539484032,8.834425399246534,7.071373942789652,2.4545454545454546,2022-02-27,,,130
131,u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Mussel', 'Sea Anemone', 'Sea Urchin']",6.0,1.0909090909090908,1.1262992803052525,1.4157283076676992,1.1869075653360535,2.3636363636363638,2022-02-27,,,131
132,A farensis,male,adult,,Shaking claws after contact.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Snail', 'Algae']",8.0,3.409090909090909,3.1381008449277163,4.153171236086257,3.608549007111887,2.272727272727273,2022-02-27,,,132
133,U. olhanensis,N/R,sub_adult,,Claw snapping at diver.,['Shrimp'],5.0,1.1363636363636365,1.032159632388006,1.5316643449145175,1.1475680880167753,2.272727272727273,2022-02-27,,,133
134,U. olhanensis,female,adult,False,Picking detritus from seabed.,"['Sea Anemone', 'Snail', 'Jellyfish', 'Hermit Crab', 'Small Fish']",6.0,4.748116340872481,5.326557148783226,7.325878670680821,4.792202274022266,2.272727272727273,2022-02-27,,,134
135,u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Snail', 'Crab (Other Species)']",7.0,1.7994070693884852,1.795750149868108,2.414292779110056,1.9697693235561131,2.272727272727273,2022-02-27,,,135
136,u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Snail', 'Sea Star']",7.0,2.727272727272727,3.1902474808348447,4.340953059651331,2.7757221606790687,2.3636363636363638,2022-02-27,,,136
137,Ucides alvorensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Barnacle', 'Shrimp']",11.0,3.550760598530555,3.783035871869298,5.3356831535176985,3.733790084312312,2.3636363636363638,2022-02-27,,,137
138,Ucides alvorensis,male,pre_puberty,,Stillness in cold water.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Shrimp']",7.0,3.409090909090909,4.0705427540834656,6.060804209508287,3.5022584736190154,2.4545454545454546,2022-02-27,,,138
139,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,['Algae'],3.0,0.7727272727272727,0.9725022903082273,1.376665505466942,0.8200655199776846,2.272727272727273,2022-02-27,,,139
140,u. olhanen., ,adult,True,Slow movement near seagrass patches.,['Coral Fragment'],4.0,6.2727272727272725,5.7937876624857925,8.513702593408565,6.777088703937565,2.272727272727273,2022-02-27,,,140
141,A farensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",7.0,2.522727272727273,2.5174495284710705,3.067998246957694,2.6361377033247377,2.3636363636363638,2022-02-27,,,141
142,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Shrimp', 'Barnacle', 'Small Fish', 'Sea Sponge']",8.0,2.3181818181818183,2.1881909822920487,3.088176988392098,2.545079807865106,2.3636363636363638,2022-02-27,,,142
143,u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Jellyfish']",3.0,2.5039298272181387,2.861637511847318,3.976562956828448,2.5556285353282635,2.272727272727273,2022-02-27,,,143
144,A farensis,male,adult,,Escaping from aggressive fish.,['Sea Anemone'],6.0,2.4545454545454546,2.361030162541554,3.145641132502644,2.6132342055977613,2.3636363636363638,2022-02-27,,,144
145,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",3.0,4.5,4.1296319042851914,6.0901482042276145,4.745220552002613,2.272727272727273,2022-02-27,,,145
146,A farensis,female,sub_adult,False,Defensive posture when approached.,['Small Fish'],5.0,3.7527267783010814,3.7432452902580526,4.839513229543862,4.083350818035298,2.090909090909091,2022-02-27,,,146
147,u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)']",5.0,3.0,2.7140919370477854,4.025367866482381,3.197156862103883,2.272727272727273,2022-02-27,,,147
148,u. olhanen.,male,adult,,Exploring new territory.,"['Sea Sponge', 'Algae', 'Hermit Crab', 'Mussel']",7.0,5.318181818181818,4.932414902610369,6.896043342816625,5.8146463187670046,2.3636363636363638,2022-02-27,,,148
149,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Jellyfish']",9.0,0.836371751929351,0.8496557333363106,1.1288996324696332,0.894687577406511,2.272727272727273,2022-02-27,,,149
150,Ucides alvorensis, ,sub_adult,True,Color changes during molting.,"['Small Fish', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",3.0,3.75,3.0865212675167784,3.9605507187177698,4.074029163411324,2.272727272727273,2022-02-27,,,150
151,U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",9.0,4.07817444441584,3.8259732941932767,5.179700530908964,4.08892714317135,2.1818181818181817,2022-02-27,,,151
152,U. olhanensis,male,adult,,Shaking claws after contact.,"['Small Fish', 'Shrimp', 'Snail']",7.0,3.272727272727273,3.1394151470833496,3.832976318942157,3.430123133311626,2.272727272727273,2022-02-27,,,152
153,A. Farensis,female,sub_adult,False,Searching for mates at twilight.,"['Small Fish', 'Barnacle', 'Jellyfish']",7.0,1.5425331360687002,1.5375687155077549,1.951680080625924,1.5536085611366035,2.3636363636363638,2022-02-27,,,153
154,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Algae'],7.0,3.1818181818181817,3.4932054666233983,4.757915463272696,3.4765013453372813,2.090909090909091,2022-02-27,,,154
155,A. Farensis,male,adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Sea Urchin']",2.0,3.6818181818181817,3.5093421620306113,5.2313257715349435,4.001104793377041,2.272727272727273,2022-02-27,,,155
156,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",2.0,2.1735953672887134,1.9480430717393389,2.6217468051400266,2.218806373910369,2.1818181818181817,2022-02-27,,,156
157,U. olhanensis,N/R,juvenile,,Climbing submerged rocks.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",9.0,1.2727272727272727,0.7965170959230636,1.1266481348215032,1.3485079698722895,2.3636363636363638,2022-02-27,,,157
158,A. Farensis,female,juvenile,False,Territorial display against intruder.,"['Sea Anemone', 'Polychaete Worm']",3.0,0.9371906228149869,0.7322073979994439,0.9722362374833825,1.0022747825195697,2.4545454545454546,2022-02-27,,,158
159,u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Urchin', 'Jellyfish']",7.0,4.903806303859126,5.405497866055089,6.737900010984657,5.295532242270696,2.272727272727273,2022-02-27,,,159
160,A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Sea Anemone']",2.0,2.130748891829231,2.968601641353513,3.660035140079785,2.3097957200512407,2.272727272727273,2022-02-27,,,160
161,u. olhanen.,nan,pre_puberty,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Sponge']",7.0,2.590909090909091,2.1712706098496843,2.796688971100259,2.786461985839696,2.1818181818181817,2022-02-27,,,161
162,A farensis,male,juvenile,,Resting in shaded rock crevice.,['Sea Star'],6.0,1.0909090909090908,0.9930633724599489,1.345851159129934,1.1736390854488326,2.4545454545454546,2022-02-27,,,162
163,u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Sea Sponge', 'Sea Anemone', 'Barnacle']",6.0,0.8668754733491707,0.9158609981931829,1.1752267081433032,0.9412031005185728,2.272727272727273,2022-02-27,,,163
164,U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,"['Small Fish', 'Sea Star', 'Shrimp', 'Algae', 'Crab (Other Species)']",5.0,1.0227272727272727,1.1144222488310513,1.440770026432449,1.103891349429304,2.3636363636363638,2022-02-27,,,164
165,A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Sea Star', 'Barnacle', 'Mussel', 'Sea Anemone', 'Shrimp']",10.0,2.549687856859427,2.3420226710216796,3.357310137727829,2.6053369202593255,2.272727272727273,2022-02-27,,,165
166,u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Mussel', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",7.0,2.825234102959869,3.047716980163138,3.725363909562938,3.049718351955782,2.4545454545454546,2022-02-27,,,166
167,A farensis,female,juvenile,False,Defensive posture when approached.,['Sea Anemone'],5.0,1.1914327128063342,0.991935730231301,1.2867632744761301,1.2785209573779086,2.3636363636363638,2022-02-27,,,167
168,U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",8.0,6.0,5.619817217586387,7.032774057490183,6.519791591381719,2.090909090909091,2022-02-27,,,168
169,A farensis,female,sub_adult,False,Exchanging antenna taps.,['Jellyfish'],6.0,1.4060860204634116,1.380220659741893,1.9539913440926375,1.457349061022949,2.272727272727273,2022-02-27,,,169
170,u. olhanen.,male,adult,True,Feeding on detritus in shallow water.,"['Barnacle', 'Sea Anemone']",6.0,3.5454545454545454,3.448052239212778,4.906296939420203,3.651586334939094,2.3636363636363638,2022-02-27,,,170
171,A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Hermit Crab', 'Small Fish', 'Sea Anemone']",5.0,1.2272727272727273,1.3479922871490049,1.9308792881035435,1.2707778122970685,2.272727272727273,2022-02-27,,,171
172,A farensis,male,juvenile,,Moving toward warmer water pockets.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin']",6.0,0.5909090909090909,0.6706725191525261,0.9376788411247973,0.6246241613622128,2.3636363636363638,2022-02-27,,,172
173,A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Algae', 'Barnacle']",4.0,1.5605092718897362,1.5893636761805856,2.140645172538417,1.7015968573919082,2.3636363636363638,2022-02-27,,,173
174,U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Algae']",10.0,1.484839924642564,1.544615437858563,1.9562222822870365,1.5123322136989672,2.3636363636363638,2022-02-27,,,174
175,u. olhanen.,female,pre_puberty,True,Claw snapping at diver.,"['Snail', 'Small Fish', 'Barnacle', 'Sea Star']",3.0,0.9005412320631041,0.7239329471698283,0.869195157232702,0.9785135743643939,2.272727272727273,2022-02-27,,,175
176,A farensis,female,sub_adult,False,Hiding under floating debris.,"['Mussel', 'Polychaete Worm']",5.0,5.406536835385761,5.034955709901959,7.154340152240911,5.886886395661164,2.1818181818181817,2022-02-27,,,176
177,U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",4.0,2.0268585639779,1.8231045081093897,2.3820762731358194,2.1917244504511726,2.3636363636363638,2022-02-27,,,177
178,u. olhanen.,female,sub_adult,True,Moving toward bait.,['Mussel'],6.0,2.090035257313566,1.6791212051453115,2.3553377355532428,2.090183606156547,2.272727272727273,2022-02-27,,,178
179,u. olhanen.,female,sub_adult,True,Color changes during molting.,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Star']",9.0,3.3459754846253094,3.1571392641379306,4.396826723536082,3.406805682205469,2.1818181818181817,2022-02-27,,,179
180,Ucides alvorensis,female,juvenile,False,Social contact with other crabs.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Coral Fragment']",9.0,0.8431664053627234,0.7057079382115872,0.9454081574184259,0.9244806655338816,2.272727272727273,2022-02-27,,,180
181,A farensis,male,pre_puberty,,Resting under shell fragment.,"['Shrimp', 'Snail']",6.0,1.1590909090909092,1.3838329875860063,1.694855318337258,1.2117178462855198,2.090909090909091,2022-02-27,,,181
182,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Barnacle']",7.0,2.3432606459050014,2.164011110141185,2.7334959424836502,2.418902498881616,2.272727272727273,2022-02-27,,,182
183,A. Farensis,female,adult,False,Picking detritus from seabed.,['Polychaete Worm'],2.0,1.7654444502946958,2.188394059082957,2.800489820306124,1.9051847236004826,2.3636363636363638,2022-02-27,,,183
184,A farensis,female,juvenile,False,Shaking claws after contact.,"['Shrimp', 'Mussel']",4.0,1.462872822793383,1.7573353288070046,2.3493040682580646,1.5799380291293432,2.272727272727273,2022-02-27,,,184
185,U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Mussel', 'Barnacle']",5.0,1.0227272727272727,0.9183372789838521,1.2863304246871854,1.1129424673068813,2.1818181818181817,2022-02-27,,,185
186,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Small Fish']",9.0,3.977272727272727,3.817429984365506,4.7012371440928495,4.218047576353689,2.4545454545454546,2022-02-27,,,186
187,A farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Small Fish', 'Polychaete Worm']",6.0,2.0928789253942703,2.721770906779676,3.6595615069069383,2.276751740859177,2.4545454545454546,2022-02-27,,,187
188,u. olhanen.,male,sub_adult,,Moving toward bait.,['Hermit Crab'],7.0,3.2954545454545454,2.9533080597479926,4.222513323336948,3.444576992389484,2.3636363636363638,2022-02-27,,,188
189,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Algae', 'Jellyfish', 'Barnacle', 'Small Fish', 'Coral Fragment']",8.0,0.4042014763121889,0.28053820517722544,0.3887160794641915,0.44320865318013497,2.1818181818181817,2022-02-27,,,189
190,U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Barnacle', 'Algae']",5.0,1.0283387754297457,1.2350691591424139,1.6586635014894016,1.0435699215508225,2.090909090909091,2022-02-27,,,190
191,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Sea Star', 'Crab (Other Species)']",7.0,1.3636363636363635,1.6268278461287338,2.2124915137926346,1.4890400067113603,2.3636363636363638,2022-02-27,,,191
192,u. olhanen.,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Algae']",6.0,3.6012803374060227,4.412452038971012,6.215688923061646,3.771527935586542,2.272727272727273,2022-02-27,,,192
193,A farensis,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Snail', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",4.0,6.136363636363637,5.908167595259922,7.636065906743981,6.170224485952659,2.272727272727273,2022-02-27,,,193
194,A farensis,male,adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",5.0,6.2727272727272725,6.057507707270307,8.843789779720538,6.317152634628479,2.272727272727273,2022-02-27,,,194
195,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Mussel', 'Algae']",10.0,2.440273669506166,2.3165086039769487,2.888637456661504,2.461154307878184,2.1818181818181817,2022-02-27,,,195
196,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,['Small Fish'],7.0,3.3068790164390105,3.307612369097192,4.813144198244293,3.3069704989584094,2.1818181818181817,2022-02-27,,,196
197,u. olhanen.,-,sub_adult,,Inspecting discarded crab shell.,['Sea Star'],10.0,6.363636363636363,7.008203047339987,9.53758286198928,6.941236916694925,2.090909090909091,2022-02-27,,,197
198,A farensis,male,sub_adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Mussel']",8.0,1.3636363636363635,1.3407459105324973,1.8299496501762895,1.409779497313085,2.1818181818181817,2022-02-27,,,198
199,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Shrimp', 'Jellyfish']",3.0,1.0909090909090908,1.1710755053826623,1.7482150644659846,1.1281358980068747,2.3636363636363638,2022-02-27,,,199
200,Ucides alvorensis,-,juvenile,True,Climbing seaweed stalks.,['Hermit Crab'],8.0,0.8636363636363636,0.5694585397534974,0.6949339989405012,0.910948303376091,2.3636363636363638,2022-02-27,,,200
201,A. Farensis,-,sub_adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Jellyfish']",2.0,4.431818181818182,4.63934989803557,5.7709622345466824,4.834594942313097,2.3636363636363638,2022-02-27,,,201
202,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Sea Anemone']",3.0,5.454545454545454,5.96967028308458,8.104033099228113,5.7255282546828346,2.3636363636363638,2022-02-27,,,202
203,A farensis,female,sub_adult,False,Moving toward warmer water pockets.,['Small Fish'],6.0,0.8338840620335065,1.0069483094993565,1.453279666906102,0.855265657699438,2.272727272727273,2022-02-27,,,203
204,U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Barnacle', 'Snail', 'Shrimp', 'Sea Star', 'Mussel']",9.0,1.7516883520184223,1.455198627827963,1.856840003517586,1.8134724905283761,2.1818181818181817,2022-02-27,,,204
205,A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Sea Urchin', 'Coral Fragment']",7.0,1.6818181818181819,1.4553384824248028,1.810966229678032,1.6918666778853995,2.3636363636363638,2022-02-27,,,205
206,A. Farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Algae', 'Snail', 'Sea Sponge']",7.0,2.6076228497649123,3.1936603567896467,4.1163735874959775,2.7354395941682017,2.272727272727273,2022-02-27,,,206
207,u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Snail', 'Sea Sponge']",8.0,4.659090909090909,4.72545931296555,6.972428574640507,4.778376521109103,2.3636363636363638,2022-02-27,,,207
208,A. Farensis,female,pre_puberty,False,Claw snapping in competition.,"['Sea Urchin', 'Small Fish']",10.0,1.1576383171386966,1.405104587501221,1.8599513998865624,1.266351312957718,2.090909090909091,2022-02-27,,,208
209,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Sea Anemone', 'Polychaete Worm']",5.0,4.090909090909091,4.430457166040895,5.856362733404357,4.224151159046387,2.3636363636363638,2022-02-27,,,209
210,A farensis,male,adult,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",3.0,0.9545454545454546,1.015283064042711,1.4703240566991247,1.0023159093017873,2.3636363636363638,2022-02-27,,,210
211,u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,['Snail'],11.0,1.9040982896798513,1.6096182011458664,2.1840766493598878,2.022547971633599,2.272727272727273,2022-02-27,,,211
212,U. olhanensis,female,juvenile,True,Moving toward bait.,['Algae'],4.0,0.353679586644392,0.36875612129281715,0.5283551824421312,0.3584889040871806,2.272727272727273,2022-02-27,,,212
213,Ucides alvorensis,female,pre_puberty,False,Retreating into burrow.,"['Sea Sponge', 'Hermit Crab', 'Shrimp']",5.0,2.123764967280145,2.2151938189232334,2.949749397813039,2.157127573655643,2.1818181818181817,2022-02-27,,,213
214,u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Snail']",6.0,5.909090909090909,5.926587462929441,8.290171259943447,6.001749917051924,2.3636363636363638,2022-02-27,,,214
215,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Sponge', 'Coral Fragment']",5.0,2.920179314648149,3.2524377728125518,4.330777503044879,3.180896777579801,2.3636363636363638,2022-02-27,,,215
216,A. Farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Mussel', 'Jellyfish']",5.0,0.6136363636363636,0.6548994224376048,0.8500919573716782,0.659158220640673,2.3636363636363638,2022-02-27,,,216
217,A farensis,female,sub_adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",8.0,2.822395902010714,2.1990652896787544,3.0027844136407595,2.994054390876801,2.272727272727273,2022-02-27,,,217
218,A farensis,female,juvenile,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Barnacle', 'Sea Anemone']",7.0,1.7026435105109627,2.157012441908859,2.8900964607504687,1.7689765031392326,2.1818181818181817,2022-02-27,,,218
219,A farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Sea Star', 'Sea Sponge', 'Algae']",7.0,2.8636363636363638,3.2609515265459526,4.094825193760761,3.0051099981383476,2.272727272727273,2022-02-27,,,219
220,u. olhanen.,male,adult,True,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Mussel', 'Barnacle']",7.0,6.545454545454546,7.013810493670793,10.438907358529802,6.931519040970226,2.1818181818181817,2022-02-27,,,220
221,A. Farensis,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Algae']",9.0,1.4318181818181819,1.8534624578730174,2.4198179046759365,1.5471192266713616,2.090909090909091,2022-02-27,,,221
222,A. Farensis,male,pre_puberty,,Picking detritus from seabed.,['Sea Urchin'],8.0,1.0909090909090908,1.3785806667084362,1.9309961087178877,1.18318527580994,2.1818181818181817,2022-02-27,,,222
223,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Coral Fragment']",4.0,4.633533028467536,5.3289518206116036,7.891303381235452,4.755118466457559,2.1818181818181817,2022-02-27,,,223
224,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Snail']",7.0,1.25,1.3746292465314343,1.6966996564305257,1.280843320249428,2.1818181818181817,2022-02-27,,,224
225,u. olhanen.,female,sub_adult,True,Scavenging near tidal pools.,"['Sea Sponge', 'Sea Star', 'Algae']",7.0,1.902946604137084,1.5316565416920787,2.0261370533057783,2.008352110708402,2.3636363636363638,2022-02-27,,,225
226,U. olhanensis,female,adult,False,Half buried in sand.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",7.0,4.293520825906996,4.93580072189227,6.2249075760303265,4.517969669429108,2.3636363636363638,2022-02-27,,,226
227,A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Small Fish', 'Snail']",4.0,1.25,1.213969684159552,1.524964990984755,1.310238970829074,2.1818181818181817,2022-02-27,,,227
228,A farensis,female,juvenile,False,Waving claws rhythmically.,"['Snail', 'Sea Urchin', 'Sea Anemone', 'Algae']",5.0,0.35985057762135053,0.321928478543461,0.47136717275632106,0.3824507405098166,2.272727272727273,2022-02-27,,,228
