,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
147,36,7.049274662500437,5,A. Farensis,,True,17.40110226322658,sub_adult,female,148,20.744598260727457,,['Sea Star'],7,Resting in shaded rock crevice.
148,19,9.007539564742157,6,U. olhanensis,,True,44.661684781827944,adult,female,149,17.89641878292355,,"['Coral Fragment', 'Sea Star', 'Sea Sponge']",11,Scavenging near tidal pools.
149,18,7.451882489155012,4,A farensis,,False,23.555690490863093,pre_puberty,male,150,18.595201273257416,,"['Barnacle', 'Crab (Other Species)']",8,Hiding under seagrass blades.
150,11,9.310434700328877,2,u. olhanen.,,False,37.72474802921712,juvenile,male,151,18.20293399854673,,"['Barnacle', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",8,Escaping from aggressive fish.
151,28,8.55380761074862,2,A farensis,,False,20.77659854894149,sub_adult,male,152,18.984373799784695,,"['Barnacle', 'Sea Anemone', 'Mussel', 'Small Fish']",13,Displaying dominance by lifting body.
152,46,6.7370883562811565,5,A. Farensis,,False,24.537175800237886,sub_adult,male,153,21.073996060560876,,"['Shrimp', 'Coral Fragment']",6,Pausing frequently during exploration.
153,23,9.86675785559703,5,A. Farensis,,False,18.651472723461538,pre_puberty,male,154,18.03092431927953,,['Snail'],5,Shaking claws after contact.
154,24,8.037496520888768,3,A. Farensis,,True,150.0,sub_adult,female,155,18.855117500733034,,['Sea Sponge'],8,Moving in groups.
155,20,8.320570261785575,5,A farensis,,False,31.560791345586882,juvenile, ,156,19.033824225517897,,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",8,Feeding on detritus in shallow water.
156,20,8.452984888529743,4,U. olhanensis,,True,19.503973757850734,sub_adult,female,157,17.825888531300023,,['Sea Urchin'],8,Feeding on small mollusks.
157,20,8.96309864713504,2,u. olhanen.,,False,28.410369784883933,pre_puberty,male,158,18.46351659914326,,"['Mussel', 'Jellyfish']",5,Social contact with other crabs.
158,29,7.764119677328412,7,A. Farensis,,True,35.06651165460163,sub_adult,male,159,18.911888252309033,,['Sea Sponge'],4,Rapid claw movement while feeding.
159,24,7.65279858100855,2,A. Farensis,,False,19.41677992269862,sub_adult,male,160,19.480342758425273,,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",9,Searching for mates at twilight.
160,38,4.291957050109591,2,U. olhanensis,,False,150.0,pre_puberty,male,161,21.817700731355416,,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Barnacle', 'Small Fish']",8,Picking biofilm on submerged wood.
161,18,8.784770037257962,5,u. olhanen.,,False,11.954734099174493,sub_adult,male,162,17.876248763898122,,"['Jellyfish', 'Shrimp', 'Snail', 'Small Fish', 'Mussel']",9,Feeding on small mollusks.
162,36,4.286548545219536,4,U. olhanensis,,True,58.95770269165359,sub_adult,N/R,163,21.354101870977182,,"['Small Fish', 'Sea Sponge']",8,Using claws to dig into sediment.
163,12,6.664589626127486,4,U. olhanensis,,False,2.0392102350952714,sub_adult,male,164,17.210204687857882,,['Mussel'],9,Exploring new territory.
164,18,8.660581650715287,6,A. Farensis,,False,69.25617788095849,sub_adult,male or female,165,18.5115117104889,,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Jellyfish']",7,Claw snapping at diver.
165,29,8.700799162235887,3,A. Farensis,,True,16.35292335281193,adult,female,166,19.97716914459656,,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Snail']",6,Pausing frequently during exploration.
166,27,7.20224088840668,9,A farensis,,False,35.53513976647457,adult,-,167,20.019227969489684,,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Shrimp']",7,Crab moving quickly across rocks.
167,10,7.072165086698259,2,A. Farensis,,False,7.198786157382822,sub_adult,female,168,15.632427237128288,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",10,Feeding on small mollusks.
168,29,7.037328398352488,4,A farensis,,False,5.9540542985390665,pre_puberty,female,169,17.70309570870286,,"['Small Fish', 'Hermit Crab', 'Sea Anemone']",8,Resting in shaded rock crevice.
169,50,9.804518344564675,2,u. olhanen.,,False,143.4676691171054,adult,male,170,20.82608531516147,,"['Sea Sponge', 'Shrimp']",11,Struggling with entangled seaweed.
170,25,6.8072113546359345,5,A. Farensis,,False,150.0,juvenile,female,171,19.32328450249504,,"['Barnacle', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",7,Claw snapping at diver.
171,15,5.249341847868637,6,A. Farensis,,False,16.69412135065179,sub_adult,male,172,18.56700863727864,,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",7,Rapid claw movement while feeding.
172,16,6.021663742395806,2,A. Farensis,,False,13.207942563344284,juvenile,female,173,16.46813896552917,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",11,Mating behavior with antenna touching.
173,22,11.51950386110279,6,A. Farensis,,False,19.84529817972553,adult,male,174,16.81677954354633,,"['Barnacle', 'Snail']",7,Displaying dominance by lifting body.
174,37,11.282027391166023,9,A. Farensis,,False,108.41742895506192,juvenile, ,175,19.65573295727398,,['Sea Star'],10,Escaping from aggressive fish.
175,25,6.619296453433958,5,A. Farensis,,False,18.175653840431217,pre_puberty, ,176,17.570963735338385,,"['Sea Star', 'Algae']",8,Exploring new territory.
176,15,6.05416389870667,5,U. olhanensis,,False,33.30419449359616,pre_puberty, ,177,17.005400736857762,,"['Small Fish', 'Hermit Crab']",7,Hiding under seagrass blades.
177,11,6.187770128803334,7,A. Farensis,,False,25.15151744003786,juvenile,female,178,19.314319398591174,,['Barnacle'],7,Claw snapping at diver.
178,16,7.685613737315259,3,U. olhanensis,,True,34.52975450343177,sub_adult,female,179,17.221565676662806,,"['Mussel', 'Sea Star', 'Sea Urchin', 'Snail']",8,Rapid claw movement while feeding.
179,30,9.040732074517777,8,A farensis,,False,89.92541191173596,adult,female,180,18.85419852605095,,"['Sea Anemone', 'Mussel', 'Jellyfish']",9,Half buried in sand.
180,21,8.769650664316956,5,U. olhanensis,,True,15.728482494234662,pre_puberty,female,181,18.208582976884507,,['Snail'],7,Resting in shaded rock crevice.
181,10,6.591022187507525,4,U. olhanensis,,True,16.47357933492188,adult,male,182,17.665528224902083,,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Sea Sponge']",6,Displaying dominance by lifting body.
182,31,7.320452918839202,4,A farensis,,False,21.495310187710274,adult,male or female,183,18.204305267268154,,"['Mussel', 'Hermit Crab']",6,Moving sideways along sandy bottom.
183,12,6.088159158179075,4,U. olhanensis,,False,36.56951651217214,sub_adult,?,184,17.40299224979327,,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",6,Emerging cautiously from hiding.
184,20,10.660563427488972,3,u. olhanen.,,False,33.604238188653966,sub_adult,female,185,18.46461263557088,,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",9,Displaying dominance by lifting body.
185,8,8.613298661388587,2,u. olhanen.,,False,60.09092779249543,sub_adult,male,186,17.29364540483711,,['Shrimp'],10,Picking detritus from seabed.
186,43,9.297931031203685,8,U. olhanensis,,False,34.913304845352116,pre_puberty, ,187,20.061913656531843,,"['Snail', 'Small Fish']",10,Camouflaging with surrounding mud.
187,38,9.554427633795488,2,A. Farensis,,False,6.426714674705026,adult, ,188,20.348303149853148,,['Sea Star'],7,Searching for mates at twilight.
188,27,7.675848811620772,5,A. Farensis,,True,42.930814769515685,adult,male,189,19.145726347588464,,"['Mussel', 'Algae', 'Shrimp', 'Sea Star']",11,Defensive posture when approached.
189,14,9.438314907201375,4,U. olhanensis,,False,35.65368993685482,pre_puberty,male,190,17.06712735575028,,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment']",7,Feeding on small mollusks.
190,9,7.574226785963777,2,A. Farensis,,False,20.814768009278684,sub_adult,male,191,17.478140990271427,,"['Algae', 'Sea Anemone']",9,Guarding a small hole in sediment.
191,24,8.743889717523482,2,A farensis,,False,12.994845874772293,juvenile,male,192,18.95301925966042,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Shrimp']",8,Exchanging antenna taps.
192,29,7.561287436694551,4,u. olhanen.,,False,10.790911412597486,juvenile,male,193,19.587662106467942,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm']",9,Climbing vertical rock face.
193,21,6.491598821039368,9,U. olhanensis,,False,42.50766754903203,adult,male or female,194,18.700012766910714,,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",9,Slow movement near seagrass patches.
194,16,7.379572397573646,4,A. Farensis,,False,150.0,adult,female,195,18.725610592743724,,"['Coral Fragment', 'Shrimp', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",7,Climbing algae-covered rocks.
195,14,7.006324676651474,4,u. olhanen.,,False,131.16488791093013,sub_adult,male,196,17.411374701420435,,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",8,Hiding under seagrass blades.
196,10,7.411557062744704,2,U. olhanensis,,False,6.183967374227747,sub_adult, ,197,16.43042588814229,,"['Snail', 'Algae', 'Polychaete Worm']",7,Searching for food in tidal pools.
197,8,9.096742675216724,3,A. Farensis,,False,5.432769229720715,adult,male,198,16.649893395683385,,['Sea Urchin'],7,Social contact with other crabs.
198,23,9.181235841225485,3,u. olhanen.,,True,79.90951286073978,sub_adult,N/R,199,19.15595852446824,,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Hermit Crab']",7,Escaping from aggressive fish.
199,18,8.48190981496179,3,A. Farensis,,False,25.603395616186543,juvenile,male,200,18.292345311279963,,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin']",10,Picking biofilm on submerged wood.
200,22,9.365104946113796,3,A farensis,,False,35.19310112612393,pre_puberty, ,201,19.861291553022546,,"['Sea Anemone', 'Snail']",7,Claw snapping in competition.
201,31,8.95170749019263,2,u. olhanen.,,False,14.031607027820982,pre_puberty,male,202,20.000814244782863,,"['Snail', 'Hermit Crab']",5,Searching for food in tidal pools.
202,47,7.102188378236152,2,A. Farensis,,False,14.198010998697582,pre_puberty,male,203,20.25561080201447,,"['Small Fish', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",9,Emerging cautiously from hiding.
203,36,6.508252158528938,5,U. olhanensis,,False,11.132125789985777,pre_puberty,male or female,204,20.698947520293057,,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",12,Escaping predator silhouette overhead.
204,13,8.84488214045804,2,A farensis,,True,7.765176098473157,juvenile,female,205,16.71206475375362,,"['Sea Star', 'Coral Fragment', 'Sea Sponge']",6,Territorial display against intruder.
205,18,7.785913039443457,5,u. olhanen.,,False,9.595468852400542,pre_puberty,male,206,17.99917562942712,,['Snail'],10,Retreating quickly from shadow.
206,46,8.05412785525743,8,U. olhanensis,,False,2.8825773584736325,sub_adult,male or female,207,21.45527976625994,,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",9,Foraging among seagrass roots.
207,50,8.70089160000059,7,u. olhanen.,,False,2.6849758963964554,pre_puberty,male,208,21.172700315723617,,"['Hermit Crab', 'Jellyfish', 'Small Fish']",9,Pausing frequently during exploration.
208,56,7.702333748928894,4,A farensis,,False,27.386647414816974,pre_puberty, ,209,22.7457045425967,,"['Mussel', 'Barnacle', 'Shrimp']",10,Climbing seaweed stalks.
209,31,6.059318289900582,3,U. olhanensis,,False,131.17286345217198,sub_adult,male,210,19.895422435152845,,"['Hermit Crab', 'Sea Sponge', 'Mussel']",12,Guarding a small hole in sediment.
210,26,8.512133250680684,4,A. Farensis,,False,97.96062969790982,juvenile,male,211,18.017263981445588,,"['Shrimp', 'Small Fish', 'Sea Anemone', 'Jellyfish', 'Algae']",7,Sideways walking along bay edge.
211,32,8.000680312093822,7,A. Farensis,,False,150.0,adult,female,212,19.425178865379493,,['Polychaete Worm'],9,Sitting still blending with environment.
212,19,8.06480855707456,2,A. Farensis,,True,19.917359149227188,pre_puberty,male,213,18.69289869761067,,"['Small Fish', 'Sea Urchin', 'Shrimp']",8,Slow movement near seagrass patches.
213,9,6.9512100160190755,3,A. Farensis,,False,2.660808908843832,juvenile,male,214,18.953940538668192,,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",8,Climbing vertical rock face.
214,17,7.673477179844578,5,u. olhanen.,,True,40.28761181264301,sub_adult, ,215,17.925997387959416,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",9,Displaying dominance by lifting body.
215,8,7.282970618806865,3,U. olhanensis,,False,15.846635628920275,sub_adult, ,216,17.06909937979491,,"['Snail', 'Sea Urchin', 'Mussel', 'Sea Star', 'Crab (Other Species)']",5,Interaction with hermit crabs.
216,20,7.368149358230277,4,A farensis,,False,45.66774486168216,pre_puberty, ,217,18.453516330214093,,"['Sea Sponge', 'Algae', 'Sea Star', 'Coral Fragment', 'Mussel']",10,Waving claws rhythmically.
217,16,6.806319206760017,6,A. Farensis,,False,29.36218707629112,pre_puberty,male,218,18.391470713001024,,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Shrimp', 'Mussel']",7,Hiding under floating debris.
218,10,7.1604482258514075,8,u. olhanen.,,False,104.75985425359616,adult,female,219,18.27810503707675,,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp']",11,Social contact with other crabs.
219,12,6.877465602257763,3,A. Farensis,,True,16.090763057440544,pre_puberty,male,220,19.40345378981186,,"['Snail', 'Algae']",6,Stillness in cold water.
220,22,7.1408684129475555,4,u. olhanen.,,False,53.085495934426575,juvenile,male,221,18.009557002961053,,"['Algae', 'Snail', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge']",5,Half buried in sand.
221,31,7.360184943211938,2,u. olhanen.,,False,17.757812096675412,adult,male,222,19.785980895785983,,"['Jellyfish', 'Sea Sponge']",10,Climbing submerged rocks.
222,25,7.935913829461949,2,A. Farensis,,False,34.39176427671721,pre_puberty,?,223,17.60380652623418,,"['Hermit Crab', 'Sea Star', 'Sea Urchin']",5,Exchanging antenna taps.
223,31,7.881962848913832,5,A farensis,,False,23.87909914766614,pre_puberty,male,224,20.355550098348537,,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Coral Fragment']",12,Interacting with small fish nearby.
224,13,8.201502726266977,5,A farensis,,False,45.67740083082714,sub_adult,male,225,18.741126698222367,,['Sea Star'],8,Defensive posture when approached.
225,45,9.564629179222795,7,A farensis,,False,34.72393753676133,adult,male,226,20.783262585815855,,"['Small Fish', 'Barnacle', 'Snail', 'Coral Fragment']",9,Burrowing into sandy sediment.
226,14,8.151079170359957,4,A. Farensis,,False,89.0548374026936,adult, ,227,16.871888655498,,['Sea Urchin'],10,Hiding under seagrass blades.
227,14,7.147155362766908,4,A. Farensis,,True,63.39549627486019,juvenile,female,228,17.654184910084076,,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Algae']",7,Climbing vertical rock face.
228,30,7.124101895750134,4,U. olhanensis,,False,9.556587970898393,sub_adult,male,229,19.230362280945297,,['Shrimp'],10,Feeding on small crustaceans.
229,9,9.384408491060865,6,u. olhanen.,,False,142.0538553402406,juvenile,male,230,17.368089145883495,,['Small Fish'],6,Hiding in sandy burrow.
230,34,8.10280335907304,3,u. olhanen.,,False,20.618762674798205,adult,female,231,19.61795216664873,,['Polychaete Worm'],7,Escaping from aggressive fish.
231,25,6.960290894211917,3,U. olhanensis,,True,21.29139877659261,sub_adult,nan,232,18.784129180788877,,"['Shrimp', 'Barnacle', 'Sea Anemone']",4,Rapid crossing of open sand.
232,17,7.51091726116808,4,u. olhanen.,,False,166.58020064668867,adult,female,233,19.66732005874931,,['Hermit Crab'],8,Slow movement near seagrass patches.
233,32,6.3591278319408,5,A farensis,,False,9.387033692976747,pre_puberty,male,234,19.53561282785548,,"['Coral Fragment', 'Barnacle', 'Sea Sponge']",7,Guarding eggs under abdominal flap.
234,23,8.154865978031092,3,U. olhanensis,,False,5.815352553891611,pre_puberty,male,235,17.891426289141965,,['Mussel'],9,Searching for mates at twilight.
235,11,7.751437695041201,6,A farensis,,False,22.151031337934228,pre_puberty,male,236,17.528682393560615,,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",8,Searching for food in tidal pools.
236,7,8.059909514315923,2,u. olhanen.,,False,81.59332583180344,pre_puberty, ,237,16.0269560785589,,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",7,Hiding beneath rocks.
237,27,6.742647083168326,5,U. olhanensis,,False,46.48864798621738,pre_puberty,female,238,18.99651008548656,,"['Snail', 'Algae', 'Mussel']",7,Moving toward bait.
238,38,7.921164109156346,6,A farensis,,False,29.31062988452249,pre_puberty, ,239,20.258981525130366,,"['Sea Anemone', 'Snail', 'Algae', 'Barnacle']",6,Hiding under floating debris.
239,15,7.243763685478551,3,U. olhanensis,,False,33.94811330693538,adult,male,240,15.92487890793278,,"['Coral Fragment', 'Mussel', 'Hermit Crab']",9,Moving in groups.
240,14,7.245702738085904,3,A farensis,,False,81.92590651416295,pre_puberty,nan,241,18.156556423325764,,"['Algae', 'Coral Fragment']",8,Moving toward bait.
241,9,7.513449693483959,3,u. olhanen.,,False,123.77295471249741,adult,female,242,18.234985032940987,,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",10,Exploring new territory.
242,21,7.499456936979559,5,U. olhanensis,,True,150.0,juvenile,male,243,18.371204842988412,,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Mussel', 'Algae']",12,Half buried in sand.
243,26,8.903742699215805,7,U. olhanensis,,False,139.93931983005263,sub_adult,male or female,244,18.929069387819414,,"['Shrimp', 'Algae', 'Sea Star', 'Polychaete Worm']",10,Stillness in cold water.
244,8,7.291514246122505,2,A. Farensis,,False,36.68544557197179,sub_adult,female,245,17.046603989031553,,"['Polychaete Worm', 'Coral Fragment', 'Snail']",5,Resting in shaded rock crevice.
245,20,5.572595117947795,3,A. Farensis,,True,18.716650719484086,adult, ,246,17.740975748773913,,['Shrimp'],8,Slow movement near seagrass patches.
246,21,6.948886342109727,5,u. olhanen.,,True,19.94190015640848,pre_puberty,female,247,18.00541337915269,,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Algae', 'Coral Fragment']",11,Sideways walking along bay edge.
247,20,6.627602828666238,3,U. olhanensis,,False,10.998071251224989,adult,male,248,19.391919484439626,,"['Coral Fragment', 'Crab (Other Species)']",11,Searching for food in tidal pools.
248,15,7.8578227711683475,5,A. Farensis,,False,76.97272393576745,pre_puberty,-,249,17.422359002919514,,"['Polychaete Worm', 'Algae']",12,Climbing barnacle-covered surfaces.
249,21,8.880520352140199,3,U. olhanensis,,False,150.0,sub_adult,male,250,18.998540370898702,,"['Coral Fragment', 'Snail', 'Polychaete Worm']",6,Moving toward warmer water pockets.
250,36,8.042708505512193,3,u. olhanen.,,True,81.96920456612368,juvenile,female,251,20.082186666851666,,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Mussel', 'Coral Fragment']",10,Crab moving quickly across rocks.
251,32,5.543573732943292,5,A. Farensis,,True,108.6780758122604,pre_puberty,female,252,20.383452572535692,,"['Sea Sponge', 'Mussel', 'Coral Fragment']",10,Waving claws rhythmically.
252,47,9.363202545138087,3,A. Farensis,,False,40.56339912426887,sub_adult,female,253,20.579457726729597,,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Jellyfish', 'Sea Star']",10,Vibrating antennae in water currents.
253,29,9.124674186947717,4,U. olhanensis,,False,12.208060629503477,juvenile, ,254,19.99972329564611,,['Barnacle'],8,Waving claws rhythmically.
254,26,9.869777201103206,5,A farensis,,True,13.536272005107115,juvenile,male or female,255,18.181306586448656,,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",10,Picking biofilm on submerged wood.
255,37,6.459212391214945,4,A. Farensis,,False,8.335632318078249,sub_adult,male,256,20.611187008420945,,"['Jellyfish', 'Coral Fragment', 'Snail', 'Small Fish', 'Barnacle']",6,Picking algae from rock surface.
256,11,9.338559587473808,5,u. olhanen.,,False,15.776485090307466,sub_adult,male,257,18.332429538147625,,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Snail', 'Hermit Crab']",9,Foraging among seagrass roots.
257,17,9.799888489411945,2,U. olhanensis,,False,1.498055866053384,juvenile,female,258,17.608436519832246,,['Jellyfish'],8,Camouflaging with surrounding mud.
258,9,7.279487521128734,5,A farensis,,True,88.02794231772731,pre_puberty,female,259,17.781407662683172,,"['Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Small Fish']",4,Cleaning claws with rubbing motion.
259,8,7.814622734544231,4,A. Farensis,,False,9.596863261560978,adult,female,260,17.25416158075165,,"['Barnacle', 'Crab (Other Species)']",7,Feeding on small mollusks.
260,29,7.590161998993545,3,u. olhanen.,,False,23.071846129211966,sub_adult,nan,261,18.74439547152926,,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Hermit Crab']",8,Feeding on algae scraped from rocks.
261,29,8.46828431548548,3,A. Farensis,,False,110.63647520846996,sub_adult,female,262,18.99633714464034,,"['Coral Fragment', 'Crab (Other Species)']",10,Foraging among seagrass roots.
262,9,7.530432368487923,5,A farensis,,True,7.141791359377117,adult,male,263,16.965655047161054,,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Sea Anemone', 'Shrimp']",7,Sitting still blending with environment.
263,35,7.063992369261759,6,A. Farensis,,False,12.27340694610762,sub_adult,male,264,20.424602480714128,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",7,Foraging among seagrass roots.
264,24,9.090752445309857,2,u. olhanen.,,False,14.822285653365828,pre_puberty,female,265,17.511126434580035,,['Polychaete Worm'],9,Feeding on small crustaceans.
265,16,6.150389139282838,5,U. olhanensis,,False,7.306855560299185,adult,male,266,19.313179340007075,,"['Crab (Other Species)', 'Small Fish', 'Mussel']",11,Burrowing into sandy sediment.
266,13,8.790850079471484,2,u. olhanen.,,False,87.9462271874316,adult,?,267,16.949263252773992,,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Small Fish']",8,Sitting still blending with environment.
267,12,9.57011918022058,5,A. Farensis,,True,23.41266001115014,sub_adult,male,268,16.838021455184286,,"['Small Fish', 'Coral Fragment']",10,Escaping from aggressive fish.
268,19,5.9913736391435615,5,u. olhanen.,,False,43.044462290750275,pre_puberty,male,269,18.557121376440044,,"['Algae', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",8,Using claws to dig into sediment.
269,14,10.088550684203401,2,U. olhanensis,,False,74.31197124528607,sub_adult,?,270,18.201801231242293,,['Small Fish'],7,Using claws to dig into sediment.
270,18,8.456124175703128,7,U. olhanensis,,False,21.632563449155377,juvenile,female,271,18.467354795918233,,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",8,Displaying dominance by lifting body.
271,28,8.952750230263572,9,u. olhanen.,,False,16.238757355178898,pre_puberty,nan,272,18.69874772721816,,"['Snail', 'Crab (Other Species)']",6,Inspecting discarded crab shell.
272,16,9.790833403774409,3,A. Farensis,,False,68.57164388861428,pre_puberty,male,273,18.523463832199898,,"['Sea Anemone', 'Shrimp', 'Barnacle', 'Algae']",3,Burrowing into sandy sediment.
273,53,6.658813671903423,3,u. olhanen.,,True,5.652640835936496,pre_puberty,?,274,21.36142639774927,,"['Sea Star', 'Crab (Other Species)', 'Algae']",9,Defensive posture when approached.
274,16,9.626306703544888,2,u. olhanen.,,True,7.667150085082118,sub_adult,?,275,17.144472759182662,,"['Sea Star', 'Hermit Crab']",7,Picking biofilm on submerged wood.
275,30,9.875234605496438,10,u. olhanen.,,False,7.454569144945504,sub_adult,?,276,19.320798914813455,,"['Crab (Other Species)', 'Jellyfish']",8,Climbing onto submerged logs.
276,26,5.807163428014191,5,u. olhanen.,,False,6.159523261941379,pre_puberty,female,277,20.365265675594475,,"['Sea Sponge', 'Small Fish', 'Mussel']",11,Hiding beneath rocks.
277,12,6.883804952359943,4,A farensis,,False,6.612356577686055,sub_adult,male,278,16.606384296014244,,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Snail']",9,Climbing barnacle-covered surfaces.
278,24,4.589676943262463,4,A. Farensis,,False,138.17826843825088,juvenile, ,279,18.771642392055842,,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Coral Fragment', 'Sea Star']",6,Feeding on detritus in shallow water.
279,12,8.520560359349354,6,u. olhanen.,,True,97.80589798640166,pre_puberty,female,280,16.958795572623387,,"['Algae', 'Barnacle', 'Sea Urchin', 'Sea Sponge', 'Mussel']",6,Interaction with hermit crabs.
280,41,7.573284599143442,3,u. olhanen.,,False,20.34389314199744,sub_adult,female,281,20.20611107426541,,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",4,Resting in shaded rock crevice.
281,18,9.639395005003706,4,A. Farensis,,True,108.99267322844534,pre_puberty,nan,282,18.755351766847518,,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",8,Waving claws rhythmically.
282,10,10.168027795432199,10,U. olhanensis,,False,5.173600494854964,sub_adult, ,283,17.195979455508976,,"['Small Fish', 'Snail']",11,Half buried in sand.
283,7,7.035015596528441,4,A. Farensis,,True,113.1925306033628,sub_adult,male,284,16.94266371107968,,['Snail'],12,Pausing frequently during exploration.
284,23,5.948880618565726,5,U. olhanensis,,False,0.33448272947109364,pre_puberty,male,285,17.7437881060592,,['Barnacle'],8,Territorial display against intruder.
285,11,7.3204056546851035,4,u. olhanen.,,False,19.974136775156122,pre_puberty,female,286,16.305935899561288,,"['Polychaete Worm', 'Snail']",6,Picking biofilm on submerged wood.
286,29,7.314428901031732,4,A farensis,,False,10.422450571937825,sub_adult,male,287,19.894150731457117,,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Urchin']",10,Interaction with hermit crabs.
287,20,7.743465703180439,4,A farensis,,True,20.98269177936957,adult,female,288,18.539287581906713,,['Crab (Other Species)'],8,Feeding on small crustaceans.
288,9,6.442621227322739,3,A. Farensis,,False,12.295102636291594,sub_adult,female,289,17.850082434515226,,"['Sea Star', 'Small Fish', 'Snail', 'Algae']",7,Swimming short distance to escape.
289,21,9.035841680246875,4,u. olhanen.,,False,45.33890163079521,juvenile, ,290,19.257620241018326,,"['Hermit Crab', 'Mussel', 'Crab (Other Species)']",6,Feeding on small mollusks.
290,30,8.193622802073518,5,u. olhanen.,,False,14.016196662014863,sub_adult,male,291,19.882776165763758,,['Small Fish'],8,Shaking claws after contact.
291,10,9.498499353629217,3,A. Farensis,,False,16.395193099989637,pre_puberty,male,292,17.26722429016786,,['Polychaete Worm'],3,Sitting still blending with environment.
292,30,6.463456240073651,7,A. Farensis,,True,17.914474569070013,pre_puberty,male,293,19.328727395646343,,"['Jellyfish', 'Algae']",6,Climbing onto submerged logs.
293,35,7.322883112568645,11,U. olhanensis,,True,19.60452420395623,sub_adult,male or female,294,21.037462575601886,,"['Algae', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",7,Territorial display against intruder.
294,10,7.46676953141164,5,A. Farensis,,False,18.097895811478544,sub_adult,nan,295,17.647218743632063,,['Snail'],8,Hiding beneath rocks.
295,17,9.197595964248848,3,A. Farensis,,False,10.647485748509007,sub_adult,male,296,17.755817858415934,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",6,Claw waving directed at nearby crab.
