,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
122,U. olhanensis,male,j,,Social contact with other crabs.,"['Polychaete Worm', 'Algae']",7.0,1.6363636363636365,0.9856338639167324,1.3992812290160204,1.6806722277778539,3.090909090909091,2020-11-07,,,122
123,A farensis,female,a,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Jellyfish']",8.0,3.724752938727214,3.5234700439273463,5.189368473992129,3.7811688602166877,3.0,2020-11-07,,,123
124,u. olhanen.,male,j,,Picking algae from rock surface.,"['Sea Urchin', 'Snail', 'Sea Anemone']",8.0,0.6818181818181818,0.6839439278042281,0.9237750440640308,0.7447714669876722,3.090909090909091,2020-11-07,,,124
125,u. olhanen.,male,p,,Retreating quickly from shadow.,"['Sea Star', 'Crab (Other Species)']",6.0,1.4318181818181819,1.7405354075925659,2.223012809928273,1.4462753744102794,3.090909090909091,2020-11-07,,,125
126,u. olhanen.,female,a,False,Guarding a small hole in sediment.,"['Algae', 'Small Fish']",4.0,3.157023513682569,3.628462326446726,5.096407065744315,3.3673142627168673,3.1818181818181817,2020-11-07,,,126
127,u. olhanen.,male,p,,Social contact with other crabs.,['Algae'],7.0,1.4318181818181819,1.211318713526277,1.72773001038064,1.5058539664980815,3.090909090909091,2020-11-07,,,127
128,u. olhanen.,female,s,False,Hiding under floating debris.,"['Small Fish', 'Shrimp', 'Sea Star', 'Snail', 'Barnacle']",9.0,5.847328785838569,6.647671705610802,8.719569464450876,6.378483102518917,3.090909090909091,2020-11-07,,,128
129,u. olhanen.,nan,s,,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",3.0,2.5,2.6939882224437177,3.574506269286948,2.586870878749183,2.8181818181818183,2020-11-07,,,129
130,u. olhanen.,female,a,False,Rapid claw movement while feeding.,"['Jellyfish', 'Small Fish', 'Snail', 'Shrimp', 'Mussel']",7.0,2.1879408870951544,2.3914125226546883,3.400397728117386,2.3861140847740825,3.0,2020-11-07,,,130
131,A. Farensis,male or female,s,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",4.0,5.795454545454546,5.225315453193338,7.484355850710283,5.995181615441407,2.909090909090909,2020-11-07,,,131
132,U. olhanensis,male,p,,Sideways walking along bay edge.,['Algae'],4.0,0.9545454545454546,0.6813648976204235,0.9362414032916064,1.0182964604276334,3.1818181818181817,2020-11-07,,,132
133,A. Farensis,female,p,False,Mating behavior with antenna touching.,"['Jellyfish', 'Crab (Other Species)', 'Mussel']",8.0,1.7430342134985788,2.0881049018701088,2.5298238425095674,1.8139127718554335,3.090909090909091,2020-11-07,,,133
134,A. Farensis,female,p,False,Retreating quickly from shadow.,['Sea Star'],6.0,1.6214728538954184,2.2355465428120205,3.2667657401517602,1.7223852751071747,2.909090909090909,2020-11-07,,,134
135,A. Farensis,male,a,,Climbing algae-covered rocks.,['Sea Urchin'],6.0,0.9545454545454546,0.9363041535964945,1.3409669531396957,1.0493505110932109,3.1818181818181817,2020-11-07,,,135
136,u. olhanen.,female,a,True,Feeding on small crustaceans.,"['Snail', 'Algae', 'Polychaete Worm', 'Mussel']",6.0,1.2370983970577452,1.2147949821360735,1.6393494417777257,1.2608089632960322,3.090909090909091,2020-11-07,,,136
137,A farensis,female,j,False,Shaking claws after contact.,['Sea Urchin'],6.0,0.8116582878959577,1.0100458329343989,1.3885232021508593,0.8892941912962844,3.090909090909091,2020-11-07,,,137
138,A. Farensis,male,a,,Using claws to dig into sediment.,"['Sea Sponge', 'Shrimp', 'Barnacle']",8.0,1.2272727272727273,1.2201503343357871,1.6507679873542591,1.2799645986492616,2.909090909090909,2020-11-07,,,138
139,u. olhanen.,female,a,False,Resting under shell fragment.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",5.0,1.6369437526431492,2.0018001862563297,2.688117519834599,1.6968497171367396,3.090909090909091,2020-11-07,,,139
140,U. olhanensis,female,p,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment']",4.0,1.142355954017164,1.0007527311562856,1.2219930650835273,1.24381163357222,3.1818181818181817,2020-11-07,,,140
141,Ucides alvorensis,male,s,,Moving sideways along sandy bottom.,"['Shrimp', 'Coral Fragment', 'Sea Anemone']",5.0,3.8636363636363638,4.299342315208872,5.389736573063379,4.010547368533913,3.090909090909091,2020-11-07,,,141
142,A. Farensis,female,s,False,Camouflaging with surrounding mud.,['Sea Anemone'],9.0,3.4164797786932057,3.6074074829680356,4.478813161519475,3.7298888472805376,3.090909090909091,2020-11-07,,,142
143,Ucides alvorensis,female,p,False,Pausing frequently during exploration.,"['Mussel', 'Coral Fragment']",5.0,1.0880322549000623,1.1781196299666445,1.4856639267588676,1.1650426931772138,3.0,2020-11-07,,,143
144,u. olhanen.,male,p,,Climbing onto submerged logs.,['Jellyfish'],10.0,2.522727272727273,1.9580718436137288,2.5687263166834096,2.5556589505203227,3.0,2020-11-07,,,144
145,U. olhanensis,female,j,False,Defensive posture when approached.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Hermit Crab']",8.0,0.7439697324874764,0.8030730572977437,1.1819774374405754,0.7744796041891326,3.090909090909091,2020-11-07,,,145
146,A farensis,female,a,False,Escaping from aggressive fish.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",4.0,2.2737608192152563,2.273056123339595,3.112658158196265,2.3437704695798085,3.0,2020-11-07,,,146
147,U. olhanensis,female,s,True,Defensive posture when approached.,"['Small Fish', 'Shrimp']",5.0,2.9577269794127163,2.339144779364611,2.9290416471962244,3.0509182890997466,3.090909090909091,2020-11-07,,,147
148,U. olhanensis,female,a,True,Social contact with other crabs.,"['Algae', 'Mussel', 'Barnacle']",6.0,0.946892795128143,0.8801510473614794,1.1006471336988524,1.0257629251419405,3.0,2020-11-07,,,148
149,A farensis,female,p,False,Hiding under floating debris.,"['Jellyfish', 'Snail', 'Small Fish', 'Shrimp']",7.0,1.3729370988724288,1.6217344267713274,2.429834566136987,1.4826891872003645,3.090909090909091,2020-11-07,,,149
150,u. olhanen.,male,j,True,Social contact with other crabs.,"['Snail', 'Algae']",6.0,1.2727272727272727,1.3650713666932317,1.8541305096245109,1.3121793611655406,2.909090909090909,2020-11-07,,,150
151,U. olhanensis,male,p,,Climbing onto submerged logs.,"['Mussel', 'Algae', 'Small Fish']",5.0,2.659090909090909,3.4490630408563105,4.898062285291284,2.676522668410722,3.0,2020-11-07,,,151
152,A. Farensis,female,p,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Algae', 'Jellyfish']",6.0,1.113456901415044,1.3640837822373135,1.8607755970176634,1.1499445744105439,3.0,2020-11-07,,,152
153,Ucides alvorensis,male or female,j,,Inspecting discarded crab shell.,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",7.0,0.3181818181818182,0.23936384645133585,0.29052243341716694,0.332729639495787,3.0,2020-11-07,,,153
154,u. olhanen.,female,j,False,Claw snapping at diver.,['Sea Star'],7.0,0.5620028652875567,0.7230645923509783,1.082664146081312,0.578067261455183,3.090909090909091,2020-11-07,,,154
155,A. Farensis,male,a,,Picking detritus from seabed.,"['Snail', 'Sea Star', 'Jellyfish', 'Mussel']",8.0,1.2272727272727273,1.1283330220452368,1.4022612851804095,1.3119189869910648,3.090909090909091,2020-11-07,,,155
156,A. Farensis,female,s,False,Half buried in sand.,['Sea Urchin'],11.0,0.8744603290485102,0.8003896819383431,1.0128962185746118,0.9255022597314142,3.090909090909091,2020-11-07,,,156
157,A farensis,-,p,,Guarding eggs under abdominal flap.,"['Sea Star', 'Sea Urchin', 'Barnacle']",8.0,1.5,1.3582223232502122,2.0366570937542785,1.5633680385937654,3.1818181818181817,2020-11-07,,,157
158,Ucides alvorensis,male,a,,Claw snapping at diver.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",6.0,2.727272727272727,2.9793346102492055,3.686358109576386,2.867791907365206,3.090909090909091,2020-11-07,,,158
159,A farensis,male,j,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Star', 'Shrimp']",7.0,0.4090909090909091,0.30905540414727906,0.43802400206517955,0.4114352647087145,2.909090909090909,2020-11-07,,,159
160,Ucides alvorensis,male,j,True,Exchanging antenna taps.,"['Sea Anemone', 'Crab (Other Species)']",6.0,1.7727272727272727,1.409469017847451,1.953064423787621,1.9357150809063766,3.090909090909091,2020-11-07,,,160
161,A farensis,female,a,False,Climbing algae-covered rocks.,"['Mussel', 'Sea Urchin']",6.0,3.106278153929691,2.971779998136256,4.179665172549834,3.277595234336499,3.272727272727273,2020-11-07,,,161
162,U. olhanensis,female,s,False,Displaying dominance by lifting body.,"['Small Fish', 'Snail', 'Polychaete Worm']",6.0,0.8900158836204526,0.9095004753484335,1.2202135331794373,0.8929050231457996,3.0,2020-11-07,,,162
163,U. olhanensis,male,p,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Sponge']",4.0,0.75,0.7392925632228241,0.9432832622250129,0.8211182314429017,3.090909090909091,2020-11-07,,,163
164,A farensis,N/R,p,,Sitting still blending with environment.,"['Hermit Crab', 'Coral Fragment']",8.0,0.3409090909090909,0.43504709928632584,0.5695341374897572,0.355081052337967,3.1818181818181817,2020-11-07,,,164
165,A. Farensis,male,j,,Defensive posture when approached.,"['Mussel', 'Polychaete Worm']",6.0,1.4090909090909092,1.4456635725177762,1.8734206071025958,1.4721951885632336,2.8181818181818183,2020-11-07,,,165
166,A. Farensis,female,p,False,Pausing frequently during exploration.,['Hermit Crab'],3.0,0.9842960660965464,1.0566684205078942,1.4795307240936773,0.9854387449285209,3.090909090909091,2020-11-07,,,166
167,U. olhanensis,female,j,False,Exploring new territory.,"['Shrimp', 'Barnacle', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",9.0,0.7486195275988231,0.9040888705472395,1.2479343106858847,0.7561491579235052,3.0,2020-11-07,,,167
168,U. olhanensis,female,a,False,Interaction with hermit crabs.,"['Sea Sponge', 'Barnacle', 'Coral Fragment']",6.0,2.8561652499160157,3.0955571107231155,4.318373372211284,2.864618840169876,2.909090909090909,2020-11-07,,,168
169,u. olhanen.,male,a,,Escaping from aggressive fish.,"['Jellyfish', 'Small Fish', 'Barnacle']",7.0,2.0454545454545454,1.933023352003407,2.6238551204576734,2.1420963548525696,3.090909090909091,2020-11-07,,,169
170,u. olhanen.,male,j,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",6.0,0.6363636363636364,0.7203582148512783,0.9367410507631871,0.6798366495763777,2.909090909090909,2020-11-07,,,170
171,A farensis,male,s,,Pausing frequently during exploration.,"['Small Fish', 'Coral Fragment', 'Sea Star']",10.0,3.1818181818181817,3.234243079313387,4.249704169857634,3.4808254337377984,3.0,2020-11-07,,,171
172,U. olhanensis,female,a,False,Inspecting discarded crab shell.,"['Mussel', 'Hermit Crab']",7.0,4.032868327746601,4.551347775070138,5.899993825909339,4.291307314654614,3.090909090909091,2020-11-07,,,172
173,u. olhanen.,female,a,True,Climbing submerged rocks.,['Crab (Other Species)'],3.0,1.4080972825478122,1.337388775148777,1.7844805036315214,1.418792986706755,3.1818181818181817,2020-11-07,,,173
174,A. Farensis,male,p,,Claw snapping at diver.,['Mussel'],7.0,1.2272727272727273,1.2561268685698772,1.7622911320928074,1.2961565849289878,3.1818181818181817,2020-11-07,,,174
175,A. Farensis,female,a,True,Stillness in cold water.,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Coral Fragment']",6.0,2.123559572048327,2.3150909069789702,3.3040576534916553,2.2031182001554623,3.1818181818181817,2020-11-07,,,175
176,A farensis,female,a,False,Rapid claw movement while feeding.,['Hermit Crab'],7.0,1.626616376737738,1.7614942780299407,2.4658159134829294,1.6895775717697494,2.909090909090909,2020-11-07,,,176
177,u. olhanen.,male,p,,Feeding on small mollusks.,"['Mussel', 'Crab (Other Species)', 'Jellyfish']",6.0,2.3863636363636362,3.0127114036085363,4.330145952732124,2.4575354032693535,3.090909090909091,2020-11-07,,,177
178,U. olhanensis,male,s,,Scavenging near tidal pools.,"['Small Fish', 'Jellyfish']",5.0,3.75,4.060305292938492,5.294374015420224,3.9837559329605736,3.1818181818181817,2020-11-07,,,178
179,u. olhanen.,female,s,False,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",2.0,0.8658289022377403,0.7766035496883092,1.1594627642323732,0.9217370984244649,3.090909090909091,2020-11-07,,,179
180,Ucides alvorensis,male or female,j,True,Picking biofilm on submerged wood.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Algae']",7.0,1.9090909090909092,2.489060662903587,3.1151292601297813,2.077790821470782,3.0,2020-11-07,,,180
181,U. olhanensis,male,a,,Climbing vertical rock face.,"['Jellyfish', 'Snail', 'Mussel', 'Small Fish', 'Hermit Crab']",7.0,3.0,2.9020349969397987,3.9527976131349547,3.1128014224292566,3.090909090909091,2020-11-07,,,181
182,u. olhanen.,nan,s,,Searching for food in tidal pools.,['Sea Sponge'],12.0,3.6363636363636362,3.3169254231110163,4.970068931147182,3.824130718688359,3.090909090909091,2020-11-07,,,182
183,U. olhanensis,female,s,False,Sitting still blending with environment.,"['Shrimp', 'Hermit Crab', 'Sea Sponge']",8.0,2.0294364146586807,2.357762286629212,2.8646392453051353,2.1064447059440514,3.090909090909091,2020-11-07,,,183
184,A. Farensis,male,a,,Social contact with other crabs.,"['Algae', 'Snail']",4.0,4.2272727272727275,3.9115110639127013,5.184427309311414,4.444317524875797,3.090909090909091,2020-11-07,,,184
185,A farensis,male,p,,Resting in shaded rock crevice.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm']",5.0,0.8181818181818182,0.9813832217331037,1.3202312957211046,0.8227730051257648,3.0,2020-11-07,,,185
186,u. olhanen.,male,a,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",6.0,3.1363636363636362,3.23587194172831,4.005269956444855,3.4078182369331027,3.1818181818181817,2020-11-07,,,186
187,A. Farensis,female,a,False,Scavenging near tidal pools.,['Polychaete Worm'],5.0,5.01963275328292,4.7741345887970335,6.990564628055438,5.100241910928395,3.0,2020-11-07,,,187
188,u. olhanen.,male,s,,Moving toward bait.,"['Snail', 'Hermit Crab', 'Sea Sponge']",4.0,2.6136363636363638,2.2614057494050126,2.9734192296796054,2.6449673905651,3.090909090909091,2020-11-07,,,188
189,u. olhanen.,male,a,,Slow movement near seagrass patches.,"['Small Fish', 'Jellyfish', 'Coral Fragment']",5.0,4.090909090909091,4.3571114731133465,6.196802309453099,4.4084681070859455,3.0,2020-11-07,,,189
190,Ucides alvorensis,female,j,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Snail']",9.0,0.8920206158323496,1.0519321233510563,1.5368222786061667,0.9065600502531388,3.1818181818181817,2020-11-07,,,190
191,U. olhanensis,male,a,,Exchanging antenna taps.,"['Mussel', 'Algae', 'Shrimp', 'Sea Anemone']",9.0,3.409090909090909,3.46474348358476,5.102884813112386,3.5524170715681125,3.0,2020-11-07,,,191
192,u. olhanen.,female,a,False,Exchanging antenna taps.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",5.0,3.1329534383825304,3.298171017725025,3.977428899852633,3.279324834404569,2.909090909090909,2020-11-07,,,192
193,u. olhanen.,male,a,,Exploring new territory.,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Algae']",10.0,3.409090909090909,3.408111314970619,5.103709984293289,3.4747079441905524,3.1818181818181817,2020-11-07,,,193
194,A farensis,male,a,,Territorial display against intruder.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",5.0,1.0909090909090908,1.1032540046345967,1.6545508555602604,1.1669287963565027,2.909090909090909,2020-11-07,,,194
195,U. olhanensis,female,a,False,Stillness in cold water.,['Jellyfish'],8.0,1.606489485809682,1.6789080022998404,2.4055715511411218,1.6958252287824997,3.0,2020-11-07,,,195
196,u. olhanen.,male or female,a,,Burrowing into sandy sediment.,"['Snail', 'Hermit Crab', 'Small Fish', 'Sea Star', 'Jellyfish']",7.0,4.7727272727272725,4.502537655388625,6.173185557360674,4.877523040033489,3.090909090909091,2020-11-07,,,196
197,U. olhanensis,male,p,,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Anemone']",9.0,2.9318181818181817,3.607758848265376,5.4023106176957985,3.0636295527285538,3.090909090909091,2020-11-07,,,197
198,A. Farensis,male,a,,Moving toward warmer water pockets.,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",4.0,2.1818181818181817,2.257100436353238,3.254709710557297,2.3983269708397152,3.1818181818181817,2020-11-07,,,198
199,A. Farensis,female,j,False,Territorial display against intruder.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone']",8.0,1.024742131182629,0.8267128580186618,1.0503183926880053,1.0860325357533418,3.090909090909091,2020-11-07,,,199
200,u. olhanen.,female,a,False,Mating behavior with antenna touching.,"['Snail', 'Small Fish', 'Mussel', 'Sea Star', 'Sea Anemone']",6.0,2.866054818611323,2.986364977451383,3.7924020499494167,3.0073909448825833,3.090909090909091,2020-11-07,,,200
201,A farensis,male,p,,Climbing vertical rock face.,"['Small Fish', 'Algae', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",6.0,0.6818181818181818,0.8494799767518164,1.1730701652383742,0.746974032906031,3.0,2020-11-07,,,201
202,u. olhanen.,male,a,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",7.0,0.6818181818181818,0.7491482221760809,1.059473291057149,0.7042078468678569,3.0,2020-11-07,,,202
203,u. olhanen.,male,s,,Slow movement near seagrass patches.,['Crab (Other Species)'],7.0,1.8181818181818181,1.8975447849700493,2.620377116130805,1.8724605340403981,3.1818181818181817,2020-11-07,,,203
204,A farensis,female,a,False,Scavenging near tidal pools.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Shrimp']",9.0,1.4765744793272082,1.5831854687322762,2.0131688457067405,1.6136414718180836,3.090909090909091,2020-11-07,,,204
205,A farensis,male,s,,Feeding on small mollusks.,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Jellyfish']",5.0,2.0454545454545454,1.9416863975058318,2.5908076029717453,2.1845654008253,3.0,2020-11-07,,,205
206,A farensis,male,s,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Coral Fragment']",5.0,1.0227272727272727,0.8383172411426564,1.112819787966445,1.079156524012371,3.0,2020-11-07,,,206
207,u. olhanen.,female,j,False,Moving in groups.,['Barnacle'],7.0,1.0391370854304387,1.239878050367387,1.831684185706866,1.0554725546438688,3.0,2020-11-07,,,207
208,u. olhanen.,male,j,,Moving sideways along sandy bottom.,['Sea Anemone'],4.0,0.5909090909090909,0.6212826593314283,0.918963223459703,0.5989309343324213,2.909090909090909,2020-11-07,,,208
209,A. Farensis,male,p,,Climbing onto submerged logs.,"['Shrimp', 'Mussel']",9.0,1.1590909090909092,1.3509931601702245,1.7375732335768281,1.2734683298372371,3.090909090909091,2020-11-07,,,209
210,u. olhanen.,male,s,True,Feeding on small crustaceans.,"['Shrimp', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",8.0,3.1818181818181817,2.6601300542591972,3.3403027533497824,3.445017897682627,3.0,2020-11-07,,,210
211,A farensis,male,j,,Climbing algae-covered rocks.,['Snail'],8.0,1.5454545454545454,1.8096373513958355,2.4049094135679066,1.6437615248366335,3.0,2020-11-07,,,211
212,Ucides alvorensis,N/R,j,,Exploring new territory.,['Polychaete Worm'],6.0,0.5454545454545454,0.5312812385336592,0.7431242840746924,0.5908325011662804,3.090909090909091,2020-11-07,,,212
213,u. olhanen.,male,j,,Moving sideways along sandy bottom.,['Polychaete Worm'],9.0,1.9545454545454546,1.7741743392428255,2.3830944575816306,2.017007787180061,2.909090909090909,2020-11-07,,,213
214,u. olhanen.,female,a,False,Burrowing into sandy sediment.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Sea Anemone']",8.0,1.1543323544112862,1.1205120818077865,1.3544961503267023,1.2542433698153657,3.1818181818181817,2020-11-07,,,214
215,A farensis,female,j,True,Feeding on algae scraped from rocks.,"['Algae', 'Snail']",6.0,0.8393350966110624,0.9025649944016014,1.2725489020249074,0.8871311735754371,3.1818181818181817,2020-11-07,,,215
216,A. Farensis,male,s,,Rapid claw movement while feeding.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Algae']",5.0,1.7045454545454546,1.6948319176794087,2.542008476241383,1.7487033162620869,3.1818181818181817,2020-11-07,,,216
217,u. olhanen.,female,s,False,Guarding eggs under abdominal flap.,['Barnacle'],5.0,1.6390848770529869,1.839091293486119,2.597177170220433,1.6907351502075985,3.1818181818181817,2020-11-07,,,217
218,Ucides alvorensis,male,a,,Hiding in sandy burrow.,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Sea Anemone']",6.0,3.6818181818181817,3.6909334970808954,4.854585286452916,3.767557559604869,3.0,2020-11-07,,,218
219,A farensis,female,a,True,Hiding under seagrass blades.,['Small Fish'],9.0,3.180761541147906,3.3156278113174733,4.231930234476911,3.3118608376494096,3.090909090909091,2020-11-07,,,219
220,u. olhanen.,male,p,True,Hiding under floating debris.,"['Small Fish', 'Shrimp', 'Sea Urchin']",5.0,1.8409090909090908,1.4495917125265299,2.114818088964007,1.8864967177275467,3.090909090909091,2020-11-07,,,220
221,u. olhanen.,female,a,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Jellyfish']",7.0,0.9261948075427507,0.9966453383205723,1.3393255599899525,0.9979195801688512,3.090909090909091,2020-11-07,,,221
222,A farensis,male,a,,Shaking claws after contact.,['Barnacle'],7.0,2.727272727272727,2.8123734374331026,4.2111714947099825,2.8317237476867234,3.090909090909091,2020-11-07,,,222
223,U. olhanensis,female,s,False,Swimming short distance to escape.,['Snail'],8.0,2.394998061014702,2.3752609611552327,3.154231571891494,2.5774437629190974,3.1818181818181817,2020-11-07,,,223
224,u. olhanen.,male,a,,Interaction with hermit crabs.,['Mussel'],10.0,3.409090909090909,3.2440325820039377,4.042907005279452,3.6138106530608938,2.909090909090909,2020-11-07,,,224
225,A farensis,male,a,,Pausing frequently during exploration.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",8.0,2.590909090909091,2.792079907819496,3.951688856423333,2.848698382889888,3.0,2020-11-07,,,225
226,U. olhanensis,-,a,,Social contact with other crabs.,['Small Fish'],7.0,4.7727272727272725,5.240102141816278,7.836686409874779,5.233040820371916,3.090909090909091,2020-11-07,,,226
227,U. olhanensis,male,j,,Feeding on small crustaceans.,"['Small Fish', 'Snail', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",6.0,1.2727272727272727,1.110552588737892,1.626434500380885,1.2849822635557617,3.090909090909091,2020-11-07,,,227
