species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,nan,juvenile,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Shrimp']",10.0,1.3181818181818181,1.6349783246635694,2.2970844473865792,1.3620906667293733,3.1818181818181817,2020-11-07,,,122
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Small Fish']",8.0,2.727272727272727,2.769924662088943,3.5759263997023534,2.9925417870772075,3.090909090909091,2020-11-07,,,123
A farensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Barnacle', 'Snail', 'Small Fish', 'Sea Sponge', 'Sea Star']",6.0,1.551368385568125,1.9222702049227072,2.7683401168678405,1.5728936937102993,3.1818181818181817,2020-11-07,,,124
U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Hermit Crab', 'Polychaete Worm']",6.0,2.727272727272727,3.202751525316177,3.8533663477401277,2.8576032125261595,2.909090909090909,2020-11-07,,,125
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,['Mussel'],6.0,1.3636363636363635,1.534078560783893,2.136026119825522,1.4225732208474926,3.0,2020-11-07,,,126
u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment']",8.0,0.4356088517903301,0.4390206920228469,0.5926046941414015,0.45764466555541516,3.090909090909091,2020-11-07,,,127
A farensis,male,sub_adult,,Picking detritus from seabed.,"['Shrimp', 'Snail', 'Small Fish', 'Sea Sponge', 'Mussel']",10.0,1.25,1.2937022184545501,1.8535141064004852,1.2681207106360566,3.090909090909091,2020-11-07,,,128
U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Algae', 'Sea Star', 'Mussel']",4.0,2.0454545454545454,2.1668070919931086,2.802085019667263,2.2048259741530662,3.0,2020-11-07,,,129
A. Farensis,female,juvenile,True,Swimming short distance to escape.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Coral Fragment']",5.0,0.9270855665929126,0.6886608781083733,1.0272844113995985,1.0031734923945965,3.272727272727273,2020-11-07,,,130
u. olhanen.,male or female,adult,,Moving toward bait.,"['Polychaete Worm', 'Sea Anemone', 'Algae']",4.0,1.5,1.5365585576092036,2.061176152227537,1.5493351682274579,3.090909090909091,2020-11-07,,,131
A farensis,male,pre_puberty,,Hiding under seagrass blades.,"['Small Fish', 'Barnacle', 'Crab (Other Species)']",5.0,1.9772727272727273,1.4099480767377914,1.8431623754960287,2.012612971840586,3.0,2020-11-07,,,132
u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,"['Shrimp', 'Sea Urchin']",3.0,2.3945915641975364,1.8512544378353473,2.728160491399571,2.396788880816725,3.090909090909091,2020-11-07,,,133
u. olhanen.,male or female,sub_adult,,Half buried in sand.,"['Small Fish', 'Sea Sponge', 'Mussel', 'Hermit Crab']",5.0,1.1363636363636365,0.9188872871903954,1.1716052816233888,1.1633306529864589,3.0,2020-11-07,,,134
u. olhanen.,male,pre_puberty,,Defensive posture when approached.,"['Barnacle', 'Hermit Crab', 'Mussel', 'Shrimp', 'Polychaete Worm']",4.0,2.659090909090909,3.217814870177278,4.192285333081354,2.723192899920285,2.909090909090909,2020-11-07,,,135
A farensis,-,adult,,Waving claws rhythmically.,['Jellyfish'],7.0,5.318181818181818,5.76451202194155,7.539426191699071,5.68871681183419,2.909090909090909,2020-11-07,,,136
u. olhanen.,-,adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Barnacle', 'Mussel', 'Jellyfish', 'Sea Urchin']",6.0,4.2272727272727275,4.179098642256201,6.226577855381677,4.493619053069428,3.090909090909091,2020-11-07,,,137
A farensis,male,juvenile,,Inspecting discarded crab shell.,['Hermit Crab'],3.0,1.3181818181818181,0.837395878830726,1.0181360988671688,1.3838713765371926,3.1818181818181817,2020-11-07,,,138
A farensis,female,adult,False,Moving toward warmer water pockets.,['Mussel'],5.0,3.1710692588277767,2.9079748657446256,3.4971323910584204,3.236205283315501,3.0,2020-11-07,,,139
u. olhanen.,female,sub_adult,False,Social contact with other crabs.,"['Barnacle', 'Snail', 'Polychaete Worm']",5.0,2.021090391789854,1.617176300906707,2.3145901468119288,2.1151452433741045,3.0,2020-11-07,,,140
A farensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Sea Star', 'Sea Anemone', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",7.0,0.49390563609998606,0.4493916059584823,0.5913108196606043,0.502299392368245,3.0,2020-11-07,,,141
A farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Small Fish']",3.0,0.9188125733639569,0.9630646470323647,1.2123742773270785,0.9547536156996806,2.8181818181818183,2020-11-07,,,142
A farensis,male,juvenile,,Rapid crossing of open sand.,['Coral Fragment'],5.0,1.2727272727272727,0.9650611450550372,1.3864255217303574,1.3130421706669482,3.090909090909091,2020-11-07,,,143
U. olhanensis,female,pre_puberty,False,Climbing submerged rocks.,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Mussel', 'Polychaete Worm']",6.0,0.5663952108900862,0.6423886313018637,0.8597759863511577,0.570288386241248,3.0,2020-11-07,,,144
A farensis,male,pre_puberty,,Sitting still blending with environment.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,0.2727272727272727,0.26381262244200715,0.3851816955513087,0.2859843143011171,3.0,2020-11-07,,,145
U. olhanensis,male,adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Algae']",5.0,3.0,3.236790791232353,4.309248530654097,3.296171901213218,2.909090909090909,2020-11-07,,,146
U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.9510266575599318,1.9045402757552095,2.410231573373623,2.00614159880681,2.909090909090909,2020-11-07,,,147
u. olhanen.,female,juvenile,False,Picking detritus from seabed.,['Crab (Other Species)'],8.0,1.0841844279934731,0.7889869880730912,1.1491749236540403,1.08497031687344,2.909090909090909,2020-11-07,,,148
A farensis,male,adult,,Exchanging antenna taps.,['Sea Urchin'],7.0,0.9545454545454546,1.02392546759178,1.2342145378555596,0.9826709154950847,3.0,2020-11-07,,,149
u. olhanen.,male,pre_puberty,True,Climbing seaweed stalks.,"['Hermit Crab', 'Shrimp', 'Snail', 'Polychaete Worm', 'Sea Anemone']",5.0,1.5681818181818181,1.9876747342403958,2.5196372002920104,1.662691376828318,3.090909090909091,2020-11-07,,,150
U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Snail', 'Polychaete Worm']",8.0,1.1856775035337968,1.2272501842554013,1.637774498107222,1.295086710044025,3.090909090909091,2020-11-07,,,151
U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Algae', 'Mussel', 'Sea Anemone']",8.0,0.5681818181818182,0.618811540045997,0.851992194516141,0.58580146512899,3.272727272727273,2020-11-07,,,152
Ucides alvorensis,female,adult,False,Defensive posture when approached.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin']",8.0,1.729165818159317,1.9130061371743343,2.770875919959079,1.7576864133685526,2.909090909090909,2020-11-07,,,153
U. olhanensis,male,juvenile,,Interaction with hermit crabs.,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Coral Fragment', 'Snail']",7.0,1.3636363636363635,1.1620573634762017,1.4649421824667532,1.4861633623497226,3.090909090909091,2020-11-07,,,154
U. olhanensis,male,juvenile,,Using claws to dig into sediment.,"['Sea Star', 'Hermit Crab', 'Sea Urchin']",6.0,0.5,0.5826734961460232,0.7760303067349686,0.545103207109941,3.090909090909091,2020-11-07,,,155
U. olhanensis,male,sub_adult,,Swimming short distance to escape.,['Shrimp'],6.0,1.9318181818181819,1.7105142523915504,2.2346814340734356,1.9560289734761185,3.1818181818181817,2020-11-07,,,156
A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",6.0,0.9090909090909091,0.8337578966151061,1.1712237792025653,0.915091738529573,3.0,2020-11-07,,,157
u. olhanen.,male,sub_adult,,Territorial display against intruder.,['Sea Sponge'],7.0,2.9545454545454546,2.8313872157215596,3.630708711416842,3.1645332883284025,3.0,2020-11-07,,,158
A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",5.0,1.9235092386299306,2.50323630373694,3.222424793483803,1.9854177979454457,3.090909090909091,2020-11-07,,,159
U. olhanensis,male,adult,True,Pausing frequently during exploration.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Barnacle']",4.0,2.0454545454545454,2.1278389362281342,2.922035932188067,2.1330222539378947,3.1818181818181817,2020-11-07,,,160
A farensis,N/R,adult,,Picking biofilm on submerged wood.,"['Sea Star', 'Algae']",6.0,2.8636363636363638,2.7283030320234802,4.007458320122712,3.1342798015642113,3.090909090909091,2020-11-07,,,161
U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Crab (Other Species)']",3.0,0.4572002518051162,0.6293207232758449,0.8638559499028083,0.4706707995502388,2.909090909090909,2020-11-07,,,162
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Snail']",9.0,2.4423741339508074,2.9851188525858046,3.6651645966596487,2.578099444203424,3.3636363636363638,2020-11-07,,,163
A. Farensis,male,adult,,Hiding beneath rocks.,"['Sea Urchin', 'Snail']",6.0,2.4545454545454546,2.656143367990245,3.4042125046694527,2.489801060754246,3.090909090909091,2020-11-07,,,164
U. olhanensis,nan,sub_adult,,Mating behavior with antenna touching.,['Coral Fragment'],6.0,3.8636363636363638,3.91179774586826,5.416278845380129,4.20360718487213,3.1818181818181817,2020-11-07,,,165
A farensis,male,adult,,Climbing vertical rock face.,"['Sea Anemone', 'Snail', 'Small Fish']",6.0,5.045454545454546,5.029765999602332,7.114997632395489,5.431069240518107,3.0,2020-11-07,,,166
A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Anemone']",7.0,1.7045454545454546,1.7196709204276717,2.55327690068683,1.731489585000041,3.0,2020-11-07,,,167
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge', 'Mussel']",6.0,4.318181818181818,4.976507363856642,6.111642595277644,4.692386705764469,3.1818181818181817,2020-11-07,,,168
u. olhanen.,female,adult,False,Hiding under floating debris.,['Barnacle'],6.0,1.7607165464092775,1.556768755960717,2.1126047395318848,1.76699604225628,3.090909090909091,2020-11-07,,,169
A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Sea Sponge']",7.0,2.896551961716457,3.3762018790879655,4.798525597347818,2.971021068314044,2.909090909090909,2020-11-07,,,170
A farensis,female,adult,False,Territorial display against intruder.,"['Polychaete Worm', 'Barnacle', 'Jellyfish']",7.0,2.255900959401041,1.9505304057733694,2.6981774679396597,2.4386401850172716,3.090909090909091,2020-11-07,,,171
U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Shrimp']",6.0,1.5826723131278042,1.7228790351829424,2.395059125220904,1.699703139575942,3.1818181818181817,2020-11-07,,,172
u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",5.0,2.727272727272727,2.771998231618352,4.044997063445927,2.734721825583842,3.090909090909091,2020-11-07,,,173
A farensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab']",10.0,1.0909090909090908,1.0830765370792064,1.5584732638017662,1.1649768276507968,2.909090909090909,2020-11-07,,,174
A farensis,male,adult,,Climbing submerged rocks.,['Small Fish'],5.0,3.6818181818181817,3.43880045905549,4.578161440498447,3.8759760920959683,3.090909090909091,2020-11-07,,,175
u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Hermit Crab']",6.0,4.7727272727272725,4.936964226356921,7.361789598966599,4.841224197247825,3.1818181818181817,2020-11-07,,,176
A farensis,female,sub_adult,True,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Star', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",11.0,0.9911608871228879,1.034232144928916,1.285425334146827,1.0579844152717226,2.909090909090909,2020-11-07,,,177
A. Farensis,male,adult,,Claw snapping at diver.,['Mussel'],8.0,1.0909090909090908,1.1111581254160752,1.380298376866181,1.1453852533852358,3.1818181818181817,2020-11-07,,,178
A farensis,female,juvenile,False,Struggling with entangled seaweed.,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Algae']",7.0,1.5211648754453584,1.8707311948807417,2.3331031196475385,1.5342261427392783,2.909090909090909,2020-11-07,,,179
A. Farensis,male,adult,True,Foraging among seagrass roots.,"['Shrimp', 'Sea Urchin']",11.0,3.1363636363636362,3.1088582037099415,4.278715984397238,3.2008156287257887,3.090909090909091,2020-11-07,,,180
A. Farensis,female,sub_adult,False,Claw snapping in competition.,['Sea Urchin'],6.0,1.7181489560061194,2.1617283898039816,2.751944276277757,1.7901307655532543,3.0,2020-11-07,,,181
A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish']",6.0,2.8713749058135307,3.0769283285942604,4.172631224879236,2.995306518069805,3.090909090909091,2020-11-07,,,182
Ucides alvorensis,nan,pre_puberty,,Half buried in sand.,"['Barnacle', 'Sea Star']",7.0,1.5,1.215932661090416,1.5973776880249948,1.6194464303857865,3.1818181818181817,2020-11-07,,,183
A farensis,female,sub_adult,True,Exploring new territory.,"['Sea Urchin', 'Coral Fragment']",6.0,2.083116009877428,2.083657418666998,3.006663918265952,2.2789482701874912,3.1818181818181817,2020-11-07,,,184
A. Farensis,female,adult,False,Picking algae from rock surface.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Mussel']",5.0,3.3396501151520024,2.8415745501969414,4.2548274477579815,3.4214111539771066,3.090909090909091,2020-11-07,,,185
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,['Sea Urchin'],8.0,2.3863636363636362,2.486468432707904,3.316476875873464,2.507101230645193,2.909090909090909,2020-11-07,,,186
u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",3.0,6.4772727272727275,5.390690662639091,6.555536673116859,6.971385183418281,3.0,2020-11-07,,,187
u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",6.0,3.351772129985669,3.2436642670147986,4.419442908423835,3.434516485422155,3.090909090909091,2020-11-07,,,188
A farensis,female,adult,False,Slow movement near seagrass patches.,['Sea Anemone'],8.0,1.8276336075792339,1.6950537576211884,2.3781839573188894,1.960601553527065,3.090909090909091,2020-11-07,,,189
u. olhanen.,female,sub_adult,True,Searching for mates at twilight.,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",7.0,2.0981938805428517,1.7994472671863273,2.3710552874302464,2.3067647624763508,2.909090909090909,2020-11-07,,,190
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Barnacle', 'Crab (Other Species)']",6.0,2.5017213347682494,2.0788623280673484,2.9922349402340447,2.596118475248732,3.090909090909091,2020-11-07,,,191
A. Farensis,male,adult,,Hiding in sandy burrow.,"['Sea Star', 'Barnacle']",4.0,4.7727272727272725,4.357969572692573,5.297663510600189,5.049999122562069,2.909090909090909,2020-11-07,,,192
A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Jellyfish', 'Algae']",7.0,5.568181818181818,5.822661533419772,7.756331867868747,6.023510352162422,3.1818181818181817,2020-11-07,,,193
U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Algae', 'Sea Star']",5.0,4.491048807383129,4.407071969905328,5.629710670272338,4.51624443482412,3.1818181818181817,2020-11-07,,,194
Ucides alvorensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Sea Sponge', 'Jellyfish']",5.0,5.568181818181818,6.214614669515647,8.136757742998144,5.652979785803183,2.8181818181818183,2020-11-07,,,195
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,1.9090909090909092,1.9698725863750468,2.375574570879339,2.0594184382715035,3.090909090909091,2020-11-07,,,196
A farensis,male,pre_puberty,,Foraging among seagrass roots.,['Small Fish'],7.0,1.6363636363636365,2.1176211237750295,2.5528829695717175,1.659746995606154,3.0,2020-11-07,,,197
A farensis,female,sub_adult,False,Inspecting discarded crab shell.,['Jellyfish'],9.0,2.696044565208116,3.3581904400959943,4.0726040993035975,2.8363556578923355,3.1818181818181817,2020-11-07,,,198
Ucides alvorensis,male,juvenile,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Algae']",5.0,0.6363636363636364,0.49994480107671085,0.7387752993142179,0.6625245118137758,3.272727272727273,2020-11-07,,,199
A farensis,female,pre_puberty,True,Territorial display against intruder.,"['Sea Sponge', 'Sea Urchin', 'Mussel']",6.0,2.024363758466777,1.911103190910987,2.764094468649861,2.2037644678186052,3.1818181818181817,2020-11-07,,,200
u. olhanen.,male,juvenile,,Inspecting discarded crab shell.,['Jellyfish'],7.0,1.4545454545454546,0.9448653236779794,1.197803838215911,1.554374448283606,3.272727272727273,2020-11-07,,,201
A farensis,male,pre_puberty,,Defensive posture when approached.,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Mussel', 'Polychaete Worm']",7.0,1.5,1.5594340586339173,2.0053818869967093,1.6077635402615362,3.090909090909091,2020-11-07,,,202
A. Farensis,female,adult,False,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Sponge', 'Mussel']",5.0,3.180799398384626,2.8617877818496607,4.229032867292077,3.2097349659131185,3.090909090909091,2020-11-07,,,203
Ucides alvorensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Star', 'Algae']",8.0,2.4262324577645797,1.88918690773368,2.3383507027322987,2.6364866018731634,3.090909090909091,2020-11-07,,,204
A. Farensis,female,adult,True,Interacting with small fish nearby.,"['Algae', 'Sea Sponge']",7.0,2.797891860933102,2.7682890058078553,3.7371351219236555,2.9679968246962147,3.090909090909091,2020-11-07,,,205
A farensis,female,sub_adult,False,Retreating into burrow.,['Sea Star'],4.0,2.636107522104263,2.044394400647931,2.9915164278446396,2.8247547051266744,3.1818181818181817,2020-11-07,,,206
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,['Sea Star'],8.0,3.1818181818181817,3.5753285006827524,5.281701744090201,3.490531092647912,3.090909090909091,2020-11-07,,,207
U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",11.0,3.55094471420246,2.731564610347846,4.079177485323382,3.5699513599147905,3.0,2020-11-07,,,208
u. olhanen.,male,pre_puberty,,Resting under shell fragment.,"['Polychaete Worm', 'Jellyfish', 'Barnacle']",5.0,0.9545454545454546,0.7751751807334564,1.0548183141930934,1.0128472762202818,3.090909090909091,2020-11-07,,,209
u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,['Snail'],7.0,3.388731386567362,3.6603972827483378,4.714373117375548,3.4862637487103694,2.909090909090909,2020-11-07,,,210
u. olhanen.,female,juvenile,True,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Barnacle', 'Mussel']",7.0,1.5781091286717783,1.7424295393917406,2.398594203792136,1.643442642375537,3.1818181818181817,2020-11-07,,,211
A. Farensis,male,juvenile,,Scavenging near tidal pools.,"['Mussel', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Sea Sponge']",5.0,0.8636363636363636,0.7733277536800526,1.0458123260706442,0.8680099162746724,3.0,2020-11-07,,,212
A. Farensis,male,adult,,Dragging shell fragment backward.,"['Algae', 'Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",7.0,4.5,4.4938414658351045,6.408852799874794,4.5102905752485505,3.090909090909091,2020-11-07,,,213
U. olhanensis,female,juvenile,False,Slow movement near seagrass patches.,"['Snail', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",6.0,1.2561827015421,0.992356144109435,1.2456019523149506,1.348198269753988,3.090909090909091,2020-11-07,,,214
A. Farensis,female,sub_adult,False,Territorial display against intruder.,"['Sea Star', 'Crab (Other Species)', 'Snail']",6.0,1.8882620483803378,1.7938948363393996,2.6351329618361787,1.98212072504857,3.090909090909091,2020-11-07,,,215
U. olhanensis,male,juvenile,,Foraging among seagrass roots.,['Crab (Other Species)'],6.0,1.9090909090909092,2.656239948560666,3.55205104065127,1.9957489267657822,3.1818181818181817,2020-11-07,,,216
u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,['Crab (Other Species)'],9.0,4.431818181818182,4.544991040118948,5.578269658308844,4.55616729707449,3.0,2020-11-07,,,217
u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,['Coral Fragment'],5.0,1.3636363636363635,1.1687560839138436,1.500099961700252,1.490366019149176,3.090909090909091,2020-11-07,,,218
Ucides alvorensis,male or female,adult,,Exploring new territory.,"['Coral Fragment', 'Sea Star', 'Mussel', 'Sea Sponge']",6.0,3.409090909090909,3.630856782516874,4.864587060121461,3.6902744208907308,3.1818181818181817,2020-11-07,,,219
A farensis,female,sub_adult,False,Claw snapping in competition.,"['Mussel', 'Coral Fragment', 'Crab (Other Species)']",8.0,5.078729466171449,4.511513633369883,6.095976241496629,5.3324884764139835,2.8181818181818183,2020-11-07,,,220
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Jellyfish']",4.0,1.0227272727272727,0.933766344124797,1.352547464221938,1.061328177102949,3.090909090909091,2020-11-07,,,221
U. olhanensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Sea Star', 'Barnacle']",6.0,1.4606163097224822,1.3189151518199378,1.7132165124406666,1.4682581813089408,3.090909090909091,2020-11-07,,,222
U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Small Fish', 'Shrimp', 'Algae', 'Snail', 'Sea Star']",7.0,0.8636363636363636,1.1833517694960791,1.683611705203292,0.9012092153041551,3.090909090909091,2020-11-07,,,223
A farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Barnacle', 'Algae', 'Sea Star', 'Small Fish']",9.0,0.779792980565577,0.8658311719970555,1.1460820641698735,0.8195865064347416,3.0,2020-11-07,,,224
A farensis,female,adult,False,Searching for mates at twilight.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",8.0,1.823130529705405,1.7973824259011772,2.496860003195031,1.933791299496445,3.090909090909091,2020-11-07,,,225
U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",5.0,0.9545454545454546,0.9786159442542055,1.2355668842016978,1.0401537480075178,3.090909090909091,2020-11-07,,,226
U. olhanensis,nan,juvenile,,Mating behavior with antenna touching.,"['Algae', 'Hermit Crab', 'Sea Sponge']",4.0,0.7727272727272727,1.0255405453299358,1.4009534289661894,0.8166773122560514,2.909090909090909,2020-11-07,,,227
