species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,u. olhanen.,False,Foraging among seagrass roots.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Coral Fragment', 'Small Fish']",4.0,2.389058927187246,2.8205617338235,3.6694834382465475,2.4872609612325256,3.1818181818181817,2020-11-07,,,121
,N/R,adult,A. Farensis,,Interacting with small fish nearby.,['Algae'],4.0,3.9545454545454546,3.752843234250165,5.415528991759419,4.046907939568829,3.090909090909091,2020-11-07,,,122
,male,sub_adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Algae', 'Hermit Crab']",3.0,3.75,4.300666190246355,5.1920529895552505,3.8591615736872016,3.090909090909091,2020-11-07,,,123
,male,adult,U. olhanensis,,Displaying dominance by lifting body.,"['Snail', 'Coral Fragment', 'Small Fish']",5.0,1.5,1.5238265617669178,1.9303433801284255,1.5040752786501697,3.0,2020-11-07,,,124
,female,sub_adult,U. olhanensis,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Shrimp']",9.0,0.4141978849954553,0.38955033992925076,0.5491754137162397,0.42670634735482466,3.1818181818181817,2020-11-07,,,125
,male,adult,A farensis,,Retreating quickly from shadow.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",8.0,2.4545454545454546,2.6876851603821166,3.297829360642439,2.6919946491947253,3.090909090909091,2020-11-07,,,126
,female,sub_adult,A farensis,False,Picking detritus from seabed.,"['Hermit Crab', 'Barnacle']",5.0,1.388508437062288,1.173449821491779,1.6531540062327919,1.4949939043460276,3.272727272727273,2020-11-07,,,127
,female,adult,A farensis,False,Hiding under floating debris.,['Polychaete Worm'],13.0,1.1712734457977219,1.0192343808427604,1.4516955328785761,1.263669254293773,2.909090909090909,2020-11-07,,,128
,female,pre_puberty,A. Farensis,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Small Fish', 'Barnacle']",7.0,2.578391504666395,2.4446480562574178,3.1844770283099337,2.6349428673695803,3.090909090909091,2020-11-07,,,129
,male,adult,u. olhanen.,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Mussel']",3.0,2.4545454545454546,2.270034599980901,2.8152208702653314,2.549297894801416,3.1818181818181817,2020-11-07,,,130
,male,pre_puberty,U. olhanensis,,Climbing vertical rock face.,"['Shrimp', 'Polychaete Worm']",6.0,2.3181818181818183,2.9090146643586183,4.145315280564347,2.344844269623912,3.090909090909091,2020-11-07,,,131
,female,adult,u. olhanen.,False,Exploring new territory.,"['Snail', 'Sea Sponge', 'Small Fish']",8.0,1.864134026791123,2.28039647013391,2.7536812965749777,1.8981015801863619,3.090909090909091,2020-11-07,,,132
,female,sub_adult,A farensis,False,Using claws to dig into sediment.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)']",6.0,2.6950784654861524,3.1268594340759908,4.6814325256281,2.93934060883208,3.090909090909091,2020-11-07,,,133
, ,adult,Ucides alvorensis,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",4.0,3.6818181818181817,3.329877995331934,4.667256712546054,3.6945002363023347,3.090909090909091,2020-11-07,,,134
,male or female,sub_adult,U. olhanensis,,Climbing algae-covered rocks.,"['Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",5.0,1.3636363636363635,1.2749054835529772,1.7474309846684746,1.4452764635027673,3.1818181818181817,2020-11-07,,,135
,female,sub_adult,u. olhanen.,False,Color changes during molting.,"['Mussel', 'Algae', 'Sea Star']",8.0,1.665939428056384,1.5036184880318495,2.0318168944628368,1.7603029767628973,3.1818181818181817,2020-11-07,,,136
,male,adult,U. olhanensis,,Inspecting discarded crab shell.,['Algae'],7.0,5.590909090909091,5.467975036711004,7.213497789358243,5.905100168020314,3.090909090909091,2020-11-07,,,137
,male,sub_adult,A. Farensis,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone']",4.0,1.8181818181818181,2.006024890705333,2.800525496766994,1.877689756815254,3.0,2020-11-07,,,138
,male,sub_adult,u. olhanen.,,Sideways walking along bay edge.,"['Coral Fragment', 'Crab (Other Species)']",5.0,1.0227272727272727,0.9275094709443081,1.289806920980171,1.0604243256204535,3.090909090909091,2020-11-07,,,139
,male,pre_puberty,u. olhanen.,True,Burrowing into sandy sediment.,"['Shrimp', 'Polychaete Worm']",5.0,2.8636363636363638,2.6552595648027255,3.807680248382728,2.8668788233816707,3.0,2020-11-07,,,140
,male,pre_puberty,A farensis,,Waving claws rhythmically.,"['Barnacle', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",5.0,1.5,1.7090282616177823,2.5136718900953507,1.5117454254277722,3.090909090909091,2020-11-07,,,141
,N/R,juvenile,A farensis,,Territorial display against intruder.,"['Shrimp', 'Small Fish']",7.0,1.5909090909090908,1.568303674327357,2.002620821430995,1.6846040700679865,3.090909090909091,2020-11-07,,,142
,male,sub_adult,u. olhanen.,,Picking algae from rock surface.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Algae']",3.0,2.727272727272727,2.3400538569583587,3.141151057680044,2.82403043809704,2.8181818181818183,2020-11-07,,,143
,female,juvenile,U. olhanensis,False,Claw snapping in competition.,"['Hermit Crab', 'Sea Star', 'Small Fish']",5.0,0.8451978021707552,0.7613572704058451,1.038526650066584,0.9173597935961727,3.090909090909091,2020-11-07,,,144
,nan,adult,u. olhanen.,,Burrowing into sandy sediment.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge']",5.0,5.045454545454546,5.489534718689483,7.737770197880371,5.11295263120678,3.0,2020-11-07,,,145
,nan,adult,U. olhanensis,,Resting in shaded rock crevice.,"['Barnacle', 'Sea Star']",11.0,3.5454545454545454,3.4115083023308315,4.553620443974981,3.7195935818906203,3.090909090909091,2020-11-07,,,146
,male,juvenile,A. Farensis,,Sitting still blending with environment.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",8.0,1.5909090909090908,1.7708837487731308,2.4501766039406445,1.7133656135387734,3.0,2020-11-07,,,147
,male,sub_adult,A farensis,,Moving toward warmer water pockets.,['Snail'],5.0,0.7954545454545454,0.768340316876742,1.0169104842952719,0.8706930667686685,3.090909090909091,2020-11-07,,,148
,male,adult,A farensis,,Cleaning claws with rubbing motion.,"['Algae', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Barnacle']",5.0,0.9545454545454546,0.8906750865972051,1.1537380700209656,0.9644531471709673,3.090909090909091,2020-11-07,,,149
,male,sub_adult,A farensis,True,Slow movement near seagrass patches.,['Polychaete Worm'],6.0,4.545454545454546,5.439136090113937,6.912903144351318,4.943503590646915,3.090909090909091,2020-11-07,,,150
,female,adult,Ucides alvorensis,False,Waving claws rhythmically.,"['Barnacle', 'Snail']",11.0,3.3977211166334857,3.263526142221457,4.4764366054038325,3.6278177637519122,3.090909090909091,2020-11-07,,,151
,-,adult,A. Farensis,,Slow movement near seagrass patches.,"['Jellyfish', 'Algae', 'Barnacle', 'Shrimp']",4.0,5.181818181818182,4.878567329158443,7.204217038228159,5.554855646736976,3.0,2020-11-07,,,152
,male or female,sub_adult,Ucides alvorensis,,Half buried in sand.,"['Sea Anemone', 'Shrimp']",8.0,2.272727272727273,2.1924895724196465,2.996002892946753,2.4471827826002213,3.0,2020-11-07,,,153
,male,adult,u. olhanen.,,Claw snapping in competition.,"['Coral Fragment', 'Barnacle', 'Algae', 'Sea Sponge', 'Shrimp']",6.0,1.5,1.4698677590407165,1.8615854243842995,1.5671567580169472,3.1818181818181817,2020-11-07,,,154
,male,pre_puberty,u. olhanen.,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Sponge', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",3.0,0.8181818181818182,0.7242956275113055,0.9016553555796926,0.872807624632074,3.090909090909091,2020-11-07,,,155
,male,adult,u. olhanen.,,Interacting with small fish nearby.,"['Barnacle', 'Hermit Crab']",7.0,2.727272727272727,2.470514043001793,3.292483325053077,2.7946143018442435,3.090909090909091,2020-11-07,,,156
,female,sub_adult,A. Farensis,False,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",6.0,1.7864403497611354,1.8780787853956367,2.3523375731410376,1.79765163622416,3.0,2020-11-07,,,157
,female,adult,U. olhanensis,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Shrimp']",6.0,1.3403404013114182,1.7713507334095786,2.5648994377905145,1.3748771041215042,3.090909090909091,2020-11-07,,,158
,male,adult,u. olhanen.,,Climbing submerged rocks.,"['Sea Urchin', 'Sea Star']",5.0,3.5454545454545454,3.618544441008382,5.028018815153881,3.6702057566324697,3.1818181818181817,2020-11-07,,,159
,male or female,sub_adult,A. Farensis,True,Rapid claw movement while feeding.,"['Small Fish', 'Snail', 'Mussel', 'Sea Star', 'Coral Fragment']",5.0,0.45454545454545453,0.5324057725309582,0.7731366790446551,0.46488293334564107,3.090909090909091,2020-11-07,,,160
,female,juvenile,A farensis,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Anemone']",8.0,1.232329586555075,1.1047106565358231,1.5054982190650277,1.2909497285366245,3.090909090909091,2020-11-07,,,161
,male,pre_puberty,A farensis,,Picking algae from rock surface.,"['Snail', 'Coral Fragment']",4.0,0.3409090909090909,0.34753607904457956,0.442165213764601,0.36622391024210754,3.090909090909091,2020-11-07,,,162
,male,pre_puberty,Ucides alvorensis,,Defensive posture when approached.,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Sea Star', 'Snail']",5.0,1.5681818181818181,1.7006278038125195,2.111011983555778,1.6688780427637118,3.1818181818181817,2020-11-07,,,163
,female,sub_adult,A farensis,False,Displaying dominance by lifting body.,"['Shrimp', 'Jellyfish']",7.0,2.569630614046964,2.3139857311670506,2.9280171540302593,2.8124533356813006,3.090909090909091,2020-11-07,,,164
,female,pre_puberty,U. olhanensis,False,Hiding in sandy burrow.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment']",3.0,1.2100058054434786,0.9736909579173816,1.2762900315765153,1.2839081610490803,3.090909090909091,2020-11-07,,,165
,male,sub_adult,A. Farensis,,Swimming short distance to escape.,"['Shrimp', 'Algae', 'Polychaete Worm', 'Jellyfish']",7.0,5.340909090909091,4.362374687305706,6.065747602044666,5.652551823958298,3.0,2020-11-07,,,166
,male,adult,u. olhanen.,,Resting under shell fragment.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)']",6.0,4.5,4.6439634611349865,5.847611887984126,4.937897556573585,3.090909090909091,2020-11-07,,,167
,female,sub_adult,U. olhanensis,False,Retreating into burrow.,"['Crab (Other Species)', 'Jellyfish', 'Mussel', 'Hermit Crab', 'Coral Fragment']",6.0,1.6596282863434306,1.6814733561970387,2.233054297027707,1.72743431090703,3.0,2020-11-07,,,168
,male,juvenile,A farensis,,Foraging among seagrass roots.,['Sea Star'],7.0,1.3181818181818181,0.8990313900797345,1.172708018700867,1.445014103544272,3.090909090909091,2020-11-07,,,169
,male,pre_puberty,u. olhanen.,True,Claw snapping at diver.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",6.0,3.477272727272727,4.091133270094532,5.806551140061874,3.814030198556623,3.0,2020-11-07,,,170
,female,adult,u. olhanen.,False,Stillness in cold water.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",5.0,0.7701192476202728,0.7007993394535488,0.9135138307438914,0.8343343475754016,3.090909090909091,2020-11-07,,,171
,female,pre_puberty,A. Farensis,True,Claw snapping at diver.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Small Fish']",6.0,0.2557479131353633,0.2594550450977336,0.35952321081758365,0.2776769126745975,3.090909090909091,2020-11-07,,,172
,female,sub_adult,u. olhanen.,False,Exploring new territory.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",3.0,3.931038981026397,4.836137377758671,6.16442223646544,4.081246001063686,3.0,2020-11-07,,,173
,female,adult,A. Farensis,False,Moving toward warmer water pockets.,"['Jellyfish', 'Barnacle']",11.0,2.9325957482696565,3.021003919556479,4.516518945655398,3.146323351285828,3.090909090909091,2020-11-07,,,174
,male,sub_adult,U. olhanensis,,Interaction with hermit crabs.,"['Algae', 'Coral Fragment', 'Shrimp', 'Sea Urchin', 'Sea Star']",3.0,2.6136363636363638,3.023292072420183,3.9582021519809127,2.751507371062308,3.090909090909091,2020-11-07,,,175
,male,sub_adult,A. Farensis,,Foraging among seagrass roots.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Algae', 'Sea Star']",4.0,3.6363636363636362,3.966489094061774,5.862042940966069,3.8007237135652656,3.090909090909091,2020-11-07,,,176
,male,adult,u. olhanen.,,Moving toward bait.,"['Sea Star', 'Hermit Crab', 'Coral Fragment', 'Barnacle', 'Algae']",6.0,3.0,3.2447624460368307,4.844229218520355,3.267097297931745,3.1818181818181817,2020-11-07,,,177
,female,adult,A farensis,False,Mating behavior with antenna touching.,['Sea Urchin'],5.0,1.3628776842328276,1.4100184153135369,1.857000013785916,1.3760232204403202,3.0,2020-11-07,,,178
,male,pre_puberty,u. olhanen.,,Rapid crossing of open sand.,"['Barnacle', 'Sea Star']",4.0,0.9545454545454546,1.1512418356359384,1.7062324259175667,0.964191725257146,3.1818181818181817,2020-11-07,,,179
,female,sub_adult,u. olhanen.,False,Stillness in cold water.,"['Hermit Crab', 'Sea Urchin']",8.0,1.051950274039915,1.0621807872115032,1.4388184178447103,1.1057672721262537,3.1818181818181817,2020-11-07,,,180
,female,juvenile,A farensis,False,Moving in groups.,['Hermit Crab'],7.0,0.5200087410581316,0.49308067560690394,0.6129999383686753,0.5599124869720407,3.0,2020-11-07,,,181
,female,juvenile,U. olhanensis,False,Searching for mates at twilight.,"['Coral Fragment', 'Small Fish', 'Hermit Crab']",3.0,1.0893201506001775,1.1368469497242606,1.4952543880761249,1.0983055988551138,3.0,2020-11-07,,,182
,female,adult,A farensis,False,Escaping from aggressive fish.,"['Sea Sponge', 'Mussel']",4.0,1.059299150186337,1.0229175853123542,1.5164048250987507,1.1595356432686243,3.0,2020-11-07,,,183
,-,pre_puberty,u. olhanen.,,Half buried in sand.,"['Sea Sponge', 'Algae', 'Sea Star', 'Coral Fragment', 'Snail']",9.0,0.8863636363636364,0.6597519616100802,0.8100125077981798,0.959295816849666,3.1818181818181817,2020-11-07,,,184
,female,juvenile,A farensis,True,Interacting with small fish nearby.,"['Sea Star', 'Algae', 'Crab (Other Species)']",10.0,0.7719285017131786,0.9011918909490205,1.343640879524335,0.8441207560101465,3.090909090909091,2020-11-07,,,185
,male,pre_puberty,U. olhanensis,,Half buried in sand.,"['Sea Star', 'Algae']",4.0,1.0227272727272727,1.0664699659269965,1.462778181671167,1.0782137679704862,3.0,2020-11-07,,,186
,female,adult,u. olhanen.,False,Sitting still blending with environment.,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7.0,3.7604908596474957,4.6259496381076355,6.069576291912036,3.924619882050483,3.090909090909091,2020-11-07,,,187
,male,juvenile,u. olhanen.,,Mating behavior with antenna touching.,"['Snail', 'Sea Sponge', 'Sea Urchin']",7.0,2.1818181818181817,2.54974350528294,3.116642768343392,2.3000050590270864,3.1818181818181817,2020-11-07,,,188
, ,juvenile,U. olhanensis,,Feeding on small crustaceans.,"['Sea Sponge', 'Snail', 'Hermit Crab']",4.0,0.2727272727272727,0.3358714642343808,0.48431526740767056,0.2944822951940841,3.272727272727273,2020-11-07,,,189
,male,adult,u. olhanen.,True,Interacting with small fish nearby.,['Jellyfish'],12.0,4.636363636363637,4.8798043769136745,6.3924761504054,5.027941324722982,3.0,2020-11-07,,,190
,female,adult,u. olhanen.,False,Sideways walking along bay edge.,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Barnacle']",6.0,3.5417105793098926,3.965866480314064,4.912293954640071,3.741066298902669,3.0,2020-11-07,,,191
,female,sub_adult,A. Farensis,False,Cleaning claws with rubbing motion.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Snail']",7.0,2.745305938559593,3.477564642689943,4.485710855456147,2.9755963714889755,3.1818181818181817,2020-11-07,,,192
,female,sub_adult,u. olhanen.,False,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Algae']",5.0,2.7229668434950964,2.3537031615089696,2.9244665042669236,2.8566758777928563,3.1818181818181817,2020-11-07,,,193
,male or female,pre_puberty,Ucides alvorensis,,Crab moving quickly across rocks.,['Shrimp'],8.0,1.7727272727272727,2.008104691091839,2.763769595978959,1.834322087865192,3.0,2020-11-07,,,194
,male,pre_puberty,A farensis,,Stillness in cold water.,"['Polychaete Worm', 'Snail']",7.0,1.9772727272727273,2.269396008132436,3.2853592967960936,2.119212951049477,3.0,2020-11-07,,,195
,male,adult,U. olhanensis,,Retreating into burrow.,"['Jellyfish', 'Mussel', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",4.0,1.0909090909090908,1.0067749841844285,1.3709721106663633,1.125057155344114,3.090909090909091,2020-11-07,,,196
,male or female,juvenile,Ucides alvorensis,,Emerging cautiously from hiding.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm']",6.0,0.3181818181818182,0.22216529013079162,0.31165294765465457,0.34920069477267074,2.909090909090909,2020-11-07,,,197
,male,sub_adult,A. Farensis,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Star']",7.0,2.3863636363636362,2.015463811211016,2.4656549525235985,2.514930094880207,3.1818181818181817,2020-11-07,,,198
,female,adult,u. olhanen.,False,Social contact with other crabs.,"['Sea Sponge', 'Algae', 'Sea Star']",8.0,3.92888488780244,4.536209671075657,6.388765074295639,3.9529357772132196,3.0,2020-11-07,,,199
,female,pre_puberty,u. olhanen.,False,Hiding under floating debris.,['Hermit Crab'],5.0,1.3797719824680772,1.3305128497876517,1.7192043780975494,1.4880430199041386,3.090909090909091,2020-11-07,,,200
,female,adult,Ucides alvorensis,False,Picking algae from rock surface.,"['Coral Fragment', 'Barnacle']",8.0,4.450315751918149,4.787788030122851,6.65938739386739,4.807406098026973,3.090909090909091,2020-11-07,,,201
,female,juvenile,U. olhanensis,True,Dragging shell fragment backward.,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Jellyfish']",7.0,0.8873329846913073,0.9640971945913619,1.354054665721051,0.935889813055931,3.0,2020-11-07,,,202
,female,juvenile,u. olhanen.,False,Foraging among seagrass roots.,"['Sea Sponge', 'Polychaete Worm']",6.0,1.203183918335178,1.4265195771262567,1.7478205047725417,1.2475198161028884,3.1818181818181817,2020-11-07,,,203
,male,sub_adult,Ucides alvorensis,,Sideways walking along bay edge.,"['Algae', 'Mussel']",5.0,3.409090909090909,3.9471486332025876,5.61618949962816,3.5235828849690862,3.090909090909091,2020-11-07,,,204
,male,juvenile,A. Farensis,,Burrowing into sandy sediment.,['Sea Star'],7.0,1.2727272727272727,0.9158624768711306,1.119417626402426,1.3333962942602726,3.090909090909091,2020-11-07,,,205
,female,adult,U. olhanensis,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Anemone', 'Algae']",3.0,3.5282945385133755,4.186369265648616,5.834396493658553,3.5520079495133827,3.090909090909091,2020-11-07,,,206
,male,adult,u. olhanen.,,Retreating into burrow.,"['Sea Star', 'Mussel', 'Small Fish', 'Sea Urchin', 'Shrimp']",10.0,4.5,4.2872354114316575,5.322535220144965,4.554939114901743,3.090909090909091,2020-11-07,,,207
,male,juvenile,U. olhanensis,,Exchanging antenna taps.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Snail']",6.0,0.8636363636363636,0.593474049945197,0.7740706411554403,0.9413937313038634,3.1818181818181817,2020-11-07,,,208
,male,sub_adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Sea Star', 'Mussel']",5.0,2.727272727272727,3.1954674084760954,4.737103301346902,2.9972052060793035,3.090909090909091,2020-11-07,,,209
,male or female,adult,Ucides alvorensis,True,Climbing submerged rocks.,"['Jellyfish', 'Sea Urchin', 'Small Fish']",8.0,1.9090909090909092,1.7828107329718847,2.320482342013162,1.9157732723642902,3.090909090909091,2020-11-07,,,210
,male,adult,u. olhanen.,,Scavenging near tidal pools.,['Sea Star'],9.0,5.863636363636363,5.591749944009598,7.2157996477966835,6.231978987343293,3.1818181818181817,2020-11-07,,,211
,female,adult,A. Farensis,False,Interacting with small fish nearby.,['Crab (Other Species)'],4.0,4.378893441911241,4.805670736291643,6.628997252287061,4.810869184652748,3.090909090909091,2020-11-07,,,212
,male,pre_puberty,U. olhanensis,,Resting under shell fragment.,"['Shrimp', 'Algae']",7.0,2.25,1.8151382198553838,2.2572313438393095,2.424228604112685,3.3636363636363638,2020-11-07,,,213
,female,sub_adult,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Algae', 'Mussel', 'Jellyfish']",11.0,3.487910022963928,3.219249519547871,4.789256673038321,3.7388477540545595,3.090909090909091,2020-11-07,,,214
,male or female,pre_puberty,U. olhanensis,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Urchin']",7.0,0.2727272727272727,0.28995483092452806,0.36596646280087214,0.277521382508545,3.1818181818181817,2020-11-07,,,215
,male,juvenile,A farensis,,Escaping predator silhouette overhead.,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",6.0,0.7272727272727273,0.9491145428549314,1.1759603335138769,0.774581967466635,2.909090909090909,2020-11-07,,,216
,male,juvenile,A farensis,,Exchanging antenna taps.,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Sea Anemone', 'Sea Star']",6.0,1.2727272727272727,1.39435511269932,1.7967827688628164,1.3144166720402308,3.090909090909091,2020-11-07,,,217
,male,juvenile,A. Farensis,,Shaking claws after contact.,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",7.0,1.0,0.9252845909228552,1.1805624003409514,1.0271629037227163,3.090909090909091,2020-11-07,,,218
,female,pre_puberty,U. olhanensis,True,Searching for food in tidal pools.,"['Shrimp', 'Mussel', 'Sea Urchin']",9.0,0.7185848416777864,0.6533171757173262,0.8420013957916752,0.788826854975585,3.090909090909091,2020-11-07,,,219
,male,pre_puberty,u. olhanen.,True,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Star', 'Shrimp']",5.0,0.6136363636363636,0.49473463290674197,0.7012120760973681,0.6343899352336217,3.0,2020-11-07,,,220
,female,adult,A farensis,False,Picking biofilm on submerged wood.,"['Small Fish', 'Algae', 'Sea Star']",8.0,3.1841593696252684,3.285596266393792,4.3178548516715445,3.432760008619985,3.0,2020-11-07,,,221
,male,adult,u. olhanen.,,Social contact with other crabs.,"['Algae', 'Sea Anemone', 'Coral Fragment', 'Mussel', 'Shrimp']",5.0,5.590909090909091,5.384689515205924,7.833189563296163,5.643189910262795,3.1818181818181817,2020-11-07,,,222
,male,juvenile,A farensis,,Climbing barnacle-covered surfaces.,"['Snail', 'Mussel', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",5.0,0.8636363636363636,0.9752273398272053,1.2481244046759343,0.8961727549815351,3.0,2020-11-07,,,223
,male,sub_adult,A. Farensis,,Resting under shell fragment.,['Small Fish'],5.0,1.4772727272727273,1.7648652058290777,2.2138248488441916,1.6196450763756731,3.090909090909091,2020-11-07,,,224
,male,pre_puberty,u. olhanen.,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Urchin']",8.0,0.4772727272727273,0.5833252211941017,0.7010380506273969,0.4781353952551164,3.0,2020-11-07,,,225
,female,adult,A farensis,True,Guarding eggs under abdominal flap.,"['Shrimp', 'Snail', 'Jellyfish', 'Small Fish']",9.0,3.865733188347828,4.058851824345372,5.645743810597494,4.095049223530245,3.090909090909091,2020-11-07,,,226
,female,juvenile,A farensis,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Sea Star', 'Small Fish']",6.0,0.37214809846604435,0.3709605838830854,0.5153788216693683,0.3902542335393774,3.090909090909091,2020-11-07,,,227
