species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,male or female,adult,,Waving claws rhythmically.,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Snail']",9.0,13.5,14.653464941647893,17.64735194205308,14.412362843310886,33.0,2021-07-18,,,132
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Small Fish', 'Barnacle', 'Hermit Crab']",5.0,10.0,9.205163076990218,11.485686476192967,10.330251001214672,33.0,2021-07-18,,,133
Ucides alvorensis,male,pre_puberty,,Interacting with small fish nearby.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",5.0,9.0,6.488997683297727,9.568142105864581,9.433463836682368,34.0,2021-07-18,,,134
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Algae']",8.0,25.5,27.697677421409303,37.25816749703135,26.352042500227174,34.0,2021-07-18,,,135
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Snail', 'Jellyfish', 'Sea Star', 'Small Fish', 'Mussel']",8.0,21.0,18.94707273621992,27.336141087294354,22.210666932285623,34.0,2021-07-18,,,136
A. Farensis,male,juvenile,,Exploring new territory.,"['Sea Urchin', 'Snail', 'Hermit Crab']",8.0,12.0,11.447062543290933,16.37584726710988,12.800313818121044,34.0,2021-07-18,,,137
U. olhanensis,female,juvenile,True,Picking algae from rock surface.,['Algae'],8.0,4.357752793474194,4.097323704627772,5.798744295001555,4.685214618984444,34.0,2021-07-18,,,138
u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,['Coral Fragment'],11.0,43.75,52.226917803643026,69.3144517259751,45.46774085245303,35.0,2021-07-18,,,139
A farensis,male,sub_adult,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Barnacle']",13.0,16.25,14.380600278152368,19.17950190558486,17.64489813722937,33.0,2021-07-18,,,140
A. Farensis,female,juvenile,False,Stillness in cold water.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Barnacle', 'Snail']",12.0,20.917143252488536,25.205777848992508,36.527363713573536,21.01930679768018,33.0,2021-07-18,,,141
U. olhanensis,female,adult,True,Moving in groups.,"['Coral Fragment', 'Sea Anemone']",12.0,31.9089963622813,36.6938895763901,54.17549823990144,32.080111346505895,34.0,2021-07-18,,,142
u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Barnacle', 'Mussel', 'Sea Anemone', 'Hermit Crab']",11.0,13.5,10.485380591912465,14.73144080510157,13.568232540412497,33.0,2021-07-18,,,143
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Snail', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Jellyfish']",8.0,25.0,22.604547826841596,31.99471852748918,25.21250566210439,33.0,2021-07-18,,,144
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Snail', 'Coral Fragment']",11.0,15.143260433487244,14.282790131250001,20.683014250272752,15.673751966176422,34.0,2021-07-18,,,145
A farensis,male,adult,,Color changes during molting.,['Small Fish'],8.0,37.5,36.78014742040997,45.89425515822595,38.02257640152838,34.0,2021-07-18,,,146
u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",8.0,35.25,26.157721762733882,33.41593769268771,36.54370574743727,35.0,2021-07-18,,,147
A farensis,male,adult,,Rapid claw movement while feeding.,"['Barnacle', 'Hermit Crab', 'Mussel']",10.0,42.0,42.065273191140164,58.666157877015664,44.13553439624221,34.0,2021-07-18,,,148
A farensis,male,sub_adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",7.0,18.75,15.764657993116048,19.42133083156317,18.957147456968592,36.0,2021-07-18,,,149
A. Farensis,male,sub_adult,True,Climbing submerged rocks.,"['Snail', 'Mussel', 'Crab (Other Species)']",5.0,45.0,36.72842015617029,44.59295312138336,46.85933273728436,35.0,2021-07-18,,,150
A farensis,female,juvenile,False,Climbing submerged rocks.,['Sea Sponge'],10.0,8.38026594165852,7.233715312276908,10.252234274996043,8.581430299212744,34.0,2021-07-18,,,151
A farensis,female,juvenile,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Barnacle']",8.0,3.261958717248881,3.7880712307465836,5.578138953640745,3.5147702314182947,34.0,2021-07-18,,,152
A farensis,female,adult,False,Burrowing into sandy sediment.,"['Snail', 'Polychaete Worm', 'Barnacle']",11.0,28.327656041195002,26.642017213708243,32.840576615881524,29.060921054902145,33.0,2021-07-18,,,153
A. Farensis,female,pre_puberty,True,Mating behavior with antenna touching.,"['Algae', 'Shrimp', 'Mussel', 'Sea Anemone', 'Barnacle']",5.0,27.50048928914638,25.13099768701243,34.61509438358283,28.610027269817476,33.0,2021-07-18,,,154
A. Farensis,female,adult,False,Half buried in sand.,"['Sea Star', 'Snail', 'Hermit Crab', 'Barnacle']",8.0,26.91000915497053,27.51418802109911,38.3213606142187,27.44977363395118,32.0,2021-07-18,,,155
A farensis,male,sub_adult,,Moving in groups.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",7.0,28.75,34.17865326994933,41.99150639041368,30.81727657939348,33.0,2021-07-18,,,156
A. Farensis,male,adult,,Color changes during molting.,"['Algae', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",5.0,22.5,22.40670746060274,26.93995418434622,24.188117114744085,34.0,2021-07-18,,,157
u. olhanen.,male,adult,,Color changes during molting.,"['Mussel', 'Shrimp', 'Sea Urchin']",7.0,15.0,13.797533722721958,18.116133612893478,15.628778592452718,35.0,2021-07-18,,,158
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Jellyfish', 'Shrimp']",8.0,24.0,24.728161213823597,29.732869947618152,25.323880759040577,31.0,2021-07-18,,,159
Ucides alvorensis,female,adult,False,Climbing vertical rock face.,"['Barnacle', 'Coral Fragment']",11.0,27.41807632052951,27.712908044310165,36.700439059756214,28.656985476197857,33.0,2021-07-18,,,160
A farensis,N/R,sub_adult,,Shaking claws after contact.,['Sea Sponge'],9.0,36.25,43.406069859668236,58.74214020717144,37.97796545241333,35.0,2021-07-18,,,161
u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,['Jellyfish'],7.0,14.25,15.778928578853217,21.15836690731706,14.670720216081389,35.0,2021-07-18,,,162
U. olhanensis,female,adult,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Sea Star']",7.0,16.106012786275326,17.384668246022365,25.06468934473084,17.425483024932863,34.0,2021-07-18,,,163
A farensis,female,sub_adult,False,Hiding beneath rocks.,['Barnacle'],10.0,23.253916587433835,26.740402993706738,33.52716513393481,23.304997916919035,35.0,2021-07-18,,,164
u. olhanen.,female,pre_puberty,True,Feeding on small mollusks.,"['Crab (Other Species)', 'Small Fish']",8.0,7.47757142115823,9.692004541657264,13.658860963118713,7.488279924926472,34.0,2021-07-18,,,165
Ucides alvorensis,-,sub_adult,,Stillness in cold water.,"['Polychaete Worm', 'Barnacle', 'Snail', 'Hermit Crab', 'Coral Fragment']",3.0,33.75,31.11945409143913,40.480014313334046,36.853969440320704,34.0,2021-07-18,,,166
U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Algae', 'Sea Anemone']",7.0,20.0,23.308711663182486,33.56060657751632,21.370876294207854,33.0,2021-07-18,,,167
A. Farensis,female,adult,True,Rapid crossing of open sand.,"['Shrimp', 'Snail', 'Jellyfish', 'Sea Star']",9.0,31.924927292275672,38.847916943278754,55.796476977363916,33.10560150303323,35.0,2021-07-18,,,168
u. olhanen.,female,adult,False,Mating behavior with antenna touching.,['Sea Urchin'],4.0,15.281877210040356,14.169085890564125,18.864270947040502,15.51826099866715,35.0,2021-07-18,,,169
A. Farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Jellyfish', 'Barnacle', 'Algae', 'Crab (Other Species)', 'Small Fish']",11.0,10.787833865371413,10.972117322094874,13.950965619573605,10.89723097187168,34.0,2021-07-18,,,170
u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,"['Shrimp', 'Snail', 'Sea Sponge', 'Sea Star']",8.0,7.47595208515785,7.85931469705866,10.444023391746045,7.834399060266419,34.0,2021-07-18,,,171
A. Farensis,-,adult,,Searching for mates at twilight.,"['Sea Urchin', 'Sea Sponge', 'Sea Star']",7.0,25.5,23.65654477818991,32.6454438991641,26.334979055746466,36.0,2021-07-18,,,172
U. olhanensis,female,sub_adult,False,Moving toward bait.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Small Fish']",13.0,45.719474379208286,41.635444332499844,51.1670957477433,49.98684144514855,33.0,2021-07-18,,,173
Ucides alvorensis,male,sub_adult,,Hiding beneath rocks.,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Snail']",12.0,28.75,30.28764946569473,40.5681968723858,30.159201866131454,33.0,2021-07-18,,,174
U. olhanensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Star', 'Jellyfish']",8.0,21.0,25.871479818580013,38.34574327930488,21.09593428759765,34.0,2021-07-18,,,175
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Sea Star', 'Sea Urchin', 'Small Fish', 'Algae', 'Sea Anemone']",8.0,31.25,31.501992742636315,43.812461019599624,33.97062953939164,33.0,2021-07-18,,,176
U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,['Jellyfish'],1.0,21.285653720005467,20.520240394328287,25.9942479772095,22.441918577327076,34.0,2021-07-18,,,177
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Snail']",10.0,27.3074725771198,29.49458563459547,43.989637508419364,29.753350841297355,32.0,2021-07-18,,,178
Ucides alvorensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Jellyfish', 'Mussel']",8.0,26.023787687870854,28.74417337272443,35.1803495183539,27.189543467847344,32.0,2021-07-18,,,179
U. olhanensis,female,pre_puberty,False,Vibrating antennae in water currents.,['Shrimp'],9.0,19.754244747436104,15.185687506341967,18.400117100893212,21.01183508665101,35.0,2021-07-18,,,180
u. olhanen.,female,juvenile,True,Exploring new territory.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment']",4.0,5.968923811428395,4.30462177304423,6.077960554740759,6.31579371531431,32.0,2021-07-18,,,181
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Sea Urchin', 'Snail', 'Hermit Crab']",7.0,21.25,21.29914472809983,28.097371868606416,21.815066072076736,33.0,2021-07-18,,,182
A farensis,male,adult,,Resting in shaded rock crevice.,"['Mussel', 'Small Fish']",6.0,12.0,11.269756092134633,16.62902830302879,12.099723999785743,34.0,2021-07-18,,,183
Ucides alvorensis,female,sub_adult,False,Moving toward bait.,['Small Fish'],9.0,15.94853658827898,18.29629597223305,25.043012209249145,16.272065327391175,36.0,2021-07-18,,,184
A. Farensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",9.0,4.944429680398187,5.699706499216534,8.528671796926497,5.3064043208410805,36.0,2021-07-18,,,185
u. olhanen.,male,sub_adult,,Color changes during molting.,"['Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Algae', 'Mussel']",8.0,40.0,43.16270760562429,59.94671308864231,40.7772388021361,33.0,2021-07-18,,,186
A farensis,male,juvenile,,Picking biofilm on submerged wood.,"['Shrimp', 'Polychaete Worm']",8.0,14.5,16.547443606575975,24.68929313904832,15.506263387178668,33.0,2021-07-18,,,187
u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Sea Star', 'Algae', 'Snail', 'Jellyfish']",9.0,24.0,26.134371402223874,38.88403884228269,24.464550171247062,32.0,2021-07-18,,,188
A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Shrimp']",8.0,22.896076780538,23.41683240996935,31.23161064842478,24.952558197260437,34.0,2021-07-18,,,189
A. Farensis,male or female,adult,True,Hiding under seagrass blades.,"['Hermit Crab', 'Sea Star', 'Coral Fragment']",13.0,51.0,56.07189011282154,78.95160200194609,52.41634046136583,34.0,2021-07-18,,,190
A farensis,female,sub_adult,False,Waving claws rhythmically.,['Hermit Crab'],5.0,24.075813846994482,23.335895366120578,31.52309898389629,26.32830589684421,35.0,2021-07-18,,,191
U. olhanensis,male,pre_puberty,,Claw snapping at diver.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)']",11.0,3.75,3.9115220177079273,5.354407601895574,3.872912108523821,34.0,2021-07-18,,,192
u. olhanen.,female,juvenile,True,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",6.0,3.2069863119953776,2.3471255559627777,2.8365229188528556,3.4668893521203286,35.0,2021-07-18,,,193
U. olhanensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Sea Star', 'Jellyfish']",6.0,2.725976248481,3.8403052372524744,5.39589750519572,2.866933183932219,34.0,2021-07-18,,,194
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Sea Star', 'Mussel', 'Coral Fragment']",9.0,13.624953595610654,14.742943887214803,20.122754386932566,14.22643942661483,35.0,2021-07-18,,,195
U. olhanensis, ,pre_puberty,,Rapid claw movement while feeding.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish']",6.0,27.0,33.040388162122454,46.99902674884829,27.4798255708853,34.0,2021-07-18,,,196
A farensis,female,adult,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Coral Fragment']",8.0,7.558054305282614,8.040645448019202,9.768151784136524,7.92410164469342,33.0,2021-07-18,,,197
u. olhanen.,female,pre_puberty,True,Interacting with small fish nearby.,['Algae'],8.0,4.142363579723645,3.53082095081198,5.1783324576934975,4.453188546555382,35.0,2021-07-18,,,198
A. Farensis,male,adult,,Shaking claws after contact.,"['Small Fish', 'Shrimp']",8.0,31.5,34.50387828892308,45.01673955076773,33.747861607194814,34.0,2021-07-18,,,199
A. Farensis,male,pre_puberty,True,Moving in groups.,"['Sea Anemone', 'Sea Urchin']",9.0,25.5,31.611156659981265,45.441715908855905,26.211217164270916,34.0,2021-07-18,,,200
A farensis,male,adult,,Hiding in sandy burrow.,"['Mussel', 'Snail', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",6.0,7.5,6.911831992131789,9.477256293764578,8.186693173075605,34.0,2021-07-18,,,201
u. olhanen.,male,juvenile,,Searching for mates at twilight.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone']",6.0,5.0,5.319165124739728,6.856191566550937,5.251458348646173,34.0,2021-07-18,,,202
u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Mussel', 'Algae', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",12.0,51.0,48.15459814879855,66.32968769833103,53.53684116627857,34.0,2021-07-18,,,203
u. olhanen.,male,juvenile,,Climbing onto submerged logs.,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Small Fish']",7.0,17.0,12.450657446047096,16.56716872545025,17.85394287375577,36.0,2021-07-18,,,204
A farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Algae', 'Sea Sponge']",12.0,27.97758909568502,32.19802498652959,47.49070494193858,29.14438351916227,34.0,2021-07-18,,,205
U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Algae']",6.0,8.384849576441088,8.120244950501354,11.807436251172089,8.736127847999102,35.0,2021-07-18,,,206
U. olhanensis, ,adult,,Defensive posture when approached.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",9.0,51.0,53.944433872848954,66.84113256467217,52.2730670069508,33.0,2021-07-18,,,207
A farensis,male,adult,,Retreating quickly from shadow.,"['Snail', 'Coral Fragment', 'Polychaete Worm']",8.0,24.0,25.40986284555468,33.44568902492487,25.516687484820686,35.0,2021-07-18,,,208
A. Farensis,male,adult,,Climbing submerged rocks.,"['Small Fish', 'Snail']",8.0,18.0,19.094041539454118,27.771943352453192,18.819091186540827,33.0,2021-07-18,,,209
A farensis,male,pre_puberty,True,Cleaning claws with rubbing motion.,"['Snail', 'Sea Urchin']",5.0,30.75,32.651201796288085,46.06580435892131,32.7332351228057,37.0,2021-07-18,,,210
u. olhanen.,female,sub_adult,True,Climbing onto submerged logs.,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Jellyfish']",5.0,14.4232618712364,12.431848328347607,16.359891691710146,15.4704877700882,34.0,2021-07-18,,,211
A. Farensis,male,adult,,Claw waving directed at nearby crab.,['Snail'],8.0,16.5,16.810542799583846,24.284793852191584,17.346008804989367,33.0,2021-07-18,,,212
u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Algae', 'Snail']",8.0,12.5,8.5412347031541,10.425142324611011,12.565058915306576,35.0,2021-07-18,,,213
A. Farensis,female,pre_puberty,True,Territorial display against intruder.,"['Sea Star', 'Sea Urchin']",9.0,4.960978455757845,5.201550601187745,7.394406244036956,5.222800212769358,35.0,2021-07-18,,,214
A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Coral Fragment', 'Shrimp']",10.0,15.443235090750152,19.868837057816446,24.900347294702435,15.864596997873475,34.0,2021-07-18,,,215
u. olhanen.,female,pre_puberty,True,Hiding under seagrass blades.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",10.0,8.018452872401452,9.34641396623669,13.511740359887956,8.048447697041176,36.0,2021-07-18,,,216
A. Farensis,male,juvenile,,Territorial display against intruder.,"['Coral Fragment', 'Small Fish']",8.0,5.0,5.985432189962667,7.615413118360305,5.081866120875458,34.0,2021-07-18,,,217
U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Sea Star', 'Coral Fragment']",11.0,14.25,15.810614980042182,19.41524929301559,14.409792763136094,33.0,2021-07-18,,,218
A. Farensis,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Algae', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",6.0,42.0,42.45610843361449,60.68906806588583,45.154905567348585,35.0,2021-07-18,,,219
U. olhanensis,male,adult,True,Picking detritus from seabed.,"['Sea Star', 'Snail', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",4.0,12.0,12.235522139506887,14.73173751148935,12.502977400473515,35.0,2021-07-18,,,220
U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm']",11.0,14.25,17.42998529641319,26.03433740816663,15.405112028922268,34.0,2021-07-18,,,221
u. olhanen.,female,sub_adult,True,Exchanging antenna taps.,"['Shrimp', 'Sea Star']",6.0,18.824060316297714,19.014947926271944,27.002968311047592,19.130080252491773,34.0,2021-07-18,,,222
u. olhanen.,male or female,juvenile,,Escaping from aggressive fish.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Sea Anemone', 'Sea Star']",8.0,8.5,9.160727900533649,11.40539383457148,9.245118465952608,34.0,2021-07-18,,,223
U. olhanensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Snail', 'Hermit Crab']",7.0,10.0,9.0248204152916,12.589587143861136,10.298617759805115,35.0,2021-07-18,,,224
A. Farensis,male,adult,,Resting under shell fragment.,"['Snail', 'Barnacle', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",10.0,33.0,29.919306397415863,39.31670326886683,33.79950839134992,33.0,2021-07-18,,,225
u. olhanen.,female,adult,True,Moving toward bait.,"['Sea Star', 'Mussel', 'Small Fish']",8.0,25.578454683736215,25.69996769634183,36.40676365103648,27.356486750946242,34.0,2021-07-18,,,226
A. Farensis,female,adult,True,Dragging shell fragment backward.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Mussel']",12.0,6.737658222493967,7.473430888390573,9.522838522850478,6.855894851126958,36.0,2021-07-18,,,227
A farensis,male,sub_adult,,Guarding eggs under abdominal flap.,['Sea Sponge'],6.0,27.5,31.06730004359612,43.48298860408402,27.94190979323055,35.0,2021-07-18,,,228
u. olhanen.,female,juvenile,True,Emerging cautiously from hiding.,"['Snail', 'Sea Star']",10.0,19.74790307684374,23.155721148901517,28.384069447330024,21.60660610144148,32.0,2021-07-18,,,229
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Algae', 'Crab (Other Species)']",9.0,18.603664702636795,18.986892687679305,22.799835970324416,20.097210886403413,32.0,2021-07-18,,,230
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Mussel', 'Barnacle']",8.0,51.0,55.889375981105665,68.95473319212732,51.797215859397184,33.0,2021-07-18,,,231
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Hermit Crab']",5.0,22.5,23.897082415466173,32.778217115623164,22.931994806919132,34.0,2021-07-18,,,232
A farensis,female,adult,False,Inspecting discarded crab shell.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Barnacle']",6.0,32.10753064371064,32.69986974439237,40.596912460850234,34.010976087174924,34.0,2021-07-18,,,233
U. olhanensis,male,juvenile,,Searching for food in tidal pools.,"['Snail', 'Algae', 'Polychaete Worm']",8.0,3.0,2.3274213424801293,3.095721566401295,3.0217545215540285,34.0,2021-07-18,,,234
u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Small Fish', 'Hermit Crab']",6.0,57.5,62.57246012067318,78.90172305377949,60.04631839565607,34.0,2021-07-18,,,235
U. olhanensis,male,juvenile,,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Shrimp', 'Polychaete Worm']",9.0,7.5,8.806729563189506,10.711822143722985,8.043804483512462,33.0,2021-07-18,,,236
A farensis,male,adult,,Feeding on small mollusks.,"['Jellyfish', 'Small Fish']",11.0,28.5,31.187465144175892,37.963763626233714,31.25150904350005,34.0,2021-07-18,,,237
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Coral Fragment', 'Sea Star']",10.0,14.25,10.779109129527857,14.99757656596666,15.623305096224971,34.0,2021-07-18,,,238
U. olhanensis,female,pre_puberty,False,Exploring new territory.,"['Hermit Crab', 'Sea Sponge']",6.0,4.227663446556271,3.2585468453528286,4.19352802647979,4.378363496843989,36.0,2021-07-18,,,239
A. Farensis,male,sub_adult,True,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Sponge', 'Small Fish', 'Polychaete Worm']",6.0,26.25,22.540479861193152,31.28282715406929,28.732456082329055,33.0,2021-07-18,,,240
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,['Algae'],8.0,30.955560364349637,27.804370086908076,37.54627312947991,32.40817767588607,35.0,2021-07-18,,,241
A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",13.0,37.5,37.161336836713126,54.56628048859469,40.54165993772346,33.0,2021-07-18,,,242
A. Farensis,-,adult,,Sideways walking along bay edge.,"['Mussel', 'Coral Fragment', 'Shrimp']",5.0,25.5,24.789531929963708,31.42072586520123,26.09866675373036,35.0,2021-07-18,,,243
U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Sea Star']",8.0,18.75,15.326464992558515,21.025366931673688,19.97059234438758,35.0,2021-07-18,,,244
A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Snail']",8.0,32.205134054208266,31.089445800929123,41.17524336137056,32.72332711977089,34.0,2021-07-18,,,245
U. olhanensis,female,sub_adult,True,Struggling with entangled seaweed.,['Sea Star'],8.0,14.662924028164044,12.567484632670485,15.953813804940783,15.49423583978864,35.0,2021-07-18,,,246
A. Farensis,female,pre_puberty,True,Feeding on small crustaceans.,"['Crab (Other Species)', 'Polychaete Worm']",9.0,9.71773941921461,11.63659775843893,16.66279229723318,10.157942828428718,33.0,2021-07-18,,,247
A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Mussel', 'Barnacle']",6.0,20.0,22.490753273651656,31.975983690588055,21.580273954351725,33.0,2021-07-18,,,248
U. olhanensis,female,adult,True,Retreating into burrow.,['Snail'],10.0,10.756717559924633,11.489590312151295,15.789104948005203,10.822889460395034,34.0,2021-07-18,,,249
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Barnacle', 'Polychaete Worm']",5.0,23.814955368559758,23.335315084790707,28.88925012345851,24.620189044113193,34.0,2021-07-18,,,250
A farensis,male,adult,,Hiding in sandy burrow.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",5.0,67.5,60.81259064104946,85.06296790896128,68.69888014119309,34.0,2021-07-18,,,251
U. olhanensis,female,adult,True,Scavenging near tidal pools.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",10.0,32.972037198488366,31.065630377127647,39.52842832071634,34.955641598496946,36.0,2021-07-18,,,252
Ucides alvorensis, ,sub_adult,,Climbing algae-covered rocks.,['Hermit Crab'],11.0,23.75,19.6828366591076,24.00235934562185,25.406496898000466,33.0,2021-07-18,,,253
u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",10.0,13.606474072262474,17.37916546583827,22.70572777881789,14.619209791008297,34.0,2021-07-18,,,254
U. olhanensis,female,juvenile,False,Searching for mates at twilight.,['Small Fish'],8.0,11.629289816190122,7.768036536697646,9.686530087686375,12.152350184750814,36.0,2021-07-18,,,255
A farensis,male,pre_puberty,,Retreating quickly from shadow.,['Polychaete Worm'],6.0,5.25,3.749645630159694,5.336006794471812,5.480754462976038,32.0,2021-07-18,,,256
A. Farensis,male,adult,,Waving claws rhythmically.,"['Sea Star', 'Hermit Crab', 'Sea Anemone']",10.0,25.5,23.151470766538104,30.0086865235544,26.82725648052505,34.0,2021-07-18,,,257
U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Barnacle', 'Snail']",7.0,15.0,17.101211734291283,23.600375112722393,15.038919649452627,34.0,2021-07-18,,,258
U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Sponge']",5.0,22.5,23.586807910034953,30.51481162709446,24.225134248750326,33.0,2021-07-18,,,259
A. Farensis,male,adult,True,Moving sideways along sandy bottom.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab']",5.0,34.5,33.92570856868621,47.81528152505232,35.90566061504453,35.0,2021-07-18,,,260
u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Barnacle', 'Hermit Crab']",7.0,35.32677411376939,33.32982694488401,43.98286693631256,38.8274420851132,33.0,2021-07-18,,,261
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",2.0,7.5,7.549374792929816,10.529516252775906,7.916830489712219,35.0,2021-07-18,,,262
Ucides alvorensis,male,pre_puberty,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge']",7.0,16.5,20.22322015374856,29.40779473255893,17.927563738390873,33.0,2021-07-18,,,263
