species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,adult,False,Climbing submerged rocks.,['Small Fish'],11.0,25.95853169327072,32.45638350943192,40.33109583815293,28.097892290148966,29.0,2022-02-27,,,133
U. olhanensis,female,juvenile,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Jellyfish', 'Snail']",10.0,6.716072607313659,9.027850140322581,10.871130438425306,7.243354122665807,28.0,2022-02-27,,,134
A. Farensis,male,sub_adult,,Retreating quickly from shadow.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",9.0,37.5,30.35988482688044,40.873313111821645,38.44950224237476,28.0,2022-02-27,,,135
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Algae', 'Coral Fragment', 'Sea Star', 'Mussel']",11.0,32.0771707487753,35.200640416565165,46.996538966029426,33.684007435583325,29.0,2022-02-27,,,136
u. olhanen.,female,adult,True,Stillness in cold water.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",10.0,28.972794179683508,29.626776059419182,39.64293565828064,29.262470416757786,28.0,2022-02-27,,,137
U. olhanensis,female,adult,False,Claw snapping in competition.,['Barnacle'],8.0,39.66124368476672,38.589587825151035,54.77246082325398,41.516583910786856,28.0,2022-02-27,,,138
U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Polychaete Worm']",8.0,16.17724711681771,16.106225487479445,23.982065594477465,16.951182886720197,29.0,2022-02-27,,,139
A. Farensis,male,sub_adult,True,Retreating into burrow.,['Polychaete Worm'],7.0,21.25,22.903288684298403,32.27957054637012,22.7842735049612,27.0,2022-02-27,,,140
A farensis,male,sub_adult,,Camouflaging with surrounding mud.,['Shrimp'],11.0,25.0,23.65329437967839,32.39626200299796,25.470682128468127,27.0,2022-02-27,,,141
u. olhanen.,N/R,sub_adult,,Feeding on small mollusks.,['Small Fish'],8.0,17.5,16.88241944141786,24.807706514974573,17.768011881823085,27.0,2022-02-27,,,142
u. olhanen.,female,adult,True,Picking biofilm on submerged wood.,['Mussel'],6.0,16.6656451481494,17.661942251447336,25.062679643212604,16.89821553980177,28.0,2022-02-27,,,143
U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Small Fish']",7.0,28.75,31.235772440913063,39.30569284706094,30.243702942022082,27.0,2022-02-27,,,144
u. olhanen.,female,adult,True,Climbing algae-covered rocks.,['Jellyfish'],9.0,12.135702404859178,14.615114671422587,17.947148502999354,12.560563473120888,30.0,2022-02-27,,,145
U. olhanensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Sea Star', 'Coral Fragment', 'Sea Anemone']",11.0,20.950313171068416,19.16442280158482,24.334527725016176,22.519682532826206,27.0,2022-02-27,,,146
u. olhanen.,female,sub_adult,True,Sideways walking along bay edge.,['Sea Anemone'],9.0,31.928047759949123,34.56685675278574,45.07498818011816,34.030496854672535,28.0,2022-02-27,,,147
u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Urchin']",8.0,33.75,38.35714512116851,47.123396128963066,34.02477695207377,27.0,2022-02-27,,,148
u. olhanen.,female,adult,True,Moving toward bait.,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Algae']",6.0,24.467180418730766,27.46232887300735,33.630952471073364,25.487129609476373,27.0,2022-02-27,,,149
A. Farensis,male,adult,True,Waving claws rhythmically.,"['Coral Fragment', 'Snail']",10.0,27.0,25.97180230550981,32.78163047990479,27.558430182838357,28.0,2022-02-27,,,150
A. Farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Shrimp', 'Snail', 'Sea Star']",6.0,12.583386675708386,12.979616550682682,17.28404910176966,13.075983455539795,26.0,2022-02-27,,,151
U. olhanensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Shrimp', 'Hermit Crab']",7.0,7.179460121939051,6.870059536075763,8.55209110514603,7.205812718232727,28.0,2022-02-27,,,152
A farensis,female,adult,True,Swimming short distance to escape.,['Sea Star'],6.0,39.46410186255018,42.640365804978686,55.07706703566578,42.71002265334834,27.0,2022-02-27,,,153
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,['Algae'],12.0,41.25,48.492995226461694,71.59588518546293,43.14652154064123,28.0,2022-02-27,,,154
A. Farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Shrimp', 'Small Fish']",5.0,21.094315453331703,16.94322973964535,23.37600533406343,21.370650071077296,28.0,2022-02-27,,,155
A farensis,female,juvenile,True,Struggling with entangled seaweed.,"['Sea Sponge', 'Crab (Other Species)']",9.0,8.815950991282756,12.796517457782782,19.00457387698104,9.499498881835468,24.0,2022-02-27,,,156
A farensis, ,pre_puberty,,Displaying dominance by lifting body.,"['Sea Star', 'Mussel', 'Jellyfish', 'Sea Sponge']",9.0,5.25,6.672055099133936,8.307717353222714,5.253391575951878,28.0,2022-02-27,,,157
U. olhanensis,female,adult,True,Moving toward warmer water pockets.,"['Barnacle', 'Shrimp', 'Small Fish', 'Sea Anemone']",4.0,18.410033416865645,17.07509936186988,20.626633762502415,19.760034594682818,26.0,2022-02-27,,,158
u. olhanen.,male,juvenile,,Claw snapping in competition.,"['Hermit Crab', 'Crab (Other Species)']",5.0,6.5,5.602869252966005,7.904329299167288,6.99423762748239,27.0,2022-02-27,,,159
A farensis,male,juvenile,True,Dragging shell fragment backward.,"['Jellyfish', 'Snail', 'Crab (Other Species)']",8.0,14.0,12.325557765429021,15.83189313126046,15.319868896114354,27.0,2022-02-27,,,160
Ucides alvorensis,male or female,juvenile,,Retreating into burrow.,"['Polychaete Worm', 'Algae', 'Hermit Crab']",8.0,18.5,23.82524578842442,29.352889301428625,19.863483542497836,28.0,2022-02-27,,,161
A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Algae', 'Jellyfish', 'Coral Fragment', 'Sea Star']",8.0,18.483999982790344,23.017487073976397,30.945910765645706,19.94503063024337,28.0,2022-02-27,,,162
U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",14.0,14.239007471477596,13.70873946854215,19.748129606908222,14.959439415093374,28.0,2022-02-27,,,163
A farensis,female,adult,True,Color changes during molting.,"['Crab (Other Species)', 'Sea Star', 'Mussel']",8.0,32.16025928752561,33.33863224215355,44.572952498752194,35.35014510343938,28.0,2022-02-27,,,164
U. olhanensis,female,adult,True,Waving claws rhythmically.,['Small Fish'],8.0,13.044296560304177,14.325150806008779,19.92165335839904,13.784132592600375,26.0,2022-02-27,,,165
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Mussel', 'Algae', 'Snail', 'Polychaete Worm']",5.0,48.0,48.83396696063428,65.42080424022186,50.29506824039531,27.0,2022-02-27,,,166
A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",12.0,14.742312361503002,17.057003332119034,22.43042130596808,15.73425143316576,27.0,2022-02-27,,,167
A farensis,female,adult,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",9.0,36.14606562574134,39.62508765572451,49.148373448063275,37.57498149375509,28.0,2022-02-27,,,168
u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Barnacle']",13.0,26.092283039094742,25.326032395516958,37.13661469274417,27.600821919763327,30.0,2022-02-27,,,169
A farensis,female,adult,False,Moving toward bait.,"['Sea Urchin', 'Small Fish', 'Barnacle', 'Sea Star', 'Shrimp']",11.0,38.16050730859536,44.09502975555631,53.54882732859471,40.22123458710775,30.0,2022-02-27,,,170
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish']",6.0,45.0,41.39124364359217,54.66633405908667,48.74927173537568,29.0,2022-02-27,,,171
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,['Mussel'],5.0,58.5,59.99329015616924,82.53938379890752,61.59182307002016,27.0,2022-02-27,,,172
A farensis,-,juvenile,,Swimming short distance to escape.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Small Fish', 'Algae']",11.0,12.5,13.265554838393587,19.360763235475687,13.46635207201594,27.0,2022-02-27,,,173
u. olhanen.,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Algae', 'Barnacle']",7.0,33.0,34.672955789078166,44.49855870480966,33.62805993660685,28.0,2022-02-27,,,174
A. Farensis,female,sub_adult,False,Climbing submerged rocks.,"['Hermit Crab', 'Crab (Other Species)']",8.0,21.4349683928802,24.161962031831475,34.265470302491956,21.459721840673545,28.0,2022-02-27,,,175
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Jellyfish']",10.0,11.25,11.3321340965544,16.492475758797728,11.914607188246489,28.0,2022-02-27,,,176
u. olhanen.,female,juvenile,False,Burrowing into sandy sediment.,"['Algae', 'Crab (Other Species)', 'Sea Star']",7.0,3.2109121626293478,4.109406914597722,5.309546955726568,3.319990566786116,28.0,2022-02-27,,,177
u. olhanen.,female,pre_puberty,True,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Star', 'Mussel', 'Hermit Crab']",9.0,17.68819098976236,19.817530237719737,26.304571758773744,19.21194385773402,27.0,2022-02-27,,,178
Ucides alvorensis,male,sub_adult,,Sideways walking along bay edge.,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",5.0,55.0,56.79652734008567,72.70784750367447,55.6463478070582,28.0,2022-02-27,,,179
U. olhanensis,male,pre_puberty,True,Dragging shell fragment backward.,"['Polychaete Worm', 'Hermit Crab']",6.0,16.5,13.594172957140632,20.108142872383635,17.697985701662553,28.0,2022-02-27,,,180
U. olhanensis,male,pre_puberty,,Dragging shell fragment backward.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",8.0,15.0,10.817351912285286,15.390731368102355,15.353360386967719,27.0,2022-02-27,,,181
A. Farensis,N/R,sub_adult,,Claw snapping in competition.,['Barnacle'],7.0,36.25,39.43035768677911,56.91061663406805,39.593826111641334,28.0,2022-02-27,,,182
u. olhanen.,male,pre_puberty,,Social contact with other crabs.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Small Fish', 'Hermit Crab']",9.0,26.25,29.937799763911602,41.096927325300406,27.60865834229101,27.0,2022-02-27,,,183
A farensis,male,adult,,Inspecting discarded crab shell.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Shrimp']",11.0,25.5,23.24750923284717,30.642235094158636,27.302446777283137,25.0,2022-02-27,,,184
A farensis,female,juvenile,False,Searching for food in tidal pools.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Coral Fragment', 'Shrimp']",6.0,13.741293693456369,19.1797160757792,26.742374774051765,15.08083296583339,29.0,2022-02-27,,,185
U. olhanensis,female,adult,True,Mating behavior with antenna touching.,"['Sea Star', 'Algae', 'Snail', 'Crab (Other Species)']",8.0,38.23304769072451,36.26528446678846,51.10934444074824,39.992755780077076,30.0,2022-02-27,,,186
A. Farensis,female,juvenile,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Algae']",8.0,17.61996903598995,25.532700110353503,33.75896657272654,17.709996687778467,26.0,2022-02-27,,,187
A farensis,female,juvenile,True,Camouflaging with surrounding mud.,"['Shrimp', 'Coral Fragment', 'Small Fish']",9.0,8.46250814403174,8.087344284858357,11.232718139023872,8.475891500532565,28.0,2022-02-27,,,188
A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Mussel']",5.0,41.25,48.30700412425954,65.13911455469903,42.009340792237076,27.0,2022-02-27,,,189
U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Jellyfish', 'Algae']",6.0,19.84101213913464,17.783947414621334,21.8684563224558,21.480725473172747,29.0,2022-02-27,,,190
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Shrimp', 'Small Fish']",11.0,30.0,31.971506758472515,44.98688197102765,32.92254757311209,29.0,2022-02-27,,,191
A. Farensis,female,juvenile,False,Sitting still blending with environment.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm']",7.0,14.892642246464819,9.111743919170154,11.549353493828864,15.628318404106167,30.0,2022-02-27,,,192
Ucides alvorensis, ,sub_adult,,Social contact with other crabs.,['Hermit Crab'],12.0,33.75,39.65053410914412,53.324515005321494,34.4485141454368,27.0,2022-02-27,,,193
Ucides alvorensis,male,juvenile,,Claw snapping in competition.,"['Barnacle', 'Shrimp', 'Sea Sponge']",8.0,7.0,5.615258587304476,7.702396294857923,7.263176844673637,27.0,2022-02-27,,,194
U. olhanensis,female,sub_adult,True,Claw snapping at diver.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",9.0,13.90866434735543,14.14511464847808,19.478305941038812,14.02517282175363,28.0,2022-02-27,,,195
u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",10.0,27.59019379931082,29.466264928796768,40.789992048943425,27.723287517055702,28.0,2022-02-27,,,196
Ucides alvorensis,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",11.0,14.560388699948483,15.741767653060068,18.944509331046305,15.141834213550876,28.0,2022-02-27,,,197
u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Snail']",7.0,4.061935729469818,3.7556955825684266,5.244272309658273,4.183493309712619,27.0,2022-02-27,,,198
A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",8.0,22.707771744231565,24.990489690790127,34.94606751312582,22.743444337639808,27.0,2022-02-27,,,199
A. Farensis,male,adult,True,Shaking claws after contact.,['Small Fish'],11.0,61.5,58.62692013034598,70.61663702747425,67.4103682357245,28.0,2022-02-27,,,200
A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Algae', 'Barnacle']",7.0,45.38950769003807,47.338469139953155,58.0845373862147,48.94289597976635,27.0,2022-02-27,,,201
A farensis,male,sub_adult,,Half buried in sand.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel']",6.0,16.25,15.747194457342607,21.51620618737888,16.695637756026496,28.0,2022-02-27,,,202
U. olhanensis,male,adult,,Moving toward warmer water pockets.,['Small Fish'],9.0,43.5,43.46963501369316,60.40465059316214,43.531301488085205,28.0,2022-02-27,,,203
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,['Polychaete Worm'],12.0,36.4579539273238,40.208656467281436,53.44594682830316,38.86667855301687,28.0,2022-02-27,,,204
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,['Sea Anemone'],9.0,32.5,35.98958539786102,53.35114709354747,33.282589190219156,27.0,2022-02-27,,,205
U. olhanensis,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Mussel', 'Coral Fragment', 'Snail']",11.0,6.674212789295499,4.316048202272168,5.23338136954223,7.156597538031605,27.0,2022-02-27,,,206
u. olhanen.,female,juvenile,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Mussel']",7.0,13.216135914046486,13.06586598580597,16.774129059461625,14.355432048792059,29.0,2022-02-27,,,207
U. olhanensis,female,sub_adult,True,Resting in shaded rock crevice.,"['Small Fish', 'Snail', 'Mussel']",10.0,33.35925480234982,35.13955708448104,42.979510327040295,34.168463889577225,28.0,2022-02-27,,,208
U. olhanensis,female,adult,False,Half buried in sand.,"['Jellyfish', 'Sea Star', 'Mussel']",8.0,28.860398628261574,36.44389249406008,49.93763059019245,30.690107312551014,28.0,2022-02-27,,,209
A farensis,male,adult,True,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Anemone']",9.0,57.0,61.21747874320154,75.68734959337625,62.064094938969134,29.0,2022-02-27,,,210
A. Farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",6.0,28.5,34.91118172549845,44.811574935816004,28.58990606227074,28.0,2022-02-27,,,211
Ucides alvorensis,female,juvenile,True,Social contact with other crabs.,['Coral Fragment'],9.0,18.63443139298679,21.464179860753855,31.216906610428307,20.045049121137314,30.0,2022-02-27,,,212
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,['Jellyfish'],6.0,15.75,13.304435596095237,18.988716328091648,16.624332727728365,29.0,2022-02-27,,,213
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",7.0,41.25,39.46428552134732,58.106059666638274,44.803356250742624,30.0,2022-02-27,,,214
A. Farensis,female,juvenile,False,Crab moving quickly across rocks.,['Algae'],8.0,4.472037412699413,4.009554203879372,5.788343299310566,4.620491716792572,28.0,2022-02-27,,,215
Ucides alvorensis, ,juvenile,,Emerging cautiously from hiding.,"['Algae', 'Shrimp']",8.0,13.0,14.511175646410893,21.634266061776454,14.215692556387374,26.0,2022-02-27,,,216
u. olhanen.,female,adult,False,Moving in groups.,"['Jellyfish', 'Mussel']",9.0,7.87379455049673,9.274911453841364,11.916002298923027,8.212886264319458,27.0,2022-02-27,,,217
u. olhanen.,male,adult,,Searching for mates at twilight.,['Shrimp'],8.0,76.5,75.6975252642813,106.76164249032489,78.1903504234036,28.0,2022-02-27,,,218
U. olhanensis,female,adult,True,Retreating into burrow.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Hermit Crab', 'Barnacle']",10.0,23.857007396400878,23.778012119012377,35.2146119630159,25.943018799798434,28.0,2022-02-27,,,219
U. olhanensis,male,pre_puberty,True,Claw waving directed at nearby crab.,['Shrimp'],11.0,28.5,36.92776678104835,52.31384600801017,31.053956033875473,30.0,2022-02-27,,,220
u. olhanen.,female,adult,False,Territorial display against intruder.,"['Barnacle', 'Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",11.0,7.9994656722511746,7.321798068744047,10.00680360179279,8.24401141318207,29.0,2022-02-27,,,221
u. olhanen.,male,adult,,Exploring new territory.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Star', 'Sea Anemone']",8.0,73.5,75.34484121059455,108.44525245828983,75.358707951781,29.0,2022-02-27,,,222
u. olhanen.,male,sub_adult,,Color changes during molting.,"['Sea Star', 'Coral Fragment', 'Mussel', 'Barnacle', 'Snail']",7.0,38.75,45.660534033838154,58.219736154142495,41.76623623079301,29.0,2022-02-27,,,223
A farensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Small Fish']",6.0,39.0,50.59580028283869,73.14536825853334,42.384911972201216,26.0,2022-02-27,,,224
u. olhanen.,female,pre_puberty,False,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Urchin']",11.0,13.561088198789335,16.491426719041762,21.733161152002324,14.574131282395362,28.0,2022-02-27,,,225
U. olhanensis,nan,pre_puberty,,Color changes during molting.,"['Sea Urchin', 'Shrimp']",13.0,33.75,31.076364769758694,42.31274772432219,34.363793836944645,28.0,2022-02-27,,,226
A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Algae', 'Barnacle']",9.0,48.0,51.83831977942863,64.57788543704132,49.953297436931095,28.0,2022-02-27,,,227
A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,['Polychaete Worm'],7.0,20.0,21.921168858428363,32.87595135196488,20.486529790394606,30.0,2022-02-27,,,228
u. olhanen.,-,adult,,Rapid claw movement while feeding.,"['Mussel', 'Sea Urchin', 'Jellyfish']",7.0,24.0,26.16725069241408,32.73529192905734,24.768233149653405,28.0,2022-02-27,,,229
A. Farensis,male,pre_puberty,True,Climbing algae-covered rocks.,['Hermit Crab'],6.0,6.0,4.776707557233463,6.076168498842731,6.456714774920462,27.0,2022-02-27,,,230
A. Farensis,male,sub_adult,,Interaction with hermit crabs.,['Sea Urchin'],12.0,20.0,23.110148929094137,27.772240801897755,20.910696368902187,29.0,2022-02-27,,,231
U. olhanensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",11.0,19.567230070425378,18.636572787740594,24.740017574191057,19.991372873680948,27.0,2022-02-27,,,232
U. olhanensis,male,adult,,Color changes during molting.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm']",5.0,33.0,32.546182196888694,46.93388788119572,34.19549275176247,27.0,2022-02-27,,,233
A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone']",7.0,18.75,22.866047542351176,32.91840967080948,20.435359529303746,30.0,2022-02-27,,,234
U. olhanensis,nan,sub_adult,,Escaping from aggressive fish.,['Coral Fragment'],6.0,46.25,40.79366466984697,57.51722645204482,46.49206196545798,28.0,2022-02-27,,,235
A farensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Shrimp', 'Sea Anemone', 'Small Fish', 'Coral Fragment']",12.0,30.0,28.48754499678661,41.5386922798226,31.86094171743175,27.0,2022-02-27,,,236
A farensis,male,adult,,Hiding in sandy burrow.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",9.0,24.0,23.776186352244395,32.78366681247296,25.518079902052257,27.0,2022-02-27,,,237
u. olhanen.,-,adult,,Searching for mates at twilight.,"['Mussel', 'Jellyfish', 'Shrimp', 'Coral Fragment', 'Small Fish']",9.0,51.0,53.72502248005831,80.48068399494382,51.30193305653127,28.0,2022-02-27,,,238
A farensis, ,adult,,Struggling with entangled seaweed.,['Barnacle'],11.0,52.5,48.22124974969079,68.84644427086117,53.980210869066944,26.0,2022-02-27,,,239
U. olhanensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Barnacle', 'Snail']",7.0,25.22990026010434,23.63122627146993,34.903910841685814,26.817698906953957,28.0,2022-02-27,,,240
U. olhanensis,male,juvenile,,Hiding under floating debris.,['Sea Anemone'],6.0,8.5,11.446444286079993,13.758771403797482,9.085588189279827,27.0,2022-02-27,,,241
U. olhanensis,female,sub_adult,True,Half buried in sand.,"['Algae', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",10.0,26.328375420856762,20.799440552001226,28.366427870788343,26.636099703869807,29.0,2022-02-27,,,242
A. Farensis,female,adult,False,Defensive posture when approached.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Mussel']",9.0,75.5233784232756,73.11788133054355,89.21625742044519,80.37112735765245,29.0,2022-02-27,,,243
u. olhanen.,male,juvenile,,Moving toward warmer water pockets.,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",7.0,18.5,22.75767945343384,33.013269469779814,20.312280169554928,28.0,2022-02-27,,,244
U. olhanensis,male,adult,,Moving toward bait.,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Anemone']",6.0,42.0,41.66881153628959,54.76358100392002,43.76104583255294,29.0,2022-02-27,,,245
A farensis,male,adult,,Exploring new territory.,['Polychaete Worm'],5.0,36.0,33.539520906240995,41.54377241816298,37.83084564451276,27.0,2022-02-27,,,246
u. olhanen.,female,adult,True,Displaying dominance by lifting body.,['Crab (Other Species)'],5.0,21.580228430154058,24.668143575319068,31.80887055746874,21.713597117936985,28.0,2022-02-27,,,247
U. olhanensis,male,adult,,Picking algae from rock surface.,['Polychaete Worm'],9.0,34.5,37.8324054122763,48.4653849751455,35.50482376385794,29.0,2022-02-27,,,248
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",6.0,16.5,16.747070728230632,24.521385953161012,16.666439202426364,29.0,2022-02-27,,,249
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,['Jellyfish'],6.0,18.715346551360042,17.12438402796008,21.403287962260425,20.45544946440457,28.0,2022-02-27,,,250
A farensis,male,adult,,Climbing algae-covered rocks.,"['Mussel', 'Coral Fragment', 'Algae', 'Hermit Crab']",7.0,43.5,40.25778681989175,57.639301105197404,44.681887941973706,27.0,2022-02-27,,,251
u. olhanen.,male,sub_adult,,Moving in groups.,['Mussel'],7.0,57.5,60.93546182947411,90.11477455163013,59.55943305147008,29.0,2022-02-27,,,252
A. Farensis,male,adult,,Climbing onto submerged logs.,"['Sea Sponge', 'Algae']",6.0,16.5,17.25286691866376,23.410271593858837,17.860592014850827,28.0,2022-02-27,,,253
u. olhanen.,female,adult,False,Hiding under floating debris.,"['Small Fish', 'Hermit Crab', 'Algae', 'Sea Urchin']",9.0,9.530987404355967,8.741754387134005,12.13727063661805,9.881829703016521,28.0,2022-02-27,,,254
A. Farensis,-,sub_adult,,Hiding under seagrass blades.,"['Barnacle', 'Snail', 'Jellyfish', 'Shrimp']",6.0,12.5,10.416828238631338,14.28357374745151,13.326006735645034,29.0,2022-02-27,,,255
U. olhanensis,female,juvenile,False,Dragging shell fragment backward.,"['Algae', 'Coral Fragment']",8.0,18.16873391531732,18.035012118614762,25.22747960662121,18.553740181074733,28.0,2022-02-27,,,256
Ucides alvorensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",9.0,17.636246654909687,15.073457924726892,21.66888789830288,18.969409864301404,29.0,2022-02-27,,,257
U. olhanensis,female,juvenile,True,Hiding in sandy burrow.,"['Barnacle', 'Sea Urchin', 'Hermit Crab']",6.0,12.397286867129708,10.093496388007438,13.084928662066934,13.589269435517759,28.0,2022-02-27,,,258
A farensis,female,adult,True,Stillness in cold water.,"['Snail', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",9.0,14.7916042899812,16.041812748856906,21.944790500914053,15.137990723137841,29.0,2022-02-27,,,259
Ucides alvorensis,female,pre_puberty,True,Exchanging antenna taps.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",7.0,17.32663428105146,22.42571619325002,31.29998967587463,17.32861147982857,28.0,2022-02-27,,,260
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Shrimp', 'Sea Star', 'Mussel', 'Sea Sponge', 'Coral Fragment']",7.0,7.5,8.05789490143345,11.952223272882755,7.9380065137168625,28.0,2022-02-27,,,261
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Shrimp', 'Sea Urchin', 'Algae', 'Snail']",8.0,18.99700996476067,27.246389656170066,34.23273067904846,20.041354731074023,29.0,2022-02-27,,,262
u. olhanen.,female,adult,True,Inspecting discarded crab shell.,"['Sea Urchin', 'Sea Anemone']",8.0,21.410175307388016,25.006343102609367,36.863797068467086,21.553382000097276,29.0,2022-02-27,,,263
U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,['Sea Urchin'],8.0,4.01588369226061,3.974939238856889,5.764780223457857,4.219461593895587,29.0,2022-02-27,,,264
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",11.0,27.75,27.152392040069568,36.09952027188908,27.886808041963008,28.0,2022-02-27,,,265
