species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,['Shrimp'],10.0,23.671238107306234,23.160392588569835,34.385500639317996,24.63881254533669,35.0,2021-05-28,,,129
A. Farensis,female,adult,False,Feeding on small mollusks.,['Sea Sponge'],8.0,35.49274970290732,33.08487487461794,42.94298927640538,37.09437463127152,34.0,2021-05-28,,,130
u. olhanen.,female,sub_adult,True,Dragging shell fragment backward.,"['Shrimp', 'Sea Urchin']",8.0,38.296811295818,47.81979847387609,61.338929367256426,39.24234893836,36.0,2021-05-28,,,131
u. olhanen.,female,adult,True,Resting under shell fragment.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Small Fish']",8.0,11.579263057743509,11.290665451322354,14.022567911968112,12.213592275911147,36.0,2021-05-28,,,132
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Sea Sponge', 'Snail', 'Mussel']",4.0,8.60392586839046,8.348886712530906,10.575087283684564,8.875751365546074,38.0,2021-05-28,,,133
A farensis,female,pre_puberty,True,Interacting with small fish nearby.,"['Polychaete Worm', 'Shrimp', 'Sea Star']",9.0,5.887446852288464,6.114650102492893,7.790331827646842,6.371350627852924,35.0,2021-05-28,,,134
u. olhanen.,female,pre_puberty,True,Exploring new territory.,"['Sea Star', 'Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Algae']",9.0,9.228366866164354,9.983694946986825,12.349044828077966,9.613976926556283,37.0,2021-05-28,,,135
A. Farensis,male,sub_adult,,Moving toward bait.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",5.0,12.5,14.744749072905345,20.74105997030015,13.38215998919983,36.0,2021-05-28,,,136
A. Farensis,female,pre_puberty,True,Exchanging antenna taps.,['Small Fish'],9.0,27.847237244571566,30.19167873158954,41.967626737340964,28.249822636791183,36.0,2021-05-28,,,137
A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Barnacle']",11.0,28.75,33.56546396628472,40.674261048091054,29.795595068523177,36.0,2021-05-28,,,138
U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Urchin']",11.0,25.0,21.647410108199708,26.978820179062044,25.954209261659127,35.0,2021-05-28,,,139
Ucides alvorensis,male,adult,True,Defensive posture when approached.,"['Mussel', 'Polychaete Worm', 'Jellyfish']",7.0,28.5,28.5724414848501,42.722076918084824,28.761718548573096,37.0,2021-05-28,,,140
u. olhanen.,nan,sub_adult,,Social contact with other crabs.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",9.0,13.75,14.426764946195197,19.928602315072894,13.969780061042277,36.0,2021-05-28,,,141
A farensis,female,juvenile,False,Guarding eggs under abdominal flap.,['Snail'],9.0,18.38324560184233,13.817639932513362,19.464703503847602,20.214380714033915,38.0,2021-05-28,,,142
u. olhanen.,male,adult,,Sitting still blending with environment.,['Hermit Crab'],8.0,22.5,22.611329083879674,33.18988673384747,24.593788003502222,35.0,2021-05-28,,,143
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,['Sea Sponge'],7.0,30.0,27.26801496183744,34.87801398545043,30.071100582971585,35.0,2021-05-28,,,144
A. Farensis,male,sub_adult,,Hiding under floating debris.,['Sea Sponge'],7.0,18.75,21.63987700423559,30.076029413332424,20.241400800201284,34.0,2021-05-28,,,145
A farensis,female,adult,False,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Sponge']",10.0,26.898027289185762,30.027379927946672,41.70796120446476,27.36229176350018,35.0,2021-05-28,,,146
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star']",6.0,36.25,30.104685139357915,40.65489497704884,37.81543474077222,35.0,2021-05-28,,,147
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Algae', 'Barnacle', 'Small Fish']",12.0,6.25,5.04158778891585,6.525050381055241,6.770191978201383,35.0,2021-05-28,,,148
U. olhanensis,male,adult,,Moving toward bait.,"['Mussel', 'Barnacle', 'Snail', 'Polychaete Worm', 'Coral Fragment']",9.0,16.5,15.35230185122407,22.856620454124865,16.572361907136166,37.0,2021-05-28,,,149
u. olhanen.,male,juvenile,True,Interaction with hermit crabs.,"['Snail', 'Mussel', 'Sea Anemone', 'Barnacle', 'Small Fish']",13.0,2.5,1.7087557287619002,2.2903184060694395,2.749648511527092,37.0,2021-05-28,,,150
A. Farensis,male,juvenile,,Retreating into burrow.,['Shrimp'],6.0,13.0,12.326419124249854,15.96947361127997,13.220982132575674,34.0,2021-05-28,,,151
A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Polychaete Worm'],9.0,31.25,29.03400323777098,35.36045245262172,32.541657128689536,36.0,2021-05-28,,,152
U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Algae', 'Sea Urchin']",11.0,34.5,34.80640975595805,50.898614441079694,35.649978352284286,37.0,2021-05-28,,,153
u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,['Sea Star'],9.0,33.75,30.63911628548523,40.26469389103966,36.032973806028416,37.0,2021-05-28,,,154
A. Farensis,male,adult,,Pausing frequently during exploration.,"['Sea Urchin', 'Sea Star', 'Coral Fragment']",10.0,45.0,43.25892103999244,56.31332106591884,47.254557804119194,37.0,2021-05-28,,,155
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,['Jellyfish'],7.0,16.5,15.478637972334822,19.041653432311215,17.629538336666528,35.0,2021-05-28,,,156
u. olhanen.,nan,adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",4.0,16.5,16.79485750040156,21.024062878970042,17.033346048714357,37.0,2021-05-28,,,157
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",8.0,4.755761971337095,5.191007864106442,7.619398768226487,5.026596317187312,36.0,2021-05-28,,,158
u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Small Fish', 'Snail', 'Barnacle', 'Coral Fragment']",8.0,43.5,44.74253934984959,58.701832033697144,47.61542345449744,37.0,2021-05-28,,,159
A. Farensis,female,adult,True,Rapid claw movement while feeding.,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Crab (Other Species)', 'Algae']",8.0,37.64876026376436,34.79157000356273,44.13848125961881,39.37641594419945,34.0,2021-05-28,,,160
A. Farensis,male,sub_adult,,Moving in groups.,"['Sea Urchin', 'Algae', 'Polychaete Worm', 'Crab (Other Species)']",8.0,37.5,38.5208724187729,53.7092257852498,39.28359537652066,35.0,2021-05-28,,,161
u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Small Fish', 'Snail']",10.0,25.0,26.76824465193223,35.85120923892561,25.15671618164153,34.0,2021-05-28,,,162
A farensis,male,juvenile,,Climbing vertical rock face.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge']",7.0,17.5,15.601724450805145,20.081612259406278,17.93048795313674,36.0,2021-05-28,,,163
u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Algae', 'Sea Urchin', 'Small Fish', 'Jellyfish']",9.0,46.25,38.416386192507424,46.10533367516468,47.01691993391862,36.0,2021-05-28,,,164
A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Shrimp', 'Crab (Other Species)']",6.0,55.5,59.384323752814865,83.46335347038249,58.36929899460226,36.0,2021-05-28,,,165
A farensis,male,juvenile,,Half buried in sand.,['Crab (Other Species)'],12.0,13.0,16.72442695587122,22.131629884041804,14.237553981891041,35.0,2021-05-28,,,166
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",7.0,15.493134557133109,14.383169197097239,19.057620560548408,16.02769650693056,37.0,2021-05-28,,,167
A farensis,female,adult,False,Claw snapping at diver.,['Algae'],7.0,11.573079361600701,12.819781011795731,18.956987193661806,12.005315538614186,36.0,2021-05-28,,,168
U. olhanensis,N/R,adult,,Hiding under floating debris.,"['Hermit Crab', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",8.0,39.0,37.53340973929775,45.566876279606134,41.81075914868734,36.0,2021-05-28,,,169
U. olhanensis,male,sub_adult,True,Burrowing into sandy sediment.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment']",5.0,35.0,37.00315733741209,53.49647038504874,37.74852234313937,35.0,2021-05-28,,,170
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Polychaete Worm', 'Barnacle']",9.0,42.0,39.436986063000205,49.60751665090424,42.42106412537385,35.0,2021-05-28,,,171
u. olhanen.,male,pre_puberty,,Feeding on small mollusks.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",11.0,27.0,25.655160995636876,36.08066455573591,28.80208934681229,36.0,2021-05-28,,,172
A. Farensis,male,pre_puberty,,Sitting still blending with environment.,"['Hermit Crab', 'Algae', 'Sea Urchin']",8.0,10.5,11.55475302213045,16.090170635734523,11.169893671890494,35.0,2021-05-28,,,173
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Shrimp', 'Sea Urchin']",10.0,28.5,28.00458875802956,36.26022848313771,30.57793328842267,34.0,2021-05-28,,,174
u. olhanen.,male,adult,,Displaying dominance by lifting body.,['Algae'],9.0,51.0,47.60998928688675,68.87886088061857,53.33700045308849,36.0,2021-05-28,,,175
Ucides alvorensis,-,pre_puberty,,Color changes during molting.,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Sea Sponge']",2.0,12.0,10.830647564862737,13.482332464362957,12.238279252248326,34.0,2021-05-28,,,176
A farensis,female,adult,True,Searching for mates at twilight.,['Hermit Crab'],8.0,6.01232908005889,6.491854618953083,9.049968512195415,6.355267564757463,36.0,2021-05-28,,,177
U. olhanensis,male,adult,,Inspecting discarded crab shell.,"['Hermit Crab', 'Barnacle', 'Snail', 'Algae']",7.0,33.0,34.215152274473645,48.62896500786689,33.377869464408285,36.0,2021-05-28,,,178
u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Jellyfish']",7.0,15.75,13.447940573396613,16.856669450727757,17.317181301918,36.0,2021-05-28,,,179
u. olhanen.,female,juvenile,False,Half buried in sand.,"['Barnacle', 'Crab (Other Species)']",8.0,16.91264807957678,10.24234259203237,14.223007749508467,17.138810445873386,35.0,2021-05-28,,,180
A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Barnacle', 'Mussel', 'Sea Star', 'Snail', 'Shrimp']",6.0,19.868042157948366,16.366327280828006,20.880512089240366,20.74671816110204,35.0,2021-05-28,,,181
U. olhanensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Small Fish', 'Sea Sponge', 'Jellyfish']",8.0,4.0,4.33123434251354,5.87600846533732,4.256829215365447,39.0,2021-05-28,,,182
A farensis,male,adult,,Retreating into burrow.,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",9.0,30.0,28.92955149715065,39.375487333583536,31.627019590556426,35.0,2021-05-28,,,183
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Polychaete Worm']",9.0,36.0,37.130477075658185,54.58022119825762,36.404420631560704,37.0,2021-05-28,,,184
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Snail', 'Coral Fragment']",8.0,23.036384458122104,17.588877714823788,24.27117398816647,23.615497893106113,35.0,2021-05-28,,,185
U. olhanensis,female,juvenile,False,Claw snapping in competition.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab']",11.0,8.9345870105353,12.297209301257027,15.085584829111113,9.694833938850767,35.0,2021-05-28,,,186
Ucides alvorensis,male,adult,,Feeding on detritus in shallow water.,['Sea Urchin'],7.0,48.0,48.93301528998432,59.23354856093524,48.1583984008807,34.0,2021-05-28,,,187
u. olhanen.,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Hermit Crab', 'Barnacle', 'Algae', 'Sea Star']",10.0,6.569301729234432,5.659206079417023,8.202590659299297,6.599312240868839,35.0,2021-05-28,,,188
Ucides alvorensis,male,sub_adult,,Swimming short distance to escape.,"['Mussel', 'Polychaete Worm']",7.0,45.0,43.13662867392688,59.29034663509886,45.35506535848313,37.0,2021-05-28,,,189
Ucides alvorensis,female,adult,False,Shaking claws after contact.,['Shrimp'],8.0,17.328492095012997,15.389585686992573,20.21722589622134,18.60447740725508,37.0,2021-05-28,,,190
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Coral Fragment']",6.0,15.0,14.53952391770607,19.242155503011492,15.086752702222807,36.0,2021-05-28,,,191
A. Farensis,female,adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Sea Urchin', 'Small Fish']",6.0,20.541034270519223,21.168055017482722,31.679253701680665,22.097697453851755,37.0,2021-05-28,,,192
A farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Algae', 'Snail']",7.0,4.5,4.040247105551958,5.686717284639284,4.776096846279119,34.0,2021-05-28,,,193
U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,['Sea Urchin'],10.0,14.25,13.993939502718575,19.166330585072526,15.047742923776804,35.0,2021-05-28,,,194
u. olhanen.,male,juvenile,,Shaking claws after contact.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Mussel']",5.0,11.0,13.589536946048847,17.51894982191879,11.272677626605962,36.0,2021-05-28,,,195
A farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Small Fish', 'Hermit Crab', 'Algae']",9.0,25.206022081004708,27.11647256359917,38.70962997704433,25.99594628109591,36.0,2021-05-28,,,196
A farensis,nan,pre_puberty,,Claw snapping at diver.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Shrimp', 'Sea Urchin']",6.0,6.75,7.726408875622282,11.224676299450861,7.054347897683328,36.0,2021-05-28,,,197
A farensis,female,sub_adult,False,Interaction with hermit crabs.,['Polychaete Worm'],10.0,12.302871956442472,12.266296879657009,17.989577822421438,12.419367222738972,36.0,2021-05-28,,,198
u. olhanen.,N/R,adult,,Dragging shell fragment backward.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Anemone']",9.0,55.5,58.14294887670021,72.79084079934012,60.06058034664199,37.0,2021-05-28,,,199
A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Shrimp', 'Jellyfish']",6.0,27.348115167523833,21.98466834448185,30.412414304816437,29.560386999364766,37.0,2021-05-28,,,200
A farensis,female,adult,False,Shaking claws after contact.,['Barnacle'],10.0,11.38240792616918,11.749883472670364,15.444366242617402,12.20469739975962,36.0,2021-05-28,,,201
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,['Sea Anemone'],6.0,37.5,44.541469998841116,62.502200775618036,40.85524126221551,37.0,2021-05-28,,,202
U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Snail', 'Shrimp']",10.0,10.0,6.219229323298006,8.401490085997679,10.253160418874225,34.0,2021-05-28,,,203
A farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Hermit Crab', 'Small Fish']",9.0,9.294005336854728,9.201558233958384,13.51144442385558,9.66873191877173,36.0,2021-05-28,,,204
Ucides alvorensis, ,pre_puberty,,Exchanging antenna taps.,['Snail'],7.0,18.0,19.37369615335014,28.464121464984512,19.038804943038752,36.0,2021-05-28,,,205
A. Farensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",11.0,3.0,3.6460060632211966,4.668009760908106,3.0816630315686746,36.0,2021-05-28,,,206
u. olhanen.,female,adult,True,Inspecting discarded crab shell.,['Sea Anemone'],9.0,27.888854456767216,23.65050970930361,28.9261341850906,29.924869730921785,37.0,2021-05-28,,,207
A farensis,nan,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",5.0,36.0,37.92341360476801,48.86947004254851,36.83858734032914,34.0,2021-05-28,,,208
U. olhanensis,female,adult,False,Picking detritus from seabed.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",6.0,7.412835072658584,9.41576244163024,12.141063246236783,8.058185032170345,36.0,2021-05-28,,,209
U. olhanensis,male,sub_adult,True,Retreating quickly from shadow.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Algae']",7.0,28.75,32.40151676768543,43.39937853479922,30.5086420044962,35.0,2021-05-28,,,210
u. olhanen.,female,adult,True,Escaping predator silhouette overhead.,"['Sea Sponge', 'Shrimp']",7.0,20.527552317595138,21.26926921363166,26.95424841380757,21.97738527436611,36.0,2021-05-28,,,211
u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Snail', 'Shrimp']",9.0,37.5,42.992995788921434,53.91757127593365,38.512076329503095,35.0,2021-05-28,,,212
A farensis,female,adult,False,Burrowing into sandy sediment.,['Mussel'],8.0,35.73288460611862,35.145556827477094,46.969414075859,38.92426685813234,35.0,2021-05-28,,,213
u. olhanen.,female,adult,False,Interaction with hermit crabs.,['Coral Fragment'],6.0,25.155586281582817,24.18023609937761,35.54461332834011,26.12198732828661,35.0,2021-05-28,,,214
U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Mussel', 'Sea Urchin']",5.0,40.5,39.26055134575641,53.379949023982796,42.62676498794839,36.0,2021-05-28,,,215
U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Shrimp']",9.0,30.272542033464152,35.19784513449113,47.70019795552357,32.950653688259976,36.0,2021-05-28,,,216
A farensis,male,adult,,Slow movement near seagrass patches.,"['Mussel', 'Snail']",10.0,42.0,45.13395063173992,60.736451775113736,45.63321390957572,38.0,2021-05-28,,,217
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Sea Urchin', 'Shrimp', 'Sea Anemone']",8.0,12.370096250544755,10.016472643310953,12.249725969577273,13.308191236786728,34.0,2021-05-28,,,218
A farensis,male,sub_adult,,Stillness in cold water.,"['Polychaete Worm', 'Sea Urchin']",9.0,13.75,13.40958654084616,16.976074714174647,15.074469862557601,37.0,2021-05-28,,,219
U. olhanensis,female,adult,True,Vibrating antennae in water currents.,['Small Fish'],9.0,13.351117520652073,14.761921543765666,19.51187212827354,14.260292861324427,36.0,2021-05-28,,,220
u. olhanen.,female,sub_adult,False,Exploring new territory.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",8.0,13.226168201916165,14.481982276299505,17.413303502602183,13.658799907198283,36.0,2021-05-28,,,221
u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Sea Urchin', 'Polychaete Worm', 'Mussel']",6.0,22.5,23.95153922135284,31.22307190048322,24.0566607718855,37.0,2021-05-28,,,222
U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,['Algae'],9.0,34.5,36.850538926955196,51.74559921449026,34.583134386348604,37.0,2021-05-28,,,223
A farensis,male,sub_adult,,Slow movement near seagrass patches.,['Hermit Crab'],12.0,23.75,20.84866466885023,27.597039026383786,24.732378383618872,35.0,2021-05-28,,,224
u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Polychaete Worm', 'Mussel', 'Sea Anemone']",5.0,16.25,19.158459208566526,23.322080871054084,16.69478653868354,37.0,2021-05-28,,,225
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Algae', 'Shrimp', 'Hermit Crab']",6.0,10.5,10.479851751591339,13.575273451860273,11.480244801110873,35.0,2021-05-28,,,226
A. Farensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",7.0,15.0,16.249565817057764,23.093799871892397,15.326001463539264,36.0,2021-05-28,,,227
u. olhanen.,female,pre_puberty,True,Sitting still blending with environment.,"['Mussel', 'Hermit Crab']",10.0,5.276712809724504,5.262245325111393,6.8848245115677145,5.662695021500078,38.0,2021-05-28,,,228
U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Barnacle', 'Snail', 'Jellyfish', 'Mussel', 'Sea Star']",8.0,46.25,39.158832837351554,52.71767418365928,50.023286073357276,36.0,2021-05-28,,,229
U. olhanensis,male,sub_adult,True,Cleaning claws with rubbing motion.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",8.0,18.75,15.045207387497063,22.527169623424104,18.957066420935387,36.0,2021-05-28,,,230
A farensis,male,sub_adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Barnacle', 'Sea Anemone']",7.0,10.0,10.986348535489958,15.67197963665578,10.695513888509339,38.0,2021-05-28,,,231
A farensis,male,sub_adult,,Resting under shell fragment.,['Algae'],8.0,28.75,31.645262359726846,39.07540115651792,29.56596236566978,37.0,2021-05-28,,,232
A farensis,female,adult,False,Exploring new territory.,"['Barnacle', 'Algae', 'Sea Anemone', 'Sea Star']",9.0,7.075669893532992,7.381988595260741,10.51481135470444,7.454533911596608,35.0,2021-05-28,,,233
U. olhanensis,female,sub_adult,False,Defensive posture when approached.,"['Shrimp', 'Small Fish', 'Barnacle', 'Sea Sponge']",9.0,28.20697641388058,28.93643442371715,35.00300943773956,29.39373938233076,35.0,2021-05-28,,,234
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Algae', 'Sea Anemone']",6.0,9.5,12.64995335283368,15.492391362949098,9.912684158783932,37.0,2021-05-28,,,235
A farensis,female,sub_adult,True,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Snail']",9.0,26.461419749035592,25.460535315791347,33.47687939409027,26.955910081700818,36.0,2021-05-28,,,236
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Sea Sponge', 'Small Fish']",9.0,40.5,41.48099906852617,52.344939242514904,43.44431840754209,33.0,2021-05-28,,,237
u. olhanen.,female,sub_adult,False,Shaking claws after contact.,['Coral Fragment'],8.0,10.543997384504324,11.941818862797676,14.348979534497644,10.780477874481663,35.0,2021-05-28,,,238
A farensis,male or female,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Small Fish', 'Shrimp']",8.0,16.25,16.090798816232272,21.418149196597145,16.891599424299244,35.0,2021-05-28,,,239
A farensis,N/R,adult,True,Retreating into burrow.,"['Coral Fragment', 'Sea Anemone']",6.0,15.0,14.683083657684342,18.345168342033112,15.599267106459152,37.0,2021-05-28,,,240
u. olhanen.,-,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Jellyfish']",9.0,28.75,27.083293656803686,34.04559492506656,29.862049037638165,36.0,2021-05-28,,,241
A. Farensis,male,adult,,Rapid crossing of open sand.,"['Sea Star', 'Sea Anemone']",8.0,9.0,9.631155019505602,12.331804879857609,9.784056007341164,34.0,2021-05-28,,,242
A farensis,male,adult,,Climbing algae-covered rocks.,"['Sea Star', 'Hermit Crab']",5.0,55.5,51.483457768061946,70.51949605693923,60.0213335363635,36.0,2021-05-28,,,243
U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,['Sea Urchin'],9.0,22.51250425706889,21.806256993126816,27.45935926649101,23.582971947814606,35.0,2021-05-28,,,244
A farensis,female,pre_puberty,False,Moving toward bait.,"['Mussel', 'Sea Sponge']",10.0,8.366265343278508,9.013060727831718,11.525674499678523,8.838555354452417,35.0,2021-05-28,,,245
Ucides alvorensis,-,adult,,Hiding under floating debris.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Barnacle']",9.0,13.5,12.337624308949762,15.685255516175165,14.661355595243935,36.0,2021-05-28,,,246
A. Farensis,male,adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Small Fish']",10.0,39.0,37.6739262198233,53.99454271714132,39.16636630344124,36.0,2021-05-28,,,247
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,['Small Fish'],10.0,18.75,19.525386006259147,24.193258677780364,19.78583883542371,36.0,2021-05-28,,,248
Ucides alvorensis,female,pre_puberty,False,Feeding on small mollusks.,['Hermit Crab'],9.0,23.718845696026367,24.791598220697836,31.73271629491494,25.419776268676593,37.0,2021-05-28,,,249
u. olhanen.,male,sub_adult,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Mussel']",9.0,32.5,34.878770094999375,48.36095825446125,34.367656830996886,37.0,2021-05-28,,,250
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm']",8.0,55.0,49.984301848881955,67.49238745349179,58.27091345334211,35.0,2021-05-28,,,251
A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",8.0,26.25,24.650410685872135,31.799601530959087,28.82435318992086,34.0,2021-05-28,,,252
u. olhanen.,male or female,sub_adult,,Climbing vertical rock face.,"['Sea Urchin', 'Hermit Crab', 'Shrimp']",9.0,22.5,18.92500617747584,26.07396521728323,24.304336223737835,35.0,2021-05-28,,,253
A farensis,female,adult,True,Moving toward warmer water pockets.,"['Shrimp', 'Jellyfish', 'Barnacle']",10.0,50.97659346776955,44.671941518463186,57.7238227589701,54.00999581616994,37.0,2021-05-28,,,254
U. olhanensis,male,adult,,Color changes during molting.,"['Coral Fragment', 'Sea Star']",9.0,9.0,8.263462318524795,10.550049378650705,9.777627706920228,36.0,2021-05-28,,,255
Ucides alvorensis,female,juvenile,True,Escaping from aggressive fish.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp']",8.0,5.535951644774811,3.927629268906516,5.232439444271258,5.957593179365034,36.0,2021-05-28,,,256
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Mussel']",6.0,27.0,25.014440004512082,31.360844502026215,28.16572766143854,36.0,2021-05-28,,,257
A. Farensis,female,adult,False,Shaking claws after contact.,"['Snail', 'Algae', 'Shrimp', 'Mussel', 'Barnacle']",6.0,57.14018410662007,52.71293787868719,68.85776555422505,60.10683322133613,37.0,2021-05-28,,,258
u. olhanen.,female,pre_puberty,True,Stillness in cold water.,"['Sea Anemone', 'Snail']",6.0,14.352957009410773,15.17024908098118,20.74253271563985,14.741538527460541,36.0,2021-05-28,,,259
A farensis,male,juvenile,True,Feeding on algae scraped from rocks.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",8.0,10.5,12.026860399625463,14.453954585388573,10.754195245972344,36.0,2021-05-28,,,260
A. Farensis,male,adult,,Moving toward warmer water pockets.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Shrimp', 'Small Fish']",7.0,10.5,10.061483490599096,13.843205833250265,11.409068126319795,34.0,2021-05-28,,,261
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone']",9.0,19.64040751138362,19.07311260506359,24.844762876531014,20.083095912288616,36.0,2021-05-28,,,262
Ucides alvorensis,male or female,sub_adult,,Claw snapping in competition.,['Mussel'],8.0,35.0,28.18578244119805,40.84581281905112,36.2232318746627,37.0,2021-05-28,,,263
