species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Algae', 'Shrimp']",7.0,3.0681818181818183,3.0893757577099734,4.244676374532069,3.1483425379725314,2.3636363636363638,2022-03-04,,,121
A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Shrimp', 'Mussel', 'Small Fish', 'Sea Sponge', 'Snail']",5.0,1.4318181818181819,1.3699100122359467,1.9646087097500236,1.5592706470045803,2.272727272727273,2022-03-04,,,122
A farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Mussel', 'Shrimp']",9.0,1.8409090909090908,1.3078182903338968,1.5967929395606897,2.024928844381083,2.1818181818181817,2022-03-04,,,123
A. Farensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Anemone', 'Hermit Crab']",7.0,1.7899311580012112,2.1647930206607295,2.6163463996936764,1.815962422734127,2.272727272727273,2022-03-04,,,124
U. olhanensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",6.0,1.7045454545454546,2.0422732920544693,2.542405148697082,1.772581460859066,2.1818181818181817,2022-03-04,,,125
u. olhanen.,male,adult,,Waving claws rhythmically.,['Barnacle'],7.0,2.8636363636363638,2.837622056489798,3.763621671836529,2.8876448750545105,2.1818181818181817,2022-03-04,,,126
U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",6.0,3.38521541854669,3.0437524103401077,3.9416728554364493,3.674065113670574,2.272727272727273,2022-03-04,,,127
Ucides alvorensis,male,adult,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Mussel', 'Sea Star']",2.0,3.1363636363636362,3.166477413300056,4.159704878693757,3.38887022869869,2.3636363636363638,2022-03-04,,,128
u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Algae', 'Shrimp']",6.0,4.723437445815066,4.580616465222454,5.568443422234953,4.909188226663004,2.090909090909091,2022-03-04,,,129
A. Farensis,male,pre_puberty,True,Shaking claws after contact.,"['Shrimp', 'Snail', 'Small Fish', 'Barnacle']",6.0,1.2954545454545454,1.109704489038652,1.5658358566090973,1.381185905205889,2.3636363636363638,2022-03-04,,,130
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Jellyfish', 'Small Fish']",5.0,1.6363636363636365,1.7101654584330575,2.325789969886043,1.7037344680331037,2.3636363636363638,2022-03-04,,,131
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,['Polychaete Worm'],8.0,4.363636363636363,4.722139461263327,6.334239434380413,4.407078773530066,2.3636363636363638,2022-03-04,,,132
u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Shrimp', 'Polychaete Worm']",6.0,1.4318181818181819,1.527417772866138,2.1539269036287907,1.5572909429939905,2.272727272727273,2022-03-04,,,133
U. olhanensis,male,sub_adult,,Claw snapping in competition.,"['Sea Anemone', 'Algae', 'Barnacle', 'Shrimp', 'Jellyfish']",7.0,0.6818181818181818,0.6593164635302514,0.8263973834470216,0.7386085030199794,2.1818181818181817,2022-03-04,,,134
A. Farensis,male,sub_adult,,Feeding on small mollusks.,['Mussel'],6.0,4.090909090909091,4.165550641656378,6.19212679710453,4.403252168642056,2.1818181818181817,2022-03-04,,,135
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Jellyfish', 'Sea Urchin']",9.0,2.6136363636363638,2.8815427843783343,3.4954130396278837,2.7160660326126584,2.090909090909091,2022-03-04,,,136
U. olhanensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Hermit Crab', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",4.0,3.7684317329701615,4.015828101860527,5.159424005632986,3.838019979063198,2.272727272727273,2022-03-04,,,137
Ucides alvorensis,male,sub_adult,,Resting under shell fragment.,['Sea Anemone'],2.0,4.886363636363637,4.880254313318705,6.578034445733018,5.046632804280789,2.272727272727273,2022-03-04,,,138
U. olhanensis,female,adult,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Mussel', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",8.0,1.1988415650094553,1.4160705913409504,1.7622593364028558,1.2832057487837365,2.1818181818181817,2022-03-04,,,139
U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Snail', 'Crab (Other Species)', 'Sea Star']",9.0,4.787370455697464,5.157386709497087,6.301306278100017,5.201684922005592,2.1818181818181817,2022-03-04,,,140
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Mussel', 'Barnacle', 'Snail']",10.0,1.4772727272727273,1.257700742610516,1.5162905089479863,1.5834023938662702,2.272727272727273,2022-03-04,,,141
u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Hermit Crab']",2.0,3.6818181818181817,3.330974337812131,4.557554506779196,3.74305105290029,2.3636363636363638,2022-03-04,,,142
A. Farensis,female,adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Algae', 'Jellyfish', 'Sea Star', 'Small Fish']",7.0,4.133831551722001,4.918319032508729,7.285593725948621,4.2143055467805155,2.4545454545454546,2022-03-04,,,143
A farensis,-,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Anemone']",6.0,2.25,2.4953744857829325,3.5658562251159096,2.310395087013516,2.272727272727273,2022-03-04,,,144
Ucides alvorensis,nan,adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Jellyfish']",8.0,4.2272727272727275,4.620703085393213,6.229693905575791,4.27999342131072,2.1818181818181817,2022-03-04,,,145
u. olhanen.,female,sub_adult,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",8.0,2.296567780301869,2.382960939095742,3.0497452369464777,2.487024264316737,2.1818181818181817,2022-03-04,,,146
u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Mussel', 'Crab (Other Species)']",8.0,7.045454545454546,6.397949567383832,9.123417870678988,7.171096018745385,2.272727272727273,2022-03-04,,,147
U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Algae']",11.0,2.3305885812765927,2.2615226243434496,2.9694050433481323,2.3612215829057295,2.3636363636363638,2022-03-04,,,148
U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Small Fish']",5.0,1.7751158895354706,2.019134686800406,2.6401131097252564,1.8288309147575816,2.272727272727273,2022-03-04,,,149
A. Farensis,-,adult,True,Hiding in sandy burrow.,"['Sea Sponge', 'Coral Fragment', 'Algae', 'Crab (Other Species)']",3.0,3.6818181818181817,3.4575329459397177,4.571843006904736,3.6913289803080307,2.1818181818181817,2022-03-04,,,150
U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Jellyfish', 'Shrimp']",4.0,1.5,1.0089300910814687,1.3891337235038532,1.508031732819191,2.4545454545454546,2022-03-04,,,151
Ucides alvorensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",8.0,1.5909090909090908,1.755025423676881,2.1254034065064316,1.632083870298766,2.272727272727273,2022-03-04,,,152
A. Farensis,male,pre_puberty,,Feeding on small mollusks.,['Barnacle'],3.0,1.5,1.3247520817754341,1.8086909086468879,1.6468891183321062,2.272727272727273,2022-03-04,,,153
U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Coral Fragment', 'Mussel', 'Sea Anemone']",6.0,2.4072786861369395,2.2111820941067575,3.277955448243709,2.5957074235445745,2.1818181818181817,2022-03-04,,,154
u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Sea Anemone', 'Snail', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",7.0,5.2272727272727275,5.583821009890931,6.857681855942582,5.330780276532107,2.1818181818181817,2022-03-04,,,155
u. olhanen.,female,juvenile,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",7.0,0.9239431406479038,0.5327998970271403,0.7251965023802215,0.959026539593902,2.1818181818181817,2022-03-04,,,156
Ucides alvorensis,male,juvenile,,Searching for mates at twilight.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Anemone']",6.0,1.1818181818181819,1.062353484035436,1.4887746321026092,1.2149703337193751,2.090909090909091,2022-03-04,,,157
u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Sea Sponge', 'Small Fish']",6.0,4.597125880987136,5.352166440891138,7.269255618333981,4.957666989660546,2.272727272727273,2022-03-04,,,158
U. olhanensis,male,adult,,Claw snapping at diver.,"['Sea Anemone', 'Sea Star', 'Algae', 'Shrimp', 'Sea Sponge']",6.0,9.272727272727273,10.077760333083722,12.768671318219372,9.49583206357046,2.3636363636363638,2022-03-04,,,159
Ucides alvorensis,male,adult,True,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Mussel']",5.0,4.2272727272727275,4.4167367311591486,5.751157799620153,4.31137849460758,2.3636363636363638,2022-03-04,,,160
A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",7.0,1.8701722862273855,2.1814515229730453,3.117061648959547,1.9660521199271175,2.1818181818181817,2022-03-04,,,161
A. Farensis,female,sub_adult,True,Struggling with entangled seaweed.,"['Sea Sponge', 'Jellyfish']",7.0,2.084964229802942,2.550168801777063,3.5151174919550896,2.1405113272805156,2.272727272727273,2022-03-04,,,162
A farensis,female,adult,False,Pausing frequently during exploration.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",10.0,5.3576075313829,5.019323213211174,6.558784523519638,5.531917142148106,2.3636363636363638,2022-03-04,,,163
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Sea Star', 'Jellyfish', 'Algae']",8.0,4.090909090909091,4.674568332722848,6.149941873449819,4.432129762107581,2.272727272727273,2022-03-04,,,164
A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Shrimp', 'Polychaete Worm']",6.0,2.759396295079163,3.410907254434571,4.34137822517532,2.788967295892123,2.4545454545454546,2022-03-04,,,165
U. olhanensis,male,adult,,Moving toward bait.,['Small Fish'],7.0,2.4545454545454546,2.6293239990692716,3.5842256485193715,2.6713467185983806,2.272727272727273,2022-03-04,,,166
A. Farensis,male,adult,,Searching for mates at twilight.,"['Sea Anemone', 'Shrimp', 'Small Fish', 'Mussel', 'Sea Star']",6.0,3.5454545454545454,3.7363179997690126,4.977543566553951,3.5619360708608245,2.1818181818181817,2022-03-04,,,167
A. Farensis,male,pre_puberty,,Stillness in cold water.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Mussel']",6.0,3.0,2.4782910163545666,3.1871850589472754,3.110292877063078,2.3636363636363638,2022-03-04,,,168
A farensis,male,pre_puberty,,Climbing algae-covered rocks.,['Coral Fragment'],8.0,4.431818181818182,3.373986310090437,4.77471176497902,4.693133313319219,2.272727272727273,2022-03-04,,,169
u. olhanen.,male,adult,True,Using claws to dig into sediment.,"['Algae', 'Shrimp', 'Sea Star', 'Small Fish']",6.0,4.636363636363637,4.964140096133414,7.378992895584047,4.749430619200112,2.272727272727273,2022-03-04,,,170
U. olhanensis,male,adult,,Resting under shell fragment.,"['Hermit Crab', 'Sea Star']",4.0,3.1363636363636362,3.167781564058069,4.103903407162047,3.3154969243458683,2.1818181818181817,2022-03-04,,,171
U. olhanensis,female,adult,False,Mating behavior with antenna touching.,['Jellyfish'],8.0,2.796238089908064,2.9485889960316047,4.2656021463212275,2.90616839941037,2.090909090909091,2022-03-04,,,172
A farensis,male,adult,,Foraging among seagrass roots.,['Jellyfish'],9.0,3.272727272727273,3.3351771497671963,4.205920702166666,3.578606032560117,2.1818181818181817,2022-03-04,,,173
U. olhanensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Shrimp', 'Sea Sponge', 'Snail', 'Small Fish', 'Crab (Other Species)']",9.0,0.7221201347333576,0.9737528981596598,1.194467569714128,0.7274094362044367,2.272727272727273,2022-03-04,,,174
A. Farensis,male,pre_puberty,,Searching for mates at twilight.,['Sea Urchin'],7.0,2.727272727272727,2.066741486790759,2.8073424998229655,2.87310698047496,2.272727272727273,2022-03-04,,,175
u. olhanen.,female,sub_adult,False,Stillness in cold water.,['Algae'],7.0,2.6961119819719537,3.1972589347115634,4.4062499241764606,2.8209763026141395,2.1818181818181817,2022-03-04,,,176
u. olhanen.,female,pre_puberty,True,Stillness in cold water.,"['Barnacle', 'Crab (Other Species)']",4.0,0.9849840920787689,0.8298085664606955,1.1248308295266287,1.0260590220769852,2.1818181818181817,2022-03-04,,,177
Ucides alvorensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Sponge', 'Barnacle', 'Mussel']",6.0,5.795454545454546,6.032248818729414,8.424206330716695,6.223526712753417,2.4545454545454546,2022-03-04,,,178
u. olhanen.,male,adult,,Waving claws rhythmically.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Small Fish']",8.0,7.909090909090909,7.664719787429312,9.468118723201346,8.243435201233002,2.1818181818181817,2022-03-04,,,179
U. olhanensis,male,adult,True,Feeding on detritus in shallow water.,"['Small Fish', 'Sea Urchin']",4.0,3.409090909090909,3.3036647033316524,4.817862115684042,3.71770029779334,2.272727272727273,2022-03-04,,,180
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Jellyfish', 'Mussel']",5.0,3.977272727272727,4.56668370132025,6.140229099440228,4.308330445836044,2.1818181818181817,2022-03-04,,,181
U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",6.0,5.795454545454546,6.678858896303407,9.963297324865923,6.329890240524517,2.3636363636363638,2022-03-04,,,182
A farensis,male,pre_puberty,,Social contact with other crabs.,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Small Fish', 'Jellyfish']",5.0,3.1363636363636362,3.4645895709016923,4.191425856994628,3.333694608218785,2.3636363636363638,2022-03-04,,,183
U. olhanensis,nan,juvenile,,Claw snapping in competition.,"['Coral Fragment', 'Shrimp']",7.0,0.7272727272727273,0.6613707168230253,0.8050602139711952,0.7618919223605417,2.090909090909091,2022-03-04,,,184
u. olhanen.,female,adult,True,Claw snapping in competition.,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Snail']",7.0,1.8246911716876326,1.6870091822207207,2.170993940790142,1.9800645654290798,2.1818181818181817,2022-03-04,,,185
A. Farensis,-,adult,,Claw snapping in competition.,"['Mussel', 'Snail', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",5.0,2.590909090909091,2.8117005114775613,3.8441040991272004,2.814173657976837,2.272727272727273,2022-03-04,,,186
U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Hermit Crab', 'Jellyfish']",7.0,1.8409090909090908,2.0200996997731995,2.825253109793659,2.015472318181347,2.1818181818181817,2022-03-04,,,187
A. Farensis,nan,sub_adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Mussel']",3.0,3.6363636363636362,3.2926602305258004,4.6885829763679,3.885120669807539,2.272727272727273,2022-03-04,,,188
u. olhanen.,male,sub_adult,,Defensive posture when approached.,['Polychaete Worm'],9.0,2.0454545454545454,2.1348893605573913,2.915915227454366,2.212409602545361,2.090909090909091,2022-03-04,,,189
A. Farensis,male,pre_puberty,True,Searching for food in tidal pools.,"['Barnacle', 'Hermit Crab', 'Jellyfish']",6.0,2.3863636363636362,1.8885402127798592,2.4926060109596846,2.6135212487174995,2.1818181818181817,2022-03-04,,,190
A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Snail', 'Shrimp', 'Sea Star']",8.0,2.215603907392931,2.137469265124598,2.767370125748027,2.3458767312603293,2.272727272727273,2022-03-04,,,191
A. Farensis,male,sub_adult,,Climbing onto submerged logs.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",3.0,7.954545454545454,7.334244485880754,9.470317994965042,8.436825927504657,2.3636363636363638,2022-03-04,,,192
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Mussel', 'Algae', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",5.0,3.5454545454545454,3.305358260849469,4.117045062965697,3.8626104034467867,2.272727272727273,2022-03-04,,,193
u. olhanen.,female,juvenile,False,Territorial display against intruder.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab']",5.0,2.816392879924144,3.588063690374456,4.3858617262085025,2.9381144404294166,1.9090909090909092,2022-03-04,,,194
A. Farensis,male,sub_adult,,Interaction with hermit crabs.,['Small Fish'],6.0,2.9545454545454546,3.2411863026339174,4.048759895641269,3.166783340386759,2.3636363636363638,2022-03-04,,,195
u. olhanen.,female,juvenile,False,Territorial display against intruder.,"['Small Fish', 'Jellyfish', 'Sea Urchin']",3.0,0.979590064101404,0.8666470781830765,1.2751716825216668,1.047487755575706,2.3636363636363638,2022-03-04,,,196
U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Algae', 'Mussel', 'Small Fish']",7.0,3.1363636363636362,3.4302934564295486,4.929148758076495,3.441109347241904,2.1818181818181817,2022-03-04,,,197
A. Farensis,male,juvenile,,Burrowing into sandy sediment.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",4.0,0.9090909090909091,0.8402448301029385,1.2233076020293334,0.9685939796557775,2.272727272727273,2022-03-04,,,198
A. Farensis,female,pre_puberty,False,Exploring new territory.,['Sea Star'],6.0,1.8968025146737773,1.7068971286575865,2.3399126681944344,1.931141325251923,2.1818181818181817,2022-03-04,,,199
A farensis,male,adult,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Sea Anemone']",7.0,4.363636363636363,4.679083507371394,6.513612363029394,4.608362525206993,2.090909090909091,2022-03-04,,,200
A farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Mussel', 'Sea Anemone', 'Algae', 'Crab (Other Species)', 'Shrimp']",10.0,3.0681818181818183,3.1780677752064053,3.940336837356466,3.2938992427273037,2.090909090909091,2022-03-04,,,201
A farensis,male,juvenile,,Climbing algae-covered rocks.,['Small Fish'],5.0,2.0,2.7941798566564184,3.815050788885419,2.142049248233444,2.1818181818181817,2022-03-04,,,202
A farensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Coral Fragment']",6.0,1.539879712864572,0.8872506848057619,1.1938276408253956,1.5976416856056088,2.1818181818181817,2022-03-04,,,203
u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,"['Shrimp', 'Coral Fragment', 'Algae']",7.0,4.545454545454546,4.6521503020022115,6.5096431066473945,4.957790738835076,2.272727272727273,2022-03-04,,,204
U. olhanensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Sea Star']",7.0,5.021209311031696,6.02487118471218,8.972727591140112,5.105257994606611,2.3636363636363638,2022-03-04,,,205
A farensis,female,pre_puberty,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish']",5.0,0.9523037625560918,1.1866150393758828,1.6697359779371608,0.9687352726201509,2.090909090909091,2022-03-04,,,206
u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Sea Star', 'Barnacle']",6.0,2.4545454545454546,2.6872643199204593,3.6069501080039372,2.6346658847498956,2.272727272727273,2022-03-04,,,207
A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Small Fish']",6.0,5.318181818181818,3.759782452242405,4.75653429354084,5.378691106851907,2.272727272727273,2022-03-04,,,208
U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Urchin', 'Mussel']",7.0,6.2727272727272725,6.186752293621879,8.033813507105364,6.743354166336297,2.272727272727273,2022-03-04,,,209
A. Farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Algae', 'Sea Sponge']",6.0,2.0387387203681233,1.9385534761328918,2.4323912891241304,2.2083651698178697,2.272727272727273,2022-03-04,,,210
A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Mussel']",8.0,1.4318181818181819,1.7988701177152393,2.6807642923929538,1.4754534127621703,2.272727272727273,2022-03-04,,,211
A. Farensis, ,pre_puberty,,Resting under shell fragment.,"['Mussel', 'Jellyfish', 'Snail', 'Coral Fragment']",6.0,2.1136363636363638,1.8696122428389268,2.694360510515695,2.144958626958454,2.272727272727273,2022-03-04,,,212
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Algae', 'Hermit Crab', 'Sea Urchin']",6.0,3.801416786944185,3.694817695145433,4.953148471048924,4.065605686403814,2.272727272727273,2022-03-04,,,213
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Coral Fragment', 'Polychaete Worm', 'Snail', 'Sea Anemone']",2.0,3.235536182256266,3.966417171332593,5.631314935127424,3.5513357307980584,2.1818181818181817,2022-03-04,,,214
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Mussel', 'Snail']",3.0,4.318181818181818,3.805358448596014,4.651414563945687,4.71490688813337,2.272727272727273,2022-03-04,,,215
A farensis,female,juvenile,False,Escaping predator silhouette overhead.,['Algae'],5.0,0.6439915759080436,0.5381272213552372,0.791387064916514,0.6473911083459347,2.1818181818181817,2022-03-04,,,216
u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",5.0,1.1796284225532694,1.2605394478341165,1.7197183477293227,1.194847732993722,2.090909090909091,2022-03-04,,,217
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Sea Anemone', 'Algae', 'Hermit Crab']",10.0,3.272727272727273,3.4831728314003594,4.5093892456814215,3.5227745732330855,2.272727272727273,2022-03-04,,,218
U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Sea Star']",6.0,2.4545454545454546,2.62913809085771,3.7824807862015515,2.5988795692306974,2.1818181818181817,2022-03-04,,,219
Ucides alvorensis,N/R,juvenile,True,Half buried in sand.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish']",6.0,2.0454545454545454,1.8770058744985734,2.7327317126511583,2.1323791684306794,2.090909090909091,2022-03-04,,,220
u. olhanen.,female,sub_adult,True,Swimming short distance to escape.,"['Mussel', 'Polychaete Worm', 'Snail', 'Small Fish', 'Crab (Other Species)']",8.0,1.1491200583371466,1.168567418019367,1.5161212910595636,1.1613650025584656,2.272727272727273,2022-03-04,,,221
U. olhanensis,male,sub_adult,,Exploring new territory.,"['Algae', 'Mussel', 'Barnacle', 'Sea Sponge']",5.0,1.7045454545454546,1.95977098075061,2.6524733055818333,1.7413884780882782,2.1818181818181817,2022-03-04,,,222
U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Jellyfish', 'Coral Fragment', 'Snail', 'Small Fish']",7.0,2.544566030982135,2.4965139511102765,3.44590605152014,2.7161513136156823,2.3636363636363638,2022-03-04,,,223
U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Sea Sponge', 'Jellyfish']",5.0,4.204545454545454,3.5362634452559445,4.454268982057034,4.435088439138803,2.1818181818181817,2022-03-04,,,224
u. olhanen.,male,pre_puberty,,Retreating into burrow.,['Jellyfish'],6.0,1.9772727272727273,1.6024293071081113,2.066599806077818,1.9969918647893854,2.1818181818181817,2022-03-04,,,225
A farensis,male,sub_adult,,Retreating into burrow.,"['Crab (Other Species)', 'Sea Star']",7.0,3.977272727272727,3.478003502990335,4.599753952990117,4.185086846675289,2.1818181818181817,2022-03-04,,,226
A. Farensis,-,sub_adult,,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Sponge']",6.0,2.840909090909091,2.389278282617482,3.445424594610826,2.88578780119949,2.3636363636363638,2022-03-04,,,227
