,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,A farensis,female,s,False,Pausing frequently during exploration.,['Barnacle'],8.0,4.778858902899994,4.210244919296808,5.127118432989922,4.861278286770422,2.272727272727273,2022-03-04,,,120
121,Ucides alvorensis,female,p,True,Sideways walking along bay edge.,['Shrimp'],4.0,0.9170665743728612,0.8187454383128622,1.1248162419329395,0.9752154441386313,2.1818181818181817,2022-03-04,,,121
122,u. olhanen.,female,s,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Mussel', 'Algae']",6.0,2.97593152103844,2.988926071496955,3.6436509770141043,3.0264279322787,2.1818181818181817,2022-03-04,,,122
123,A farensis,female,a,False,Retreating quickly from shadow.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",9.0,2.151554574348163,2.30004837806987,2.9081275516729175,2.2215583179930927,2.1818181818181817,2022-03-04,,,123
124,U. olhanensis,female,j,False,Exchanging antenna taps.,"['Snail', 'Shrimp', 'Sea Star', 'Sea Urchin', 'Small Fish']",5.0,1.2895584945315248,1.4688976005664878,1.8229002162611416,1.375933774932834,2.272727272727273,2022-03-04,,,124
125,u. olhanen.,female,p,False,Exchanging antenna taps.,"['Algae', 'Sea Urchin', 'Sea Star']",6.0,1.9611395261128286,1.7724867399096416,2.450456766402729,1.9761149516224608,2.3636363636363638,2022-03-04,,,125
126,u. olhanen.,male,a,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Shrimp', 'Algae']",7.0,3.409090909090909,3.3259855591315,4.56833742590629,3.7265507301734258,2.1818181818181817,2022-03-04,,,126
127,u. olhanen.,male,j,,Searching for mates at twilight.,['Polychaete Worm'],8.0,0.8181818181818182,0.7323497416848053,0.9787631628519478,0.8357353993356768,2.272727272727273,2022-03-04,,,127
128,u. olhanen.,female,j,False,Searching for mates at twilight.,"['Polychaete Worm', 'Snail']",5.0,1.1057856250760425,1.4524882137316444,2.10782196922648,1.1786072377905652,2.1818181818181817,2022-03-04,,,128
129,A. Farensis,male,s,,Hiding under floating debris.,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Barnacle']",5.0,5.568181818181818,5.986058433989111,7.8552891262992866,6.067931664197459,2.090909090909091,2022-03-04,,,129
130,A farensis,female,s,False,Stillness in cold water.,"['Algae', 'Hermit Crab', 'Shrimp', 'Mussel', 'Sea Sponge']",8.0,2.3262055626183122,2.074909862643423,2.860431963335344,2.3390691239507544,2.3636363636363638,2022-03-04,,,130
131,Ucides alvorensis,male,p,,Resting under shell fragment.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",7.0,1.0909090909090908,0.9122416304226774,1.3225011129136233,1.1445390921148002,2.1818181818181817,2022-03-04,,,131
132,Ucides alvorensis,male,p,,Sideways walking along bay edge.,"['Mussel', 'Hermit Crab', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",6.0,1.2272727272727273,1.1749646788196049,1.4192920733014338,1.3243056394620238,2.3636363636363638,2022-03-04,,,132
133,U. olhanensis,male,p,,Feeding on detritus in shallow water.,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",9.0,0.75,0.5881921798777614,0.8638125909023748,0.7943133695524377,2.090909090909091,2022-03-04,,,133
134,Ucides alvorensis,female,p,False,Hiding in sandy burrow.,"['Sea Sponge', 'Sea Star']",5.0,3.7509050149098013,3.2235668184739747,4.8101501785614,3.961786338315264,2.3636363636363638,2022-03-04,,,134
135,u. olhanen.,male,p,,Dragging shell fragment backward.,['Sea Sponge'],4.0,1.9772727272727273,1.4381398954391171,1.8355437280836575,2.143744819204586,2.272727272727273,2022-03-04,,,135
136,A farensis,female,a,False,Territorial display against intruder.,"['Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Snail']",6.0,2.0201568821459253,2.0350865291363487,2.681029571274817,2.05358145106249,2.1818181818181817,2022-03-04,,,136
137,A farensis,male,s,,Picking detritus from seabed.,"['Barnacle', 'Shrimp', 'Sea Star', 'Sea Urchin']",8.0,2.272727272727273,1.9578488776521523,2.356884646433716,2.2808297720970407,2.1818181818181817,2022-03-04,,,137
138,u. olhanen.,male,a,,Moving in groups.,"['Algae', 'Snail']",5.0,2.4545454545454546,2.679223712012544,3.8485237730879565,2.636612425780828,2.272727272727273,2022-03-04,,,138
139,u. olhanen.,female,a,False,Using claws to dig into sediment.,"['Mussel', 'Barnacle', 'Coral Fragment']",9.0,2.8895252320196776,3.0656237522593943,4.128812641096613,2.950556085792347,2.3636363636363638,2022-03-04,,,139
140,Ucides alvorensis,male,p,True,Rapid crossing of open sand.,['Sea Star'],7.0,1.0909090909090908,0.7887999237895684,0.9646454985691851,1.138046538944274,2.1818181818181817,2022-03-04,,,140
141,A farensis,male,a,,Moving toward bait.,['Hermit Crab'],7.0,3.0,2.9661679356923285,4.237864720139222,3.148969586722814,2.1818181818181817,2022-03-04,,,141
142,u. olhanen.,female,a,False,Feeding on detritus in shallow water.,"['Sea Star', 'Coral Fragment', 'Sea Anemone']",0.0,3.4296347202035333,3.697658629443502,5.434919269490865,3.7507512125367173,2.1818181818181817,2022-03-04,,,142
143,u. olhanen.,female,s,True,Struggling with entangled seaweed.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Small Fish', 'Barnacle']",8.0,3.62414852896497,4.185692215495349,5.483433042745499,3.9187802311900275,2.272727272727273,2022-03-04,,,143
144,A. Farensis,male,a,,Foraging among seagrass roots.,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Mussel']",10.0,6.136363636363637,6.229952117532349,8.93942785946338,6.258080049131146,2.1818181818181817,2022-03-04,,,144
145,U. olhanensis,male,p,,Retreating into burrow.,"['Shrimp', 'Coral Fragment', 'Barnacle']",11.0,2.25,1.644720684150429,2.078610983043559,2.3139695887900293,2.090909090909091,2022-03-04,,,145
146,A. Farensis,female,a,True,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",5.0,3.6123154134724698,3.405097105401805,4.134693772696635,3.9090353596596596,2.1818181818181817,2022-03-04,,,146
147,Ucides alvorensis,female,j,False,Territorial display against intruder.,"['Hermit Crab', 'Small Fish', 'Mussel', 'Sea Urchin', 'Jellyfish']",6.0,0.2943715302931983,0.3685698963859522,0.5229039127344822,0.3034246429604564,2.272727272727273,2022-03-04,,,147
148,A farensis,male,j,,Feeding on small crustaceans.,"['Algae', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",4.0,0.6818181818181818,0.5384524203146124,0.7815964114714511,0.6851655195723908,2.3636363636363638,2022-03-04,,,148
149,A farensis,female,s,True,Displaying dominance by lifting body.,"['Snail', 'Sea Anemone']",8.0,3.26222738298293,2.7885524501727823,3.815314983180464,3.519257952069055,2.272727272727273,2022-03-04,,,149
150,A farensis,female,s,False,Claw snapping at diver.,"['Jellyfish', 'Hermit Crab']",7.0,2.846569403167113,3.035573989450567,4.072778922417553,3.052837195567822,2.090909090909091,2022-03-04,,,150
151,Ucides alvorensis,male or female,a,,Interacting with small fish nearby.,['Coral Fragment'],6.0,7.636363636363637,7.081594723588734,8.676955758322963,8.388669508114448,2.1818181818181817,2022-03-04,,,151
152,Ucides alvorensis, ,j,,Feeding on small crustaceans.,"['Hermit Crab', 'Mussel', 'Barnacle']",7.0,2.090909090909091,2.398512579626093,3.521343343175947,2.1142996654212793,2.3636363636363638,2022-03-04,,,152
153,u. olhanen.,male,a,,Retreating quickly from shadow.,['Polychaete Worm'],4.0,3.9545454545454546,3.7688120700547305,5.04174171979377,4.342420919999636,2.1818181818181817,2022-03-04,,,153
154,U. olhanensis,male,a,,Claw waving directed at nearby crab.,['Sea Anemone'],7.0,6.545454545454546,6.836239753761578,9.013488737182302,6.859865290158205,2.3636363636363638,2022-03-04,,,154
155,u. olhanen.,male,a,,Hiding under seagrass blades.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Snail', 'Coral Fragment']",6.0,4.363636363636363,4.02711521855227,4.9439784684133725,4.549845689991094,2.272727272727273,2022-03-04,,,155
156,A. Farensis,female,a,False,Resting in shaded rock crevice.,"['Algae', 'Sea Urchin', 'Snail']",6.0,1.9381514434180038,1.6272651965820337,2.3539629572759146,2.0884682264037333,2.1818181818181817,2022-03-04,,,156
157,u. olhanen.,male,s,,Climbing onto submerged logs.,['Shrimp'],4.0,4.431818181818182,4.013006572278669,5.7797325825126515,4.789767857535964,2.1818181818181817,2022-03-04,,,157
158,U. olhanensis,male,a,,Pausing frequently during exploration.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Snail']",3.0,3.8181818181818183,4.080284123734712,5.222821814016501,3.8441731006535416,2.272727272727273,2022-03-04,,,158
159,A farensis,male,s,,Sideways walking along bay edge.,"['Snail', 'Jellyfish', 'Sea Star', 'Crab (Other Species)']",5.0,1.25,1.4385370373154045,2.1363397052832407,1.2627614607433808,2.090909090909091,2022-03-04,,,159
160,A farensis,male,a,True,Hiding in sandy burrow.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",8.0,3.9545454545454546,3.8782782186487896,4.7587093864140515,4.28744049185505,2.272727272727273,2022-03-04,,,160
161,A farensis,female,p,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Mussel', 'Jellyfish']",6.0,0.581740270207359,0.4983660207342384,0.7220485776818611,0.6314076924443952,2.1818181818181817,2022-03-04,,,161
162,U. olhanensis,female,s,False,Feeding on detritus in shallow water.,"['Algae', 'Jellyfish', 'Shrimp', 'Small Fish', 'Polychaete Worm']",9.0,1.1900480213581845,1.3291890588072652,1.7352787351607994,1.2593539031726055,2.1818181818181817,2022-03-04,,,162
163,U. olhanensis,female,j,False,Camouflaging with surrounding mud.,"['Mussel', 'Sea Star', 'Crab (Other Species)']",8.0,0.9289250005117555,0.8216053770758317,1.1897612026710642,0.9399125530236034,2.272727272727273,2022-03-04,,,163
164,Ucides alvorensis,female,j,False,Exploring new territory.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Sea Star', 'Coral Fragment']",8.0,1.1236999128525398,1.3478028843867647,1.9027560963562076,1.1289363103027001,2.3636363636363638,2022-03-04,,,164
165,Ucides alvorensis,male,a,,Searching for food in tidal pools.,"['Sea Anemone', 'Sea Star', 'Algae', 'Sea Urchin']",6.0,8.181818181818182,8.930154971686967,11.296648192871864,8.19073875357745,2.1818181818181817,2022-03-04,,,165
166,u. olhanen.,female,s,True,Climbing algae-covered rocks.,"['Polychaete Worm', 'Coral Fragment']",7.0,4.313908167676124,4.887163409192497,7.1018981230232665,4.325795290459361,2.3636363636363638,2022-03-04,,,166
167,Ucides alvorensis,male,j,,Picking detritus from seabed.,['Sea Urchin'],5.0,1.0,0.6980932839815579,0.9803956808375491,1.0826859555017545,2.3636363636363638,2022-03-04,,,167
168,Ucides alvorensis,male,p,,Color changes during molting.,['Sea Urchin'],6.0,0.8863636363636364,0.9948081331569433,1.3674277747143213,0.9097215311985685,2.1818181818181817,2022-03-04,,,168
169,A farensis,male,p,,Swimming short distance to escape.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Snail', 'Polychaete Worm']",8.0,3.5454545454545454,2.9840313348024154,4.005745375132679,3.6828281705197337,2.1818181818181817,2022-03-04,,,169
170,U. olhanensis, ,a,True,Sideways walking along bay edge.,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)']",4.0,4.636363636363637,4.4238272077264815,6.2697384499663915,4.753879322462411,2.272727272727273,2022-03-04,,,170
171,u. olhanen.,female,j,False,Scavenging near tidal pools.,"['Small Fish', 'Mussel', 'Hermit Crab']",8.0,0.4261544129267751,0.6033379977045479,0.8255516285369023,0.44406150573418784,2.5454545454545454,2022-03-04,,,171
172,A farensis,female,j,False,Climbing vertical rock face.,"['Snail', 'Jellyfish']",10.0,1.3186908575291403,0.9647526223514791,1.2327633508358675,1.3885685031998791,2.090909090909091,2022-03-04,,,172
173,u. olhanen.,male,a,,Exchanging antenna taps.,['Coral Fragment'],4.0,5.045454545454546,5.139673103487227,7.426150404977972,5.43516346426616,2.272727272727273,2022-03-04,,,173
174,u. olhanen.,male,a,,Social contact with other crabs.,"['Sea Star', 'Algae', 'Crab (Other Species)']",7.0,5.7272727272727275,5.676181476219952,8.391178566407659,5.846330709647716,2.1818181818181817,2022-03-04,,,174
175,U. olhanensis,male,p,,Hiding under seagrass blades.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",7.0,1.8409090909090908,1.8032558130571816,2.543401733971159,1.8699817703589787,2.090909090909091,2022-03-04,,,175
176,U. olhanensis,female,a,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Urchin', 'Algae']",5.0,4.668194863498876,4.127984165172851,6.179419112758759,4.998386866997751,2.272727272727273,2022-03-04,,,176
177,A. Farensis,male,a,,Climbing algae-covered rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Algae']",3.0,3.272727272727273,3.378273884741597,4.462414755612247,3.3281467636887956,2.3636363636363638,2022-03-04,,,177
178,U. olhanensis,male,a,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Star', 'Sea Urchin']",5.0,7.909090909090909,7.963256664741686,10.098381750563718,7.975799964301345,2.272727272727273,2022-03-04,,,178
179,U. olhanensis,female,p,False,Exploring new territory.,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Mussel']",9.0,2.337363909538343,1.529899274565239,2.258884906551312,2.5292230424035576,2.3636363636363638,2022-03-04,,,179
180,u. olhanen.,female,a,False,Mating behavior with antenna touching.,"['Algae', 'Shrimp']",3.0,1.1915733462140408,1.227045026670353,1.7866472724138793,1.2542960004011936,2.272727272727273,2022-03-04,,,180
181,Ucides alvorensis,male,a,,Climbing submerged rocks.,"['Barnacle', 'Sea Urchin', 'Sea Sponge', 'Snail']",8.0,2.590909090909091,2.5507146134583016,3.7705658868563194,2.7515266380720833,2.1818181818181817,2022-03-04,,,181
182,U. olhanensis,male,p,,Foraging among seagrass roots.,"['Algae', 'Crab (Other Species)']",5.0,1.9772727272727273,2.498801958816015,3.2298192200047477,1.9860071530898011,2.1818181818181817,2022-03-04,,,182
183,u. olhanen.,male,p,,Social contact with other crabs.,['Algae'],4.0,1.6363636363636365,1.6046972152697327,2.020164404377456,1.7021030030959532,2.3636363636363638,2022-03-04,,,183
184,Ucides alvorensis,male or female,p,,Retreating quickly from shadow.,"['Sea Star', 'Jellyfish', 'Snail', 'Small Fish', 'Coral Fragment']",9.0,1.3636363636363635,1.7216224805714082,2.205043602568405,1.3777720641203728,2.090909090909091,2022-03-04,,,184
185,Ucides alvorensis,female,s,False,Exploring new territory.,"['Barnacle', 'Shrimp', 'Snail']",4.0,1.2332048340345043,1.3389362116423036,1.7073515197628348,1.3192687842378692,2.090909090909091,2022-03-04,,,185
186,A farensis,female,a,False,Cleaning claws with rubbing motion.,['Mussel'],7.0,5.341612905015359,5.098250048547356,6.238493856135392,5.531541899227941,2.1818181818181817,2022-03-04,,,186
187,u. olhanen.,female,p,False,Feeding on detritus in shallow water.,"['Hermit Crab', 'Barnacle', 'Shrimp']",10.0,1.0260640395608414,1.2243729102210172,1.7910253445159754,1.089400163254309,2.272727272727273,2022-03-04,,,187
188,U. olhanensis,female,s,True,Swimming short distance to escape.,['Shrimp'],8.0,2.3047729350312407,2.349461199536963,2.882179759052637,2.3397419297550717,2.1818181818181817,2022-03-04,,,188
189,U. olhanensis,male,a,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",10.0,8.727272727272727,9.131427851753747,12.167003055312813,9.056930987068432,2.272727272727273,2022-03-04,,,189
190,A. Farensis,male,p,True,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Sponge', 'Mussel']",8.0,1.0909090909090908,1.3080588533268511,1.851787376063645,1.1522570601305118,2.3636363636363638,2022-03-04,,,190
191,A farensis,female,s,False,Territorial display against intruder.,"['Small Fish', 'Sea Anemone', 'Snail']",7.0,2.347859915642651,2.003097425022254,2.82647843263246,2.547389132033905,2.272727272727273,2022-03-04,,,191
192,u. olhanen.,male,a,,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Small Fish']",5.0,1.6363636363636365,1.7337015047701527,2.548585057889917,1.6439608282580103,2.3636363636363638,2022-03-04,,,192
193,A farensis,female,s,True,Escaping from aggressive fish.,['Small Fish'],5.0,2.731755782988642,3.0106261287689366,4.112054978273831,2.88984802641195,2.272727272727273,2022-03-04,,,193
194,U. olhanensis,female,s,False,Swimming short distance to escape.,"['Small Fish', 'Barnacle', 'Shrimp']",8.0,0.8519999564024805,0.8770129604193942,1.1952559518991277,0.8842523447999519,2.4545454545454546,2022-03-04,,,194
195,U. olhanensis,female,a,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",4.0,3.02161489055556,3.233260735234291,4.496593954617647,3.0610072891661515,2.090909090909091,2022-03-04,,,195
196,u. olhanen.,female,s,True,Using claws to dig into sediment.,"['Snail', 'Crab (Other Species)']",6.0,2.5607824736833487,2.438085106553608,3.0861676913389045,2.60868256073432,2.272727272727273,2022-03-04,,,196
197,A. Farensis,male or female,s,,Feeding on small crustaceans.,"['Snail', 'Small Fish', 'Sea Anemone']",8.0,2.5,2.765051798290177,3.8846184964470667,2.5753747694919302,2.1818181818181817,2022-03-04,,,197
198,A. Farensis,male,p,,Climbing seaweed stalks.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",5.0,0.8863636363636364,1.1518628517711056,1.5248195973907004,0.921450603371482,2.272727272727273,2022-03-04,,,198
199,A. Farensis,male,j,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Hermit Crab', 'Mussel']",8.0,1.0454545454545454,1.038550218762859,1.2907979622234105,1.1155853790168895,2.272727272727273,2022-03-04,,,199
200,u. olhanen.,female,s,False,Defensive posture when approached.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",4.0,4.412436813648356,4.264421280762584,5.524424298081422,4.455971790467753,2.1818181818181817,2022-03-04,,,200
201,U. olhanensis,female,s,False,Searching for mates at twilight.,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",6.0,2.2847425669845496,2.207757649199449,2.757551886318766,2.2905227612847345,2.1818181818181817,2022-03-04,,,201
202,u. olhanen.,female,s,False,Interaction with hermit crabs.,['Sea Sponge'],7.0,2.2743772609528223,2.3048787261746053,3.4318559899347605,2.3708380302192946,2.272727272727273,2022-03-04,,,202
203,A farensis,male,a,,Climbing vertical rock face.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",8.0,6.2727272727272725,5.888398349304977,7.089439548595808,6.62430907869967,2.090909090909091,2022-03-04,,,203
204,u. olhanen.,male,a,,Retreating into burrow.,"['Coral Fragment', 'Barnacle']",4.0,6.136363636363637,5.7307763774197005,7.961940679623038,6.588249318469391,2.1818181818181817,2022-03-04,,,204
205,u. olhanen.,female,a,False,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin', 'Sea Star']",7.0,3.121526026073939,3.1555064048953665,4.594229975017357,3.1387740258399046,2.272727272727273,2022-03-04,,,205
206,U. olhanensis,female,j,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Coral Fragment']",7.0,1.7865801290569328,1.867691331364219,2.290427113844593,1.8517250087012398,2.272727272727273,2022-03-04,,,206
207,U. olhanensis,female,p,False,Retreating quickly from shadow.,"['Jellyfish', 'Algae', 'Barnacle']",4.0,2.205245334724825,2.740100012123291,3.8851307639559476,2.2935973487666135,2.4545454545454546,2022-03-04,,,207
208,U. olhanensis,female,j,False,Feeding on small crustaceans.,"['Jellyfish', 'Algae', 'Sea Urchin', 'Mussel']",3.0,0.965328761669559,1.5479185690285229,2.106718952886947,1.0250594830915187,2.272727272727273,2022-03-04,,,208
209,A. Farensis,male,a,,Social contact with other crabs.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",6.0,4.909090909090909,4.685117160411182,6.806496819106507,5.286893549972259,2.090909090909091,2022-03-04,,,209
210,U. olhanensis,male,p,True,Feeding on detritus in shallow water.,"['Small Fish', 'Algae', 'Sea Star']",10.0,0.6818181818181818,0.7721152139672303,0.9611695907909084,0.7491971532580202,2.1818181818181817,2022-03-04,,,210
211,u. olhanen.,male,a,,Exchanging antenna taps.,"['Algae', 'Sea Star', 'Snail', 'Barnacle']",5.0,4.5,4.175631288161669,5.0627401835036085,4.728606479078855,2.090909090909091,2022-03-04,,,211
212,u. olhanen.,male,s,,Rapid crossing of open sand.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Polychaete Worm']",4.0,0.9090909090909091,0.9068470797258207,1.289969847366532,0.9971601456367218,2.272727272727273,2022-03-04,,,212
213,A. Farensis,male,a,,Claw snapping at diver.,"['Sea Sponge', 'Hermit Crab']",10.0,4.363636363636363,4.098119669343547,5.259217471314934,4.786257699403786,2.1818181818181817,2022-03-04,,,213
214,u. olhanen.,male,s,,Resting in shaded rock crevice.,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Barnacle', 'Jellyfish']",5.0,2.0454545454545454,2.309439269699193,3.119870224739149,2.212552373844402,2.272727272727273,2022-03-04,,,214
215,A farensis,nan,s,,Social contact with other crabs.,"['Small Fish', 'Barnacle', 'Sea Sponge', 'Snail', 'Sea Urchin']",4.0,3.1818181818181817,3.340513892183012,4.640718089033829,3.344002564260616,2.272727272727273,2022-03-04,,,215
216,A farensis,male,s,,Picking detritus from seabed.,"['Polychaete Worm', 'Snail', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",8.0,2.9545454545454546,3.4959264888630415,5.146438402232094,2.981397513174434,2.272727272727273,2022-03-04,,,216
217,u. olhanen.,male,p,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Snail']",8.0,2.0454545454545454,1.800462006517285,2.5032756016572986,2.0599694798058263,2.090909090909091,2022-03-04,,,217
218,Ucides alvorensis,female,s,False,Social contact with other crabs.,"['Small Fish', 'Shrimp', 'Barnacle']",7.0,2.395608605824532,2.252226382490789,3.044140121921305,2.436912354102184,2.272727272727273,2022-03-04,,,218
219,A farensis,female,a,False,Claw waving directed at nearby crab.,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",7.0,1.0292473671474884,1.0890109321974504,1.627804926193324,1.0346664708214177,2.1818181818181817,2022-03-04,,,219
220,U. olhanensis,male or female,s,True,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Snail', 'Mussel']",6.0,3.977272727272727,3.546314792615011,4.473439060429834,4.125092668677001,2.1818181818181817,2022-03-04,,,220
221,u. olhanen.,female,s,False,Climbing vertical rock face.,['Mussel'],9.0,2.7890056514220394,2.603031448883214,3.314604663342753,2.9937507912730696,2.3636363636363638,2022-03-04,,,221
222,A. Farensis,male,a,,Color changes during molting.,"['Snail', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",9.0,6.954545454545454,7.502790378407152,9.450349449846637,7.3871126568842405,2.272727272727273,2022-03-04,,,222
223,u. olhanen.,nan,s,,Shaking claws after contact.,"['Sea Urchin', 'Mussel']",5.0,2.840909090909091,2.555511656703485,3.2751924146035267,2.964314856713876,2.090909090909091,2022-03-04,,,223
224,Ucides alvorensis,N/R,a,,Territorial display against intruder.,"['Sea Star', 'Snail']",7.0,1.9090909090909092,1.858304886424942,2.2449902601374756,1.9372620934247597,2.1818181818181817,2022-03-04,,,224
225,U. olhanensis,male,s,,Pausing frequently during exploration.,"['Algae', 'Small Fish', 'Shrimp']",8.0,2.3863636363636362,2.07111836383815,2.5096708645650896,2.60265880830337,2.272727272727273,2022-03-04,,,225
226,A. Farensis,female,s,False,Hiding under seagrass blades.,['Mussel'],9.0,3.240509352634456,2.8275626076424993,4.1406625926874785,3.2845330574635394,2.1818181818181817,2022-03-04,,,226
227,A farensis,-,s,,Stillness in cold water.,"['Algae', 'Sea Anemone']",2.0,2.159090909090909,2.494578863959483,3.1653707002760414,2.248340808534818,2.272727272727273,2022-03-04,,,227
