species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,u. olhanen.,,Searching for mates at twilight.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",6.0,3.1363636363636362,2.261672378827031,2.90198690458207,3.1645698607599573,2.1818181818181817,2022-03-04,,,122
,female,sub_adult,A. Farensis,False,Burrowing into sandy sediment.,"['Mussel', 'Sea Star', 'Shrimp', 'Polychaete Worm']",8.0,0.8299777930386849,1.0179014761158518,1.4247153978907812,0.9104742688476459,2.1818181818181817,2022-03-04,,,123
,male,adult,U. olhanensis,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Barnacle', 'Algae']",9.0,4.5,4.778164599631368,6.79689109745552,4.594404550246048,2.272727272727273,2022-03-04,,,124
,male,pre_puberty,A farensis,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Shrimp']",10.0,1.0909090909090908,1.2674832704396246,1.7155429716659407,1.1994918290856154,2.3636363636363638,2022-03-04,,,125
,N/R,sub_adult,U. olhanensis,,Rapid claw movement while feeding.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",7.0,4.7727272727272725,4.773456482729046,6.895795872376572,5.228129965513751,2.272727272727273,2022-03-04,,,126
,-,pre_puberty,u. olhanen.,,Burrowing into sandy sediment.,"['Shrimp', 'Polychaete Worm', 'Jellyfish']",6.0,3.340909090909091,3.881074061125027,5.484645247122905,3.5694087549782165,2.3636363636363638,2022-03-04,,,127
,male,sub_adult,u. olhanen.,,Inspecting discarded crab shell.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",8.0,2.727272727272727,2.3940056374578056,3.1858648157699676,2.886398837707082,2.272727272727273,2022-03-04,,,128
,female,sub_adult,u. olhanen.,False,Inspecting discarded crab shell.,"['Snail', 'Small Fish', 'Jellyfish', 'Sea Anemone']",5.0,4.557019015600743,4.708826773259539,6.936295610901481,4.842718428145356,2.3636363636363638,2022-03-04,,,129
,female,pre_puberty,U. olhanensis,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Mussel', 'Jellyfish']",5.0,0.7634991281684896,0.7297334458755406,0.9072526844213652,0.765563597153945,2.1818181818181817,2022-03-04,,,130
,male,pre_puberty,U. olhanensis,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish']",4.0,2.8636363636363638,3.517017627643516,4.534272146357926,2.993628685359928,2.3636363636363638,2022-03-04,,,131
,-,sub_adult,U. olhanensis,,Social contact with other crabs.,"['Crab (Other Species)', 'Jellyfish']",7.0,6.25,5.2477972718765145,7.228867335768515,6.536017661922643,2.272727272727273,2022-03-04,,,132
,female,adult,A. Farensis,False,Scavenging near tidal pools.,"['Barnacle', 'Jellyfish', 'Sea Sponge']",4.0,2.693551138618027,3.054038222026192,3.769879850486085,2.772357748955981,2.3636363636363638,2022-03-04,,,133
,female,adult,A farensis,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",3.0,3.754478472568962,3.47076150741037,5.1273654329728435,3.804231571143912,2.090909090909091,2022-03-04,,,134
,male,adult,u. olhanen.,,Feeding on small mollusks.,"['Jellyfish', 'Crab (Other Species)']",7.0,5.7272727272727275,5.720237397933909,7.721700857223075,6.0452363386321375,2.1818181818181817,2022-03-04,,,135
,female,adult,u. olhanen.,True,Hiding under seagrass blades.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Sea Sponge']",8.0,5.778274759183462,6.5777552078919514,9.424661586626923,6.076232875677561,2.272727272727273,2022-03-04,,,136
,female,sub_adult,A. Farensis,False,Pausing frequently during exploration.,['Snail'],10.0,1.8711464578268588,1.9481051086892684,2.8015315963973038,1.8947291095942382,2.1818181818181817,2022-03-04,,,137
,female,juvenile,A. Farensis,False,Burrowing into sandy sediment.,"['Mussel', 'Sea Anemone']",9.0,1.1075125790667002,0.6823602693202366,0.8851391047842985,1.2030669493384167,2.090909090909091,2022-03-04,,,138
,female,pre_puberty,A farensis,True,Climbing vertical rock face.,"['Sea Star', 'Mussel', 'Algae']",10.0,1.9550711833773506,2.1964206783518176,2.7903740103529944,2.1439671166267247,2.272727272727273,2022-03-04,,,139
,female,adult,A. Farensis,False,Displaying dominance by lifting body.,['Small Fish'],6.0,2.5115552867532998,2.775204318995318,4.039811122765384,2.714964478659141,2.4545454545454546,2022-03-04,,,140
,female,juvenile,Ucides alvorensis,False,Territorial display against intruder.,"['Mussel', 'Shrimp', 'Small Fish']",8.0,1.1271284376645794,1.3768693490020676,1.6652815640507173,1.2356288889993612,2.1818181818181817,2022-03-04,,,141
,male,sub_adult,A. Farensis,,Foraging among seagrass roots.,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Snail', 'Crab (Other Species)']",7.0,2.272727272727273,2.525486323603016,3.3757176009094825,2.387280180925173,2.272727272727273,2022-03-04,,,142
, ,adult,U. olhanensis,,Searching for mates at twilight.,"['Jellyfish', 'Small Fish', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",6.0,7.2272727272727275,7.3957442330568455,10.128320321167676,7.555858785564421,2.1818181818181817,2022-03-04,,,143
,male,pre_puberty,u. olhanen.,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Snail']",5.0,2.9318181818181817,2.490530771604788,3.033973814173471,3.030740298536645,2.272727272727273,2022-03-04,,,144
,male,adult,A. Farensis,,Picking detritus from seabed.,"['Hermit Crab', 'Mussel', 'Barnacle', 'Sea Sponge', 'Shrimp']",4.0,4.5,4.8866711617165715,6.280329846747299,4.887009229577485,2.1818181818181817,2022-03-04,,,145
,female,sub_adult,U. olhanensis,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Urchin']",9.0,2.68498168706729,2.9454743195894366,3.8525552913109538,2.9200715931378953,2.272727272727273,2022-03-04,,,146
,female,juvenile,A. Farensis,False,Hiding in sandy burrow.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",3.0,1.3905449324749708,1.6260458035512024,2.0700266993266188,1.5124238068453684,2.1818181818181817,2022-03-04,,,147
,female,pre_puberty,U. olhanensis,False,Foraging among seagrass roots.,"['Algae', 'Barnacle', 'Small Fish']",9.0,2.429454523914505,2.449105299424941,3.3094720074252097,2.503968316853874,2.1818181818181817,2022-03-04,,,148
,nan,sub_adult,Ucides alvorensis,,Emerging cautiously from hiding.,"['Jellyfish', 'Snail', 'Shrimp']",4.0,3.75,4.267603709610456,6.382671520680176,3.9435821629655834,2.1818181818181817,2022-03-04,,,149
,female,pre_puberty,u. olhanen.,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Urchin']",7.0,3.224862896167935,4.13791682508876,5.915506715356485,3.3573860841418512,2.3636363636363638,2022-03-04,,,150
,female,juvenile,Ucides alvorensis,True,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Snail']",5.0,0.2366654972653208,0.17780355275045287,0.2262002581681716,0.257807323855893,2.272727272727273,2022-03-04,,,151
,female,sub_adult,A farensis,False,Crab moving quickly across rocks.,['Coral Fragment'],6.0,2.5270181481529104,2.4516012040466477,2.9643549163056733,2.557200314556131,2.272727272727273,2022-03-04,,,152
,female,juvenile,A farensis,True,Cleaning claws with rubbing motion.,"['Snail', 'Hermit Crab', 'Algae', 'Sea Urchin', 'Coral Fragment']",5.0,0.5958456724050966,0.40893378913946354,0.5998245262346678,0.6219584675434808,2.1818181818181817,2022-03-04,,,153
,female,sub_adult,A farensis,True,Moving in groups.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Algae', 'Sea Sponge']",9.0,3.1822352885560985,3.0259878426132265,3.9403582007302727,3.3943569154614535,2.272727272727273,2022-03-04,,,154
,-,adult,U. olhanensis,,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Mussel', 'Barnacle']",6.0,4.2272727272727275,3.853931931851271,5.139378386190376,4.232553065358096,2.1818181818181817,2022-03-04,,,155
,male,juvenile,u. olhanen.,,Moving in groups.,"['Jellyfish', 'Mussel']",6.0,1.7272727272727273,1.8615457376716078,2.630001485149148,1.730095488211142,2.3636363636363638,2022-03-04,,,156
,male,pre_puberty,U. olhanensis,,Scavenging near tidal pools.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Coral Fragment']",5.0,1.1590909090909092,0.9887990800608317,1.2875354957672602,1.2616384005810786,2.1818181818181817,2022-03-04,,,157
,female,sub_adult,u. olhanen.,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Sponge']",4.0,2.082156609343851,2.6542431502600246,3.294292102959413,2.2341274107210016,2.1818181818181817,2022-03-04,,,158
,male,sub_adult,u. olhanen.,,Retreating quickly from shadow.,"['Coral Fragment', 'Algae', 'Sea Urchin']",8.0,4.7727272727272725,5.6568334253449315,8.416620192279533,5.03940060984156,2.090909090909091,2022-03-04,,,159
,male,sub_adult,u. olhanen.,True,Emerging cautiously from hiding.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Coral Fragment']",7.0,3.8636363636363638,3.437686622110735,5.099711555117312,3.945336894407491,2.272727272727273,2022-03-04,,,160
,female,juvenile,Ucides alvorensis,False,Sideways walking along bay edge.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",4.0,1.278076811260493,1.3940249814135777,1.9397156542372982,1.3309258368320633,2.272727272727273,2022-03-04,,,161
,female,pre_puberty,U. olhanensis,False,Retreating into burrow.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",6.0,1.9920459511017774,1.893947737484153,2.6772339999793178,2.082279979784975,2.272727272727273,2022-03-04,,,162
,male,sub_adult,u. olhanen.,,Claw snapping in competition.,"['Hermit Crab', 'Mussel']",8.0,2.6136363636363638,2.7787417326864077,3.5997647800902755,2.711225315356003,2.272727272727273,2022-03-04,,,163
,male,adult,A. Farensis,,Retreating into burrow.,"['Hermit Crab', 'Coral Fragment']",9.0,4.909090909090909,4.897249188438507,6.966412240293511,5.1817315411501745,2.1818181818181817,2022-03-04,,,164
,male,adult,u. olhanen.,,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Anemone']",7.0,3.9545454545454546,3.563455881270564,4.56524944504463,4.315711414097003,2.1818181818181817,2022-03-04,,,165
,female,adult,u. olhanen.,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Anemone']",6.0,0.7900549160723552,0.9566467961086876,1.1852665609099018,0.8382036938963381,2.272727272727273,2022-03-04,,,166
,female,sub_adult,A. Farensis,False,Sideways walking along bay edge.,['Sea Sponge'],4.0,3.4142208152145845,3.6115692585587498,4.759018761134282,3.474635322986573,2.272727272727273,2022-03-04,,,167
,female,sub_adult,A farensis,False,Searching for food in tidal pools.,['Barnacle'],9.0,2.0180489595824445,2.08710527093176,3.097296443170443,2.099680288357066,2.1818181818181817,2022-03-04,,,168
,male,pre_puberty,A farensis,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Mussel', 'Small Fish', 'Coral Fragment']",11.0,3.0,3.306788117895302,4.584048429519812,3.0706353179079358,2.3636363636363638,2022-03-04,,,169
,male or female,juvenile,Ucides alvorensis,True,Waving claws rhythmically.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Barnacle']",7.0,0.7727272727272727,0.9817319499164289,1.2925220453339032,0.7932234412960194,2.1818181818181817,2022-03-04,,,170
,male,pre_puberty,A. Farensis,,Using claws to dig into sediment.,['Snail'],4.0,2.1818181818181817,1.699263569821866,2.325605503116753,2.259687592410427,2.1818181818181817,2022-03-04,,,171
,female,adult,U. olhanensis,False,Feeding on algae scraped from rocks.,['Crab (Other Species)'],8.0,2.9893350862928374,3.0555889449589753,4.483133967598099,3.054152956817565,2.1818181818181817,2022-03-04,,,172
,female,adult,A farensis,False,Climbing onto submerged logs.,"['Jellyfish', 'Snail', 'Algae', 'Coral Fragment', 'Shrimp']",5.0,3.0913020951440484,3.050271673100923,4.207893158308165,3.260135518866089,2.272727272727273,2022-03-04,,,173
,female,juvenile,A. Farensis,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",8.0,1.280175219910961,1.7426600891879074,2.560104656930074,1.3404387947577676,2.3636363636363638,2022-03-04,,,174
,male,sub_adult,u. olhanen.,,Rapid crossing of open sand.,"['Snail', 'Hermit Crab']",10.0,5.0,5.292720474453055,7.412852066266342,5.127010516062672,2.090909090909091,2022-03-04,,,175
,female,adult,u. olhanen.,False,Moving toward warmer water pockets.,"['Small Fish', 'Sea Urchin', 'Sea Anemone']",5.0,2.8743313213610366,2.79966699821791,4.0630076014706615,3.055774117403553,2.090909090909091,2022-03-04,,,176
,male,juvenile,U. olhanensis,,Escaping from aggressive fish.,"['Algae', 'Barnacle', 'Sea Sponge']",9.0,1.4545454545454546,1.6561118778692652,2.3566877636945787,1.4979681533781644,2.272727272727273,2022-03-04,,,177
,female,adult,U. olhanensis,False,Territorial display against intruder.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Snail']",4.0,3.2700363937185015,3.0581838526807172,4.39582045171932,3.3674658399214676,2.272727272727273,2022-03-04,,,178
,female,juvenile,U. olhanensis,False,Moving in groups.,['Shrimp'],5.0,0.42725417650231384,0.5496604357052058,0.8120824185472707,0.4278458847880652,2.272727272727273,2022-03-04,,,179
,male,sub_adult,U. olhanensis,True,Retreating quickly from shadow.,"['Algae', 'Sea Sponge']",5.0,2.6136363636363638,2.645278079309837,3.4183102481285768,2.8072602345503084,2.272727272727273,2022-03-04,,,180
,female,juvenile,U. olhanensis,False,Feeding on small mollusks.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",5.0,1.2348259647323767,0.8399016883338029,1.0336472592926247,1.3126689857628486,2.3636363636363638,2022-03-04,,,181
,male,sub_adult,A farensis,,Picking detritus from seabed.,"['Sea Star', 'Sea Anemone', 'Small Fish']",5.0,4.545454545454546,4.287680594951308,5.26993018656236,4.922409657615514,2.272727272727273,2022-03-04,,,182
,female,pre_puberty,u. olhanen.,False,Vibrating antennae in water currents.,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Hermit Crab', 'Mussel']",7.0,3.683307479124318,3.1793202222224495,4.431818725667594,3.831459088789422,2.1818181818181817,2022-03-04,,,183
,female,sub_adult,u. olhanen.,False,Searching for mates at twilight.,"['Hermit Crab', 'Barnacle', 'Shrimp']",6.0,3.7784399169247025,4.843739626625332,6.4957836014996815,3.779032659464876,2.1818181818181817,2022-03-04,,,184
,male,adult,u. olhanen.,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Sponge', 'Small Fish']",8.0,6.954545454545454,7.017598782221189,8.637483669754703,7.22142885806391,2.272727272727273,2022-03-04,,,185
,N/R,sub_adult,A farensis,,Moving toward bait.,"['Shrimp', 'Sea Sponge', 'Small Fish']",7.0,3.2954545454545454,3.648522903083025,5.301463573837345,3.4650744012536365,2.0,2022-03-04,,,186
,female,sub_adult,A farensis,True,Sideways walking along bay edge.,"['Barnacle', 'Sea Sponge', 'Polychaete Worm']",7.0,3.4177917631166164,3.8655042085525695,5.1122206232616945,3.4785261894137576,2.272727272727273,2022-03-04,,,187
,female,juvenile,A. Farensis,False,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Star']",5.0,0.7096948566330817,0.8468329931961399,1.2367081917246745,0.7706413670444022,2.272727272727273,2022-03-04,,,188
,female,pre_puberty,U. olhanensis,False,Picking algae from rock surface.,"['Algae', 'Crab (Other Species)', 'Sea Star']",7.0,1.6437791306911487,1.9317476411301426,2.6103562497392545,1.6468615134046047,2.272727272727273,2022-03-04,,,189
,female,sub_adult,U. olhanensis,False,Defensive posture when approached.,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",6.0,4.15924288369665,4.194407807947678,5.128621344646034,4.2981662205631475,2.3636363636363638,2022-03-04,,,190
,female,sub_adult,A. Farensis,True,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Anemone']",4.0,2.7823351330950103,3.261627115129093,4.453006985050372,2.9875180277495685,2.1818181818181817,2022-03-04,,,191
,female,adult,A. Farensis,False,Moving in groups.,"['Jellyfish', 'Shrimp']",6.0,3.141756279696619,2.7361135887117616,3.8206308866630034,3.3457321992665077,2.1818181818181817,2022-03-04,,,192
,male,sub_adult,Ucides alvorensis,,Climbing submerged rocks.,"['Barnacle', 'Sea Sponge', 'Sea Anemone']",7.0,1.4772727272727273,1.697027674451408,2.192121752124096,1.5063127186826113,2.090909090909091,2022-03-04,,,193
, ,sub_adult,Ucides alvorensis,,Waving claws rhythmically.,"['Snail', 'Sea Sponge']",4.0,3.1818181818181817,3.489589305160325,4.513812050805802,3.2706845635514097,2.090909090909091,2022-03-04,,,194
,female,sub_adult,U. olhanensis,False,Rapid claw movement while feeding.,['Snail'],10.0,5.3659655279038185,5.43369664351669,6.675703236080605,5.661845234432966,2.4545454545454546,2022-03-04,,,195
,female,sub_adult,U. olhanensis,False,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Mussel', 'Hermit Crab']",3.0,0.8724778312450604,1.1086949495663232,1.4618310866356465,0.9345296151224527,2.1818181818181817,2022-03-04,,,196
,male,sub_adult,A. Farensis,,Slow movement near seagrass patches.,"['Sea Anemone', 'Hermit Crab', 'Shrimp', 'Snail', 'Sea Star']",8.0,5.340909090909091,6.16761588553253,7.954786089852366,5.706642098813702,2.4545454545454546,2022-03-04,,,197
,female,adult,A. Farensis,False,Hiding under seagrass blades.,['Algae'],5.0,1.4116471715006436,1.5052880642927355,2.1479015395494896,1.4684737914934518,2.1818181818181817,2022-03-04,,,198
,N/R,juvenile,Ucides alvorensis,,Searching for mates at twilight.,"['Hermit Crab', 'Barnacle', 'Algae', 'Sea Sponge', 'Sea Anemone']",5.0,1.6363636363636365,1.0848581732990934,1.353401192956767,1.7830108315025617,2.272727272727273,2022-03-04,,,199
,female,adult,U. olhanensis,False,Climbing algae-covered rocks.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle']",6.0,1.47581466280212,1.5326117777597679,2.2936134578985805,1.5266160044535326,2.3636363636363638,2022-03-04,,,200
,female,sub_adult,u. olhanen.,False,Struggling with entangled seaweed.,['Sea Star'],10.0,0.8093057850353026,0.7277560880417938,0.9663767547479375,0.8733552300771731,2.272727272727273,2022-03-04,,,201
,male,sub_adult,A. Farensis,,Rapid crossing of open sand.,"['Sea Star', 'Polychaete Worm', 'Mussel']",10.0,1.7045454545454546,1.7990510235404302,2.2702823828677228,1.7153363501337056,2.090909090909091,2022-03-04,,,202
,male,adult,A farensis,,Rapid claw movement while feeding.,"['Shrimp', 'Hermit Crab']",4.0,3.0,2.982697773752916,4.1847305763403,3.130805587496472,2.090909090909091,2022-03-04,,,203
,male,pre_puberty,U. olhanensis,,Picking detritus from seabed.,"['Sea Anemone', 'Sea Urchin']",9.0,0.5454545454545454,0.44606706815454883,0.5824823506139672,0.5670911845043736,2.1818181818181817,2022-03-04,,,204
,male,sub_adult,A. Farensis,,Waving claws rhythmically.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",6.0,6.363636363636363,5.129333563913937,6.414817477458138,6.583094212312565,2.272727272727273,2022-03-04,,,205
,female,sub_adult,u. olhanen.,True,Territorial display against intruder.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Jellyfish']",8.0,2.6866995100873616,2.8299361974818757,4.131577685647835,2.7858913393231366,2.272727272727273,2022-03-04,,,206
,male,sub_adult,A farensis,,Resting under shell fragment.,"['Barnacle', 'Algae', 'Sea Anemone', 'Snail', 'Polychaete Worm']",6.0,2.272727272727273,2.3718676723568564,3.0236753417490094,2.4344413422278133,2.3636363636363638,2022-03-04,,,207
,female,pre_puberty,A farensis,True,Slow movement near seagrass patches.,"['Mussel', 'Snail', 'Sea Sponge', 'Jellyfish']",7.0,2.2889825305613924,1.9885170152983092,2.6121854294869666,2.390227241291219,2.272727272727273,2022-03-04,,,208
,female,juvenile,U. olhanensis,True,Climbing submerged rocks.,['Sea Sponge'],5.0,0.8013532665169619,1.0912802008430502,1.448233824439506,0.8801651864128831,2.1818181818181817,2022-03-04,,,209
,male,sub_adult,A farensis,True,Mating behavior with antenna touching.,['Mussel'],6.0,2.9545454545454546,3.174987144783707,4.219523307449054,3.214042378908782,2.1818181818181817,2022-03-04,,,210
,female,pre_puberty,u. olhanen.,False,Social contact with other crabs.,"['Hermit Crab', 'Snail', 'Polychaete Worm']",8.0,2.3476986626277796,3.486792561498942,4.758780842108313,2.47434750023173,2.3636363636363638,2022-03-04,,,211
,female,adult,U. olhanensis,True,Burrowing into sandy sediment.,"['Mussel', 'Snail', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",6.0,2.1160386164982645,2.0233697313930077,2.914734329840749,2.1986116323127454,2.1818181818181817,2022-03-04,,,212
,female,juvenile,A. Farensis,False,Cleaning claws with rubbing motion.,"['Small Fish', 'Algae']",4.0,0.5897816887822441,0.7008414796446802,0.9938610624976133,0.59474750452586,2.1818181818181817,2022-03-04,,,213
,male,sub_adult,u. olhanen.,,Hiding under floating debris.,"['Sea Sponge', 'Mussel']",8.0,3.522727272727273,3.7036056916626934,4.7421878485486095,3.801861114145365,2.090909090909091,2022-03-04,,,214
,male,adult,A farensis,,Feeding on small mollusks.,"['Barnacle', 'Sea Star', 'Small Fish']",6.0,5.863636363636363,5.368706261812796,7.668277926991578,6.303089766420595,1.9090909090909092,2022-03-04,,,215
,female,juvenile,A farensis,False,Feeding on small crustaceans.,"['Polychaete Worm', 'Sea Star', 'Snail']",6.0,0.9129905441797042,0.8525920100213285,1.041581762345383,0.9381457572441492,2.090909090909091,2022-03-04,,,216
, ,pre_puberty,A. Farensis,,Picking detritus from seabed.,"['Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Urchin']",6.0,2.1136363636363638,2.6206904194196423,3.6194290333950083,2.2669973404008434,2.272727272727273,2022-03-04,,,217
,female,sub_adult,A farensis,False,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Star', 'Snail', 'Coral Fragment']",5.0,2.8225471950143812,2.959973708889069,3.7569974358666443,3.0946686309835685,2.1818181818181817,2022-03-04,,,218
,female,pre_puberty,U. olhanensis,False,Social contact with other crabs.,"['Snail', 'Jellyfish', 'Shrimp', 'Algae']",10.0,0.6658790671533467,0.6711451901003848,0.8234046009349989,0.718002805850197,2.0,2022-03-04,,,219
,male or female,sub_adult,u. olhanen.,True,Hiding beneath rocks.,"['Algae', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",6.0,2.3863636363636362,2.5307241197659534,3.6781930991364677,2.572997334807269,2.3636363636363638,2022-03-04,,,220
,male,adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Sea Star', 'Mussel']",5.0,3.409090909090909,3.1381483705636737,4.35264605131517,3.747303147239157,2.272727272727273,2022-03-04,,,221
,female,pre_puberty,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish']",6.0,1.3603652640270598,1.1839912881061152,1.7288450306348635,1.3894227401491415,2.1818181818181817,2022-03-04,,,222
,male,pre_puberty,A farensis,,Climbing seaweed stalks.,['Sea Star'],8.0,3.272727272727273,2.3483220403170137,3.2746709560568195,3.358591171624999,2.1818181818181817,2022-03-04,,,223
,male,adult,U. olhanensis,,Interacting with small fish nearby.,['Sea Anemone'],8.0,4.636363636363637,4.745112133544908,6.353871189425041,4.63993568320847,2.272727272727273,2022-03-04,,,224
,female,adult,Ucides alvorensis,False,Interacting with small fish nearby.,"['Jellyfish', 'Sea Star', 'Algae', 'Barnacle', 'Polychaete Worm']",6.0,5.264181615202383,4.875566170111097,6.188253061993246,5.31010182769653,2.3636363636363638,2022-03-04,,,225
,female,juvenile,U. olhanensis,False,Rapid crossing of open sand.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",8.0,0.6739578971547056,0.8486645395099385,1.1287779100987299,0.7399843287027779,2.272727272727273,2022-03-04,,,226
,male,adult,A farensis,,Feeding on small crustaceans.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Jellyfish']",6.0,3.9545454545454546,3.5794895973933336,5.081263276877935,4.324057600308933,2.272727272727273,2022-03-04,,,227
