species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,female,adult,False,Swimming short distance to escape.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",8.0,41.07650815044687,43.49643376223016,52.86856613991163,43.52783917649902,25.0,2022-05-31,,,131
U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Algae', 'Sea Anemone', 'Small Fish']",6.0,27.5,28.535912804287495,42.02802678747423,28.43457727231015,26.0,2022-05-31,,,132
u. olhanen.,male,adult,,Stillness in cold water.,"['Coral Fragment', 'Small Fish']",10.0,33.0,30.046950654588827,36.73463164723666,34.31938541293775,24.0,2022-05-31,,,133
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Star', 'Small Fish']",12.0,16.25,16.296325221358572,20.078531019482355,16.3765051614564,26.0,2022-05-31,,,134
A farensis,female,adult,True,Climbing algae-covered rocks.,['Polychaete Worm'],7.0,67.3517899597446,72.18874524256287,105.41610072248284,70.73857660596076,26.0,2022-05-31,,,135
A. Farensis,female,sub_adult,False,Feeding on small mollusks.,['Sea Sponge'],9.0,72.71779876334996,57.56932988509997,84.06102513987837,76.90309090367522,26.0,2022-05-31,,,136
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Algae', 'Barnacle', 'Coral Fragment']",9.0,31.5,34.60787315410992,48.70183006902737,32.59885224545586,24.0,2022-05-31,,,137
U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Sea Urchin']",12.0,5.25,3.7606785316484546,4.8593408144039385,5.616603268994819,25.0,2022-05-31,,,138
A farensis,female,adult,True,Rapid crossing of open sand.,['Sea Anemone'],8.0,15.538514166251883,16.649361921473407,21.825207121953262,16.878644597430135,28.0,2022-05-31,,,139
U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",10.0,49.130230564335136,54.3396194106618,80.6674631703625,52.79974483326505,25.0,2022-05-31,,,140
A farensis,male,adult,,Climbing vertical rock face.,"['Snail', 'Sea Star', 'Algae', 'Mussel', 'Barnacle']",12.0,9.0,9.05484366782335,11.382316291976785,9.84677647939068,24.0,2022-05-31,,,141
A. Farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Algae']",11.0,44.821990084188,49.198847529338224,66.06362894788148,46.61698690047412,25.0,2022-05-31,,,142
u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Small Fish', 'Sea Anemone', 'Jellyfish']",8.0,27.897644158850078,32.50850119418778,45.14918772608823,29.84967064296786,24.0,2022-05-31,,,143
A farensis,male or female,adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Sea Urchin', 'Polychaete Worm']",5.0,22.5,21.57559322310056,28.76203379207943,24.705194496150163,28.0,2022-05-31,,,144
A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Star', 'Algae', 'Polychaete Worm', 'Mussel']",6.0,55.0,54.72221034508664,73.17037619167434,57.19714512153138,26.0,2022-05-31,,,145
U. olhanensis,female,adult,False,Searching for mates at twilight.,['Crab (Other Species)'],6.0,22.545427544597512,23.32656289149765,31.96052014996934,23.590016697102527,25.0,2022-05-31,,,146
A farensis,male,adult,,Color changes during molting.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Anemone', 'Barnacle']",9.0,49.5,44.81598400121805,59.85216322938899,50.222603806770756,25.0,2022-05-31,,,147
A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Algae', 'Sea Sponge']",9.0,25.90233469448026,21.354502085978528,25.725294123756658,27.151673364725937,27.0,2022-05-31,,,148
A farensis,nan,sub_adult,,Exchanging antenna taps.,['Coral Fragment'],8.0,40.0,39.34079002461134,47.72989602111387,43.39399267448866,26.0,2022-05-31,,,149
U. olhanensis,male,adult,True,Searching for mates at twilight.,"['Small Fish', 'Barnacle', 'Hermit Crab']",9.0,61.5,64.93665690422674,79.13939610155886,64.86844095756376,25.0,2022-05-31,,,150
u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Jellyfish']",7.0,70.0,83.61994465607219,108.08326544961832,72.41626465944407,25.0,2022-05-31,,,151
u. olhanen.,male,adult,,Half buried in sand.,"['Algae', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",8.0,39.0,39.142388616595284,55.43194777567737,39.81675563317127,26.0,2022-05-31,,,152
u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,['Shrimp'],8.0,17.577734977698306,20.80776270137257,25.6976246767405,19.14082802582142,25.0,2022-05-31,,,153
A. Farensis,female,sub_adult,True,Exploring new territory.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin']",11.0,24.002788364972705,25.897609858670698,32.88548412225455,25.735241479484994,25.0,2022-05-31,,,154
U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,['Sea Star'],10.0,7.6116088310103205,7.546540333883166,9.761435703956987,7.952566767190356,25.0,2022-05-31,,,155
U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Barnacle', 'Jellyfish', 'Small Fish', 'Sea Star', 'Hermit Crab']",9.0,15.0,14.851693496441088,19.96709825804092,15.70650727095459,24.0,2022-05-31,,,156
A farensis,-,pre_puberty,,Half buried in sand.,"['Small Fish', 'Snail']",9.0,8.25,6.500476850770168,9.015046084101915,8.794112068065582,24.0,2022-05-31,,,157
U. olhanensis,female,sub_adult,False,Sitting still blending with environment.,"['Hermit Crab', 'Sea Anemone', 'Small Fish', 'Jellyfish', 'Sea Sponge']",5.0,18.565230653564427,19.024961955113948,27.235681921178266,19.15910373401142,25.0,2022-05-31,,,158
U. olhanensis,female,pre_puberty,True,Picking detritus from seabed.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",11.0,29.88234321393242,24.41336346477148,29.949322761944842,32.608548760633475,26.0,2022-05-31,,,159
A. Farensis,male,juvenile,True,Defensive posture when approached.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab']",7.0,22.5,28.67792608805518,39.155826664941095,23.81016850291048,27.0,2022-05-31,,,160
Ucides alvorensis,female,juvenile,True,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Urchin']",10.0,9.094124103063484,9.181205298901656,12.72207324366392,9.53328393312712,26.0,2022-05-31,,,161
u. olhanen.,female,adult,False,Stillness in cold water.,"['Algae', 'Shrimp', 'Sea Star', 'Snail']",7.0,33.38634852523145,31.75968636529912,38.460043770138675,35.69585498399484,26.0,2022-05-31,,,162
U. olhanensis,male,adult,,Exchanging antenna taps.,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Algae']",9.0,9.0,8.697755421568637,12.487269429432306,9.839633275038217,24.0,2022-05-31,,,163
A. Farensis,male,adult,,Exchanging antenna taps.,"['Algae', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",7.0,21.0,22.533245335481244,30.401960612089024,22.22215690187284,25.0,2022-05-31,,,164
u. olhanen.,male,adult,,Defensive posture when approached.,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",5.0,21.0,22.956420429992296,27.711418606673785,22.33223256538883,26.0,2022-05-31,,,165
A farensis,male,adult,,Struggling with entangled seaweed.,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Barnacle', 'Snail']",10.0,58.5,63.855990658159115,78.95772078537732,60.90577727978979,27.0,2022-05-31,,,166
A farensis,female,juvenile,False,Defensive posture when approached.,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Barnacle', 'Jellyfish']",6.0,8.215908421111452,8.221047320995188,11.364841455592355,8.80311790916954,26.0,2022-05-31,,,167
U. olhanensis,female,adult,True,Searching for mates at twilight.,"['Sea Star', 'Snail', 'Sea Anemone', 'Small Fish']",7.0,33.68994243204354,40.41824409674726,56.09018412616974,36.60505892916794,25.0,2022-05-31,,,168
U. olhanensis,female,adult,False,Exchanging antenna taps.,"['Hermit Crab', 'Sea Anemone']",7.0,15.815310189076605,20.232890463680732,30.14290623845633,16.079268359846,25.0,2022-05-31,,,169
U. olhanensis,male,sub_adult,True,Social contact with other crabs.,"['Snail', 'Jellyfish']",7.0,46.25,52.36213165085472,63.39745740457059,48.694072923920764,25.0,2022-05-31,,,170
A farensis,N/R,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",7.0,18.75,17.34815152604432,21.46699249198865,20.516000602751443,24.0,2022-05-31,,,171
A farensis,-,juvenile,,Dragging shell fragment backward.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Barnacle']",10.0,5.5,4.364479462193548,5.375674107729354,5.844340353272674,27.0,2022-05-31,,,172
A farensis,male,juvenile,,Resting in shaded rock crevice.,['Sea Sponge'],8.0,12.0,7.818011655138777,10.258156766050996,13.059796863978503,24.0,2022-05-31,,,173
U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",8.0,9.0,9.675896492052058,12.32932477861323,9.091220478654101,27.0,2022-05-31,,,174
Ucides alvorensis,male,sub_adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Mussel', 'Algae']",9.0,26.25,31.280570878663163,40.01828779361664,26.338505353199213,27.0,2022-05-31,,,175
U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Mussel', 'Hermit Crab', 'Small Fish']",9.0,17.22924786536322,20.263737386752783,27.546787601361004,17.711387867958372,26.0,2022-05-31,,,176
u. olhanen.,female,adult,True,Hiding beneath rocks.,"['Snail', 'Barnacle', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",9.0,32.7801927744109,32.60135042177309,46.93741811627793,34.556886058536094,25.0,2022-05-31,,,177
Ucides alvorensis,N/R,sub_adult,,Climbing submerged rocks.,['Crab (Other Species)'],10.0,26.25,22.195826896801606,30.864177556016024,28.208042578921606,26.0,2022-05-31,,,178
U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Algae', 'Sea Star']",9.0,51.0,48.922924578652975,59.98686226905508,54.19522608601099,26.0,2022-05-31,,,179
U. olhanensis,male,pre_puberty,True,Escaping from aggressive fish.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Sea Star']",7.0,51.0,62.40802690061029,79.148286990509,54.05857069878691,25.0,2022-05-31,,,180
Ucides alvorensis,male,pre_puberty,,Cleaning claws with rubbing motion.,['Snail'],7.0,39.0,29.436743933839697,39.15722258033973,41.07059576207129,25.0,2022-05-31,,,181
Ucides alvorensis,female,pre_puberty,False,Waving claws rhythmically.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Algae']",7.0,19.214096796948038,15.804535480846805,19.617439658815112,20.804105567535714,25.0,2022-05-31,,,182
A. Farensis,female,adult,True,Social contact with other crabs.,"['Algae', 'Sea Urchin', 'Small Fish', 'Mussel']",6.0,37.27503397064051,35.37526515762199,44.879175323150875,38.97247873738315,26.0,2022-05-31,,,183
Ucides alvorensis, ,adult,,Climbing seaweed stalks.,['Polychaete Worm'],6.0,18.0,16.293453549944307,23.159337039063324,18.394770449328448,27.0,2022-05-31,,,184
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Star', 'Sea Anemone']",6.0,51.175239875274805,48.62171564336014,62.521502847092314,53.48567939964777,26.0,2022-05-31,,,185
u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Shrimp', 'Algae']",9.0,16.199969497710896,21.727483157244492,27.949040234671468,16.2483904649365,25.0,2022-05-31,,,186
A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Snail']",9.0,33.75,35.28238249399506,45.313824003419924,36.650009630511796,26.0,2022-05-31,,,187
A farensis,female,adult,False,Interaction with hermit crabs.,"['Sea Urchin', 'Sea Sponge']",7.0,27.288697890108963,25.932005075108997,34.854060488644876,27.352965138908363,25.0,2022-05-31,,,188
A farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Algae', 'Mussel']",8.0,14.096240305868013,17.500921810516278,24.700953175356297,14.347226714401545,26.0,2022-05-31,,,189
A. Farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,['Small Fish'],8.0,13.30838743024045,16.927686962347366,22.483807050490526,14.169059156058914,25.0,2022-05-31,,,190
u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Snail']",9.0,14.25,12.711005795108967,15.813073671219342,14.312136296641691,25.0,2022-05-31,,,191
Ucides alvorensis,female,adult,True,Exploring new territory.,"['Crab (Other Species)', 'Sea Star']",7.0,21.291740770996583,23.413297171097906,29.825388307055317,21.68382149190664,25.0,2022-05-31,,,192
A farensis,female,adult,True,Exchanging antenna taps.,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Snail']",10.0,18.358085146989612,17.430956154722747,21.257463549219192,19.792097661529084,25.0,2022-05-31,,,193
U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,['Barnacle'],4.0,36.48507399761821,33.034696083146784,44.6727559598758,39.752531006781965,24.0,2022-05-31,,,194
u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",9.0,43.5,42.988578717894406,60.99706396294427,46.83567207593361,26.0,2022-05-31,,,195
U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,['Small Fish'],9.0,34.5,35.89548075235492,50.835443775839586,34.93062175274255,26.0,2022-05-31,,,196
u. olhanen.,male,pre_puberty,,Swimming short distance to escape.,"['Mussel', 'Algae', 'Shrimp', 'Hermit Crab']",8.0,15.75,12.591566587707787,18.425579389755946,17.044242136377566,25.0,2022-05-31,,,197
A farensis,male,adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Jellyfish']",7.0,31.5,31.575742350957846,40.72867693727491,33.920406811140744,25.0,2022-05-31,,,198
U. olhanensis,female,pre_puberty,True,Climbing submerged rocks.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",9.0,18.301174815316966,20.658691079892087,25.66529054884123,19.15546630782887,25.0,2022-05-31,,,199
U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",6.0,28.537413825841373,29.9905207777344,37.5160933021489,30.724746537323767,25.0,2022-05-31,,,200
U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",7.0,19.5,16.05197756057304,21.98046864239489,21.024867610627723,26.0,2022-05-31,,,201
A farensis,female,sub_adult,True,Feeding on small crustaceans.,"['Snail', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",6.0,20.5489809057516,24.41492610485447,35.32506617295399,21.71538598606787,23.0,2022-05-31,,,202
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Snail', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",9.0,58.18277982742934,73.27739686695065,94.236802511325,63.90701924072737,26.0,2022-05-31,,,203
U. olhanensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Jellyfish'],11.0,17.439406693882407,18.551340433811657,22.99169912833056,18.620151988051408,27.0,2022-05-31,,,204
A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Sponge', 'Small Fish', 'Barnacle']",5.0,30.0,34.5539306305706,49.950333982898414,30.747753837970905,24.0,2022-05-31,,,205
U. olhanensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Small Fish', 'Jellyfish']",10.0,7.887292771982255,8.715812744944131,12.471674927073742,7.9785381391543035,26.0,2022-05-31,,,206
U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Urchin', 'Crab (Other Species)']",10.0,31.389896930731275,29.087034057558586,37.0211843839212,33.8989706461476,25.0,2022-05-31,,,207
u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,['Crab (Other Species)'],8.0,27.526234296232744,22.83215087022433,30.220997315634953,30.10752410939219,27.0,2022-05-31,,,208
A farensis,N/R,sub_adult,,Feeding on detritus in shallow water.,['Barnacle'],5.0,12.5,12.036598786598693,16.120948079415694,12.784601739155738,26.0,2022-05-31,,,209
A farensis,female,adult,False,Hiding beneath rocks.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Barnacle']",6.0,34.82427200822706,35.94443465578864,52.43658733258957,38.21159404752353,25.0,2022-05-31,,,210
A. Farensis,female,adult,True,Picking algae from rock surface.,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",5.0,32.678476610267005,33.41852407797956,40.30941874516088,33.99211780350658,25.0,2022-05-31,,,211
U. olhanensis,female,adult,True,Resting under shell fragment.,"['Sea Star', 'Small Fish', 'Algae', 'Mussel']",10.0,33.031636921000235,33.60490581659123,42.58848458339296,35.250153598259644,26.0,2022-05-31,,,212
A. Farensis,male or female,sub_adult,,Moving in groups.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",6.0,50.0,47.61077237642413,69.92088038298208,52.843065201494156,26.0,2022-05-31,,,213
Ucides alvorensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Barnacle']",5.0,7.670612680303204,9.963983230476202,14.088201404624453,8.427729546462206,26.0,2022-05-31,,,214
A. Farensis,female,sub_adult,True,Stillness in cold water.,"['Jellyfish', 'Mussel', 'Shrimp', 'Sea Anemone']",9.0,13.413021200503994,11.90710592543221,14.649263908835593,14.302699979767226,26.0,2022-05-31,,,215
U. olhanensis,male,adult,,Sitting still blending with environment.,"['Mussel', 'Coral Fragment', 'Algae', 'Sea Urchin']",9.0,16.5,17.42332721502953,21.24990690253998,17.037473555287423,25.0,2022-05-31,,,216
u. olhanen.,female,adult,True,Vibrating antennae in water currents.,"['Sea Star', 'Sea Anemone', 'Barnacle']",6.0,44.65929839548447,38.4000667593621,52.739637121549535,48.77158244274182,26.0,2022-05-31,,,217
Ucides alvorensis,male or female,juvenile,,Climbing algae-covered rocks.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Sea Anemone']",8.0,24.0,25.341023201061823,32.64726897839249,26.34965611184297,25.0,2022-05-31,,,218
A. Farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Mussel']",8.0,23.75,25.83472711646845,35.19015808866173,25.42392713905745,25.0,2022-05-31,,,219
A. Farensis,male,adult,True,Sideways walking along bay edge.,['Sea Anemone'],12.0,25.5,26.891420870868505,33.25216975614643,27.486707149961937,25.0,2022-05-31,,,220
A. Farensis,female,juvenile,True,Scavenging near tidal pools.,"['Polychaete Worm', 'Snail']",6.0,11.211890828034482,14.702659963985072,17.766848652435968,11.914994094930064,24.0,2022-05-31,,,221
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Polychaete Worm']",11.0,32.5,31.262899629299397,37.561889672414054,33.14740932871393,25.0,2022-05-31,,,222
u. olhanen.,female,sub_adult,True,Swimming short distance to escape.,"['Sea Sponge', 'Small Fish']",8.0,11.83417678891265,12.851864039888415,18.11589275699844,12.255570803668743,25.0,2022-05-31,,,223
A. Farensis,male,adult,,Stillness in cold water.,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Sea Star']",10.0,54.0,58.53509482579432,70.93080199359153,55.869022905972415,24.0,2022-05-31,,,224
u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Sea Star', 'Algae', 'Coral Fragment', 'Sea Anemone', 'Barnacle']",7.0,43.5,43.93361523229964,64.45938185310189,47.42011527193575,27.0,2022-05-31,,,225
u. olhanen.,female,adult,True,Searching for food in tidal pools.,"['Jellyfish', 'Shrimp', 'Barnacle']",6.0,38.08926119367811,36.339718100233284,53.707776665942895,38.70203480962063,25.0,2022-05-31,,,226
A. Farensis,female,sub_adult,True,Climbing onto submerged logs.,['Sea Urchin'],5.0,25.45607077434591,23.566069230842295,33.924257960590914,27.016191133317548,26.0,2022-05-31,,,227
u. olhanen.,male,pre_puberty,,Mating behavior with antenna touching.,"['Coral Fragment', 'Snail', 'Sea Anemone']",7.0,27.75,30.907319402201995,40.745968522491154,28.63808103617235,26.0,2022-05-31,,,228
A. Farensis,female,sub_adult,True,Feeding on small mollusks.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",7.0,44.667795122241586,49.0165178687068,61.43268828468325,47.9937335162879,26.0,2022-05-31,,,229
u. olhanen.,female,sub_adult,True,Hiding in sandy burrow.,['Snail'],8.0,43.84137580695056,51.11642140075836,65.64459092654664,45.526914358728234,23.0,2022-05-31,,,230
A farensis,female,pre_puberty,True,Climbing vertical rock face.,['Polychaete Worm'],9.0,16.300355960492215,23.975088803616934,30.26708780662139,16.688787349438023,27.0,2022-05-31,,,231
A farensis,male,pre_puberty,,Retreating quickly from shadow.,['Shrimp'],4.0,15.0,13.362717329387884,17.41985187733474,15.103151671509174,25.0,2022-05-31,,,232
u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,['Algae'],10.0,26.06790186579491,26.511374481048243,32.10860839087943,26.529425813851052,27.0,2022-05-31,,,233
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,['Coral Fragment'],6.0,15.0,14.388041593872385,20.429134105248462,15.858783562798054,26.0,2022-05-31,,,234
U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,['Mussel'],9.0,18.75,19.545105118015734,28.21311824612359,20.29109203996594,26.0,2022-05-31,,,235
u. olhanen.,male,adult,,Swimming short distance to escape.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",3.0,21.0,20.387888271297243,26.48639098294716,22.590726271317564,25.0,2022-05-31,,,236
U. olhanensis,female,adult,True,Color changes during molting.,['Sea Sponge'],6.0,39.55482705872502,44.82901272348461,65.88989172666527,40.76007565284476,25.0,2022-05-31,,,237
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Jellyfish', 'Small Fish']",9.0,38.75,42.483777859893394,58.383144228976136,39.94570313133979,25.0,2022-05-31,,,238
U. olhanensis,male,sub_adult,,Color changes during molting.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",3.0,45.0,45.3650624375258,54.705047060854504,48.85118147547787,27.0,2022-05-31,,,239
u. olhanen.,female,juvenile,False,Climbing onto submerged logs.,"['Shrimp', 'Sea Star', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",9.0,4.458576749556151,3.9700055096053415,5.621094274344001,4.8397557598791305,25.0,2022-05-31,,,240
A. Farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",7.0,11.530177110819846,10.21917611560585,14.093275627716814,12.226684182231896,26.0,2022-05-31,,,241
A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Star', 'Hermit Crab', 'Shrimp']",3.0,42.5,41.32396802016144,56.83176124131883,45.036242605280314,26.0,2022-05-31,,,242
u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Shrimp']",9.0,11.549836354220345,12.536568400865697,15.05157785479845,11.645242558159415,26.0,2022-05-31,,,243
A farensis,female,adult,True,Resting under shell fragment.,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Sea Anemone']",12.0,21.072715730453023,23.44454122544305,29.995219107976112,23.04592539335859,25.0,2022-05-31,,,244
u. olhanen.,male,juvenile,,Crab moving quickly across rocks.,['Hermit Crab'],8.0,8.0,10.759508986408115,15.399446681355101,8.142269652347585,24.0,2022-05-31,,,245
u. olhanen.,male,adult,,Waving claws rhythmically.,"['Barnacle', 'Mussel', 'Sea Anemone', 'Snail']",6.0,57.0,56.28920193880805,73.42831289332119,61.23024788987273,26.0,2022-05-31,,,246
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",8.0,28.5,30.999803603529944,37.37320039576754,30.154596335175594,25.0,2022-05-31,,,247
u. olhanen.,male,adult,,Sitting still blending with environment.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment']",4.0,61.5,58.870744869991654,80.96872157568207,66.45229617690504,26.0,2022-05-31,,,248
u. olhanen.,male,adult,,Hiding under floating debris.,"['Mussel', 'Coral Fragment']",12.0,9.0,8.530967870741595,11.155081654332289,9.597297112200314,26.0,2022-05-31,,,249
A. Farensis,female,sub_adult,True,Moving toward bait.,"['Crab (Other Species)', 'Small Fish', 'Mussel']",9.0,22.084248608874464,18.725774520709543,26.470297002332945,24.210139831128146,26.0,2022-05-31,,,250
u. olhanen.,female,juvenile,True,Exploring new territory.,['Sea Urchin'],5.0,12.620497833894813,12.462527134100611,16.347349971677264,13.448994423270992,25.0,2022-05-31,,,251
u. olhanen.,female,sub_adult,True,Rapid claw movement while feeding.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Small Fish']",6.0,29.51252798830655,36.68516521031231,50.37046795325124,29.68410351920379,26.0,2022-05-31,,,252
U. olhanensis, ,juvenile,,Crab moving quickly across rocks.,"['Snail', 'Algae', 'Small Fish', 'Barnacle', 'Shrimp']",7.0,10.0,6.352428262125764,9.501790809123756,10.112820271835513,27.0,2022-05-31,,,253
u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Barnacle', 'Small Fish']",13.0,19.5,21.93766888818686,26.43734916971576,21.089391882801234,24.0,2022-05-31,,,254
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,['Hermit Crab'],10.0,30.0,26.184460097887957,36.94839232012815,30.44030932242668,25.0,2022-05-31,,,255
U. olhanensis, ,sub_adult,,Moving toward warmer water pockets.,['Hermit Crab'],10.0,12.5,12.65972131197979,18.555684200437796,12.552762259290692,26.0,2022-05-31,,,256
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Coral Fragment', 'Barnacle']",6.0,40.5,37.24578388185782,55.4715965954953,42.036689538568034,25.0,2022-05-31,,,257
A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",6.0,13.040335852617144,12.443723026328206,17.65957870277168,13.263535959646822,26.0,2022-05-31,,,258
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Mussel', 'Jellyfish', 'Sea Star', 'Snail']",8.0,93.0,96.44024933706885,142.4576688389949,101.12522941120417,23.0,2022-05-31,,,259
U. olhanensis,male,pre_puberty,True,Climbing onto submerged logs.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Sponge', 'Barnacle']",4.0,11.25,8.477503563054992,11.905970482047056,12.367960494134548,25.0,2022-05-31,,,260
u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Small Fish', 'Jellyfish']",6.0,7.0,9.385867951569027,13.250700545009758,7.309557357992926,25.0,2022-05-31,,,261
U. olhanensis,female,sub_adult,True,Moving in groups.,['Sea Urchin'],7.0,26.16146007873486,27.78600505919117,35.48627664237296,27.157645291366862,24.0,2022-05-31,,,262
