species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,juvenile,A farensis,,Camouflaging with surrounding mud.,"['Mussel', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Jellyfish']",6.0,0.45454545454545453,0.29640229743883284,0.4007638161244848,0.4584676149788376,3.1818181818181817,2020-06-26,,,121
,-,adult,A farensis,,Social contact with other crabs.,['Shrimp'],4.0,3.272727272727273,3.4156181819419413,4.545598640554235,3.3341506391583975,3.3636363636363638,2020-06-26,,,122
,male,juvenile,U. olhanensis,,Moving sideways along sandy bottom.,['Barnacle'],4.0,0.6818181818181818,0.5344746759955447,0.6735387405508928,0.7161398790843357,3.272727272727273,2020-06-26,,,123
,female,sub_adult,u. olhanen.,False,Picking biofilm on submerged wood.,['Mussel'],6.0,1.4100286868817176,1.2123174464340238,1.6472365356775667,1.4977864611306104,3.272727272727273,2020-06-26,,,124
,male,sub_adult,A. Farensis,,Picking detritus from seabed.,['Sea Sponge'],6.0,3.409090909090909,3.6332053908486945,4.9925651670970845,3.4684662667304056,3.272727272727273,2020-06-26,,,125
,male,adult,A. Farensis,,Camouflaging with surrounding mud.,"['Barnacle', 'Mussel', 'Jellyfish', 'Sea Sponge']",5.0,4.2272727272727275,3.9366060034915,5.3332930990743,4.510368247211091,3.272727272727273,2020-06-26,,,126
,male,sub_adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Mussel']",10.0,2.5,2.590607774238523,3.4638649589689474,2.7195518344227025,3.3636363636363638,2020-06-26,,,127
,female,juvenile,A farensis,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,0.6414030362644123,0.7287761618198345,0.9631884802061226,0.6564938944829461,3.5454545454545454,2020-06-26,,,128
,male,sub_adult,U. olhanensis,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",5.0,4.886363636363637,4.905405710267631,7.304197805522777,5.353996518901561,3.272727272727273,2020-06-26,,,129
,female,adult,A farensis,False,Displaying dominance by lifting body.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)']",8.0,0.9232954233322951,0.9703896229131431,1.3869246314437758,0.9862271337514887,3.3636363636363638,2020-06-26,,,130
,male,pre_puberty,A farensis,,Climbing submerged rocks.,"['Algae', 'Small Fish', 'Sea Urchin']",7.0,1.9772727272727273,2.0619117829788043,2.9248606284128105,2.102456728258704,3.272727272727273,2020-06-26,,,131
,female,sub_adult,A farensis,False,Climbing algae-covered rocks.,['Sea Sponge'],7.0,0.32211086159705826,0.3986264343661281,0.49074157885176534,0.3441541971229239,3.272727272727273,2020-06-26,,,132
,male,sub_adult,A farensis,,Climbing algae-covered rocks.,"['Snail', 'Algae', 'Sea Star', 'Polychaete Worm']",4.0,2.6136363636363638,2.5486673620197724,3.114948631846946,2.790156442428094,3.3636363636363638,2020-06-26,,,133
,male,adult,A farensis,,Guarding a small hole in sediment.,"['Sea Star', 'Sea Sponge', 'Small Fish']",5.0,1.6363636363636365,1.5947153715272273,1.9345317648819027,1.6462808081267197,3.4545454545454546,2020-06-26,,,134
,male,sub_adult,A. Farensis,,Climbing algae-covered rocks.,"['Sea Star', 'Barnacle', 'Mussel']",6.0,7.5,6.845247826976651,8.273555848401843,7.911798740806899,3.4545454545454546,2020-06-26,,,135
,female,adult,u. olhanen.,False,Searching for food in tidal pools.,"['Hermit Crab', 'Barnacle']",7.0,0.6141491278704009,0.6585575364513603,0.9783284835494901,0.6669919573911832,3.272727272727273,2020-06-26,,,136
,male,pre_puberty,A. Farensis,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",7.0,2.0454545454545454,1.46133612028258,2.125187241823664,2.052448697730573,3.4545454545454546,2020-06-26,,,137
,male,sub_adult,A farensis,,Searching for food in tidal pools.,['Mussel'],8.0,5.0,5.176554308484889,6.539925274031734,5.055549221107087,3.3636363636363638,2020-06-26,,,138
,female,sub_adult,u. olhanen.,False,Retreating into burrow.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Snail', 'Barnacle']",5.0,2.6693552589563043,3.389167995229663,4.109038733236284,2.816396540512716,3.1818181818181817,2020-06-26,,,139
,female,adult,u. olhanen.,False,Claw waving directed at nearby crab.,['Snail'],6.0,1.0575349233713462,1.2487966844077414,1.8720207441397732,1.122208503476398,3.3636363636363638,2020-06-26,,,140
,male,sub_adult,u. olhanen.,,Searching for mates at twilight.,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Barnacle', 'Snail']",9.0,3.977272727272727,3.899562354317733,5.532864397121013,4.112079699800684,3.3636363636363638,2020-06-26,,,141
,female,adult,U. olhanensis,True,Feeding on small mollusks.,"['Jellyfish', 'Small Fish']",4.0,1.7973645872641613,1.8952755974960072,2.5017779246446286,1.7988682168286543,3.3636363636363638,2020-06-26,,,142
,male,adult,u. olhanen.,,Climbing vertical rock face.,"['Mussel', 'Shrimp']",5.0,4.090909090909091,4.4944573387300295,6.377899684978485,4.2131175357319925,3.3636363636363638,2020-06-26,,,143
,male,sub_adult,A farensis,,Climbing seaweed stalks.,['Small Fish'],8.0,1.1363636363636365,1.2538461540862291,1.5849364133151305,1.1420358683897567,3.1818181818181817,2020-06-26,,,144
,female,adult,U. olhanensis,False,Rapid crossing of open sand.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",5.0,4.61111442163982,4.640423848609973,6.36808862413822,4.9024940753688,3.1818181818181817,2020-06-26,,,145
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Algae', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Snail']",5.0,3.0,2.8249220354389037,4.174836774178632,3.2530566190939343,3.272727272727273,2020-06-26,,,146
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Sea Anemone']",5.0,4.636363636363637,4.881140838710556,5.962188227316286,4.698993504390746,3.272727272727273,2020-06-26,,,147
,male,sub_adult,U. olhanensis,,Climbing barnacle-covered surfaces.,"['Algae', 'Hermit Crab', 'Shrimp', 'Snail']",5.0,2.727272727272727,2.310353025990417,3.0883409214146145,2.92382885885453,3.4545454545454546,2020-06-26,,,148
,male,sub_adult,u. olhanen.,,Picking algae from rock surface.,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",10.0,5.340909090909091,4.281968166739862,5.945281733103564,5.646749230376846,3.3636363636363638,2020-06-26,,,149
,female,pre_puberty,U. olhanensis,False,Hiding in sandy burrow.,"['Shrimp', 'Sea Anemone']",3.0,1.0945840661593598,1.1051802476048345,1.3477757450055106,1.1733678335784377,3.3636363636363638,2020-06-26,,,150
,female,juvenile,A. Farensis,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Algae']",6.0,1.0206963590785547,1.1093530681288128,1.381576888407311,1.0862732278299336,3.1818181818181817,2020-06-26,,,151
,female,juvenile,Ucides alvorensis,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Barnacle']",8.0,0.7962131569445272,0.8229693336663776,1.0053327912230754,0.8174543280107373,3.3636363636363638,2020-06-26,,,152
,female,sub_adult,A. Farensis,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Snail', 'Sea Sponge']",5.0,2.116707971555583,1.9705392570616809,2.7076399949557186,2.226811731747529,3.272727272727273,2020-06-26,,,153
,female,sub_adult,u. olhanen.,True,Interacting with small fish nearby.,['Snail'],5.0,1.821952615477934,2.3311835228243125,3.1316250777318233,1.9351090259188668,3.272727272727273,2020-06-26,,,154
,male,adult,U. olhanensis,,Half buried in sand.,"['Jellyfish', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone']",8.0,0.8181818181818182,0.7883500793830982,1.1414368345076193,0.8311079616714442,3.3636363636363638,2020-06-26,,,155
,male,adult,Ucides alvorensis,,Half buried in sand.,"['Sea Sponge', 'Sea Star']",9.0,1.3636363636363635,1.2894499261750334,1.7308624737614018,1.4992011528512466,3.3636363636363638,2020-06-26,,,156
,male,adult,A. Farensis,,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Sponge', 'Mussel']",5.0,3.0,3.018889659390084,4.326282887214559,3.195268412932314,3.3636363636363638,2020-06-26,,,157
,female,juvenile,Ucides alvorensis,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Mussel']",5.0,0.847482169211916,0.5543095159909583,0.7498165877076967,0.9288547103915102,3.1818181818181817,2020-06-26,,,158
,female,adult,A. Farensis,False,Mating behavior with antenna touching.,"['Sea Star', 'Sea Sponge']",4.0,3.5424424794139466,4.67257494174152,6.070933755564352,3.5445361115658995,3.4545454545454546,2020-06-26,,,159
,male,adult,A. Farensis,True,Climbing barnacle-covered surfaces.,['Sea Star'],7.0,2.8636363636363638,3.078650220221101,3.720405758401491,2.9439333782397497,3.272727272727273,2020-06-26,,,160
,male,adult,u. olhanen.,,Interacting with small fish nearby.,"['Polychaete Worm', 'Small Fish', 'Shrimp']",5.0,4.909090909090909,4.696073754485272,6.6248805601079335,5.299452999073453,3.3636363636363638,2020-06-26,,,161
,male,juvenile,U. olhanensis,,Social contact with other crabs.,"['Sea Star', 'Sea Anemone', 'Snail', 'Polychaete Worm']",2.0,0.5454545454545454,0.35282682141930394,0.43545841728649554,0.5847515251930947,3.272727272727273,2020-06-26,,,162
,female,adult,U. olhanensis,True,Claw waving directed at nearby crab.,"['Coral Fragment', 'Algae']",7.0,3.9594633880842407,4.233688062124862,6.0361285820674615,4.012059250342885,3.3636363636363638,2020-06-26,,,163
,female,sub_adult,u. olhanen.,False,Emerging cautiously from hiding.,"['Snail', 'Barnacle', 'Crab (Other Species)']",7.0,2.807685150301498,2.909165596877733,3.8173779900574076,2.870935513075673,3.4545454545454546,2020-06-26,,,164
,male,sub_adult,U. olhanensis,,Climbing submerged rocks.,"['Sea Anemone', 'Polychaete Worm']",8.0,5.568181818181818,4.9941121548257605,6.664992263966187,5.602279824211701,3.272727272727273,2020-06-26,,,165
,female,juvenile,U. olhanensis,True,Climbing barnacle-covered surfaces.,['Small Fish'],6.0,0.5045600090746224,0.36562813133993366,0.542347524658313,0.5226854871797688,3.272727272727273,2020-06-26,,,166
,female,pre_puberty,A farensis,False,Hiding under seagrass blades.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",7.0,0.7981207955000784,0.9973272365622428,1.3405146981861449,0.825187752617817,3.272727272727273,2020-06-26,,,167
,female,sub_adult,u. olhanen.,False,Searching for food in tidal pools.,"['Sea Star', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Jellyfish']",5.0,1.993219753634772,2.1918408883022553,3.1373439671753784,2.1507528006886787,3.272727272727273,2020-06-26,,,168
,male,sub_adult,A. Farensis,,Escaping from aggressive fish.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Coral Fragment', 'Jellyfish']",6.0,0.9090909090909091,0.7387742833001716,0.95218689422611,0.9927308286228562,3.272727272727273,2020-06-26,,,169
,male,pre_puberty,Ucides alvorensis,True,Exploring new territory.,"['Mussel', 'Shrimp', 'Sea Urchin']",7.0,1.5681818181818181,1.8299422721558258,2.605438244762179,1.6435793412633815,3.4545454545454546,2020-06-26,,,170
,female,adult,A farensis,False,Guarding eggs under abdominal flap.,['Sea Star'],7.0,1.3981553189963298,1.6083918801987642,2.3664759492809173,1.4710981820786764,3.272727272727273,2020-06-26,,,171
,male,adult,A farensis,,Searching for food in tidal pools.,"['Algae', 'Hermit Crab', 'Sea Urchin']",5.0,2.1818181818181817,2.1412021172928823,2.871441267494273,2.2623976876259695,3.3636363636363638,2020-06-26,,,172
,male,sub_adult,A. Farensis,,Sitting still blending with environment.,"['Sea Urchin', 'Snail', 'Jellyfish', 'Sea Sponge', 'Algae']",6.0,2.9545454545454546,3.4785769224782928,4.947289352582017,3.0451281221331468,3.3636363636363638,2020-06-26,,,173
,male,sub_adult,A. Farensis,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",7.0,3.2954545454545454,3.275168566539054,4.758404017928783,3.6097926400027247,3.3636363636363638,2020-06-26,,,174
,male or female,pre_puberty,U. olhanensis,,Hiding in sandy burrow.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",7.0,1.4318181818181819,1.0347166707740632,1.4569780137656865,1.5101935614834128,3.3636363636363638,2020-06-26,,,175
,female,adult,u. olhanen.,True,Pausing frequently during exploration.,"['Shrimp', 'Polychaete Worm']",9.0,2.730942403331,2.91364748910441,3.968821731930517,2.811710090165231,3.3636363636363638,2020-06-26,,,176
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Barnacle', 'Mussel', 'Algae', 'Hermit Crab', 'Snail']",6.0,2.70176050002049,3.0428647148599084,4.360989300527262,2.750316898566483,3.3636363636363638,2020-06-26,,,177
,female,adult,A farensis,False,Claw snapping in competition.,"['Shrimp', 'Algae', 'Sea Anemone']",7.0,6.048476178201221,6.941318253380567,9.786895144158176,6.611518920232242,3.1818181818181817,2020-06-26,,,178
,female,sub_adult,A farensis,False,Hiding in sandy burrow.,"['Sea Urchin', 'Snail']",11.0,3.333367458738763,3.142825595291377,3.788286625329768,3.4065882233665716,3.3636363636363638,2020-06-26,,,179
,male,adult,u. olhanen.,True,Using claws to dig into sediment.,"['Jellyfish', 'Sea Urchin', 'Snail']",7.0,3.5454545454545454,3.733739194266555,4.907228555514553,3.734536815962549,3.272727272727273,2020-06-26,,,180
,male,sub_adult,A farensis,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",8.0,1.5909090909090908,1.3112566906281358,1.670323718834439,1.683497583483148,3.272727272727273,2020-06-26,,,181
,female,sub_adult,u. olhanen.,False,Rapid claw movement while feeding.,"['Snail', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",5.0,3.249354314118609,2.7963464299956047,3.431800102992652,3.4677950579610655,3.1818181818181817,2020-06-26,,,182
,male,sub_adult,u. olhanen.,,Territorial display against intruder.,"['Sea Urchin', 'Sea Star']",11.0,0.5681818181818182,0.5856688838869591,0.8744937700258124,0.622218431776446,3.3636363636363638,2020-06-26,,,183
,male,adult,A. Farensis,,Exchanging antenna taps.,['Algae'],5.0,3.8181818181818183,3.6535055259157585,4.689494355265379,3.9617896063924887,3.4545454545454546,2020-06-26,,,184
,male,juvenile,A farensis,,Picking algae from rock surface.,"['Crab (Other Species)', 'Mussel']",5.0,0.9090909090909091,0.6960022969515769,1.0010730739823626,0.9290565524120903,3.3636363636363638,2020-06-26,,,185
,female,adult,U. olhanensis,True,Cleaning claws with rubbing motion.,"['Barnacle', 'Jellyfish']",6.0,0.7060485934792001,0.713061521618865,0.9122712011521018,0.7556198024754891,3.3636363636363638,2020-06-26,,,186
,female,adult,U. olhanensis,False,Sitting still blending with environment.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",3.0,1.900620357097901,1.8905352259418209,2.727844381624442,1.9583329710890054,3.272727272727273,2020-06-26,,,187
,male,sub_adult,A farensis,,Defensive posture when approached.,"['Small Fish', 'Hermit Crab']",7.0,4.090909090909091,4.541211113524082,5.67758173289764,4.170691397317999,3.3636363636363638,2020-06-26,,,188
,male,sub_adult,U. olhanensis,,Climbing vertical rock face.,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",9.0,1.0227272727272727,0.9225232062173714,1.311577086650127,1.1030201001846467,3.3636363636363638,2020-06-26,,,189
,female,sub_adult,u. olhanen.,False,Defensive posture when approached.,"['Shrimp', 'Algae']",6.0,2.144444953567568,2.2837195538124395,2.888325719498223,2.1486464117004354,3.1818181818181817,2020-06-26,,,190
, ,sub_adult,Ucides alvorensis,,Hiding beneath rocks.,['Sea Sponge'],5.0,2.0454545454545454,2.322948191909538,2.8981133414783398,2.215672530304367,3.3636363636363638,2020-06-26,,,191
,male,pre_puberty,u. olhanen.,,Climbing vertical rock face.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Snail', 'Jellyfish']",5.0,2.659090909090909,1.8878864126720416,2.729965800066279,2.8682545682333687,3.3636363636363638,2020-06-26,,,192
,male,juvenile,A. Farensis,,Foraging among seagrass roots.,"['Barnacle', 'Shrimp']",6.0,1.3181818181818181,1.4044812289100503,1.855452290579288,1.3758359218909233,3.272727272727273,2020-06-26,,,193
,male,adult,A farensis,,Claw snapping in competition.,"['Mussel', 'Snail', 'Sea Anemone', 'Sea Urchin']",5.0,5.863636363636363,6.11271968354634,8.441330210788147,6.094392474753435,3.3636363636363638,2020-06-26,,,194
,male,sub_adult,A. Farensis,,Swimming short distance to escape.,"['Small Fish', 'Mussel', 'Sea Urchin']",5.0,0.6818181818181818,0.5600991830204287,0.7397920315861419,0.7401022392467602,3.5454545454545454,2020-06-26,,,195
,male,sub_adult,Ucides alvorensis,,Scavenging near tidal pools.,"['Small Fish', 'Algae', 'Barnacle']",7.0,2.159090909090909,2.1216946407842134,2.619583690659048,2.188191729532285,3.3636363636363638,2020-06-26,,,196
,female,pre_puberty,Ucides alvorensis,True,Escaping from aggressive fish.,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",7.0,2.1976475117536123,2.0588141969084326,3.008833143249064,2.2340649486520796,3.3636363636363638,2020-06-26,,,197
,female,juvenile,A farensis,False,Exchanging antenna taps.,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Algae']",7.0,0.6745079286205218,0.8380483603941112,1.0717325146726893,0.7192412851082332,3.272727272727273,2020-06-26,,,198
,male,juvenile,Ucides alvorensis,,Moving in groups.,['Coral Fragment'],6.0,0.45454545454545453,0.4842804735625002,0.6574675785570756,0.4590695375733673,3.272727272727273,2020-06-26,,,199
,female,adult,A farensis,False,Inspecting discarded crab shell.,"['Jellyfish', 'Shrimp']",7.0,1.1827020659586611,1.1000329994752724,1.5557906637570142,1.2689211366717539,3.3636363636363638,2020-06-26,,,200
,male,adult,U. olhanensis,,Guarding eggs under abdominal flap.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Mussel']",8.0,4.2272727272727275,3.9656243188329214,4.805178918404712,4.311316923822077,3.1818181818181817,2020-06-26,,,201
,male,pre_puberty,u. olhanen.,,Feeding on small mollusks.,"['Sea Star', 'Mussel', 'Algae', 'Sea Anemone', 'Coral Fragment']",4.0,2.1818181818181817,2.1936106064901097,3.080839473196971,2.375411381350813,3.3636363636363638,2020-06-26,,,202
,female,adult,u. olhanen.,False,Hiding under floating debris.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",6.0,3.2457664030748274,3.1911336480901284,3.967925662448892,3.314783752133266,3.272727272727273,2020-06-26,,,203
,female,adult,Ucides alvorensis,False,Guarding a small hole in sediment.,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Barnacle', 'Mussel']",7.0,4.242709758438996,4.4612475590277,5.4146215473586645,4.37470186389555,3.1818181818181817,2020-06-26,,,204
,male,juvenile,U. olhanensis,,Picking detritus from seabed.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",7.0,1.1818181818181819,0.7232237258075004,1.0418495164455512,1.211523685549018,3.272727272727273,2020-06-26,,,205
,male,sub_adult,u. olhanen.,,Claw snapping in competition.,['Sea Sponge'],5.0,3.977272727272727,3.855156785988718,5.152895870270873,4.239061056267507,3.090909090909091,2020-06-26,,,206
,male,sub_adult,U. olhanensis,,Searching for food in tidal pools.,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Sea Star']",8.0,0.45454545454545453,0.5438133649868276,0.6886913532226587,0.48705760094472,3.1818181818181817,2020-06-26,,,207
,female,adult,A. Farensis,False,Hiding beneath rocks.,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",6.0,1.1238048124960676,1.1827391684561739,1.7238251763662595,1.1858321383289268,3.4545454545454546,2020-06-26,,,208
,male,sub_adult,A farensis,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",8.0,1.5909090909090908,1.7791108024843054,2.4026855290488873,1.6799533960035284,3.3636363636363638,2020-06-26,,,209
,female,adult,A. Farensis,False,Searching for food in tidal pools.,['Jellyfish'],5.0,2.7798503327602333,2.4549626858616684,3.47532042664664,2.8203966365033826,3.272727272727273,2020-06-26,,,210
,male,sub_adult,Ucides alvorensis,,Rapid claw movement while feeding.,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",6.0,5.113636363636363,6.039883131805106,8.36109797462324,5.558469134151789,3.3636363636363638,2020-06-26,,,211
,female,adult,A. Farensis,False,Interacting with small fish nearby.,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",7.0,0.7318123518651828,0.6966073459013468,0.9576455587799034,0.7837419689873676,3.4545454545454546,2020-06-26,,,212
,female,adult,A. Farensis,True,Waving claws rhythmically.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",9.0,4.8171477870718595,4.557502212596888,6.548507776132343,5.0333216023202185,3.272727272727273,2020-06-26,,,213
,female,adult,u. olhanen.,False,Moving in groups.,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Snail', 'Mussel']",10.0,2.185488482790592,2.294234707841983,2.8890814477134663,2.2729331115927005,3.3636363636363638,2020-06-26,,,214
,female,juvenile,Ucides alvorensis,False,Feeding on small mollusks.,"['Small Fish', 'Sea Sponge']",6.0,0.822097444244251,0.6767321305491246,0.8481956588884597,0.8256075271344948,3.4545454545454546,2020-06-26,,,215
,male,sub_adult,u. olhanen.,,Claw snapping in competition.,"['Snail', 'Shrimp', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",6.0,1.4772727272727273,1.4884986304056775,2.0490256697250433,1.5643942917935225,3.272727272727273,2020-06-26,,,216
,male,adult,U. olhanensis,,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Shrimp', 'Algae']",5.0,2.1818181818181817,2.1731015355281635,2.801553810413359,2.3776982983085655,3.4545454545454546,2020-06-26,,,217
,female,sub_adult,A. Farensis,False,Sideways walking along bay edge.,"['Sea Urchin', 'Hermit Crab', 'Sea Star']",8.0,0.754603484661234,0.8323367033733938,1.135616069488562,0.8036247213234855,3.272727272727273,2020-06-26,,,218
,female,adult,A. Farensis,False,Picking algae from rock surface.,"['Coral Fragment', 'Small Fish', 'Snail']",5.0,2.900158880244856,2.700767408911334,3.9007778572871104,3.165534816744911,3.3636363636363638,2020-06-26,,,219
,male,adult,U. olhanensis,True,Hiding under floating debris.,['Hermit Crab'],7.0,4.090909090909091,4.365053731662449,6.2374376913727705,4.334742048688191,3.3636363636363638,2020-06-26,,,220
,female,sub_adult,Ucides alvorensis,False,Feeding on small crustaceans.,['Crab (Other Species)'],7.0,1.075099100613889,1.1121205187017587,1.6318895367742392,1.1080856519375646,3.272727272727273,2020-06-26,,,221
,male,sub_adult,U. olhanensis,,Waving claws rhythmically.,"['Shrimp', 'Hermit Crab', 'Sea Anemone']",5.0,1.9318181818181819,1.9719168687243682,2.370918768298046,1.9945884289551576,3.4545454545454546,2020-06-26,,,222
,male,sub_adult,A. Farensis,,Hiding in sandy burrow.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",5.0,1.0227272727272727,0.9362135593299908,1.335334995144196,1.0572550364470954,3.3636363636363638,2020-06-26,,,223
,male,pre_puberty,A farensis,,Hiding beneath rocks.,['Sea Star'],7.0,0.5454545454545454,0.6720236977110874,0.8130565922733478,0.5481858585733375,3.1818181818181817,2020-06-26,,,224
,male,pre_puberty,A. Farensis,,Half buried in sand.,"['Mussel', 'Sea Urchin']",8.0,2.3181818181818183,2.1019134467260487,2.9422796836744936,2.3250077357600474,3.4545454545454546,2020-06-26,,,225
,female,juvenile,u. olhanen.,False,Moving sideways along sandy bottom.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",5.0,0.7899365018641732,0.8076716278823315,1.1050701497973316,0.8471425069525366,3.3636363636363638,2020-06-26,,,226
,female,adult,U. olhanensis,False,Escaping from aggressive fish.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",8.0,0.9764645390234542,0.9542018301113436,1.427371017948667,1.0301778203888092,3.3636363636363638,2020-06-26,,,227
,female,adult,A. Farensis,False,Hiding in sandy burrow.,"['Small Fish', 'Sea Anemone', 'Snail', 'Jellyfish', 'Shrimp']",6.0,5.721861434947072,4.807105775678594,6.495336706495556,6.158199790101435,3.3636363636363638,2020-06-26,,,228
