,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,A farensis,male,a,,Hiding beneath rocks.,"['Sea Anemone', 'Small Fish']",7.0,4.090909090909091,3.809427941886274,4.893559769590346,4.387987922042014,3.3636363636363638,2020-06-26,,,123
124,U. olhanensis,male,p,,Climbing algae-covered rocks.,['Sea Sponge'],8.0,1.0909090909090908,1.225427586026739,1.7994540467471085,1.1926903674749563,3.1818181818181817,2020-06-26,,,124
125,A. Farensis,-,p,,Displaying dominance by lifting body.,['Small Fish'],9.0,0.6818181818181818,0.7163632688170979,1.000266192009754,0.6870679555049262,3.272727272727273,2020-06-26,,,125
126,U. olhanensis,male,s,,Using claws to dig into sediment.,['Jellyfish'],10.0,2.840909090909091,2.8942127740288472,3.653807635922932,2.9091070076926844,3.4545454545454546,2020-06-26,,,126
127,Ucides alvorensis,female,j,False,Half buried in sand.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",8.0,1.501324575033197,2.098835584210031,2.520517973756891,1.5780097568506937,3.272727272727273,2020-06-26,,,127
128,u. olhanen.,male,s,,Exchanging antenna taps.,"['Sea Star', 'Barnacle', 'Small Fish']",6.0,1.9318181818181819,2.020233293852356,2.718409886905955,1.936802923933731,3.3636363636363638,2020-06-26,,,128
129,Ucides alvorensis,female,a,False,Resting under shell fragment.,"['Hermit Crab', 'Sea Urchin', 'Small Fish']",8.0,2.2177452648430065,1.9919357071537576,2.694780713027205,2.4285055669938185,3.272727272727273,2020-06-26,,,129
130,Ucides alvorensis,-,s,True,Exploring new territory.,"['Snail', 'Algae', 'Polychaete Worm']",5.0,3.1818181818181817,2.8781786961970375,3.7545122475744503,3.3211368074345113,3.272727272727273,2020-06-26,,,130
131,U. olhanensis,female,a,False,Slow movement near seagrass patches.,"['Algae', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",4.0,1.9278052098156981,2.026784698614971,2.6250546097538514,1.9554135109704154,3.3636363636363638,2020-06-26,,,131
132,A. Farensis,male,a,,Defensive posture when approached.,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Jellyfish', 'Sea Anemone']",4.0,4.636363636363637,4.298870111658095,5.526109041464391,5.085508345274885,3.272727272727273,2020-06-26,,,132
133,U. olhanensis,male,a,,Feeding on small mollusks.,"['Mussel', 'Barnacle', 'Snail']",3.0,4.909090909090909,4.647854596814235,6.373556811550984,5.347509245227446,3.090909090909091,2020-06-26,,,133
134,u. olhanen.,male,s,,Retreating into burrow.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)']",6.0,1.5909090909090908,1.904666779584153,2.5689469943360588,1.7030300083820948,3.3636363636363638,2020-06-26,,,134
135,U. olhanensis,-,a,,Struggling with entangled seaweed.,"['Sea Anemone', 'Sea Star', 'Jellyfish']",5.0,3.0,2.8133771651990394,3.5514922103382247,3.037486549014584,3.1818181818181817,2020-06-26,,,135
136,U. olhanensis,male,a,,Pausing frequently during exploration.,"['Small Fish', 'Algae']",6.0,2.727272727272727,2.5388190784620566,3.3100469503293795,2.9091260207041927,3.3636363636363638,2020-06-26,,,136
137,U. olhanensis,male,a,,Cleaning claws with rubbing motion.,"['Mussel', 'Algae', 'Small Fish', 'Jellyfish']",5.0,2.4545454545454546,2.289016646055166,3.376619849134313,2.4949973211573897,3.272727272727273,2020-06-26,,,137
138,A. Farensis,female,s,False,Interaction with hermit crabs.,['Sea Anemone'],9.0,3.258193096211049,4.153727346193195,5.514626243461535,3.3009117514650272,3.4545454545454546,2020-06-26,,,138
139,A farensis,male,a,,Foraging among seagrass roots.,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Small Fish', 'Sea Sponge']",12.0,2.0454545454545454,2.1479480461094465,2.6992227754933245,2.2240140831682003,3.272727272727273,2020-06-26,,,139
140,U. olhanensis,male,j,True,Burrowing into sandy sediment.,['Small Fish'],9.0,1.0909090909090908,0.8663771719926149,1.039923286014212,1.135856075962277,3.272727272727273,2020-06-26,,,140
141,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Shrimp', 'Small Fish', 'Mussel']",7.0,1.0227272727272727,1.1956465022173683,1.5778292313079276,1.099239310928188,3.4545454545454546,2020-06-26,,,141
142,u. olhanen.,female,s,False,Moving toward bait.,"['Sea Sponge', 'Sea Urchin']",4.0,2.366515173095121,2.4010819263050425,3.0504538440732163,2.5645313376276224,3.1818181818181817,2020-06-26,,,142
143,U. olhanensis,female,p,False,Escaping predator silhouette overhead.,['Barnacle'],4.0,0.24330414564531824,0.25544822679051565,0.32682593170547397,0.2611342612234283,3.3636363636363638,2020-06-26,,,143
144,A farensis,female,j,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Sponge', 'Snail']",5.0,0.4890236476230269,0.5627607276936213,0.7969594442162496,0.5267005310446865,3.4545454545454546,2020-06-26,,,144
145,A. Farensis,-,s,,Picking algae from rock surface.,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Shrimp']",10.0,1.4772727272727273,1.6376904329415742,2.2016977410185095,1.6105158943956221,3.3636363636363638,2020-06-26,,,145
146,u. olhanen.,male,s,,Climbing vertical rock face.,"['Algae', 'Jellyfish', 'Hermit Crab', 'Sea Star']",4.0,1.4772727272727273,1.3191728136528498,1.6478307597094413,1.5163022433062074,3.3636363636363638,2020-06-26,,,146
147,u. olhanen.,male or female,a,,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Algae']",3.0,1.6363636363636365,1.7904723222695984,2.476278025242832,1.7121664243107388,3.272727272727273,2020-06-26,,,147
148,u. olhanen.,male,p,,Retreating into burrow.,['Barnacle'],3.0,1.6363636363636365,1.1485951724017764,1.5275484095379368,1.698359573819772,3.272727272727273,2020-06-26,,,148
149,u. olhanen.,female,s,False,Sitting still blending with environment.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",6.0,3.6300206870423652,3.4082431622557405,4.144981846594687,3.8007615269884223,3.5454545454545454,2020-06-26,,,149
150,A farensis,male,a,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Jellyfish']",3.0,3.409090909090909,3.693547534741972,4.70775021717527,3.6211666215242575,3.3636363636363638,2020-06-26,,,150
151,U. olhanensis,female,a,False,Scavenging near tidal pools.,"['Small Fish', 'Crab (Other Species)']",6.0,1.0003930948154076,1.1246222509909687,1.5582745607424224,1.0122556224135693,3.272727272727273,2020-06-26,,,151
152,A farensis,female,a,False,Claw waving directed at nearby crab.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Algae', 'Crab (Other Species)']",8.0,1.641329023122699,1.8149826341552788,2.6710376195804453,1.7321335607117023,3.1818181818181817,2020-06-26,,,152
153,A. Farensis,male,p,,Camouflaging with surrounding mud.,"['Barnacle', 'Shrimp', 'Sea Urchin']",8.0,2.1136363636363638,2.090099850711812,3.060935431377575,2.2311407746979426,3.3636363636363638,2020-06-26,,,153
154,u. olhanen.,N/R,s,,Hiding beneath rocks.,"['Small Fish', 'Mussel', 'Sea Sponge']",5.0,2.727272727272727,2.2927246105866965,2.9977616175325434,2.9853515152557835,3.3636363636363638,2020-06-26,,,154
155,u. olhanen.,male,s,,Escaping from aggressive fish.,"['Snail', 'Small Fish', 'Shrimp', 'Coral Fragment']",4.0,1.1363636363636365,1.1732316541485823,1.6223057233960427,1.1898684860229678,3.4545454545454546,2020-06-26,,,155
156,A. Farensis,male,a,,Interacting with small fish nearby.,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",6.0,1.5,1.3513398734782647,1.6813040952698224,1.5020245599496531,3.3636363636363638,2020-06-26,,,156
157,U. olhanensis,male,p,,Hiding beneath rocks.,"['Jellyfish', 'Sea Star']",9.0,2.0454545454545454,1.7976554726380576,2.6339630661842,2.0867198978393837,3.3636363636363638,2020-06-26,,,157
158,U. olhanensis,male,j,,Shaking claws after contact.,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Small Fish']",9.0,0.2727272727272727,0.3795528520515976,0.5458761158659146,0.28682943773800534,3.3636363636363638,2020-06-26,,,158
159,A farensis,female,s,False,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Star', 'Algae']",7.0,1.652548283122045,1.5311288885608882,2.2570067270780574,1.7905263615016247,3.272727272727273,2020-06-26,,,159
160,u. olhanen.,male,s,True,Burrowing into sandy sediment.,"['Shrimp', 'Snail', 'Barnacle', 'Sea Anemone']",3.0,0.7954545454545454,0.8618742426847718,1.257693894750757,0.831999326808713,3.3636363636363638,2020-06-26,,,160
161,A. Farensis, ,a,,Resting under shell fragment.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",7.0,2.3181818181818183,2.2376960764478913,3.120945770268503,2.4934233760239923,3.090909090909091,2020-06-26,,,161
162,Ucides alvorensis,male,s,,Dragging shell fragment backward.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Anemone', 'Shrimp']",7.0,2.272727272727273,1.9744769628488035,2.5713092248773375,2.393278989717907,3.272727272727273,2020-06-26,,,162
163,A. Farensis,female,j,False,Social contact with other crabs.,"['Barnacle', 'Shrimp', 'Algae']",5.0,0.5126201738698571,0.6271248914163476,0.7678249090250087,0.5317570601831961,3.272727272727273,2020-06-26,,,163
164,u. olhanen.,female,a,False,Burrowing into sandy sediment.,"['Algae', 'Coral Fragment']",10.0,4.688290106657822,4.72574854006986,5.702139784037013,5.037261303601393,3.3636363636363638,2020-06-26,,,164
165,U. olhanensis,female,a,False,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Mussel', 'Sea Star']",4.0,1.4441093247497598,1.854956493540174,2.2985170573164977,1.5574612546451492,3.272727272727273,2020-06-26,,,165
166,A farensis,female,j,False,Scavenging near tidal pools.,['Snail'],5.0,0.5202256435203619,0.6171207936389118,0.8658947281048889,0.5341759579452021,3.3636363636363638,2020-06-26,,,166
167,u. olhanen.,female,a,False,Climbing submerged rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7.0,3.1569145623931196,3.1586785781437143,4.326096012860154,3.2104683843214357,3.1818181818181817,2020-06-26,,,167
168,A farensis,male,a,,Cleaning claws with rubbing motion.,"['Algae', 'Jellyfish']",5.0,4.2272727272727275,4.3312944039572665,5.4249994178056635,4.598727717240371,3.1818181818181817,2020-06-26,,,168
169,A. Farensis,female,a,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Snail', 'Sea Urchin']",6.0,3.387484991195455,3.513099152748815,4.915821962360766,3.6979676893217843,3.5454545454545454,2020-06-26,,,169
170,A. Farensis,male,j,True,Retreating into burrow.,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Sea Star', 'Algae']",5.0,1.2272727272727273,1.2102568964036355,1.4641706272845993,1.2618133399609561,3.1818181818181817,2020-06-26,,,170
171,A farensis,male,s,,Claw snapping in competition.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",7.0,2.3863636363636362,2.510009018246471,3.475409517164579,2.456514776029121,3.3636363636363638,2020-06-26,,,171
172,u. olhanen.,male,a,,Hiding under seagrass blades.,"['Shrimp', 'Small Fish', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",8.0,1.3636363636363635,1.2580704477007878,1.704165151062515,1.4023942237988924,3.3636363636363638,2020-06-26,,,172
173,u. olhanen.,N/R,a,,Picking detritus from seabed.,"['Coral Fragment', 'Barnacle', 'Mussel']",4.0,2.727272727272727,2.5354381528633234,3.2345697896192007,2.8884970180986373,3.272727272727273,2020-06-26,,,173
174,A farensis,female,j,True,Claw waving directed at nearby crab.,['Algae'],6.0,1.1946214395725852,1.180002205119699,1.769194765748059,1.2889556853092745,3.3636363636363638,2020-06-26,,,174
175,U. olhanensis,female,p,False,Pausing frequently during exploration.,['Shrimp'],8.0,0.4157846335363805,0.5800622067157527,0.7035364215933542,0.453156077589315,3.3636363636363638,2020-06-26,,,175
176,Ucides alvorensis,nan,s,,Claw snapping at diver.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Hermit Crab', 'Jellyfish']",4.0,1.3636363636363635,1.2086256005643277,1.5166524781148376,1.379320311148538,3.3636363636363638,2020-06-26,,,176
177,A farensis,male,s,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Jellyfish']",6.0,4.204545454545454,3.4337527002923527,4.253654753554565,4.378198688950442,3.3636363636363638,2020-06-26,,,177
178,A farensis,female,a,True,Shaking claws after contact.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",7.0,0.9676526489434475,1.013781830385596,1.3175444938902354,1.0604668973389142,3.3636363636363638,2020-06-26,,,178
179,A farensis,male,p,,Moving toward warmer water pockets.,"['Sea Urchin', 'Crab (Other Species)']",8.0,3.2045454545454546,3.6551115656265565,4.519566864298005,3.4681251895484193,3.6363636363636362,2020-06-26,,,179
180,U. olhanensis,male,s,True,Displaying dominance by lifting body.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",5.0,1.5909090909090908,1.842951045870786,2.5647401705835793,1.6871687783907112,3.3636363636363638,2020-06-26,,,180
181,U. olhanensis,nan,s,,Half buried in sand.,['Coral Fragment'],7.0,1.7045454545454546,1.644028933328193,2.3197321589628306,1.8554994454333582,3.272727272727273,2020-06-26,,,181
182,A farensis,female,a,True,Climbing onto submerged logs.,['Small Fish'],6.0,1.8604173347760875,1.65920303401606,2.3940188577010812,1.9537821362446075,3.3636363636363638,2020-06-26,,,182
183,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Shrimp', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",7.0,3.8636363636363638,3.669557080656666,4.580668112387603,3.8861434110012074,3.1818181818181817,2020-06-26,,,183
184,u. olhanen., ,s,,Cleaning claws with rubbing motion.,['Barnacle'],10.0,2.6136363636363638,2.3929111817802373,3.34032458013175,2.7104999757998924,3.3636363636363638,2020-06-26,,,184
185,A farensis,female,p,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Barnacle']",5.0,0.4777665386883756,0.38858663972216156,0.5546196914104282,0.49306961164415364,3.3636363636363638,2020-06-26,,,185
186,U. olhanensis,female,s,False,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",7.0,1.0745320867878745,1.0276503956134146,1.4630775899164972,1.1790146548852214,3.272727272727273,2020-06-26,,,186
187,U. olhanensis,female,a,False,Picking detritus from seabed.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Small Fish', 'Sea Sponge']",6.0,1.7900401756456452,1.8609063401334114,2.38477309738907,1.9342415026786008,3.3636363636363638,2020-06-26,,,187
188,U. olhanensis,female,a,False,Feeding on detritus in shallow water.,"['Hermit Crab', 'Shrimp', 'Algae']",12.0,2.235939655416689,2.635599591006409,3.710777615020082,2.341593255848845,3.4545454545454546,2020-06-26,,,188
189,A. Farensis,female,a,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Urchin', 'Snail', 'Algae']",6.0,4.380737500511049,4.518536670268587,6.188145590657419,4.6681904986533524,3.272727272727273,2020-06-26,,,189
190,A. Farensis,male,p,True,Inspecting discarded crab shell.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",6.0,0.3409090909090909,0.27670849310998735,0.3788049787071748,0.3607438266190984,3.4545454545454546,2020-06-26,,,190
191,A. Farensis,female,a,False,Feeding on algae scraped from rocks.,['Hermit Crab'],11.0,1.0884660978051497,1.205774390828164,1.7208828172868158,1.1407889227714476,3.3636363636363638,2020-06-26,,,191
192,u. olhanen.,male,s,,Pausing frequently during exploration.,"['Sea Anemone', 'Algae', 'Shrimp', 'Barnacle']",6.0,1.8181818181818181,2.0178070143105873,2.7464402417495846,1.9169481705826354,3.272727272727273,2020-06-26,,,192
193,A. Farensis,female,s,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Jellyfish']",5.0,1.2111421812921341,1.1474442527995512,1.683196055527676,1.234650478862896,3.1818181818181817,2020-06-26,,,193
194,U. olhanensis,male,s,,Vibrating antennae in water currents.,['Sea Star'],6.0,4.318181818181818,4.488380261044838,6.1685904281281525,4.4063749260448954,3.272727272727273,2020-06-26,,,194
195,A. Farensis,male,s,,Climbing submerged rocks.,['Hermit Crab'],6.0,3.522727272727273,2.9174905769521207,3.5203812005250374,3.831504594968288,3.272727272727273,2020-06-26,,,195
196,u. olhanen.,male,s,,Guarding a small hole in sediment.,['Coral Fragment'],8.0,3.75,3.1047174037869607,3.765671832827124,4.036711801502839,3.4545454545454546,2020-06-26,,,196
197,Ucides alvorensis,female,p,False,Picking biofilm on submerged wood.,['Polychaete Worm'],7.0,1.1540337535583132,0.922681901814567,1.2158000791418362,1.2621669794337547,3.3636363636363638,2020-06-26,,,197
198,u. olhanen.,male,j,,Feeding on small crustaceans.,['Polychaete Worm'],7.0,1.7727272727272727,2.043654129424724,2.5126049781065514,1.8829234270497344,3.3636363636363638,2020-06-26,,,198
199,u. olhanen.,male,p,,Struggling with entangled seaweed.,"['Small Fish', 'Crab (Other Species)', 'Sea Star']",6.0,2.659090909090909,2.988368032239389,3.660374423591027,2.689645720275327,3.3636363636363638,2020-06-26,,,199
200,A farensis,female,j,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Snail']",7.0,0.5660605270447756,0.7996010207290524,1.0465140150910233,0.5713494752305923,3.1818181818181817,2020-06-26,,,200
201,A farensis,male,a,,Picking algae from rock surface.,['Sea Star'],7.0,3.409090909090909,3.7244928529709296,4.528303382519723,3.561496930512803,3.5454545454545454,2020-06-26,,,201
202,A farensis,male,s,,Shaking claws after contact.,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Mussel', 'Hermit Crab']",7.0,1.3636363636363635,1.4486893118223247,1.9247538066112364,1.407727614945484,3.3636363636363638,2020-06-26,,,202
203,Ucides alvorensis,nan,j,,Claw snapping in competition.,"['Snail', 'Polychaete Worm', 'Algae', 'Barnacle', 'Hermit Crab']",8.0,2.090909090909091,2.1805974308550633,2.7122103085761973,2.166576059532708,3.3636363636363638,2020-06-26,,,203
204,u. olhanen.,male,p,,Struggling with entangled seaweed.,"['Small Fish', 'Snail', 'Barnacle', 'Sea Star']",7.0,0.8863636363636364,1.0014175158353973,1.2575828870590806,0.90652043359473,3.272727272727273,2020-06-26,,,204
205,A. Farensis,female,p,False,Vibrating antennae in water currents.,"['Sea Star', 'Polychaete Worm']",6.0,0.8582763496147869,1.0482614455228516,1.2916265547591885,0.9237013273438067,3.4545454545454546,2020-06-26,,,205
206,A farensis,male,a,,Guarding eggs under abdominal flap.,['Jellyfish'],4.0,3.409090909090909,3.3201951196630928,4.064329353226709,3.6173482842792013,3.4545454545454546,2020-06-26,,,206
207,u. olhanen.,female,a,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Algae']",8.0,1.8736623199632556,2.047887546070505,3.034642544047123,1.9008371581027594,3.1818181818181817,2020-06-26,,,207
208,U. olhanensis,male,p,,Climbing submerged rocks.,"['Small Fish', 'Crab (Other Species)', 'Algae', 'Coral Fragment']",9.0,2.590909090909091,3.023227470941424,3.8883029397475966,2.804964884287529,3.272727272727273,2020-06-26,,,208
209,A. Farensis,male,s,,Swimming short distance to escape.,['Jellyfish'],7.0,2.9545454545454546,2.3947694228950183,3.4867251575859926,3.167538599509048,3.272727272727273,2020-06-26,,,209
210,A. Farensis,male,a,True,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",6.0,2.4545454545454546,2.538391371346805,3.453688202674714,2.4990293870111455,3.3636363636363638,2020-06-26,,,210
211,u. olhanen.,female,a,True,Picking biofilm on submerged wood.,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",14.0,2.618700114806492,2.63150816814021,3.535565766918415,2.8674949317999245,3.272727272727273,2020-06-26,,,211
212,U. olhanensis,female,s,False,Foraging among seagrass roots.,"['Barnacle', 'Sea Urchin', 'Snail']",4.0,1.5175709756015294,2.064069694893892,2.4885713881705143,1.566232965789897,3.3636363636363638,2020-06-26,,,212
213,u. olhanen.,female,s,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Sponge']",5.0,1.1620210113379383,1.2261504064216446,1.4768674739664467,1.1698198959839055,3.272727272727273,2020-06-26,,,213
214,u. olhanen.,female,a,True,Guarding a small hole in sediment.,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Barnacle']",6.0,2.7570419200702148,2.52156862895145,3.0406893152565515,2.8965015971163166,3.3636363636363638,2020-06-26,,,214
215,U. olhanensis,male,s,,Moving toward warmer water pockets.,"['Sea Urchin', 'Polychaete Worm']",7.0,1.1363636363636365,0.9309826949502522,1.2625396861987062,1.216692503377183,3.272727272727273,2020-06-26,,,215
216,U. olhanensis,female,p,False,Sitting still blending with environment.,"['Sea Urchin', 'Hermit Crab', 'Mussel']",5.0,1.3350373407009057,1.6939851645068662,2.27994308272443,1.374102933817741,3.4545454545454546,2020-06-26,,,216
217,A farensis,male or female,a,,Climbing submerged rocks.,"['Mussel', 'Hermit Crab', 'Sea Star']",7.0,3.409090909090909,3.504256134064926,4.889455023530274,3.461442217585265,3.4545454545454546,2020-06-26,,,217
218,A farensis,female,p,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Shrimp']",7.0,0.24283306661563764,0.36163734188374097,0.5245071045696194,0.24713378106659195,3.3636363636363638,2020-06-26,,,218
219,A farensis,female,p,False,Escaping predator silhouette overhead.,['Crab (Other Species)'],5.0,0.41697116675373924,0.34154956485130317,0.43392421154720984,0.42457296330321287,3.1818181818181817,2020-06-26,,,219
220,U. olhanensis,male,s,True,Stillness in cold water.,"['Sea Sponge', 'Sea Urchin']",5.0,1.25,1.2451026092578894,1.7844822322477585,1.3563120751774191,3.4545454545454546,2020-06-26,,,220
221,U. olhanensis,male,p,,Swimming short distance to escape.,['Crab (Other Species)'],3.0,1.0909090909090908,1.1527393388341372,1.587451135302146,1.1172895138986298,3.3636363636363638,2020-06-26,,,221
222,Ucides alvorensis,male,j,,Swimming short distance to escape.,"['Snail', 'Sea Sponge', 'Algae', 'Hermit Crab', 'Shrimp']",2.0,1.2272727272727273,1.6627493147978931,2.43166947343768,1.3067409209653127,3.4545454545454546,2020-06-26,,,222
223,A. Farensis,male,s,,Sitting still blending with environment.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",2.0,1.3636363636363635,1.2108094847307465,1.5675407370715149,1.4056462623996986,3.4545454545454546,2020-06-26,,,223
224,U. olhanensis,male,s,,Retreating quickly from shadow.,"['Mussel', 'Small Fish', 'Algae']",9.0,2.272727272727273,2.552485886861931,3.5234557820513746,2.361659411399356,3.3636363636363638,2020-06-26,,,224
225,A farensis,male,j,,Moving sideways along sandy bottom.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Barnacle']",5.0,1.2727272727272727,0.8924211719935328,1.1765044066235801,1.331865081857974,3.3636363636363638,2020-06-26,,,225
226,u. olhanen.,male,p,,Stillness in cold water.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",5.0,1.3636363636363635,1.1498227711610027,1.430686823018781,1.4414762111405344,3.4545454545454546,2020-06-26,,,226
227,u. olhanen.,female,s,False,Displaying dominance by lifting body.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Algae', 'Shrimp']",6.0,1.7269512761198427,2.0779170913963196,2.576638535795568,1.732724546227592,3.4545454545454546,2020-06-26,,,227
228,u. olhanen.,female,p,True,Retreating quickly from shadow.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Algae']",3.0,2.2135190547968784,3.1734809476356927,3.842059185764809,2.248616826887818,3.4545454545454546,2020-06-26,,,228
