species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,male or female,adult,True,Moving sideways along sandy bottom.,"['Sea Star', 'Small Fish', 'Sea Anemone', 'Polychaete Worm']",6.0,1.7727272727272727,1.6717869226394129,2.363528975034171,1.817877642341128,3.3636363636363638,2020-06-26,,,120
A farensis,female,juvenile,False,Pausing frequently during exploration.,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Mussel', 'Sea Star']",5.0,0.2673485036643409,0.2983884655761448,0.42674027032956147,0.2773702372057543,3.3636363636363638,2020-06-26,,,121
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Barnacle']",1.0,1.3760647636641972,1.5699710561028999,2.294885412656419,1.481811574238913,3.272727272727273,2020-06-26,,,122
u. olhanen.,male,juvenile,,Using claws to dig into sediment.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Snail', 'Mussel']",6.0,2.5,3.44430089389066,4.542288431191231,2.568976274228594,3.3636363636363638,2020-06-26,,,123
A farensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Mussel', 'Shrimp', 'Sea Urchin', 'Snail', 'Small Fish']",5.0,2.0414825588292014,2.9824000972898053,4.136254171734948,2.2032430596686043,3.4545454545454546,2020-06-26,,,124
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment']",4.0,2.313697593816379,2.427269614915616,3.287260586243255,2.4923032505472786,3.3636363636363638,2020-06-26,,,125
u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,['Jellyfish'],7.0,2.128285599278669,2.6643556627598413,3.3548257523478027,2.282499370267374,3.4545454545454546,2020-06-26,,,126
A. Farensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Snail']",9.0,0.34227387454961417,0.3118124244544439,0.43507034045417325,0.366168969180638,3.272727272727273,2020-06-26,,,127
U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Shrimp', 'Small Fish']",5.0,1.0454545454545454,1.0082058878901932,1.4536279281065652,1.1336134826212196,3.272727272727273,2020-06-26,,,128
A farensis,male,adult,,Half buried in sand.,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Hermit Crab', 'Shrimp']",5.0,3.1363636363636362,3.3416944268749926,4.073826786486361,3.352348783031673,3.272727272727273,2020-06-26,,,129
U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Jellyfish', 'Algae']",6.0,0.6542816889249798,0.7106967926037576,0.8736061966322958,0.6806748372820383,3.272727272727273,2020-06-26,,,130
A. Farensis,male,juvenile,,Rapid crossing of open sand.,"['Hermit Crab', 'Polychaete Worm', 'Algae']",5.0,1.3181818181818181,0.904356117015012,1.2331320222208328,1.4016877842130115,3.272727272727273,2020-06-26,,,131
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Sea Star']",6.0,1.8411999270830668,2.2755224229925237,3.025291897447003,1.935064222345145,3.272727272727273,2020-06-26,,,132
Ucides alvorensis,male,adult,,Interaction with hermit crabs.,['Jellyfish'],2.0,6.681818181818182,6.789867339164613,9.919047752759306,7.285790849352963,3.3636363636363638,2020-06-26,,,133
U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Algae', 'Snail']",9.0,2.242483288709859,2.599045421004189,3.429799209191103,2.2466571619558056,3.4545454545454546,2020-06-26,,,134
Ucides alvorensis,female,juvenile,False,Climbing seaweed stalks.,"['Mussel', 'Sea Star', 'Sea Sponge']",4.0,1.7017415657610793,1.8914339522806913,2.620749975047546,1.7868603754565313,3.272727272727273,2020-06-26,,,135
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Shrimp', 'Snail', 'Hermit Crab', 'Mussel', 'Small Fish']",7.0,2.108538177636787,2.523554604226158,3.346414657367726,2.250394606034445,3.272727272727273,2020-06-26,,,136
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)']",7.0,1.8181818181818181,1.668086050121405,2.369076064940721,1.9559002046066325,3.272727272727273,2020-06-26,,,137
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Crab (Other Species)', 'Snail']",5.0,2.25,2.7136639151052484,3.512807645645891,2.372777681756369,3.1818181818181817,2020-06-26,,,138
u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,['Coral Fragment'],5.0,1.0180602223748982,1.2206245066811225,1.5039014146357716,1.1071744913021933,3.4545454545454546,2020-06-26,,,139
A. Farensis,female,sub_adult,False,Moving toward bait.,['Jellyfish'],9.0,2.4100271120438923,2.5715668241843157,3.8038187371327585,2.598350733648841,3.3636363636363638,2020-06-26,,,140
A farensis,female,adult,False,Slow movement near seagrass patches.,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment']",5.0,2.3429901511537916,2.5789809446559606,3.2509786659740154,2.5709039267596805,3.1818181818181817,2020-06-26,,,141
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Snail', 'Jellyfish']",6.0,6.590909090909091,7.472884414609206,10.370699339467246,6.905857775893841,3.272727272727273,2020-06-26,,,142
U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Mussel']",6.0,2.4291670817549647,2.452833678228242,2.95676957719825,2.4933259581289318,3.1818181818181817,2020-06-26,,,143
A. Farensis,male,sub_adult,,Retreating quickly from shadow.,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Crab (Other Species)', 'Shrimp']",9.0,1.4772727272727273,1.535757130453553,2.016885090057809,1.5111350641901746,3.272727272727273,2020-06-26,,,144
A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Algae', 'Sea Anemone', 'Sea Sponge']",6.0,0.32021192607353993,0.3225119310326209,0.3937953982969607,0.33092342872793806,3.1818181818181817,2020-06-26,,,145
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Mussel', 'Barnacle', 'Algae', 'Jellyfish', 'Shrimp']",3.0,1.9144875290228285,1.8924798090149813,2.7545205323060142,1.9232012905568254,3.4545454545454546,2020-06-26,,,146
Ucides alvorensis,female,adult,False,Sitting still blending with environment.,['Small Fish'],7.0,1.7461976881706287,1.980754584231591,2.8574628717019253,1.8369682271610237,3.4545454545454546,2020-06-26,,,147
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Snail', 'Small Fish']",8.0,1.0909090909090908,0.8205923378554956,1.0041628185034224,1.1289160633002704,3.090909090909091,2020-06-26,,,148
Ucides alvorensis,female,adult,False,Displaying dominance by lifting body.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Mussel', 'Snail']",4.0,4.63569334086742,5.040799286714039,6.268629812750782,5.057531650636644,3.3636363636363638,2020-06-26,,,149
A. Farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp']",8.0,1.0927427210376666,1.1564819430198463,1.7341920867328902,1.1577312042619907,3.3636363636363638,2020-06-26,,,150
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Algae', 'Shrimp', 'Mussel', 'Sea Star']",4.0,3.0398400780163737,3.4665595751497773,4.968344212186794,3.325841824022662,3.1818181818181817,2020-06-26,,,151
u. olhanen.,male,sub_adult,,Moving in groups.,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Hermit Crab']",2.0,2.272727272727273,2.1839576448232645,2.9198827649610775,2.375088645194517,3.272727272727273,2020-06-26,,,152
A farensis,male,sub_adult,,Hiding beneath rocks.,"['Barnacle', 'Algae']",6.0,2.3863636363636362,2.8487177408667117,3.7211849162585153,2.5384958608542907,3.272727272727273,2020-06-26,,,153
u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",3.0,1.0227272727272727,0.9094397346372879,1.2060098442455698,1.0818557825265158,3.3636363636363638,2020-06-26,,,154
U. olhanensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Algae', 'Hermit Crab']",5.0,1.6354032566878187,1.542407451128645,1.8569498960526614,1.6939727455017881,3.272727272727273,2020-06-26,,,155
u. olhanen.,female,adult,False,Interacting with small fish nearby.,['Algae'],7.0,1.830228925463261,2.1492601175192876,2.7211134374906205,1.8508386612379701,3.272727272727273,2020-06-26,,,156
u. olhanen.,female,adult,True,Interaction with hermit crabs.,"['Hermit Crab', 'Crab (Other Species)']",7.0,3.862693218791797,3.9790358159398775,5.725694160699931,4.015907960767592,3.4545454545454546,2020-06-26,,,157
U. olhanensis,female,sub_adult,False,Color changes during molting.,['Jellyfish'],8.0,2.632885107453155,2.50015252760025,3.0124491798508326,2.7931741960243888,3.4545454545454546,2020-06-26,,,158
U. olhanensis,male,pre_puberty,,Stillness in cold water.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",5.0,0.3409090909090909,0.29858170612087326,0.4294010456219994,0.3631330631581664,3.272727272727273,2020-06-26,,,159
u. olhanen.,female,sub_adult,True,Searching for food in tidal pools.,['Shrimp'],2.0,2.1695359262155502,2.0230400195441804,2.6148450540612314,2.1727466222201786,3.272727272727273,2020-06-26,,,160
U. olhanensis,female,juvenile,False,Using claws to dig into sediment.,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Coral Fragment']",8.0,0.8903704216757897,1.2356969193841205,1.5105970604696153,0.9665359529360558,3.1818181818181817,2020-06-26,,,161
A farensis,female,adult,False,Hiding beneath rocks.,"['Algae', 'Coral Fragment', 'Sea Urchin', 'Snail']",6.0,2.010297616748687,1.9388346127396785,2.684280294694104,2.1615034500728507,3.272727272727273,2020-06-26,,,162
U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",6.0,1.7045454545454546,1.5021321028693206,1.8300088828447827,1.7924922772083853,3.3636363636363638,2020-06-26,,,163
u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Sea Sponge', 'Barnacle', 'Snail', 'Hermit Crab', 'Algae']",4.0,1.3612996795984609,1.731166899238307,2.3702037912959324,1.4395393717336746,3.3636363636363638,2020-06-26,,,164
A. Farensis,female,adult,False,Claw snapping at diver.,"['Sea Urchin', 'Crab (Other Species)']",6.0,4.585469453314771,4.690947130136409,5.77574894335859,4.870424717627497,3.272727272727273,2020-06-26,,,165
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Sea Star', 'Shrimp', 'Algae']",7.0,1.9067812877072867,1.7683301740441997,2.2366020525831556,2.0923610163218522,3.272727272727273,2020-06-26,,,166
Ucides alvorensis, ,juvenile,,Vibrating antennae in water currents.,"['Sea Anemone', 'Shrimp']",9.0,1.7272727272727273,1.3313192061570711,1.7383283718683147,1.861331687474413,3.3636363636363638,2020-06-26,,,167
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Star', 'Shrimp']",8.0,1.5,1.3537257890181849,1.6668484969450583,1.5655740499123552,3.6363636363636362,2020-06-26,,,168
Ucides alvorensis,female,juvenile,True,Feeding on detritus in shallow water.,['Algae'],4.0,0.500275961230875,0.4214524374209404,0.5865209055464233,0.5449563538668805,3.272727272727273,2020-06-26,,,169
u. olhanen.,male,pre_puberty,True,Escaping predator silhouette overhead.,"['Hermit Crab', 'Mussel', 'Sea Anemone']",8.0,2.3863636363636362,2.216135672829616,3.2905159033235063,2.599208119621753,3.1818181818181817,2020-06-26,,,170
A. Farensis,male,juvenile,,Resting under shell fragment.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Sea Star', 'Sea Urchin']",4.0,1.0909090909090908,1.33600848040389,1.6389251193692551,1.1026783168520888,3.3636363636363638,2020-06-26,,,171
A farensis,male,adult,,Moving in groups.,['Shrimp'],7.0,2.3181818181818183,2.161728295986659,2.747261438823412,2.327620951565537,3.4545454545454546,2020-06-26,,,172
A. Farensis,female,pre_puberty,False,Territorial display against intruder.,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",6.0,1.2527861437457048,1.3982684096218163,1.819228900546254,1.3192193126756349,3.4545454545454546,2020-06-26,,,173
A. Farensis,female,sub_adult,True,Social contact with other crabs.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Barnacle', 'Shrimp']",5.0,1.3953123816445163,1.3040527406887752,1.6386717500496315,1.4506334547076014,3.5454545454545454,2020-06-26,,,174
A farensis,female,adult,False,Half buried in sand.,['Sea Urchin'],5.0,1.6364827922634573,1.4798086559013413,1.7828235207520193,1.712476021357826,3.272727272727273,2020-06-26,,,175
A. Farensis,female,adult,False,Half buried in sand.,"['Sea Sponge', 'Sea Anemone']",7.0,4.017446075605606,3.9326867267463865,5.110050574621483,4.347109063506783,3.3636363636363638,2020-06-26,,,176
Ucides alvorensis,male,sub_adult,,Hiding under seagrass blades.,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Mussel', 'Shrimp']",6.0,3.6363636363636362,3.5021045010547893,4.600269686006369,3.885160073186266,3.3636363636363638,2020-06-26,,,177
U. olhanensis,male,adult,,Exploring new territory.,"['Jellyfish', 'Barnacle']",3.0,5.454545454545454,5.89951606341082,8.111079154192048,5.852396295035615,3.3636363636363638,2020-06-26,,,178
A farensis,N/R,pre_puberty,,Vibrating antennae in water currents.,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Snail']",4.0,1.2954545454545454,1.6583596775202694,2.35543921086905,1.3454744515869725,3.272727272727273,2020-06-26,,,179
A farensis,N/R,juvenile,True,Feeding on small crustaceans.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",2.0,0.9545454545454546,1.130550542719295,1.404202086451983,1.0018030877953321,3.3636363636363638,2020-06-26,,,180
A farensis,male,pre_puberty,,Moving in groups.,"['Algae', 'Coral Fragment']",7.0,1.4318181818181819,1.7224220213205248,2.3637035786156355,1.5492834559083442,3.3636363636363638,2020-06-26,,,181
A. Farensis,female,juvenile,False,Foraging among seagrass roots.,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Jellyfish', 'Snail']",4.0,0.646525591294288,0.6556569679285711,0.7925842038749309,0.6891717901718356,3.090909090909091,2020-06-26,,,182
u. olhanen.,female,juvenile,False,Exchanging antenna taps.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Hermit Crab', 'Snail']",3.0,1.101210382276535,0.8040249740135096,1.062574213923861,1.1163297819065392,3.4545454545454546,2020-06-26,,,183
u. olhanen.,male,adult,,Claw snapping in competition.,"['Sea Anemone', 'Snail', 'Polychaete Worm']",4.0,6.681818181818182,6.463100957464485,8.22885526529182,7.085653545223193,3.3636363636363638,2020-06-26,,,184
Ucides alvorensis,female,juvenile,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Polychaete Worm']",8.0,0.2381840201674425,0.1833901438953739,0.2748003519395792,0.2550951174989576,3.3636363636363638,2020-06-26,,,185
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,['Sea Anemone'],5.0,2.167630543470075,2.3566995218923337,2.892258678852285,2.200211922821388,3.4545454545454546,2020-06-26,,,186
U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge']",7.0,2.727272727272727,2.7085336159129,3.5457351809260276,2.732532033389168,3.272727272727273,2020-06-26,,,187
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Snail', 'Jellyfish']",5.0,3.1363636363636362,3.2367820321453475,3.93265262173788,3.2948756282555083,3.3636363636363638,2020-06-26,,,188
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,['Sea Star'],5.0,2.6265240450174825,2.52584851797876,3.4174220620827813,2.6739873690317273,3.3636363636363638,2020-06-26,,,189
A farensis,male,adult,True,Rapid crossing of open sand.,['Shrimp'],6.0,0.5454545454545454,0.5362102472719095,0.6957975747108166,0.5489334476861164,3.3636363636363638,2020-06-26,,,190
A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Snail', 'Hermit Crab']",6.0,3.6818181818181817,3.3866263159418724,4.574068698625251,3.952132668578954,3.1818181818181817,2020-06-26,,,191
A farensis,female,pre_puberty,True,Interaction with hermit crabs.,"['Barnacle', 'Hermit Crab', 'Sea Star']",7.0,0.2959771257361201,0.36277567645767594,0.49271356987217785,0.30606873400827844,3.3636363636363638,2020-06-26,,,192
A farensis,male,adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Sponge', 'Algae', 'Snail']",6.0,3.272727272727273,3.3978064691707717,4.249292794621226,3.5015993054409993,3.4545454545454546,2020-06-26,,,193
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Algae', 'Small Fish']",3.0,3.75,3.3752623403032813,4.112886586754615,3.777162608802285,3.3636363636363638,2020-06-26,,,194
Ucides alvorensis,male or female,juvenile,,Waving claws rhythmically.,['Sea Sponge'],6.0,1.1363636363636365,0.8510803957201353,1.0505050909721314,1.153024381313461,3.3636363636363638,2020-06-26,,,195
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Jellyfish']",5.0,2.159090909090909,2.1211619363898944,3.14123092673847,2.207605484694156,3.3636363636363638,2020-06-26,,,196
A. Farensis,female,adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Snail']",9.0,2.3995554525232414,2.494817936194882,3.071617632462021,2.5497621970594135,3.272727272727273,2020-06-26,,,197
Ucides alvorensis,N/R,sub_adult,,Sitting still blending with environment.,['Mussel'],6.0,2.9545454545454546,3.462467603658169,4.171413222967182,3.2077139308115274,3.272727272727273,2020-06-26,,,198
A. Farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Algae', 'Snail', 'Polychaete Worm', 'Shrimp']",7.0,2.9318181818181817,2.511319366253245,3.0349260362137063,2.9806668420876963,3.4545454545454546,2020-06-26,,,199
A farensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Jellyfish', 'Barnacle', 'Polychaete Worm']",8.0,0.7867520200044027,0.5400216288372689,0.6597600821233756,0.8220906180722942,3.0,2020-06-26,,,200
U. olhanensis,male,juvenile,,Hiding beneath rocks.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",8.0,1.5,1.0626236500013402,1.3598110323153358,1.5849448034246736,3.3636363636363638,2020-06-26,,,201
u. olhanen.,female,adult,False,Exploring new territory.,['Sea Anemone'],6.0,4.929291033928968,4.948307366814308,6.207864652427742,5.144162427131277,3.1818181818181817,2020-06-26,,,202
Ucides alvorensis,-,adult,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",7.0,7.636363636363637,7.531115868406926,9.736233327213865,7.861095879456692,3.3636363636363638,2020-06-26,,,203
U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Algae', 'Jellyfish', 'Sea Star', 'Small Fish', 'Sea Anemone']",9.0,4.909090909090909,5.283345446111625,7.244319025200816,5.2042425390722915,3.3636363636363638,2020-06-26,,,204
A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",5.0,2.3863636363636362,2.1591133868665975,2.6116560949962984,2.4617923468256944,3.4545454545454546,2020-06-26,,,205
A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Shrimp']",6.0,2.6136363636363638,2.0928068318831445,2.8739036419372934,2.695409372294249,3.3636363636363638,2020-06-26,,,206
U. olhanensis,female,pre_puberty,True,Picking detritus from seabed.,['Polychaete Worm'],10.0,0.6728435095785479,0.7764872064181417,0.999095414984263,0.6984822612114754,3.3636363636363638,2020-06-26,,,207
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Algae', 'Mussel']",8.0,1.7727272727272727,1.7109848130024423,2.0939142472238257,1.9134973829500153,3.1818181818181817,2020-06-26,,,208
Ucides alvorensis,male,adult,,Feeding on small mollusks.,"['Sea Sponge', 'Crab (Other Species)']",7.0,4.636363636363637,4.269011696698115,5.571520100160743,4.880115599440453,3.3636363636363638,2020-06-26,,,209
A farensis,male,juvenile,True,Vibrating antennae in water currents.,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",6.0,0.5454545454545454,0.6489872066406607,0.8397235062621454,0.5964720280831446,3.4545454545454546,2020-06-26,,,210
Ucides alvorensis,male,adult,,Hiding under seagrass blades.,"['Algae', 'Hermit Crab', 'Snail']",10.0,3.9545454545454546,4.282376979692332,5.272648331588091,4.255688562957868,3.3636363636363638,2020-06-26,,,211
A. Farensis,male,adult,,Retreating into burrow.,['Sea Star'],9.0,3.272727272727273,3.4347461181405623,5.1059193184598755,3.5114852640096212,3.272727272727273,2020-06-26,,,212
A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Mussel', 'Sea Sponge', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",6.0,0.9090909090909091,1.0810833684420171,1.5066816617982106,0.9549709138368815,3.3636363636363638,2020-06-26,,,213
U. olhanensis,N/R,sub_adult,,Claw waving directed at nearby crab.,"['Snail', 'Sea Urchin', 'Mussel']",6.0,2.159090909090909,2.482356365316369,3.2067911182353055,2.186426460475361,3.272727272727273,2020-06-26,,,214
U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Mussel', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",9.0,1.4885269384744164,1.5085028327092223,1.9410729051993876,1.6313385634112683,3.272727272727273,2020-06-26,,,215
u. olhanen.,male,adult,,Exploring new territory.,"['Barnacle', 'Shrimp', 'Mussel', 'Sea Urchin']",7.0,4.7727272727272725,5.233664788725683,7.023367761449382,5.029201424734884,3.3636363636363638,2020-06-26,,,216
U. olhanensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Sponge']",7.0,1.3455802291823227,1.8224246988571127,2.263982229400636,1.4232266180992068,3.272727272727273,2020-06-26,,,217
u. olhanen., ,juvenile,,Slow movement near seagrass patches.,"['Small Fish', 'Snail']",9.0,1.2272727272727273,1.4040351449224124,2.103756298751414,1.266474855504728,3.3636363636363638,2020-06-26,,,218
A farensis,female,juvenile,False,Color changes during molting.,"['Polychaete Worm', 'Sea Urchin']",8.0,1.8059645180263528,2.546868000175439,3.3553074438487354,1.9041953901435955,3.3636363636363638,2020-06-26,,,219
u. olhanen.,male,adult,True,Scavenging near tidal pools.,['Coral Fragment'],7.0,3.8181818181818183,4.026230034540993,5.038948888718681,3.9796163606930723,3.272727272727273,2020-06-26,,,220
U. olhanensis,male,juvenile,,Crab moving quickly across rocks.,"['Sea Sponge', 'Coral Fragment']",7.0,0.5,0.42516701455082173,0.5362161276573347,0.500469456957503,3.3636363636363638,2020-06-26,,,221
u. olhanen.,male,juvenile,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Sea Anemone', 'Snail']",5.0,0.7272727272727273,0.6792394947635398,0.8599091482138089,0.7511650035152022,3.272727272727273,2020-06-26,,,222
Ucides alvorensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Snail', 'Algae']",9.0,0.7897690692392466,0.7906553751491959,0.9923128249643468,0.8398793716826778,3.3636363636363638,2020-06-26,,,223
U. olhanensis,female,pre_puberty,False,Climbing vertical rock face.,"['Mussel', 'Algae']",1.0,0.9090837218957666,0.9077113044242057,1.3443156884060135,0.9216590352252939,3.3636363636363638,2020-06-26,,,224
A farensis,female,adult,False,Half buried in sand.,"['Coral Fragment', 'Hermit Crab']",9.0,1.790585715257105,1.96767401830301,2.9392386082220217,1.848319653908501,3.3636363636363638,2020-06-26,,,225
A farensis,female,pre_puberty,False,Hiding under seagrass blades.,['Sea Sponge'],7.0,0.9303845838283139,0.9126980291375358,1.1671980958066948,1.0071564406023354,3.272727272727273,2020-06-26,,,226
A. Farensis,female,adult,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Mussel', 'Sea Star']",8.0,2.0175603881744326,2.4240273172864892,3.600904383928935,2.08864360339539,3.4545454545454546,2020-06-26,,,227
U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Sea Star']",6.0,3.147040172805932,2.8167730299270035,3.725810042576828,3.3787083576462136,3.272727272727273,2020-06-26,,,228
