,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
143,20,7.929323257777814,6,U. olhanensis,,True,0.16696778042690158,sub_adult,female,144,18.803756607920235,,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Shrimp', 'Barnacle']",6,True,Slow movement near seagrass patches.
144,13,6.323614963079977,2,A. Farensis,,True,0.3683678462721668,adult,male,145,16.767229510446263,,"['Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge']",4,True,Resting under shell fragment.
145,24,3.7514839949043153,7,A farensis,,False,5.583345444137737,pre_puberty,male,146,17.047765377366638,,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",8,False,Hiding under floating debris.
146,37,9.555222522582035,2,A. Farensis,,True,2.8948911303853513,adult,male,147,16.835969497761965,,['Sea Urchin'],6,True,Hiding in sandy burrow.
147,11,5.251207223536419,6,A. Farensis,,False,0.3841584475624965,pre_puberty,male,148,18.282485177451434,,"['Jellyfish', 'Crab (Other Species)']",8,False,Searching for food in tidal pools.
148,7,4.702621880793444,3,A farensis,,False,1.1907480661395415,juvenile, ,149,18.35517033878323,,"['Sea Sponge', 'Mussel', 'Coral Fragment']",11,False,Swimming short distance to escape.
149,6,8.808459670187652,4,A. Farensis,,False,0.12534323030760658,adult,female,150,17.31767737257717,,"['Snail', 'Small Fish', 'Sea Sponge', 'Shrimp']",5,False,Burrowing into sandy sediment.
150,7,4.619625164680929,4,A. Farensis,,False,12.167071129191239,pre_puberty,male,151,18.102419480158087,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Shrimp', 'Hermit Crab']",12,False,Slow movement near seagrass patches.
151,20,4.947946801208873,4,u. olhanen.,,False,5.695894478862035,sub_adult,male,152,18.942521428091307,,"['Barnacle', 'Mussel', 'Sea Anemone']",8,False,Retreating into burrow.
152,16,5.508092146143838,4,U. olhanensis,,True,1.5425170519334448,pre_puberty,female,153,17.89266451178523,,"['Coral Fragment', 'Polychaete Worm']",6,True,Moving toward warmer water pockets.
153,40,7.0557302886393085,4,u. olhanen.,,True,3.3760397290466067,pre_puberty,nan,154,17.313017563261564,,"['Mussel', 'Shrimp', 'Hermit Crab', 'Barnacle']",4,True,Stillness in cold water.
154,30,4.784001689733502,5,A farensis,,False,0.27170028482695496,pre_puberty,male or female,155,18.434035379666984,,"['Small Fish', 'Sea Sponge', 'Snail', 'Shrimp']",5,False,Guarding a small hole in sediment.
155,25,7.629992192024123,6,u. olhanen.,,False,137.07856052303907,pre_puberty, ,156,16.781501032354875,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Algae']",9,False,Cleaning claws with rubbing motion.
156,24,9.656709655157927,4,A. Farensis,,False,17.056879590277774,sub_adult,female,157,16.92360780954942,,"['Polychaete Worm', 'Snail']",6,False,Interaction with hermit crabs.
157,33,8.599984890390065,3,A. Farensis,,False,1.8290734820972128,adult,female,158,16.261319930321193,,"['Barnacle', 'Snail', 'Crab (Other Species)']",8,False,Feeding on small mollusks.
158,17,7.476951336205451,5,A farensis,,True,0.5931512847725975,pre_puberty,male,159,18.434703331121412,,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",9,True,Picking detritus from seabed.
159,14,7.3451616900402525,5,A. Farensis,,False,1.7584520411273985,sub_adult,male,160,19.367611254764977,,['Snail'],8,False,Climbing barnacle-covered surfaces.
160,16,5.95479928840077,2,A farensis,,False,0.19314102802091382,sub_adult,nan,161,15.427360298931825,,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",9,False,Climbing barnacle-covered surfaces.
161,22,5.999206066243232,3,A. Farensis,,False,13.969701032033658,sub_adult,male,162,17.664748586564492,,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Small Fish', 'Crab (Other Species)']",8,False,Stillness in cold water.
162,25,5.208233943121111,6,A farensis,,False,0.11815094410398405,adult,male,163,17.179857197286633,,"['Sea Star', 'Jellyfish']",11,False,Guarding a small hole in sediment.
163,20,8.89890113112762,3,A. Farensis,,False,0.6672332047686602,sub_adult,male,164,17.410282137520767,,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Hermit Crab', 'Snail']",7,False,Climbing vertical rock face.
164,40,4.105069027624673,5,A farensis,,False,4.9512848253135955,adult,female,165,17.748632623897628,,['Coral Fragment'],6,False,Displaying dominance by lifting body.
165,13,7.302969989636279,3,A farensis,,False,24.581735246458347,adult,female,166,16.113167401223297,,"['Hermit Crab', 'Small Fish', 'Algae', 'Sea Sponge', 'Mussel']",10,False,Picking algae from rock surface.
166,35,4.522137474978718,5,A. Farensis,,False,0.26690763249125476,adult,male,167,16.606852949697533,,"['Sea Urchin', 'Algae', 'Mussel']",8,False,Claw waving directed at nearby crab.
167,14,4.1148483879859326,4,A. Farensis,,False,1.4144471908124858,adult,male,168,14.714019253381947,,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",10,False,Rapid crossing of open sand.
168,30,4.938648314169066,2,A. Farensis,,False,7.28311207309533,adult,male,169,16.349279259111473,,"['Sea Star', 'Coral Fragment']",8,False,Interacting with small fish nearby.
169,19,3.916564735112573,7,A farensis,,False,0.5096556885398337,sub_adult,female,170,16.76370442562595,,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Small Fish', 'Barnacle']",10,False,Climbing algae-covered rocks.
170,18,8.142717533334256,3,A. Farensis,,False,2.850064352919923,pre_puberty,female,171,16.572176955459874,,"['Coral Fragment', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Jellyfish']",9,False,Social contact with other crabs.
171,19,5.658579954604461,8,A farensis,,False,1.301456482989114,pre_puberty,nan,172,16.062511147360066,,"['Small Fish', 'Shrimp', 'Algae', 'Jellyfish', 'Hermit Crab']",7,False,Moving sideways along sandy bottom.
172,31,8.476797435176563,5,A. Farensis,,False,0.191302280180538,sub_adult,male,173,15.731173257878403,,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",11,False,Picking biofilm on submerged wood.
173,8,6.739971140250027,2,A. Farensis,,True,22.74298075418327,pre_puberty,female,174,17.71034119812187,,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Sea Urchin', 'Mussel']",11,True,Moving in groups.
174,8,1.5828840568753693,3,A. Farensis,,False,0.1402339420003985,adult,female,175,17.374508156470046,,['Sea Star'],9,False,Climbing seaweed stalks.
175,27,6.8153506772932335,6,A farensis,,False,2.257433826820151,sub_adult,male,176,16.427566222656196,,"['Sea Urchin', 'Algae', 'Small Fish', 'Mussel']",9,False,Rapid claw movement while feeding.
176,26,5.1801813027330175,2,A. Farensis,,False,1.232819473194623,pre_puberty,nan,177,16.62933221524029,,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Sea Star', 'Jellyfish']",3,False,Moving in groups.
177,8,5.281447755141979,3,U. olhanensis,,False,0.9727240334152318,sub_adult,female,178,20.516080270951434,,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Sea Star']",6,False,Searching for mates at twilight.
178,7,8.737847613083453,3,U. olhanensis,,True,0.12236621552561178,sub_adult, ,179,16.961100649939926,,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",11,True,Pausing frequently during exploration.
179,23,9.001406185455073,4,A. Farensis,,False,137.29877313044446,pre_puberty,female,180,16.46112700441814,,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Jellyfish']",6,False,Resting under shell fragment.
180,13,4.383804622618582,2,u. olhanen.,,False,10.455774010580294,adult,male,181,16.920890310423324,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge']",10,False,Scavenging near tidal pools.
181,12,4.047279078312627,3,A. Farensis,,False,8.49549851069012,juvenile,female,182,17.22869597333463,,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Small Fish']",10,False,Displaying dominance by lifting body.
182,18,4.745391099958576,10,A. Farensis,,True,4.018374137548739,pre_puberty,male,183,15.112330615658482,,"['Mussel', 'Sea Urchin', 'Shrimp']",7,True,Feeding on detritus in shallow water.
183,34,6.185937264183413,3,u. olhanen.,,False,7.904568360891091,sub_adult,female,184,15.522869608740933,,['Sea Sponge'],8,False,Climbing barnacle-covered surfaces.
184,7,7.716928065376073,7,U. olhanensis,,False,0.2618945126985782,adult,female,185,16.30508716784151,,"['Crab (Other Species)', 'Hermit Crab']",12,False,Interacting with small fish nearby.
185,44,3.9396264654309143,5,A. Farensis,,False,1.3558751035681351,sub_adult,female,186,18.034168662318034,,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Mussel']",8,False,Hiding in sandy burrow.
186,39,2.3671687131668944,8,A. Farensis,,False,2.9536079680535994,pre_puberty,male,187,18.62275369236476,,"['Barnacle', 'Coral Fragment', 'Mussel']",12,False,Resting in shaded rock crevice.
187,20,7.772341911862729,3,A farensis,,False,0.28083433349860587,pre_puberty,?,188,15.860269134743872,,['Hermit Crab'],7,False,Climbing algae-covered rocks.
188,29,7.050509126566464,2,A farensis,,False,0.22507760551270767,pre_puberty,male,189,16.36089356268008,,['Sea Urchin'],12,False,Claw snapping at diver.
189,10,5.3992784591962995,6,A farensis,,False,26.38039449612894,pre_puberty,male,190,14.884569279650204,,"['Sea Star', 'Jellyfish', 'Sea Urchin']",8,False,Rapid claw movement while feeding.
190,9,8.28012092006258,3,A farensis,,False,2.4050799904779647,sub_adult, ,191,17.242692155386674,,"['Polychaete Worm', 'Shrimp', 'Jellyfish']",9,False,Waving claws rhythmically.
191,10,5.814844128326336,4,A. Farensis,,False,2.2734713555355457,sub_adult,female,192,16.9948390994832,,"['Small Fish', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",8,False,Claw waving directed at nearby crab.
192,32,8.662752460230394,13,A. Farensis,,False,3.951701574902137,sub_adult,male,193,17.314259665336923,,['Polychaete Worm'],13,False,Climbing seaweed stalks.
193,8,8.46325478588518,3,u. olhanen.,,False,3.6661670468750085,sub_adult,male or female,194,16.657129664095198,,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",10,False,Picking algae from rock surface.
194,9,9.451371592494649,2,A farensis,,False,4.316616300209641,sub_adult,male,195,16.964834639050093,,"['Snail', 'Small Fish', 'Sea Anemone']",6,False,Stillness in cold water.
195,41,3.0503226473737626,2,A farensis,,False,67.73419890655487,pre_puberty,female,196,16.356671758744724,,['Barnacle'],7,False,Crab moving quickly across rocks.
196,22,3.330772769214998,4,u. olhanen.,,False,0.03322370601239581,juvenile,male,197,17.54210372088181,,"['Polychaete Worm', 'Sea Urchin', 'Shrimp']",6,False,Guarding eggs under abdominal flap.
197,26,9.118030767118903,2,u. olhanen.,,False,99.22693183292792,sub_adult,male,198,16.353533045818363,,['Sea Anemone'],8,False,Feeding on small mollusks.
198,21,8.406705230333339,5,A. Farensis,,False,0.043476926583816786,sub_adult,male,199,18.371772495531864,,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",6,False,Moving toward warmer water pockets.
199,7,7.489848732685582,2,A farensis,,False,46.12714885714149,adult,male,200,16.98266685664526,,['Jellyfish'],7,False,Hiding beneath rocks.
200,15,5.2554062029305015,8,A farensis,,False,15.272979993988738,sub_adult,nan,201,19.15651363443738,,"['Sea Anemone', 'Hermit Crab']",9,False,Hiding beneath rocks.
201,22,7.521428316220482,2,u. olhanen.,,False,1.845568676615972,sub_adult,nan,202,15.4756972185723,,"['Snail', 'Sea Anemone', 'Sea Star', 'Algae', 'Sea Sponge']",7,False,Displaying dominance by lifting body.
202,17,9.024484098408097,2,A. Farensis,,False,0.20965383750459304,pre_puberty,?,203,19.64223797590201,,"['Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Small Fish']",7,False,Color changes during molting.
203,47,8.978525598062845,6,A. Farensis,,False,0.752089668021815,adult,female,204,16.201573521731998,,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Mussel', 'Jellyfish']",5,False,Hiding beneath rocks.
204,30,10.609755025884358,2,A. Farensis,,False,0.08675280074205156,juvenile,male or female,205,16.81456611513816,,"['Barnacle', 'Polychaete Worm', 'Hermit Crab']",9,False,Moving toward warmer water pockets.
205,24,3.399735576170832,4,A. Farensis,,False,0.3205547775967219,adult, ,206,17.35799458268106,,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Algae', 'Barnacle']",8,False,Stillness in cold water.
206,41,6.106217471691317,7,A farensis,,False,1.0718419438823612,sub_adult,female,207,15.317673093128871,,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",8,False,Climbing barnacle-covered surfaces.
207,34,4.91519265253198,4,A farensis,,False,0.5061004526216775,juvenile,female,208,15.125460453429024,,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Mussel']",7,False,Searching for food in tidal pools.
208,11,1.908570307222707,2,u. olhanen.,,False,0.28279015944255503,pre_puberty,nan,209,16.994919617040598,,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Snail']",7,False,Claw snapping in competition.
209,10,5.499524607708205,8,A. Farensis,,False,6.718483383264446,sub_adult, ,210,17.45798377438805,,"['Hermit Crab', 'Sea Star']",10,False,Using claws to dig into sediment.
210,30,10.199814608939162,5,A. Farensis,,False,16.136645003809207,sub_adult,male,211,15.567652813661878,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",8,False,Inspecting discarded crab shell.
211,6,4.936299662697644,8,u. olhanen.,,False,65.653063598164,sub_adult,female,212,17.86117544942861,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",9,False,Swimming short distance to escape.
212,37,6.116269011907268,7,A farensis,,False,0.21170639711479328,adult,male,213,15.475516340388321,,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",10,False,Retreating quickly from shadow.
213,22,6.879041067863609,11,A. Farensis,,True,2.538856459596266,adult,male,214,17.28066181494854,,"['Snail', 'Shrimp', 'Barnacle']",8,True,Territorial display against intruder.
214,7,10.606314120924058,3,A farensis,,False,8.653074851426945,pre_puberty,female,215,18.788205583173472,,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",9,False,Picking detritus from seabed.
215,21,7.692558858948507,2,A farensis,,False,4.791054915212909,adult,male,216,16.705432335689718,,"['Crab (Other Species)', 'Coral Fragment']",7,False,Social contact with other crabs.
216,33,7.777407497530774,7,A farensis,,False,37.24909427226717,juvenile,male or female,217,15.72703933585768,,"['Crab (Other Species)', 'Mussel']",8,False,Vibrating antennae in water currents.
217,25,6.1250824089844285,5,A. Farensis,,False,2.2545413030701473,pre_puberty,?,218,17.42084521912685,,['Coral Fragment'],6,False,Defensive posture when approached.
218,27,6.6995085658446225,2,A farensis,,False,0.10436200029700408,sub_adult,female,219,17.310233592593377,,"['Snail', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",6,False,Escaping from aggressive fish.
219,26,7.383170376870014,6,A. Farensis,,False,0.9673924423460001,juvenile,male,220,15.635678227076385,,"['Sea Sponge', 'Algae', 'Hermit Crab']",9,False,Exchanging antenna taps.
220,24,8.163978575337282,2,A. Farensis,,False,3.7060636019053783,sub_adult,female,221,17.861449187791006,,"['Hermit Crab', 'Snail', 'Sea Star', 'Polychaete Worm']",10,False,Hiding under seagrass blades.
221,48,5.749507817834573,4,u. olhanen.,,True,1.3014391853295602,adult,male,222,15.407171976542356,,['Crab (Other Species)'],11,True,Retreating quickly from shadow.
222,15,5.490352055706564,2,A. Farensis,,False,5.4850999331548005,pre_puberty,male,223,15.539680067306614,,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Sea Star', 'Barnacle']",8,False,Exchanging antenna taps.
223,16,9.985565331777757,2,A. Farensis,,False,2.487163077772243,juvenile,male,224,16.091891490172767,,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Shrimp']",7,False,Guarding a small hole in sediment.
224,8,4.19313647793108,9,A. Farensis,,False,0.6273402240982336,sub_adult,nan,225,18.037227128089587,,"['Crab (Other Species)', 'Polychaete Worm']",10,False,Picking biofilm on submerged wood.
225,10,5.920526232049087,7,u. olhanen.,,False,1.1905951722428445,adult,male,226,16.562766857136733,,"['Polychaete Worm', 'Snail']",8,False,Social contact with other crabs.
226,16,5.621668709318695,5,A. Farensis,,False,0.13661181819964777,pre_puberty,male,227,17.740966445466018,,"['Polychaete Worm', 'Barnacle']",12,False,Defensive posture when approached.
227,17,6.175748203531296,4,A farensis,,False,11.171662877362355,juvenile,male,228,17.83207857655973,,['Barnacle'],6,False,Resting under shell fragment.
228,8,6.740267311900251,2,u. olhanen.,,False,0.12026369957086258,sub_adult,female,229,16.838557972023825,,"['Mussel', 'Sea Anemone', 'Small Fish', 'Sea Star']",7,False,Shaking claws after contact.
229,37,7.856458590475872,3,A farensis,,False,1.891504372561154,pre_puberty,male,230,15.136001843896825,,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Snail', 'Sea Anemone']",12,False,Retreating quickly from shadow.
230,19,6.6457821017402345,2,A farensis,,False,4.803946599369796,sub_adult, ,231,17.533069535332217,,"['Mussel', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Snail']",7,False,Interaction with hermit crabs.
231,35,8.102083362174826,3,A. Farensis,,False,14.260596899258102,sub_adult,male,232,17.83622554511724,,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",7,False,Climbing submerged rocks.
232,14,7.778105834904357,7,A. Farensis,,False,0.6417786066798121,adult,male,233,17.946734308077193,,"['Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Sea Star']",8,False,Interaction with hermit crabs.
233,46,8.091750326283085,5,A farensis,,False,3.36623579358109,juvenile,male,234,14.908177835752229,,['Barnacle'],10,False,Moving toward warmer water pockets.
234,15,6.361185935800428,4,u. olhanen.,,False,0.8109057133098866,pre_puberty,female,235,16.691042357339995,,"['Small Fish', 'Hermit Crab', 'Snail', 'Algae']",10,False,Foraging among seagrass roots.
235,28,7.976931052743788,2,A. Farensis,,True,150.0,sub_adult,female,236,17.174941102542764,,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Mussel']",9,True,Scavenging near tidal pools.
236,45,6.729195941803925,2,U. olhanensis,,False,10.505107649682367,sub_adult,nan,237,15.93218935746132,,['Mussel'],6,False,Resting under shell fragment.
237,26,4.498798977190747,3,A. Farensis,,True,10.770239662679254,adult,nan,238,17.870562766442216,,['Snail'],8,True,Social contact with other crabs.
