,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
126,A. Farensis,female,sub_adult,True,Protecting territory in confined space.,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone']",9.0,21.063950452848132,22.61108137008178,30.453142920928773,22.447131256747202,34.0,2021-08-06,,,126
127,A farensis,male,adult,,Scuttling swiftly over rocky terrain.,"['Snail', 'Algae', 'Shrimp']",11.0,58.5,55.23005060975601,78.96244242103622,63.925973685831465,34.0,2021-08-06,,,127
128,A farensis,female,pre_puberty,False,Adopting threatening stance when approached.,"['Crab (Other Species)', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Snail']",6.0,12.972493363713195,16.60675449278783,24.381703945566265,14.041124764978024,34.0,2021-08-06,,,128
129,U. olhanensis,male,juvenile,,Inspecting remains of another crab.,['Sea Urchin'],4.0,8.5,9.95763436540133,12.97274120569149,8.66951068142262,33.0,2021-08-06,,,129
130,A. Farensis,female,pre_puberty,True,Rhythmic waving as social cue.,['Sea Sponge'],12.0,9.052198839322845,13.145885198568665,17.127335352067025,9.69065510965494,33.0,2021-08-06,,,130
131,U. olhanensis,male,adult,,Sifting through sediment for scraps.,['Crab (Other Species)'],11.0,40.5,36.52889955281853,54.1046368952204,41.61109606963427,33.0,2021-08-06,,,131
132,A. Farensis,male,sub_adult,,Creeping under the cover of seagrass.,"['Polychaete Worm', 'Jellyfish']",10.0,11.25,11.396023629458284,14.552167259677626,11.475993678577879,33.0,2021-08-06,,,132
133,U. olhanensis,male,adult,,Color change during molting stress.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",8.0,43.5,41.956876790979805,54.97356429058545,47.42260009524773,32.0,2021-08-06,,,133
134,U. olhanensis,female,sub_adult,False,Mating ritual involving antennae brushing.,"['Sea Sponge', 'Snail', 'Polychaete Worm']",9.0,18.000607601087715,17.199945682297564,21.646466259368093,18.75290686086093,34.0,2021-08-06,,,134
135,u. olhanen.,female,sub_adult,True,Rapid clawing during feeding bouts.,"['Sea Anemone', 'Mussel', 'Sea Urchin']",9.0,16.773050398566077,14.920510819311636,17.93387757090447,17.65349855247501,34.0,2021-08-06,,,135
136,Ucides alvorensis,male or female,pre_puberty,,Nibbling detritus off seabed patches.,"['Snail', 'Barnacle']",4.0,7.5,5.296927881123106,6.881451972431053,7.637767818465759,35.0,2021-08-06,,,136
137,A. Farensis,female,sub_adult,True,Brief social contact with fellow crabs.,"['Sea Star', 'Sea Urchin', 'Barnacle']",9.0,22.501708644379654,26.931592704851266,35.578857432646586,22.81395909919106,33.0,2021-08-06,,,137
138,Ucides alvorensis,male or female,pre_puberty,,Resisting aggressive fish encounter.,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Mussel']",10.0,19.5,23.94902633825131,34.885236109028604,21.43994268236394,33.0,2021-08-06,,,138
139,A farensis, ,adult,,Retreating swiftly from perceived danger.,['Shrimp'],4.0,73.5,80.14669813711127,100.75119331809346,79.00572174337674,33.0,2021-08-06,,,139
140,u. olhanen.,male,adult,True,Performing dominance display by body lifting.,"['Hermit Crab', 'Sea Anemone', 'Algae']",6.0,39.0,35.956639313352056,51.50722237343865,40.00103359372527,32.0,2021-08-06,,,140
141,U. olhanensis,female,adult,True,Vibrating antennae in flowing current.,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",4.0,57.43220905079377,60.368539502219484,87.40064556974762,58.38082304675098,32.0,2021-08-06,,,141
142,U. olhanensis,female,sub_adult,False,Side-stepping along sandy coastal floor.,"['Algae', 'Mussel', 'Polychaete Worm']",9.0,36.32422809078881,45.31063086062225,60.64961586605893,38.18926930795405,31.0,2021-08-06,,,142
143,U. olhanensis,female,adult,False,Reacting to sudden changes in temperature.,['Crab (Other Species)'],13.0,24.065121389483043,27.25991678564041,38.045869653139924,26.063634667278176,33.0,2021-08-06,,,143
144,u. olhanen.,female,adult,True,Retreating quickly into hidden burrow.,"['Sea Sponge', 'Shrimp', 'Snail', 'Barnacle', 'Crab (Other Species)']",13.0,40.74805006568838,40.72260709099279,49.592472485321004,41.78021892555903,33.0,2021-08-06,,,144
145,A farensis,female,pre_puberty,False,Scaling steep rock faces near shore.,['Shrimp'],12.0,14.666076114384357,12.765385740405165,16.309611313577502,15.460209970669581,33.0,2021-08-06,,,145
146,u. olhanen.,male,sub_adult,,Interaction with nearby hermit crab.,"['Small Fish', 'Mussel', 'Shrimp', 'Sea Sponge']",6.0,63.75,61.92054684729495,79.27352685455463,65.8369729518007,32.0,2021-08-06,,,146
147,A. Farensis,male,sub_adult,,Darting away in response to sudden shadow.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Algae', 'Hermit Crab']",12.0,7.5,7.863193778645042,10.152206206646309,8.193414235346626,33.0,2021-08-06,,,147
148,Ucides alvorensis,male or female,adult,,Concealing self beneath floating matter.,"['Snail', 'Jellyfish', 'Coral Fragment', 'Small Fish', 'Algae']",6.0,48.0,46.69265302027631,60.750509432064426,51.95994128742652,35.0,2021-08-06,,,148
149,U. olhanensis,female,pre_puberty,False,Interaction with nearby hermit crab.,"['Sea Sponge', 'Jellyfish', 'Shrimp', 'Small Fish']",12.0,5.902534196892418,6.025115189275935,8.313824569030476,6.418242639031972,35.0,2021-08-06,,,149
150,u. olhanen.,male,pre_puberty,True,Foraging through tangled seagrass roots.,"['Barnacle', 'Small Fish']",13.0,24.75,25.921763921025384,32.987971964794404,24.991104205715114,33.0,2021-08-06,,,150
151,u. olhanen.,female,adult,True,Filtering detritus from shallow bottom.,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",9.0,7.3496815852108375,7.2190354107553025,10.193334652440285,7.377978712550435,33.0,2021-08-06,,,151
152,U. olhanensis,female,adult,True,Feeding on decaying matter among rocks.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",8.0,17.27557692306592,14.436021881165384,19.12242445688486,18.55256546524984,33.0,2021-08-06,,,152
153,U. olhanensis,male,adult,,Creeping under the cover of seagrass.,['Small Fish'],6.0,24.0,24.882452381042196,36.332572814663614,25.890133564561552,33.0,2021-08-06,,,153
154,U. olhanensis,male,adult,,Advancing toward bait in water.,"['Algae', 'Sea Sponge', 'Barnacle']",11.0,39.0,35.946493426971806,47.30554067267742,39.44948425988124,33.0,2021-08-06,,,154
155,A. Farensis,male,adult,,Displaying territorial behavior against intruder.,"['Snail', 'Coral Fragment']",6.0,34.5,32.208957328750934,45.90755526549315,35.741600326596576,33.0,2021-08-06,,,155
156,A. Farensis,female,sub_adult,False,Side-stepping along sandy coastal floor.,"['Jellyfish', 'Mussel', 'Sea Anemone']",11.0,7.564169145189771,9.1471002335064,12.560376435308697,7.818265335161939,32.0,2021-08-06,,,156
157,U. olhanensis,female,sub_adult,False,"Stationary, blending into rocky backdrop.",['Barnacle'],11.0,30.072802635419276,31.693929840564742,43.06326083322584,32.76877467708005,33.0,2021-08-06,,,157
158,u. olhanen.,male,pre_puberty,,Harvesting food beneath floating debris.,['Polychaete Worm'],8.0,14.25,10.912825279010658,13.588293271073482,14.822785167163605,31.0,2021-08-06,,,158
159,u. olhanen.,female,adult,False,Clambering up submerged tree trunks.,"['Sea Star', 'Sea Urchin']",8.0,9.79656305661138,9.414899535629262,13.063044399152842,9.977855063916838,35.0,2021-08-06,,,159
160,U. olhanensis,N/R,adult,True,Clambering up submerged tree trunks.,"['Jellyfish', 'Sea Star']",10.0,30.0,29.151754109065564,39.027384717301544,31.399229967378247,33.0,2021-08-06,,,160
161,U. olhanensis,male,pre_puberty,,Frequent pausing while exploring.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Shrimp', 'Crab (Other Species)']",7.0,25.5,29.74951595858337,44.367953261534424,25.558009703008818,34.0,2021-08-06,,,161
162,U. olhanensis,male,adult,,Creeping under the cover of seagrass.,"['Hermit Crab', 'Sea Anemone']",9.0,43.5,45.31413796859097,66.31413759979766,46.322739707858105,34.0,2021-08-06,,,162
163,U. olhanensis,female,adult,False,Side-stepping along sandy coastal floor.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Sea Star']",7.0,57.34597281454872,70.82837107412787,89.06606184840244,61.60716037465223,35.0,2021-08-06,,,163
164,u. olhanen.,female,juvenile,False,Peering out cautiously from cover.,['Shrimp'],10.0,4.993101074899714,4.4420167761911395,6.505035399822711,5.39177101346306,33.0,2021-08-06,,,164
165,U. olhanensis,male,sub_adult,,Inspecting remains of another crab.,['Small Fish'],6.0,12.5,12.120486050779174,17.495376155799782,13.639955150599262,33.0,2021-08-06,,,165
166,A. Farensis,male,pre_puberty,,Protecting territory in confined space.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",8.0,52.5,64.87984846884187,88.51359240836135,56.57163354527451,34.0,2021-08-06,,,166
167,u. olhanen.,male,adult,,Swimming briefly to avoid disturbance.,"['Small Fish', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Sea Star']",8.0,30.0,31.177597126300775,43.4808254659814,31.94393403415002,33.0,2021-08-06,,,167
168,U. olhanensis, ,pre_puberty,,Retreating quickly into hidden burrow.,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",8.0,21.75,19.070536885506613,25.0221401801424,22.44657279703644,34.0,2021-08-06,,,168
169,A. Farensis,male,adult,,Staying half-submerged in loose sand.,"['Mussel', 'Shrimp', 'Barnacle', 'Sea Urchin']",7.0,7.5,8.055280470085528,10.67961149790096,7.58597660092092,34.0,2021-08-06,,,169
170,U. olhanensis,female,adult,True,Progressing cautiously through new area.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",10.0,32.694427841168675,33.09160721032906,44.355833887560905,33.88690688072437,34.0,2021-08-06,,,170
171,A. Farensis,female,sub_adult,True,Inspecting remains of another crab.,['Mussel'],9.0,34.21064585503654,47.269981298099815,61.20782999153472,34.878891936771545,33.0,2021-08-06,,,171
172,Ucides alvorensis,female,pre_puberty,False,Engaging in antennae-to-antennae contact.,"['Sea Anemone', 'Polychaete Worm', 'Barnacle']",6.0,9.115781981714559,10.797853044019401,13.925380204892816,9.811774594915113,34.0,2021-08-06,,,172
173,U. olhanensis,female,adult,True,Concealing self beneath floating matter.,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",7.0,18.31767253801753,18.07779926137566,25.91803539793573,20.036933360887442,32.0,2021-08-06,,,173
174,U. olhanensis,male,sub_adult,,Taking cover beneath seagrass leaves.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",8.0,41.25,35.683679794842874,51.845079383973086,42.55782728732793,33.0,2021-08-06,,,174
175,A farensis,female,juvenile,False,Adopting threatening stance when approached.,"['Small Fish', 'Shrimp']",12.0,3.5889306856576844,3.7802205413628145,5.3423247924722,3.7775782591910443,33.0,2021-08-06,,,175
176,A. Farensis,female,adult,False,Protecting territory in confined space.,['Jellyfish'],6.0,10.781135584986103,10.845833319551616,15.650299957982638,11.787878652028967,32.0,2021-08-06,,,176
177,u. olhanen.,-,juvenile,,Staying half-submerged in loose sand.,"['Small Fish', 'Sea Urchin']",7.0,34.5,30.413188640838428,41.0899148034803,35.174909886356964,33.0,2021-08-06,,,177
178,u. olhanen.,female,pre_puberty,True,Claw snapping in aggressive encounter.,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Algae']",11.0,14.545552837576876,12.984001005173596,18.03893007970935,15.775416042918607,33.0,2021-08-06,,,178
179,U. olhanensis,male,adult,,Scavenging at the edge of tidal pools.,"['Sea Anemone', 'Sea Urchin']",10.0,15.0,13.669837059911742,18.71243228313976,16.41581315134704,36.0,2021-08-06,,,179
180,U. olhanensis,female,adult,True,Concealing self beneath floating matter.,['Sea Sponge'],7.0,12.22620422630253,11.655743664925795,17.170505589534002,13.031569132599595,33.0,2021-08-06,,,180
181,u. olhanen.,female,adult,True,Creeping under the cover of seagrass.,"['Coral Fragment', 'Algae', 'Polychaete Worm', 'Small Fish', 'Barnacle']",8.0,15.78189948233048,20.699487203980386,28.88063226863222,15.928110403625473,34.0,2021-08-06,,,181
182,A farensis,male,adult,,Claw snapping in aggressive encounter.,"['Mussel', 'Coral Fragment', 'Shrimp']",8.0,31.5,30.631287490362,40.184884388671954,32.47219531837551,32.0,2021-08-06,,,182
183,u. olhanen.,male,sub_adult,,Retreating quickly into hidden burrow.,"['Coral Fragment', 'Barnacle']",10.0,13.75,13.29383341947876,16.912425133725954,13.991385521315047,32.0,2021-08-06,,,183
184,u. olhanen.,female,adult,True,Filtering detritus from shallow bottom.,"['Mussel', 'Sea Star']",6.0,75.33471192092254,71.77634769697777,87.99532931509619,81.59533932669781,32.0,2021-08-06,,,184
185,A. Farensis,male,adult,,Engaging in antennae-to-antennae contact.,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab']",7.0,16.5,16.508502903771944,22.770171132365846,18.102772400761964,33.0,2021-08-06,,,185
186,U. olhanensis,male,pre_puberty,,Engaging in struggle with seaweed entanglement.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Algae', 'Coral Fragment']",11.0,21.75,20.441789738840818,30.336894419767535,22.567919699732318,32.0,2021-08-06,,,186
187,A. Farensis,female,adult,True,Rapid clawing during feeding bouts.,"['Sea Urchin', 'Small Fish', 'Mussel']",2.0,19.73475078434222,22.195802614530276,33.003113829285255,21.467169839163297,35.0,2021-08-06,,,187
188,Ucides alvorensis,female,adult,True,Scavenging at the edge of tidal pools.,"['Algae', 'Shrimp']",9.0,51.644376115820734,51.229391761859894,66.36595507324597,56.61066389675031,34.0,2021-08-06,,,188
189,u. olhanen.,male,adult,,Color change during molting stress.,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",11.0,54.0,54.917624275751834,82.14803520068165,58.84165197052526,35.0,2021-08-06,,,189
190,u. olhanen.,female,adult,False,Displaying territorial behavior against intruder.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish']",8.0,19.198958404180598,23.78074398814763,29.86713173453765,19.34413429275407,34.0,2021-08-06,,,190
191,U. olhanensis,male,sub_adult,,Sifting through sediment for scraps.,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Mussel', 'Sea Urchin']",9.0,20.0,23.251057809384726,33.74567955252117,21.9882325056431,34.0,2021-08-06,,,191
192,A. Farensis,female,juvenile,True,Foraging through tangled seagrass roots.,"['Hermit Crab', 'Algae', 'Snail', 'Sea Star', 'Shrimp']",8.0,10.609674018558483,14.392471104519828,20.7023905873522,11.06092874283978,34.0,2021-08-06,,,192
193,u. olhanen.,male or female,juvenile,,Performing dominance display by body lifting.,['Hermit Crab'],7.0,29.0,33.38515599976821,43.58364853183705,29.29798602040442,34.0,2021-08-06,,,193
194,u. olhanen.,female,sub_adult,False,Concealing self beneath floating matter.,"['Barnacle', 'Sea Star', 'Mussel']",9.0,8.522984329385249,9.042907936311494,10.858096536697941,8.775992066141697,33.0,2021-08-06,,,194
195,u. olhanen.,male,sub_adult,,Frequent pausing while exploring.,['Snail'],9.0,33.75,28.21953030726206,34.15290505550682,35.86272077174832,34.0,2021-08-06,,,195
196,A farensis,female,sub_adult,False,Guarding hole in substrate from intruders.,"['Shrimp', 'Hermit Crab', 'Barnacle', 'Snail', 'Sea Urchin']",7.0,18.45375747994989,16.80444549356036,22.756226945713884,18.903452181659183,34.0,2021-08-06,,,196
197,U. olhanensis,female,adult,False,Performing dominance display by body lifting.,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Small Fish']",9.0,16.805491154480578,17.156054149638624,23.774359164981345,18.14097980383797,34.0,2021-08-06,,,197
198,u. olhanen.,male,pre_puberty,,Concealing self beneath floating matter.,"['Crab (Other Species)', 'Hermit Crab']",6.0,13.5,14.9096384014954,22.084031694397016,13.945457511296205,34.0,2021-08-06,,,198
199,A farensis,male,adult,,"Burrowing into soft, sandy sediment.","['Polychaete Worm', 'Sea Anemone']",6.0,27.0,24.609111277960988,35.767620436782266,28.32796947489449,34.0,2021-08-06,,,199
200,u. olhanen.,male,adult,True,Claw snapping in diver confrontation.,"['Crab (Other Species)', 'Sea Sponge']",10.0,27.0,25.62161457333869,36.51171742408481,28.716002999561123,33.0,2021-08-06,,,200
201,A. Farensis,male,sub_adult,,Reacting to sudden changes in temperature.,"['Sea Anemone', 'Sea Sponge']",4.0,35.0,40.63956054496707,59.52205738052972,36.97502532066736,34.0,2021-08-06,,,201
202,U. olhanensis,female,adult,True,Color change during molting stress.,"['Polychaete Worm', 'Mussel', 'Algae', 'Coral Fragment']",10.0,41.462153785522524,37.968955715784915,47.91278212037611,42.21165203052369,32.0,2021-08-06,,,202
203,A. Farensis,male,adult,,Staying half-submerged in loose sand.,['Snail'],9.0,7.5,7.978220392641031,10.544210236613116,7.508925288649612,34.0,2021-08-06,,,203
204,u. olhanen.,male,adult,,Defensive claw movement in water.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment']",7.0,28.5,28.826295488281367,40.81609479274317,30.058976592247802,33.0,2021-08-06,,,204
205,U. olhanensis,male,adult,,Emerging slowly after perceived threat.,"['Snail', 'Small Fish', 'Hermit Crab']",9.0,15.0,14.250611017682882,20.99433788359411,16.073570022990026,33.0,2021-08-06,,,205
206,Ucides alvorensis,male or female,sub_adult,,Engaging in antennae-to-antennae contact.,['Small Fish'],2.0,38.75,37.390951919447886,50.17411886309364,39.110802586366034,33.0,2021-08-06,,,206
207,U. olhanensis,male,juvenile,,Collecting biofilm from sunken wood.,"['Barnacle', 'Snail', 'Crab (Other Species)']",5.0,4.0,4.525482242350809,5.617468512668269,4.323322717076783,33.0,2021-08-06,,,207
208,Ucides alvorensis,nan,sub_adult,,Staying half-submerged in loose sand.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",9.0,13.75,16.30840318668519,24.367327229871442,14.692218889099955,33.0,2021-08-06,,,208
209,A. Farensis,male,adult,,Resisting aggressive fish encounter.,"['Snail', 'Sea Anemone', 'Algae']",9.0,82.5,79.6471648037243,103.746502053239,89.55260278241713,33.0,2021-08-06,,,209
210,u. olhanen.,female,pre_puberty,True,Retreating swiftly from perceived danger.,['Sea Urchin'],9.0,15.342191243264637,12.002573771778678,14.744660367944329,16.604158104395456,35.0,2021-08-06,,,210
211,U. olhanensis,female,adult,False,Resting in shaded crevice along cliff.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",9.0,34.9471384996333,39.60372774003347,59.07300484181365,35.85429943702999,33.0,2021-08-06,,,211
212,A farensis,female,pre_puberty,True,Feeding on small crustaceans in crevices.,"['Barnacle', 'Small Fish']",6.0,19.33599927483132,18.574455521792263,26.084283206446745,19.995693607535664,33.0,2021-08-06,,,212
213,u. olhanen.,nan,adult,,Interaction with nearby hermit crab.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",10.0,7.5,7.801836687493122,11.0878891881731,7.785171961862818,34.0,2021-08-06,,,213
214,A. Farensis,male,juvenile,,Claw shaking post-contact gesture.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish']",7.0,6.5,6.997802362901818,9.237433006416357,6.9818202315577516,32.0,2021-08-06,,,214
215,U. olhanensis,-,adult,,Clambering up submerged tree trunks.,"['Small Fish', 'Shrimp', 'Jellyfish', 'Algae']",10.0,31.5,28.38597124119388,38.14077771437454,31.764666218751948,35.0,2021-08-06,,,215
216,Ucides alvorensis,nan,sub_adult,,Reacting to sudden changes in temperature.,"['Snail', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",11.0,25.0,23.155587927138637,28.963569931738505,27.39851124411722,33.0,2021-08-06,,,216
217,A. Farensis,female,juvenile,True,Resting in shaded crevice along cliff.,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Shrimp']",9.0,13.706159114659748,19.458517562339818,26.01898270738826,14.56429203741025,30.0,2021-08-06,,,217
218,u. olhanen.,male,adult,,Peering out cautiously from cover.,"['Barnacle', 'Mussel']",7.0,13.5,13.43952029922966,18.861542154955547,14.03032942838397,32.0,2021-08-06,,,218
219,A. Farensis,male,juvenile,,Defensive claw movement in water.,['Shrimp'],8.0,7.0,5.786236018459216,7.758642719137162,7.0024378172275155,33.0,2021-08-06,,,219
220,A farensis,male or female,adult,True,Lying still to avoid detection.,"['Sea Anemone', 'Snail', 'Small Fish', 'Mussel', 'Sea Star']",8.0,18.0,16.23874945135461,23.205602892332468,19.263141284065316,34.0,2021-08-06,,,220
221,U. olhanensis,female,adult,False,Emerging slowly after perceived threat.,"['Algae', 'Hermit Crab', 'Small Fish', 'Mussel']",10.0,10.850061340821632,13.420655483046481,19.826031228370883,11.78302193582212,33.0,2021-08-06,,,221
222,u. olhanen.,female,adult,False,"Stationary, blending into rocky backdrop.","['Sea Star', 'Snail', 'Mussel', 'Sea Sponge']",8.0,33.164216354385466,42.95097257590073,54.14321235722732,33.95909500943652,33.0,2021-08-06,,,222
223,U. olhanensis,female,adult,False,Retreating swiftly from perceived danger.,"['Sea Urchin', 'Jellyfish', 'Small Fish']",4.0,13.020981106247206,11.676227438646578,17.36713875811146,13.595734580758222,33.0,2021-08-06,,,223
224,u. olhanen.,female,adult,False,Retreating quickly into hidden burrow.,"['Mussel', 'Barnacle', 'Small Fish', 'Coral Fragment']",9.0,9.493834716841134,10.673428061813452,14.569693237413569,9.826250118571563,33.0,2021-08-06,,,224
225,u. olhanen.,female,pre_puberty,True,Feeding on decaying matter among rocks.,"['Barnacle', 'Sea Star', 'Sea Sponge']",12.0,11.390512698944548,12.452868739068851,15.1726504475871,12.059326608051249,34.0,2021-08-06,,,225
226,U. olhanensis,female,adult,False,Lying still to avoid detection.,"['Shrimp', 'Sea Sponge']",8.0,26.728183386091487,26.83641951796093,33.210029291787116,28.550670350183232,33.0,2021-08-06,,,226
227,U. olhanensis,female,sub_adult,True,Slowly navigating around seagrass beds.,"['Sea Star', 'Algae', 'Barnacle', 'Mussel', 'Jellyfish']",11.0,22.615084035681814,21.895285326135898,32.39653912919394,23.32847442414168,34.0,2021-08-06,,,227
228,u. olhanen.,male,adult,,Entering burrow after disturbance.,"['Sea Urchin', 'Mussel']",6.0,36.0,37.936266280937296,50.95988965491635,36.1290926440298,33.0,2021-08-06,,,228
229,u. olhanen.,female,juvenile,True,Camouflaging with nearby mud.,"['Algae', 'Sea Urchin', 'Shrimp', 'Jellyfish', 'Coral Fragment']",9.0,3.0755453886062747,3.4725949479889935,4.268900119690239,3.1263995748109856,34.0,2021-08-06,,,229
230,u. olhanen.,female,juvenile,True,Traversing algae-slick rock surfaces.,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Mussel', 'Algae']",8.0,10.899195148113828,11.969353859603638,15.953045495077207,11.702930564845913,33.0,2021-08-06,,,230
231,A farensis,female,sub_adult,False,Sifting through sediment for scraps.,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Barnacle', 'Polychaete Worm']",6.0,31.56867322348587,26.686036619370675,33.3209764840246,32.87013199318152,34.0,2021-08-06,,,231
232,A. Farensis,male,adult,,Advancing toward bait in water.,"['Sea Urchin', 'Crab (Other Species)']",6.0,45.0,47.342975252525584,62.30440068077977,45.4560034970136,32.0,2021-08-06,,,232
233,U. olhanensis,female,adult,False,Brief social contact with fellow crabs.,"['Coral Fragment', 'Shrimp', 'Hermit Crab']",10.0,10.939892970702555,9.773850431430557,12.650736790725505,11.686925432706506,33.0,2021-08-06,,,233
234,U. olhanensis,male,pre_puberty,,Concealing self beneath floating matter.,"['Sea Star', 'Sea Urchin', 'Snail']",8.0,4.5,4.322405419589675,5.236484493782433,4.806976754880505,35.0,2021-08-06,,,234
235,U. olhanensis,female,sub_adult,False,Adopting threatening stance when approached.,['Barnacle'],5.0,10.776088734543691,9.60924571567036,12.981788533743417,11.613060584441843,35.0,2021-08-06,,,235
236,U. olhanensis,male,adult,,Claw snapping in diver confrontation.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment']",8.0,54.0,54.79725994754289,69.71344796442888,59.02780862900882,34.0,2021-08-06,,,236
237,U. olhanensis,male,adult,,Interaction with nearby hermit crab.,['Sea Sponge'],6.0,79.5,80.68936829513005,104.1946930783891,85.74555681190388,33.0,2021-08-06,,,237
238,u. olhanen.,female,adult,True,Reacting to sudden changes in temperature.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab']",7.0,8.952632069266812,-999.0,12.400375572761687,9.312459371976596,32.0,2021-08-06,,,238
239,A farensis,female,pre_puberty,False,Inspecting remains of another crab.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Small Fish']",8.0,10.634420155594727,11.957657522064807,16.479609234913486,11.105501175220622,34.0,2021-08-06,,,239
240,Ucides alvorensis,female,sub_adult,False,Adopting threatening stance when approached.,"['Small Fish', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Algae']",6.0,25.581781751179445,26.82609476276351,37.36204122392406,27.335499272929397,33.0,2021-08-06,,,240
241,u. olhanen.,female,adult,False,Collecting biofilm from sunken wood.,"['Shrimp', 'Small Fish', 'Algae']",6.0,29.750007893367624,29.870959165016835,41.80177864760729,31.89779294071658,30.0,2021-08-06,,,241
242,A farensis,male,sub_adult,,Escaping from pursuing predator silhouette.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Algae', 'Small Fish']",9.0,12.5,14.780029969978676,19.354589000537192,13.203212572686715,33.0,2021-08-06,,,242
243,U. olhanensis,female,adult,False,Scuttling swiftly over rocky terrain.,['Sea Star'],6.0,19.95095758896363,18.220849695685487,21.92786279881388,20.97517296416515,34.0,2021-08-06,,,243
244,U. olhanensis,male,sub_adult,,Staying half-submerged in loose sand.,"['Small Fish', 'Hermit Crab', 'Barnacle']",8.0,22.5,19.101921730247046,23.698253793152578,24.109101948796216,35.0,2021-08-06,,,244
245,U. olhanensis,female,pre_puberty,True,Nibbling detritus off seabed patches.,"['Polychaete Worm', 'Sea Urchin']",7.0,18.000315751891726,24.742815845508794,32.21395124061008,19.651832990347337,34.0,2021-08-06,,,245
246,U. olhanensis,male,adult,,Retreating quickly into hidden burrow.,"['Shrimp', 'Sea Anemone']",8.0,22.5,23.354185447782275,34.770456171131244,24.099030780294502,32.0,2021-08-06,,,246
247,A farensis,male,adult,,Filtering detritus from shallow bottom.,"['Polychaete Worm', 'Small Fish', 'Mussel']",10.0,33.0,29.907785272434246,38.56468837654841,33.2945538330454,33.0,2021-08-06,,,247
248,A. Farensis,male,pre_puberty,,Guarding eggs beneath body flap.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",5.0,38.25,28.107529858081495,34.364856423757935,41.47627653716521,35.0,2021-08-06,,,248
249,u. olhanen.,female,adult,False,Reacting to sudden changes in temperature.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",6.0,49.84509261089826,51.289943912177165,62.86479383018816,50.98524882107011,34.0,2021-08-06,,,249
250,U. olhanensis,female,sub_adult,False,Feeding on small crustaceans in crevices.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Algae']",4.0,30.39106256946452,26.690961641793425,33.962808544231954,30.398626106050628,32.0,2021-08-06,,,250
251,U. olhanensis,female,adult,True,Reacting to sudden changes in temperature.,"['Jellyfish', 'Barnacle', 'Snail']",8.0,25.313931365039632,23.59812569644258,35.38903365065116,26.473600777768567,32.0,2021-08-06,,,251
