,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
129,Ucides alvorensis,-,adult,,Escaping from aggressive fish.,"['Sea Star', 'Snail', 'Sea Sponge']",8.0,22.5,21.689564825208883,32.01038099584137,23.60835756547033,37.0,2021-06-04,,,129
130,u. olhanen.,male,juvenile,True,Escaping predator silhouette overhead.,"['Sea Sponge', 'Snail', 'Algae', 'Sea Star']",10.0,3.0,2.445961059923089,2.9980585341774164,3.0223883402760876,34.0,2021-06-04,,,130
131,u. olhanen.,male,adult,,Retreating quickly from shadow.,['Snail'],8.0,57.0,52.704109062913666,74.39542687861025,58.669687704463506,34.0,2021-06-04,,,131
132,A. Farensis,male,adult,,Dragging shell fragment backward.,"['Shrimp', 'Snail', 'Crab (Other Species)', 'Barnacle']",10.0,15.0,14.959967204875484,20.261261759650086,16.04616134776196,35.0,2021-06-04,,,132
133,A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Mussel', 'Sea Urchin']",10.0,13.5,17.451331083662463,23.665166267839865,14.137687089983652,35.0,2021-06-04,,,133
134,A farensis,male,adult,,Burrowing into sandy sediment.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge']",9.0,24.0,24.88406879561468,31.583641860051006,25.533647671844435,35.0,2021-06-04,,,134
135,A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",8.0,37.5,40.494566462374515,54.53813579510142,38.10974998635526,35.0,2021-06-04,,,135
136,u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Snail', 'Jellyfish']",9.0,50.0,46.463657773359365,60.644780854905854,50.11582784347686,35.0,2021-06-04,,,136
137,A farensis,female,sub_adult,False,Hiding beneath rocks.,"['Jellyfish', 'Sea Sponge']",9.0,26.21689052376682,33.83827013242767,48.30424066074791,26.631835576864564,36.0,2021-06-04,,,137
138,A farensis,male,adult,,Hiding beneath rocks.,"['Sea Urchin', 'Small Fish']",7.0,39.0,40.992273010179865,55.46543820547148,42.61709074295307,36.0,2021-06-04,,,138
139,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",9.0,73.5,73.70496812180791,91.10383125309886,76.52060922796306,34.0,2021-06-04,,,139
140,U. olhanensis,female,juvenile,True,Defensive posture when approached.,"['Sea Urchin', 'Snail', 'Algae', 'Barnacle']",8.0,12.153835689606908,12.247832594408376,18.30288241524752,13.194976073903756,37.0,2021-06-04,,,140
141,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Jellyfish', 'Barnacle', 'Algae', 'Sea Sponge']",5.0,25.0,26.145666740416264,34.58232717463438,25.068136559502168,36.0,2021-06-04,,,141
142,U. olhanensis,male,sub_adult,,Color changes during molting.,"['Hermit Crab', 'Snail', 'Algae']",7.0,58.75,52.848784011832166,64.82699154913264,62.49184697396201,34.0,2021-06-04,,,142
143,A. Farensis,female,juvenile,False,Pausing frequently during exploration.,"['Sea Urchin', 'Polychaete Worm']",11.0,9.445980207236524,12.658731623498783,17.325510071185608,9.5141826860079,35.0,2021-06-04,,,143
144,A. Farensis,female,pre_puberty,True,Foraging among seagrass roots.,['Shrimp'],6.0,15.817346402943112,14.576888508890931,19.3946153981091,16.084312530370575,38.0,2021-06-04,,,144
145,u. olhanen.,female,adult,False,Guarding a small hole in sediment.,['Jellyfish'],8.0,106.00709662151304,98.71287485990636,139.10805554421972,111.55948163215304,36.0,2021-06-04,,,145
146,u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,"['Hermit Crab', 'Algae', 'Shrimp', 'Sea Star']",7.0,18.189136608824988,19.011503161183605,24.363290071613143,19.1537926242987,35.0,2021-06-04,,,146
147,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,['Shrimp'],9.0,15.0,13.692181637723817,18.902653758985053,16.391497352483853,34.0,2021-06-04,,,147
148,U. olhanensis,female,pre_puberty,True,Hiding in sandy burrow.,"['Shrimp', 'Sea Star', 'Algae']",9.0,2.763722363237968,2.5067852949048373,3.243296791034513,2.9227049752006193,35.0,2021-06-04,,,148
149,A farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",12.0,8.56140188096845,12.034748696971956,15.647511344217452,9.280442166059542,36.0,2021-06-04,,,149
150,Ucides alvorensis,-,juvenile,True,Feeding on small mollusks.,"['Sea Anemone', 'Jellyfish', 'Snail']",11.0,14.5,13.129692999246732,17.94026715845889,14.849566830174938,36.0,2021-06-04,,,150
151,U. olhanensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish']",9.0,3.7173807007000517,5.088839398130725,6.978690085826538,4.015617263100909,34.0,2021-06-04,,,151
152,U. olhanensis,female,juvenile,True,Escaping predator silhouette overhead.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Snail', 'Sea Sponge']",7.0,2.682657676276141,2.4932765097415843,3.6585330381367895,2.8616573906450453,35.0,2021-06-04,,,152
153,U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,['Sea Urchin'],11.0,11.25,8.843451334878962,12.576410483302904,11.725932554584174,35.0,2021-06-04,,,153
154,A farensis,female,juvenile,True,Sitting still blending with environment.,['Crab (Other Species)'],6.0,17.322893768061583,21.852456887593277,26.30221717819839,18.262270347210425,33.0,2021-06-04,,,154
155,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Algae', 'Hermit Crab', 'Small Fish']",9.0,30.216188317884377,36.195484641689724,46.6313535148882,31.875481733428067,35.0,2021-06-04,,,155
156,A farensis,male,adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Crab (Other Species)']",8.0,37.5,33.7869051434654,49.2330170085735,39.95746445150952,35.0,2021-06-04,,,156
157,A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Snail', 'Polychaete Worm', 'Sea Urchin']",9.0,19.70752907368966,17.40524960842209,24.96128607615803,21.54167469993581,35.0,2021-06-04,,,157
158,u. olhanen.,female,pre_puberty,True,Vibrating antennae in water currents.,['Hermit Crab'],4.0,8.442904434166747,12.618211377937618,17.125483534107843,9.073113050051784,36.0,2021-06-04,,,158
159,U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",8.0,8.16386373606875,8.096142922454247,11.170200887291319,8.872576905860988,35.0,2021-06-04,,,159
160,u. olhanen.,male,adult,True,Using claws to dig into sediment.,"['Sea Anemone', 'Small Fish']",9.0,7.5,7.360889219038501,9.848688888409583,7.7898247256875175,35.0,2021-06-04,,,160
161,Ucides alvorensis,female,adult,False,Territorial display against intruder.,['Sea Urchin'],7.0,30.681164723348367,32.30533043811817,44.403328475814334,33.3248319171336,34.0,2021-06-04,,,161
162,u. olhanen.,female,adult,False,Moving in groups.,"['Shrimp', 'Sea Sponge', 'Small Fish']",10.0,54.635418781449,47.486441607036106,62.17576244454463,56.376085695212275,35.0,2021-06-04,,,162
163,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Mussel', 'Jellyfish']",6.0,16.25,14.931114150537105,21.430325250447844,17.445941636155624,34.0,2021-06-04,,,163
164,u. olhanen.,female,juvenile,True,Escaping predator silhouette overhead.,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",9.0,15.15748020729409,17.83910517474347,25.027707575927028,16.032291430623324,34.0,2021-06-04,,,164
165,u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Sea Star', 'Mussel']",6.0,6.974821391254811,8.443395956674243,12.617822550537909,7.059059336770487,36.0,2021-06-04,,,165
166,U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",10.0,22.5,24.071789044899827,30.964386546701814,24.13967159018672,36.0,2021-06-04,,,166
167,A farensis,male,adult,,Inspecting discarded crab shell.,"['Sea Star', 'Polychaete Worm', 'Algae', 'Hermit Crab']",12.0,36.0,34.388891583184304,45.55581347815167,36.803755598600716,36.0,2021-06-04,,,167
168,U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Jellyfish', 'Sea Anemone']",10.0,22.01740770614777,22.309896208080122,30.469921477332406,22.212560708155976,33.0,2021-06-04,,,168
169,U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Snail', 'Sea Star', 'Small Fish', 'Barnacle', 'Polychaete Worm']",7.0,32.41030908975567,30.580133605441475,38.10398368613743,35.03492887722902,35.0,2021-06-04,,,169
170,A farensis,female,adult,True,Sitting still blending with environment.,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Mussel', 'Shrimp']",10.0,34.66395072121529,31.1718293412956,42.53296441834212,35.27221009971229,35.0,2021-06-04,,,170
171,Ucides alvorensis,male,sub_adult,,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Sponge', 'Algae']",12.0,12.5,10.3623441874524,12.980532569855331,13.02998839540541,35.0,2021-06-04,,,171
172,A farensis, ,adult,,Searching for mates at twilight.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Hermit Crab']",10.0,57.0,55.76049539393423,73.09034155433486,61.29172362816033,36.0,2021-06-04,,,172
173,A farensis,male,sub_adult,,Picking algae from rock surface.,['Algae'],8.0,27.5,26.20631285594627,35.753387793224675,27.736801753190456,35.0,2021-06-04,,,173
174,A farensis,male,adult,,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",8.0,36.0,37.637214852407716,51.860688361372084,38.446572502981766,35.0,2021-06-04,,,174
175,A farensis,female,pre_puberty,False,Picking detritus from seabed.,['Shrimp'],6.0,11.328873758322167,8.23970613424543,11.851501340117006,12.274823811837155,34.0,2021-06-04,,,175
176,U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,['Mussel'],7.0,9.043789813212928,10.971138608731493,14.575935792746886,9.362021109488209,36.0,2021-06-04,,,176
177,A farensis,female,adult,False,Hiding under floating debris.,['Barnacle'],7.0,6.093784857227638,5.634466732551892,6.968263342979357,6.535231433701437,33.0,2021-06-04,,,177
178,U. olhanensis,female,juvenile,False,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Sponge']",8.0,12.367749059653317,18.123348060637873,25.60837524319145,13.5055111432297,36.0,2021-06-04,,,178
179,U. olhanensis,female,adult,False,Scavenging near tidal pools.,['Sea Sponge'],9.0,55.17826179186989,47.46441723896098,59.99932593204621,57.674526515215135,34.0,2021-06-04,,,179
180,U. olhanensis,male,sub_adult,True,Feeding on algae scraped from rocks.,"['Jellyfish', 'Coral Fragment', 'Shrimp']",7.0,6.25,5.159452166335983,7.364739116644674,6.611939578360612,35.0,2021-06-04,,,180
181,Ucides alvorensis,nan,pre_puberty,,Foraging among seagrass roots.,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Snail']",7.0,12.0,8.670485922654255,12.934351858498884,12.20036929948342,34.0,2021-06-04,,,181
182,u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,"['Shrimp', 'Algae', 'Sea Urchin', 'Mussel']",14.0,10.622844510094053,14.026034600258075,19.069941854163805,10.85686459844237,34.0,2021-06-04,,,182
183,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",5.0,51.25,58.52023541846583,83.38864061010597,52.63003999572655,35.0,2021-06-04,,,183
184,U. olhanensis,female,adult,True,Shaking claws after contact.,"['Algae', 'Mussel', 'Jellyfish']",9.0,18.15196636802985,18.04479770799137,24.454448138701014,19.432029085488924,37.0,2021-06-04,,,184
185,A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Hermit Crab']",6.0,24.0,25.229656557750623,33.8641242427238,26.33434759007598,34.0,2021-06-04,,,185
186,A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Mussel', 'Sea Star']",5.0,26.25,27.380221176664822,38.1178719174847,28.484405655441968,35.0,2021-06-04,,,186
187,Ucides alvorensis,male,sub_adult,,Struggling with entangled seaweed.,['Sea Sponge'],11.0,20.0,17.422216978334134,25.164347190965145,21.88418681417592,34.0,2021-06-04,,,187
188,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Jellyfish', 'Mussel']",11.0,17.070729676174018,18.482564085254225,27.440929314212706,17.370631428281587,34.0,2021-06-04,,,188
189,A. Farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Small Fish', 'Mussel', 'Sea Anemone', 'Jellyfish']",9.0,4.5,5.525224624533909,7.6596856660488735,4.645456857188062,34.0,2021-06-04,,,189
190,A. Farensis,male,pre_puberty,True,Searching for mates at twilight.,"['Small Fish', 'Jellyfish']",7.0,24.75,23.248075464868652,32.97015814611908,27.071540812315174,34.0,2021-06-04,,,190
191,U. olhanensis,female,pre_puberty,False,Exchanging antenna taps.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",10.0,9.56675988406574,8.866531697443124,12.662235196174855,10.10303347650283,35.0,2021-06-04,,,191
192,u. olhanen.,female,adult,True,Shaking claws after contact.,"['Jellyfish', 'Barnacle', 'Snail']",10.0,19.871881448423196,22.612010389761892,31.77620096614205,20.812415316110766,35.0,2021-06-04,,,192
193,Ucides alvorensis,male or female,sub_adult,,Half buried in sand.,"['Snail', 'Small Fish']",6.0,22.5,22.437283608196125,31.619316158662148,22.932850013875758,34.0,2021-06-04,,,193
194,A farensis,male,pre_puberty,,Resting in shaded rock crevice.,['Small Fish'],7.0,12.75,10.850922013526711,16.009178595615765,13.949102581409086,36.0,2021-06-04,,,194
195,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Snail', 'Coral Fragment', 'Mussel', 'Sea Star']",8.0,15.0,13.864508049415493,19.64156498815572,15.129381598782459,35.0,2021-06-04,,,195
196,U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Sea Urchin', 'Sea Star']",8.0,39.0,41.295552941667786,60.93861442010742,40.780358706961906,35.0,2021-06-04,,,196
197,A farensis,male,adult,,Slow movement near seagrass patches.,"['Mussel', 'Sea Sponge', 'Sea Urchin', 'Sea Star', 'Shrimp']",7.0,21.0,22.656038089724554,28.842280091011148,22.811179858353388,36.0,2021-06-04,,,197
198,U. olhanensis,female,adult,False,Picking detritus from seabed.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",10.0,20.558489930992188,22.188447650741388,32.58707334752344,22.1943442579797,34.0,2021-06-04,,,198
199,U. olhanensis,male,juvenile,,Foraging among seagrass roots.,"['Shrimp', 'Barnacle', 'Algae', 'Hermit Crab']",3.0,8.0,5.201252406768703,7.791620684511956,8.071275929071277,34.0,2021-06-04,,,199
200,A. Farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Mussel', 'Barnacle', 'Snail', 'Coral Fragment']",7.0,5.0716505961994285,5.377953120915629,7.996225728847026,5.10430930263267,35.0,2021-06-04,,,200
201,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Snail', 'Shrimp']",11.0,12.0,11.966970901807665,16.361341446602314,12.075695391278362,34.0,2021-06-04,,,201
202,A. Farensis,female,adult,False,Scavenging near tidal pools.,['Crab (Other Species)'],5.0,22.47021879039482,22.299467275130887,31.047649487081124,23.137820224678713,35.0,2021-06-04,,,202
203,u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Coral Fragment']",6.0,30.0,24.539415974406595,35.71866192997134,30.42490558063623,36.0,2021-06-04,,,203
204,Ucides alvorensis,female,adult,False,Defensive posture when approached.,"['Snail', 'Sea Star', 'Algae']",10.0,19.506064614223078,21.25140451192747,28.68637079826829,19.833752356101765,32.0,2021-06-04,,,204
205,Ucides alvorensis,female,sub_adult,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Star', 'Sea Anemone']",7.0,13.522979050971404,17.918042625021425,22.45720081864759,13.66465307987646,35.0,2021-06-04,,,205
206,U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,"['Small Fish', 'Jellyfish']",8.0,7.0,6.331093482776395,8.921713603876649,7.4295410802681365,35.0,2021-06-04,,,206
207,A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Shrimp']",8.0,12.131422472035002,10.072276193743313,13.922226194748434,12.463072492812051,35.0,2021-06-04,,,207
208,Ucides alvorensis,nan,pre_puberty,,Hiding beneath rocks.,"['Coral Fragment', 'Crab (Other Species)']",7.0,15.0,17.22243748403415,22.783673393008886,15.502511973434338,34.0,2021-06-04,,,208
209,A farensis,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Snail', 'Polychaete Worm', 'Sea Star', 'Sea Sponge']",7.0,16.761652579699437,14.708260645527035,21.4614530040015,18.385549386089973,35.0,2021-06-04,,,209
210,A. Farensis,male,adult,True,Searching for food in tidal pools.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Mussel']",11.0,52.5,47.679985166651164,65.62859549928011,57.50679880579339,37.0,2021-06-04,,,210
211,U. olhanensis,female,adult,True,Camouflaging with surrounding mud.,"['Mussel', 'Sea Anemone']",7.0,34.09119876180594,40.53022699847388,52.29576726643032,37.309795456385714,35.0,2021-06-04,,,211
212,U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Mussel', 'Polychaete Worm']",9.0,31.20061399518603,27.715171932063612,40.88794669559871,33.997397882864846,36.0,2021-06-04,,,212
213,Ucides alvorensis, ,pre_puberty,,Hiding under floating debris.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",8.0,24.0,20.29680541076201,29.092978498321223,24.64324650655643,37.0,2021-06-04,,,213
214,u. olhanen.,female,juvenile,True,Social contact with other crabs.,"['Sea Anemone', 'Crab (Other Species)']",7.0,9.2019207416437,7.762725831116444,9.703787649516354,10.04168163753512,35.0,2021-06-04,,,214
215,Ucides alvorensis,male or female,sub_adult,,Territorial display against intruder.,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Sea Sponge']",5.0,12.5,13.293983921392458,16.138194827881495,13.634039614730733,36.0,2021-06-04,,,215
216,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Urchin', 'Algae', 'Mussel']",7.0,24.0,25.935064925844905,35.68975270388063,24.158098493437485,34.0,2021-06-04,,,216
217,u. olhanen.,female,pre_puberty,False,Stillness in cold water.,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Jellyfish']",7.0,14.311572479060976,12.967701526489243,18.254702320617216,14.498984325480144,36.0,2021-06-04,,,217
218,U. olhanensis,male,sub_adult,,Moving in groups.,"['Sea Sponge', 'Sea Star']",9.0,11.25,12.057993412541727,15.91893211995019,12.009398532332703,33.0,2021-06-04,,,218
219,u. olhanen.,male,adult,,Resting under shell fragment.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Algae']",9.0,13.5,14.830705476114519,20.828742319183984,13.997117473915042,35.0,2021-06-04,,,219
220,A. Farensis,male,adult,True,Sideways walking along bay edge.,"['Crab (Other Species)', 'Mussel']",8.0,37.5,35.71939273089634,48.74316845690576,39.61114321683635,35.0,2021-06-04,,,220
221,u. olhanen.,male,sub_adult,,Sideways walking along bay edge.,"['Shrimp', 'Snail', 'Mussel']",10.0,27.5,26.322912232549452,31.87371072565151,29.95911182912756,34.0,2021-06-04,,,221
222,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Urchin']",5.0,45.0,43.244672651280105,55.642967766720425,48.561068685071,34.0,2021-06-04,,,222
223,Ucides alvorensis,male or female,juvenile,,Claw waving directed at nearby crab.,"['Snail', 'Shrimp', 'Jellyfish', 'Algae', 'Mussel']",7.0,7.5,8.370847064913631,11.819601336879558,7.841987240065195,33.0,2021-06-04,,,223
224,U. olhanensis,female,pre_puberty,True,Climbing algae-covered rocks.,"['Algae', 'Mussel', 'Barnacle']",5.0,19.058442680048792,15.881882623038338,19.32735975164704,20.958787183690596,35.0,2021-06-04,,,224
225,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Barnacle', 'Mussel', 'Crab (Other Species)']",9.0,60.0,70.11643968222566,85.92720422655202,60.76972623039111,34.0,2021-06-04,,,225
226,A farensis,female,juvenile,False,Hiding under seagrass blades.,"['Sea Sponge', 'Shrimp', 'Small Fish']",7.0,7.855033755247477,9.055307798018411,11.881837597163667,8.443250362585765,36.0,2021-06-04,,,226
227,A. Farensis,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Shrimp']",9.0,8.0,7.186320101832048,10.698433905248981,8.250893580630795,37.0,2021-06-04,,,227
228,A. Farensis,male,adult,,Guarding a small hole in sediment.,['Jellyfish'],12.0,45.0,42.13958469071891,61.039623724586015,45.41204413628826,34.0,2021-06-04,,,228
229,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Algae']",6.0,10.05429906431115,9.382971358951067,12.79002819426927,10.808582076957336,36.0,2021-06-04,,,229
230,U. olhanensis,female,sub_adult,True,Waving claws rhythmically.,"['Mussel', 'Jellyfish']",7.0,13.816677209899394,14.128059850160756,20.742022864667057,14.882184320594174,33.0,2021-06-04,,,230
231,U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Hermit Crab', 'Shrimp', 'Snail']",8.0,21.75,24.63021856766656,33.290902712825,21.967794028222766,34.0,2021-06-04,,,231
232,u. olhanen.,male,sub_adult,,Defensive posture when approached.,['Jellyfish'],10.0,30.0,24.594863818173064,35.82232663898487,30.268330157651835,34.0,2021-06-04,,,232
233,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Sea Star', 'Algae', 'Snail', 'Sea Urchin']",9.0,27.84106518412683,31.266460620170502,44.39272627249578,28.206267621506615,33.0,2021-06-04,,,233
234,u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Sea Anemone', 'Sea Star']",9.0,52.5,47.83706139398048,65.62219089577277,56.54300785301505,36.0,2021-06-04,,,234
235,U. olhanensis,female,pre_puberty,True,Burrowing into sandy sediment.,['Sea Sponge'],8.0,7.098551191860395,7.736865697260513,9.91224348144102,7.393582596009179,35.0,2021-06-04,,,235
236,A. Farensis,female,adult,True,Pausing frequently during exploration.,['Sea Star'],10.0,17.128012187886316,16.743936266132312,23.6054884123418,17.48260159647096,35.0,2021-06-04,,,236
237,U. olhanensis,female,pre_puberty,True,Defensive posture when approached.,"['Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Algae', 'Sea Urchin']",9.0,2.743000429207855,2.990680316400597,4.285790001526306,3.0091504657212713,34.0,2021-06-04,,,237
238,A farensis,N/R,pre_puberty,,Searching for mates at twilight.,"['Mussel', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Jellyfish']",6.0,7.5,7.061320380413704,10.250887000853549,7.901972518986388,36.0,2021-06-04,,,238
239,A. Farensis,female,adult,False,Color changes during molting.,"['Jellyfish', 'Mussel', 'Snail']",6.0,25.161476336342574,28.16475628543878,40.931137182960114,27.053356335417586,35.0,2021-06-04,,,239
240,A. Farensis,female,adult,False,Defensive posture when approached.,['Coral Fragment'],8.0,23.833973230985723,21.783519659593075,27.181553630511544,25.38402632469469,34.0,2021-06-04,,,240
241,A. Farensis,female,adult,True,Scavenging near tidal pools.,['Algae'],8.0,8.322308388754426,9.184595623158009,12.154256218564258,9.092454736631797,38.0,2021-06-04,,,241
242,U. olhanensis,male,juvenile,,Dragging shell fragment backward.,"['Snail', 'Sea Anemone', 'Hermit Crab']",7.0,9.0,10.414785225350156,12.690752247329298,9.363852926184737,36.0,2021-06-04,,,242
243,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Sea Star']",10.0,10.0,10.64284735141084,15.152034221601006,10.609449868104747,35.0,2021-06-04,,,243
244,u. olhanen.,female,sub_adult,True,Picking biofilm on submerged wood.,"['Small Fish', 'Snail', 'Mussel']",7.0,42.173974567631745,39.49918792659279,55.78859123067616,44.08024928067287,35.0,2021-06-04,,,244
245,A. Farensis,nan,sub_adult,,Half buried in sand.,"['Sea Urchin', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",6.0,23.75,21.887931592339708,29.128658817261034,24.076287090843586,35.0,2021-06-04,,,245
246,U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",5.0,46.25,51.98062806793804,73.9152243804658,49.329536441164585,34.0,2021-06-04,,,246
247,u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Snail']",12.0,22.39108115596644,24.636954764293105,30.26312117303364,23.26940969498011,36.0,2021-06-04,,,247
248,A farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Barnacle']",4.0,25.90496000853008,21.801044921451446,26.387378210142096,26.783965915087894,35.0,2021-06-04,,,248
249,A. Farensis,female,sub_adult,False,Retreating into burrow.,"['Barnacle', 'Coral Fragment']",8.0,20.65062480913594,19.53562731895979,28.970018939639154,20.799681064918122,35.0,2021-06-04,,,249
250,u. olhanen.,male,pre_puberty,True,Crab moving quickly across rocks.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",8.0,16.5,16.207153897244368,22.966247114854305,17.03685295004388,34.0,2021-06-04,,,250
251,Ucides alvorensis,male,sub_adult,,Exploring new territory.,"['Snail', 'Sea Star', 'Sea Sponge']",8.0,45.0,52.56149303766631,68.42181708473335,46.41291327313202,32.0,2021-06-04,,,251
252,U. olhanensis,male,adult,,Social contact with other crabs.,"['Small Fish', 'Algae']",9.0,34.5,33.468086358636356,45.61879417662947,36.16825003469215,34.0,2021-06-04,,,252
253,A. Farensis,male,juvenile,,Sideways walking along bay edge.,"['Jellyfish', 'Algae', 'Small Fish', 'Sea Urchin', 'Snail']",9.0,2.5,2.226968928194113,2.711757316811746,2.5030212951652886,34.0,2021-06-04,,,253
254,u. olhanen.,-,adult,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Sea Anemone', 'Jellyfish', 'Algae']",4.0,36.0,39.11235701704858,52.181682956440554,37.78536192408559,35.0,2021-06-04,,,254
255,Ucides alvorensis,male,adult,,Using claws to dig into sediment.,"['Sea Urchin', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Jellyfish']",8.0,27.0,26.84462209622073,32.55050626591081,27.293310743904502,35.0,2021-06-04,,,255
256,u. olhanen.,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Jellyfish']",5.0,7.720803936524149,7.723960320651396,11.229171751727957,8.137176855463888,35.0,2021-06-04,,,256
257,A. Farensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Algae', 'Crab (Other Species)']",11.0,7.185329343198338,5.284810641227914,7.153047220633105,7.718967685400754,36.0,2021-06-04,,,257
