,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,28,10.422524640092792,3,U. olhanensis,,False,0.6898650921425152,adult,male,150,13.435250753110179,,"['Sea Urchin', 'Hermit Crab']",12,Moving toward bait.
150,36,8.713503543537751,5,A. Farensis,,False,0.5231183620418276,adult,male,151,11.616269776338642,,['Small Fish'],10,Scavenging near tidal pools.
151,11,10.051260594094858,3,A farensis,,False,10.148327615722645,pre_puberty,male,152,10.063712066134038,,"['Sea Star', 'Barnacle']",10,Pausing frequently during exploration.
152,7,8.357296362413061,8,A farensis,,False,16.89184500792605,adult, ,153,6.933792342118797,,"['Polychaete Worm', 'Sea Urchin', 'Small Fish']",5,Sitting still blending with environment.
153,6,11.25168447581834,3,A. Farensis,,True,13.975155974276426,juvenile,male,154,4.463302468384073,,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",7,Climbing barnacle-covered surfaces.
154,16,11.310265200442153,8,A. Farensis,,False,15.200039004298585,juvenile,male,155,7.672177356543752,,['Hermit Crab'],7,Picking detritus from seabed.
155,19,8.78296000426944,2,A farensis,,False,52.16513656234704,sub_adult,male or female,156,13.59417533843603,,"['Shrimp', 'Algae', 'Mussel', 'Sea Anemone', 'Hermit Crab']",9,Slow movement near seagrass patches.
156,15,11.158398062174607,2,A farensis,,False,1.233939402655736,sub_adult,male,157,10.252873208595727,,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",8,Exchanging antenna taps.
157,6,9.9970222297788,8,U. olhanensis,,False,9.304565465121998,sub_adult,female,158,6.4792479431885734,,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Shrimp']",10,Displaying dominance by lifting body.
158,10,12.768495448373706,8,A. Farensis,,False,28.572211810424832,sub_adult,female,159,8.827361580797042,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Algae']",9,Rapid claw movement while feeding.
159,17,10.075366654141593,6,u. olhanen.,,True,6.085468297001255,sub_adult,male,160,11.65312699813019,,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Barnacle']",9,Defensive posture when approached.
160,11,10.222148688428186,6,A. Farensis,,False,26.589033787087047,juvenile,male,161,7.876729611026792,,['Algae'],11,Hiding in sandy burrow.
161,6,11.383846092917592,9,u. olhanen.,,False,96.39816255093601,sub_adult,female,162,6.169984026190105,,['Polychaete Worm'],8,Inspecting discarded crab shell.
162,10,10.517529433425237,3,u. olhanen.,,False,2.4879500887802344,sub_adult, ,163,6.795463634912634,,"['Sea Urchin', 'Polychaete Worm', 'Sea Star']",8,Climbing vertical rock face.
163,16,11.465125327715667,5,A. Farensis,,True,6.8253130054827755,adult,female,164,9.244346956452414,,"['Snail', 'Hermit Crab', 'Algae']",7,Climbing barnacle-covered surfaces.
164,19,9.558476827068176,4,A. Farensis,,True,22.868027561582423,sub_adult, ,165,10.800799954632891,,"['Sea Anemone', 'Barnacle', 'Snail', 'Mussel', 'Shrimp']",8,Climbing barnacle-covered surfaces.
165,13,11.515457225818373,6,U. olhanensis,,False,6.189735935152689,juvenile,male,166,9.716991286875341,,"['Small Fish', 'Algae', 'Jellyfish']",7,Foraging among seagrass roots.
166,19,11.067475166064881,2,A farensis,,False,90.49009848542589,adult,male,167,7.3301621033072415,,"['Sea Star', 'Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Barnacle']",9,Hiding under seagrass blades.
167,15,10.027046925172476,2,u. olhanen.,,False,17.30216859957695,pre_puberty, ,168,7.161644623950818,,['Algae'],5,Color changes during molting.
168,27,8.760037089363053,5,U. olhanensis,,False,2.7142874163901403,sub_adult,male,169,10.541847193210232,,"['Sea Star', 'Algae', 'Polychaete Worm']",6,Claw waving directed at nearby crab.
169,34,9.94835499411087,7,A farensis,,False,43.43277346647565,sub_adult,male,170,11.705051524692264,,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",7,Climbing onto submerged logs.
170,26,8.416037114286244,7,u. olhanen.,,False,5.321448535945554,sub_adult,male,171,11.95207953883502,,"['Sea Anemone', 'Snail', 'Barnacle', 'Algae']",9,Guarding eggs under abdominal flap.
171,26,9.050338971617002,3,A farensis,,True,0.5299203729624846,sub_adult,male or female,172,12.931765452223297,,['Sea Sponge'],7,Resting under shell fragment.
172,18,12.55093791693507,6,A. Farensis,,True,26.658022925627126,sub_adult,male,173,9.421079517582227,,"['Sea Sponge', 'Coral Fragment']",5,Climbing barnacle-covered surfaces.
173,26,9.28687037580126,4,u. olhanen.,,False,3.7512077158628663,adult,male,174,7.767569778087044,,['Coral Fragment'],8,Resting under shell fragment.
174,23,10.914025584440155,9,A. Farensis,,False,15.469216041542754,pre_puberty,male,175,8.339370972518996,,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab']",9,Retreating quickly from shadow.
175,17,9.069086241905326,4,A farensis,,False,12.736925870052206,sub_adult, ,176,9.258367783698306,,"['Snail', 'Mussel', 'Hermit Crab']",9,Picking biofilm on submerged wood.
176,25,9.206346064219899,7,u. olhanen.,,False,18.990627825666724,adult,female,177,11.236284711172747,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Algae']",4,Hiding in sandy burrow.
177,14,8.64342338404382,8,A farensis,,False,21.360199468753596,sub_adult,male,178,9.247478950324293,,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Snail']",7,Rapid crossing of open sand.
178,15,7.751788736693432,3,A farensis,,False,0.3754445749478847,sub_adult,female,179,9.305808058823276,,"['Mussel', 'Barnacle']",9,Exploring new territory.
179,21,8.047597799126795,5,A. Farensis,,False,3.5748451579194542,pre_puberty,male,180,12.537493493727887,,"['Sea Sponge', 'Algae', 'Coral Fragment', 'Hermit Crab']",10,Using claws to dig into sediment.
180,36,11.309310439737265,4,U. olhanensis,,False,135.65901932316945,juvenile,male,181,14.347702237520512,,"['Jellyfish', 'Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",7,Inspecting discarded crab shell.
181,16,9.834115739528073,3,u. olhanen.,,True,64.27212927038488,juvenile,male,182,10.35939312627467,,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",7,Picking biofilm on submerged wood.
182,21,9.53142611886168,2,u. olhanen.,,True,4.552081996659639,adult,male,183,8.557919670156439,,['Crab (Other Species)'],6,Swimming short distance to escape.
183,8,8.754169343405751,2,U. olhanensis,,False,6.828213981042188,pre_puberty,male,184,5.45923997953558,,"['Polychaete Worm', 'Mussel']",6,Swimming short distance to escape.
184,13,8.173898016761635,2,A farensis,,False,22.642807867239465,sub_adult,female,185,9.398050867722397,,"['Small Fish', 'Sea Sponge']",8,Interaction with hermit crabs.
185,15,7.944246933229431,4,u. olhanen.,,False,2.764334890073105,sub_adult,male or female,186,11.38987793695861,,"['Coral Fragment', 'Jellyfish', 'Shrimp', 'Small Fish', 'Hermit Crab']",8,Climbing onto submerged logs.
186,6,9.04415945087822,5,A. Farensis,,True,14.37860306496762,juvenile,nan,187,7.732906149320037,,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",6,Hiding beneath rocks.
187,17,9.328000112974191,2,A. Farensis,,False,12.207395569652823,juvenile,female,188,11.199665411388862,,['Jellyfish'],4,Hiding beneath rocks.
188,20,9.382360690571334,4,A farensis,,False,11.072735062885416,pre_puberty,male,189,9.179494090248255,,"['Shrimp', 'Sea Urchin', 'Sea Anemone']",9,Hiding in sandy burrow.
189,11,10.092180974588272,10,U. olhanensis,,False,18.522224412929617,pre_puberty,male,190,8.720516649681716,,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",8,Climbing seaweed stalks.
190,30,10.574866325652664,2,u. olhanen.,,False,2.478315054873854,juvenile,male or female,191,14.503282257445651,,"['Small Fish', 'Sea Star', 'Sea Urchin']",11,Slow movement near seagrass patches.
191,24,8.481019893107831,6,A. Farensis,,False,9.38265694979687,juvenile,female,192,12.858078317226244,,"['Algae', 'Polychaete Worm']",7,Shaking claws after contact.
192,12,9.92947357686952,2,u. olhanen.,,True,13.740586177991483,sub_adult,male,193,7.408555205572857,,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Coral Fragment', 'Snail']",7,Resting under shell fragment.
193,43,7.242264354504352,5,A. Farensis,,False,11.103008847750576,adult,nan,194,14.016055443235338,,['Hermit Crab'],9,Climbing barnacle-covered surfaces.
194,28,8.555634946866554,3,A farensis,,False,3.6889646772193334,sub_adult,nan,195,10.38553573777731,,"['Sea Anemone', 'Small Fish', 'Mussel']",7,Interaction with hermit crabs.
195,8,10.460679032981716,2,u. olhanen.,,False,5.788489249592037,pre_puberty,male,196,6.580071547537115,,"['Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Algae', 'Sea Sponge']",11,Slow movement near seagrass patches.
196,17,9.039978026752708,7,A. Farensis,,False,2.938472119151489,pre_puberty, ,197,8.872685680976488,,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Sea Anemone']",8,Exploring new territory.
197,18,11.959467404866789,3,A farensis,,True,7.363128270137871,pre_puberty,male,198,10.58807613579347,,"['Sea Anemone', 'Small Fish']",5,Stillness in cold water.
198,30,8.113636746360722,6,A. Farensis,,False,22.11828414316938,sub_adult,male,199,10.968444164482058,,"['Algae', 'Barnacle', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",6,Rapid claw movement while feeding.
199,17,8.305215699637767,5,u. olhanen.,,False,22.77533672621777,pre_puberty,male,200,8.461956274053383,,"['Snail', 'Polychaete Worm', 'Shrimp', 'Barnacle']",11,Picking biofilm on submerged wood.
200,8,7.986089843544006,2,A. Farensis,,False,33.38576775483406,pre_puberty,male,201,4.924240360704257,,"['Sea Anemone', 'Algae']",7,Hiding under seagrass blades.
201,32,11.701071642968358,3,A. Farensis,,False,3.3756007786537547,sub_adult,male or female,202,12.85420195896314,,['Jellyfish'],7,Feeding on small mollusks.
202,12,10.418477517876552,4,U. olhanensis,,False,6.16896845499783,juvenile,male,203,5.238647784420186,,"['Mussel', 'Coral Fragment', 'Sea Anemone']",7,Moving sideways along sandy bottom.
203,35,12.982978639909238,7,u. olhanen.,,False,7.075131106758032,pre_puberty,male,204,12.892747788409556,,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",7,Claw waving directed at nearby crab.
204,13,11.739732575263988,2,A farensis,,False,25.773199352163964,pre_puberty,male,205,9.539113724674156,,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Sea Star']",7,Interacting with small fish nearby.
205,5,10.455933097838903,2,A farensis,,False,8.582140056053943,pre_puberty,female,206,7.250282014325116,,"['Mussel', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",10,Searching for mates at twilight.
206,33,10.818339715644951,8,u. olhanen.,,False,28.430083138728467,adult, ,207,11.742077247995827,,"['Mussel', 'Coral Fragment', 'Jellyfish']",9,Picking biofilm on submerged wood.
207,13,9.859713013440413,2,A farensis,,False,6.860151273434592,pre_puberty,male,208,9.645496153195088,,['Jellyfish'],5,Stillness in cold water.
208,30,9.028640110744892,7,U. olhanensis,,True,12.927868417967007,sub_adult,male,209,13.198646365831939,,"['Hermit Crab', 'Snail', 'Small Fish', 'Algae', 'Jellyfish']",6,Scavenging near tidal pools.
209,14,8.152720863462152,7,A. Farensis,,True,61.6403774911488,adult, ,210,12.419973138089768,,"['Small Fish', 'Sea Urchin']",10,Picking algae from rock surface.
210,18,8.360730877667706,2,A. Farensis,,True,28.95462419176496,juvenile, ,211,8.662038485845823,,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",8,Claw snapping in competition.
211,6,8.198854265083776,6,A farensis,,False,11.378244877613016,sub_adult,male,212,8.008327891404488,,"['Shrimp', 'Mussel', 'Small Fish']",7,Moving toward bait.
212,20,7.999590365023572,5,A farensis,,False,7.518244575275256,sub_adult,female,213,10.497929526945843,,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Shrimp']",7,Hiding under floating debris.
213,16,11.080125473845397,6,A farensis,,False,2.1501270399173533,juvenile,male,214,8.823034254527714,,['Algae'],7,Climbing vertical rock face.
214,15,9.588622873042617,5,A farensis,,False,13.404935418432167,sub_adult,male,215,8.15792867354524,,['Jellyfish'],8,Using claws to dig into sediment.
215,11,8.190424108801256,6,A. Farensis,,True,3.064107790436453,pre_puberty,male,216,8.88931452546664,,['Sea Urchin'],9,Half buried in sand.
216,29,9.429251763809223,4,A farensis,,True,17.48087392537889,sub_adult,?,217,9.900173836069186,,"['Coral Fragment', 'Shrimp']",6,Burrowing into sandy sediment.
217,6,10.078067641828198,4,A farensis,,False,23.973231656835985,pre_puberty,male,218,5.591816024538779,,"['Mussel', 'Jellyfish', 'Small Fish', 'Polychaete Worm', 'Algae']",8,Waving claws rhythmically.
218,17,10.474669966328014,6,A farensis,,True,5.611685401438018,sub_adult,male,219,8.006289099328118,,"['Hermit Crab', 'Crab (Other Species)']",11,Sideways walking along bay edge.
219,6,10.28872025269394,4,u. olhanen.,,True,13.923295316766545,pre_puberty,female,220,7.685441346398769,,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",11,Claw snapping at diver.
220,30,9.523596169309302,5,A. Farensis,,True,10.85051356869721,juvenile,female,221,9.579139697741885,,"['Barnacle', 'Coral Fragment']",4,Climbing seaweed stalks.
221,24,9.120926588841087,4,u. olhanen.,,False,7.099618875820511,sub_adult,female,222,11.889551790487136,,['Barnacle'],13,Moving toward warmer water pockets.
222,20,9.320849218680483,5,A. Farensis,,False,1.5258337595516371,juvenile,male,223,8.968500633865217,,"['Sea Star', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",6,Claw waving directed at nearby crab.
223,21,13.396769789114416,2,A farensis,,False,4.528660942700037,pre_puberty, ,224,8.4665425562631,,"['Sea Star', 'Sea Urchin']",8,Climbing algae-covered rocks.
224,22,8.881261790439083,3,u. olhanen.,,False,17.21119999716694,sub_adult,male,225,11.667615748910157,,['Small Fish'],6,Slow movement near seagrass patches.
225,26,9.239512817026647,4,u. olhanen.,,True,7.113418329437909,juvenile,male,226,13.838489121904203,,"['Sea Urchin', 'Sea Star']",9,Resting under shell fragment.
226,15,9.818798632416891,5,A. Farensis,,False,21.210882296696948,sub_adult,male,227,7.153112625043546,,"['Mussel', 'Coral Fragment', 'Snail']",12,Retreating quickly from shadow.
227,9,7.859951377602736,11,A. Farensis,,False,60.55797648717774,pre_puberty,male,228,5.240676058016834,,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Polychaete Worm']",10,Climbing vertical rock face.
228,16,8.587073195776268,2,A. Farensis,,False,0.7138528660500493,sub_adult,male,229,7.621172967518687,,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",9,Hiding under seagrass blades.
229,5,8.855669688223655,3,u. olhanen.,,False,9.132921320361502,pre_puberty,male,230,7.449317236987481,,"['Crab (Other Species)', 'Sea Anemone']",9,Moving sideways along sandy bottom.
230,11,10.761768943887217,5,A. Farensis,,False,1.4307348123466095,juvenile,male,231,8.128233138218619,,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment']",10,Hiding under floating debris.
231,10,8.920803047596232,9,U. olhanensis,,False,6.367141074438708,adult,male,232,8.485803960425226,,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",7,Territorial display against intruder.
232,30,10.699370748379891,5,u. olhanen.,,False,150.0,sub_adult, ,233,11.387202431493579,,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",9,Exchanging antenna taps.
233,29,8.949668100535376,2,A farensis,,False,118.39190446135719,juvenile,male,234,12.146412205867499,,"['Jellyfish', 'Hermit Crab']",9,Crab moving quickly across rocks.
234,14,8.825116636386,2,A farensis,,False,42.02390473815097,sub_adult,male,235,6.694267740583257,,"['Shrimp', 'Snail', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",7,Camouflaging with surrounding mud.
235,8,10.491478351374102,8,U. olhanensis,,False,6.818354226235821,sub_adult,male,236,6.839883593365101,,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Small Fish']",11,Defensive posture when approached.
236,7,9.726948192380869,5,U. olhanensis,,False,29.648881181700133,pre_puberty,?,237,7.3669229971583245,,['Sea Sponge'],9,Defensive posture when approached.
237,23,8.260069380056093,7,A farensis,,False,4.3346906170692465,sub_adult,male,238,11.188587791398781,,"['Polychaete Worm', 'Mussel']",5,Defensive posture when approached.
238,7,7.504038666956927,2,A. Farensis,,False,7.042719953827665,juvenile,female,239,8.413399429319558,,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",9,Crab moving quickly across rocks.
239,15,9.073505649293468,2,A. Farensis,,False,2.1318417699201033,pre_puberty,male,240,8.730875454891358,,"['Sea Sponge', 'Sea Anemone']",9,Using claws to dig into sediment.
240,5,8.767425274352266,3,u. olhanen.,,True,33.731817943354955,pre_puberty,nan,241,5.551872488683275,,['Mussel'],10,Stillness in cold water.
241,22,8.511192032197313,8,A. Farensis,,False,3.50461474192945,juvenile,male,242,8.615322823503096,,['Sea Star'],5,Rapid claw movement while feeding.
242,14,9.461043414306667,2,A farensis,,False,14.610910352436685,pre_puberty,female,243,8.380236056992121,,"['Mussel', 'Sea Anemone']",6,Guarding a small hole in sediment.
243,13,9.776523701548847,4,A farensis,,True,52.89024829293292,pre_puberty,male,244,7.965910122173083,,"['Algae', 'Sea Urchin', 'Snail']",5,Shaking claws after contact.
244,20,10.271312214564631,6,A. Farensis,,False,9.01291570470589,pre_puberty,female,245,10.851080781195098,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone']",6,Territorial display against intruder.
245,17,11.005867858406663,5,u. olhanen.,,True,19.204062566485085,sub_adult,male,246,8.04242493450888,,"['Polychaete Worm', 'Sea Star']",7,Searching for food in tidal pools.
246,17,10.920343584341147,2,U. olhanensis,,False,3.847030381223538,adult,male,247,11.48681434658345,,"['Small Fish', 'Snail', 'Crab (Other Species)']",8,Foraging among seagrass roots.
247,13,7.767558427396883,2,u. olhanen.,,False,10.677488749341475,juvenile, ,248,8.340404256573052,,"['Shrimp', 'Mussel']",7,Displaying dominance by lifting body.
248,32,10.658373898388955,3,A. Farensis,,True,100.56414531963529,adult,nan,249,11.343320889972718,,['Coral Fragment'],8,Climbing submerged rocks.
249,16,9.580687912314398,5,A farensis,,False,2.3405287053625146,pre_puberty,male,250,11.075588503010788,,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",12,Territorial display against intruder.
250,27,10.404207783963011,2,A farensis,,False,9.351387746615261,adult,male,251,13.400086621628738,,"['Sea Anemone', 'Snail']",8,Stillness in cold water.
251,28,10.366026210735102,3,A farensis,,False,4.176246223124259,adult,female,252,13.161388012122025,,['Hermit Crab'],8,Climbing submerged rocks.
252,37,11.676882881820742,3,u. olhanen.,,False,2.2863486379504145,pre_puberty,male,253,14.614558075420364,,"['Small Fish', 'Algae']",9,Climbing submerged rocks.
253,12,9.475050508120443,2,A. Farensis,,False,39.713206447052606,adult,female,254,6.324371632584684,,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Barnacle']",12,Picking algae from rock surface.
254,16,10.26329543587318,5,u. olhanen.,,False,6.756810486979766,sub_adult,male,255,6.865541646640415,,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Snail']",13,Climbing onto submerged logs.
255,15,9.10946856084923,6,A. Farensis,,False,47.79733880573067,sub_adult,male or female,256,7.513224803464087,,"['Small Fish', 'Snail', 'Barnacle']",8,Moving toward warmer water pockets.
256,22,9.496279469796276,3,A. Farensis,,False,2.486973977701828,adult,male or female,257,9.497785460404058,,"['Barnacle', 'Crab (Other Species)']",12,Rapid claw movement while feeding.
257,7,9.085767505204739,2,A farensis,,True,16.99557665390338,juvenile,male,258,7.411217608420114,,"['Hermit Crab', 'Shrimp', 'Sea Star']",10,Feeding on small mollusks.
258,31,9.002401588133822,4,U. olhanensis,,False,84.7683386432322,pre_puberty, ,259,11.88559559572293,,"['Hermit Crab', 'Polychaete Worm']",7,Climbing algae-covered rocks.
259,24,9.61486439286304,6,u. olhanen.,,False,20.83405135080747,pre_puberty,male,260,11.38877823765408,,"['Barnacle', 'Algae', 'Hermit Crab', 'Small Fish', 'Sea Star']",6,Feeding on small mollusks.
260,24,9.358854405918917,2,U. olhanensis,,True,24.15814782252082,pre_puberty,male,261,9.3083943050669,,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment']",10,Searching for mates at twilight.
261,11,10.076602730603723,5,u. olhanen.,,False,54.70105254531945,pre_puberty,male,262,4.962139671365,,"['Coral Fragment', 'Small Fish']",7,Searching for mates at twilight.
262,6,9.435380356372061,5,A farensis,,False,5.6934869157020565,adult,male,263,5.867508801227272,,"['Hermit Crab', 'Sea Star']",8,Burrowing into sandy sediment.
263,17,9.140746676275029,2,A farensis,,False,0.5765113690541259,sub_adult,female,264,10.102712194498235,,['Coral Fragment'],7,Color changes during molting.
264,19,8.410326700031664,6,U. olhanensis,,True,3.204272134033973,sub_adult,male,265,10.716971361504271,,['Coral Fragment'],7,Hiding beneath rocks.
265,22,10.442235726940478,5,u. olhanen.,,False,10.811658412967503,sub_adult,female,266,10.791814727009402,,['Crab (Other Species)'],10,Dragging shell fragment backward.
266,19,8.023100783289259,7,A. Farensis,,False,12.677615475131903,juvenile,N/R,267,11.608666807144377,,"['Small Fish', 'Algae']",11,Displaying dominance by lifting body.
267,28,10.322986379895726,10,A farensis,,False,7.036068716611692,sub_adult,female,268,12.578135277098745,,"['Polychaete Worm', 'Sea Sponge']",8,Cleaning claws with rubbing motion.
268,19,10.1717248017107,2,u. olhanen.,,True,26.573278614166398,adult,male,269,8.462135860450694,,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Small Fish', 'Sea Urchin']",10,Resting in shaded rock crevice.
269,35,10.439142661196534,2,u. olhanen.,,False,45.88103206817653,adult, ,270,17.01790763923595,,"['Coral Fragment', 'Barnacle', 'Hermit Crab']",7,Climbing onto submerged logs.
270,35,10.252647114002952,6,A farensis,,False,0.8454457502035525,adult, ,271,12.01183393565764,,['Crab (Other Species)'],9,Shaking claws after contact.
271,13,12.33251183566299,4,u. olhanen.,,False,13.18795604899112,juvenile,male,272,7.339960345714712,,"['Barnacle', 'Mussel']",4,Retreating into burrow.
272,7,10.085843732749899,2,u. olhanen.,,False,7.577955284277431,pre_puberty,male,273,7.944710464865915,,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Barnacle']",7,Struggling with entangled seaweed.
273,5,9.385421552888161,4,U. olhanensis,,False,0.42792674934141,juvenile,female,274,8.294408008804057,,"['Barnacle', 'Small Fish']",10,Feeding on small mollusks.
274,20,9.76481624038719,4,u. olhanen.,,False,78.90904589195863,adult,nan,275,10.534273800830547,,"['Shrimp', 'Hermit Crab', 'Sea Anemone']",6,Retreating into burrow.
275,8,9.291471381617677,3,U. olhanensis,,False,3.981545298439962,adult,?,276,6.744059686975469,,"['Coral Fragment', 'Mussel', 'Small Fish', 'Jellyfish', 'Barnacle']",9,Using claws to dig into sediment.
276,20,8.963882966337195,4,u. olhanen.,,False,20.856211202288208,adult,male,277,10.984939384223113,,"['Sea Anemone', 'Sea Star', 'Polychaete Worm']",7,Moving sideways along sandy bottom.
277,12,11.853190494075966,2,u. olhanen.,,False,43.16851519865097,pre_puberty,nan,278,6.624155990794668,,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",8,Territorial display against intruder.
278,17,11.475118301125114,2,A farensis,,True,1.0663451681555352,sub_adult,male,279,9.828146700876532,,['Sea Anemone'],7,Searching for food in tidal pools.
279,29,9.136814205565395,2,U. olhanensis,,False,81.96279122240922,sub_adult,male,280,10.089638025642348,,"['Algae', 'Hermit Crab']",3,Claw snapping in competition.
280,17,10.821139905020798,3,A farensis,,True,5.000832056141871,pre_puberty,female,281,8.025995272517697,,"['Snail', 'Small Fish', 'Mussel', 'Hermit Crab', 'Sea Star']",6,Shaking claws after contact.
281,9,12.415822378042531,5,A farensis,,True,24.456228912913133,pre_puberty,female,282,6.79709309004792,,['Jellyfish'],5,Social contact with other crabs.
282,25,9.016544425796749,5,u. olhanen.,,False,8.32531664848139,pre_puberty,?,283,13.506951863303462,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",9,Guarding a small hole in sediment.
283,13,11.766751222951207,5,U. olhanensis,,False,6.6182578429501735,sub_adult,male,284,8.28953979317156,,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Barnacle']",9,Camouflaging with surrounding mud.
284,19,9.920115832530787,2,A. Farensis,,False,23.896958328681436,sub_adult,male or female,285,8.24464142182942,,['Snail'],8,Moving toward warmer water pockets.
285,23,11.36991181218379,2,A farensis,,False,13.710328932906346,sub_adult,female,286,9.557046135405217,,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",10,Using claws to dig into sediment.
286,16,10.357856068195838,4,A. Farensis,,False,9.550353311284155,pre_puberty,female,287,7.597885680769126,,"['Hermit Crab', 'Sea Star']",11,Hiding under floating debris.
287,27,9.410729086374513,3,u. olhanen.,,False,17.379251173060386,pre_puberty,female,288,10.471779776723535,,"['Barnacle', 'Mussel']",9,Camouflaging with surrounding mud.
288,10,9.21391300918252,4,U. olhanensis,,False,7.447588205782248,juvenile,nan,289,9.478383602779308,,"['Sea Anemone', 'Polychaete Worm']",7,Interacting with small fish nearby.
289,20,10.741832450031563,3,A. Farensis,,False,4.671223298179248,sub_adult,male,290,9.55975569990657,,['Shrimp'],7,Claw snapping at diver.
290,18,9.930507387851765,8,U. olhanensis,,False,93.56764978288406,adult,male,291,12.281656308269977,,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",7,Stillness in cold water.
291,6,11.189441379713129,2,A farensis,,False,2.3974883561446503,sub_adult,male,292,6.936057105516628,,"['Jellyfish', 'Hermit Crab', 'Sea Star']",10,Vibrating antennae in water currents.
292,21,9.014557776869,7,A. Farensis,,False,6.580388911347489,juvenile,male,293,10.414904361993761,,['Sea Sponge'],7,Claw waving directed at nearby crab.
293,20,10.682515646465017,2,U. olhanensis,,False,0.6654195448360243,adult,male or female,294,9.113835798290314,,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",6,Displaying dominance by lifting body.
294,24,10.02823656664533,8,U. olhanensis,,False,7.7580204049297565,sub_adult,male,295,9.237640501565375,,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Snail']",9,Picking biofilm on submerged wood.
295,41,9.84050372703769,4,u. olhanen.,,True,34.3044142830369,pre_puberty,female,296,15.339536255437944,,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",5,Exchanging antenna taps.
296,5,9.991227462861549,4,u. olhanen.,,False,10.517199201050136,adult,female,297,7.991820806246164,,"['Shrimp', 'Jellyfish', 'Sea Anemone']",5,Resting in shaded rock crevice.
297,9,8.929689729010944,6,u. olhanen.,,False,15.870876743210891,sub_adult,male,298,9.278289832917572,,"['Hermit Crab', 'Sea Anemone']",7,Struggling with entangled seaweed.
298,24,7.740176982285035,5,u. olhanen.,,False,3.494013150373161,adult,male,299,12.191866349832356,,"['Sea Star', 'Algae']",10,Using claws to dig into sediment.
299,30,8.808544098725736,6,u. olhanen.,,False,2.9064057252102167,pre_puberty,male,300,11.940360704683007,,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",12,Rapid claw movement while feeding.
