,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,99,12,84
129,10.0,9.017537023280127,2.0,A. Farensis,,False,1.8209179938136895,adult,?,130.0,14.370509037648219,,"['Mussel', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",5.0,Waving claws rhythmically.,,,
130,18.0,8.176051423959745,4.0,U. olhanensis,,False,4.824890850878073,pre_puberty,male,131.0,14.674534695204795,,"['Mussel', 'Algae', 'Sea Sponge', 'Sea Urchin']",7.0,Interacting with small fish nearby.,,,
131,25.0,6.842306075039909,7.0,U. olhanensis,,False,1.6516056629450966,pre_puberty,male,132.0,14.51684595393728,,['Hermit Crab'],8.0,Shaking claws after contact.,,,
132,20.0,7.448044627666366,7.0,A. Farensis,,True,0.08650818994190136,adult,male,133.0,13.812866454434163,,['Jellyfish'],12.0,Exploring new territory.,,,
133,26.0,9.488387735780911,6.0,A. Farensis,,False,2.8819114605236105,juvenile,female,134.0,14.284378062043436,,"['Sea Urchin', 'Algae', 'Snail', 'Coral Fragment']",5.0,Dragging shell fragment backward.,,,
134,29.0,6.920068321789745,3.0,A. Farensis,,False,1.8408666492530228,adult, ,135.0,14.199072295492634,,"['Snail', 'Polychaete Worm', 'Barnacle']",10.0,Feeding on small mollusks.,,,
135,23.0,6.7402003669742845,4.0,U. olhanensis,,True,0.11266783273841104,juvenile, ,136.0,14.884021748551344,,"['Sea Sponge', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",8.0,Climbing submerged rocks.,,,
136,21.0,4.546009091357416,8.0,A farensis,,True,87.6376095275706,sub_adult,female,137.0,15.664136681222566,,['Mussel'],9.0,Defensive posture when approached.,,,
137,36.0,5.991327063535823,3.0,A farensis,,False,0.5926732460811925,pre_puberty,male,138.0,14.534952086544072,,"['Mussel', 'Algae', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",8.0,Sitting still blending with environment.,,,
138,40.0,6.0986535101641675,3.0,A farensis,,True,8.549934425557133,pre_puberty,male,139.0,17.065448581261805,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",6.0,Foraging among seagrass roots.,,,
139,42.0,11.420155953256884,3.0,A farensis,,False,11.742914586629029,adult,male,140.0,14.485878483382354,,"['Hermit Crab', 'Sea Star']",10.0,Claw snapping at diver.,,,
140,32.0,6.540098682203647,4.0,u. olhanen.,,True,0.4517946590574427,pre_puberty,male,141.0,16.69584191812554,,"['Small Fish', 'Polychaete Worm']",8.0,Picking algae from rock surface.,,,
141,16.0,5.797873226066627,3.0,A. Farensis,,True,8.03787160609479,juvenile,female,142.0,13.760960648067979,,"['Hermit Crab', 'Snail', 'Sea Anemone']",8.0,Burrowing into sandy sediment.,,,
142,29.0,10.334758572166457,8.0,A farensis,,False,16.908726156155353,juvenile,male,143.0,14.491364401775158,,"['Barnacle', 'Shrimp']",6.0,Shaking claws after contact.,,,
143,49.0,6.216698406405848,3.0,U. olhanensis,,False,1.0167512083639205,juvenile,male,144.0,15.8296560856823,,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",8.0,Guarding a small hole in sediment.,,,
144,22.0,4.415088930606448,7.0,A farensis,,False,6.083733566096203,sub_adult,female,145.0,13.448100798326788,,"['Sea Star', 'Polychaete Worm', 'Barnacle']",8.0,Displaying dominance by lifting body.,,,
145,26.0,6.567543244651916,2.0,A farensis,,False,3.844022350324975,juvenile,male,146.0,13.613068122611663,,"['Barnacle', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",6.0,Resting under shell fragment.,,,
146,21.0,4.298132852990047,5.0,u. olhanen.,,False,5.386805813254656,sub_adult,male,147.0,13.476213872052455,,['Algae'],5.0,Claw snapping at diver.,,,
147,28.0,6.3401175406981345,3.0,u. olhanen.,,False,0.9255168582937553,pre_puberty,male or female,148.0,15.505431692362308,,"['Shrimp', 'Polychaete Worm']",14.0,Climbing barnacle-covered surfaces.,,,
148,36.0,9.219115506687476,4.0,U. olhanensis,,False,0.8490915222826237,pre_puberty,male,149.0,15.580492131896618,,['Snail'],9.0,Claw waving directed at nearby crab.,,,
149,23.0,12.08206977319502,3.0,u. olhanen.,,False,0.19192268524642056,adult,male or female,150.0,13.724014643915314,,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",10.0,Climbing submerged rocks.,,,
150,34.0,8.38305049748481,7.0,A farensis,,True,1.3957875323984201,adult,male,151.0,15.01833497431956,,"['Crab (Other Species)', 'Sea Sponge']",10.0,Interacting with small fish nearby.,,,
151,36.0,7.6535679738614695,2.0,A. Farensis,,False,15.882998702106782,pre_puberty,female,152.0,14.890517771089891,,"['Small Fish', 'Shrimp']",7.0,Scavenging near tidal pools.,,,
152,36.0,9.64984827737014,2.0,u. olhanen.,,False,11.627473063412253,pre_puberty,male,153.0,16.013575721106886,,"['Coral Fragment', 'Snail', 'Mussel']",6.0,Interacting with small fish nearby.,,,
153,13.0,6.350255115595066,3.0,A farensis,,False,0.13423460626456815,sub_adult,nan,154.0,12.525902445612882,,"['Snail', 'Shrimp']",6.0,Social contact with other crabs.,,,
154,20.0,1.7456616671424037,3.0,U. olhanensis,,False,18.20733133940343,sub_adult,male,155.0,14.4577169216291,,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Snail', 'Shrimp']",6.0,Climbing algae-covered rocks.,,,
155,12.0,10.503493390839592,5.0,U. olhanensis,,False,11.266878903757153,pre_puberty,female,156.0,13.295169268044031,,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",6.0,Interacting with small fish nearby.,,,
156,56.0,7.807452542128587,3.0,A farensis,,False,7.822445518906804,sub_adult,-,157.0,17.120187183933453,,"['Snail', 'Barnacle']",4.0,Picking biofilm on submerged wood.,,,
157,20.0,7.862952302417875,4.0,u. olhanen.,,False,2.5063727812042074,pre_puberty,male,158.0,14.017798349314065,,"['Shrimp', 'Algae', 'Small Fish']",11.0,Shaking claws after contact.,,,
158,24.0,7.376752256188535,3.0,A farensis,,False,3.7188380275308086,sub_adult,male,159.0,16.003711067584,,['Sea Sponge'],6.0,Struggling with entangled seaweed.,,,
159,12.0,7.974784580743639,5.0,A farensis,,False,16.40826356158647,pre_puberty,male or female,160.0,13.520006537692913,,"['Algae', 'Small Fish', 'Mussel', 'Snail', 'Crab (Other Species)']",8.0,Moving toward bait.,,,
160,35.0,7.25494413885395,2.0,A. Farensis,,False,0.11025735287276696,sub_adult,male,161.0,16.09848285806453,,"['Small Fish', 'Sea Star', 'Jellyfish']",8.0,Climbing submerged rocks.,,,
161,43.0,6.643926321391534,2.0,U. olhanensis,,False,3.00170327412527,juvenile,male,162.0,15.445340573994802,,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",4.0,Moving toward warmer water pockets.,,,
162,29.0,8.710199406153889,5.0,A. Farensis,,False,1.4530404259910226,sub_adult,male,163.0,14.276383798134356,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",8.0,Territorial display against intruder.,,,
163,27.0,8.711066344497006,4.0,A. Farensis,,False,11.08145145016111,adult,male,164.0,14.550844032753094,,"['Sea Urchin', 'Algae', 'Shrimp']",5.0,Moving sideways along sandy bottom.,,,
164,28.0,6.542619267653642,5.0,u. olhanen.,,False,1.5631419909168125,sub_adult,male,165.0,15.390783482723037,,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",5.0,Scavenging near tidal pools.,,,
165,18.0,7.4107322514548315,9.0,A farensis,,False,1.269670146343427,sub_adult,male,166.0,13.607348731425422,,"['Mussel', 'Jellyfish', 'Snail']",9.0,Half buried in sand.,,,
166,37.0,7.201967516932581,2.0,A farensis,,False,51.84802966631857,sub_adult,male or female,167.0,15.583295338365842,,['Crab (Other Species)'],5.0,Mating behavior with antenna touching.,,,
167,9.0,5.585722090292922,6.0,U. olhanensis,,False,0.8877222452791728,juvenile,male,168.0,10.546553147931391,,"['Mussel', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",9.0,Half buried in sand.,,,
168,36.0,11.671057834179702,2.0,U. olhanensis,,False,13.083427349118235,pre_puberty,male,169.0,14.792040642380764,,['Shrimp'],3.0,Climbing algae-covered rocks.,,,
169,13.0,7.120596215229619,8.0,A farensis,,True,150.0,pre_puberty, ,170.0,12.262839633347157,,"['Algae', 'Mussel', 'Barnacle']",8.0,Exchanging antenna taps.,,,
170,18.0,6.688326344604438,7.0,A farensis,,False,5.444694328077845,adult,male,171.0,13.44832395952583,,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Sea Star']",8.0,Guarding eggs under abdominal flap.,,,
171,15.0,9.007058996347013,3.0,U. olhanensis,,True,4.363058331396014,pre_puberty,male,172.0,12.70073628914058,,"['Shrimp', 'Small Fish']",10.0,Vibrating antennae in water currents.,,,
172,21.0,5.94043452707346,6.0,u. olhanen.,,False,25.651896525416184,juvenile, ,173.0,14.279031859602838,,"['Shrimp', 'Barnacle', 'Snail', 'Jellyfish']",6.0,Claw snapping in competition.,,,
173,25.0,7.604224999358585,2.0,U. olhanensis,,False,3.112061388632718,juvenile,female,174.0,14.845632001062922,,"['Mussel', 'Snail', 'Sea Sponge', 'Shrimp']",7.0,Exploring new territory.,,,
174,22.0,5.44946015501618,2.0,u. olhanen.,,False,0.6757555861025875,adult,?,175.0,12.939541012106533,,"['Sea Urchin', 'Sea Anemone']",10.0,Slow movement near seagrass patches.,,,
175,29.0,6.486931019936086,2.0,A. Farensis,,False,0.20313755860459975,sub_adult,male or female,176.0,15.221133640919659,,"['Algae', 'Sea Star', 'Barnacle']",8.0,Color changes during molting.,,,
176,30.0,9.381601235943164,3.0,A farensis,,False,79.10912736773679,pre_puberty,male or female,177.0,14.575772959308951,,['Shrimp'],8.0,Half buried in sand.,,,
177,42.0,5.645716100859931,2.0,A farensis,,False,0.6636021902609068,pre_puberty,male or female,178.0,15.294005218320864,,"['Sea Star', 'Small Fish', 'Shrimp', 'Snail']",7.0,Climbing vertical rock face.,,,
178,48.0,6.374691975640515,3.0,A farensis,,False,120.85512662179676,sub_adult,male,179.0,17.685843478712865,,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",10.0,Climbing algae-covered rocks.,,,
179,47.0,4.488330114427586,3.0,A farensis,,False,158.53884711398908,adult,male,180.0,15.822099938594986,,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",7.0,Hiding under seagrass blades.,,,
180,16.0,7.747224618766596,6.0,A. Farensis,,False,0.12749921325755043,pre_puberty,male,181.0,13.547228994861577,,"['Hermit Crab', 'Snail', 'Shrimp']",14.0,Territorial display against intruder.,,,
181,13.0,6.2641461491914425,8.0,U. olhanensis,,False,16.770595991270117,sub_adult,male or female,182.0,12.01414908072201,,"['Snail', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Sponge']",8.0,Half buried in sand.,,,
182,32.0,7.586846445677157,5.0,A. Farensis,,False,13.666345988097452,juvenile,female,183.0,14.462263812667251,,['Crab (Other Species)'],4.0,Stillness in cold water.,,,
183,29.0,6.325404619120039,2.0,A. Farensis,,False,4.495810021861133,sub_adult,female,184.0,14.982827541274157,,"['Sea Anemone', 'Crab (Other Species)']",9.0,Burrowing into sandy sediment.,,,
184,51.0,6.565617030981132,10.0,A farensis,,False,0.7491324752739793,sub_adult,male,185.0,17.724762404032077,,['Barnacle'],9.0,Color changes during molting.,,,
185,55.0,4.644775317316463,10.0,A farensis,,False,9.788370782173496,pre_puberty,female,186.0,15.942210550648932,,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",4.0,Interacting with small fish nearby.,,,
186,12.0,8.536505181839921,5.0,A. Farensis,,False,1.4301440803992433,pre_puberty,male,187.0,12.982357385328534,,"['Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Sea Sponge', 'Small Fish']",8.0,Social contact with other crabs.,,,
187,34.0,5.185518916694588,3.0,u. olhanen.,,False,27.884157930207152,sub_adult,male,188.0,15.743614540561888,,"['Shrimp', 'Crab (Other Species)', 'Mussel']",9.0,Cleaning claws with rubbing motion.,,,
188,74.0,5.296992006308961,3.0,u. olhanen.,,False,25.285367884984378,sub_adult,male or female,189.0,17.210527804646155,,"['Barnacle', 'Sea Urchin', 'Snail']",8.0,Using claws to dig into sediment.,,,
189,21.0,7.2923652208058325,5.0,A. Farensis,,False,11.537840875784072,adult, ,190.0,13.22341587286025,,"['Snail', 'Algae']",9.0,Foraging among seagrass roots.,,,
190,28.0,6.657852341034013,2.0,u. olhanen.,,False,0.28005791366496674,pre_puberty,male,191.0,13.929276067485022,,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",10.0,Guarding eggs under abdominal flap.,,,
191,28.0,7.52277962493351,2.0,u. olhanen.,,False,2.1640133272078486,pre_puberty,female,192.0,13.281933923321024,,"['Small Fish', 'Mussel', 'Sea Urchin']",7.0,Rapid claw movement while feeding.,,,
192,39.0,7.731835355260008,2.0,A. Farensis,,False,16.05259702901684,pre_puberty,male,193.0,14.5428074240346,,"['Sea Star', 'Mussel', 'Sea Urchin', 'Sea Sponge']",9.0,Searching for food in tidal pools.,,,
193,29.0,6.746368883271405,5.0,u. olhanen.,,False,7.388131274280235,juvenile,?,194.0,16.139689873302007,,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Anemone']",11.0,Guarding eggs under abdominal flap.,,,
194,11.0,7.55463353975493,2.0,u. olhanen.,,False,150.0,sub_adult,nan,195.0,12.364945021372293,,"['Algae', 'Barnacle']",3.0,Pausing frequently during exploration.,,,
195,44.0,7.209803288022068,3.0,U. olhanensis,,False,0.5954183571001845,sub_adult,female,196.0,14.240907534733505,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",7.0,Picking biofilm on submerged wood.,,,
196,17.0,6.589329695280081,5.0,u. olhanen.,,False,22.51490296333348,adult,male,197.0,13.197985842004341,,"['Barnacle', 'Hermit Crab']",9.0,Rapid crossing of open sand.,,,
197,47.0,3.603669032758379,9.0,U. olhanensis,,False,150.0,adult,male,198.0,17.32871196419956,,"['Barnacle', 'Sea Star', 'Polychaete Worm', 'Shrimp']",12.0,Guarding a small hole in sediment.,,,
198,32.0,5.670042453159731,4.0,u. olhanen.,,False,92.9549568751225,juvenile,male or female,199.0,14.766352977352044,,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Mussel', 'Sea Urchin']",10.0,Climbing onto submerged logs.,,,
199,17.0,8.418377461464011,2.0,U. olhanensis,,False,3.556111504100756,pre_puberty,female,200.0,11.8083701342269,,['Sea Sponge'],8.0,Climbing barnacle-covered surfaces.,,,
200,23.0,6.352805693962106,3.0,A farensis,,False,0.09828866924754906,pre_puberty,nan,201.0,14.506435127295017,,"['Jellyfish', 'Sea Sponge']",11.0,Interacting with small fish nearby.,,,
201,36.0,5.525440824923347,4.0,u. olhanen.,,True,69.88840970674958,pre_puberty, ,202.0,17.158988055992193,,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",6.0,Social contact with other crabs.,,,
202,17.0,7.0601768262843985,4.0,A. Farensis,,True,3.991993733440043,sub_adult,male,203.0,13.628697817882633,,"['Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",11.0,Dragging shell fragment backward.,,,
203,28.0,10.677212264057236,2.0,A. Farensis,,False,5.471926856696246,sub_adult,male,204.0,14.320598169046587,,"['Coral Fragment', 'Sea Sponge', 'Shrimp']",7.0,Claw waving directed at nearby crab.,,,
204,65.0,6.910100901029285,7.0,A. Farensis,,False,6.69969593756198,adult,male,205.0,17.058835781679875,,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Hermit Crab']",7.0,Exchanging antenna taps.,,,
205,34.0,4.872496881673603,6.0,A farensis,,False,5.921537773407194,pre_puberty,female,206.0,14.084534581807942,,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",10.0,Shaking claws after contact.,,,
206,38.0,6.463760178687488,4.0,A. Farensis,,True,4.3348517606140975,pre_puberty, ,207.0,15.590346172019904,,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Snail']",7.0,Exploring new territory.,,,
207,12.0,9.893891595013091,3.0,A. Farensis,,False,3.0446431543310237,sub_adult,male,208.0,13.045199044388456,,"['Crab (Other Species)', 'Hermit Crab', 'Mussel', 'Sea Urchin']",6.0,Struggling with entangled seaweed.,,,
208,31.0,9.709202555017853,3.0,U. olhanensis,,True,3.2689030344814713,sub_adult, ,209.0,14.701348351481931,,"['Sea Anemone', 'Shrimp', 'Snail']",5.0,Searching for food in tidal pools.,,,
209,25.0,4.463012022714662,4.0,A. Farensis,,True,29.87111647572565,juvenile,male,210.0,14.899148439692118,,['Snail'],8.0,Hiding in sandy burrow.,,,
210,10.0,5.018628568681681,5.0,A farensis,,False,110.8736903859171,pre_puberty,male or female,211.0,12.769395240190624,,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Sea Star', 'Sea Urchin']",5.0,Feeding on algae scraped from rocks.,,,
211,67.0,6.371844938353455,5.0,A. Farensis,,False,79.1665229663973,pre_puberty,female,212.0,17.806609957840795,,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",5.0,Retreating into burrow.,,,
212,22.0,7.016939905879019,3.0,A farensis,,True,2.1712261405721387,sub_adult,female,213.0,13.142876437350369,,"['Snail', 'Sea Star', 'Shrimp']",11.0,Resting in shaded rock crevice.,,,
213,33.0,8.206616153225504,5.0,A. Farensis,,False,6.31312915556531,pre_puberty,female,214.0,13.74659734367208,,"['Sea Star', 'Sea Urchin']",11.0,Moving toward bait.,,,
214,37.0,8.045867128089006,3.0,u. olhanen.,,False,150.0,adult,male,215.0,14.428213966856015,,"['Jellyfish', 'Small Fish']",9.0,Searching for mates at twilight.,,,
215,27.0,8.569216150113938,5.0,u. olhanen.,,False,43.176207271598216,sub_adult,male,216.0,14.924469776932034,,"['Snail', 'Algae', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",7.0,Retreating quickly from shadow.,,,
216,29.0,6.481265805266005,3.0,A farensis,,False,40.81212881555737,adult,female,217.0,14.55094760638998,,"['Hermit Crab', 'Barnacle']",10.0,Moving sideways along sandy bottom.,,,
217,15.0,7.339258110681321,2.0,u. olhanen.,,False,7.679520440371208,sub_adult,male,218.0,12.715715980772593,,['Sea Anemone'],8.0,Exchanging antenna taps.,,,
218,24.0,5.860157336748411,10.0,u. olhanen.,,False,1.2751427171702951,juvenile,female,219.0,13.81539473815225,,['Polychaete Worm'],11.0,Resting under shell fragment.,,,
219,63.0,9.069413037014243,6.0,A. Farensis,,False,11.65768383989694,sub_adult, ,220.0,16.699703551882997,,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",11.0,Color changes during molting.,,,
220,30.0,6.08930734267251,8.0,A. Farensis,,True,1.0525591949829813,sub_adult, ,221.0,15.215771506852413,,"['Sea Sponge', 'Algae', 'Snail', 'Polychaete Worm', 'Sea Star']",5.0,Climbing algae-covered rocks.,,,
221,55.0,9.603091244683583,4.0,A farensis,,False,2.7554810352120196,sub_adult,female,222.0,16.1697186081566,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Star', 'Sea Sponge']",10.0,Slow movement near seagrass patches.,,,
222,56.0,8.466903331685744,5.0,A farensis,,False,8.89437267886541,adult,male,223.0,17.8155510676126,,['Hermit Crab'],6.0,Escaping predator silhouette overhead.,,,
223,17.0,6.860473736279462,6.0,A. Farensis,,False,9.319137001383517,adult,female,224.0,13.748307729498087,,"['Sea Star', 'Shrimp', 'Sea Anemone']",7.0,Resting in shaded rock crevice.,,,
224,45.0,8.06564026705245,7.0,A farensis,,False,1.636206362994408,pre_puberty,male,225.0,17.004582609433463,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",5.0,Claw snapping in competition.,,,
225,24.0,4.2822984549979655,7.0,A. Farensis,,False,0.9176978105291402,sub_adult, ,226.0,14.007998591797033,,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Snail']",5.0,Camouflaging with surrounding mud.,,,
226,42.0,10.835876465769848,4.0,A. Farensis,,False,1.0962070463448925,pre_puberty,male,227.0,14.977093997922308,,"['Coral Fragment', 'Mussel']",7.0,Displaying dominance by lifting body.,,,
227,39.0,3.9837144857380755,6.0,A farensis,,False,0.5341458977238814,juvenile,male,228.0,16.763693156505656,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Algae']",11.0,Pausing frequently during exploration.,,,
228,39.0,3.2401322855466135,3.0,A. Farensis,,False,17.63945320527543,sub_adult,male,229.0,14.756216014863545,,"['Polychaete Worm', 'Mussel', 'Coral Fragment']",8.0,Scavenging near tidal pools.,,,
229,46.0,7.711265645728636,2.0,A. Farensis,,True,2.6295732897668724,adult, ,230.0,15.41289391802228,,"['Crab (Other Species)', 'Coral Fragment', 'Algae', 'Sea Urchin']",9.0,Guarding a small hole in sediment.,,,
230,24.0,4.156916397361567,6.0,A. Farensis,,False,12.202345795311416,pre_puberty,male,231.0,13.429474381006258,,"['Sea Urchin', 'Mussel', 'Hermit Crab', 'Sea Star']",10.0,Camouflaging with surrounding mud.,,,
231,33.0,6.332478771700449,4.0,U. olhanensis,,False,2.002772947710374,adult,male,232.0,15.380228958194497,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",5.0,Escaping predator silhouette overhead.,,,
232,24.0,6.1904973637379355,4.0,A farensis,,True,24.365744767244315,sub_adult,male or female,233.0,15.642096966826351,,"['Sea Star', 'Shrimp', 'Algae']",8.0,Moving sideways along sandy bottom.,,,
233,27.0,8.688919116312023,4.0,u. olhanen.,,False,8.290525314305217,sub_adult,male,234.0,14.059748858881015,,"['Shrimp', 'Sea Sponge', 'Snail', 'Coral Fragment']",8.0,Escaping predator silhouette overhead.,,,
234,62.0,7.04417499069884,4.0,U. olhanensis,,False,36.57951101975697,sub_adult, ,235.0,17.722830212494124,,"['Barnacle', 'Sea Star', 'Algae']",6.0,Moving toward bait.,,,
235,17.0,6.5514292119309925,9.0,U. olhanensis,,False,0.12285623016997581,juvenile,male,236.0,13.815443719767515,,"['Small Fish', 'Snail', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",11.0,Interaction with hermit crabs.,,,
236,36.0,8.245864085743966,11.0,A. Farensis,,False,150.0,adult,male,237.0,15.42030278749099,,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Anemone']",7.0,Resting under shell fragment.,,,
237,18.0,11.404350804162682,5.0,U. olhanensis,,True,5.7769648154566795,sub_adult,female,238.0,12.207755445125432,,"['Jellyfish', 'Coral Fragment', 'Snail', 'Sea Anemone', 'Polychaete Worm']",8.0,Climbing vertical rock face.,,,
238,25.0,7.306462329461705,5.0,U. olhanensis,,False,0.8531439311025836,juvenile,female,239.0,14.90849658360921,,"['Coral Fragment', 'Shrimp', 'Sea Star']",4.0,Interaction with hermit crabs.,,,
239,34.0,11.829560150659386,3.0,A. Farensis,,False,0.23534927539149814,adult,male,240.0,15.671258572242989,,"['Shrimp', 'Sea Star']",5.0,Climbing barnacle-covered surfaces.,,,
240,56.0,5.300524419574692,3.0,A farensis,,False,1.7129534558018036,sub_adult,male,241.0,16.235676470458102,,"['Sea Sponge', 'Jellyfish']",10.0,Picking detritus from seabed.,,,
241,18.0,9.298955887438757,3.0,A. Farensis,,False,150.0,adult,male,242.0,13.570027839401178,,"['Jellyfish', 'Shrimp', 'Sea Star', 'Small Fish']",11.0,Feeding on small mollusks.,,,
242,25.0,6.587574009045487,5.0,A farensis,,False,4.158273451711135,juvenile,male,243.0,14.490546708992802,,['Sea Star'],6.0,Feeding on small mollusks.,,,
243,17.0,8.293550043343455,7.0,A. Farensis,,False,1.3413951423649693,sub_adult,female,244.0,14.293347138927182,,"['Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",10.0,Escaping predator silhouette overhead.,,,
244,32.0,5.997519204887565,3.0,A. Farensis,,False,1.5177459761864698,adult,female,245.0,13.371853777069528,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Shrimp', 'Sea Anemone']",11.0,Searching for mates at twilight.,,,
245,37.0,6.498504379554855,3.0,U. olhanensis,,False,15.332073925923861,juvenile, ,246.0,15.45832674553883,,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Small Fish', 'Mussel']",14.0,Rapid crossing of open sand.,,,
246,68.0,5.870226979767894,8.0,U. olhanensis,,False,0.4914735085181597,adult,male,247.0,18.628897939050066,,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",8.0,Moving toward warmer water pockets.,,,
247,13.0,7.494071136984524,2.0,A. Farensis,,False,3.944641588437549,sub_adult,female,248.0,12.480988972737805,,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab']",6.0,Camouflaging with surrounding mud.,,,
248,12.0,8.864648978440636,6.0,u. olhanen.,,False,11.607136567742792,pre_puberty,male,249.0,13.747195313410007,,"['Sea Sponge', 'Small Fish']",11.0,Claw snapping at diver.,,,
249,14.0,11.606033239978494,5.0,A farensis,,True,1.0331097847972366,pre_puberty,male,250.0,13.333225705200391,,"['Snail', 'Shrimp']",12.0,Struggling with entangled seaweed.,,,
250,13.0,8.77738101310886,6.0,u. olhanen.,,False,68.64219188820248,adult, ,251.0,14.261418185461224,,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",11.0,Guarding eggs under abdominal flap.,,,
251,19.0,3.8231382003697645,4.0,U. olhanensis,,False,11.375347459863935,adult,male,252.0,14.275079471219055,,"['Sea Anemone', 'Snail', 'Mussel', 'Shrimp']",5.0,Foraging among seagrass roots.,,,
252,24.0,3.351674426103601,4.0,A farensis,,True,3.3676216355882396,adult,male,253.0,14.554407775039152,,['Jellyfish'],6.0,Interaction with hermit crabs.,,,
253,15.0,7.13835998584757,4.0,A. Farensis,,False,31.235797001971882,sub_adult,male,254.0,13.86071335439588,,"['Polychaete Worm', 'Coral Fragment', 'Algae']",8.0,Searching for mates at twilight.,,,
254,17.0,9.444910533186524,4.0,u. olhanen.,,False,4.996718711163382,pre_puberty,male,255.0,12.762372625355216,,"['Polychaete Worm', 'Snail']",8.0,Stillness in cold water.,,,
255,32.0,7.115605437926839,5.0,A farensis,,False,69.87353470512092,pre_puberty,male,256.0,15.273349105343273,,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",8.0,Dragging shell fragment backward.,,,
256,27.0,7.764110739617653,9.0,A farensis,,False,0.3948758560971115,sub_adult, ,257.0,13.955486644378343,,"['Barnacle', 'Sea Star', 'Shrimp']",7.0,Sitting still blending with environment.,,,
257,30.0,8.801961900067674,4.0,A. Farensis,,False,1.5302511780352044,juvenile,female,258.0,15.08391526203273,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Small Fish']",9.0,Feeding on detritus in shallow water.,,,
258,22.0,7.522860629924585,5.0,u. olhanen.,,False,23.874283242011973,sub_adult,?,259.0,13.020317565972606,,"['Mussel', 'Small Fish']",6.0,Burrowing into sandy sediment.,,,
259,25.0,5.828922818134121,5.0,U. olhanensis,,False,4.746076711330478,pre_puberty,female,260.0,14.644889768918624,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",10.0,Waving claws rhythmically.,,,
