,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
132,U. olhanensis,female,adult,False,Climbing onto submerged logs.,['Mussel'],4.0,12.725570816480731,13.869340876558825,18.18856418311495,13.298220151373714,43.0,2020-07-08,,,132
133,A farensis,female,adult,True,Moving toward warmer water pockets.,"['Hermit Crab', 'Crab (Other Species)']",6.0,23.53490650584875,21.117222793877797,25.392734937094705,25.86103058609875,43.0,2020-07-08,,,133
134,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Snail', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",10.0,29.933058790243162,32.40358027493055,39.61096306869079,32.64679919338257,45.0,2020-07-08,,,134
135,U. olhanensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Anemone', 'Coral Fragment']",9.0,24.0,23.458272310904157,28.84659933727647,26.183785841783862,45.0,2020-07-08,,,135
136,A farensis,male,adult,,Searching for mates at twilight.,['Coral Fragment'],10.0,15.0,15.452850310954489,21.198065335583486,16.31955856525879,45.0,2020-07-08,,,136
137,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",9.0,42.0,42.41068353289666,62.17069453447763,45.85014898110131,46.0,2020-07-08,,,137
138,A farensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Barnacle', 'Mussel', 'Small Fish', 'Coral Fragment', 'Sea Star']",8.0,23.552483242699584,23.774515987237514,29.692362183694204,25.65512250388939,45.0,2020-07-08,,,138
139,A farensis,female,adult,False,Displaying dominance by lifting body.,"['Snail', 'Algae', 'Barnacle']",8.0,40.115639764362136,39.11849681606422,58.50971778068352,42.766586491456,45.0,2020-07-08,,,139
140,u. olhanen.,female,sub_adult,True,Claw snapping in competition.,"['Mussel', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",10.0,19.29021987333625,22.28950774249739,30.95172595119539,19.70908271370165,44.0,2020-07-08,,,140
141,U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Urchin', 'Mussel', 'Sea Anemone']",10.0,37.5,36.70378765649349,48.75994542368852,39.03036338829784,43.0,2020-07-08,,,141
142,U. olhanensis,male,adult,,Swimming short distance to escape.,"['Coral Fragment', 'Mussel']",6.0,10.5,10.726570633210162,13.058093941683342,11.198232022326913,43.0,2020-07-08,,,142
143,A farensis,female,adult,False,Scavenging near tidal pools.,"['Sea Sponge', 'Mussel']",8.0,20.58855064381441,21.692266195023784,29.90065109727246,21.319755037567692,44.0,2020-07-08,,,143
144,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Sea Sponge']",11.0,36.0,37.91267679743041,47.77637299786478,38.02376191772901,43.0,2020-07-08,,,144
145,U. olhanensis,N/R,pre_puberty,,Climbing vertical rock face.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",9.0,12.75,9.320770937750073,12.91398139650056,13.559063129330985,44.0,2020-07-08,,,145
146,U. olhanensis,male,adult,,Social contact with other crabs.,"['Mussel', 'Snail', 'Sea Urchin', 'Sea Star']",8.0,16.5,17.474675365757182,22.350848844937325,17.162532368625616,44.0,2020-07-08,,,146
147,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Snail', 'Sea Sponge']",4.0,25.944827507555846,27.68743196109333,41.51764660582156,27.496216490136746,44.0,2020-07-08,,,147
148,A. Farensis,female,adult,False,Resting under shell fragment.,"['Crab (Other Species)', 'Coral Fragment']",13.0,34.604938848640714,33.56868544905983,42.4549946241698,36.96108048557061,44.0,2020-07-08,,,148
149,U. olhanensis,female,pre_puberty,False,Claw snapping at diver.,['Small Fish'],6.0,14.199932720690168,11.320071364514256,13.615746118001013,14.69049284985374,44.0,2020-07-08,,,149
150,U. olhanensis,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish']",6.0,7.134193331910499,8.378811399299643,11.525776114842781,7.232581475529072,45.0,2020-07-08,,,150
151,U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",7.0,45.0,36.45842113686296,45.22591826436086,48.77338048829521,45.0,2020-07-08,,,151
152,A. Farensis,female,sub_adult,True,Claw snapping at diver.,['Small Fish'],6.0,10.457921610975749,8.471833692530707,11.282775889861316,11.341722431244264,44.0,2020-07-08,,,152
153,A farensis,female,pre_puberty,False,Picking algae from rock surface.,"['Mussel', 'Shrimp', 'Sea Urchin']",11.0,10.500912329792492,12.382512318364899,17.63357593035595,10.836208559639392,44.0,2020-07-08,,,153
154,u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Jellyfish']",11.0,10.538821497132776,14.845896892720916,20.59481968128274,10.871283800140153,41.0,2020-07-08,,,154
155,u. olhanen.,male,adult,,Feeding on small mollusks.,['Sea Star'],5.0,21.0,21.76231320205975,29.985717735390573,22.187787960328393,46.0,2020-07-08,,,155
156,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Snail', 'Jellyfish', 'Small Fish']",6.0,21.0,21.119326930445162,28.409308289414405,21.544920956140157,43.0,2020-07-08,,,156
157,A. Farensis,male,pre_puberty,,Rapid crossing of open sand.,['Algae'],9.0,14.25,15.706145598754773,22.08474280278587,15.366777084709044,43.0,2020-07-08,,,157
158,A farensis,female,pre_puberty,True,Climbing vertical rock face.,"['Barnacle', 'Sea Urchin', 'Mussel', 'Snail', 'Small Fish']",10.0,5.864482105716706,5.138967999323841,6.816156896191028,5.999211100151031,45.0,2020-07-08,,,158
159,A farensis,male,adult,,Exchanging antenna taps.,"['Barnacle', 'Sea Sponge', 'Mussel']",12.0,25.5,23.521645682551526,32.59295302829826,26.982250007822877,45.0,2020-07-08,,,159
160,U. olhanensis,female,sub_adult,True,Moving in groups.,"['Algae', 'Snail', 'Sea Urchin']",10.0,29.018584477117177,38.95200121790236,53.72791235348318,30.941326213255866,44.0,2020-07-08,,,160
161,u. olhanen.,female,juvenile,True,Pausing frequently during exploration.,"['Sea Star', 'Hermit Crab', 'Sea Sponge', 'Snail', 'Polychaete Worm']",9.0,3.400604850247159,2.6547483929765163,3.255339073924009,3.559058442506855,43.0,2020-07-08,,,161
162,Ucides alvorensis,female,pre_puberty,False,Waving claws rhythmically.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",8.0,7.16346501335285,7.735733233849665,10.295684685191484,7.387511511794864,45.0,2020-07-08,,,162
163,A. Farensis,male,adult,,Scavenging near tidal pools.,"['Algae', 'Sea Star', 'Snail', 'Hermit Crab']",5.0,25.5,26.734987673670748,33.4784333010952,27.610795707456532,44.0,2020-07-08,,,163
164,U. olhanensis,female,adult,False,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Crab (Other Species)']",7.0,9.842772284600526,10.102014764602988,14.184491676596508,10.222370345294543,42.0,2020-07-08,,,164
165,u. olhanen.,female,adult,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Sea Urchin', 'Algae']",8.0,34.01958107903692,32.006877900966465,43.703012074957456,34.865590239572654,44.0,2020-07-08,,,165
166,Ucides alvorensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",8.0,40.06332091943608,50.00277035911674,62.87110995797673,43.096496514404684,46.0,2020-07-08,,,166
167,A. Farensis,female,pre_puberty,True,Searching for food in tidal pools.,"['Coral Fragment', 'Shrimp', 'Hermit Crab']",10.0,11.852490393888806,10.16569290407721,12.374643513312405,11.990875678577464,45.0,2020-07-08,,,167
168,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Sea Star', 'Algae']",8.0,38.75,40.713222770325686,57.81206945273106,39.11358122746509,46.0,2020-07-08,,,168
169,U. olhanensis,female,juvenile,True,Scavenging near tidal pools.,"['Sea Urchin', 'Shrimp', 'Mussel']",7.0,8.07960586676178,7.287767127348891,8.979788242623572,8.356536549958852,45.0,2020-07-08,,,169
170,A. Farensis,female,sub_adult,True,Hiding under floating debris.,"['Jellyfish', 'Small Fish', 'Mussel', 'Hermit Crab']",7.0,5.357116603578088,4.387913334304363,5.713320302335169,5.76778899317223,44.0,2020-07-08,,,170
171,A farensis,-,pre_puberty,,Territorial display against intruder.,"['Sea Urchin', 'Sea Star']",5.0,13.5,11.027680267150297,15.424866833997624,14.65913381170358,45.0,2020-07-08,,,171
172,U. olhanensis,-,pre_puberty,,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",5.0,21.75,22.596940876594104,31.344887317294802,23.607757781347665,44.0,2020-07-08,,,172
173,U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm']",12.0,13.5,11.075491396960091,14.760854639879565,14.103551501039204,44.0,2020-07-08,,,173
174,U. olhanensis,male,pre_puberty,,Picking algae from rock surface.,['Sea Urchin'],11.0,15.0,11.24743402471844,14.163770164204367,15.511020607700823,45.0,2020-07-08,,,174
175,u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Anemone']",7.0,11.0,8.878869955168998,11.020145027225054,11.219379792966695,45.0,2020-07-08,,,175
176,u. olhanen.,male,sub_adult,,Resting under shell fragment.,['Crab (Other Species)'],5.0,25.0,23.720140887124867,30.964985109093487,26.864366821671382,44.0,2020-07-08,,,176
177,A farensis,female,juvenile,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Barnacle']",4.0,4.071313378604805,4.627356416488027,6.48731596336469,4.130632193627521,45.0,2020-07-08,,,177
178,A. Farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Hermit Crab']",9.0,26.43377782951105,33.04884131526569,48.70395510588485,28.32710828671525,45.0,2020-07-08,,,178
179,A farensis,male,adult,,Scavenging near tidal pools.,['Jellyfish'],11.0,33.0,31.604247364136455,45.76041695074247,34.594658885223986,43.0,2020-07-08,,,179
180,Ucides alvorensis,male,pre_puberty,True,Feeding on small crustaceans.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",5.0,6.0,5.880033407876665,7.599544820672122,6.528024851803231,45.0,2020-07-08,,,180
181,U. olhanensis,-,sub_adult,,Hiding beneath rocks.,"['Polychaete Worm', 'Hermit Crab']",7.0,31.25,30.97145457685341,46.27118962163807,31.980974297660296,45.0,2020-07-08,,,181
182,A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Coral Fragment', 'Algae']",8.0,3.860803704664597,3.5330763853824205,4.767594984279962,3.980862793499868,43.0,2020-07-08,,,182
183,A. Farensis,male,adult,,Using claws to dig into sediment.,['Sea Sponge'],4.0,31.5,31.973542020772996,39.16231784447574,32.6080331625201,45.0,2020-07-08,,,183
184,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Algae', 'Small Fish', 'Shrimp']",8.0,8.83439303792627,8.958405833103694,11.731721218761765,9.35188210593065,45.0,2020-07-08,,,184
185,A. Farensis,male,adult,,Claw waving directed at nearby crab.,['Barnacle'],8.0,31.5,32.75964878511301,46.07068387728229,33.43107583855633,43.0,2020-07-08,,,185
186,A. Farensis,female,adult,True,Interacting with small fish nearby.,"['Snail', 'Crab (Other Species)']",8.0,15.602862251337747,13.612590380527475,17.915769548580954,16.672967486104728,45.0,2020-07-08,,,186
187,U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Small Fish', 'Sea Urchin', 'Algae', 'Barnacle']",8.0,15.0,15.636291137273552,23.350766271551095,16.46393834404499,44.0,2020-07-08,,,187
188,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Shrimp', 'Sea Star', 'Snail']",8.0,35.0,41.496675230249465,52.480909462319964,35.53625532400733,46.0,2020-07-08,,,188
189,U. olhanensis,male,juvenile,,Social contact with other crabs.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",7.0,13.0,17.90227450874947,26.57464961554682,13.723637332740504,45.0,2020-07-08,,,189
190,u. olhanen.,female,adult,True,Pausing frequently during exploration.,"['Sea Anemone', 'Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",5.0,40.17205049879372,39.74486549773699,54.204939714684194,40.658201717331224,42.0,2020-07-08,,,190
191,A farensis,female,sub_adult,False,Hiding under floating debris.,"['Jellyfish', 'Barnacle', 'Algae', 'Sea Sponge']",4.0,18.757983549829543,22.52324365519003,28.480649516459106,18.78905709036679,44.0,2020-07-08,,,191
192,A. Farensis,male,adult,,Retreating into burrow.,"['Small Fish', 'Sea Anemone']",6.0,28.5,27.55751782040202,40.20351317309692,30.275275160368803,45.0,2020-07-08,,,192
193,A farensis,male,adult,,Shaking claws after contact.,"['Coral Fragment', 'Hermit Crab', 'Barnacle']",10.0,21.0,21.778877832843328,31.743697378347164,22.986797622991098,43.0,2020-07-08,,,193
194,A farensis,male,sub_adult,,Moving toward bait.,"['Snail', 'Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",10.0,26.25,30.639987790552198,37.84587320915612,27.50999998333263,45.0,2020-07-08,,,194
195,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,['Crab (Other Species)'],6.0,16.383513042744315,18.39842617035736,23.33754343730331,16.551813818540232,44.0,2020-07-08,,,195
196,A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",11.0,22.5,18.384613130569093,24.291618837221044,23.588986281246203,45.0,2020-07-08,,,196
197,U. olhanensis,female,adult,True,Swimming short distance to escape.,"['Mussel', 'Sea Anemone', 'Algae']",8.0,33.59502166010474,35.984654386450615,45.97157192499896,36.79254527516475,46.0,2020-07-08,,,197
198,A farensis,female,sub_adult,True,Picking algae from rock surface.,"['Sea Anemone', 'Polychaete Worm']",8.0,33.539902350423894,32.5612093678839,44.688591362250804,36.72751140041145,44.0,2020-07-08,,,198
199,A farensis,N/R,pre_puberty,,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",9.0,4.5,4.6370073319163065,6.7451954208790905,4.548925329728483,47.0,2020-07-08,,,199
200,A farensis,male,juvenile,True,Using claws to dig into sediment.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment']",7.0,13.0,8.724926304879874,10.5022652976023,13.491878426510926,45.0,2020-07-08,,,200
201,u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Coral Fragment']",8.0,3.1381368019222604,2.6461024465909424,3.9528567049545966,3.2440169254647357,44.0,2020-07-08,,,201
202,A farensis,-,pre_puberty,,Mating behavior with antenna touching.,"['Algae', 'Hermit Crab']",7.0,9.75,12.205836788655393,16.14216026515587,10.02019712620328,44.0,2020-07-08,,,202
203,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Coral Fragment', 'Snail', 'Shrimp']",8.0,40.5,40.93414950688287,49.67989657191572,41.05265792597843,43.0,2020-07-08,,,203
204,A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",10.0,21.66577547126107,19.24266817428954,26.149990883896663,22.369818080871603,44.0,2020-07-08,,,204
205,U. olhanensis,female,juvenile,False,Escaping predator silhouette overhead.,['Sea Urchin'],7.0,9.514116232934084,10.740586297769042,13.265585200666916,9.799147408902646,45.0,2020-07-08,,,205
206,U. olhanensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Small Fish', 'Sea Sponge']",13.0,6.25,5.450002307899565,7.356477468964885,6.276359294650005,47.0,2020-07-08,,,206
207,A farensis,nan,juvenile,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Snail']",9.0,6.5,4.074020337087189,5.649241971776274,7.054387287699672,46.0,2020-07-08,,,207
208,A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,['Sea Anemone'],7.0,8.75,7.762677406205264,11.28054544269875,9.62007935355572,44.0,2020-07-08,,,208
209,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Coral Fragment', 'Mussel', 'Barnacle']",11.0,21.25,17.45393871809415,24.36122424426615,22.345977955354186,44.0,2020-07-08,,,209
210,Ucides alvorensis,female,pre_puberty,False,Using claws to dig into sediment.,['Small Fish'],7.0,5.6603808394700454,6.75694055629552,8.753570202560923,6.125026860663982,44.0,2020-07-08,,,210
211,U. olhanensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Algae', 'Sea Sponge']",9.0,11.181273844905544,9.179621213321349,11.618323153305555,11.625056076211793,45.0,2020-07-08,,,211
212,u. olhanen.,male,adult,,Climbing seaweed stalks.,['Polychaete Worm'],10.0,16.5,15.68792769176382,20.63388393719766,17.518032418907552,44.0,2020-07-08,,,212
213,A. Farensis,male,juvenile,,Moving toward bait.,"['Sea Star', 'Sea Anemone', 'Jellyfish']",9.0,14.0,14.457921232401299,20.44006532366677,14.627559022281162,44.0,2020-07-08,,,213
214,A. Farensis,male,adult,,Territorial display against intruder.,"['Coral Fragment', 'Sea Star']",8.0,30.0,27.116303263376118,33.900107349968245,32.67039856513861,43.0,2020-07-08,,,214
215,u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Mussel', 'Sea Star']",8.0,10.903715596328752,13.518933609206885,18.506397136851472,11.601609843546314,46.0,2020-07-08,,,215
216,U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Sea Urchin', 'Shrimp', 'Polychaete Worm']",8.0,25.915364503958898,26.14266116724386,35.959471368049805,28.243322112686577,44.0,2020-07-08,,,216
217,A farensis,male,adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",11.0,7.5,7.3703033746201445,10.027374815657161,7.743428224203216,44.0,2020-07-08,,,217
218,U. olhanensis,female,adult,True,Dragging shell fragment backward.,['Polychaete Worm'],8.0,24.88425707846547,26.40799637184991,31.78496991449756,27.31742677165395,43.0,2020-07-08,,,218
219,A. Farensis,female,adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Crab (Other Species)']",5.0,22.7201235183307,22.129215148837556,29.65527170870636,24.659980591835726,43.0,2020-07-08,,,219
220,A farensis,male,adult,True,Defensive posture when approached.,['Mussel'],11.0,9.0,9.735692607467968,14.373355352043877,9.133833600757818,44.0,2020-07-08,,,220
221,Ucides alvorensis,nan,juvenile,,Pausing frequently during exploration.,"['Jellyfish', 'Algae', 'Sea Anemone']",8.0,6.0,4.793816551911734,6.097837316338286,6.532016654275646,43.0,2020-07-08,,,221
222,A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",10.0,6.756739869854777,7.818040117991803,11.290546860123753,6.964875779166113,46.0,2020-07-08,,,222
223,u. olhanen.,male or female,pre_puberty,,Feeding on small crustaceans.,"['Mussel', 'Small Fish', 'Barnacle']",11.0,12.75,11.81749012613051,14.963454770100386,13.728004026978141,46.0,2020-07-08,,,223
224,U. olhanensis,female,sub_adult,True,Escaping from aggressive fish.,['Hermit Crab'],9.0,10.948789278306085,11.696357075051733,14.653399664803631,11.69862106248388,45.0,2020-07-08,,,224
225,A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Star', 'Sea Urchin']",7.0,20.0,18.891466900233624,27.828176313321514,21.12297520123306,43.0,2020-07-08,,,225
226,u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Mussel', 'Polychaete Worm']",9.0,12.0,9.870514494421045,12.514061718327104,12.148473529197982,45.0,2020-07-08,,,226
227,U. olhanensis,female,adult,True,Defensive posture when approached.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Shrimp']",5.0,57.674232198669436,67.78372895481988,87.75547221335441,58.952094270898094,44.0,2020-07-08,,,227
228,u. olhanen.,female,juvenile,True,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",8.0,6.640045060983136,6.743155846056176,9.35568407825891,6.778765012872377,42.0,2020-07-08,,,228
229,U. olhanensis,male,juvenile,,Retreating quickly from shadow.,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Mussel']",8.0,4.0,4.509460007232438,5.501924712151127,4.164359405568883,43.0,2020-07-08,,,229
230,U. olhanensis,male,sub_adult,True,Interaction with hermit crabs.,"['Sea Urchin', 'Barnacle', 'Mussel']",9.0,10.0,11.390518235436415,15.200547454602354,10.585732180357146,44.0,2020-07-08,,,230
231,u. olhanen.,male,pre_puberty,,Retreating into burrow.,"['Sea Urchin', 'Shrimp']",7.0,25.5,24.473436657833616,31.771524936682308,26.606348624314283,45.0,2020-07-08,,,231
232,A farensis,male,pre_puberty,,Feeding on small mollusks.,['Coral Fragment'],7.0,8.25,7.280795149170812,10.221609475971858,8.835264920200848,42.0,2020-07-08,,,232
233,Ucides alvorensis, ,adult,,Social contact with other crabs.,"['Mussel', 'Shrimp', 'Sea Star']",6.0,10.5,10.064540816312128,14.228234396349233,11.506899431595759,44.0,2020-07-08,,,233
234,u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",7.0,9.75,11.090575107705757,14.413817540566447,10.145339788560522,44.0,2020-07-08,,,234
235,u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Urchin', 'Snail', 'Sea Star', 'Sea Anemone', 'Mussel']",9.0,45.0,46.04851641491668,59.73199743273604,45.38423679940116,46.0,2020-07-08,,,235
236,A farensis,female,juvenile,True,Rapid claw movement while feeding.,['Crab (Other Species)'],3.0,5.17427607143393,4.763494449392623,5.722761821614716,5.602807529344724,45.0,2020-07-08,,,236
237,A farensis,female,sub_adult,False,Half buried in sand.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",5.0,14.128530817803568,13.14494246255928,18.113937232238644,15.399396599665875,43.0,2020-07-08,,,237
238,Ucides alvorensis,male,juvenile,,Slow movement near seagrass patches.,['Algae'],6.0,5.0,6.020681095308811,8.284070720970764,5.389749110281161,46.0,2020-07-08,,,238
239,u. olhanen.,female,adult,False,Moving in groups.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Algae', 'Barnacle']",10.0,23.683683695771606,25.516041191500967,34.07326098913249,25.48645565383582,43.0,2020-07-08,,,239
240,A farensis,female,adult,False,Pausing frequently during exploration.,"['Snail', 'Mussel', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7.0,5.569568227847569,6.669419189925095,9.171203197506376,6.060326679952373,44.0,2020-07-08,,,240
241,U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Sea Urchin', 'Sea Star']",9.0,19.757299677990975,20.089455386860386,26.314410449979967,21.131329847618865,43.0,2020-07-08,,,241
242,U. olhanensis,female,pre_puberty,True,Retreating into burrow.,"['Snail', 'Sea Star']",8.0,8.966191190497765,11.254815700692081,15.404861859083692,9.276794421397717,46.0,2020-07-08,,,242
243,u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Anemone', 'Shrimp', 'Coral Fragment']",10.0,5.25,4.821246927934742,6.183662589728434,5.565041934897441,46.0,2020-07-08,,,243
244,u. olhanen.,female,juvenile,True,Climbing vertical rock face.,"['Sea Anemone', 'Jellyfish', 'Snail', 'Hermit Crab', 'Sea Urchin']",6.0,15.074717757932554,16.192057240119155,22.548601557800794,16.54092071701467,47.0,2020-07-08,,,244
245,A farensis,male,adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Barnacle']",11.0,13.5,14.299405778536746,21.364482562301834,13.976885182733774,45.0,2020-07-08,,,245
246,A farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Hermit Crab']",6.0,39.862852524730926,36.63418495070392,49.42508335166023,40.57187067551158,44.0,2020-07-08,,,246
247,u. olhanen.,male,juvenile,,Moving toward bait.,['Jellyfish'],11.0,7.5,6.528384120494566,9.537784073566549,7.785123554188104,45.0,2020-07-08,,,247
248,Ucides alvorensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Small Fish', 'Shrimp', 'Hermit Crab']",7.0,10.676273185414356,13.163627010640896,18.119702737165436,11.492487543617289,45.0,2020-07-08,,,248
249,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,['Polychaete Worm'],11.0,5.452844506575766,4.198381422819981,5.229140842759665,5.753656232851759,46.0,2020-07-08,,,249
250,A farensis,male,adult,True,Guarding a small hole in sediment.,"['Jellyfish', 'Crab (Other Species)']",6.0,22.5,22.014589228415275,31.427944043008168,23.20918341583279,44.0,2020-07-08,,,250
251,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",7.0,36.0,37.51491808582652,51.57449713387065,36.6024337363556,45.0,2020-07-08,,,251
252,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Star']",8.0,40.5,39.211406263832544,48.915605822442366,41.31761903886276,44.0,2020-07-08,,,252
253,u. olhanen.,-,pre_puberty,,Retreating quickly from shadow.,['Jellyfish'],8.0,27.0,25.22526328382625,36.70772644364842,27.606107391465756,45.0,2020-07-08,,,253
254,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Sea Star', 'Hermit Crab']",4.0,9.0,9.719707356292622,11.819218416145828,9.353182458154276,45.0,2020-07-08,,,254
255,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Sea Anemone']",11.0,12.0,12.484097767110514,18.53811682453506,12.996226760173009,44.0,2020-07-08,,,255
256,u. olhanen.,female,adult,False,Hiding under floating debris.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)']",7.0,9.225687285662156,8.04683801519156,9.691908015484234,9.887233326640224,46.0,2020-07-08,,,256
257,U. olhanensis,female,adult,False,Interacting with small fish nearby.,['Polychaete Worm'],9.0,23.222623215894124,28.097346905068154,33.81095544173907,24.70731198723842,44.0,2020-07-08,,,257
258,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Algae', 'Mussel', 'Jellyfish']",9.0,16.87038467168806,13.063264883359967,16.273403813613154,17.226528431277288,44.0,2020-07-08,,,258
259,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Small Fish', 'Sea Star', 'Snail', 'Coral Fragment']",9.0,9.0,7.124611957040157,9.664251802133954,9.16464384066362,45.0,2020-07-08,,,259
260,A farensis, ,adult,True,Retreating into burrow.,"['Hermit Crab', 'Shrimp', 'Snail', 'Algae', 'Polychaete Worm']",8.0,21.0,21.94785126103107,31.79042253373831,22.014648331984453,45.0,2020-07-08,,,260
261,A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Algae']",7.0,12.44939629867123,16.67354132789287,22.1585101734423,13.008771110105958,45.0,2020-07-08,,,261
262,A farensis,female,adult,False,Feeding on detritus in shallow water.,['Polychaete Worm'],7.0,30.455405605379443,27.396228948086296,37.99934807570494,32.996724779976624,44.0,2020-07-08,,,262
