,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
122,U. olhanensis,female,p,False,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Sponge', 'Shrimp']",5.0,0.8043798436408903,0.7809879715613594,1.0697805299702552,0.883943658417109,3.272727272727273,2020-07-08,,,122
123,u. olhanen.,male,j,,Climbing barnacle-covered surfaces.,"['Mussel', 'Small Fish']",8.0,1.3181818181818181,1.1607246279280616,1.539542437012213,1.390154410080212,3.3636363636363638,2020-07-08,,,123
124,Ucides alvorensis,female,p,False,Hiding in sandy burrow.,"['Sea Sponge', 'Sea Urchin', 'Barnacle']",10.0,2.009332023418475,1.9032621296490484,2.455253528028909,2.113539258188903,3.4545454545454546,2020-07-08,,,124
125,A farensis,male,s,,Feeding on small mollusks.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",6.0,0.9090909090909091,0.8801077248496743,1.1279848976527227,0.9307748982460325,3.3636363636363638,2020-07-08,,,125
126,Ucides alvorensis,female,p,False,Scavenging near tidal pools.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",8.0,1.4241431296228104,1.303336550338929,1.9298489921868898,1.4436318530607317,3.3636363636363638,2020-07-08,,,126
127,Ucides alvorensis,nan,s,,Territorial display against intruder.,['Snail'],5.0,1.1363636363636365,1.2044208673995196,1.5209087904810057,1.2166063291087075,3.1818181818181817,2020-07-08,,,127
128,u. olhanen.,male,a,,Escaping from aggressive fish.,['Snail'],7.0,1.3636363636363635,1.4121396775390618,1.7991894728712778,1.4950093820774364,3.272727272727273,2020-07-08,,,128
129,A farensis,female,s,False,Pausing frequently during exploration.,"['Sea Sponge', 'Sea Star', 'Coral Fragment']",12.0,1.9663673359328053,2.135222354232409,3.02814325072581,2.159049208770073,3.272727272727273,2020-07-08,,,129
130,A. Farensis,female,a,False,Inspecting discarded crab shell.,"['Barnacle', 'Sea Star', 'Crab (Other Species)']",6.0,2.7614149206990835,3.2425010984158082,4.67173100317417,2.7733054587635917,3.3636363636363638,2020-07-08,,,130
131,u. olhanen.,female,p,False,Displaying dominance by lifting body.,['Shrimp'],6.0,2.0411282013428913,1.6909390276484353,2.1761640564686195,2.1730769368705682,3.3636363636363638,2020-07-08,,,131
132,A farensis,female,s,False,Climbing onto submerged logs.,"['Algae', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Sea Urchin']",5.0,2.227762771313051,2.462735359878782,3.467762950312674,2.242651202728227,3.272727272727273,2020-07-08,,,132
133,A farensis,male,a,,Picking biofilm on submerged wood.,"['Sea Star', 'Small Fish', 'Mussel', 'Shrimp', 'Snail']",5.0,2.4545454545454546,2.308161777893579,2.8042876838681328,2.48690713259718,3.3636363636363638,2020-07-08,,,133
134,A farensis,female,p,True,Social contact with other crabs.,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Mussel']",9.0,0.8923829235542683,1.3208179554845534,1.8223934294297661,0.8979503985580741,3.272727272727273,2020-07-08,,,134
135,A farensis,male or female,a,,Mating behavior with antenna touching.,['Crab (Other Species)'],5.0,2.727272727272727,2.4744517862917723,3.1073307657071965,2.9532504989801684,3.090909090909091,2020-07-08,,,135
136,Ucides alvorensis,female,s,False,Rapid crossing of open sand.,"['Coral Fragment', 'Algae', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",6.0,3.6307324259927864,2.8433504339543934,3.452286393308526,3.9312016794143387,3.3636363636363638,2020-07-08,,,136
137,Ucides alvorensis,N/R,a,,Interacting with small fish nearby.,"['Sea Anemone', 'Hermit Crab']",8.0,2.3181818181818183,2.2179732940265064,2.834916188638712,2.3362516746860686,3.3636363636363638,2020-07-08,,,137
138,A farensis,female,s,False,Struggling with entangled seaweed.,['Snail'],7.0,1.4282411256407717,1.6473594302955845,2.2103339392685495,1.4779968286979916,3.4545454545454546,2020-07-08,,,138
139,U. olhanensis,female,a,False,Searching for food in tidal pools.,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Sea Sponge']",4.0,1.4004951524863252,1.5435855203319107,2.246094749731213,1.4374317851659972,3.1818181818181817,2020-07-08,,,139
140,u. olhanen.,female,s,True,Moving toward warmer water pockets.,"['Jellyfish', 'Polychaete Worm', 'Barnacle']",9.0,0.7786877926482144,0.9505410766436924,1.4091135561520705,0.8445276143927348,3.1818181818181817,2020-07-08,,,140
141,A farensis,nan,p,,Moving toward bait.,"['Sea Anemone', 'Algae', 'Shrimp']",6.0,1.4318181818181819,1.7913846213257587,2.331621327712698,1.4569058145105123,3.090909090909091,2020-07-08,,,141
142,U. olhanensis,male,s,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Mussel', 'Shrimp']",6.0,2.3863636363636362,2.837630182967483,4.161537728441136,2.4231104063707765,3.1818181818181817,2020-07-08,,,142
143,A. Farensis,female,a,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Sea Star']",4.0,2.1467607575982215,2.2679655762491575,3.010417182925917,2.205581971385758,3.090909090909091,2020-07-08,,,143
144,u. olhanen.,female,a,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Jellyfish']",3.0,2.1021713607037458,2.1266857551929714,2.680151580251838,2.2729350753797646,3.272727272727273,2020-07-08,,,144
145,U. olhanensis,female,s,False,Picking detritus from seabed.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Barnacle']",1.0,1.6560728542125227,1.4358763267154002,1.9884295792438649,1.7705946959178198,3.272727272727273,2020-07-08,,,145
146,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Algae']",5.0,3.6363636363636362,3.2841010192381286,4.032450600022806,3.8860249164372247,3.1818181818181817,2020-07-08,,,146
147,u. olhanen.,male,s,,Struggling with entangled seaweed.,"['Algae', 'Sea Star', 'Sea Anemone']",8.0,1.7045454545454546,1.929728847886073,2.380605357213597,1.729012917627365,3.1818181818181817,2020-07-08,,,147
148,A farensis,female,a,False,Feeding on small crustaceans.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone']",8.0,2.641148763390694,2.545219901611122,3.767933121595945,2.799397936030313,3.1818181818181817,2020-07-08,,,148
149,A. Farensis,female,s,False,Hiding beneath rocks.,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Polychaete Worm']",5.0,2.244594407672422,1.8525327233394064,2.4430470445170065,2.4343277013153797,3.272727272727273,2020-07-08,,,149
150,A. Farensis,female,s,False,Hiding under seagrass blades.,"['Sea Anemone', 'Jellyfish']",5.0,1.7996854658984418,2.065644603047236,3.083650788549343,1.8449103888573257,3.272727272727273,2020-07-08,,,150
151,Ucides alvorensis,N/R,p,,Swimming short distance to escape.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",7.0,0.9545454545454546,0.9085925020772244,1.2886765114540137,1.0314776541186388,3.3636363636363638,2020-07-08,,,151
152,u. olhanen.,female,p,False,Hiding beneath rocks.,"['Barnacle', 'Sea Urchin', 'Coral Fragment', 'Snail', 'Sea Star']",8.0,2.655296596476901,1.9642590288754278,2.700275011007106,2.8259247962941205,3.272727272727273,2020-07-08,,,152
153,U. olhanensis,male,p,,Interaction with hermit crabs.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",5.0,0.6818181818181818,0.5854587476713845,0.8416267977530496,0.7441626276455338,3.272727272727273,2020-07-08,,,153
154,U. olhanensis,female,a,False,Searching for food in tidal pools.,['Sea Star'],3.0,3.3567206850472115,4.063318071011945,5.454357940343477,3.6435803117944743,3.272727272727273,2020-07-08,,,154
155,u. olhanen.,female,j,False,Sideways walking along bay edge.,"['Sea Sponge', 'Snail']",7.0,0.8191948567731964,0.8849946016437943,1.2835419110580815,0.8505006819017691,3.272727272727273,2020-07-08,,,155
156,u. olhanen.,male,a,,Burrowing into sandy sediment.,['Sea Sponge'],7.0,4.7727272727272725,4.75906845192077,6.955579522190065,4.798112502283273,3.272727272727273,2020-07-08,,,156
157,U. olhanensis,female,s,False,Interaction with hermit crabs.,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Mussel']",7.0,2.139709299439795,1.9857911332098366,2.8897950952443527,2.3274201957353453,3.272727272727273,2020-07-08,,,157
158,A farensis,male,j,,Resting under shell fragment.,"['Sea Sponge', 'Small Fish']",5.0,0.22727272727272727,0.14949136334474858,0.18593620979066136,0.23529998327328275,3.3636363636363638,2020-07-08,,,158
159,u. olhanen.,N/R,a,,Escaping from aggressive fish.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish']",6.0,6.2727272727272725,6.086812269210198,7.823136117981577,6.8022553703736435,3.3636363636363638,2020-07-08,,,159
160,u. olhanen.,female,j,False,Moving sideways along sandy bottom.,"['Jellyfish', 'Algae']",6.0,0.3205427031317616,0.40143239940200814,0.5632080394807628,0.3338728182789247,3.1818181818181817,2020-07-08,,,160
161,Ucides alvorensis, ,s,,Retreating quickly from shadow.,"['Mussel', 'Small Fish', 'Jellyfish', 'Barnacle']",5.0,4.659090909090909,5.3923874696826175,6.8660635604151885,4.6737089483766106,3.090909090909091,2020-07-08,,,161
162,U. olhanensis,female,s,True,Picking detritus from seabed.,"['Polychaete Worm', 'Mussel']",7.0,0.49595463000742546,0.6002145781304677,0.8565440810406809,0.5281892694060548,3.1818181818181817,2020-07-08,,,162
163,A farensis,male,p,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Shrimp', 'Barnacle']",8.0,0.4772727272727273,0.41466910143792285,0.5737174287040961,0.49416936793990834,3.3636363636363638,2020-07-08,,,163
164,u. olhanen.,female,s,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Mussel']",4.0,2.110255623259883,1.955826726859848,2.451001684430949,2.166477368415903,3.272727272727273,2020-07-08,,,164
165,A. Farensis,male,a,,Struggling with entangled seaweed.,"['Jellyfish', 'Small Fish', 'Hermit Crab']",4.0,4.909090909090909,5.12493946821403,7.668224070499628,4.909489144649198,3.1818181818181817,2020-07-08,,,165
166,A farensis,male,j,,Climbing vertical rock face.,"['Sea Sponge', 'Jellyfish', 'Algae']",8.0,0.8181818181818182,0.7493851343700374,1.0362001907614424,0.8813943118584517,3.1818181818181817,2020-07-08,,,166
167,A. Farensis,female,j,False,Picking algae from rock surface.,"['Shrimp', 'Snail']",9.0,0.6997533459045463,0.5284679530262193,0.6441163423871272,0.7026900894135308,3.3636363636363638,2020-07-08,,,167
168,A farensis,female,a,False,Vibrating antennae in water currents.,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",8.0,1.984372436571209,2.0187338093341256,2.895474665537705,2.0887759410877327,3.1818181818181817,2020-07-08,,,168
169,u. olhanen.,female,a,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Small Fish', 'Barnacle']",6.0,1.8369024880908074,2.04646834009,2.9785219892920107,2.0158944768971456,3.3636363636363638,2020-07-08,,,169
170,A farensis,male,p,True,Picking detritus from seabed.,['Mussel'],9.0,0.9545454545454546,0.8753017778373031,1.0708445624598812,0.983970277093453,3.272727272727273,2020-07-08,,,170
171,u. olhanen.,female,s,False,Dragging shell fragment backward.,['Jellyfish'],9.0,1.9571212142700924,1.814036999217989,2.4293047510996093,2.071461526093855,3.272727272727273,2020-07-08,,,171
172,u. olhanen.,male,a,,Guarding a small hole in sediment.,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",8.0,3.1363636363636362,3.0666452414421257,4.53924941067536,3.20178994223063,3.3636363636363638,2020-07-08,,,172
173,U. olhanensis,male,p,,Crab moving quickly across rocks.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Barnacle']",8.0,1.2954545454545454,0.9964926911299764,1.4011605059836785,1.3469062201853745,3.272727272727273,2020-07-08,,,173
174,U. olhanensis,female,a,True,Stillness in cold water.,['Algae'],6.0,1.285641768617421,1.3745860203838827,1.9563400060738312,1.357169767632845,3.1818181818181817,2020-07-08,,,174
175,U. olhanensis,male,j,,Retreating quickly from shadow.,['Sea Sponge'],4.0,1.0,1.0171226600952346,1.4776904488699207,1.0262956576552644,3.272727272727273,2020-07-08,,,175
176,U. olhanensis,female,a,False,Retreating into burrow.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",7.0,1.469775772216279,1.4360352193988941,1.7679145365699858,1.5067868086739173,3.272727272727273,2020-07-08,,,176
177,A. Farensis,female,a,False,Moving sideways along sandy bottom.,['Sea Star'],7.0,2.023179500248676,2.034633103150497,2.449394254991307,2.1436569958066674,3.1818181818181817,2020-07-08,,,177
178,A. Farensis,male,p,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Algae', 'Mussel']",6.0,0.2727272727272727,0.2731302899760033,0.404266114593736,0.27592534612987046,3.1818181818181817,2020-07-08,,,178
179,A. Farensis,female,s,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Coral Fragment', 'Shrimp']",7.0,2.0277000528258164,1.7952794343978296,2.551381924072707,2.177538476847411,3.1818181818181817,2020-07-08,,,179
180,A. Farensis,male,a,True,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Snail']",11.0,1.9090909090909092,1.895685011519531,2.7375959773565928,2.088578468121945,3.1818181818181817,2020-07-08,,,180
181,u. olhanen.,male,j,,Claw snapping at diver.,"['Algae', 'Shrimp']",8.0,0.5,0.3169561951361575,0.38770739778489177,0.5254926728280481,3.272727272727273,2020-07-08,,,181
182,U. olhanensis,female,a,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Star', 'Sea Urchin']",5.0,1.912810491136063,1.8721812536073197,2.7068087544439248,1.9222166823536142,3.272727272727273,2020-07-08,,,182
183,Ucides alvorensis,female,s,False,Hiding in sandy burrow.,"['Snail', 'Sea Urchin']",4.0,2.119644186927436,2.289151930524631,2.7650601620990427,2.2190040526324677,3.272727272727273,2020-07-08,,,183
184,U. olhanensis,male,a,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",9.0,0.8181818181818182,0.7793259278315111,1.1180733463530321,0.8934605777589126,3.4545454545454546,2020-07-08,,,184
185,U. olhanensis,male,a,,Emerging cautiously from hiding.,"['Sea Anemone', 'Jellyfish', 'Small Fish', 'Hermit Crab']",10.0,1.6363636363636365,1.6252047011283357,2.3997557534863385,1.7360736698361003,3.272727272727273,2020-07-08,,,185
186,Ucides alvorensis,male,j,,Interacting with small fish nearby.,"['Small Fish', 'Sea Urchin', 'Algae', 'Shrimp']",7.0,1.5,1.9004443326316236,2.609928640977842,1.6182627411159645,3.5454545454545454,2020-07-08,,,186
187,A. Farensis,N/R,s,,Color changes during molting.,['Hermit Crab'],7.0,2.840909090909091,2.9745030226521476,4.318117930470625,3.0265189763289184,3.090909090909091,2020-07-08,,,187
188,Ucides alvorensis,male or female,a,,Camouflaging with surrounding mud.,"['Shrimp', 'Algae', 'Barnacle']",9.0,2.1818181818181817,2.2732214396954955,2.7602443676558828,2.327081283886204,3.3636363636363638,2020-07-08,,,188
189,A farensis,male,s,,Camouflaging with surrounding mud.,['Sea Sponge'],8.0,7.5,7.862838564562259,11.137839204684802,7.530786193505121,3.272727272727273,2020-07-08,,,189
190,u. olhanen.,male,s,True,Climbing onto submerged logs.,"['Barnacle', 'Sea Star', 'Coral Fragment']",9.0,3.75,3.217544635821397,4.756304592490465,3.84773822383339,3.1818181818181817,2020-07-08,,,190
191,u. olhanen.,female,p,True,Retreating into burrow.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Algae']",6.0,1.7050307487507117,1.6728203947209155,2.5036284486262965,1.818683900468492,3.090909090909091,2020-07-08,,,191
192,A. Farensis,female,j,False,Resting in shaded rock crevice.,"['Algae', 'Snail', 'Sea Star', 'Shrimp']",5.0,0.8823894254421127,1.182521718172262,1.436882117866679,0.9563936066969183,3.272727272727273,2020-07-08,,,192
193,u. olhanen.,female,j,False,Hiding under floating debris.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Snail']",3.0,0.3751051717861041,0.38371188909547665,0.500843790237503,0.4074204711223554,3.1818181818181817,2020-07-08,,,193
194,A farensis,female,a,False,Rapid claw movement while feeding.,"['Mussel', 'Snail', 'Shrimp']",5.0,1.8322683528531662,1.7407949110556578,2.604502833986181,1.8947253235629147,3.1818181818181817,2020-07-08,,,194
195,U. olhanensis,male,a,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",7.0,3.5454545454545454,3.5333216767989795,4.974357532675256,3.8243460683094197,3.272727272727273,2020-07-08,,,195
196,A. Farensis,male,a,,Climbing algae-covered rocks.,"['Snail', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",6.0,0.9545454545454546,0.9069481137457543,1.1813741467670253,1.0437922677614733,3.272727272727273,2020-07-08,,,196
197,u. olhanen.,male,a,,Stillness in cold water.,['Shrimp'],4.0,4.2272727272727275,4.163559920785847,6.039352298351923,4.25811501630667,3.3636363636363638,2020-07-08,,,197
198,A. Farensis,female,p,True,Dragging shell fragment backward.,"['Sea Anemone', 'Sea Urchin', 'Snail']",6.0,0.4119275044474678,0.3500399055562588,0.4497231224699521,0.44062432723785006,3.3636363636363638,2020-07-08,,,198
199,u. olhanen.,female,s,False,Burrowing into sandy sediment.,['Jellyfish'],6.0,6.354388346469563,5.39104180779676,7.6239696814387905,6.79348920812165,3.4545454545454546,2020-07-08,,,199
200,A farensis,female,s,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Small Fish']",10.0,1.7594539952153738,1.8650640681053694,2.6075649948758866,1.8886025221165867,3.4545454545454546,2020-07-08,,,200
201,U. olhanensis,male,j,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Anemone', 'Sea Star']",5.0,1.5909090909090908,1.312893540201897,1.8448671236864613,1.6634700802588112,3.3636363636363638,2020-07-08,,,201
202,u. olhanen.,female,j,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Mussel', 'Algae']",8.0,0.6280923258719525,0.46352734301666254,0.612430493995272,0.642625109185378,3.3636363636363638,2020-07-08,,,202
203,u. olhanen.,female,p,False,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Urchin', 'Sea Sponge']",4.0,0.539351689137368,0.41807242756650975,0.5947502719242382,0.5550650246826392,3.272727272727273,2020-07-08,,,203
204,A farensis,female,p,False,Swimming short distance to escape.,"['Sea Urchin', 'Algae', 'Snail']",6.0,2.182966609176505,2.9794445583986895,3.803248447334793,2.3098436692908755,3.272727272727273,2020-07-08,,,204
205,U. olhanensis,female,s,False,Emerging cautiously from hiding.,"['Coral Fragment', 'Sea Sponge']",8.0,4.867593319067956,5.182939048051433,7.352192241496943,5.269237164050119,3.1818181818181817,2020-07-08,,,205
206,A farensis,male,s,,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Small Fish']",6.0,3.0681818181818183,3.5917412694525597,5.1009939104320186,3.263231264332319,3.272727272727273,2020-07-08,,,206
207,u. olhanen.,male,s,,Stillness in cold water.,"['Shrimp', 'Algae', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",9.0,4.204545454545454,4.201762995651065,5.679680834780775,4.554972748163464,3.3636363636363638,2020-07-08,,,207
208,u. olhanen.,male,j,,Exchanging antenna taps.,"['Crab (Other Species)', 'Barnacle']",4.0,1.1363636363636365,1.4931644447079238,2.004354417255047,1.1430512986146175,3.272727272727273,2020-07-08,,,208
209,u. olhanen.,male,s,,Claw snapping at diver.,"['Coral Fragment', 'Barnacle', 'Sea Star']",8.0,3.977272727272727,3.9015671401770615,5.786589340228873,4.134995126129362,3.3636363636363638,2020-07-08,,,209
210,A. Farensis,male,a,True,Vibrating antennae in water currents.,['Hermit Crab'],8.0,1.7727272727272727,1.8680486427600442,2.760059732363316,1.8392847329214903,3.1818181818181817,2020-07-08,,,210
211,Ucides alvorensis, ,j,,Resting under shell fragment.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",3.0,0.7272727272727273,1.0090380817445805,1.3800669399372223,0.7285258270325863,3.272727272727273,2020-07-08,,,211
212,u. olhanen.,N/R,j,,Feeding on small crustaceans.,['Jellyfish'],6.0,0.7272727272727273,0.446464305362006,0.6300361901989876,0.7389464034567136,3.272727272727273,2020-07-08,,,212
213,U. olhanensis,male,a,,Stillness in cold water.,"['Small Fish', 'Algae', 'Snail', 'Sea Anemone']",3.0,2.0454545454545454,2.0903129568836616,2.6342925618782598,2.1968049183661793,3.3636363636363638,2020-07-08,,,213
214,U. olhanensis,female,s,False,Color changes during molting.,"['Snail', 'Mussel', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",6.0,2.737028224003922,2.2960566515850442,3.019218497835877,2.8976989792145065,3.272727272727273,2020-07-08,,,214
215,U. olhanensis,female,a,False,Stillness in cold water.,"['Algae', 'Sea Urchin', 'Crab (Other Species)']",7.0,0.9065564498574894,0.8887107341003947,1.2052502845685544,0.9561200373368473,3.272727272727273,2020-07-08,,,215
216,Ucides alvorensis,male or female,j,,Waving claws rhythmically.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Shrimp', 'Coral Fragment']",4.0,1.4090909090909092,1.6972292685584067,2.0720313436919913,1.4092473713811886,3.3636363636363638,2020-07-08,,,216
217,u. olhanen.,female,a,False,Hiding under floating debris.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Small Fish']",8.0,1.7441417842406075,1.8247487761990926,2.38183701755749,1.8942674926272358,3.272727272727273,2020-07-08,,,217
218,A farensis,male,a,,Resting under shell fragment.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Jellyfish']",5.0,2.3181818181818183,2.483657986237755,3.2260903071151903,2.5221725176657777,3.1818181818181817,2020-07-08,,,218
219,u. olhanen.,female,a,False,Climbing vertical rock face.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Algae', 'Sea Urchin']",10.0,1.2708187145902414,1.2491025539934995,1.5124137442879848,1.359418858169141,3.272727272727273,2020-07-08,,,219
220,U. olhanensis,male,s,True,Retreating into burrow.,"['Polychaete Worm', 'Hermit Crab']",6.0,2.3863636363636362,2.39437051089968,2.877394778554519,2.4282935204188028,3.4545454545454546,2020-07-08,,,220
221,Ucides alvorensis,male,j,,Color changes during molting.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Sea Sponge', 'Small Fish']",7.0,1.0454545454545454,0.9040127009397161,1.2863155301781033,1.0598566031837668,3.3636363636363638,2020-07-08,,,221
222,A farensis,male,s,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Barnacle']",6.0,3.522727272727273,3.8943150995477605,5.356404567115723,3.6907360038083468,3.272727272727273,2020-07-08,,,222
223,U. olhanensis,female,j,False,Searching for food in tidal pools.,['Coral Fragment'],3.0,1.140903983477418,1.7555245878654937,2.4721126958987307,1.2292231013353179,3.3636363636363638,2020-07-08,,,223
224,U. olhanensis,female,j,False,Rapid claw movement while feeding.,"['Hermit Crab', 'Sea Anemone', 'Mussel', 'Snail', 'Sea Urchin']",7.0,1.030848169663025,1.0562981487578824,1.4497108004255082,1.0802751350432638,3.3636363636363638,2020-07-08,,,224
225,U. olhanensis,female,s,False,Foraging among seagrass roots.,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",8.0,3.146703851765984,3.1101580861724827,3.7503043881988187,3.2834561584889617,3.1818181818181817,2020-07-08,,,225
226,U. olhanensis,female,a,True,Inspecting discarded crab shell.,['Shrimp'],7.0,2.6272504095798714,2.834363777603215,4.1310201021683985,2.766118728440709,3.4545454545454546,2020-07-08,,,226
227,A farensis,female,a,False,Guarding a small hole in sediment.,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",7.0,1.9607152300774608,2.0708541799165476,2.7515317740787815,2.08426670600647,3.3636363636363638,2020-07-08,,,227
228,u. olhanen.,male,j,,Picking detritus from seabed.,"['Barnacle', 'Crab (Other Species)', 'Shrimp', 'Snail', 'Algae']",9.0,2.272727272727273,1.9490151276956624,2.83773079125718,2.4285273312660145,3.272727272727273,2020-07-08,,,228
229,A farensis,female,a,False,Retreating into burrow.,"['Sea Sponge', 'Coral Fragment']",7.0,0.9568790478311815,0.9569275736311774,1.432242717650761,0.9597123161807598,3.272727272727273,2020-07-08,,,229
230,A. Farensis,female,a,False,Climbing submerged rocks.,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Jellyfish']",8.0,3.766643099896672,3.7610446122291297,4.5647968954475315,4.008236717860322,3.3636363636363638,2020-07-08,,,230
231,u. olhanen.,male,s,,Retreating into burrow.,"['Mussel', 'Crab (Other Species)', 'Sea Star']",7.0,4.659090909090909,4.058558917258406,5.016432629438575,5.098832683005518,3.090909090909091,2020-07-08,,,231
232,u. olhanen.,male,a,,Half buried in sand.,"['Snail', 'Barnacle']",9.0,3.9545454545454546,4.067454020803077,5.448658713521226,4.311215728993516,3.090909090909091,2020-07-08,,,232
233,U. olhanensis,female,a,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Algae']",5.0,2.1746498052685634,2.186751348064703,3.1333182056276927,2.387241492889388,3.3636363636363638,2020-07-08,,,233
234,U. olhanensis,male,s,,Pausing frequently during exploration.,"['Sea Sponge', 'Mussel', 'Algae', 'Polychaete Worm']",5.0,1.5909090909090908,1.8766209016663127,2.4725317726062093,1.613662007898266,3.1818181818181817,2020-07-08,,,234
235,A farensis,male,a,,Retreating into burrow.,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Hermit Crab', 'Sea Urchin']",6.0,6.954545454545454,6.297945707214746,9.268650489202749,7.2616246016695465,3.272727272727273,2020-07-08,,,235
