species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,Ucides alvorensis,,Dragging shell fragment backward.,"['Sea Urchin', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",5.0,1.9090909090909092,2.0269303232770053,2.553979329953059,2.009755617324954,3.272727272727273,2020-07-08,,,119
,male,adult,u. olhanen.,True,Social contact with other crabs.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab']",5.0,1.3636363636363635,1.287137540100206,1.8769653894572995,1.4561326777123165,3.4545454545454546,2020-07-08,,,120
,male,sub_adult,A. Farensis,,Interacting with small fish nearby.,"['Polychaete Worm', 'Coral Fragment']",11.0,3.75,3.676189534976491,5.141334506516636,4.117515187156271,3.3636363636363638,2020-07-08,,,121
,male,pre_puberty,U. olhanensis,,Feeding on detritus in shallow water.,"['Algae', 'Shrimp', 'Coral Fragment']",10.0,1.0909090909090908,1.2358145798619349,1.753806225792021,1.1427848556386102,3.272727272727273,2020-07-08,,,122
,female,sub_adult,U. olhanensis,False,Moving sideways along sandy bottom.,"['Sea Star', 'Mussel', 'Coral Fragment']",4.0,1.233813289953353,1.418706327979524,1.8486298626322621,1.25403443499274,3.3636363636363638,2020-07-08,,,123
,female,pre_puberty,u. olhanen.,False,Claw snapping in competition.,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",6.0,2.2587235183210854,2.766140025055832,3.3478231790876496,2.450001627370879,3.272727272727273,2020-07-08,,,124
,male,adult,u. olhanen.,,Territorial display against intruder.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Mussel', 'Jellyfish']",8.0,2.4545454545454546,2.382281646417343,3.404789737448469,2.6524508800123523,3.3636363636363638,2020-07-08,,,125
,female,sub_adult,u. olhanen.,False,Climbing vertical rock face.,"['Sea Sponge', 'Crab (Other Species)']",3.0,0.9765670869217996,1.204283456917028,1.5421739470147957,0.9871990208222527,3.272727272727273,2020-07-08,,,126
,male,sub_adult,A farensis,,Mating behavior with antenna touching.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Small Fish']",4.0,0.5681818181818182,0.5741635252356243,0.7016482740704009,0.5962903122752716,3.272727272727273,2020-07-08,,,127
,female,sub_adult,U. olhanensis,True,Half buried in sand.,['Sea Star'],6.0,1.2869187664062705,1.2404974148521737,1.8334979193926129,1.4077762710275592,3.090909090909091,2020-07-08,,,128
,female,sub_adult,Ucides alvorensis,False,Claw snapping in competition.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Algae']",8.0,2.1437973107499166,2.4212465921345725,3.3890318235353494,2.3051996986237855,3.272727272727273,2020-07-08,,,129
,male,adult,A farensis,True,Struggling with entangled seaweed.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Sea Urchin', 'Algae']",5.0,1.9090909090909092,1.8339701340389778,2.4523698114944317,2.0352830196414575,3.272727272727273,2020-07-08,,,130
,female,adult,U. olhanensis,False,Stillness in cold water.,"['Jellyfish', 'Shrimp', 'Mussel', 'Barnacle', 'Algae']",9.0,2.714531161680274,2.7287423993869684,3.685700637775713,2.84120187997687,3.3636363636363638,2020-07-08,,,131
,male,juvenile,u. olhanen.,,Exploring new territory.,"['Snail', 'Algae']",8.0,1.3636363636363635,1.7499286835969456,2.25167867135086,1.3970604039999819,3.1818181818181817,2020-07-08,,,132
,nan,pre_puberty,Ucides alvorensis,,Escaping from aggressive fish.,['Shrimp'],6.0,0.75,0.7196857180925144,1.0736481605445152,0.7856386655002416,3.4545454545454546,2020-07-08,,,133
,male or female,adult,U. olhanensis,,Emerging cautiously from hiding.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Small Fish', 'Jellyfish']",3.0,4.636363636363637,4.466228679100761,6.295443868642357,5.00689199153476,3.4545454545454546,2020-07-08,,,134
,male,sub_adult,U. olhanensis,,Climbing onto submerged logs.,"['Sea Anemone', 'Sea Star', 'Barnacle']",6.0,1.0227272727272727,1.0818554153874973,1.4473793869960434,1.0817874127750333,3.3636363636363638,2020-07-08,,,135
,female,pre_puberty,A. Farensis,False,Climbing submerged rocks.,"['Sea Star', 'Jellyfish']",4.0,0.4542969804231673,0.504531402082335,0.6929093019242453,0.47887638351539796,3.3636363636363638,2020-07-08,,,136
,male,adult,A farensis,,Searching for food in tidal pools.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",6.0,2.590909090909091,2.4969304146152673,3.5719390075979747,2.754708079110839,3.1818181818181817,2020-07-08,,,137
,male,juvenile,u. olhanen.,,Color changes during molting.,"['Polychaete Worm', 'Sea Anemone', 'Algae']",6.0,1.7727272727272727,2.3179182104424085,2.7957471452615255,1.8472380839441136,3.1818181818181817,2020-07-08,,,138
,female,sub_adult,U. olhanensis,True,Rapid claw movement while feeding.,['Crab (Other Species)'],6.0,2.349778483231711,2.421396378587289,3.517064744687191,2.5631674016580326,3.3636363636363638,2020-07-08,,,139
,female,sub_adult,U. olhanensis,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",6.0,0.9497466292204492,0.7776118087865619,1.1054579212256828,0.9510506936040806,3.272727272727273,2020-07-08,,,140
,male,pre_puberty,U. olhanensis,,Picking detritus from seabed.,"['Small Fish', 'Algae', 'Sea Star', 'Polychaete Worm']",8.0,0.8181818181818182,0.9314828797661339,1.3512891047468611,0.8836270764963424,3.3636363636363638,2020-07-08,,,141
,male,adult,A farensis,,Feeding on detritus in shallow water.,['Jellyfish'],7.0,3.272727272727273,2.9906481708865766,4.116655253687404,3.3718304628873637,3.272727272727273,2020-07-08,,,142
,male,adult,u. olhanen.,,Hiding in sandy burrow.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Algae']",8.0,2.3181818181818183,2.1213949867469517,2.6018900053138343,2.340795098105183,3.4545454545454546,2020-07-08,,,143
,male,sub_adult,U. olhanensis,,Mating behavior with antenna touching.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",8.0,2.272727272727273,2.6156818661834342,3.366074244688791,2.3158408032933044,3.3636363636363638,2020-07-08,,,144
,male,adult,A. Farensis,,Using claws to dig into sediment.,"['Shrimp', 'Snail', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",5.0,4.5,4.454083685292955,6.187852260132763,4.775610283523107,3.3636363636363638,2020-07-08,,,145
,nan,juvenile,Ucides alvorensis,,Searching for mates at twilight.,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Mussel']",6.0,2.0,2.2244360693081098,2.806474565484438,2.0679421294640377,3.1818181818181817,2020-07-08,,,146
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",10.0,2.3181818181818183,2.481189267540642,3.234591751563617,2.3619661750741083,3.1818181818181817,2020-07-08,,,147
,female,juvenile,A farensis,True,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Star']",7.0,0.2408741201450331,0.24883898876883495,0.3060179776854376,0.2488981992904855,3.3636363636363638,2020-07-08,,,148
,female,pre_puberty,U. olhanensis,False,Searching for mates at twilight.,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone']",8.0,0.7263058227491188,0.8071084150487212,1.0064656545098172,0.7664673766933384,3.1818181818181817,2020-07-08,,,149
,male,sub_adult,u. olhanen.,True,Scavenging near tidal pools.,['Mussel'],6.0,2.3863636363636362,2.7368474552250412,4.038695188341032,2.485599907017455,3.272727272727273,2020-07-08,,,150
,male,juvenile,U. olhanensis,,Picking detritus from seabed.,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Sea Star']",6.0,0.4090909090909091,0.4329592025506423,0.6186728186758355,0.43103340712135485,3.4545454545454546,2020-07-08,,,151
,male,juvenile,A farensis,,Hiding in sandy burrow.,['Algae'],3.0,2.0,1.4627253786405703,1.9331287223599156,2.1812163188959195,3.272727272727273,2020-07-08,,,152
,female,sub_adult,Ucides alvorensis,False,Climbing submerged rocks.,"['Hermit Crab', 'Small Fish', 'Sea Anemone']",7.0,1.1947173687422248,1.0462492513271662,1.528547280591788,1.2186294346984659,3.3636363636363638,2020-07-08,,,153
,female,adult,u. olhanen.,False,Dragging shell fragment backward.,"['Snail', 'Sea Anemone']",5.0,1.7362661701215116,1.6681481684402009,2.323708970615242,1.9025315792688118,3.272727272727273,2020-07-08,,,154
,female,adult,A. Farensis,False,Resting under shell fragment.,"['Mussel', 'Sea Urchin', 'Barnacle']",7.0,2.442733927142466,2.326885532641223,2.932763115351658,2.6002257572051835,3.4545454545454546,2020-07-08,,,155
,female,pre_puberty,u. olhanen.,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Jellyfish']",4.0,1.1144101658917343,0.9776619938479761,1.347343091948941,1.1805897093240132,3.3636363636363638,2020-07-08,,,156
,female,pre_puberty,U. olhanensis,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Barnacle']",6.0,1.3130747838098022,1.4704241177360535,1.8202850874138619,1.3942559247478412,3.1818181818181817,2020-07-08,,,157
,male,adult,U. olhanensis,,Claw snapping in competition.,"['Sea Star', 'Small Fish', 'Hermit Crab']",9.0,1.0909090909090908,1.1144540998418138,1.400321588359038,1.186152405258576,3.1818181818181817,2020-07-08,,,158
,male,pre_puberty,U. olhanensis,,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",9.0,3.409090909090909,3.6293424804407937,5.1852828447588,3.653026268569994,3.3636363636363638,2020-07-08,,,159
,female,adult,A. Farensis,False,Picking detritus from seabed.,['Jellyfish'],4.0,0.42344292983616333,0.4343981455722719,0.6483027366624614,0.43340075725560645,3.272727272727273,2020-07-08,,,160
,female,adult,A. Farensis,False,Moving toward bait.,"['Coral Fragment', 'Jellyfish']",7.0,3.8677032423696036,3.9395033944566324,5.3115180665909385,4.023221310275024,3.1818181818181817,2020-07-08,,,161
,female,adult,U. olhanensis,True,Climbing onto submerged logs.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",8.0,6.3282504512671105,6.178428903934654,7.685507599653437,6.48113872890498,3.3636363636363638,2020-07-08,,,162
,male,adult,A. Farensis,,Inspecting discarded crab shell.,"['Sea Urchin', 'Sea Sponge']",7.0,2.727272727272727,2.786687445292045,4.083693523517227,2.8279347401536907,3.4545454545454546,2020-07-08,,,163
,N/R,sub_adult,A farensis,,Interaction with hermit crabs.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Star']",3.0,4.204545454545454,4.1578243821273215,5.389768273224198,4.340736174462912,3.1818181818181817,2020-07-08,,,164
,female,adult,Ucides alvorensis,False,Moving toward warmer water pockets.,['Sea Star'],5.0,2.7608110922560254,2.6989945603002585,3.5708037250407476,2.943849428778554,3.3636363636363638,2020-07-08,,,165
,male,adult,Ucides alvorensis,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Sea Star']",6.0,0.9545454545454546,0.9994497368617331,1.3928417913958602,0.9995222648355583,3.272727272727273,2020-07-08,,,166
,male,adult,u. olhanen.,,Social contact with other crabs.,"['Sea Sponge', 'Barnacle', 'Sea Anemone']",10.0,3.1363636363636362,2.940488904162744,3.570166156303532,3.262585779716559,3.0,2020-07-08,,,167
,male,adult,A. Farensis,,Hiding under seagrass blades.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",9.0,3.272727272727273,3.010046810885065,3.8343964430033894,3.4736324483276912,3.1818181818181817,2020-07-08,,,168
,female,pre_puberty,A. Farensis,True,Escaping from aggressive fish.,"['Jellyfish', 'Shrimp']",8.0,1.057852189644386,1.5271494768669465,2.1738196415974556,1.1468441711837878,3.4545454545454546,2020-07-08,,,169
,male,adult,A farensis,True,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Sea Star']",7.0,1.0909090909090908,0.9852113641145429,1.2012978491105943,1.1286554447711261,3.3636363636363638,2020-07-08,,,170
,N/R,adult,A. Farensis,,Shaking claws after contact.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",7.0,3.0,3.27633710152187,4.886419910363528,3.1300186125344336,3.272727272727273,2020-07-08,,,171
,male,adult,A farensis,,Rapid crossing of open sand.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",3.0,2.3181818181818183,2.129036436608135,2.926961393836257,2.4073081431496237,3.272727272727273,2020-07-08,,,172
,male,sub_adult,A. Farensis,,Hiding under floating debris.,"['Small Fish', 'Barnacle', 'Coral Fragment']",9.0,1.5909090909090908,1.8057602047115962,2.6769722289978835,1.6226584731059495,3.272727272727273,2020-07-08,,,173
,female,adult,A farensis,False,Exploring new territory.,"['Small Fish', 'Hermit Crab']",11.0,2.484178329813872,2.9283896820830053,4.230813324988608,2.7063603847481614,3.272727272727273,2020-07-08,,,174
,male,pre_puberty,U. olhanensis,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",4.0,0.8863636363636364,1.0253885331083756,1.3850038473643047,0.9387783908497166,3.272727272727273,2020-07-08,,,175
,female,pre_puberty,A farensis,False,Waving claws rhythmically.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Barnacle']",5.0,0.9816393122901581,1.3811495477297517,1.937683267221493,1.0679726657661022,3.3636363636363638,2020-07-08,,,176
,female,juvenile,u. olhanen.,False,Escaping predator silhouette overhead.,"['Sea Sponge', 'Sea Urchin', 'Sea Star']",6.0,1.3404618078331552,0.8208789764263789,1.2305575911449913,1.4502073784116158,3.3636363636363638,2020-07-08,,,177
,nan,pre_puberty,Ucides alvorensis,,Sitting still blending with environment.,"['Crab (Other Species)', 'Algae', 'Sea Sponge', 'Mussel']",9.0,0.8181818181818182,0.8720436060889258,1.2880057340182487,0.8813264544026336,3.272727272727273,2020-07-08,,,178
,male,juvenile,u. olhanen.,,Resting in shaded rock crevice.,"['Coral Fragment', 'Snail']",8.0,1.1818181818181819,0.7367859051565621,0.9974610766299196,1.189433632453506,3.272727272727273,2020-07-08,,,179
,male,juvenile,U. olhanensis,True,Feeding on small crustaceans.,"['Sea Anemone', 'Sea Star', 'Small Fish']",2.0,0.4090909090909091,0.34465387699664213,0.4888937307204118,0.4410142243241582,3.4545454545454546,2020-07-08,,,180
,N/R,juvenile,Ucides alvorensis,,Moving toward bait.,"['Coral Fragment', 'Mussel', 'Shrimp']",7.0,1.0,0.8418468546267263,1.233513134332863,1.0958883935296657,3.272727272727273,2020-07-08,,,181
,female,sub_adult,A farensis,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Shrimp']",3.0,1.7698333654357554,1.7817515801438661,2.3731483129054203,1.9363421202771989,3.3636363636363638,2020-07-08,,,182
,male,juvenile,Ucides alvorensis,,Shaking claws after contact.,"['Snail', 'Algae']",5.0,0.5909090909090909,0.4475057212801113,0.6352553834361896,0.619449174661936,3.3636363636363638,2020-07-08,,,183
,male,pre_puberty,U. olhanensis,,Hiding under seagrass blades.,"['Small Fish', 'Jellyfish']",5.0,0.75,0.8014281992498966,1.1894279187480628,0.7935379437811961,3.1818181818181817,2020-07-08,,,184
,male,juvenile,u. olhanen.,,Climbing seaweed stalks.,['Barnacle'],11.0,0.6818181818181818,0.626725379077267,0.9097112032336002,0.6915485157387958,3.272727272727273,2020-07-08,,,185
,male,pre_puberty,U. olhanensis,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Mussel']",6.0,0.75,0.6578709569214252,0.9317852272881827,0.8196226103110823,3.1818181818181817,2020-07-08,,,186
,female,adult,U. olhanensis,False,Rapid crossing of open sand.,['Shrimp'],7.0,3.0749777804614964,3.1993358016343576,4.195327676596466,3.3288406867778124,3.272727272727273,2020-07-08,,,187
,male,sub_adult,u. olhanen.,,Pausing frequently during exploration.,['Polychaete Worm'],3.0,3.1818181818181817,2.9393217571469266,4.14976570421494,3.3759208267396543,3.1818181818181817,2020-07-08,,,188
,female,sub_adult,Ucides alvorensis,False,Searching for food in tidal pools.,"['Sea Star', 'Barnacle', 'Algae']",5.0,3.8509319138367344,3.393174636889056,4.141521895557077,3.8514337495580038,3.5454545454545454,2020-07-08,,,189
,female,pre_puberty,A farensis,False,Picking detritus from seabed.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Snail', 'Barnacle']",5.0,2.334300328955259,2.0553557498136006,3.0072724634788344,2.3363016047406826,3.272727272727273,2020-07-08,,,190
,male,adult,A. Farensis,,Climbing vertical rock face.,"['Snail', 'Sea Urchin', 'Small Fish', 'Polychaete Worm']",5.0,1.6363636363636365,1.6035483842800162,2.3002254095602885,1.717828975213659,3.4545454545454546,2020-07-08,,,191
,male,pre_puberty,A. Farensis,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Sponge', 'Sea Anemone']",5.0,0.6818181818181818,0.8469279934682404,1.1757245404914436,0.7012173128791931,3.272727272727273,2020-07-08,,,192
,nan,sub_adult,A. Farensis,,Hiding under floating debris.,"['Barnacle', 'Algae', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",8.0,3.1818181818181817,3.7421548447127377,5.084511960553671,3.2336597609147444,3.1818181818181817,2020-07-08,,,193
,male,sub_adult,U. olhanensis,,Struggling with entangled seaweed.,"['Algae', 'Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Mussel']",5.0,1.7045454545454546,1.4397649152675842,1.8449692483251312,1.8066299334272657,3.1818181818181817,2020-07-08,,,194
,female,adult,U. olhanensis,False,Feeding on small mollusks.,"['Snail', 'Algae', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",7.0,2.1337813768907252,1.899184899540495,2.6801899607828146,2.1973352673571327,3.4545454545454546,2020-07-08,,,195
,male,juvenile,A farensis,,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Algae']",9.0,2.409090909090909,2.5072914691053723,3.4085906208928476,2.433600235505171,3.0,2020-07-08,,,196
,female,sub_adult,u. olhanen.,True,Guarding a small hole in sediment.,"['Sea Star', 'Barnacle', 'Polychaete Worm', 'Coral Fragment']",8.0,1.8301618319575994,1.8733154407512183,2.278951269494667,1.8911123244995052,3.090909090909091,2020-07-08,,,197
,female,sub_adult,U. olhanensis,False,Crab moving quickly across rocks.,"['Small Fish', 'Sea Anemone', 'Mussel', 'Algae']",10.0,1.014591352465017,1.1894124906714718,1.6766399738723061,1.014752501689628,3.272727272727273,2020-07-08,,,198
,male or female,juvenile,u. olhanen.,,Feeding on small mollusks.,"['Small Fish', 'Mussel', 'Shrimp', 'Hermit Crab']",5.0,1.3636363636363635,1.4541050926964558,1.8537377001945892,1.4725109567464387,3.272727272727273,2020-07-08,,,199
,male,adult,A farensis,True,Interaction with hermit crabs.,['Sea Sponge'],2.0,2.8636363636363638,2.7013410239671245,3.8661590794216196,3.1349913920457904,3.272727272727273,2020-07-08,,,200
,female,adult,A. Farensis,False,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Sea Urchin', 'Shrimp']",4.0,1.4948914318257307,1.3392093100154714,1.7760258346807505,1.5642635409451886,3.272727272727273,2020-07-08,,,201
,male,adult,A. Farensis,,Stillness in cold water.,"['Shrimp', 'Snail', 'Polychaete Worm']",7.0,5.318181818181818,5.019493622171985,6.398322492222405,5.469766032358381,3.272727272727273,2020-07-08,,,202
,male,juvenile,A. Farensis,,Waving claws rhythmically.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Small Fish']",8.0,0.7272727272727273,0.7840801551825087,1.0922204710440675,0.7330706870705871,3.272727272727273,2020-07-08,,,203
,female,juvenile,u. olhanen.,False,Hiding under seagrass blades.,['Coral Fragment'],8.0,0.6793159588614563,0.47714135979517436,0.6844517548086372,0.7427807327108781,3.1818181818181817,2020-07-08,,,204
,male,adult,u. olhanen.,,Escaping predator silhouette overhead.,"['Small Fish', 'Mussel', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",4.0,2.3181818181818183,2.3733516164115582,3.112867741520685,2.4453380515308107,3.1818181818181817,2020-07-08,,,205
,female,sub_adult,u. olhanen.,False,Foraging among seagrass roots.,['Coral Fragment'],6.0,1.0883922128093753,0.9604477979373258,1.4234275340717486,1.194771038282353,3.3636363636363638,2020-07-08,,,206
,female,adult,Ucides alvorensis,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Algae']",3.0,0.9602243411388147,0.9611709511463686,1.3734503909051214,1.0356573986445101,3.3636363636363638,2020-07-08,,,207
,male,sub_adult,A farensis,,Moving toward bait.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Algae', 'Shrimp']",6.0,3.6363636363636362,3.6518011037170934,4.642287189385119,3.9660902296057206,3.272727272727273,2020-07-08,,,208
,female,sub_adult,U. olhanensis,False,Claw waving directed at nearby crab.,['Barnacle'],3.0,2.5000630891420332,2.4312841357712736,3.615163726335372,2.5175522944283935,3.3636363636363638,2020-07-08,,,209
,female,sub_adult,U. olhanensis,False,Interaction with hermit crabs.,"['Mussel', 'Jellyfish']",6.0,0.5348216023310578,0.6300827342694638,0.9329804211541368,0.5625966088935543,3.272727272727273,2020-07-08,,,210
,male,juvenile,U. olhanensis,,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Coral Fragment', 'Barnacle']",7.0,0.6363636363636364,0.435349367402236,0.5568544526599101,0.695325863666353,3.4545454545454546,2020-07-08,,,211
,male,sub_adult,A farensis,,Half buried in sand.,['Coral Fragment'],8.0,4.7727272727272725,4.208944722982692,5.315184250016648,4.842718718042499,3.272727272727273,2020-07-08,,,212
,male,pre_puberty,U. olhanensis,,Color changes during molting.,"['Small Fish', 'Barnacle', 'Coral Fragment']",7.0,1.1590909090909092,1.151038345347977,1.4381716404810356,1.1771367812286277,3.3636363636363638,2020-07-08,,,213
,male,adult,A farensis,,Half buried in sand.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Sea Anemone']",6.0,3.8181818181818183,3.5657406739391733,5.083022253551469,3.891682303748936,3.090909090909091,2020-07-08,,,214
,female,sub_adult,U. olhanensis,True,Hiding beneath rocks.,"['Mussel', 'Shrimp', 'Snail', 'Sea Anemone']",7.0,3.7238409956534535,3.7218871537965623,5.060747218175292,3.7732768416724625,3.272727272727273,2020-07-08,,,215
,male,sub_adult,u. olhanen.,,Sideways walking along bay edge.,"['Algae', 'Snail', 'Shrimp', 'Sea Star']",4.0,1.5909090909090908,1.6205793269417819,2.285773022043572,1.6530609384788895,3.3636363636363638,2020-07-08,,,216
,male or female,sub_adult,u. olhanen.,,Vibrating antennae in water currents.,"['Sea Urchin', 'Small Fish', 'Mussel', 'Hermit Crab', 'Shrimp']",11.0,1.9318181818181819,2.0726115980972066,2.7462323123158,2.09527437258924,3.272727272727273,2020-07-08,,,217
,female,adult,u. olhanen.,False,Displaying dominance by lifting body.,"['Jellyfish', 'Algae', 'Hermit Crab']",8.0,1.2282917945030811,1.221791177741058,1.756285910719977,1.3183236283529047,3.1818181818181817,2020-07-08,,,218
,female,pre_puberty,A farensis,False,Climbing barnacle-covered surfaces.,"['Algae', 'Coral Fragment']",8.0,1.4312169052640429,1.451246529208297,1.8693883530077087,1.5143813087413989,3.1818181818181817,2020-07-08,,,219
,male,sub_adult,u. olhanen.,True,Moving toward warmer water pockets.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Crab (Other Species)', 'Jellyfish']",8.0,1.8181818181818181,1.7863909389002204,2.2337030756227985,1.977810985440943,3.3636363636363638,2020-07-08,,,220
,female,sub_adult,u. olhanen.,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Algae']",5.0,1.2787396756597291,1.373176543139751,1.8146070733841106,1.3527862110038582,3.1818181818181817,2020-07-08,,,221
,male,adult,A. Farensis,,Climbing onto submerged logs.,"['Jellyfish', 'Mussel', 'Shrimp', 'Small Fish', 'Sea Star']",7.0,0.9545454545454546,0.9679468538030626,1.4197599064974673,1.04380714634927,3.3636363636363638,2020-07-08,,,222
,male,adult,A. Farensis,,Feeding on detritus in shallow water.,"['Algae', 'Jellyfish', 'Sea Star', 'Hermit Crab', 'Snail']",6.0,1.0909090909090908,1.1855546277153262,1.6500485200834716,1.145754827173899,3.3636363636363638,2020-07-08,,,223
,female,sub_adult,u. olhanen.,True,Rapid claw movement while feeding.,"['Mussel', 'Sea Sponge', 'Sea Star']",6.0,3.4965865558099627,4.38638392365253,5.6092718589635915,3.6113709623496275,3.272727272727273,2020-07-08,,,224
,male,adult,A. Farensis,,Climbing submerged rocks.,"['Sea Sponge', 'Small Fish']",5.0,3.0,3.224361887964494,4.3405605971352585,3.0474442412092615,3.1818181818181817,2020-07-08,,,225
,female,pre_puberty,A farensis,False,Stillness in cold water.,['Polychaete Worm'],5.0,1.427928757965976,1.3372510215070463,1.75058650852411,1.4852360781817586,3.272727272727273,2020-07-08,,,226
,male or female,sub_adult,Ucides alvorensis,,Inspecting discarded crab shell.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Barnacle', 'Sea Star']",6.0,1.7045454545454546,1.9486572590887932,2.8539312764723657,1.753042441043715,3.272727272727273,2020-07-08,,,227
,male,sub_adult,Ucides alvorensis,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Algae', 'Jellyfish']",3.0,3.977272727272727,4.467645986209733,6.214413916880684,4.1914471139375316,3.1818181818181817,2020-07-08,,,228
,male,adult,U. olhanensis,,Moving toward warmer water pockets.,"['Sea Sponge', 'Sea Star', 'Snail', 'Sea Urchin']",8.0,3.409090909090909,3.62187649256517,5.368147396795538,3.4990119556053,3.4545454545454546,2020-07-08,,,229
,male,sub_adult,A. Farensis,True,Color changes during molting.,"['Barnacle', 'Hermit Crab', 'Sea Sponge']",10.0,2.6136363636363638,2.740995541157553,3.5160082043378407,2.6166242597414215,3.272727272727273,2020-07-08,,,230
,male,pre_puberty,u. olhanen.,,Claw snapping at diver.,"['Sea Urchin', 'Mussel']",5.0,0.2727272727272727,0.3257064061306369,0.44788447991677105,0.29957405632737044,3.1818181818181817,2020-07-08,,,231
,female,sub_adult,u. olhanen.,True,Camouflaging with surrounding mud.,"['Algae', 'Sea Sponge']",6.0,1.78154789284579,1.356515538871297,1.6645561079176745,1.9444600436853796,3.1818181818181817,2020-07-08,,,232
,male,adult,u. olhanen.,,Interacting with small fish nearby.,"['Small Fish', 'Hermit Crab', 'Sea Urchin']",4.0,2.590909090909091,2.525633058605479,3.7765901344737913,2.750478773444718,3.3636363636363638,2020-07-08,,,233
,male,juvenile,A farensis,,Waving claws rhythmically.,['Barnacle'],9.0,0.2727272727272727,0.20075689171170866,0.2946166149340217,0.27551221828561406,3.272727272727273,2020-07-08,,,234
,male,adult,A farensis,,Defensive posture when approached.,"['Barnacle', 'Small Fish']",3.0,3.0,3.2844811798183,4.583734586042946,3.212366629108254,3.1818181818181817,2020-07-08,,,235
