species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,sub_adult,False,Exploring new territory.,"['Polychaete Worm', 'Jellyfish']",7.0,2.107037693566708,2.1002783372519933,3.1150600292793857,2.2945202748693427,3.272727272727273,2020-07-08,,,123
Ucides alvorensis,female,sub_adult,False,Sitting still blending with environment.,"['Barnacle', 'Hermit Crab']",5.0,3.229202862440994,3.3803932925162012,4.97777865375427,3.527863712392147,3.272727272727273,2020-07-08,,,124
u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Barnacle', 'Snail', 'Polychaete Worm']",7.0,0.5454545454545454,0.44147167005612575,0.6002088056689664,0.5471616026531397,3.272727272727273,2020-07-08,,,125
A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Shrimp', 'Snail']",3.0,1.7045454545454546,1.6691359713480602,2.203302742098519,1.7935063696766773,3.3636363636363638,2020-07-08,,,126
u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Algae', 'Shrimp', 'Sea Urchin', 'Small Fish']",8.0,2.283622902184577,2.0075522662691987,2.5854341331811637,2.285549591777846,3.272727272727273,2020-07-08,,,127
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Coral Fragment']",7.0,1.6604935269352437,1.597474292728477,2.2256167253128276,1.7336403310297606,3.272727272727273,2020-07-08,,,128
u. olhanen.,female,pre_puberty,True,Feeding on algae scraped from rocks.,['Shrimp'],9.0,1.4715516656968908,2.1394193461311057,3.1466760278641654,1.6022556376956716,3.272727272727273,2020-07-08,,,129
U. olhanensis,female,adult,False,Climbing seaweed stalks.,['Sea Star'],4.0,4.4998741650096115,4.0428237575178425,4.963509075942659,4.641507589066346,3.272727272727273,2020-07-08,,,130
A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Algae', 'Hermit Crab']",5.0,2.272727272727273,2.059961932474883,2.9117304973057916,2.409006311857827,3.272727272727273,2020-07-08,,,131
u. olhanen.,male,adult,,Picking algae from rock surface.,['Jellyfish'],5.0,3.6818181818181817,3.7327168556326273,5.117144305849188,3.7178870055010056,3.1818181818181817,2020-07-08,,,132
A farensis,female,adult,False,Hiding under floating debris.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)']",4.0,1.067264192186226,0.9873785319687512,1.2487420082873917,1.0910569394800314,3.3636363636363638,2020-07-08,,,133
Ucides alvorensis,female,pre_puberty,False,Half buried in sand.,['Sea Anemone'],5.0,1.8878956700050606,2.0289592625146535,2.5062351602130466,1.902125258258509,3.272727272727273,2020-07-08,,,134
u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Snail', 'Shrimp', 'Sea Anemone', 'Sea Urchin']",5.0,0.4775273231408987,0.6736158996051239,0.8343748557996772,0.5155050271646975,3.3636363636363638,2020-07-08,,,135
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,['Sea Anemone'],6.0,2.272727272727273,2.3330300907000936,2.925144033781731,2.3644717730612324,3.272727272727273,2020-07-08,,,136
U. olhanensis,male or female,juvenile,,Hiding under seagrass blades.,"['Sea Anemone', 'Algae']",5.0,0.9090909090909091,1.0466494082793145,1.310882077661331,0.9649468375565704,3.272727272727273,2020-07-08,,,137
u. olhanen.,female,adult,True,Retreating into burrow.,"['Jellyfish', 'Algae']",8.0,2.98052283286855,3.001343664204676,4.302042396854638,3.079058159261187,3.272727272727273,2020-07-08,,,138
U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,"['Coral Fragment', 'Mussel']",7.0,0.2727272727272727,0.20203051655310048,0.2991677205062317,0.28355060910499497,3.3636363636363638,2020-07-08,,,139
u. olhanen.,male,pre_puberty,True,Territorial display against intruder.,['Sea Star'],7.0,0.9545454545454546,1.2131983350457451,1.4700888663733174,1.0237734503441065,3.1818181818181817,2020-07-08,,,140
A farensis,-,pre_puberty,,Hiding under seagrass blades.,"['Jellyfish', 'Sea Anemone']",2.0,1.5,1.0671261758725101,1.5147140084101105,1.6120682012383127,3.272727272727273,2020-07-08,,,141
U. olhanensis,male,juvenile,,Half buried in sand.,['Small Fish'],9.0,0.2727272727272727,0.18821203309108261,0.23650685851578251,0.27829034654085505,3.272727272727273,2020-07-08,,,142
U. olhanensis,male,juvenile,,Feeding on small mollusks.,"['Algae', 'Jellyfish', 'Coral Fragment']",7.0,0.6363636363636364,0.844376334068625,1.1558378849492532,0.6654196036445367,3.1818181818181817,2020-07-08,,,143
u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,['Snail'],5.0,3.5454545454545454,3.7332947705679165,5.01270779653667,3.6218489342922506,3.3636363636363638,2020-07-08,,,144
A. Farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Algae', 'Mussel']",8.0,0.9266443327195941,1.0495212123996331,1.2987465902720003,0.9748840972462275,3.272727272727273,2020-07-08,,,145
A farensis,female,adult,False,Territorial display against intruder.,"['Barnacle', 'Small Fish']",6.0,3.832965223623266,3.7243918526597137,4.7379633937238195,4.053750492580572,3.272727272727273,2020-07-08,,,146
Ucides alvorensis,male or female,juvenile,,Rapid crossing of open sand.,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",6.0,0.4090909090909091,0.5181399697959842,0.6493916071883213,0.4291465598463983,3.272727272727273,2020-07-08,,,147
Ucides alvorensis,nan,pre_puberty,,Retreating quickly from shadow.,"['Jellyfish', 'Barnacle']",6.0,1.9772727272727273,2.369480404072337,3.394076069796813,2.0450175359780194,3.272727272727273,2020-07-08,,,148
A farensis,female,juvenile,False,Exchanging antenna taps.,"['Snail', 'Crab (Other Species)', 'Shrimp']",5.0,1.4612319022080804,1.4500814812554146,1.965410751996223,1.501457195888682,3.272727272727273,2020-07-08,,,149
u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Hermit Crab']",7.0,1.9231984085331681,2.0897576946157588,2.5165955442746144,1.9269229766903258,3.3636363636363638,2020-07-08,,,150
U. olhanensis,female,adult,False,Retreating into burrow.,"['Snail', 'Coral Fragment', 'Sea Anemone']",7.0,3.406075144834485,3.032717377130017,3.9868625869963052,3.6710564644640713,3.272727272727273,2020-07-08,,,151
u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,['Sea Star'],6.0,1.3636363636363635,1.4838021901712866,1.9974208514215321,1.399262644233969,3.1818181818181817,2020-07-08,,,152
u. olhanen.,N/R,pre_puberty,,Retreating into burrow.,['Mussel'],6.0,3.0681818181818183,2.2995735821426124,3.3634607311444316,3.2789800812260226,3.272727272727273,2020-07-08,,,153
U. olhanensis,-,pre_puberty,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Barnacle']",5.0,1.1590909090909092,1.0680750079944035,1.3243860137064483,1.260400217744998,3.272727272727273,2020-07-08,,,154
U. olhanensis,male,pre_puberty,,Interaction with hermit crabs.,"['Algae', 'Snail']",9.0,1.4318181818181819,1.2458238435836682,1.6102440107974056,1.4764882483023656,3.090909090909091,2020-07-08,,,155
A. Farensis,female,pre_puberty,False,Picking algae from rock surface.,"['Sea Anemone', 'Small Fish', 'Snail']",5.0,2.3894414371184194,1.9352305917145296,2.770071575327182,2.4980657814839344,3.272727272727273,2020-07-08,,,156
u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",7.0,1.8181818181818181,1.9330230620919304,2.5668782344919623,1.9325263356497402,3.3636363636363638,2020-07-08,,,157
U. olhanensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Anemone', 'Small Fish']",8.0,4.772330172705238,4.7340594642768234,6.2355572714581005,4.961156858077814,3.1818181818181817,2020-07-08,,,158
A farensis,male,juvenile,,Guarding a small hole in sediment.,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",4.0,1.3636363636363635,1.5294063910121791,2.0896405320796805,1.4442822619301359,3.272727272727273,2020-07-08,,,159
u. olhanen.,male,adult,True,Social contact with other crabs.,['Mussel'],11.0,3.6818181818181817,3.482255638079367,4.7620370788625195,3.8545620751183436,3.272727272727273,2020-07-08,,,160
Ucides alvorensis, ,sub_adult,,Exploring new territory.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Sea Sponge']",7.0,3.0681818181818183,3.6158660512532808,5.41024003145752,3.1935626853620462,3.272727272727273,2020-07-08,,,161
Ucides alvorensis,female,juvenile,False,Picking algae from rock surface.,"['Shrimp', 'Sea Star', 'Barnacle', 'Algae', 'Jellyfish']",4.0,0.45881966894927634,0.5374056363829598,0.7650834680527566,0.4728939395072942,3.3636363636363638,2020-07-08,,,162
A. Farensis,female,sub_adult,False,Moving toward bait.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone']",3.0,1.1552801758589952,1.5091710505889417,1.9079670082923008,1.2084778076825606,3.272727272727273,2020-07-08,,,163
U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,['Crab (Other Species)'],4.0,1.2175018893064444,1.4044549568383,1.929590004174547,1.269738952697733,3.272727272727273,2020-07-08,,,164
U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Algae', 'Barnacle', 'Shrimp', 'Polychaete Worm', 'Sea Star']",6.0,4.585278441478921,6.089212742633934,7.767875855045782,5.00863353323927,3.3636363636363638,2020-07-08,,,165
A farensis,female,adult,False,Foraging among seagrass roots.,"['Mussel', 'Sea Sponge', 'Snail', 'Barnacle']",4.0,4.876202559827758,5.341102190567167,7.974913797024717,4.949328134429356,3.3636363636363638,2020-07-08,,,166
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Coral Fragment', 'Polychaete Worm']",7.0,5.863636363636363,6.318856914259948,8.846073961887495,5.998990575490503,3.272727272727273,2020-07-08,,,167
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",10.0,1.5,1.4675872108620327,2.1646105332471333,1.5981690846688068,3.1818181818181817,2020-07-08,,,168
A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Hermit Crab', 'Snail']",6.0,3.409090909090909,3.3282262832798257,4.1616427259249535,3.470869990276857,3.272727272727273,2020-07-08,,,169
u. olhanen.,female,adult,False,Shaking claws after contact.,"['Jellyfish', 'Sea Sponge', 'Sea Star']",6.0,3.9719454610473566,4.738968116300874,6.8455783939976245,4.2291020570293245,3.3636363636363638,2020-07-08,,,170
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",7.0,2.0454545454545454,2.0034528500202,2.7153713806368702,2.107795152718793,3.090909090909091,2020-07-08,,,171
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish']",9.0,2.4545454545454546,2.6140669687765876,3.401430314511478,2.655470927400243,3.1818181818181817,2020-07-08,,,172
A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Sponge', 'Sea Anemone']",5.0,2.0454545454545454,2.4495727316052442,3.3849506618533396,2.1990141873634097,3.3636363636363638,2020-07-08,,,173
A farensis,male,juvenile,,Swimming short distance to escape.,"['Hermit Crab', 'Mussel', 'Jellyfish']",4.0,1.1363636363636365,1.264183642999441,1.8179914673170805,1.174056962693909,3.1818181818181817,2020-07-08,,,174
U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Sea Urchin']",13.0,3.71997735086223,3.7707536068145857,4.79476226021008,4.0671810119701535,3.1818181818181817,2020-07-08,,,175
A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Mussel', 'Sea Star', 'Small Fish', 'Sea Anemone']",8.0,3.522727272727273,4.069059241519309,5.304643248488671,3.845999670340625,3.4545454545454546,2020-07-08,,,176
A. Farensis,female,adult,False,Territorial display against intruder.,"['Shrimp', 'Sea Star', 'Algae', 'Barnacle', 'Sea Sponge']",6.0,1.4843560202279504,1.8338136094278765,2.266015549303896,1.5395726492677126,3.272727272727273,2020-07-08,,,177
U. olhanensis,female,adult,False,Climbing vertical rock face.,"['Snail', 'Small Fish']",7.0,3.3159011533862253,3.9463933776565367,5.20282711413666,3.577857128717694,3.1818181818181817,2020-07-08,,,178
U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Algae', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Small Fish']",4.0,2.3181818181818183,1.9519608780645958,2.5895338706950204,2.328055196179761,3.3636363636363638,2020-07-08,,,179
u. olhanen.,male,juvenile,True,Shaking claws after contact.,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Algae', 'Snail']",9.0,1.3181818181818181,1.8435969026653571,2.662853009006116,1.3710450879014726,3.4545454545454546,2020-07-08,,,180
Ucides alvorensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Anemone', 'Algae']",6.0,0.25653343202606493,0.3465260269145473,0.4525810417001273,0.27005537767857135,3.4545454545454546,2020-07-08,,,181
u. olhanen.,female,adult,False,Territorial display against intruder.,"['Polychaete Worm', 'Mussel', 'Shrimp']",7.0,3.0905186339344652,3.214711029946344,4.288817864630533,3.3872785941042576,3.3636363636363638,2020-07-08,,,182
A farensis,female,adult,True,Territorial display against intruder.,['Sea Urchin'],5.0,3.634260560351658,3.0966861217553547,4.402638678207129,3.638865481608957,3.272727272727273,2020-07-08,,,183
U. olhanensis,female,sub_adult,False,Defensive posture when approached.,['Crab (Other Species)'],7.0,0.43330389161358035,0.5066619273829488,0.7343681185667429,0.44015853022902784,3.1818181818181817,2020-07-08,,,184
A farensis,male,pre_puberty,,Feeding on small mollusks.,"['Sea Sponge', 'Mussel', 'Sea Urchin']",8.0,0.5454545454545454,0.5907820563566853,0.8187566198630041,0.5622015791323086,3.1818181818181817,2020-07-08,,,185
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Shrimp', 'Snail', 'Coral Fragment', 'Sea Star']",7.0,0.7954545454545454,0.7658980480598796,0.9864387966394385,0.8393950256470099,3.4545454545454546,2020-07-08,,,186
A farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",3.0,1.6363636363636365,1.3465649663134849,1.7202004922836773,1.7161200075765763,3.272727272727273,2020-07-08,,,187
A. Farensis,female,juvenile,False,Pausing frequently during exploration.,['Snail'],7.0,0.21433082783957616,0.3096310539948101,0.4425211894855128,0.23491447720855343,3.272727272727273,2020-07-08,,,188
u. olhanen.,male,pre_puberty,,Resting under shell fragment.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab']",7.0,1.4318181818181819,1.6565773152613792,2.359630852788559,1.482355677966789,3.0,2020-07-08,,,189
U. olhanensis,male,sub_adult,True,Climbing onto submerged logs.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Sea Star', 'Jellyfish']",9.0,3.0681818181818183,3.235327292756416,4.811976074245965,3.2032181267596296,3.3636363636363638,2020-07-08,,,190
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,['Coral Fragment'],8.0,1.1590909090909092,0.8269906098088132,1.036953170814432,1.255453647610042,3.272727272727273,2020-07-08,,,191
u. olhanen.,female,juvenile,False,Hiding under floating debris.,['Jellyfish'],8.0,0.48552931633888385,0.5570735040773029,0.7311444064531625,0.5147657513383748,3.1818181818181817,2020-07-08,,,192
A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Algae']",10.0,1.0227272727272727,1.189528286129309,1.5505611511362398,1.0484113584641306,3.272727272727273,2020-07-08,,,193
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Star', 'Barnacle']",7.0,2.5,2.034724696047684,2.7344660175435855,2.6278663935528708,3.1818181818181817,2020-07-08,,,194
A. Farensis,male,adult,,Claw snapping at diver.,['Snail'],7.0,8.590909090909092,8.70914970142045,12.153024513685118,8.597092205167325,3.4545454545454546,2020-07-08,,,195
A farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Snail', 'Jellyfish', 'Barnacle']",5.0,0.7808379815587997,1.0426120425583638,1.4064417302729622,0.8059011396983173,3.3636363636363638,2020-07-08,,,196
U. olhanensis,female,adult,False,Resting under shell fragment.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Shrimp', 'Algae']",6.0,1.9196315595159044,1.904264380875982,2.600025714779757,1.9256621737530333,3.4545454545454546,2020-07-08,,,197
u. olhanen.,female,juvenile,True,Interaction with hermit crabs.,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Small Fish']",10.0,0.503754818752192,0.40987497107854254,0.536295811040128,0.5185025510377862,3.272727272727273,2020-07-08,,,198
A farensis,female,adult,False,Dragging shell fragment backward.,"['Sea Star', 'Crab (Other Species)']",6.0,2.2873420790484236,2.233793736709176,2.6824874741706703,2.314075588417298,3.3636363636363638,2020-07-08,,,199
A farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Shrimp', 'Snail', 'Small Fish']",9.0,1.0192308662698204,1.0243416042916544,1.2364180276786823,1.0486588460127424,3.1818181818181817,2020-07-08,,,200
A. Farensis,female,pre_puberty,True,Vibrating antennae in water currents.,"['Shrimp', 'Small Fish']",6.0,0.9570557178766563,0.6984833856196269,1.0001355969860106,1.0473648894721317,3.4545454545454546,2020-07-08,,,201
A. Farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Small Fish', 'Snail', 'Coral Fragment']",6.0,3.477272727272727,3.258305195992781,3.9465331787109537,3.5830585291123,3.272727272727273,2020-07-08,,,202
A. Farensis,female,sub_adult,False,Sitting still blending with environment.,['Sea Sponge'],6.0,2.3633036585227583,2.0423750421910936,2.6769074680513416,2.4584124826389515,3.272727272727273,2020-07-08,,,203
A. Farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",7.0,3.4742073787726024,3.9874416326048974,5.65649232003734,3.7330692794995115,3.272727272727273,2020-07-08,,,204
A. Farensis,male,adult,,Feeding on detritus in shallow water.,['Barnacle'],5.0,3.8181818181818183,3.484348567417434,4.304682082397509,3.869774375169553,3.1818181818181817,2020-07-08,,,205
U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Jellyfish', 'Snail']",6.0,1.1467440168582836,1.1838944429528444,1.7677701455362778,1.1531290565901868,3.272727272727273,2020-07-08,,,206
A. Farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Urchin']",3.0,1.1363636363636365,1.0020425649371978,1.2694770400230178,1.1513878140643314,3.3636363636363638,2020-07-08,,,207
A farensis,male,juvenile,,Social contact with other crabs.,"['Sea Sponge', 'Crab (Other Species)']",4.0,0.7727272727272727,1.0341707296375104,1.3233961686735536,0.7992147975146934,3.3636363636363638,2020-07-08,,,208
u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Shrimp', 'Barnacle', 'Jellyfish', 'Coral Fragment', 'Snail']",5.0,2.7727737535864376,3.003583972728785,3.9375788482761838,2.817041625464492,3.1818181818181817,2020-07-08,,,209
A. Farensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Algae', 'Sea Urchin', 'Sea Star', 'Snail']",8.0,1.5337406858082452,1.2635851936629787,1.5213552804580244,1.609354207972295,3.272727272727273,2020-07-08,,,210
u. olhanen.,-,adult,,Picking biofilm on submerged wood.,['Small Fish'],6.0,4.363636363636363,4.461748206654985,5.557574272231236,4.47976889228936,3.1818181818181817,2020-07-08,,,211
A farensis,male,sub_adult,,Dragging shell fragment backward.,"['Mussel', 'Barnacle', 'Shrimp', 'Sea Urchin']",8.0,2.727272727272727,2.668222473581645,3.317225676541952,2.8482223149478374,3.4545454545454546,2020-07-08,,,212
U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Snail', 'Sea Star']",4.0,3.5921557763272842,3.338581786091996,4.742415666407427,3.6423833861026833,3.1818181818181817,2020-07-08,,,213
A farensis,female,adult,False,Exchanging antenna taps.,"['Sea Urchin', 'Mussel', 'Snail', 'Shrimp']",6.0,1.4868454185096154,1.7601932766695576,2.5681365314512403,1.536271210091033,3.272727272727273,2020-07-08,,,214
u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Barnacle']",7.0,4.090909090909091,3.7127383338707385,5.406276023615967,4.311463663353231,3.3636363636363638,2020-07-08,,,215
u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Snail', 'Barnacle', 'Sea Urchin', 'Jellyfish']",7.0,0.6738646241013471,0.667529872233787,0.8611452797012601,0.6764666445179496,3.090909090909091,2020-07-08,,,216
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Algae', 'Mussel']",4.0,2.0543549985274328,2.5861808230089993,3.255569984662446,2.2342096686001685,3.272727272727273,2020-07-08,,,217
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Jellyfish', 'Shrimp', 'Small Fish', 'Algae']",9.0,3.409090909090909,3.7353448752588347,4.761083627537346,3.702756409122449,3.1818181818181817,2020-07-08,,,218
u. olhanen.,male,adult,,Searching for food in tidal pools.,['Shrimp'],5.0,5.181818181818182,5.09933047667178,7.278476342504709,5.2597098809774945,3.4545454545454546,2020-07-08,,,219
A farensis,male,sub_adult,True,Color changes during molting.,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",9.0,2.0454545454545454,2.37296516474176,2.867232665640827,2.1195893996110455,3.3636363636363638,2020-07-08,,,220
A. Farensis,female,adult,False,Claw snapping at diver.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Snail']",8.0,2.003819623978455,2.032438710444468,2.4550716405450714,2.1144424696722206,3.272727272727273,2020-07-08,,,221
A farensis,female,adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Mussel', 'Barnacle']",6.0,1.1629886069857003,1.316500268618139,1.8544513472268491,1.270364906147284,3.272727272727273,2020-07-08,,,222
Ucides alvorensis,female,juvenile,True,Sideways walking along bay edge.,['Sea Anemone'],5.0,1.042143437741551,1.3634959262134214,1.8954736825412688,1.0666249068317368,3.3636363636363638,2020-07-08,,,223
A. Farensis,male,adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Sea Anemone']",6.0,3.6818181818181817,3.9270863308618433,4.921391059560545,3.764266666268328,3.3636363636363638,2020-07-08,,,224
U. olhanensis,female,juvenile,False,Color changes during molting.,"['Algae', 'Shrimp', 'Sea Sponge']",9.0,0.3935099080358564,0.5167153151757851,0.6736896230219057,0.4310539737948966,3.3636363636363638,2020-07-08,,,225
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Mussel']",7.0,1.3636363636363635,1.4471919011102992,1.8412325293102947,1.387287078134018,3.1818181818181817,2020-07-08,,,226
Ucides alvorensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Small Fish']",9.0,1.9265022812522083,2.3932838281925477,3.4997241017556586,1.9558856546889232,3.272727272727273,2020-07-08,,,227
A. Farensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab']",6.0,2.6136363636363638,2.7015138756027115,3.9515076203324653,2.7777862050241002,3.090909090909091,2020-07-08,,,228
A. Farensis,male,juvenile,,Moving sideways along sandy bottom.,"['Algae', 'Mussel', 'Polychaete Worm', 'Shrimp']",6.0,0.4090909090909091,0.4685399494218268,0.6902868090572113,0.4271733730128805,3.272727272727273,2020-07-08,,,229
Ucides alvorensis,male or female,juvenile,True,Picking biofilm on submerged wood.,"['Sea Anemone', 'Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Snail']",7.0,1.6363636363636365,1.3947516723495552,1.9059816024808465,1.6646865895664236,3.272727272727273,2020-07-08,,,230
U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Hermit Crab', 'Sea Anemone', 'Snail']",4.0,3.0,3.1451602877820566,4.008142224453669,3.2855015189713446,3.272727272727273,2020-07-08,,,231
U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,['Polychaete Worm'],3.0,0.2986951245723935,0.24242184395584507,0.3229334830121057,0.3137477434732427,3.3636363636363638,2020-07-08,,,232
A farensis,male,juvenile,,Retreating into burrow.,"['Sea Star', 'Sea Sponge']",8.0,1.4090909090909092,1.068229759574134,1.5912833579093866,1.4927455883752336,3.3636363636363638,2020-07-08,,,233
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Small Fish', 'Sea Urchin']",7.0,5.2272727272727275,4.365851268482172,5.664496578454887,5.745255456150814,3.3636363636363638,2020-07-08,,,234
U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Sea Star', 'Mussel', 'Sea Anemone', 'Snail']",5.0,2.0653213455652253,1.7986541770289408,2.164247769479226,2.123660756617586,3.272727272727273,2020-07-08,,,235
