,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,U. olhanensis,male,p,,Mating behavior with antenna touching.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Snail']",5.0,1.7727272727272727,2.11892005604751,2.9720175348731375,1.8066182999878613,2.090909090909091,2022-07-29,,,123
124,A farensis,female,p,True,Color changes during molting.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Snail', 'Mussel']",5.0,1.7022649192974235,2.002693699066339,2.9735551400144895,1.835093429211077,2.1818181818181817,2022-07-29,,,124
125,U. olhanensis,female,s,False,Struggling with entangled seaweed.,"['Polychaete Worm', 'Sea Star']",5.0,1.3245666261412492,1.0730488014339572,1.4919328877972022,1.4039206494713115,2.0,2022-07-29,,,125
126,Ucides alvorensis,nan,a,,Stillness in cold water.,['Algae'],8.0,6.681818181818182,6.83018884058417,8.590984042705465,6.736280766404377,2.0,2022-07-29,,,126
127,u. olhanen.,male,a,,Searching for food in tidal pools.,"['Jellyfish', 'Barnacle', 'Shrimp', 'Sea Urchin']",6.0,2.1818181818181817,2.3390159191557043,2.9543165438822383,2.2295740776724653,1.9090909090909092,2022-07-29,,,127
128,u. olhanen.,female,a,True,Sideways walking along bay edge.,"['Small Fish', 'Sea Urchin', 'Jellyfish']",8.0,3.7560579714364013,3.55041124603288,5.114123689992732,4.014915190666249,2.090909090909091,2022-07-29,,,128
129,A. Farensis,male,j,,Moving in groups.,['Mussel'],5.0,2.0,1.944461271497287,2.3443707415227975,2.0047303276536863,2.090909090909091,2022-07-29,,,129
130,u. olhanen.,male,s,True,Claw snapping at diver.,"['Barnacle', 'Hermit Crab', 'Shrimp']",4.0,6.4772727272727275,6.97924081931645,9.495849128825418,6.604038204118232,2.0,2022-07-29,,,130
131,u. olhanen.,female,a,False,Social contact with other crabs.,['Hermit Crab'],5.0,3.7927236854478923,3.7810823383033325,5.5725034823560655,4.036220121522595,2.090909090909091,2022-07-29,,,131
132,A farensis,male,j,,Shaking claws after contact.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin']",7.0,1.5454545454545454,1.2182059320625698,1.7699470466061242,1.6929566117560326,2.090909090909091,2022-07-29,,,132
133,A farensis,male,s,,Social contact with other crabs.,"['Sea Star', 'Snail', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",7.0,1.3636363636363635,1.1284021419477326,1.573005443167058,1.3944020481633534,2.0,2022-07-29,,,133
134,Ucides alvorensis,female,p,False,Hiding in sandy burrow.,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",6.0,1.6625789143213938,1.4318609507671736,1.8256159357740076,1.7966661847059875,1.9090909090909092,2022-07-29,,,134
135,A farensis,female,j,False,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",3.0,0.8003611370347137,1.0837510361929734,1.355705281137586,0.8686733478020984,2.0,2022-07-29,,,135
136,U. olhanensis,male,j,,Pausing frequently during exploration.,['Algae'],4.0,1.1818181818181819,0.9451951983654592,1.3884166143667906,1.210675131651725,2.090909090909091,2022-07-29,,,136
137,A farensis,male,s,,Defensive posture when approached.,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Mussel', 'Snail']",11.0,6.363636363636363,5.46585457428075,7.31120639227714,6.423475269392421,2.0,2022-07-29,,,137
138,A. Farensis,female,p,False,Vibrating antennae in water currents.,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",4.0,1.031706612005262,0.8824842877613346,1.2304276749775536,1.1217655468200034,2.0,2022-07-29,,,138
139,A. Farensis, ,s,,Mating behavior with antenna touching.,"['Sea Urchin', 'Barnacle', 'Mussel']",7.0,6.590909090909091,7.875423160400556,11.452967543625933,7.109824434854189,2.0,2022-07-29,,,139
140,U. olhanensis,female,s,False,Moving toward warmer water pockets.,"['Algae', 'Shrimp']",3.0,4.978887013057939,4.125070522648729,4.988205598709756,5.0993891722720255,2.0,2022-07-29,,,140
141,u. olhanen.,female,p,False,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",10.0,1.3737321071063653,1.3771485042119445,1.898496827994778,1.3995273612308323,2.090909090909091,2022-07-29,,,141
142,u. olhanen.,female,s,False,Waving claws rhythmically.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin']",6.0,3.4633033744231905,3.8566618679028113,4.947950843699382,3.715989387855961,2.090909090909091,2022-07-29,,,142
143,U. olhanensis,male,s,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Sea Urchin']",8.0,3.8636363636363638,4.554637307956191,6.786828804892051,4.179080172267689,2.0,2022-07-29,,,143
144,Ucides alvorensis,N/R,j,,Feeding on small crustaceans.,"['Mussel', 'Algae', 'Small Fish']",10.0,0.8181818181818182,0.5615207071633548,0.824512333474507,0.86328895812232,2.1818181818181817,2022-07-29,,,144
145,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Snail']",8.0,5.059180019810722,6.569912336508981,9.008350804648337,5.519858511998161,2.090909090909091,2022-07-29,,,145
146,A farensis,female,s,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish']",5.0,4.675556166607003,4.519789072534828,6.562875794353982,5.108957790812479,2.1818181818181817,2022-07-29,,,146
147,U. olhanensis,male,a,,Searching for mates at twilight.,"['Barnacle', 'Jellyfish', 'Snail', 'Polychaete Worm', 'Mussel']",5.0,6.136363636363637,5.94589950670591,8.323529718853694,6.621362800255855,2.1818181818181817,2022-07-29,,,147
148,Ucides alvorensis,male,j,,Guarding a small hole in sediment.,['Small Fish'],5.0,1.3636363636363635,0.8666255846417276,1.1745792918021436,1.480621938331099,2.1818181818181817,2022-07-29,,,148
149,U. olhanensis,male,p,,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Algae']",9.0,1.7045454545454546,1.4999356823669567,2.0350922561970615,1.8522524013249453,2.0,2022-07-29,,,149
150,Ucides alvorensis,N/R,j,True,Dragging shell fragment backward.,['Snail'],7.0,1.9545454545454546,1.7360839257120715,2.310975826190042,1.9692199547176175,2.0,2022-07-29,,,150
151,A. Farensis,female,p,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm']",7.0,0.989541445348662,0.8797643786834914,1.1790560743110516,1.0608937121524036,1.8181818181818181,2022-07-29,,,151
152,A. Farensis,male,s,,Using claws to dig into sediment.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Mussel', 'Polychaete Worm']",8.0,3.2954545454545454,3.749595755117106,5.518409058549832,3.3468918167817283,2.090909090909091,2022-07-29,,,152
153,A farensis,female,j,False,Shaking claws after contact.,"['Polychaete Worm', 'Barnacle']",6.0,1.5933216822509984,1.9155904829795412,2.8212923817179334,1.6675365641748128,2.0,2022-07-29,,,153
154,A farensis,N/R,a,,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Jellyfish', 'Sea Sponge']",7.0,3.5454545454545454,3.501134207486903,4.557985755292521,3.632938241224201,1.9090909090909092,2022-07-29,,,154
155,u. olhanen.,female,s,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Sea Star', 'Jellyfish']",10.0,3.3235496090161716,3.434604616891553,4.786209859182362,3.6013468035998994,2.1818181818181817,2022-07-29,,,155
156,U. olhanensis,male,s,,Feeding on detritus in shallow water.,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Snail']",6.0,4.659090909090909,3.7967911710673805,4.590565932340122,4.86255628116638,2.1818181818181817,2022-07-29,,,156
157,u. olhanen.,female,a,False,Hiding under floating debris.,['Jellyfish'],9.0,2.8249100520812673,2.9580042035930174,3.729823236182615,3.0932866531670205,1.9090909090909092,2022-07-29,,,157
158,A. Farensis,male,p,,Feeding on small mollusks.,"['Shrimp', 'Barnacle', 'Mussel']",4.0,3.272727272727273,2.9353650288354456,4.289947221975921,3.3739479888378905,2.0,2022-07-29,,,158
159,U. olhanensis,female,a,False,Displaying dominance by lifting body.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Algae', 'Shrimp']",4.0,5.662526814858404,5.967488535161476,8.29827570144965,5.812826553622326,2.090909090909091,2022-07-29,,,159
160,Ucides alvorensis,-,j,True,Picking detritus from seabed.,['Sea Urchin'],6.0,1.0454545454545454,0.6461571758821989,0.8988657537243,1.051590166093874,2.1818181818181817,2022-07-29,,,160
161,A farensis,female,a,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Small Fish']",10.0,3.5466956447619578,3.6065495330211714,5.005484031629075,3.7201238785534225,2.090909090909091,2022-07-29,,,161
162,A. Farensis,male,a,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Jellyfish', 'Sea Urchin']",5.0,4.2272727272727275,4.244239398516374,5.8071265618186025,4.440988897201962,2.090909090909091,2022-07-29,,,162
163,A farensis,male,s,,Moving in groups.,['Hermit Crab'],6.0,2.3863636363636362,2.555945453995422,3.5509660996865464,2.6203597282175677,2.090909090909091,2022-07-29,,,163
164,u. olhanen.,female,s,False,Pausing frequently during exploration.,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",3.0,4.620857969028446,3.663443075497574,5.129557037978066,4.681443463703985,2.0,2022-07-29,,,164
165,Ucides alvorensis,male,p,,Exploring new territory.,"['Shrimp', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Small Fish']",5.0,1.5681818181818181,1.3416678041490007,1.7533978433953314,1.6938731446720552,2.090909090909091,2022-07-29,,,165
166,A farensis,male,a,,Climbing vertical rock face.,"['Mussel', 'Sea Anemone', 'Small Fish', 'Coral Fragment', 'Barnacle']",7.0,5.318181818181818,4.839735761893629,5.840988435707056,5.590503024921059,2.090909090909091,2022-07-29,,,166
167,A farensis,female,a,False,Searching for food in tidal pools.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",5.0,4.943236973762011,6.096387610078691,8.748991779581859,5.242780893554632,2.0,2022-07-29,,,167
168,u. olhanen.,female,s,True,Escaping from aggressive fish.,['Algae'],9.0,4.39932421411119,4.873816923840334,6.802162139800225,4.6859583535030715,2.090909090909091,2022-07-29,,,168
169,u. olhanen.,N/R,a,,Interacting with small fish nearby.,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Sea Urchin']",6.0,6.681818181818182,6.314144452206427,9.159327162361887,7.17537220391148,2.0,2022-07-29,,,169
170,A. Farensis,male,a,True,Struggling with entangled seaweed.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",3.0,2.3181818181818183,2.3127077271518717,3.13207747795831,2.4223071167963353,2.0,2022-07-29,,,170
171,u. olhanen.,male,a,,Crab moving quickly across rocks.,"['Sea Urchin', 'Sea Sponge', 'Sea Star']",4.0,4.090909090909091,4.275875076755843,5.203321186234587,4.242571501778382,2.0,2022-07-29,,,171
172,u. olhanen.,male,s,,Hiding beneath rocks.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",6.0,1.9318181818181819,2.084889152846362,2.6599029611194807,2.1096930043082307,2.090909090909091,2022-07-29,,,172
173,U. olhanensis,female,j,True,Burrowing into sandy sediment.,['Barnacle'],7.0,1.1535643566171947,1.0250538485047658,1.5374368591839755,1.1931098285466117,2.0,2022-07-29,,,173
174,A farensis,female,a,False,Climbing seaweed stalks.,"['Mussel', 'Coral Fragment']",7.0,6.192393321628475,6.282060015681503,9.355496079058556,6.734909688669967,2.090909090909091,2022-07-29,,,174
175,A. Farensis,male,a,,Claw snapping in competition.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",6.0,3.272727272727273,3.426273927763718,4.7320126503577775,3.502695477862162,2.090909090909091,2022-07-29,,,175
176,A farensis,female,s,False,Moving toward warmer water pockets.,"['Jellyfish', 'Mussel', 'Shrimp', 'Algae']",7.0,6.191695346740684,5.490477178655207,7.9832976759570675,6.491290427776267,2.0,2022-07-29,,,176
177,A farensis,female,j,False,Guarding a small hole in sediment.,['Sea Sponge'],9.0,1.3728021976772082,1.8873655191069962,2.771384932278113,1.4435260938450145,2.0,2022-07-29,,,177
178,u. olhanen., ,s,,Climbing seaweed stalks.,"['Small Fish', 'Mussel']",4.0,6.136363636363637,5.896929563910252,8.128111825122424,6.487419715480623,2.0,2022-07-29,,,178
179,A. Farensis,female,a,False,Rapid claw movement while feeding.,['Polychaete Worm'],4.0,3.8198371138420355,4.724806900335552,6.504533358282926,4.021916125498657,2.090909090909091,2022-07-29,,,179
180,A farensis,male or female,s,True,Using claws to dig into sediment.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",5.0,4.7727272727272725,5.447520177418709,7.359859670645083,4.962448737548224,2.0,2022-07-29,,,180
181,U. olhanensis,male,j,,Hiding under seagrass blades.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Shrimp']",8.0,2.4545454545454546,3.4213431375874,4.902176047812089,2.6670494579680577,2.0,2022-07-29,,,181
182,A farensis,male,j,,Defensive posture when approached.,"['Jellyfish', 'Hermit Crab']",8.0,1.5454545454545454,1.739664954360817,2.2705487685048733,1.5931791038457015,2.0,2022-07-29,,,182
183,u. olhanen.,male,s,,Climbing vertical rock face.,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Shrimp', 'Mussel']",7.0,2.5,2.177949890043273,3.131250973124438,2.5339296518267953,1.9090909090909092,2022-07-29,,,183
184,A. Farensis,female,p,False,Climbing algae-covered rocks.,"['Snail', 'Small Fish', 'Algae']",7.0,2.8548262267612716,3.0814505453081606,4.362181358855207,2.861736734467124,2.0,2022-07-29,,,184
185,A farensis,male,s,,Searching for mates at twilight.,"['Polychaete Worm', 'Hermit Crab']",6.0,2.840909090909091,3.26627526944289,4.162725897850502,2.8593952073044657,2.0,2022-07-29,,,185
186,u. olhanen.,female,s,False,Climbing algae-covered rocks.,['Mussel'],7.0,5.028193104785799,4.760099140649456,6.4260745995725985,5.496485809358019,2.090909090909091,2022-07-29,,,186
187,u. olhanen.,male,a,,Climbing algae-covered rocks.,['Snail'],5.0,3.8181818181818183,3.7297644185280805,5.214674081917881,4.17586512926766,2.0,2022-07-29,,,187
188,u. olhanen.,female,a,False,Shaking claws after contact.,"['Shrimp', 'Coral Fragment', 'Hermit Crab', 'Algae']",7.0,2.8588363262483623,2.9826362487106097,3.883368619906692,2.8927262556795434,2.090909090909091,2022-07-29,,,188
189,A. Farensis,male,s,,Interaction with hermit crabs.,['Coral Fragment'],2.0,5.568181818181818,5.625729520043985,8.174251995132899,5.659613159694444,2.0,2022-07-29,,,189
190,A farensis,male,j,True,Picking algae from rock surface.,"['Hermit Crab', 'Small Fish']",7.0,1.0,1.2698786245297722,1.9008973310548205,1.0269308388999554,2.090909090909091,2022-07-29,,,190
191,A. Farensis,nan,s,,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",3.0,2.159090909090909,2.149888578431084,2.7989982168530543,2.1870939000804546,2.0,2022-07-29,,,191
192,A farensis,female,p,False,Climbing barnacle-covered surfaces.,['Shrimp'],9.0,1.8232014886937806,1.7208552901327403,2.519434528014561,1.9473744293916333,2.0,2022-07-29,,,192
193,u. olhanen., ,a,,Feeding on small crustaceans.,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",9.0,1.2272727272727273,1.3479992415114566,1.8743333786857206,1.29446907180752,2.0,2022-07-29,,,193
194,A. Farensis,nan,a,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Algae']",4.0,4.7727272727272725,4.755687751731741,6.9926995369579625,4.848192130535881,2.090909090909091,2022-07-29,,,194
195,u. olhanen.,male,p,,Moving toward warmer water pockets.,"['Jellyfish', 'Coral Fragment', 'Sea Star']",7.0,1.0909090909090908,0.8985058213851573,1.3135624437483977,1.180082367170074,2.090909090909091,2022-07-29,,,195
196,A. Farensis,female,j,False,Emerging cautiously from hiding.,"['Snail', 'Small Fish', 'Mussel', 'Barnacle', 'Crab (Other Species)']",6.0,0.7047543000942449,0.9456593709661095,1.2523876741908722,0.7673009376880963,1.8181818181818181,2022-07-29,,,196
197,Ucides alvorensis,male,s,,Sitting still blending with environment.,['Algae'],8.0,3.8636363636363638,4.522587491668739,5.835970066090534,3.942492088361647,2.1818181818181817,2022-07-29,,,197
198,U. olhanensis,female,a,True,Feeding on small mollusks.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Snail']",0.0,2.465716951540648,2.0965540117622727,2.570470735188205,2.623478480633092,2.0,2022-07-29,,,198
199,U. olhanensis,male,a,,Camouflaging with surrounding mud.,['Small Fish'],7.0,0.9545454545454546,1.0426983675069168,1.3956051498582724,1.0160471957334656,2.0,2022-07-29,,,199
200,A. Farensis,male,s,True,Resting under shell fragment.,"['Sea Sponge', 'Shrimp', 'Sea Star']",5.0,3.75,4.390723158663035,6.373192390316654,3.924928719852846,2.1818181818181817,2022-07-29,,,200
201,A. Farensis,-,a,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Anemone', 'Algae', 'Snail']",5.0,2.3181818181818183,2.1893478761706806,2.640995248742342,2.538896634516993,2.090909090909091,2022-07-29,,,201
202,U. olhanensis,female,a,False,Stillness in cold water.,"['Crab (Other Species)', 'Barnacle']",6.0,2.9100626417933033,3.083642732409047,4.233976357450964,2.9929664054705225,2.090909090909091,2022-07-29,,,202
203,u. olhanen.,male,a,,Climbing barnacle-covered surfaces.,['Polychaete Worm'],8.0,4.7727272727272725,4.613631747119738,6.015105935056672,5.0022283409306,2.0,2022-07-29,,,203
204,Ucides alvorensis,female,a,False,Swimming short distance to escape.,"['Shrimp', 'Sea Anemone']",4.0,4.566393642106733,4.155623125955636,5.370095842152818,4.768453178393835,2.090909090909091,2022-07-29,,,204
205,A farensis,male,s,,Sitting still blending with environment.,['Mussel'],7.0,4.090909090909091,4.174967572504677,5.061942301306112,4.130323644977618,2.090909090909091,2022-07-29,,,205
206,A farensis,female,a,False,Hiding beneath rocks.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",5.0,6.33677322074417,6.225653816674048,8.405176325318633,6.952716674451838,2.090909090909091,2022-07-29,,,206
207,Ucides alvorensis,female,j,False,Social contact with other crabs.,"['Sea Anemone', 'Mussel', 'Snail', 'Small Fish']",7.0,0.6604144361363611,0.8623219674364523,1.1808937036157003,0.6871530373974081,2.1818181818181817,2022-07-29,,,207
208,Ucides alvorensis,nan,a,,Resting under shell fragment.,"['Barnacle', 'Snail', 'Polychaete Worm']",6.0,6.818181818181818,7.248809146832422,8.807938004853336,7.364437101717621,2.090909090909091,2022-07-29,,,208
209,u. olhanen.,female,p,False,Searching for mates at twilight.,['Sea Star'],6.0,2.9762775206971526,2.531648950318826,3.333305542640694,2.993409703188797,2.0,2022-07-29,,,209
210,A farensis,female,s,False,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",6.0,3.581817236732127,3.992642586371585,5.13141939013909,3.6926416916957483,2.0,2022-07-29,,,210
211,A farensis,female,s,False,Using claws to dig into sediment.,"['Small Fish', 'Sea Sponge', 'Sea Urchin']",7.0,3.829024351251496,4.338300825724979,5.667217346876234,3.8637769108901163,2.090909090909091,2022-07-29,,,211
212,A. Farensis,female,a,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Snail', 'Crab (Other Species)']",7.0,2.2724600158704935,2.523438292638319,3.4092819273618447,2.2863503218403527,1.8181818181818181,2022-07-29,,,212
213,u. olhanen.,male,j,,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm', 'Algae']",4.0,1.5454545454545454,1.824065267311085,2.7267153614171042,1.6939618351524082,2.0,2022-07-29,,,213
214,u. olhanen.,male,p,,Hiding beneath rocks.,"['Jellyfish', 'Sea Sponge', 'Barnacle']",5.0,2.9318181818181817,2.8011831617824545,3.5059206000231993,3.1227679593997393,2.090909090909091,2022-07-29,,,214
215,A. Farensis,male,s,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone']",8.0,5.0,4.472982781121717,5.771868410452409,5.090260873956416,1.9090909090909092,2022-07-29,,,215
216,U. olhanensis,male,a,,Guarding eggs under abdominal flap.,"['Shrimp', 'Mussel', 'Algae']",2.0,6.818181818181818,6.633317327728746,9.138397462838524,7.355915398618134,1.9090909090909092,2022-07-29,,,216
217,Ucides alvorensis,male or female,p,,Picking algae from rock surface.,['Coral Fragment'],7.0,3.2045454545454546,4.107181584483397,5.11428340468051,3.4538450947166273,2.0,2022-07-29,,,217
218,A. Farensis,male,p,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Algae', 'Jellyfish']",7.0,2.0454545454545454,2.30075439425075,3.205757879474109,2.098109906718317,1.9090909090909092,2022-07-29,,,218
219,A farensis,male,s,,Claw waving directed at nearby crab.,"['Sea Star', 'Hermit Crab']",6.0,4.545454545454546,4.180688784270752,5.6987700795469225,4.759457342883147,1.9090909090909092,2022-07-29,,,219
220,U. olhanensis,male,s,True,Claw snapping at diver.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Barnacle', 'Small Fish']",9.0,6.4772727272727275,5.570389408842084,8.296874274514217,6.701608330038747,1.9090909090909092,2022-07-29,,,220
221,Ucides alvorensis,nan,a,,Rapid claw movement while feeding.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment']",6.0,3.272727272727273,3.595941346812596,4.767109440695901,3.441951054304791,2.1818181818181817,2022-07-29,,,221
222,U. olhanensis,female,a,False,Territorial display against intruder.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",6.0,5.181290631397025,4.817196773563093,7.20686223803879,5.349929569864471,2.0,2022-07-29,,,222
223,U. olhanensis,male,s,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",6.0,4.431818181818182,4.580907136917992,6.16494470287532,4.659538902019929,2.090909090909091,2022-07-29,,,223
224,u. olhanen.,male,a,,Searching for food in tidal pools.,"['Sea Sponge', 'Snail', 'Barnacle', 'Polychaete Worm', 'Coral Fragment']",7.0,12.272727272727273,12.382879239922465,18.184956742488964,12.704335274385171,2.090909090909091,2022-07-29,,,224
225,Ucides alvorensis,female,s,False,Climbing barnacle-covered surfaces.,['Small Fish'],4.0,4.782446896657758,4.432833088659688,5.733951181419373,5.140253069386734,2.1818181818181817,2022-07-29,,,225
226,A. Farensis,male,j,,Sitting still blending with environment.,"['Polychaete Worm', 'Hermit Crab']",5.0,1.1363636363636365,1.347771274827521,1.818501535452635,1.1673352945512592,2.090909090909091,2022-07-29,,,226
