species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Hermit Crab']",7.0,3.6818181818181817,3.9267594024095236,5.688008257949533,3.9205774882766007,2.0,2022-07-29,,,124
u. olhanen.,female,pre_puberty,True,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Jellyfish']",8.0,1.4035202993317393,1.4149057491215424,2.044581850457182,1.5235852833022008,2.0,2022-07-29,,,125
u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Sea Star', 'Sea Anemone', 'Algae', 'Sea Urchin']",6.0,6.088327446307332,5.725583322032242,7.8735936590633635,6.394261998710231,2.0,2022-07-29,,,126
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Hermit Crab']",6.0,8.318181818181818,8.385707830032466,12.1151889568684,8.677865453716553,2.0,2022-07-29,,,127
A. Farensis,male,adult,,Exchanging antenna taps.,['Mussel'],11.0,4.090909090909091,4.33355325284029,5.64820790334216,4.327075683090043,2.0,2022-07-29,,,128
A farensis,male,adult,,Retreating into burrow.,"['Sea Star', 'Coral Fragment']",7.0,2.727272727272727,2.947106498398112,3.6800529820010057,2.8776493627249393,2.0,2022-07-29,,,129
A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",4.0,4.37634943333243,5.662362746928272,7.07914145764093,4.77160037500642,1.9090909090909092,2022-07-29,,,130
A. Farensis,female,pre_puberty,True,Retreating quickly from shadow.,"['Sea Urchin', 'Snail']",7.0,1.531854107829182,2.2970707229535354,2.9032085228118607,1.5986891994710997,2.0,2022-07-29,,,131
A farensis,male,adult,,Picking detritus from seabed.,"['Polychaete Worm', 'Small Fish', 'Algae', 'Sea Sponge']",6.0,3.6818181818181817,3.7762473662240534,5.515987424936338,3.734299087606165,2.090909090909091,2022-07-29,,,132
u. olhanen.,male,adult,,Moving toward bait.,"['Mussel', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Barnacle']",8.0,6.681818181818182,6.353656663649914,8.157559686320967,7.015213843401667,2.0,2022-07-29,,,133
A farensis,female,adult,False,Feeding on small mollusks.,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Jellyfish']",7.0,3.4305859997283195,3.8720855592001318,5.263496579571609,3.6998839267176895,1.9090909090909092,2022-07-29,,,134
A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab', 'Barnacle', 'Jellyfish']",4.0,2.2788887808881855,2.758106920541052,3.348216970471771,2.44854851302148,2.0,2022-07-29,,,135
u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,['Sea Anemone'],9.0,3.983514048617422,3.6659735788412204,5.221428768948065,4.265656756249249,2.090909090909091,2022-07-29,,,136
u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Barnacle', 'Sea Sponge', 'Hermit Crab', 'Algae']",8.0,2.6136179690492356,2.159219244825705,3.057205494943089,2.7587496461180696,2.0,2022-07-29,,,137
u. olhanen.,female,juvenile,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Mussel']",7.0,1.5467202670622044,1.3996486975728764,1.9423690459257628,1.5749679145512416,2.090909090909091,2022-07-29,,,138
u. olhanen.,female,adult,False,Claw snapping in competition.,['Mussel'],4.0,3.780637768229242,3.27173799431867,4.8508329492955164,3.8880666323236555,2.0,2022-07-29,,,139
A. Farensis,male,adult,True,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",6.0,1.7727272727272727,1.5973269585184084,2.285956571210576,1.898409628358013,1.9090909090909092,2022-07-29,,,140
A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Sea Star', 'Sea Anemone', 'Mussel']",4.0,4.636363636363637,4.258241544050512,5.392083338360066,4.98207269295041,2.090909090909091,2022-07-29,,,141
U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Hermit Crab', 'Sea Urchin', 'Small Fish', 'Algae']",5.0,2.659090909090909,2.6905044031981027,3.851492197165349,2.72306318274668,2.0,2022-07-29,,,142
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Shrimp']",9.0,1.7727272727272727,1.625172354219904,2.3045191282551634,1.817309402755387,1.9090909090909092,2022-07-29,,,143
u. olhanen.,female,adult,False,Climbing seaweed stalks.,['Snail'],4.0,4.748293721648231,4.746409191162188,7.0577800718009485,4.963716408155804,2.090909090909091,2022-07-29,,,144
A farensis,female,juvenile,False,Waving claws rhythmically.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Sea Star']",12.0,0.2338441245772307,0.23139028274072124,0.3162276016537862,0.2541328577002915,2.0,2022-07-29,,,145
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Jellyfish', 'Polychaete Worm']",7.0,3.520268177290735,4.475674705133842,6.11763221072591,3.705825406308683,2.0,2022-07-29,,,146
U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,['Sea Star'],8.0,1.5233285828737146,1.3664613969407917,1.9469306741834496,1.523912991854187,2.0,2022-07-29,,,147
A. Farensis,female,adult,False,Climbing vertical rock face.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Jellyfish']",8.0,8.228550063384962,7.41878245623134,9.26786939847694,8.235832940213285,2.090909090909091,2022-07-29,,,148
u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Sea Sponge', 'Mussel']",6.0,2.0581232033992425,1.803917057911,2.3241844458766012,2.230769368106598,1.9090909090909092,2022-07-29,,,149
A. Farensis,male,adult,True,Stillness in cold water.,"['Snail', 'Sea Sponge', 'Crab (Other Species)']",5.0,5.045454545454546,4.926012099357077,6.152402208751767,5.496461984970364,1.9090909090909092,2022-07-29,,,150
A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Polychaete Worm']",7.0,1.7749038814373792,1.4761396398936506,2.132681612740854,1.789636535093218,2.090909090909091,2022-07-29,,,151
A farensis,female,sub_adult,False,Retreating into burrow.,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",7.0,3.150686604566329,2.6635003153142764,3.785919244198158,3.1937988496358556,2.0,2022-07-29,,,152
A. Farensis,female,adult,False,Climbing submerged rocks.,['Jellyfish'],9.0,3.257335860076204,4.069505631978601,5.142311001034487,3.4101898225544036,1.8181818181818181,2022-07-29,,,153
A. Farensis,male,adult,,Stillness in cold water.,"['Sea Urchin', 'Crab (Other Species)']",6.0,5.590909090909091,5.050129067658843,7.348389798699035,6.0459856277669095,2.090909090909091,2022-07-29,,,154
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Snail', 'Barnacle']",5.0,4.2272727272727275,4.292707073753226,5.9131826148365185,4.300329272735038,1.9090909090909092,2022-07-29,,,155
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Barnacle', 'Mussel', 'Hermit Crab']",5.0,4.306503284587475,3.474025984855518,4.846029335669268,4.55168302318762,2.090909090909091,2022-07-29,,,156
U. olhanensis, ,adult,,Hiding beneath rocks.,"['Shrimp', 'Sea Sponge', 'Sea Star']",3.0,4.7727272727272725,4.916990790775241,6.6463618915626625,4.792644475320187,2.090909090909091,2022-07-29,,,157
u. olhanen.,female,pre_puberty,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Sea Anemone', 'Mussel']",5.0,2.0378454106894717,1.802273102146856,2.6738294150240525,2.1663643123499323,2.0,2022-07-29,,,158
U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,['Mussel'],6.0,4.568181818181818,3.255457111627757,4.595770077176003,4.970501604907459,2.0,2022-07-29,,,159
U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Barnacle']",5.0,0.9084217100694509,1.3131057918901996,1.7119753489192862,0.9233909514659281,1.9090909090909092,2022-07-29,,,160
A. Farensis,female,pre_puberty,False,Escaping from aggressive fish.,['Crab (Other Species)'],7.0,1.0063643334385142,0.8278425583874504,1.0276708502597838,1.0371839190370986,1.8181818181818181,2022-07-29,,,161
A. Farensis,nan,juvenile,,Displaying dominance by lifting body.,['Sea Sponge'],5.0,1.0,0.8374457134413764,1.0420308615212475,1.0164187395297621,2.0,2022-07-29,,,162
u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Polychaete Worm']",5.0,6.0227272727272725,5.83151918864109,7.711790443009921,6.026721139310464,2.090909090909091,2022-07-29,,,163
A. Farensis,male,pre_puberty,,Resting in shaded rock crevice.,['Shrimp'],8.0,0.9545454545454546,0.7656593632772455,1.0298089686030023,0.9766705267683413,2.0,2022-07-29,,,164
U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Sponge', 'Coral Fragment']",6.0,4.272557674757902,4.0584144473715735,5.9702440237521355,4.438172391274017,2.090909090909091,2022-07-29,,,165
A. Farensis,female,sub_adult,False,Inspecting discarded crab shell.,['Shrimp'],8.0,2.9342574310101486,2.5388786540948725,3.224818058123852,3.0760316982151603,2.090909090909091,2022-07-29,,,166
A. Farensis,male,adult,,Moving toward warmer water pockets.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",8.0,3.409090909090909,3.351832442511561,4.792031859332775,3.6219830331830636,1.9090909090909092,2022-07-29,,,167
A. Farensis,male,adult,,Interacting with small fish nearby.,['Sea Star'],7.0,3.1363636363636362,3.3130106515762434,4.6424086296227065,3.260194662547695,1.9090909090909092,2022-07-29,,,168
A. Farensis,male,pre_puberty,,Retreating into burrow.,"['Sea Sponge', 'Snail', 'Hermit Crab']",6.0,1.7727272727272727,1.6469452757260052,1.9886516958910727,1.8459466678482328,1.9090909090909092,2022-07-29,,,169
u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,['Snail'],5.0,3.3017311854476437,3.4237293057031906,4.2184796909751014,3.3791212115835707,2.0,2022-07-29,,,170
A farensis,male,adult,,Social contact with other crabs.,"['Sea Sponge', 'Sea Anemone', 'Algae', 'Snail']",8.0,5.045454545454546,5.383345917410834,7.649436114907814,5.0476687969428875,2.0,2022-07-29,,,171
u. olhanen.,-,adult,,Moving toward warmer water pockets.,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Jellyfish']",8.0,2.0454545454545454,2.05634890556323,2.976829593579362,2.0513873875480804,1.9090909090909092,2022-07-29,,,172
A farensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Star', 'Shrimp']",6.0,1.6363636363636365,1.2199317798797802,1.8099345819445682,1.7313646181512667,2.0,2022-07-29,,,173
A. Farensis,female,adult,False,Climbing submerged rocks.,"['Mussel', 'Shrimp', 'Hermit Crab']",5.0,2.448720097295148,2.5467810534173134,3.582362636068356,2.5621996812000805,2.0,2022-07-29,,,174
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Polychaete Worm']",8.0,5.318181818181818,4.831556790414732,6.396040510528144,5.499162537537817,2.090909090909091,2022-07-29,,,175
U. olhanensis,male,sub_adult,,Resting under shell fragment.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Snail', 'Sea Urchin']",10.0,7.613636363636363,8.986646527208851,12.298027727375827,7.698336125596569,2.0,2022-07-29,,,176
Ucides alvorensis,female,juvenile,True,Searching for food in tidal pools.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",7.0,1.0035506947810957,0.9449573471294095,1.249795125656458,1.055519601971712,1.9090909090909092,2022-07-29,,,177
u. olhanen.,male,pre_puberty,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Algae', 'Small Fish']",7.0,1.0909090909090908,1.02783342855289,1.5025012649490705,1.171805330891666,2.1818181818181817,2022-07-29,,,178
u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Sea Anemone']",6.0,2.1540300935431267,2.0750356480990804,2.7117170336787026,2.1639563695375705,2.090909090909091,2022-07-29,,,179
U. olhanensis,female,adult,True,Camouflaging with surrounding mud.,['Sea Urchin'],4.0,3.8549946220574665,3.5274863398275187,4.627458663647482,3.9786241021488418,2.0,2022-07-29,,,180
A farensis,female,adult,False,Sideways walking along bay edge.,['Sea Star'],10.0,2.0378333763900804,2.6043632389221663,3.8524959230601827,2.0635779432945225,2.0,2022-07-29,,,181
U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Mussel', 'Barnacle', 'Shrimp', 'Sea Anemone']",4.0,2.4545454545454546,2.622890225211371,3.745817973722106,2.507666525248391,2.090909090909091,2022-07-29,,,182
Ucides alvorensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",5.0,1.3636363636363635,1.698496432983935,2.246044843618354,1.49247560828068,2.090909090909091,2022-07-29,,,183
u. olhanen.,female,sub_adult,False,Hiding under floating debris.,['Sea Urchin'],8.0,2.160402065237125,2.032934681901933,2.680219743400328,2.3209880547198893,2.0,2022-07-29,,,184
U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Jellyfish', 'Algae']",8.0,4.545454545454546,5.053373978165954,6.570865570979628,4.61716083943515,1.8181818181818181,2022-07-29,,,185
A farensis,male,sub_adult,,Resting under shell fragment.,"['Small Fish', 'Sea Sponge', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",7.0,2.840909090909091,2.503191046524657,3.20649866199219,2.8898848885081443,2.090909090909091,2022-07-29,,,186
A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Hermit Crab']",7.0,5.340909090909091,5.241587614209776,7.644671201825537,5.722859802196766,1.9090909090909092,2022-07-29,,,187
A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Snail']",5.0,2.501540051683271,2.104084024764407,2.8831464208670323,2.6739716514214837,2.090909090909091,2022-07-29,,,188
u. olhanen.,male,pre_puberty,,Picking algae from rock surface.,['Polychaete Worm'],14.0,3.0681818181818183,2.3226109374033785,3.2959184739329004,3.1951662335782274,2.0,2022-07-29,,,189
A farensis,male,juvenile,True,Claw snapping in competition.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",6.0,1.6363636363636365,2.2866134025013993,3.1505994729297626,1.645732264295682,2.0,2022-07-29,,,190
A farensis,-,sub_adult,,Feeding on detritus in shallow water.,"['Barnacle', 'Sea Anemone']",5.0,3.522727272727273,2.834848702915385,4.032818885347883,3.6986663480136186,2.1818181818181817,2022-07-29,,,191
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Jellyfish', 'Algae']",5.0,1.9258626115306328,1.795369699920547,2.439012670375408,2.104579005352069,2.0,2022-07-29,,,192
A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab']",9.0,1.1885997604155432,1.5184770651910335,2.1445651455753523,1.2152674364424068,2.0,2022-07-29,,,193
A farensis,male,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Hermit Crab', 'Algae']",4.0,3.8181818181818183,4.082821676877038,5.431681369879128,3.8215477445435395,2.0,2022-07-29,,,194
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Jellyfish', 'Hermit Crab', 'Sea Urchin']",5.0,2.734189603250489,3.132349636540393,4.136221073532296,2.8226391046727985,1.9090909090909092,2022-07-29,,,195
U. olhanensis,female,adult,False,Feeding on small mollusks.,['Hermit Crab'],9.0,1.7583760705830338,1.9897645141025426,2.5000801699535415,1.8103841083157997,2.0,2022-07-29,,,196
u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,['Mussel'],5.0,1.970593251776922,2.0353827966164952,2.6287275047909464,2.0080906562624943,2.090909090909091,2022-07-29,,,197
u. olhanen.,female,juvenile,False,Exchanging antenna taps.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Jellyfish']",6.0,1.168005719521415,1.7576338171839048,2.153359592508188,1.255573862196203,2.090909090909091,2022-07-29,,,198
u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Star', 'Polychaete Worm']",6.0,2.155286258461542,2.524996921681192,3.176177438494176,2.251874577810415,2.1818181818181817,2022-07-29,,,199
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Small Fish', 'Mussel', 'Snail', 'Coral Fragment']",6.0,2.4522106817486278,2.809896270206941,3.841788763773827,2.545425134939357,2.0,2022-07-29,,,200
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",6.0,2.1818181818181817,2.156337674058246,2.8338367893556837,2.240590250874388,2.090909090909091,2022-07-29,,,201
A. Farensis,female,adult,False,Social contact with other crabs.,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",7.0,5.414219188381096,4.988941388979682,6.854090236426244,5.439564498567212,2.090909090909091,2022-07-29,,,202
Ucides alvorensis,male or female,juvenile,,Searching for mates at twilight.,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",6.0,0.7727272727272727,0.7414722460093948,0.9019023348978841,0.7967163168779933,2.0,2022-07-29,,,203
u. olhanen.,male,adult,,Defensive posture when approached.,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Small Fish']",7.0,3.272727272727273,3.4656181626761935,4.887139090751526,3.581366742880586,2.090909090909091,2022-07-29,,,204
u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Small Fish']",6.0,9.0,9.675652018809243,14.377690833016226,9.713904613470289,2.0,2022-07-29,,,205
A farensis,female,adult,False,Sitting still blending with environment.,"['Mussel', 'Shrimp']",9.0,1.8099074388125354,1.8006374357447212,2.3825306034660083,1.858241626307408,2.090909090909091,2022-07-29,,,206
U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Sea Sponge', 'Sea Star', 'Mussel', 'Crab (Other Species)']",7.0,2.8996097299390864,3.3530571512178695,4.3152989122527545,2.908132824296285,2.0,2022-07-29,,,207
Ucides alvorensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Sponge', 'Jellyfish']",4.0,1.9772727272727273,1.4529514963400714,1.7730892498386241,2.039732372765947,2.0,2022-07-29,,,208
A. Farensis,female,adult,False,Retreating into burrow.,"['Small Fish', 'Sea Urchin', 'Algae']",5.0,1.1672665113788534,1.3577447911328402,1.6877881946272166,1.2799445480336933,2.090909090909091,2022-07-29,,,209
A farensis,male,adult,True,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Shrimp', 'Small Fish']",5.0,3.272727272727273,3.5144118065797567,4.73903106894043,3.4245477903513812,2.0,2022-07-29,,,210
A farensis,female,adult,False,Social contact with other crabs.,['Small Fish'],5.0,4.296651647518303,3.7093088061829884,4.54368140061787,4.6822499482182085,1.9090909090909092,2022-07-29,,,211
u. olhanen.,male,adult,,Climbing seaweed stalks.,['Sea Star'],9.0,2.4545454545454546,2.665164377790322,3.7963454766497025,2.494366539386572,1.8181818181818181,2022-07-29,,,212
U. olhanensis,female,adult,False,Moving toward bait.,"['Sea Anemone', 'Sea Sponge', 'Algae', 'Jellyfish', 'Crab (Other Species)']",5.0,4.557381583619011,4.146846156253449,5.574515341538587,4.657007978609148,2.090909090909091,2022-07-29,,,213
Ucides alvorensis,female,juvenile,False,Interaction with hermit crabs.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",7.0,2.168440459281582,2.2092894337338773,2.793440043818437,2.3515597428453354,2.090909090909091,2022-07-29,,,214
Ucides alvorensis,female,juvenile,False,Picking biofilm on submerged wood.,['Polychaete Worm'],1.0,1.2013260596031756,0.9189278310244936,1.2340501403621542,1.2793888739245594,2.0,2022-07-29,,,215
u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Barnacle', 'Snail', 'Sea Urchin', 'Small Fish', 'Shrimp']",9.0,2.9047139778331106,2.5344580452189285,3.6708429818318535,3.027268567890839,2.090909090909091,2022-07-29,,,216
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Jellyfish', 'Polychaete Worm', 'Snail']",8.0,3.2954545454545454,2.7099394144940114,3.9784100147670873,3.494602194215619,1.8181818181818181,2022-07-29,,,217
u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,"['Shrimp', 'Algae']",4.0,1.2589229223642102,1.5280261975778182,1.8522087898577504,1.2860346218095826,2.0,2022-07-29,,,218
A farensis,male,juvenile,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Sea Star']",5.0,2.272727272727273,1.402124422370537,1.915674307048249,2.4630406206399282,2.090909090909091,2022-07-29,,,219
U. olhanensis,male or female,sub_adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Barnacle']",6.0,5.568181818181818,6.336662223811604,9.359565085828926,5.8785885518376855,2.090909090909091,2022-07-29,,,220
A farensis,male,sub_adult,,Moving toward bait.,"['Sea Star', 'Sea Sponge', 'Barnacle']",4.0,1.9318181818181819,2.0667147921681606,2.5769686626571624,2.0151396108100084,2.090909090909091,2022-07-29,,,221
A. Farensis,female,adult,True,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Sea Star', 'Sea Anemone']",4.0,4.716827767247288,4.69366995464432,6.219870109495411,4.803227749023446,2.090909090909091,2022-07-29,,,222
U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Jellyfish', 'Shrimp']",6.0,2.970196462164268,3.606718090580219,4.945920587403479,2.9820412034169124,2.0,2022-07-29,,,223
u. olhanen.,male,pre_puberty,,Social contact with other crabs.,"['Sea Star', 'Sea Urchin', 'Snail']",5.0,2.4545454545454546,3.0422607336550795,4.524753369673088,2.6627999899827013,1.9090909090909092,2022-07-29,,,224
Ucides alvorensis,female,juvenile,False,Color changes during molting.,['Jellyfish'],5.0,1.7582792575218191,1.887535710509848,2.7146022832105285,1.8277934238208275,1.8181818181818181,2022-07-29,,,225
U. olhanensis,female,adult,False,Claw snapping at diver.,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",4.0,4.512408281893683,4.612348625806625,6.747595283643864,4.867111152122298,2.0,2022-07-29,,,226
