species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,N/R,pre_puberty,Ucides alvorensis,,Stillness in cold water.,"['Polychaete Worm', 'Mussel']",7.0,1.7045454545454546,2.058567803581106,2.745643682056215,1.7855169264114499,2.090909090909091,2022-07-29,,,125
,female,sub_adult,A farensis,False,Scavenging near tidal pools.,['Sea Sponge'],6.0,1.7978245216269186,1.966908814409092,2.73712999177529,1.9312313403736951,1.9090909090909092,2022-07-29,,,126
,male,pre_puberty,A farensis,,Interaction with hermit crabs.,['Snail'],9.0,3.2045454545454546,3.243486085854681,4.037385523642637,3.209730933941475,2.1818181818181817,2022-07-29,,,127
,female,juvenile,U. olhanensis,False,Color changes during molting.,['Hermit Crab'],6.0,0.47285777606030693,0.737812238996585,0.9923651231249638,0.5107162912216023,1.9090909090909092,2022-07-29,,,128
,male,sub_adult,u. olhanen.,,Dragging shell fragment backward.,"['Sea Star', 'Snail', 'Hermit Crab', 'Jellyfish']",8.0,5.568181818181818,6.661456982564073,8.61298071102058,5.732053248626387,2.0,2022-07-29,,,129
,male,sub_adult,U. olhanensis,True,Exchanging antenna taps.,['Polychaete Worm'],8.0,3.2954545454545454,3.6308640855654803,4.971918846493697,3.4438934575514057,1.8181818181818181,2022-07-29,,,130
,female,sub_adult,A. Farensis,False,Shaking claws after contact.,"['Snail', 'Sea Star', 'Mussel']",8.0,1.793759794618198,1.9011928212910134,2.7908630642247743,1.8991369035602264,2.1818181818181817,2022-07-29,,,131
,male,adult,A. Farensis,,Interaction with hermit crabs.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",6.0,4.7727272727272725,4.648391032123228,6.744998310220908,4.952056319473817,2.090909090909091,2022-07-29,,,132
,male,adult,A. Farensis,,Rapid crossing of open sand.,['Hermit Crab'],7.0,7.636363636363637,7.454926021702445,10.840741337433498,7.795252130286144,1.9090909090909092,2022-07-29,,,133
,female,sub_adult,A. Farensis,False,Picking biofilm on submerged wood.,['Sea Urchin'],7.0,2.988729740428302,3.3616086903454874,4.9680028113692805,3.2373294781387987,1.9090909090909092,2022-07-29,,,134
,male,pre_puberty,u. olhanen.,,Shaking claws after contact.,"['Shrimp', 'Polychaete Worm', 'Mussel']",5.0,0.9545454545454546,1.1794501844641287,1.7270367310007457,1.0305480852919926,2.0,2022-07-29,,,135
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Sea Anemone']",5.0,5.318181818181818,5.41633769869253,7.586975705984894,5.646858703577599,1.9090909090909092,2022-07-29,,,136
,male,juvenile,U. olhanensis,,Hiding in sandy burrow.,['Crab (Other Species)'],9.0,1.5909090909090908,1.952302313830858,2.603921178084289,1.6938293116112901,2.090909090909091,2022-07-29,,,137
,female,pre_puberty,U. olhanensis,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Mussel', 'Barnacle', 'Coral Fragment']",9.0,1.763097632806621,2.3489023520662857,2.8984684772450846,1.900137106253436,2.090909090909091,2022-07-29,,,138
,female,pre_puberty,A. Farensis,False,Picking algae from rock surface.,['Sea Star'],6.0,2.265615449088279,2.659730524113675,3.47390958457553,2.3305778956574454,1.9090909090909092,2022-07-29,,,139
,female,adult,A. Farensis,False,Inspecting discarded crab shell.,['Jellyfish'],8.0,1.751392634856777,1.8234565087165775,2.509043403014823,1.8216154359532852,2.090909090909091,2022-07-29,,,140
,nan,adult,Ucides alvorensis,,Claw snapping at diver.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",5.0,3.9545454545454546,3.988581415391934,5.793494159028631,4.176685684975606,2.1818181818181817,2022-07-29,,,141
,male,juvenile,u. olhanen.,,Mating behavior with antenna touching.,"['Snail', 'Sea Anemone', 'Small Fish']",5.0,1.5909090909090908,1.8083858630222822,2.274273843556751,1.7117851418354235,1.9090909090909092,2022-07-29,,,142
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Barnacle', 'Sea Urchin']",9.0,4.7727272727272725,4.399068468318604,5.434123826461923,5.137314174091938,2.1818181818181817,2022-07-29,,,143
,female,adult,A. Farensis,False,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Star']",5.0,6.29612716631471,6.409093479873357,8.844897005639428,6.3259184238652635,2.0,2022-07-29,,,144
,female,pre_puberty,A farensis,False,Territorial display against intruder.,"['Hermit Crab', 'Mussel', 'Small Fish']",5.0,4.099731082422141,5.788993242422928,8.23550827466098,4.423171473091193,2.090909090909091,2022-07-29,,,145
,male,adult,U. olhanensis,,Swimming short distance to escape.,"['Sea Sponge', 'Algae', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",5.0,2.727272727272727,2.6147233355178163,3.731207425219344,2.8029550003971306,2.090909090909091,2022-07-29,,,146
,female,sub_adult,u. olhanen.,False,Sideways walking along bay edge.,"['Mussel', 'Shrimp', 'Sea Star']",9.0,4.58221237641859,3.3594858898564026,4.891801293996509,4.638509068978294,2.0,2022-07-29,,,147
,male,juvenile,A farensis,,Vibrating antennae in water currents.,"['Snail', 'Shrimp', 'Sea Sponge', 'Jellyfish']",7.0,2.3181818181818183,1.816211382729527,2.678465028724475,2.430959043028624,1.9090909090909092,2022-07-29,,,148
,female,sub_adult,A farensis,False,Interacting with small fish nearby.,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab']",8.0,3.287947367954267,3.6979970448534476,4.664404910942311,3.584900488054563,1.9090909090909092,2022-07-29,,,149
,female,juvenile,A farensis,False,Crab moving quickly across rocks.,['Mussel'],5.0,1.2244504725122187,1.6535581200985527,2.0849164857625646,1.3468045783988651,1.9090909090909092,2022-07-29,,,150
,male,sub_adult,U. olhanensis,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Algae']",7.0,4.659090909090909,4.5268713272408565,6.673408285950762,4.753202659386948,2.0,2022-07-29,,,151
,male,adult,U. olhanensis,,Emerging cautiously from hiding.,"['Sea Star', 'Mussel', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",7.0,8.045454545454545,7.982939152023457,9.692959714891238,8.132464478856546,2.0,2022-07-29,,,152
,male,sub_adult,U. olhanensis,,Vibrating antennae in water currents.,['Mussel'],5.0,4.545454545454546,4.173168985366157,5.763114784008592,4.64590375736759,1.9090909090909092,2022-07-29,,,153
,male,adult,Ucides alvorensis,,Climbing algae-covered rocks.,"['Hermit Crab', 'Snail', 'Small Fish', 'Barnacle', 'Sea Star']",5.0,6.0,6.5042212365452965,8.621320018235725,6.340981731316066,2.0,2022-07-29,,,154
,female,adult,U. olhanensis,False,Climbing onto submerged logs.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",5.0,3.093695157015951,3.3467801124822802,4.491610950468114,3.2802348343831085,2.090909090909091,2022-07-29,,,155
,male,sub_adult,U. olhanensis,,Emerging cautiously from hiding.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",5.0,3.1818181818181817,3.447244326214542,4.8614452331652735,3.305479309581203,2.1818181818181817,2022-07-29,,,156
,female,adult,A. Farensis,False,Emerging cautiously from hiding.,['Crab (Other Species)'],5.0,3.650575966993728,3.9048146847698657,5.350043576583696,3.7554486569212133,2.090909090909091,2022-07-29,,,157
,nan,adult,u. olhanen.,,Climbing onto submerged logs.,"['Mussel', 'Snail', 'Hermit Crab', 'Sea Anemone']",7.0,8.045454545454545,8.015835097409308,11.665511641683292,8.491921737123453,2.0,2022-07-29,,,158
,female,pre_puberty,u. olhanen.,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Shrimp', 'Sea Sponge']",5.0,1.7153304002340355,1.9212860546504038,2.363467292957154,1.716836327809085,2.0,2022-07-29,,,159
,female,sub_adult,U. olhanensis,False,Escaping predator silhouette overhead.,['Jellyfish'],5.0,0.642580069810148,0.7458357780633496,1.0994313195307048,0.6443612920332507,2.0,2022-07-29,,,160
,male,juvenile,A farensis,,Social contact with other crabs.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Algae']",6.0,1.2727272727272727,1.2606400447485995,1.6464723766106337,1.3315002519620507,2.090909090909091,2022-07-29,,,161
,female,juvenile,A. Farensis,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Algae', 'Mussel']",9.0,1.2842570372553956,1.6212282117453183,1.9625712501068868,1.3621988510631873,2.1818181818181817,2022-07-29,,,162
,female,adult,U. olhanensis,False,Camouflaging with surrounding mud.,['Snail'],3.0,7.088162750388579,7.411120412411714,10.762526772879996,7.3027632578289,2.090909090909091,2022-07-29,,,163
,male,juvenile,A. Farensis,,Slow movement near seagrass patches.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Snail']",4.0,1.0,1.1859548519033827,1.745785981377911,1.0530194962015398,2.0,2022-07-29,,,164
,female,juvenile,u. olhanen.,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Snail', 'Coral Fragment', 'Algae', 'Shrimp']",8.0,1.2722531566262039,1.2326846353605665,1.7916156161652992,1.3607281549565886,2.1818181818181817,2022-07-29,,,165
,female,pre_puberty,U. olhanensis,False,Waving claws rhythmically.,"['Mussel', 'Sea Anemone']",6.0,0.8122380873939069,1.0861632957245015,1.5977912207299576,0.8696740686025369,2.1818181818181817,2022-07-29,,,166
,male,sub_adult,u. olhanen.,,Scavenging near tidal pools.,"['Algae', 'Snail', 'Mussel', 'Hermit Crab', 'Sea Star']",4.0,3.0681818181818183,2.7712201370098786,3.829172765357192,3.137830420072796,2.0,2022-07-29,,,167
,male,juvenile,A farensis,,Sideways walking along bay edge.,['Mussel'],4.0,0.45454545454545453,0.3602177491648772,0.4702196329533322,0.45885442466158144,1.9090909090909092,2022-07-29,,,168
,male,pre_puberty,A farensis,,Hiding under seagrass blades.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Snail']",6.0,2.1818181818181817,2.1788860170286757,2.7055687474437966,2.1844911268920955,2.0,2022-07-29,,,169
,male,sub_adult,u. olhanen.,True,Foraging among seagrass roots.,"['Shrimp', 'Jellyfish', 'Algae', 'Sea Anemone']",4.0,2.159090909090909,2.5562329318323846,3.6462462110779272,2.204799824962467,1.9090909090909092,2022-07-29,,,170
,female,sub_adult,U. olhanensis,False,Using claws to dig into sediment.,['Sea Urchin'],4.0,2.80597067651755,2.123384776132497,3.0374087526827798,2.857850889852018,2.0,2022-07-29,,,171
,male,adult,U. olhanensis,,Escaping from aggressive fish.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",4.0,4.2272727272727275,4.549257295804221,6.558303402914512,4.5495753916634705,2.0,2022-07-29,,,172
,male,adult,u. olhanen.,,Claw snapping in competition.,"['Sea Sponge', 'Hermit Crab']",6.0,1.9090909090909092,1.8781857631127468,2.3476818554734433,2.0013954184995715,2.0,2022-07-29,,,173
,male,adult,A farensis,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Mussel', 'Jellyfish']",7.0,5.863636363636363,6.2993572454881255,8.8106912713385,6.254452891929595,2.1818181818181817,2022-07-29,,,174
,male,pre_puberty,U. olhanensis,,Displaying dominance by lifting body.,"['Snail', 'Jellyfish', 'Crab (Other Species)']",6.0,1.0227272727272727,1.2027107067741036,1.5613580341775022,1.045270685178761,2.0,2022-07-29,,,175
,male,adult,A farensis,,Mating behavior with antenna touching.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",13.0,1.7727272727272727,1.857717174273987,2.7568644610050956,1.8701855684573732,2.090909090909091,2022-07-29,,,176
,male,sub_adult,U. olhanensis,,Retreating into burrow.,['Coral Fragment'],5.0,1.25,1.43838444823694,1.9702710009690199,1.2672899304553005,2.090909090909091,2022-07-29,,,177
,male,pre_puberty,A. Farensis,,Moving in groups.,['Hermit Crab'],7.0,1.7727272727272727,1.3978341168015946,1.872870395709444,1.8021862217165172,2.0,2022-07-29,,,178
,male,adult,U. olhanensis,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Shrimp', 'Sea Star']",8.0,4.363636363636363,4.6986513347070495,5.7135667092139775,4.569785222711737,2.0,2022-07-29,,,179
,N/R,sub_adult,Ucides alvorensis,True,Hiding beneath rocks.,['Snail'],8.0,2.840909090909091,3.047033426111477,4.103627097836589,3.1160644127508004,2.090909090909091,2022-07-29,,,180
,female,sub_adult,A. Farensis,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone']",3.0,1.54647879523354,1.8925568432288344,2.7216511148430276,1.5831248075706739,2.090909090909091,2022-07-29,,,181
,female,adult,u. olhanen.,False,Escaping from aggressive fish.,"['Algae', 'Jellyfish', 'Polychaete Worm']",4.0,4.2702173683886855,4.893407184219146,5.9810619040980875,4.406821249860001,1.9090909090909092,2022-07-29,,,182
,female,pre_puberty,U. olhanensis,False,Scavenging near tidal pools.,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Algae']",5.0,1.1375283972082757,1.0570477605343687,1.5634231257888829,1.1424537846938099,2.0,2022-07-29,,,183
,male,adult,U. olhanensis,,Climbing onto submerged logs.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",7.0,4.909090909090909,5.0259716540058115,6.18920600641198,5.123348585019196,2.090909090909091,2022-07-29,,,184
,female,pre_puberty,A farensis,False,Territorial display against intruder.,"['Small Fish', 'Sea Star', 'Mussel', 'Sea Sponge']",5.0,2.2366182015388874,2.893723648362423,3.495983569066871,2.4001852486899247,2.090909090909091,2022-07-29,,,185
,male,pre_puberty,A farensis,,Waving claws rhythmically.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Small Fish', 'Algae']",5.0,2.3863636363636362,2.5142790697406148,3.603036831413799,2.427201255060087,2.272727272727273,2022-07-29,,,186
,male,adult,A farensis,,Resting under shell fragment.,"['Sea Anemone', 'Barnacle', 'Snail']",7.0,3.5454545454545454,3.622337007894191,4.594858785853786,3.5501989719483404,2.090909090909091,2022-07-29,,,187
,female,adult,A. Farensis,False,Claw snapping in competition.,"['Small Fish', 'Mussel', 'Barnacle', 'Jellyfish', 'Hermit Crab']",6.0,4.1285698821520525,3.960092791112188,5.700557851244463,4.300901204859567,2.0,2022-07-29,,,188
,female,pre_puberty,U. olhanensis,True,Using claws to dig into sediment.,"['Sea Anemone', 'Snail']",4.0,2.3587468222330985,2.6515174583555647,3.3143229841133857,2.4783707472779635,2.090909090909091,2022-07-29,,,189
,female,sub_adult,U. olhanensis,False,Escaping predator silhouette overhead.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Jellyfish']",7.0,1.2886887591707898,1.3094685777293142,1.6822568804736606,1.394798957108682,2.090909090909091,2022-07-29,,,190
,male,sub_adult,A farensis,,Using claws to dig into sediment.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Jellyfish']",6.0,2.6136363636363638,2.4085384210115817,3.0324985586441744,2.6804099074229395,2.0,2022-07-29,,,191
,female,juvenile,A. Farensis,True,Stillness in cold water.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge']",6.0,1.731619583600725,1.4350215019919994,2.1000823357588354,1.792822533666724,2.0,2022-07-29,,,192
,female,juvenile,U. olhanensis,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Crab (Other Species)']",5.0,0.4888823454790152,0.41020931652752607,0.5753409503532637,0.5068105982676795,2.090909090909091,2022-07-29,,,193
,male,sub_adult,A farensis,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Small Fish', 'Coral Fragment']",11.0,3.6363636363636362,3.213587202955394,4.724939445809156,3.658304227388091,2.0,2022-07-29,,,194
,male,pre_puberty,u. olhanen.,,Picking biofilm on submerged wood.,['Sea Sponge'],8.0,3.5454545454545454,3.4548034153669245,4.148843839536723,3.7929544717788817,2.0,2022-07-29,,,195
,male,adult,u. olhanen.,,Claw snapping at diver.,"['Hermit Crab', 'Sea Urchin']",6.0,4.7727272727272725,4.4929293294495585,5.565230683674138,5.1339655089590925,2.0,2022-07-29,,,196
,male,pre_puberty,Ucides alvorensis,,Climbing vertical rock face.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Shrimp', 'Coral Fragment']",4.0,2.3181818181818183,2.8722585570087604,3.753432598102185,2.4228193921092633,2.0,2022-07-29,,,197
,female,pre_puberty,u. olhanen.,False,Hiding under seagrass blades.,"['Algae', 'Polychaete Worm', 'Snail', 'Mussel']",11.0,1.9722944264010052,2.194183640150477,3.2333736734533516,2.0745707848400645,2.0,2022-07-29,,,198
,male or female,pre_puberty,A. Farensis,,Half buried in sand.,"['Barnacle', 'Mussel', 'Small Fish', 'Crab (Other Species)']",7.0,1.7045454545454546,1.8757883833391218,2.5278030834549363,1.7892487845483211,1.8181818181818181,2022-07-29,,,199
,male,pre_puberty,U. olhanensis,True,Struggling with entangled seaweed.,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge']",2.0,0.75,0.5281123282714296,0.6873997345201318,0.7956134365231481,2.090909090909091,2022-07-29,,,200
,female,adult,u. olhanen.,False,Climbing seaweed stalks.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",4.0,1.9733339686509106,2.1602966590975483,3.1799576060429477,2.004597981522053,2.090909090909091,2022-07-29,,,201
,N/R,sub_adult,Ucides alvorensis,,Burrowing into sandy sediment.,"['Mussel', 'Coral Fragment']",8.0,4.545454545454546,4.6752394201205085,5.838678275913145,4.986828466348718,2.0,2022-07-29,,,202
,male,pre_puberty,u. olhanen.,,Guarding a small hole in sediment.,"['Sea Anemone', 'Barnacle']",8.0,0.9545454545454546,1.0933085194256864,1.6339154194687262,1.0483994373171812,2.090909090909091,2022-07-29,,,203
,female,adult,A farensis,False,Picking algae from rock surface.,"['Sea Sponge', 'Mussel', 'Barnacle']",4.0,1.8811807587241718,2.145670022137591,2.620553210202874,1.9713052693230464,2.1818181818181817,2022-07-29,,,204
,female,adult,A. Farensis,False,Dragging shell fragment backward.,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Mussel']",10.0,2.8375536203434097,3.3053931212382706,4.875415337027634,2.9063705884022792,2.090909090909091,2022-07-29,,,205
,female,pre_puberty,A farensis,False,Interacting with small fish nearby.,"['Jellyfish', 'Algae', 'Sea Sponge']",0.0,1.7631801456011893,1.383298186651369,1.858782182343146,1.9261605586568367,2.0,2022-07-29,,,206
,female,juvenile,A. Farensis,False,Retreating quickly from shadow.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge']",6.0,0.9103343848260874,1.2469105659879034,1.8272623169277542,0.9365907423307346,2.0,2022-07-29,,,207
,female,sub_adult,A. Farensis,True,Retreating quickly from shadow.,"['Sea Anemone', 'Shrimp', 'Jellyfish']",5.0,5.023725166767712,6.550351214146039,8.911077618168264,5.269997216897664,2.0,2022-07-29,,,208
, ,adult,Ucides alvorensis,,Climbing vertical rock face.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Coral Fragment']",6.0,6.0,6.551905561790362,9.317181194793541,6.090702747669428,2.090909090909091,2022-07-29,,,209
,male,adult,U. olhanensis,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Algae', 'Hermit Crab']",9.0,7.7727272727272725,8.218738424623593,10.019406965720341,8.478828311690082,2.090909090909091,2022-07-29,,,210
,female,sub_adult,U. olhanensis,False,Sideways walking along bay edge.,['Polychaete Worm'],8.0,2.6568940999979254,2.376535100985936,3.311738041820365,2.6744533899327703,2.090909090909091,2022-07-29,,,211
,male,pre_puberty,A farensis,,Dragging shell fragment backward.,"['Sea Star', 'Barnacle']",6.0,2.522727272727273,1.8643350253370174,2.3004445894318626,2.540285828932083,2.1818181818181817,2022-07-29,,,212
,male,adult,A farensis,,Rapid claw movement while feeding.,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Algae', 'Small Fish']",7.0,6.0,5.517225149120355,7.762761212313685,6.4573007746604905,2.090909090909091,2022-07-29,,,213
,male,adult,U. olhanensis,,Feeding on small crustaceans.,['Polychaete Worm'],9.0,4.909090909090909,4.929018903558006,6.025515556677843,5.282131513841632,2.272727272727273,2022-07-29,,,214
,female,sub_adult,u. olhanen.,False,Exploring new territory.,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Algae']",7.0,1.6276665787594977,1.9619024477234213,2.789196320514349,1.727130297382144,2.090909090909091,2022-07-29,,,215
,female,sub_adult,A. Farensis,False,Picking detritus from seabed.,"['Sea Star', 'Polychaete Worm']",9.0,4.802646734074929,4.899082328957497,7.278190599522583,4.887758538662655,2.090909090909091,2022-07-29,,,216
,-,adult,A farensis,,Scavenging near tidal pools.,"['Hermit Crab', 'Sea Star', 'Shrimp']",4.0,6.409090909090909,6.688076316172632,9.935594402894043,6.576286303156483,1.9090909090909092,2022-07-29,,,217
,N/R,adult,A farensis,,Climbing submerged rocks.,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Small Fish', 'Sea Anemone']",8.0,2.4545454545454546,2.2472774015788826,2.8427594554698503,2.6570200487242936,2.090909090909091,2022-07-29,,,218
,male,adult,U. olhanensis,,Rapid claw movement while feeding.,"['Sea Star', 'Jellyfish', 'Snail', 'Sea Urchin', 'Coral Fragment']",6.0,2.590909090909091,2.7602531599652376,3.478085442149617,2.7113504549100433,2.090909090909091,2022-07-29,,,219
,female,adult,U. olhanensis,False,Foraging among seagrass roots.,"['Mussel', 'Small Fish', 'Sea Star']",2.0,4.227216027209764,4.48842884547962,6.096569149260088,4.451269451193939,2.0,2022-07-29,,,220
,male,adult,U. olhanensis,,Displaying dominance by lifting body.,['Hermit Crab'],9.0,7.636363636363637,6.969655014376551,10.309266379768838,7.767788133815168,2.090909090909091,2022-07-29,,,221
,male,pre_puberty,A. Farensis,,Stillness in cold water.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin']",5.0,3.5454545454545454,4.0471807758356695,5.582603479226393,3.731419133211482,2.0,2022-07-29,,,222
,male or female,pre_puberty,Ucides alvorensis,,Interaction with hermit crabs.,"['Small Fish', 'Jellyfish', 'Sea Anemone']",8.0,1.5,1.4643029316290672,1.8381230233604298,1.5937311150051618,2.0,2022-07-29,,,223
,male,sub_adult,A. Farensis,,Half buried in sand.,['Hermit Crab'],5.0,5.568181818181818,4.936866288473872,6.20455071270842,5.7844073495404595,2.0,2022-07-29,,,224
,female,pre_puberty,Ucides alvorensis,False,Vibrating antennae in water currents.,['Snail'],11.0,2.2742095215444262,2.5337813437276147,3.6745662377112835,2.367517310209482,2.1818181818181817,2022-07-29,,,225
,male,adult,u. olhanen.,,Climbing algae-covered rocks.,"['Shrimp', 'Algae', 'Sea Urchin', 'Jellyfish', 'Mussel']",1.0,4.7727272727272725,4.5462005710426,5.580483861424924,4.806407843086794,2.0,2022-07-29,,,226
