,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
143,9,4.467839982305231,2,A. Farensis,,False,1.232982000612546,juvenile,male or female,144,10.475127106895625,,"['Shrimp', 'Sea Sponge', 'Snail', 'Sea Urchin']",8,False,Retreating quickly from shadow.
144,15,5.226990767315115,4,A farensis,,False,5.814111585834996,sub_adult,female,145,9.670249690810218,,"['Sea Anemone', 'Coral Fragment']",9,False,Using claws to dig into sediment.
145,15,5.009003561017083,6,A farensis,,False,1.1848399779950065,sub_adult,male,146,6.363172560671405,,"['Sea Star', 'Snail', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",8,False,Camouflaging with surrounding mud.
146,24,4.140375477283819,2,u. olhanen.,,False,2.708392628298128,sub_adult, ,147,9.38450171929311,,"['Algae', 'Shrimp', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",9,False,Sideways walking along bay edge.
147,12,4.228372415104954,4,u. olhanen.,,False,23.150839106956205,sub_adult,female,148,9.667935993155144,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",7,False,Picking biofilm on submerged wood.
148,26,3.5030626367618765,3,A. Farensis,,True,28.37029634619857,sub_adult,male,149,13.445312536554574,,"['Polychaete Worm', 'Mussel']",7,True,Interaction with hermit crabs.
149,38,5.553476100834438,6,A farensis,,True,0.20935693677203387,pre_puberty,female,150,12.274281618337751,,"['Barnacle', 'Shrimp']",10,True,Sitting still blending with environment.
150,23,3.7632472235852634,5,U. olhanensis,,False,1.841104344783467,sub_adult, ,151,9.420499021569448,,"['Snail', 'Algae', 'Barnacle', 'Sea Anemone']",11,False,Picking biofilm on submerged wood.
151,12,5.401624133574082,6,u. olhanen.,,False,3.4056917186232343,pre_puberty,male,152,11.871099366569403,,['Sea Sponge'],3,False,Social contact with other crabs.
152,8,5.058413835958431,3,U. olhanensis,,False,0.3815692401005407,sub_adult,male,153,9.02115321223498,,"['Sea Urchin', 'Mussel']",7,False,Interaction with hermit crabs.
153,11,6.254909855119745,3,U. olhanensis,,True,1.7888327499612549,juvenile,male or female,154,8.48748892014988,,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",8,True,Waving claws rhythmically.
154,24,5.3889955418758975,5,A farensis,,False,0.4150036549091698,sub_adult,male,155,12.145859345852749,,['Mussel'],8,False,Hiding under floating debris.
155,12,2.5361774397828736,5,A. Farensis,,False,1.30254856914015,sub_adult, ,156,7.697793137695679,,"['Shrimp', 'Mussel']",6,False,Mating behavior with antenna touching.
156,20,4.352033214242479,7,U. olhanensis,,True,0.5851439687402484,sub_adult, ,157,9.276829507530298,,['Shrimp'],9,True,Stillness in cold water.
157,10,3.2472024838990343,6,A farensis,,False,4.22315622301971,sub_adult,male,158,7.914820962283468,,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Coral Fragment']",7,False,Feeding on small mollusks.
158,14,4.480972966752819,4,U. olhanensis,,False,3.644581167002355,sub_adult,male,159,8.713260927459388,,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Small Fish']",10,False,Territorial display against intruder.
159,17,2.6715975710311293,9,A. Farensis,,False,1.072605507218297,sub_adult,male,160,6.43525301285825,,"['Shrimp', 'Small Fish', 'Jellyfish']",7,False,Climbing seaweed stalks.
160,14,3.5062363027538357,3,A farensis,,False,2.6238611528982636,sub_adult,male,161,12.454417937581795,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",10,False,Moving in groups.
161,10,3.8131098775821686,9,A. Farensis,,False,2.681714074130765,pre_puberty, ,162,12.876845519316378,,['Polychaete Worm'],6,False,Retreating quickly from shadow.
162,13,3.6995601926016155,2,A farensis,,True,0.642930122085881,sub_adult,male or female,163,8.899577429985195,,"['Snail', 'Barnacle', 'Hermit Crab']",10,True,Social contact with other crabs.
163,21,4.4024279389477705,2,A. Farensis,,False,3.2990205549176608,sub_adult,male,164,11.943749795545017,,['Crab (Other Species)'],10,False,Moving in groups.
164,13,2.2445908832695496,5,u. olhanen.,,False,9.974402560379028,pre_puberty,male,165,9.555737354389358,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Hermit Crab', 'Mussel']",9,False,Picking algae from rock surface.
165,12,2.147143099656094,4,u. olhanen.,,False,4.390790065511827,adult,female,166,10.210568713092279,,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Small Fish']",7,False,Emerging cautiously from hiding.
166,5,4.639047787759963,4,A. Farensis,,False,0.4050778789365014,sub_adult,male,167,9.413352208250702,,"['Algae', 'Hermit Crab', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",6,False,Climbing submerged rocks.
167,13,4.750942259360526,3,u. olhanen.,,False,0.11691405219517308,sub_adult,nan,168,8.631703019871344,,"['Jellyfish', 'Small Fish', 'Hermit Crab']",11,False,Picking detritus from seabed.
168,8,6.177258387242824,3,A. Farensis,,False,0.9379579502367046,pre_puberty,female,169,14.073554442000944,,"['Snail', 'Sea Anemone']",10,False,Using claws to dig into sediment.
169,8,3.524976824203897,3,u. olhanen.,,False,0.16844443625322966,adult,female,170,12.577487496277818,,['Sea Urchin'],11,False,Searching for food in tidal pools.
170,31,4.006913404674465,14,A. Farensis,,False,8.866478687045703,pre_puberty,male,171,10.491279044905397,,"['Sea Sponge', 'Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Algae']",8,False,Interaction with hermit crabs.
171,11,6.002868780151276,4,A farensis,,False,0.3282408308440969,adult,nan,172,9.98419503107176,,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Jellyfish']",8,False,Burrowing into sandy sediment.
172,14,5.566775798266653,4,u. olhanen.,,False,2.603507407323497,adult,female,173,9.031257228988563,,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Coral Fragment', 'Algae']",8,False,Half buried in sand.
173,29,4.277070016886206,4,u. olhanen.,,False,0.40931260015612864,pre_puberty,female,174,11.986686557318741,,"['Algae', 'Snail', 'Sea Sponge', 'Sea Star']",3,False,Retreating into burrow.
174,17,1.7359186501222545,2,u. olhanen.,,True,0.9646592675778247,pre_puberty,male,175,9.224127645726975,,"['Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",5,True,Crab moving quickly across rocks.
175,7,3.062838615018787,7,A. Farensis,,False,0.5611475888638731,pre_puberty,female,176,13.134642543690035,,"['Shrimp', 'Sea Urchin', 'Coral Fragment']",4,False,Moving in groups.
176,42,5.194208929501756,6,A. Farensis,,False,4.614841668088677,sub_adult,female,177,10.0178309795572,,"['Barnacle', 'Mussel', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",8,False,Climbing onto submerged logs.
177,41,3.0293614943542053,7,A farensis,,False,0.684711150942456,sub_adult,nan,178,11.02332406198153,,"['Sea Star', 'Barnacle']",13,False,Stillness in cold water.
178,13,3.9145922705965184,4,A farensis,,False,0.6614521146852086,pre_puberty,male,179,11.553113590245287,,"['Hermit Crab', 'Sea Anemone']",12,False,Crab moving quickly across rocks.
179,43,3.2796827216950657,2,A farensis,,False,0.16220287456397325,sub_adult,male,180,16.34966385072282,,"['Sea Sponge', 'Crab (Other Species)']",9,False,Struggling with entangled seaweed.
180,6,4.398928895835333,2,A farensis,,False,2.9117497939319756,adult,female,181,10.891133014141959,,"['Hermit Crab', 'Crab (Other Species)']",4,False,Picking detritus from seabed.
181,23,2.6418720438801557,4,u. olhanen.,,False,2.8228385931230013,adult,male,182,11.661129398003157,,"['Jellyfish', 'Algae', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",7,False,Climbing onto submerged logs.
182,5,4.197810981872249,7,A. Farensis,,True,3.901522149629054,sub_adult,male,183,8.20832018195552,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",9,True,Defensive posture when approached.
183,23,4.6044256976687645,5,A. Farensis,,False,0.31516931379988516,sub_adult,male,184,8.3201638378234,,"['Mussel', 'Shrimp', 'Small Fish', 'Algae']",7,False,Hiding beneath rocks.
184,30,5.644750910885108,2,U. olhanensis,,False,12.496211126166335,sub_adult,male,185,14.08946750543782,,['Hermit Crab'],8,False,Resting in shaded rock crevice.
185,29,3.4131977601097674,7,A. Farensis,,False,3.074712922513953,juvenile,nan,186,12.011606824559253,,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish']",10,False,Climbing algae-covered rocks.
186,30,3.4167416058943814,2,A farensis,,False,4.5810259726311795,sub_adult,female,187,9.5595957072988,,['Jellyfish'],10,False,Exchanging antenna taps.
187,16,3.752665383912941,4,A farensis,,False,2.4898844004279637,pre_puberty,female,188,13.332102756084332,,"['Algae', 'Hermit Crab']",6,False,Claw snapping at diver.
188,8,6.49270211096692,2,A. Farensis,,False,0.6455097221212206,juvenile,male,189,10.89119431109742,,['Algae'],10,False,Territorial display against intruder.
189,12,5.131245645145811,3,A. Farensis,,False,3.942421906444235,sub_adult,female,190,11.137752550670088,,"['Sea Sponge', 'Barnacle', 'Shrimp']",6,False,Rapid claw movement while feeding.
190,29,5.252487713438766,6,A. Farensis,,True,2.9038912454740897,sub_adult,male,191,11.431115267912826,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Algae', 'Barnacle']",7,True,Claw waving directed at nearby crab.
191,29,1.3516562423859262,2,A farensis,,False,0.7037230118574221,sub_adult,nan,192,8.01764878425804,,"['Mussel', 'Sea Anemone']",6,False,Struggling with entangled seaweed.
192,8,3.514523425048546,6,A farensis,,True,2.032718649352654,pre_puberty,male,193,12.840281856152178,,"['Sea Star', 'Sea Sponge', 'Shrimp']",6,True,Moving sideways along sandy bottom.
193,28,6.065006625286238,3,A. Farensis,,True,0.6478026711090136,pre_puberty,male,194,10.683749906999441,,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Snail']",7,True,Hiding beneath rocks.
194,17,2.663850879137011,11,A farensis,,False,10.575800627987942,pre_puberty,male,195,12.506349983832894,,['Algae'],10,False,Feeding on small crustaceans.
195,16,5.083355431501581,9,U. olhanensis,,False,14.050938900071097,pre_puberty,male,196,13.433674420216898,,['Hermit Crab'],12,False,Social contact with other crabs.
196,20,2.628814098188346,3,A farensis,,False,2.0626212787178893,sub_adult,male,197,10.960111447881792,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Snail', 'Sea Star']",10,False,Feeding on small crustaceans.
197,17,4.448206843152943,5,A. Farensis,,False,5.38907637960505,adult, ,198,9.464941799334575,,"['Barnacle', 'Algae', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",6,False,Foraging among seagrass roots.
198,22,4.372468423898759,3,u. olhanen.,,False,0.3500082156961937,pre_puberty,female,199,10.908458476080186,,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Algae']",1,False,Vibrating antennae in water currents.
199,15,5.979078694414637,3,U. olhanensis,,False,1.2382888774935181,adult,male or female,200,11.113198896077149,,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel']",11,False,Retreating into burrow.
200,27,4.911585699923233,4,u. olhanen.,,False,15.078318008590891,sub_adult,male or female,201,8.805814963732487,,"['Sea Urchin', 'Snail', 'Algae', 'Sea Star', 'Coral Fragment']",13,False,Interaction with hermit crabs.
201,26,5.903164478190086,4,u. olhanen.,,False,0.36504035075180347,juvenile, ,202,10.154522349244184,,"['Snail', 'Coral Fragment', 'Polychaete Worm']",8,False,Using claws to dig into sediment.
202,6,6.142919421121594,2,A farensis,,False,3.3642221481964576,sub_adult,female,203,11.139038286645564,,"['Snail', 'Hermit Crab', 'Sea Anemone']",8,False,Climbing submerged rocks.
203,26,3.008239385884344,4,A. Farensis,,False,8.789492060462939,pre_puberty,male,204,11.342674554287271,,['Sea Sponge'],9,False,Foraging among seagrass roots.
204,31,2.86662185916547,7,A farensis,,True,1.1601879365422936,sub_adult,male,205,13.819052701434604,,"['Snail', 'Hermit Crab']",8,True,Claw snapping in competition.
205,17,5.024401961507644,7,A. Farensis,,False,0.4412015003330111,pre_puberty,male,206,9.38561115717449,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",15,False,Foraging among seagrass roots.
206,5,4.225616378449433,3,A. Farensis,,False,1.0996344363666635,pre_puberty,?,207,13.626215552391121,,['Sea Star'],6,False,Escaping predator silhouette overhead.
207,22,5.1020067246929806,2,A farensis,,False,0.33377486178421906,pre_puberty,male,208,9.970838180224783,,"['Barnacle', 'Sea Sponge']",6,False,Climbing vertical rock face.
208,19,4.453614241174626,2,A. Farensis,,False,1.9610175442341236,sub_adult,male,209,6.9749230449635515,,"['Coral Fragment', 'Snail']",4,False,Mating behavior with antenna touching.
209,7,4.306651724613322,2,A. Farensis,,True,0.4876391281009553,adult,male,210,9.698541559561694,,"['Sea Anemone', 'Sea Star']",11,True,Stillness in cold water.
210,6,4.047255631589008,6,u. olhanen.,,False,0.6831136449173657,pre_puberty,male,211,9.357794039302105,,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish']",10,False,Rapid crossing of open sand.
211,14,5.355029658354763,2,u. olhanen.,,False,0.23826213381565922,adult,female,212,10.508065252801895,,['Algae'],9,False,Displaying dominance by lifting body.
212,14,4.4844876397865185,2,u. olhanen.,,False,1.4188609536958596,sub_adult,male,213,6.264863598094988,,"['Algae', 'Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",7,False,Slow movement near seagrass patches.
213,19,3.715156607190755,4,A farensis,,False,1.3161715771029383,sub_adult, ,214,10.711165654829662,,"['Hermit Crab', 'Algae', 'Barnacle']",8,False,Feeding on algae scraped from rocks.
214,29,1.705091290328581,5,A farensis,,False,12.446823171475762,sub_adult,female,215,9.111841120981572,,['Mussel'],11,False,Climbing barnacle-covered surfaces.
215,40,5.34934117212653,9,A farensis,,False,15.994631651622683,sub_adult,male,216,11.875772356363546,,"['Small Fish', 'Crab (Other Species)']",9,False,Rapid crossing of open sand.
216,17,5.358903452100671,2,A farensis,,False,0.2185869389286672,pre_puberty,male,217,10.68448949995959,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Barnacle']",7,False,Searching for food in tidal pools.
217,15,5.278678698087845,4,A. Farensis,,False,2.093611121879248,juvenile,female,218,9.604340476822715,,"['Jellyfish', 'Sea Star', 'Mussel', 'Barnacle']",9,False,Mating behavior with antenna touching.
218,13,3.8177823660965156,8,A farensis,,False,4.374465712278363,sub_adult,male,219,11.692767085410106,,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Snail', 'Polychaete Worm']",10,False,Searching for mates at twilight.
219,55,3.010754327408032,9,A. Farensis,,False,0.3205947995912948,juvenile,female,220,11.309178090080424,,"['Hermit Crab', 'Sea Urchin', 'Mussel']",8,False,Crab moving quickly across rocks.
220,14,5.015883468623727,2,A farensis,,False,1.2563204761569025,sub_adult,?,221,11.247269285865025,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Sea Star']",7,False,Interaction with hermit crabs.
221,21,4.1163903721387864,4,u. olhanen.,,False,1.3907671353578535,sub_adult,male,222,10.080954330853872,,['Coral Fragment'],11,False,Picking detritus from seabed.
222,13,5.282926844230353,4,A farensis,,False,2.383555986560607,pre_puberty,male,223,11.473922197213877,,"['Barnacle', 'Algae', 'Snail', 'Sea Urchin', 'Mussel']",8,False,Resting in shaded rock crevice.
223,24,6.493321057811356,6,A. Farensis,,False,1.087682287694697,adult,female,224,12.398743487512508,,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",14,False,Pausing frequently during exploration.
