,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
129,A. Farensis,male,pre_puberty,,Mating behavior with antenna touching.,['Sea Urchin'],12.0,18.75,20.47946142089373,29.681246679878377,20.334643677039292,39.0,2020-11-07,,,129
130,A. Farensis,-,adult,True,Searching for food in tidal pools.,"['Jellyfish', 'Sea Urchin']",9.0,49.5,48.546499188041,67.85509242211637,50.94951313180792,42.0,2020-11-07,,,130
131,u. olhanen.,female,juvenile,True,Searching for food in tidal pools.,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",7.0,20.16228923763737,29.14049589803532,39.57713822142811,21.541419019907213,40.0,2020-11-07,,,131
132,U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Snail', 'Coral Fragment']",7.0,19.109243340345966,18.91127638149492,26.95276933066464,19.355705880909067,39.0,2020-11-07,,,132
133,u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Coral Fragment', 'Mussel', 'Algae', 'Shrimp', 'Jellyfish']",11.0,8.75,9.44283440481466,13.237562183283224,9.5767882050189,42.0,2020-11-07,,,133
134,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,"['Coral Fragment', 'Snail']",10.0,10.006919967819371,10.044368848421165,14.062286590343579,10.482770953165055,42.0,2020-11-07,,,134
135,A farensis,male,juvenile,,Searching for mates at twilight.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Algae']",9.0,6.5,8.344106346496737,10.534754540278811,6.7005532316171985,41.0,2020-11-07,,,135
136,U. olhanensis,female,pre_puberty,True,Color changes during molting.,"['Mussel', 'Jellyfish', 'Polychaete Worm']",6.0,13.127290428057183,14.88543454774961,18.60094502486567,14.159886469268844,40.0,2020-11-07,,,136
137,U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment']",12.0,22.845471048148983,23.49617947260521,33.9712475761343,23.64588770887454,42.0,2020-11-07,,,137
138,u. olhanen.,male,adult,,Claw snapping in competition.,['Hermit Crab'],7.0,18.0,16.653978324078732,22.160936445033833,18.680539482250243,42.0,2020-11-07,,,138
139,u. olhanen.,female,pre_puberty,True,Hiding under seagrass blades.,['Polychaete Worm'],11.0,11.138918665828635,9.60836185634125,13.42387838904439,11.481705803517757,40.0,2020-11-07,,,139
140,U. olhanensis,male,adult,True,Waving claws rhythmically.,"['Snail', 'Shrimp', 'Mussel', 'Sea Urchin']",7.0,33.0,33.626580245775195,44.50668468618728,34.26476979043994,41.0,2020-11-07,,,140
141,A farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Hermit Crab']",10.0,26.25,22.815249781412092,32.00607702285005,26.98732226152093,41.0,2020-11-07,,,141
142,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",4.0,58.75,57.05547673039375,76.48180692684052,63.710261053364476,41.0,2020-11-07,,,142
143,U. olhanensis,nan,juvenile,,Exchanging antenna taps.,"['Mussel', 'Sea Urchin', 'Sea Star', 'Coral Fragment']",7.0,13.0,12.798751051267704,15.821656562944273,14.000390173619474,44.0,2020-11-07,,,143
144,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Algae', 'Sea Sponge']",9.0,36.0,35.16253288851909,43.809036649104094,36.584546470584996,41.0,2020-11-07,,,144
145,u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Coral Fragment']",10.0,14.005872039067519,14.965469519903634,20.382236146674096,14.594621838431474,40.0,2020-11-07,,,145
146,A. Farensis,male,juvenile,,Rapid crossing of open sand.,['Barnacle'],7.0,10.0,12.822453285380199,15.59506289086116,10.747838772942167,41.0,2020-11-07,,,146
147,u. olhanen.,female,pre_puberty,False,Hiding under seagrass blades.,"['Coral Fragment', 'Barnacle', 'Jellyfish']",13.0,16.126225617109057,20.224197499431554,24.309689313934935,17.702972513018242,41.0,2020-11-07,,,147
148,U. olhanensis,female,pre_puberty,True,Displaying dominance by lifting body.,['Coral Fragment'],8.0,7.205468640318818,10.265591448820466,14.127347380306652,7.295751581069688,41.0,2020-11-07,,,148
149,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",12.0,42.0,46.04341926266546,66.03754313616969,45.082090212243855,39.0,2020-11-07,,,149
150,A. Farensis,female,adult,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Jellyfish', 'Algae']",8.0,25.464538111076706,23.103371660643077,28.206711644658423,27.207569914368715,41.0,2020-11-07,,,150
151,A. Farensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Sea Sponge']",8.0,11.76055269318832,13.102279011160855,17.3123316957477,12.55977779101561,39.0,2020-11-07,,,151
152,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Shrimp', 'Crab (Other Species)', 'Algae']",11.0,25.852799343592615,21.546413110305537,31.143560401923953,26.65218501737632,41.0,2020-11-07,,,152
153,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Mussel']",8.0,19.081426626197086,20.931945342443818,27.295440686520855,20.51222514918543,43.0,2020-11-07,,,153
154,u. olhanen.,female,juvenile,False,Color changes during molting.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Sea Star']",7.0,12.412876578834599,11.42653225755737,14.035685253388921,12.813619547374506,43.0,2020-11-07,,,154
155,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Barnacle']",7.0,25.60183968730862,27.780666249813052,41.308976504043024,27.150929314427426,42.0,2020-11-07,,,155
156,U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Shrimp', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",12.0,20.0,23.803208296087163,34.07314506418269,21.698076472249074,39.0,2020-11-07,,,156
157,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,['Sea Urchin'],4.0,33.0,31.93010302678542,45.70838269808275,33.14224410077006,41.0,2020-11-07,,,157
158,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Sea Urchin', 'Sea Sponge']",7.0,33.26237159810607,25.083147760432553,33.19565215536642,34.71439272469692,40.0,2020-11-07,,,158
159,U. olhanensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Small Fish', 'Shrimp', 'Coral Fragment']",9.0,9.050701101376898,12.103125746791994,16.579515599894478,9.22993000694555,42.0,2020-11-07,,,159
160,U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Snail']",10.0,41.53675059639108,44.61007745279601,59.560228154455714,44.59044140352017,41.0,2020-11-07,,,160
161,A. Farensis,female,adult,True,Picking detritus from seabed.,"['Snail', 'Sea Star', 'Mussel', 'Small Fish', 'Barnacle']",7.0,37.30823343044006,40.79091408471974,59.35591836987209,37.61087578303995,43.0,2020-11-07,,,161
162,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Urchin']",7.0,31.25,33.42856260021636,47.43729273450388,33.399205047478915,41.0,2020-11-07,,,162
163,u. olhanen.,female,adult,False,Resting under shell fragment.,['Sea Anemone'],10.0,30.871980278443395,34.60071362548268,48.02331079739356,32.07475185108543,41.0,2020-11-07,,,163
164,A. Farensis,male,adult,,Sitting still blending with environment.,['Snail'],11.0,22.5,21.47751142765207,28.19557111145465,24.19416414263903,41.0,2020-11-07,,,164
165,A. Farensis,female,pre_puberty,False,Using claws to dig into sediment.,['Hermit Crab'],8.0,4.8374579251966985,6.384290330298778,8.32448434226051,4.997432490302855,41.0,2020-11-07,,,165
166,U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Jellyfish']",10.0,18.214991124885564,16.686535379010547,21.674907516527,18.239336571043093,40.0,2020-11-07,,,166
167,u. olhanen.,N/R,sub_adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",9.0,12.5,10.520245043035532,14.940898669304916,13.534629917705345,41.0,2020-11-07,,,167
168,A farensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Snail', 'Sea Star']",10.0,15.303751489347485,18.530641300806,25.950263528431503,15.423274805708255,41.0,2020-11-07,,,168
169,A. Farensis,male,adult,,Moving toward bait.,"['Barnacle', 'Sea Star']",10.0,33.0,32.880500612033714,42.40502027594185,35.79081398810725,41.0,2020-11-07,,,169
170,A farensis,male,pre_puberty,True,Hiding under floating debris.,['Hermit Crab'],11.0,27.75,26.072801793754532,32.041060876454246,30.46659448869419,40.0,2020-11-07,,,170
171,A. Farensis,female,sub_adult,False,Waving claws rhythmically.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",8.0,17.18496293782679,15.645417055268005,22.626955932026053,18.749827961286346,40.0,2020-11-07,,,171
172,u. olhanen.,female,juvenile,False,Cleaning claws with rubbing motion.,"['Snail', 'Crab (Other Species)']",3.0,15.069108172508944,11.628319108093262,15.73709239150573,15.931594763445306,42.0,2020-11-07,,,172
173,A farensis,male,adult,,Defensive posture when approached.,"['Algae', 'Jellyfish', 'Hermit Crab', 'Snail']",11.0,21.0,18.942634832958337,22.811397010389904,22.472687286556127,41.0,2020-11-07,,,173
174,Ucides alvorensis,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Small Fish']",7.0,11.25,11.017355438035056,16.443228358186186,12.081391784553423,41.0,2020-11-07,,,174
175,U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Sea Sponge', 'Sea Urchin']",8.0,10.560791851164474,11.808749976085288,16.4656292300633,11.154063495192997,40.0,2020-11-07,,,175
176,U. olhanensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Sponge', 'Barnacle', 'Snail', 'Hermit Crab', 'Jellyfish']",9.0,6.459362805441669,6.60679962835508,9.43567870689571,6.919571053472619,41.0,2020-11-07,,,176
177,Ucides alvorensis,male or female,adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Jellyfish']",7.0,36.0,33.06358798024489,41.37126655533575,37.2942659803486,41.0,2020-11-07,,,177
178,U. olhanensis,male,juvenile,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",10.0,7.0,6.5993755659295354,9.896628066206711,7.644654769167676,40.0,2020-11-07,,,178
179,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Mussel', 'Shrimp']",10.0,12.0,12.45115309101836,16.039360226953896,12.888993536067439,41.0,2020-11-07,,,179
180,U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",8.0,7.205323033965091,8.109662220669284,11.747568027128247,7.509255037767486,42.0,2020-11-07,,,180
181,A farensis,female,adult,False,Pausing frequently during exploration.,"['Mussel', 'Sea Star']",7.0,8.612489176138904,10.752220826717307,15.844224872859083,9.336763930624635,41.0,2020-11-07,,,181
182,A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,['Coral Fragment'],4.0,15.75,13.965539692523548,18.31566621064724,16.402738001721726,40.0,2020-11-07,,,182
183,A. Farensis,female,juvenile,False,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Snail', 'Coral Fragment']",10.0,9.069912776483697,10.030213125441199,12.659985127897686,9.916813657218645,40.0,2020-11-07,,,183
184,A. Farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Hermit Crab', 'Sea Star', 'Jellyfish', 'Barnacle']",8.0,21.0,14.972762744306623,18.454807628601102,22.94917645828985,43.0,2020-11-07,,,184
185,A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Shrimp', 'Algae', 'Snail']",8.0,20.0,23.3607281804774,29.762834163253224,20.019192805477694,41.0,2020-11-07,,,185
186,A farensis,male,juvenile,,Resting in shaded rock crevice.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",11.0,9.0,6.366027193484888,8.475353655512784,9.009207365536833,41.0,2020-11-07,,,186
187,A farensis,male,adult,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Anemone', 'Algae']",8.0,40.5,42.87942666900999,57.88769381289574,43.678455063459275,40.0,2020-11-07,,,187
188,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",8.0,13.75,14.154435664005623,20.409533310070206,14.38140131968484,40.0,2020-11-07,,,188
189,A farensis,female,pre_puberty,False,Claw snapping at diver.,"['Algae', 'Snail', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",4.0,12.32031478740863,13.530741831023281,17.849909557499704,13.4384933879636,40.0,2020-11-07,,,189
190,U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Shrimp', 'Jellyfish', 'Sea Anemone']",10.0,20.10446597141178,16.685555768902372,22.42791659256373,20.299890647395394,40.0,2020-11-07,,,190
191,A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",7.0,21.556993711973277,22.712897904942743,32.33283410738544,21.68671138558322,42.0,2020-11-07,,,191
192,A. Farensis,female,adult,False,Resting under shell fragment.,"['Small Fish', 'Coral Fragment']",7.0,29.186384643898492,30.481603194670875,45.053601165822286,32.083731588134995,41.0,2020-11-07,,,192
193,A farensis,N/R,adult,,Slow movement near seagrass patches.,"['Barnacle', 'Sea Sponge', 'Snail', 'Polychaete Worm', 'Coral Fragment']",7.0,42.0,41.49846251890104,57.174103155636494,42.186242756799786,41.0,2020-11-07,,,193
194,U. olhanensis,nan,adult,,Moving toward bait.,['Sea Anemone'],6.0,21.0,19.769460073384835,25.03823456063784,22.6474147752777,42.0,2020-11-07,,,194
195,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Jellyfish']",6.0,16.71015383009899,20.478685747060684,25.94898087143981,17.612125389783465,41.0,2020-11-07,,,195
196,U. olhanensis,female,juvenile,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Sea Urchin']",9.0,14.980108255272087,17.898306657669373,23.768208016928053,16.477662035510967,41.0,2020-11-07,,,196
197,A. Farensis,male,sub_adult,,Half buried in sand.,"['Sea Urchin', 'Mussel', 'Small Fish', 'Barnacle']",7.0,36.25,38.72643620271803,57.54492949737759,38.69012700821671,42.0,2020-11-07,,,197
198,U. olhanensis,female,pre_puberty,False,Territorial display against intruder.,"['Coral Fragment', 'Sea Sponge']",10.0,4.646406336781786,4.63024744138219,6.456342424632936,4.936843752763919,43.0,2020-11-07,,,198
199,U. olhanensis,male,adult,,Shaking claws after contact.,['Sea Anemone'],7.0,18.0,19.221933282711802,27.635353705901544,18.022743107651387,41.0,2020-11-07,,,199
200,u. olhanen.,female,juvenile,False,Color changes during molting.,"['Snail', 'Sea Star', 'Shrimp']",5.0,10.888379710164028,10.48168875983514,14.604227675284976,11.935345617026806,41.0,2020-11-07,,,200
201,A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Coral Fragment', 'Mussel', 'Snail', 'Crab (Other Species)', 'Sea Star']",6.0,13.5,9.460675779321711,12.342039139463806,14.749528660946412,40.0,2020-11-07,,,201
202,A farensis,male,pre_puberty,,Claw snapping at diver.,['Barnacle'],9.0,6.75,5.735560461122037,7.029319117602494,6.843853953029157,42.0,2020-11-07,,,202
203,A. Farensis,female,adult,True,Retreating into burrow.,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Algae']",8.0,9.745492855043635,9.510156512524228,12.681201393512401,10.197075883942999,41.0,2020-11-07,,,203
204,Ucides alvorensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Mussel']",6.0,12.5,12.114309671116471,17.938592669325203,13.086897016139249,38.0,2020-11-07,,,204
205,A farensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Jellyfish', 'Algae']",9.0,8.535487841464507,8.77911982045876,10.603768924404607,8.736513091365692,41.0,2020-11-07,,,205
206,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Sea Star', 'Sea Anemone']",10.0,24.0,24.286841532414122,32.96130428258659,26.27407530855814,41.0,2020-11-07,,,206
207,A. Farensis,female,sub_adult,False,Claw snapping at diver.,"['Barnacle', 'Sea Sponge']",7.0,18.418270711695097,21.672891005707225,32.438012249092175,18.85666380743019,42.0,2020-11-07,,,207
208,A. Farensis,male,sub_adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",11.0,26.25,28.623904255732583,39.03692921504211,26.693987446425375,41.0,2020-11-07,,,208
209,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Small Fish', 'Sea Star']",8.0,10.519836545408893,8.427378364471776,11.435912255529153,10.760828636386844,43.0,2020-11-07,,,209
210,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",6.0,12.941100883584726,13.58323206042555,19.33357554540315,13.997149407254133,42.0,2020-11-07,,,210
211,A farensis,female,sub_adult,False,Territorial display against intruder.,"['Small Fish', 'Sea Urchin', 'Snail', 'Polychaete Worm']",8.0,21.126554514878396,25.974818676223496,32.99200609359309,22.611404411481107,41.0,2020-11-07,,,211
212,A. Farensis,female,juvenile,False,Moving in groups.,"['Mussel', 'Shrimp']",7.0,12.554371152177268,9.466141023781674,11.648609038657591,13.80214186908431,41.0,2020-11-07,,,212
213,U. olhanensis,female,adult,False,Picking detritus from seabed.,"['Mussel', 'Coral Fragment']",10.0,26.31737266592363,28.602576439562885,40.12907105798086,28.083461270114388,41.0,2020-11-07,,,213
214,Ucides alvorensis,male or female,sub_adult,,Emerging cautiously from hiding.,"['Small Fish', 'Jellyfish']",10.0,5.0,5.782324237176808,8.587039692060959,5.085175828695778,40.0,2020-11-07,,,214
215,u. olhanen.,female,sub_adult,True,Guarding a small hole in sediment.,"['Barnacle', 'Mussel']",8.0,21.417298801787975,26.967734143007608,36.48992610448391,22.11636480669706,41.0,2020-11-07,,,215
216,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Jellyfish', 'Snail', 'Barnacle', 'Sea Urchin']",6.0,12.5,14.723314741531107,19.061858820406478,12.54282477560755,41.0,2020-11-07,,,216
217,U. olhanensis,female,adult,False,Dragging shell fragment backward.,"['Shrimp', 'Coral Fragment', 'Snail', 'Mussel']",4.0,38.81187327282163,44.80512148136951,59.355475252614475,41.83175785848404,42.0,2020-11-07,,,217
218,U. olhanensis,female,sub_adult,True,Hiding in sandy burrow.,['Snail'],7.0,10.62527737773045,11.213031166436956,14.774544811600457,11.228889371869755,41.0,2020-11-07,,,218
219,A farensis,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Barnacle', 'Snail']",9.0,27.71738929104272,32.63054903247442,44.87946720201906,28.787527689221697,42.0,2020-11-07,,,219
220,u. olhanen.,male,sub_adult,True,Rapid crossing of open sand.,['Sea Star'],12.0,15.0,13.82117608230223,20.12750459198453,15.160785598160603,42.0,2020-11-07,,,220
221,A farensis,male,adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",9.0,15.0,14.160862283745706,19.695346851486743,15.22257956367206,42.0,2020-11-07,,,221
222,A. Farensis,male,sub_adult,,Moving in groups.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Algae', 'Sea Urchin']",9.0,16.25,16.417943407493325,21.848490791665586,16.557785729805328,40.0,2020-11-07,,,222
223,U. olhanensis,nan,adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Coral Fragment', 'Sea Star']",9.0,28.5,29.40905658957212,42.25787166648226,30.578567017041486,41.0,2020-11-07,,,223
224,A farensis,male,sub_adult,,Feeding on small mollusks.,"['Mussel', 'Sea Anemone', 'Polychaete Worm']",7.0,21.25,17.10121604590488,24.06800330080279,22.13233365994773,42.0,2020-11-07,,,224
225,Ucides alvorensis, ,adult,,Retreating quickly from shadow.,['Sea Urchin'],10.0,6.0,5.743706983313523,7.219614019913146,6.153574005702642,40.0,2020-11-07,,,225
226,Ucides alvorensis,nan,sub_adult,,Escaping predator silhouette overhead.,"['Mussel', 'Sea Star', 'Shrimp', 'Coral Fragment']",14.0,50.0,48.505166805838066,61.477895053319045,52.84204096749555,40.0,2020-11-07,,,226
227,A. Farensis,female,sub_adult,True,Hiding in sandy burrow.,"['Snail', 'Polychaete Worm']",9.0,27.841846135766414,28.131044115058607,40.15862279155141,30.52367830831436,41.0,2020-11-07,,,227
228,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Hermit Crab', 'Snail', 'Shrimp', 'Sea Urchin', 'Mussel']",6.0,13.5,13.962013859386646,20.717708205776383,14.505871020874885,42.0,2020-11-07,,,228
229,A. Farensis,male,sub_adult,,Exchanging antenna taps.,['Small Fish'],6.0,17.5,18.61877375253343,23.189348496699434,19.214975893075568,40.0,2020-11-07,,,229
230,U. olhanensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Small Fish', 'Jellyfish']",5.0,22.316938277318116,26.436972658917384,38.63528655466701,23.734256925774222,40.0,2020-11-07,,,230
231,A. Farensis,female,juvenile,True,Sideways walking along bay edge.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Mussel']",8.0,7.331188587092294,4.809332299745088,7.020011824752005,7.731755543775043,40.0,2020-11-07,,,231
232,A farensis,female,juvenile,False,Interacting with small fish nearby.,"['Mussel', 'Sea Urchin', 'Hermit Crab']",10.0,13.936641231733745,15.607771451136017,20.108796297673525,15.256952278939474,42.0,2020-11-07,,,232
233,u. olhanen.,female,pre_puberty,True,Feeding on small mollusks.,"['Sea Anemone', 'Barnacle']",3.0,7.72922435874534,10.728419321660947,12.980411022425807,8.21892924167746,41.0,2020-11-07,,,233
234,A. Farensis,male,adult,,Burrowing into sandy sediment.,['Jellyfish'],4.0,33.0,31.932837416258614,41.38516957883999,34.27710616944164,41.0,2020-11-07,,,234
235,A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Coral Fragment', 'Barnacle']",11.0,20.456114349281094,20.50672300714781,25.12737235184937,21.578848361095968,41.0,2020-11-07,,,235
236,A. Farensis,female,adult,True,Scavenging near tidal pools.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",11.0,25.919376090447034,25.235603674508592,33.73975498414414,27.489465125341543,41.0,2020-11-07,,,236
237,u. olhanen.,female,adult,True,Climbing seaweed stalks.,"['Small Fish', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",6.0,43.49234591937288,45.21568092992064,64.50338004324334,44.234858789469314,41.0,2020-11-07,,,237
238,A farensis,male,sub_adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Small Fish', 'Jellyfish']",9.0,33.75,31.491246955756328,43.33157420587945,34.696567370533515,42.0,2020-11-07,,,238
239,u. olhanen.,male,juvenile,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Small Fish', 'Sea Star']",4.0,7.0,8.246554733795541,10.67432362357881,7.286834078710081,40.0,2020-11-07,,,239
240,u. olhanen.,female,sub_adult,True,Dragging shell fragment backward.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",3.0,25.47252394180486,25.107490239304596,32.14720768540259,25.94004651178643,41.0,2020-11-07,,,240
241,U. olhanensis,male,juvenile,,Defensive posture when approached.,"['Algae', 'Mussel', 'Sea Star']",10.0,26.0,29.36794846289492,41.09142319734019,27.830539957379973,42.0,2020-11-07,,,241
242,u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Sea Urchin', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",9.0,7.830180175215099,8.82339454752598,10.605188708346327,8.429692865526505,40.0,2020-11-07,,,242
243,A. Farensis,male,adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Barnacle', 'Sea Urchin', 'Mussel', 'Sea Star']",5.0,7.5,8.02915531094997,11.277947151150174,7.661946845065561,40.0,2020-11-07,,,243
244,A farensis,female,juvenile,False,Exchanging antenna taps.,"['Barnacle', 'Jellyfish']",8.0,9.978872176127606,8.531682724352608,10.749330985525006,10.384562487922635,41.0,2020-11-07,,,244
245,A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,['Crab (Other Species)'],10.0,26.25,23.323126212907408,30.602615591763502,27.798901704459702,41.0,2020-11-07,,,245
246,A. Farensis,female,sub_adult,True,Feeding on small crustaceans.,['Algae'],9.0,37.95460634446132,35.163202965777096,42.821396801653705,38.286938109354246,39.0,2020-11-07,,,246
247,U. olhanensis,nan,sub_adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Sponge']",10.0,38.75,33.51770088048157,41.24141792944199,41.36571589011287,41.0,2020-11-07,,,247
248,A farensis,male,juvenile,,Exploring new territory.,"['Sea Star', 'Mussel', 'Sea Anemone']",8.0,4.0,2.543014170295503,3.198555148671703,4.013540867305883,40.0,2020-11-07,,,248
249,U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Algae', 'Small Fish', 'Coral Fragment', 'Shrimp']",9.0,12.5,11.895559486939158,17.79482546852185,12.650870740093142,41.0,2020-11-07,,,249
250,A. Farensis,female,juvenile,False,Inspecting discarded crab shell.,['Shrimp'],11.0,11.380462032286975,12.5771966080885,18.648630814059075,11.636689967564175,40.0,2020-11-07,,,250
251,A. Farensis,female,sub_adult,False,Climbing onto submerged logs.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Anemone']",7.0,13.332615191850524,13.43716288487673,17.328547547604465,13.723662349850327,41.0,2020-11-07,,,251
252,U. olhanensis,-,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Barnacle']",10.0,21.75,22.052501929416568,31.675654405374793,23.77177384667404,41.0,2020-11-07,,,252
253,u. olhanen.,female,adult,True,Inspecting discarded crab shell.,"['Hermit Crab', 'Jellyfish', 'Coral Fragment']",10.0,30.462944352785083,32.42264170287189,47.18781453410192,32.86844487043095,42.0,2020-11-07,,,253
254,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Jellyfish']",7.0,23.668523754401136,23.942351970812435,31.9163462083958,24.82193393377267,40.0,2020-11-07,,,254
255,A. Farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Snail']",9.0,20.54189577071232,20.287752378253437,29.414761664920054,20.55657232789042,42.0,2020-11-07,,,255
256,A. Farensis,male,adult,,Hiding beneath rocks.,"['Hermit Crab', 'Sea Star', 'Snail', 'Algae']",8.0,25.5,27.5086204940783,36.284545430557465,26.388281546817154,41.0,2020-11-07,,,256
257,A farensis,male,adult,,Hiding under seagrass blades.,['Sea Urchin'],10.0,9.0,8.679247055757873,11.593460607462147,9.663725123342434,41.0,2020-11-07,,,257
