species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,juvenile,U. olhanensis,False,Rapid crossing of open sand.,"['Mussel', 'Small Fish']",6.0,1.1571269691120214,1.3107505481315738,1.9055685844630483,1.231234771169209,2.727272727272727,2021-08-09,,,120
,female,adult,U. olhanensis,True,Claw snapping in competition.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",4.0,4.885173575853228,5.357149317885039,7.814779845652331,4.964281719412959,2.6363636363636362,2021-08-09,,,121
,female,pre_puberty,U. olhanensis,False,Climbing submerged rocks.,['Mussel'],8.0,1.4300990810778078,1.5885543141207927,1.9528413517468552,1.528828161163561,2.727272727272727,2021-08-09,,,122
,male,sub_adult,u. olhanen.,,Swimming short distance to escape.,['Snail'],4.0,2.0454545454545454,1.778985384767427,2.3627273286951973,2.053558306360923,2.8181818181818183,2021-08-09,,,123
,female,pre_puberty,U. olhanensis,False,Hiding under seagrass blades.,['Sea Urchin'],6.0,1.0263909015763955,1.1751001621475636,1.739017543043859,1.027605251086865,2.4545454545454546,2021-08-09,,,124
,female,adult,A. Farensis,False,Camouflaging with surrounding mud.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",8.0,4.546444129063742,3.8271221486706235,5.692688466331732,4.798088835745545,2.5454545454545454,2021-08-09,,,125
,male,sub_adult,u. olhanen.,,Interaction with hermit crabs.,"['Small Fish', 'Jellyfish', 'Snail', 'Barnacle', 'Polychaete Worm']",6.0,5.909090909090909,5.7308343113872615,7.103919582442308,5.910241357046416,2.6363636363636362,2021-08-09,,,126
,female,juvenile,A farensis,False,Pausing frequently during exploration.,"['Coral Fragment', 'Algae']",7.0,0.4465087359865889,0.37520331411311253,0.5476735755809465,0.4858427079440773,2.5454545454545454,2021-08-09,,,127
,female,juvenile,u. olhanen.,False,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Star', 'Shrimp']",4.0,0.952349706920452,1.0499612729135193,1.384242003438186,0.9677631756760969,2.4545454545454546,2021-08-09,,,128
,male,adult,u. olhanen.,,Shaking claws after contact.,"['Barnacle', 'Small Fish']",6.0,2.727272727272727,2.6089192106622483,3.4575604542915452,2.9369090822499655,2.727272727272727,2021-08-09,,,129
,female,juvenile,A farensis,False,Resting under shell fragment.,['Algae'],11.0,1.7835579284863103,1.4918429388362284,2.219919687234606,1.825556731536831,2.5454545454545454,2021-08-09,,,130
,female,sub_adult,A. Farensis,False,Moving in groups.,"['Sea Urchin', 'Mussel']",9.0,2.9351596464736684,2.9684912654520788,4.199228645056039,2.960114320692087,2.5454545454545454,2021-08-09,,,131
,male,pre_puberty,A farensis,,Inspecting discarded crab shell.,"['Jellyfish', 'Hermit Crab']",7.0,2.1818181818181817,2.197220530272918,2.701765142486789,2.3073329319824047,2.6363636363636362,2021-08-09,,,132
,male,sub_adult,A. Farensis,,Defensive posture when approached.,"['Sea Sponge', 'Mussel']",8.0,1.5909090909090908,1.6953472272512995,2.325762706598827,1.6664331610534366,2.5454545454545454,2021-08-09,,,133
,female,juvenile,u. olhanen.,False,Climbing seaweed stalks.,['Small Fish'],5.0,0.39468591375100953,0.45433354871881876,0.6440549864634988,0.42316886468276727,2.727272727272727,2021-08-09,,,134
,-,sub_adult,A. Farensis,,Pausing frequently during exploration.,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",9.0,4.431818181818182,3.7345676115250757,5.45507671950627,4.698150930167229,2.6363636363636362,2021-08-09,,,135
,female,adult,A. Farensis,False,Dragging shell fragment backward.,['Coral Fragment'],6.0,4.048808274059703,4.54029023314433,6.608300177302156,4.146265094620976,2.6363636363636362,2021-08-09,,,136
,nan,sub_adult,A. Farensis,,Half buried in sand.,['Crab (Other Species)'],7.0,3.409090909090909,2.902369379091053,4.303341130018586,3.7376115599178945,2.5454545454545454,2021-08-09,,,137
,male,pre_puberty,U. olhanensis,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Sea Star']",7.0,0.3409090909090909,0.34721677443128934,0.5015577604988144,0.35916111112778126,2.5454545454545454,2021-08-09,,,138
,male,adult,u. olhanen.,,Crab moving quickly across rocks.,"['Algae', 'Mussel']",10.0,2.0454545454545454,2.11907711381171,2.6514169144096438,2.202894293466157,2.5454545454545454,2021-08-09,,,139
,male,sub_adult,U. olhanensis,True,Displaying dominance by lifting body.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",4.0,2.6136363636363638,2.1485577418354915,2.779762610825601,2.6145522760217754,2.6363636363636362,2021-08-09,,,140
,male,pre_puberty,U. olhanensis,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Algae']",4.0,1.8409090909090908,1.3151996231672025,1.7381555904900166,1.9288395799636255,2.5454545454545454,2021-08-09,,,141
,male,pre_puberty,A farensis,,Moving toward bait.,['Sea Star'],5.0,4.0227272727272725,3.746925074585644,5.478995825298804,4.356228930306243,2.5454545454545454,2021-08-09,,,142
,-,sub_adult,u. olhanen.,,Scavenging near tidal pools.,"['Mussel', 'Sea Anemone', 'Jellyfish']",7.0,3.6363636363636362,3.31132584326401,4.424850636986938,3.7196240334872943,2.5454545454545454,2021-08-09,,,143
,female,sub_adult,A farensis,False,Climbing barnacle-covered surfaces.,['Small Fish'],9.0,3.264850317176649,3.0380377185524057,4.048478044963925,3.3372323737553446,2.5454545454545454,2021-08-09,,,144
,male,sub_adult,A farensis,,Hiding under floating debris.,['Polychaete Worm'],8.0,1.9318181818181819,1.9085384647074795,2.3324764153520223,1.9385905413226303,2.727272727272727,2021-08-09,,,145
,male,juvenile,Ucides alvorensis,,Half buried in sand.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",3.0,0.8636363636363636,0.8516064889997316,1.139016957591855,0.8641642376977241,2.5454545454545454,2021-08-09,,,146
,male,sub_adult,A. Farensis,,Defensive posture when approached.,"['Mussel', 'Jellyfish', 'Barnacle']",6.0,3.75,3.7972142965185753,5.4439626340521565,3.9543481764645523,2.8181818181818183,2021-08-09,,,147
,male,sub_adult,A farensis,,Guarding eggs under abdominal flap.,"['Small Fish', 'Polychaete Worm', 'Snail']",5.0,3.75,4.175858239487173,6.055457570266558,4.082033959530741,2.5454545454545454,2021-08-09,,,148
,female,pre_puberty,A. Farensis,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Mussel']",6.0,1.5157118003677583,1.457572722399444,1.756671122581727,1.6123626891247782,2.5454545454545454,2021-08-09,,,149
,female,juvenile,u. olhanen.,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",8.0,0.609273990026145,0.8243251658776153,1.0688243920489278,0.668533465949547,2.727272727272727,2021-08-09,,,150
,female,adult,U. olhanensis,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Hermit Crab', 'Snail']",5.0,0.830050022177589,0.9166662859722959,1.3706141606807003,0.8460201970129856,2.5454545454545454,2021-08-09,,,151
,male,juvenile,A. Farensis,,Hiding under floating debris.,"['Shrimp', 'Coral Fragment', 'Jellyfish']",7.0,1.7272727272727273,2.3380228277687256,2.9826485496637782,1.732996341021792,2.4545454545454546,2021-08-09,,,152
,female,juvenile,U. olhanensis,True,Hiding beneath rocks.,"['Barnacle', 'Sea Anemone', 'Hermit Crab']",8.0,1.109536076110282,1.411319412706873,1.9740291263985723,1.1231247794629715,2.6363636363636362,2021-08-09,,,153
,female,adult,U. olhanensis,True,Climbing vertical rock face.,"['Crab (Other Species)', 'Barnacle', 'Shrimp']",4.0,8.609896971581957,9.614362377058734,11.642257622578002,8.768917202532508,2.8181818181818183,2021-08-09,,,154
,female,adult,A farensis,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Barnacle', 'Coral Fragment']",7.0,2.3347494160887154,2.520623449467566,3.2110094377162173,2.4362822576783603,2.5454545454545454,2021-08-09,,,155
,female,adult,A. Farensis,False,Exploring new territory.,"['Sea Anemone', 'Barnacle']",7.0,3.0660936211584926,2.680283039953432,3.8939949109461547,3.108573164059921,2.6363636363636362,2021-08-09,,,156
, ,adult,U. olhanensis,,Picking algae from rock surface.,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Small Fish']",7.0,6.136363636363637,6.195593135879702,8.641416112618414,6.48610910427987,2.4545454545454546,2021-08-09,,,157
,female,adult,u. olhanen.,False,Moving toward bait.,"['Mussel', 'Shrimp', 'Jellyfish']",6.0,2.495495603870673,2.522350506231064,3.6103615113627843,2.674617245550646,2.4545454545454546,2021-08-09,,,158
,male,sub_adult,U. olhanensis,,Resting in shaded rock crevice.,['Algae'],10.0,2.6136363636363638,2.6422716169821285,3.595592478641413,2.766606482396803,2.6363636363636362,2021-08-09,,,159
,male,adult,u. olhanen.,True,Escaping from aggressive fish.,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Snail']",5.0,3.5454545454545454,3.4829261591510705,4.239096278931151,3.8132572139775744,2.6363636363636362,2021-08-09,,,160
,male,pre_puberty,Ucides alvorensis,,Resting under shell fragment.,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",3.0,1.8409090909090908,1.5328358530133466,2.129815729104841,1.9843500478621712,2.6363636363636362,2021-08-09,,,161
,male,adult,U. olhanensis,,Climbing algae-covered rocks.,"['Sea Urchin', 'Jellyfish']",3.0,1.9090909090909092,2.0657402530911493,2.6936322734229545,1.9511116290580381,2.5454545454545454,2021-08-09,,,162
,male,sub_adult,A farensis,,Moving toward bait.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Jellyfish']",9.0,4.204545454545454,3.9762117356653692,4.809972805337618,4.316315805052247,2.5454545454545454,2021-08-09,,,163
,female,pre_puberty,u. olhanen.,True,Foraging among seagrass roots.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Mussel']",5.0,2.1846881940290177,1.9313980609965709,2.6455775516000952,2.2348056507308005,2.727272727272727,2021-08-09,,,164
,male,sub_adult,A farensis,,Guarding a small hole in sediment.,['Coral Fragment'],6.0,2.727272727272727,2.9774269962231306,4.076017385333119,2.8791216684268366,2.4545454545454546,2021-08-09,,,165
,male,juvenile,A farensis,,Interacting with small fish nearby.,"['Mussel', 'Shrimp', 'Sea Urchin']",7.0,0.9545454545454546,0.5735705942853483,0.7666136421921564,0.9605247597285039,2.6363636363636362,2021-08-09,,,166
,male,adult,A farensis,,Picking algae from rock surface.,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",4.0,1.3636363636363635,1.340458026200066,1.850043420753497,1.3827106600139412,2.6363636363636362,2021-08-09,,,167
,male,juvenile,u. olhanen.,,Moving toward warmer water pockets.,['Crab (Other Species)'],7.0,1.3181818181818181,0.8282621581576337,1.0963061704705188,1.421507397842526,2.3636363636363638,2021-08-09,,,168
,female,juvenile,A farensis,False,Searching for food in tidal pools.,"['Sea Star', 'Shrimp']",7.0,0.7234311314115277,0.44682750375289504,0.5652406474794283,0.7891733191271313,2.3636363636363638,2021-08-09,,,169
,male or female,pre_puberty,A. Farensis,True,Crab moving quickly across rocks.,['Snail'],8.0,2.7954545454545454,3.222897132170037,3.999112301543066,2.8123854784360955,2.5454545454545454,2021-08-09,,,170
,female,adult,A farensis,False,Sideways walking along bay edge.,"['Sea Anemone', 'Barnacle', 'Algae', 'Coral Fragment', 'Hermit Crab']",8.0,3.327915124963012,3.6053833724854787,4.723572581231394,3.5513447890098844,2.727272727272727,2021-08-09,,,171
,female,sub_adult,A farensis,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab']",5.0,0.5688590469177499,0.6909964966119463,0.9458141176637692,0.5707948773154387,2.4545454545454546,2021-08-09,,,172
,female,sub_adult,U. olhanensis,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Mussel']",4.0,1.3925463449247917,1.2340795231653572,1.6048705215535448,1.4167218986748276,2.5454545454545454,2021-08-09,,,173
,male,pre_puberty,A. Farensis,,Exploring new territory.,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Algae']",3.0,0.8181818181818182,0.7791304680068701,1.0225508058523758,0.8718065978699833,2.8181818181818183,2021-08-09,,,174
,male,adult,A. Farensis,,Climbing seaweed stalks.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",7.0,4.636363636363637,4.193857436336776,5.328250433315085,4.757791977647918,2.3636363636363638,2021-08-09,,,175
,female,pre_puberty,u. olhanen.,False,Climbing seaweed stalks.,"['Shrimp', 'Small Fish', 'Barnacle', 'Algae']",10.0,2.4941198930648962,3.3835345979069986,4.396390862881591,2.7369165405358835,2.6363636363636362,2021-08-09,,,176
,male,adult,u. olhanen.,,Climbing onto submerged logs.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment']",6.0,2.590909090909091,2.559701056632664,3.827579203964026,2.8256928835325517,2.727272727272727,2021-08-09,,,177
,male,pre_puberty,u. olhanen.,,Moving sideways along sandy bottom.,['Hermit Crab'],7.0,1.0227272727272727,1.0769103687788946,1.3512086918381305,1.0610730492729274,2.727272727272727,2021-08-09,,,178
,male,sub_adult,A farensis,,Moving in groups.,"['Shrimp', 'Algae', 'Sea Anemone', 'Hermit Crab']",5.0,1.7045454545454546,1.515429769338085,2.0369286797626773,1.801592373455602,2.6363636363636362,2021-08-09,,,179
,female,sub_adult,A farensis,False,Rapid crossing of open sand.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Jellyfish']",8.0,2.664721506169313,3.1765452963399907,4.249858930957194,2.7802812952332117,2.3636363636363638,2021-08-09,,,180
,female,sub_adult,A. Farensis,False,Searching for food in tidal pools.,"['Jellyfish', 'Barnacle']",7.0,1.780568495243276,2.2285518375170508,2.8164621913675307,1.8002190888013438,2.5454545454545454,2021-08-09,,,181
,male,sub_adult,U. olhanensis,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Hermit Crab']",7.0,2.3863636363636362,2.662561636279189,3.8499886986550593,2.563764908209358,2.5454545454545454,2021-08-09,,,182
,male,pre_puberty,u. olhanen.,,Waving claws rhythmically.,"['Small Fish', 'Sea Star', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",4.0,1.0227272727272727,0.7918011761731619,1.022246856779182,1.0821619134249671,2.6363636363636362,2021-08-09,,,183
,male,pre_puberty,U. olhanensis,,Rapid claw movement while feeding.,"['Shrimp', 'Sea Star', 'Sea Urchin']",10.0,1.2954545454545454,1.562350982637664,1.9257041422511827,1.37000822461874,2.5454545454545454,2021-08-09,,,184
,male,adult,A. Farensis,,Hiding under seagrass blades.,"['Algae', 'Small Fish']",5.0,5.863636363636363,6.168574851431506,8.364587226868075,6.015486892907151,2.6363636363636362,2021-08-09,,,185
,female,adult,U. olhanensis,True,Climbing vertical rock face.,"['Coral Fragment', 'Barnacle', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",6.0,2.972321146762485,3.016777696286445,4.05639797475459,3.0700111380373443,2.727272727272727,2021-08-09,,,186
,female,sub_adult,A. Farensis,False,Camouflaging with surrounding mud.,"['Algae', 'Mussel', 'Barnacle']",5.0,1.1995086134522615,1.3333009188656197,1.6686243300078942,1.2254426652129058,2.5454545454545454,2021-08-09,,,187
,male,adult,U. olhanensis,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Shrimp', 'Snail', 'Sea Urchin', 'Jellyfish']",6.0,3.409090909090909,3.143729603274157,4.033242437011219,3.6498699831838923,2.4545454545454546,2021-08-09,,,188
,male,juvenile,A. Farensis,,Struggling with entangled seaweed.,"['Coral Fragment', 'Algae', 'Jellyfish', 'Sea Sponge']",8.0,1.6363636363636365,1.436898344697833,2.0237515552471255,1.712772324865707,2.6363636363636362,2021-08-09,,,189
,female,sub_adult,A. Farensis,False,Exchanging antenna taps.,"['Algae', 'Hermit Crab']",6.0,5.074317317960112,6.253050674297654,8.115368979897262,5.124206932860375,2.5454545454545454,2021-08-09,,,190
,female,sub_adult,u. olhanen.,False,Moving toward warmer water pockets.,"['Jellyfish', 'Barnacle']",4.0,3.0539595266821773,2.572902459468496,3.696636706386585,3.2485575887333833,2.727272727272727,2021-08-09,,,191
,male,sub_adult,u. olhanen.,,Picking detritus from seabed.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge']",11.0,3.1818181818181817,3.1475485603417552,4.016224306455038,3.478901968641979,2.5454545454545454,2021-08-09,,,192
,male,adult,u. olhanen.,,Shaking claws after contact.,['Coral Fragment'],6.0,2.0454545454545454,1.964170171210887,2.913646625506519,2.2397865741814487,2.727272727272727,2021-08-09,,,193
,male,juvenile,u. olhanen.,,Shaking claws after contact.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Algae']",8.0,0.9090909090909091,0.7273079003893703,1.055057283664552,0.9206399317178383,2.4545454545454546,2021-08-09,,,194
,female,sub_adult,U. olhanensis,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Sponge']",3.0,1.2267094653211403,1.4205736618623452,1.9132523066908382,1.3258006789168557,2.6363636363636362,2021-08-09,,,195
,female,adult,u. olhanen.,False,Sideways walking along bay edge.,"['Hermit Crab', 'Mussel', 'Algae', 'Sea Urchin', 'Jellyfish']",7.0,1.7944880386428237,2.0350602109398803,2.444252524923891,1.9209485971339553,2.6363636363636362,2021-08-09,,,196
,female,sub_adult,A. Farensis,False,Vibrating antennae in water currents.,"['Snail', 'Algae']",6.0,1.1731388641786908,1.451458071002799,2.1420387566048635,1.1904060482874823,2.727272727272727,2021-08-09,,,197
,male,juvenile,U. olhanensis,,Sitting still blending with environment.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Sea Star']",5.0,1.1818181818181819,1.2913298687039605,1.929868213258484,1.24703695765928,2.5454545454545454,2021-08-09,,,198
,male,pre_puberty,A farensis,,Claw snapping at diver.,"['Snail', 'Sea Star']",7.0,3.2045454545454546,3.1164882596685284,3.800880122244281,3.2238990653127972,2.727272727272727,2021-08-09,,,199
,male or female,sub_adult,U. olhanensis,True,Picking detritus from seabed.,['Sea Sponge'],6.0,3.75,3.183021474026711,4.18636629619047,4.111142836451133,2.5454545454545454,2021-08-09,,,200
,female,pre_puberty,U. olhanensis,True,Burrowing into sandy sediment.,['Sea Anemone'],6.0,2.8404561400864377,2.4243965303609767,3.634135195822226,3.0921899071249395,2.6363636363636362,2021-08-09,,,201
,female,adult,u. olhanen.,False,Resting in shaded rock crevice.,['Mussel'],6.0,2.083379890231638,2.2473837134510974,2.920659080199651,2.2074843543754925,2.727272727272727,2021-08-09,,,202
,male,pre_puberty,u. olhanen.,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Sea Star', 'Snail']",4.0,1.0909090909090908,0.7882474203258407,1.028613252370253,1.0970376059943154,2.6363636363636362,2021-08-09,,,203
,male,adult,u. olhanen.,,Claw snapping in competition.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)']",7.0,4.909090909090909,5.020385148338973,7.041737555970969,5.395922709584769,2.727272727272727,2021-08-09,,,204
,male,adult,A. Farensis,,Using claws to dig into sediment.,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",7.0,6.681818181818182,6.925908099368323,9.241720950935322,7.271699395033533,2.6363636363636362,2021-08-09,,,205
,female,juvenile,A farensis,False,Hiding under floating debris.,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",5.0,0.6367599539145986,0.4042749349990267,0.48947906840512145,0.6405939837538213,2.5454545454545454,2021-08-09,,,206
,male,sub_adult,u. olhanen.,,Feeding on small mollusks.,['Shrimp'],7.0,3.522727272727273,3.871413848788322,4.737005330115848,3.6894297407200103,2.5454545454545454,2021-08-09,,,207
,male,adult,U. olhanensis,,Climbing seaweed stalks.,"['Hermit Crab', 'Snail', 'Coral Fragment']",5.0,2.4545454545454546,2.579604699538041,3.3206832693574326,2.632439827841889,2.727272727272727,2021-08-09,,,208
,N/R,juvenile,A. Farensis,,Inspecting discarded crab shell.,"['Hermit Crab', 'Barnacle']",4.0,0.9545454545454546,0.7234925433600204,0.9282252127785274,0.9750681454915715,2.6363636363636362,2021-08-09,,,209
,female,pre_puberty,U. olhanensis,False,Defensive posture when approached.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Crab (Other Species)']",6.0,2.8072352706638246,2.249834361060831,2.7921790301246996,3.0146757650246196,2.272727272727273,2021-08-09,,,210
,male,sub_adult,A farensis,,Rapid crossing of open sand.,"['Hermit Crab', 'Crab (Other Species)']",5.0,5.795454545454546,5.751839110196974,8.353062677368428,5.850366315039759,2.5454545454545454,2021-08-09,,,211
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Mussel']",6.0,3.5454545454545454,3.6701647916624727,5.3880025979274,3.64050445620156,2.6363636363636362,2021-08-09,,,212
,male,adult,A. Farensis,,Camouflaging with surrounding mud.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Mussel']",4.0,3.272727272727273,3.2095129930010358,4.08545988954911,3.3224941988420635,2.5454545454545454,2021-08-09,,,213
,female,sub_adult,A farensis,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Algae']",9.0,0.643639024922322,0.5571492182443164,0.7453547277527001,0.6780564264136738,2.6363636363636362,2021-08-09,,,214
,male,pre_puberty,u. olhanen.,,Sitting still blending with environment.,['Jellyfish'],4.0,3.409090909090909,3.6478214016187236,5.082305693635681,3.652881100118994,2.5454545454545454,2021-08-09,,,215
,male,adult,A. Farensis,,Searching for mates at twilight.,"['Barnacle', 'Snail', 'Small Fish', 'Algae', 'Hermit Crab']",5.0,3.272727272727273,3.2361044798345264,4.5457842992129605,3.525780900085438,2.5454545454545454,2021-08-09,,,216
,female,adult,A. Farensis,True,Feeding on algae scraped from rocks.,"['Algae', 'Crab (Other Species)']",10.0,3.1641354179992947,2.946557493982252,4.041466775597362,3.3931834791954842,2.4545454545454546,2021-08-09,,,217
,male,adult,u. olhanen.,,Swimming short distance to escape.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Snail', 'Mussel']",6.0,3.0,2.9806031582161565,4.360571909510576,3.2626403182231325,2.3636363636363638,2021-08-09,,,218
,male,adult,U. olhanensis,,Moving toward bait.,['Sea Urchin'],5.0,6.0,5.984088242630613,8.582413575026822,6.374082750125013,2.727272727272727,2021-08-09,,,219
,male,adult,U. olhanensis,True,Social contact with other crabs.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",5.0,2.590909090909091,2.3582181482290783,2.8826904096485424,2.717237709827997,2.4545454545454546,2021-08-09,,,220
,female,adult,A farensis,False,Hiding in sandy burrow.,['Sea Sponge'],8.0,5.218979050443333,5.106547603008791,6.580195600173034,5.686256035661146,2.727272727272727,2021-08-09,,,221
,female,juvenile,u. olhanen.,False,Shaking claws after contact.,['Sea Urchin'],8.0,1.1060265864544663,1.299752394558336,1.7314962268055967,1.1393172507736344,2.727272727272727,2021-08-09,,,222
,female,pre_puberty,A. Farensis,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",11.0,1.5136295237588862,1.382889028483671,1.7124234668336606,1.554086943732318,2.5454545454545454,2021-08-09,,,223
,female,juvenile,A farensis,False,Feeding on small mollusks.,"['Coral Fragment', 'Snail']",7.0,0.3644492482059807,0.383200661611651,0.5189575058043127,0.39937802027446684,2.4545454545454546,2021-08-09,,,224
,female,adult,A. Farensis,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",6.0,2.3584728916823527,2.524676771052273,3.222438130963883,2.5242634051403336,2.6363636363636362,2021-08-09,,,225
,male,pre_puberty,Ucides alvorensis,,Social contact with other crabs.,"['Sea Sponge', 'Shrimp']",8.0,3.6136363636363638,4.142236593022601,5.9064205405828485,3.8379926429473614,2.727272727272727,2021-08-09,,,226
,male,sub_adult,u. olhanen.,,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Sea Star', 'Crab (Other Species)']",6.0,2.272727272727273,1.913147139103235,2.8240034331394726,2.431575102131998,2.6363636363636362,2021-08-09,,,227
,male,adult,U. olhanensis,,Dragging shell fragment backward.,"['Algae', 'Mussel']",7.0,4.363636363636363,3.9778588905870524,5.445287914821396,4.636857113196047,2.6363636363636362,2021-08-09,,,228
,male,sub_adult,A. Farensis,,Stillness in cold water.,"['Jellyfish', 'Sea Star', 'Shrimp', 'Sea Anemone']",7.0,3.2954545454545454,3.513532167716154,4.736577188879878,3.607878721719895,2.5454545454545454,2021-08-09,,,229
,female,adult,Ucides alvorensis,False,Vibrating antennae in water currents.,['Mussel'],2.0,2.343844879419177,2.787759783085719,3.687840669554791,2.455788262126717,2.4545454545454546,2021-08-09,,,230
,female,sub_adult,Ucides alvorensis,False,Territorial display against intruder.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",6.0,3.976853576009819,4.38331618159459,6.278802001528367,3.9964631467139626,2.727272727272727,2021-08-09,,,231
,female,sub_adult,A farensis,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Sea Urchin']",7.0,2.2153747115638094,2.620849532983431,3.752138877014605,2.35744351325767,2.5454545454545454,2021-08-09,,,232
,male,adult,A. Farensis,,Moving toward bait.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",8.0,0.9545454545454546,0.8647650222656597,1.1824023854148922,1.02834550744912,2.5454545454545454,2021-08-09,,,233
,female,sub_adult,A farensis,False,Moving toward warmer water pockets.,['Snail'],5.0,2.117233948166442,2.2561794679946114,3.3050712111471725,2.2796596219902088,2.6363636363636362,2021-08-09,,,234
,N/R,adult,A farensis,,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Mussel']",9.0,3.9545454545454546,4.296140723178869,6.420073026412919,4.340604834598735,2.6363636363636362,2021-08-09,,,235
,N/R,pre_puberty,A. Farensis,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",7.0,2.8636363636363638,2.7222876512066736,3.8298133728179873,2.87366895980763,2.5454545454545454,2021-08-09,,,236
,female,sub_adult,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Urchin']",8.0,2.4946872664808755,2.1687963323196082,3.241409062239107,2.575091904312666,2.727272727272727,2021-08-09,,,237
,male,sub_adult,U. olhanensis,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",5.0,0.9090909090909091,1.0675679266849538,1.5560023729719186,0.9400350425935162,2.6363636363636362,2021-08-09,,,238
