,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
124,U. olhanensis,female,p,False,Half buried in sand.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Shrimp']",5.0,1.6172779880023358,1.880857846532149,2.802787609961177,1.7739335118026605,2.5454545454545454,2021-08-09,,,124
125,u. olhanen.,male,a,,Retreating into burrow.,"['Small Fish', 'Barnacle', 'Algae', 'Hermit Crab']",5.0,1.5,1.5385997291403497,2.0676707834442802,1.5173404026995383,2.727272727272727,2021-08-09,,,125
126,Ucides alvorensis,male or female,s,,Climbing submerged rocks.,"['Polychaete Worm', 'Snail']",8.0,2.727272727272727,2.3691137658647845,3.074064009965032,2.9963730402257793,2.6363636363636362,2021-08-09,,,126
127,U. olhanensis,male,a,,Escaping from aggressive fish.,['Jellyfish'],6.0,2.4545454545454546,2.3013862791928648,2.766765287554101,2.5188797827658473,2.727272727272727,2021-08-09,,,127
128,U. olhanensis,female,p,True,Hiding under seagrass blades.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Snail']",5.0,0.7632879908883492,0.8398836190295021,1.2265286698697737,0.7943030202362267,2.6363636363636362,2021-08-09,,,128
129,Ucides alvorensis,nan,a,,Exploring new territory.,"['Snail', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",11.0,3.5454545454545454,3.3685337296511046,4.403379007816897,3.6834818630330406,2.5454545454545454,2021-08-09,,,129
130,Ucides alvorensis,female,s,False,Exchanging antenna taps.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",7.0,3.5210414466371307,4.113442031626068,5.328231566650294,3.561541152486327,2.6363636363636362,2021-08-09,,,130
131,A farensis,female,j,False,Scavenging near tidal pools.,"['Barnacle', 'Small Fish', 'Sea Star']",7.0,0.8976081593902042,1.0219772469071666,1.3611761715820088,0.9647593892192835,2.727272727272727,2021-08-09,,,131
132,A farensis,female,s,False,Color changes during molting.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Algae']",10.0,3.47296315218024,3.458970611256314,4.770066249700373,3.7702554916154627,2.6363636363636362,2021-08-09,,,132
133,U. olhanensis,female,p,False,Feeding on small crustaceans.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Small Fish']",10.0,1.722545328894653,2.470168780642975,3.2884811646975822,1.8290837013484404,2.6363636363636362,2021-08-09,,,133
134,u. olhanen.,male,s,,Retreating into burrow.,['Barnacle'],2.0,3.6363636363636362,4.128604093306118,5.993469783154658,3.885326917972276,2.6363636363636362,2021-08-09,,,134
135,A. Farensis,female,s,False,Picking detritus from seabed.,"['Algae', 'Sea Anemone', 'Shrimp', 'Small Fish']",4.0,1.636853849740386,1.5119267662314864,1.885290832438197,1.6468621799410021,2.8181818181818183,2021-08-09,,,135
136,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",7.0,3.699692696540491,3.832101573689414,5.218926610198306,3.8545333459355504,2.5454545454545454,2021-08-09,,,136
137,u. olhanen.,male,a,,Shaking claws after contact.,['Jellyfish'],9.0,3.1363636363636362,3.123833011773091,3.965289372497317,3.3443887156551884,2.6363636363636362,2021-08-09,,,137
138,U. olhanensis,male,s,,Slow movement near seagrass patches.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",7.0,5.113636363636363,5.883665368576363,7.993537102456642,5.16573016949424,2.5454545454545454,2021-08-09,,,138
139,Ucides alvorensis,female,j,False,Sitting still blending with environment.,"['Small Fish', 'Sea Anemone']",9.0,0.5575627521243515,0.6692194611741082,0.9878891618777929,0.561407581363924,2.5454545454545454,2021-08-09,,,139
140,A farensis,male,a,True,Hiding under floating debris.,"['Mussel', 'Barnacle', 'Small Fish', 'Jellyfish', 'Coral Fragment']",3.0,4.909090909090909,5.205100845002437,7.405240812455818,5.304907837874814,2.6363636363636362,2021-08-09,,,140
141,Ucides alvorensis,female,j,False,Vibrating antennae in water currents.,['Barnacle'],6.0,1.0286172903706055,0.8487042885007061,1.038961525432311,1.1071338508871256,2.5454545454545454,2021-08-09,,,141
142,A farensis,male,a,,Feeding on small mollusks.,['Algae'],4.0,5.454545454545454,5.431432006709709,6.764355896443848,5.464822308695801,2.6363636363636362,2021-08-09,,,142
143,A farensis,male,j,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Barnacle', 'Jellyfish']",3.0,0.9545454545454546,0.9044460063220368,1.187331600777805,1.0242731836057806,2.5454545454545454,2021-08-09,,,143
144,U. olhanensis,female,p,True,Defensive posture when approached.,"['Sea Sponge', 'Crab (Other Species)']",8.0,0.8664638571242125,1.1131981342883561,1.6442117943454837,0.9241295159716821,2.6363636363636362,2021-08-09,,,144
145,A farensis,female,a,False,Interacting with small fish nearby.,['Algae'],7.0,4.183357488268368,4.547745202576116,5.881659229709745,4.53613008774313,2.6363636363636362,2021-08-09,,,145
146,U. olhanensis,female,a,False,Searching for mates at twilight.,"['Mussel', 'Polychaete Worm', 'Snail']",2.0,2.7054158885915425,2.9551408714630374,3.629061753588515,2.821247255635057,2.6363636363636362,2021-08-09,,,146
147,A farensis, ,j,,Dragging shell fragment backward.,['Sea Anemone'],7.0,1.5,1.9082749256111868,2.474181878127918,1.5603352913445443,2.6363636363636362,2021-08-09,,,147
148,u. olhanen.,N/R,s,,Cleaning claws with rubbing motion.,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",5.0,2.9545454545454546,2.3916886076485073,3.057890473570293,2.967932172886424,2.5454545454545454,2021-08-09,,,148
149,A farensis,male,s,,Exchanging antenna taps.,['Crab (Other Species)'],7.0,4.090909090909091,4.236545200856746,6.098618569919793,4.188913950395411,2.4545454545454546,2021-08-09,,,149
150,u. olhanen.,female,p,False,Moving sideways along sandy bottom.,['Sea Urchin'],6.0,0.2624737246791028,0.21662831865487692,0.2970908466826734,0.2815214488353683,2.5454545454545454,2021-08-09,,,150
151,u. olhanen.,male,s,,Color changes during molting.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",6.0,1.25,1.496323422434159,1.887199843792561,1.2625351613176237,2.6363636363636362,2021-08-09,,,151
152,U. olhanensis,male,a,,Resting under shell fragment.,"['Barnacle', 'Hermit Crab', 'Coral Fragment', 'Mussel', 'Sea Anemone']",5.0,1.7727272727272727,1.694827399568834,2.2398661824753376,1.8853331509263975,2.5454545454545454,2021-08-09,,,152
153,u. olhanen.,male,s,,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Snail', 'Small Fish']",7.0,3.0681818181818183,2.4741872910686826,3.1680682745903996,3.2689026203907874,2.6363636363636362,2021-08-09,,,153
154,u. olhanen.,female,a,True,Hiding under floating debris.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone']",4.0,0.8032332925499375,0.8517851426708134,1.1901021138568002,0.837787337846325,2.4545454545454546,2021-08-09,,,154
155,U. olhanensis,male,s,,Waving claws rhythmically.,['Sea Sponge'],3.0,3.0681818181818183,3.3621003375935796,4.943003849336007,3.084742546908875,2.5454545454545454,2021-08-09,,,155
156,Ucides alvorensis,male,p,,Retreating into burrow.,"['Mussel', 'Algae']",9.0,3.0681818181818183,2.8413110337405434,3.6221181224152983,3.288514532656776,2.727272727272727,2021-08-09,,,156
157,u. olhanen.,male,s,,Retreating into burrow.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Jellyfish']",4.0,2.6136363636363638,2.519441808624082,3.447728937696662,2.7691395376220886,2.4545454545454546,2021-08-09,,,157
158,A. Farensis,female,a,False,Claw snapping in competition.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Mussel']",6.0,5.312932739723544,5.931801827940441,8.368770501137375,5.6821484208178,2.6363636363636362,2021-08-09,,,158
159,u. olhanen.,male,s,,Half buried in sand.,"['Small Fish', 'Sea Sponge']",5.0,2.727272727272727,2.2738381692347756,2.81152942542157,2.769828509990665,2.727272727272727,2021-08-09,,,159
160,U. olhanensis,female,s,False,Inspecting discarded crab shell.,"['Shrimp', 'Snail']",8.0,2.6705683286633577,3.1649474328334803,4.273109677405841,2.894878843920639,2.727272727272727,2021-08-09,,,160
161,A farensis,female,j,True,Scavenging near tidal pools.,['Sea Sponge'],7.0,1.3014269337810804,1.4274058533366016,1.8944850111055331,1.3584354196844868,2.5454545454545454,2021-08-09,,,161
162,A farensis,female,s,False,Feeding on detritus in shallow water.,['Snail'],6.0,1.9831383965278755,2.4353254736437013,3.1787238412550822,2.127840296496909,2.727272727272727,2021-08-09,,,162
163,u. olhanen.,male,a,,Burrowing into sandy sediment.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",3.0,3.5454545454545454,3.8482052910814715,5.261334426337376,3.6154805824846465,2.4545454545454546,2021-08-09,,,163
164,A farensis,male,p,,Hiding under floating debris.,"['Crab (Other Species)', 'Mussel', 'Algae']",5.0,1.6363636363636365,2.0584169173370124,2.7469711967112533,1.7694156268899335,2.6363636363636362,2021-08-09,,,164
165,A farensis,male,a,,Camouflaging with surrounding mud.,"['Algae', 'Barnacle']",6.0,5.7272727272727275,5.16179777083198,6.687413888264003,6.057041460131032,2.6363636363636362,2021-08-09,,,165
166,A farensis,male,j,,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",7.0,2.0,1.9955750710875486,2.9848488698100426,2.096042352538376,2.6363636363636362,2021-08-09,,,166
167,A farensis,female,j,False,Half buried in sand.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",7.0,0.9200917291261458,1.2537868185875534,1.6192103673161165,0.9705362204767038,2.6363636363636362,2021-08-09,,,167
168,u. olhanen.,male,a,,Retreating into burrow.,"['Algae', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",8.0,2.8636363636363638,2.7429404815482226,3.7883429227523924,3.062634447294231,2.6363636363636362,2021-08-09,,,168
169,A. Farensis,female,a,False,Sitting still blending with environment.,"['Mussel', 'Sea Anemone']",6.0,3.8941792117913936,4.396078116596358,6.571474818261037,4.255980640153677,2.4545454545454546,2021-08-09,,,169
170,A farensis,male,j,True,Social contact with other crabs.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",1.0,1.5909090909090908,1.2413187893576723,1.5388231323698405,1.6636367764327575,2.4545454545454546,2021-08-09,,,170
171,u. olhanen.,female,s,False,Interaction with hermit crabs.,"['Sea Star', 'Coral Fragment', 'Barnacle']",6.0,3.9786552196253733,4.012675306074444,5.865456941802026,4.1452018587862165,2.6363636363636362,2021-08-09,,,171
172,A. Farensis,female,a,True,Feeding on small crustaceans.,"['Sea Anemone', 'Shrimp', 'Barnacle']",4.0,1.8310982656983166,1.8209550258475238,2.7209983487566487,1.9104279018972408,2.727272727272727,2021-08-09,,,172
173,u. olhanen.,female,s,False,Hiding under floating debris.,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",7.0,4.021120026738693,3.419455531045918,4.7590469430940034,4.054476799846269,2.4545454545454546,2021-08-09,,,173
174,U. olhanensis,female,p,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",7.0,2.7857280555660378,2.5891781120165374,3.7739711783623333,2.9722458856529794,2.6363636363636362,2021-08-09,,,174
175,A farensis, ,a,,Slow movement near seagrass patches.,"['Snail', 'Coral Fragment']",7.0,8.863636363636363,8.191550866471992,10.225347271687742,9.12998202196987,2.6363636363636362,2021-08-09,,,175
176,A farensis,female,j,False,Inspecting discarded crab shell.,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle']",5.0,1.053356682146376,1.1335450476017568,1.5829603733536288,1.1201412907885413,2.6363636363636362,2021-08-09,,,176
177,u. olhanen.,male,a,,Exchanging antenna taps.,"['Algae', 'Sea Anemone', 'Shrimp']",7.0,0.6818181818181818,0.6194729763742999,0.9068974876966902,0.7333165047823197,2.5454545454545454,2021-08-09,,,177
178,A farensis,male,p,,Climbing barnacle-covered surfaces.,['Snail'],8.0,2.659090909090909,2.625302192607649,3.156780244265518,2.790114278634331,2.6363636363636362,2021-08-09,,,178
179,A. Farensis,female,a,False,Sideways walking along bay edge.,"['Sea Sponge', 'Jellyfish', 'Algae']",5.0,3.2969185706954622,3.3789932979336545,4.822108557975432,3.57797326498839,2.5454545454545454,2021-08-09,,,179
180,u. olhanen.,female,s,False,Hiding under floating debris.,"['Sea Star', 'Snail', 'Shrimp', 'Small Fish']",7.0,5.347927009642405,5.674197799925874,8.395059219810936,5.612811650346566,2.6363636363636362,2021-08-09,,,180
181,u. olhanen.,female,a,True,Interacting with small fish nearby.,"['Sea Anemone', 'Small Fish']",7.0,2.060042681701408,2.1538497939798082,3.0708270017519426,2.1157860261449577,2.8181818181818183,2021-08-09,,,181
182,U. olhanensis,male,j,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",6.0,0.3181818181818182,0.24190926063344606,0.35827471688924206,0.3477280922548766,2.6363636363636362,2021-08-09,,,182
183,A farensis,male,a,,Searching for mates at twilight.,['Small Fish'],9.0,1.3636363636363635,1.301605275293449,1.7020915466701725,1.4242906906973476,2.727272727272727,2021-08-09,,,183
184,U. olhanensis,female,p,False,Climbing seaweed stalks.,"['Mussel', 'Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",6.0,1.6350401005175874,1.5886554645175857,2.1151030072755503,1.706789385326219,2.4545454545454546,2021-08-09,,,184
185,u. olhanen.,female,a,False,Picking biofilm on submerged wood.,"['Mussel', 'Jellyfish']",6.0,1.5347140587649852,1.4905757133942856,2.196137814402793,1.5680964337889263,2.5454545454545454,2021-08-09,,,185
186,U. olhanensis,male,s,,Feeding on small crustaceans.,"['Mussel', 'Algae', 'Sea Sponge']",5.0,3.1818181818181817,3.6290185816239107,4.717744348144691,3.4025213288429104,2.6363636363636362,2021-08-09,,,186
187,A. Farensis,female,s,False,Territorial display against intruder.,"['Sea Sponge', 'Algae', 'Crab (Other Species)']",4.0,1.0650239668994474,1.0782678207863758,1.4369053795148892,1.0674837047014218,2.727272727272727,2021-08-09,,,187
188,A. Farensis,female,a,True,Climbing barnacle-covered surfaces.,['Small Fish'],5.0,4.646788862616325,4.8336547535344625,5.957978121965525,5.071734409503775,2.4545454545454546,2021-08-09,,,188
189,u. olhanen.,female,s,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",5.0,3.0774487023983115,3.0114465088720506,4.411342674196768,3.2456864591551717,2.4545454545454546,2021-08-09,,,189
190,A. Farensis,male,p,True,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Urchin']",6.0,1.8409090909090908,1.754910321251191,2.134235477499885,1.981546912915623,2.5454545454545454,2021-08-09,,,190
191,u. olhanen.,male,a,,Retreating quickly from shadow.,['Mussel'],7.0,1.6363636363636365,1.7297928761283834,2.29041110068056,1.7781612467085346,2.727272727272727,2021-08-09,,,191
192,A farensis,male,s,,Interaction with hermit crabs.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",4.0,5.113636363636363,4.726031574343967,6.383610065752341,5.381641487952034,2.727272727272727,2021-08-09,,,192
193,A farensis,female,a,False,Feeding on small mollusks.,['Coral Fragment'],4.0,1.9202016443413528,1.8256102197452335,2.306861529564232,1.9569041031216712,2.727272727272727,2021-08-09,,,193
194,A farensis,male,a,,Climbing submerged rocks.,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",10.0,1.3636363636363635,1.3115786394804156,1.7199796659411135,1.4696352073475367,2.6363636363636362,2021-08-09,,,194
195,A. Farensis,male,a,,Exchanging antenna taps.,"['Crab (Other Species)', 'Algae']",7.0,3.1363636363636362,3.1296649772186402,4.1318856158313535,3.1368034892807857,2.4545454545454546,2021-08-09,,,195
196,Ucides alvorensis,female,s,False,Stillness in cold water.,"['Mussel', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",7.0,2.5317436682089376,3.0304057150375496,3.833887023983556,2.7246890371529866,2.5454545454545454,2021-08-09,,,196
197,U. olhanensis,female,a,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Urchin', 'Algae', 'Barnacle']",11.0,4.539538123928234,4.422586299839875,5.903124287274247,4.738781585426754,2.4545454545454546,2021-08-09,,,197
198,u. olhanen.,male,p,,Displaying dominance by lifting body.,['Shrimp'],7.0,2.9318181818181817,2.2381553212411878,3.196581870186986,3.091762792083264,2.6363636363636362,2021-08-09,,,198
199,u. olhanen.,female,p,False,Guarding a small hole in sediment.,"['Snail', 'Sea Urchin']",4.0,1.3788314423590116,1.1882245169603778,1.4995258176532007,1.5036731269777903,2.6363636363636362,2021-08-09,,,199
200,u. olhanen.,female,a,False,Feeding on detritus in shallow water.,"['Snail', 'Crab (Other Species)', 'Sea Star']",6.0,1.0764728571940188,0.9664658958590898,1.330368198482023,1.105147773104832,2.6363636363636362,2021-08-09,,,200
201,u. olhanen.,male,s,,Territorial display against intruder.,"['Jellyfish', 'Sea Sponge']",8.0,3.0681818181818183,3.1597647177275276,4.293877967769692,3.147924735269376,2.6363636363636362,2021-08-09,,,201
202,u. olhanen.,female,s,False,Cleaning claws with rubbing motion.,"['Snail', 'Algae', 'Coral Fragment', 'Jellyfish']",4.0,1.4840938575414706,1.3164877591360735,1.9362474189349574,1.4992855817239494,2.5454545454545454,2021-08-09,,,202
203,A farensis,male,s,,Hiding beneath rocks.,"['Sea Anemone', 'Coral Fragment']",6.0,5.113636363636363,6.037259589613351,8.320988817854644,5.395082686575216,2.6363636363636362,2021-08-09,,,203
204,Ucides alvorensis,nan,p,,Moving sideways along sandy bottom.,"['Algae', 'Hermit Crab']",5.0,1.6363636363636365,1.6540837587019548,2.2391945896535224,1.7000156556383375,2.6363636363636362,2021-08-09,,,204
205,u. olhanen.,nan,s,,Climbing seaweed stalks.,"['Coral Fragment', 'Sea Sponge']",8.0,4.318181818181818,4.936509086671106,6.891645612729297,4.35055310938444,2.5454545454545454,2021-08-09,,,205
206,Ucides alvorensis,male,j,,Defensive posture when approached.,"['Crab (Other Species)', 'Small Fish', 'Algae', 'Jellyfish', 'Snail']",3.0,1.6818181818181819,1.2821665625282994,1.6206897489653251,1.7270512654653727,2.6363636363636362,2021-08-09,,,206
207,U. olhanensis,female,a,False,Inspecting discarded crab shell.,"['Barnacle', 'Sea Anemone', 'Sea Star']",6.0,0.7286183065379049,0.7072804821421766,0.8791497958723443,0.7827411264452845,2.5454545454545454,2021-08-09,,,207
208,A. Farensis,male,p,,Escaping from aggressive fish.,"['Jellyfish', 'Sea Sponge']",7.0,3.8863636363636362,4.730534874999557,6.238758359094614,3.9368732699959907,2.727272727272727,2021-08-09,,,208
209,U. olhanensis,female,s,False,Escaping from aggressive fish.,['Barnacle'],6.0,3.1658643975087717,3.5512944598267597,4.744394756371741,3.3251342195320728,2.6363636363636362,2021-08-09,,,209
210,u. olhanen.,male or female,s,True,Interacting with small fish nearby.,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Snail', 'Sea Urchin']",7.0,1.5909090909090908,1.804740028950521,2.4531218569371434,1.6667154889518423,2.5454545454545454,2021-08-09,,,210
211,u. olhanen.,male,a,,Guarding a small hole in sediment.,"['Snail', 'Sea Sponge']",6.0,6.545454545454546,6.290759402098993,7.917065305597833,6.8072846317787645,2.727272727272727,2021-08-09,,,211
212,A. Farensis,female,a,True,Moving toward bait.,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",8.0,5.213529183364192,5.350031531080547,7.334841860483269,5.5772286996379385,2.6363636363636362,2021-08-09,,,212
213,Ucides alvorensis,N/R,a,,Half buried in sand.,"['Sea Anemone', 'Sea Star']",6.0,6.0,6.293778731738681,9.12314836818872,6.193912856042309,2.6363636363636362,2021-08-09,,,213
214,A farensis,male,a,,Searching for mates at twilight.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Jellyfish']",6.0,4.909090909090909,5.067551716385611,7.387878452609713,5.391252063745897,2.6363636363636362,2021-08-09,,,214
215,U. olhanensis,male,s,,Rapid claw movement while feeding.,"['Mussel', 'Sea Urchin', 'Coral Fragment']",5.0,3.1818181818181817,3.130829521775412,3.8424522885162875,3.4175257397702556,2.5454545454545454,2021-08-09,,,215
216,U. olhanensis,male,a,,Scavenging near tidal pools.,"['Polychaete Worm', 'Algae', 'Sea Urchin']",6.0,2.4545454545454546,2.3751914387038244,3.2319325501207046,2.5763512105490807,2.6363636363636362,2021-08-09,,,216
217,Ucides alvorensis,female,j,False,Guarding a small hole in sediment.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",9.0,0.6076334419764652,0.6038655497152449,0.7740804326477129,0.6409671966830405,2.4545454545454546,2021-08-09,,,217
218,A farensis,female,p,False,Camouflaging with surrounding mud.,['Snail'],5.0,0.668644006956923,0.6686591159718852,0.933584913778377,0.7328428012089895,2.4545454545454546,2021-08-09,,,218
219,U. olhanensis,female,j,False,Color changes during molting.,"['Polychaete Worm', 'Jellyfish', 'Small Fish', 'Mussel', 'Hermit Crab']",8.0,0.7727852961818692,1.0363119813082036,1.5342710022599038,0.7800121526976272,2.5454545454545454,2021-08-09,,,219
220,A farensis,male,s,True,Struggling with entangled seaweed.,"['Snail', 'Algae', 'Crab (Other Species)', 'Shrimp']",7.0,4.886363636363637,4.030546079485508,5.43176681812664,5.346093654016027,2.5454545454545454,2021-08-09,,,220
221,u. olhanen.,female,p,False,Color changes during molting.,"['Hermit Crab', 'Coral Fragment']",4.0,2.656792268293707,3.3428587787300312,4.793336918460988,2.6680707078558576,2.5454545454545454,2021-08-09,,,221
222,A farensis,male,j,,Sideways walking along bay edge.,"['Barnacle', 'Small Fish', 'Coral Fragment', 'Sea Star']",2.0,2.8181818181818183,2.470348759401457,3.133981371608449,2.996139472433845,2.5454545454545454,2021-08-09,,,222
223,U. olhanensis,male,s,,Picking detritus from seabed.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",4.0,4.318181818181818,4.415146609854354,6.33382000151702,4.481135132511782,2.6363636363636362,2021-08-09,,,223
224,A farensis,female,a,False,Rapid crossing of open sand.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Small Fish']",9.0,3.762012872975221,3.919262365070271,5.1870206622338335,3.8650164679130046,2.6363636363636362,2021-08-09,,,224
225,Ucides alvorensis,male or female,s,,Moving in groups.,"['Snail', 'Small Fish']",9.0,3.522727272727273,2.9783348523835467,3.992040467940464,3.761697114441073,2.6363636363636362,2021-08-09,,,225
226,U. olhanensis,female,p,False,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Sponge', 'Mussel', 'Small Fish']",6.0,0.9215411045852545,1.1698583816388994,1.5379095289149476,0.9741339932809775,2.6363636363636362,2021-08-09,,,226
227,u. olhanen.,male,j,,Crab moving quickly across rocks.,"['Sea Urchin', 'Coral Fragment']",10.0,1.8636363636363635,2.365559284735615,3.348588057266717,1.9102813752381926,2.4545454545454546,2021-08-09,,,227
228,A farensis,male,p,,Burrowing into sandy sediment.,"['Mussel', 'Sea Urchin', 'Polychaete Worm']",3.0,1.7727272727272727,1.3066953611071297,1.8475507981868846,1.8435016317583572,2.4545454545454546,2021-08-09,,,228
229,u. olhanen.,male,s,,Vibrating antennae in water currents.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",6.0,2.272727272727273,2.59597872739819,3.286178762363704,2.392966877542847,2.6363636363636362,2021-08-09,,,229
230,u. olhanen.,male,a,True,Interacting with small fish nearby.,"['Sea Star', 'Snail', 'Small Fish']",6.0,10.5,10.96411261605698,14.759923089692082,10.926731134931014,2.6363636363636362,2021-08-09,,,230
231,A. Farensis,male,a,,Climbing seaweed stalks.,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Small Fish']",10.0,4.909090909090909,4.784654324361462,6.65917050720291,5.0126696148782885,2.5454545454545454,2021-08-09,,,231
232,u. olhanen.,female,p,False,Dragging shell fragment backward.,"['Jellyfish', 'Small Fish', 'Mussel', 'Sea Urchin']",8.0,0.4117202463085329,0.3348069646897403,0.4169496655112335,0.42540045370480617,2.6363636363636362,2021-08-09,,,232
233,A farensis,male,a,,Climbing submerged rocks.,"['Sea Anemone', 'Shrimp', 'Algae']",8.0,4.2272727272727275,4.272470049606105,5.936911302202538,4.39584562296519,2.6363636363636362,2021-08-09,,,233
234,U. olhanensis,male,j,,Vibrating antennae in water currents.,"['Hermit Crab', 'Shrimp']",6.0,2.272727272727273,1.4489391425260705,1.9268432565150617,2.4927072643766697,2.727272727272727,2021-08-09,,,234
235,U. olhanensis,nan,p,,Guarding a small hole in sediment.,"['Mussel', 'Hermit Crab', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",8.0,1.0909090909090908,0.9296114899170814,1.3891234136025015,1.14099020240213,2.6363636363636362,2021-08-09,,,235
236,Ucides alvorensis,male,j,,Hiding beneath rocks.,['Sea Star'],9.0,0.8636363636363636,0.969527379223737,1.3382500074930759,0.9374788012108755,2.6363636363636362,2021-08-09,,,236
237,A farensis,female,s,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Coral Fragment']",6.0,1.9670150909215567,2.2822232446184434,2.766253495268551,2.0991461175135098,2.4545454545454546,2021-08-09,,,237
238,u. olhanen.,female,p,False,Shaking claws after contact.,['Sea Anemone'],5.0,0.814855813285677,0.7573755810968312,1.0666974624793146,0.818432725545716,2.6363636363636362,2021-08-09,,,238
