,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
118,u. olhanen.,female,sub_adult,True,Retreating into burrow.,"['Hermit Crab', 'Small Fish', 'Snail', 'Sea Anemone']",4.0,2.3058077548808416,2.208461281802499,2.960561503280958,2.415355372767591,2.5454545454545454,2021-08-09,,,118
119,A farensis,male,sub_adult,,Moving in groups.,['Jellyfish'],8.0,3.6363636363636362,3.0059428447799847,4.172624123589468,3.990234529925868,2.6363636363636362,2021-08-09,,,119
120,u. olhanen.,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Snail', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Shrimp']",8.0,1.2272727272727273,1.1026173842938078,1.6243871774308263,1.2799064263501456,2.727272727272727,2021-08-09,,,120
121,U. olhanensis,male,adult,,Stillness in cold water.,['Coral Fragment'],6.0,1.0909090909090908,1.1737892831465224,1.5478820936650393,1.1706441039970499,2.4545454545454546,2021-08-09,,,121
122,A farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Sea Anemone']",6.0,2.0006396055981353,2.4064009109297135,3.2567654055961084,2.0458808743126693,2.5454545454545454,2021-08-09,,,122
123,A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Sea Anemone', 'Shrimp']",7.0,4.185098409577503,3.793978902160335,5.6559258622273045,4.259797396488072,2.727272727272727,2021-08-09,,,123
124,u. olhanen.,nan,pre_puberty,,Dragging shell fragment backward.,"['Barnacle', 'Sea Urchin', 'Snail', 'Shrimp']",6.0,1.9090909090909092,1.9373336454782963,2.800236456109462,1.9278446417464261,2.727272727272727,2021-08-09,,,124
125,A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Mussel', 'Small Fish', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",3.0,1.7658272581346401,2.1580147713317923,2.8088505985502112,1.8854463108090038,2.5454545454545454,2021-08-09,,,125
126,A farensis,male,adult,,Searching for mates at twilight.,"['Sea Star', 'Snail', 'Polychaete Worm', 'Sea Urchin']",4.0,2.3181818181818183,2.263099888732366,2.865595593340998,2.3488063338812983,2.6363636363636362,2021-08-09,,,126
127,u. olhanen.,male,juvenile,,Moving toward bait.,['Sea Star'],5.0,0.7272727272727273,0.9393305119096222,1.4016552677014216,0.7915072902546904,2.6363636363636362,2021-08-09,,,127
128,u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,['Polychaete Worm'],0.0,2.2811022368551517,2.404187046718149,3.471306458024662,2.350597256988752,2.6363636363636362,2021-08-09,,,128
129,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Algae', 'Barnacle']",8.0,2.3601515051275164,2.130218409976097,2.7628104451564037,2.504648860634798,2.727272727272727,2021-08-09,,,129
130,Ucides alvorensis,male or female,pre_puberty,True,Half buried in sand.,"['Small Fish', 'Algae', 'Barnacle']",5.0,1.8409090909090908,1.6968491884575763,2.0625677893207355,1.8852517228906913,2.6363636363636362,2021-08-09,,,130
131,A farensis,male,sub_adult,,Searching for mates at twilight.,"['Snail', 'Mussel']",6.0,3.2954545454545454,3.671059099093625,4.6784804239733875,3.405220084783929,2.4545454545454546,2021-08-09,,,131
132,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Sea Anemone', 'Snail', 'Barnacle']",10.0,3.409090909090909,3.625078011293709,5.294616512140151,3.7147928114444624,2.6363636363636362,2021-08-09,,,132
133,u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Snail', 'Algae']",6.0,2.727272727272727,2.6343806144757553,3.592114073182313,2.8083987908658554,2.727272727272727,2021-08-09,,,133
134,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Polychaete Worm']",6.0,3.1818181818181817,3.6553611340033285,5.1555759194656625,3.182416537891842,2.727272727272727,2021-08-09,,,134
135,u. olhanen.,male or female,pre_puberty,,Half buried in sand.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",6.0,1.0227272727272727,1.1682416857703186,1.454110903027184,1.1226930941984152,2.4545454545454546,2021-08-09,,,135
136,A farensis,female,sub_adult,False,Moving in groups.,"['Small Fish', 'Shrimp']",3.0,0.49757552754071116,0.3996567348263419,0.5543481083603825,0.5019220972384356,2.727272727272727,2021-08-09,,,136
137,u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,['Polychaete Worm'],5.0,1.7100585895057472,1.6238990957384793,2.279705248858389,1.8201754768647567,2.6363636363636362,2021-08-09,,,137
138,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",5.0,1.9545454545454546,2.3388186600919396,2.994423100345763,1.9843974372784536,2.5454545454545454,2021-08-09,,,138
139,U. olhanensis,male,adult,,Hiding under floating debris.,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Coral Fragment']",4.0,1.7727272727272727,1.8270337949657323,2.4551026878302693,1.775814771192932,2.5454545454545454,2021-08-09,,,139
140,A. Farensis,male,adult,True,Color changes during molting.,['Barnacle'],4.0,4.909090909090909,4.641427683849404,6.454539913350721,5.036671353649774,2.5454545454545454,2021-08-09,,,140
141,U. olhanensis,female,pre_puberty,False,Climbing submerged rocks.,"['Small Fish', 'Polychaete Worm', 'Barnacle']",5.0,1.0708647807384217,1.1898314893533568,1.7350470653736878,1.1496135571369057,2.5454545454545454,2021-08-09,,,141
142,A farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Small Fish']",7.0,3.574432828188756,4.638209863735647,6.534472700532048,3.8488260288636753,2.6363636363636362,2021-08-09,,,142
143,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",10.0,3.2954545454545454,3.7537093859062964,4.664621298466523,3.4699296623505735,2.5454545454545454,2021-08-09,,,143
144,A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Sea Urchin'],1.0,4.0227272727272725,4.304075119592773,5.542020431446605,4.121458505438396,2.727272727272727,2021-08-09,,,144
145,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",6.0,2.590909090909091,2.582998715265554,3.2073405168348788,2.619311940637612,2.4545454545454546,2021-08-09,,,145
146,A farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",8.0,5.062869315115477,4.110074903055814,4.981780216587484,5.494509482734828,2.727272727272727,2021-08-09,,,146
147,u. olhanen.,female,sub_adult,False,Moving in groups.,"['Algae', 'Mussel', 'Sea Sponge']",6.0,0.8875352769121037,1.041782080948565,1.2895489190322236,0.888267255667023,2.6363636363636362,2021-08-09,,,147
148,u. olhanen.,female,sub_adult,True,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",3.0,3.2346149064939467,2.8097446719663797,4.184569987113741,3.4830014355034447,2.6363636363636362,2021-08-09,,,148
149,A. Farensis,N/R,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Hermit Crab']",8.0,2.727272727272727,3.269735015884699,3.9840757516234757,2.785254993998248,2.6363636363636362,2021-08-09,,,149
150,A farensis,male or female,adult,True,Searching for food in tidal pools.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",3.0,1.2272727272727273,1.2853627443190099,1.766924871359872,1.3286814786878867,2.6363636363636362,2021-08-09,,,150
151,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Snail', 'Sea Anemone', 'Sea Star', 'Algae']",7.0,1.6185165730655264,1.3361441031187282,1.8521240179204788,1.706331873387292,2.6363636363636362,2021-08-09,,,151
152,U. olhanensis,male,adult,,Hiding under seagrass blades.,['Mussel'],6.0,3.9545454545454546,4.30375408850971,5.85565697400541,4.087055632255871,2.727272727272727,2021-08-09,,,152
153,U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",6.0,1.7727272727272727,1.582039825174067,1.9174813172440037,1.9120275338556696,2.6363636363636362,2021-08-09,,,153
154,Ucides alvorensis,female,juvenile,False,Exchanging antenna taps.,"['Small Fish', 'Snail', 'Coral Fragment', 'Algae', 'Shrimp']",10.0,0.9754466805711782,0.9694546995515381,1.4305403553486196,0.9802231278188445,2.4545454545454546,2021-08-09,,,154
155,u. olhanen.,male,adult,,Claw snapping at diver.,"['Jellyfish', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",5.0,1.0909090909090908,1.1218070552948012,1.5778166749620122,1.18113287715462,2.6363636363636362,2021-08-09,,,155
156,A farensis,female,juvenile,False,Swimming short distance to escape.,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",2.0,0.2586080716258381,0.2965682508576219,0.41822392426623084,0.2803966785607038,2.4545454545454546,2021-08-09,,,156
157,U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Sea Star']",7.0,2.1587039930670158,2.667829870476852,3.3830614465475537,2.175724852609895,2.6363636363636362,2021-08-09,,,157
158,A. Farensis,female,juvenile,False,Resting under shell fragment.,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge']",9.0,1.2535522073493515,1.74066776548023,2.4388654841130846,1.363295502490297,2.6363636363636362,2021-08-09,,,158
159,u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Barnacle', 'Sea Anemone', 'Jellyfish']",7.0,2.9545454545454546,2.997861909470087,4.3755116305387025,3.1830194991285192,2.6363636363636362,2021-08-09,,,159
160,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,['Mussel'],5.0,0.9916988729831157,0.8795190919588438,1.0802340667655388,1.0852400670243592,2.6363636363636362,2021-08-09,,,160
161,u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Coral Fragment']",5.0,1.4835891472284024,1.7787425503690002,2.315958175527815,1.6223859331771195,2.6363636363636362,2021-08-09,,,161
162,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",6.0,3.6818181818181817,3.7492982104078663,5.48242071144538,3.980982117096835,2.5454545454545454,2021-08-09,,,162
163,A farensis,male,juvenile,,Struggling with entangled seaweed.,['Barnacle'],5.0,0.9545454545454546,0.8754402601814063,1.2518687210561434,0.9621798183996891,2.6363636363636362,2021-08-09,,,163
164,U. olhanensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Sponge', 'Small Fish']",8.0,0.5,0.46647663830034714,0.6980958503146583,0.5133095028936092,2.5454545454545454,2021-08-09,,,164
165,U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Sea Anemone']",7.0,3.0,2.4913579429636683,3.718530593004622,3.1453648496161803,2.8181818181818183,2021-08-09,,,165
166,A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,['Coral Fragment'],7.0,4.636363636363637,5.049261283237651,6.861061648862597,4.682272997112968,2.5454545454545454,2021-08-09,,,166
167,Ucides alvorensis,male,sub_adult,,Emerging cautiously from hiding.,"['Mussel', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",6.0,1.0227272727272727,1.1931506553148867,1.628341369765626,1.0907010231576613,2.727272727272727,2021-08-09,,,167
168,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,['Algae'],4.0,2.3863636363636362,2.844209598659537,4.023649141658011,2.550758524082269,2.5454545454545454,2021-08-09,,,168
169,U. olhanensis,male,adult,,Retreating into burrow.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",7.0,3.5454545454545454,3.242193818202603,3.89510108455099,3.560491982940542,2.5454545454545454,2021-08-09,,,169
170,u. olhanen.,male,pre_puberty,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Shrimp']",2.0,1.5,1.7599429460778793,2.2740673484271694,1.5854039779493825,2.5454545454545454,2021-08-09,,,170
171,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Mussel', 'Algae', 'Shrimp']",7.0,6.681818181818182,7.3300144743976,9.044158793688336,7.160988696144584,2.5454545454545454,2021-08-09,,,171
172,A farensis,female,juvenile,False,Pausing frequently during exploration.,['Small Fish'],8.0,2.20203481151141,2.5406567367771817,3.6681936739781675,2.3121555710700186,2.6363636363636362,2021-08-09,,,172
173,u. olhanen.,male,juvenile,,Climbing vertical rock face.,"['Mussel', 'Hermit Crab']",5.0,1.6363636363636365,1.6653979406924313,2.015422318631261,1.7893802183543015,2.5454545454545454,2021-08-09,,,173
174,Ucides alvorensis,male,juvenile,,Interaction with hermit crabs.,['Sea Star'],9.0,1.5454545454545454,1.3083609445926514,1.835075463015643,1.684739472424759,2.727272727272727,2021-08-09,,,174
175,u. olhanen.,female,adult,False,Feeding on small mollusks.,['Coral Fragment'],8.0,4.654424224621396,4.903258127193603,5.900137778772589,4.664300114658991,2.6363636363636362,2021-08-09,,,175
176,Ucides alvorensis,male,juvenile,,Burrowing into sandy sediment.,['Hermit Crab'],7.0,0.5909090909090909,0.6154008698572041,0.8357258077997478,0.5938377540471841,2.4545454545454546,2021-08-09,,,176
177,U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Barnacle', 'Mussel']",6.0,1.8567731752967958,1.885656950401507,2.758911840038865,1.9066908569932528,2.6363636363636362,2021-08-09,,,177
178,U. olhanensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Barnacle', 'Sea Anemone', 'Hermit Crab']",5.0,2.3181818181818183,2.8755006066141164,4.16244657988587,2.5344718580790957,2.727272727272727,2021-08-09,,,178
179,A farensis,male,pre_puberty,,Shaking claws after contact.,"['Coral Fragment', 'Barnacle']",9.0,1.5681818181818181,1.323502272736101,1.6585803605478924,1.6573901683090113,2.5454545454545454,2021-08-09,,,179
180,A. Farensis,female,pre_puberty,False,Climbing submerged rocks.,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Jellyfish']",5.0,1.3558944000326163,1.4334322801607018,2.0406544252776744,1.4052507535421226,2.5454545454545454,2021-08-09,,,180
181,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Sea Star']",9.0,4.5,4.764430847023944,6.356808291717035,4.739177398463063,2.5454545454545454,2021-08-09,,,181
182,u. olhanen.,female,adult,True,Scavenging near tidal pools.,['Sea Urchin'],10.0,2.957191950711339,3.0399872591907764,3.8513889715394254,3.193496863939261,2.6363636363636362,2021-08-09,,,182
183,U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Small Fish', 'Mussel']",9.0,2.3094477201852714,2.039159505301523,2.839517334490414,2.5108034967574167,2.5454545454545454,2021-08-09,,,183
184,A farensis,male,sub_adult,,Swimming short distance to escape.,['Algae'],9.0,6.704545454545454,5.4211388110339715,6.987026443892435,6.708852186707423,2.5454545454545454,2021-08-09,,,184
185,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Anemone', 'Small Fish']",3.0,2.5,2.3428899476169236,3.0011861698175197,2.510767686164155,2.6363636363636362,2021-08-09,,,185
186,A. Farensis,male,pre_puberty,,Swimming short distance to escape.,"['Hermit Crab', 'Barnacle']",9.0,0.8863636363636364,0.7740121422889099,0.9711862992422854,0.9586094533127493,2.5454545454545454,2021-08-09,,,186
187,U. olhanensis,male,adult,,Moving toward bait.,['Shrimp'],6.0,6.2727272727272725,5.645667404515213,7.3693854232373175,6.700831263107019,2.5454545454545454,2021-08-09,,,187
188,A. Farensis,female,juvenile,False,Rapid claw movement while feeding.,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Barnacle']",5.0,1.0688362353081091,1.4418251874458938,1.7807651514252962,1.1731469839851785,2.727272727272727,2021-08-09,,,188
189,A farensis,female,juvenile,False,Climbing submerged rocks.,"['Mussel', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",8.0,1.286721742460714,1.7131941212388158,2.4782545075127143,1.3828211938374113,2.6363636363636362,2021-08-09,,,189
190,Ucides alvorensis, ,juvenile,True,Claw snapping in competition.,"['Algae', 'Coral Fragment', 'Sea Urchin']",9.0,1.5909090909090908,1.4907641610401163,2.1064601849570415,1.6889326225288934,2.5454545454545454,2021-08-09,,,190
191,A. Farensis,female,pre_puberty,False,Claw snapping at diver.,"['Barnacle', 'Algae', 'Sea Star']",5.0,1.1654062306621087,0.9264173355074938,1.228004219656468,1.2811638250491182,2.5454545454545454,2021-08-09,,,191
192,U. olhanensis,male,juvenile,,Feeding on small mollusks.,"['Polychaete Worm', 'Small Fish']",6.0,0.22727272727272727,0.15263327037571361,0.21179561009569844,0.23371020839566362,2.6363636363636362,2021-08-09,,,192
193,u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",6.0,2.8133791375731265,2.727530596758731,4.078448851334799,2.833309719113125,2.5454545454545454,2021-08-09,,,193
194,A. Farensis,male,adult,,Feeding on small crustaceans.,"['Mussel', 'Coral Fragment', 'Shrimp']",2.0,4.2272727272727275,4.286035032960977,6.362002422218246,4.408912550180298,2.8181818181818183,2021-08-09,,,194
195,A. Farensis,female,adult,False,Rapid crossing of open sand.,"['Algae', 'Snail', 'Shrimp', 'Barnacle', 'Small Fish']",3.0,3.117193820095076,3.8382236813661503,5.533807911793966,3.33156254539424,2.727272727272727,2021-08-09,,,195
196,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Coral Fragment']",12.0,5.947011986267,6.360674008844902,8.599424618171835,6.473051351827196,2.6363636363636362,2021-08-09,,,196
197,U. olhanensis,female,adult,False,Picking detritus from seabed.,['Jellyfish'],8.0,3.1387275524357734,3.4504922039295183,4.692032444705489,3.1950942573947145,2.6363636363636362,2021-08-09,,,197
198,U. olhanensis,female,sub_adult,True,Social contact with other crabs.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",5.0,2.6414464675770657,2.271590112727613,2.8536888850049187,2.792528333229933,2.4545454545454546,2021-08-09,,,198
199,u. olhanen.,female,adult,False,Claw snapping in competition.,['Sea Sponge'],10.0,3.5320842587895784,3.625290046615885,4.421741662521868,3.5358295211479285,2.727272727272727,2021-08-09,,,199
200,A. Farensis,male,sub_adult,True,Sideways walking along bay edge.,['Sea Anemone'],7.0,3.977272727272727,3.391019877133193,4.597247166019059,4.172306045174813,2.5454545454545454,2021-08-09,,,200
201,Ucides alvorensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Barnacle']",3.0,5.340909090909091,5.129088538146451,6.416033552967486,5.797495923587303,2.727272727272727,2021-08-09,,,201
202,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Barnacle', 'Sea Anemone']",7.0,3.8636363636363638,3.809819402309354,4.60054404484022,4.23605302026857,2.727272727272727,2021-08-09,,,202
203,Ucides alvorensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Jellyfish', 'Snail', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",8.0,2.4567438476059773,2.9735339951672475,4.333790974985603,2.6000281343854295,2.5454545454545454,2021-08-09,,,203
204,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Sea Star']",7.0,1.1363636363636365,1.0257102988703506,1.2793273332322461,1.2353956329706652,2.5454545454545454,2021-08-09,,,204
205,A. Farensis,male,juvenile,,Resting under shell fragment.,"['Sea Sponge', 'Snail', 'Shrimp', 'Coral Fragment', 'Jellyfish']",3.0,1.5909090909090908,1.4545781398396491,2.011600564671997,1.7128968986965232,2.4545454545454546,2021-08-09,,,205
206,A. Farensis,female,adult,True,Swimming short distance to escape.,"['Mussel', 'Sea Anemone', 'Snail', 'Algae', 'Hermit Crab']",8.0,3.3982623477618303,3.2942179832627745,4.302126954315642,3.4742901938594937,2.727272727272727,2021-08-09,,,206
207,A. Farensis,female,juvenile,False,Feeding on small crustaceans.,"['Algae', 'Shrimp']",4.0,0.6034341295119093,0.4654874542849747,0.656272645759432,0.649472425763254,2.6363636363636362,2021-08-09,,,207
208,A. Farensis,male,adult,,Half buried in sand.,['Polychaete Worm'],7.0,1.7727272727272727,1.6805642476027236,2.07630421629213,1.8614344003490724,2.6363636363636362,2021-08-09,,,208
209,A. Farensis,male,pre_puberty,,Sitting still blending with environment.,['Sea Sponge'],7.0,3.272727272727273,2.8862892553559285,3.9376872711387674,3.286064008139103,2.4545454545454546,2021-08-09,,,209
210,U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Barnacle', 'Jellyfish', 'Small Fish']",3.0,1.3345066563203998,1.2301888069157854,1.551514215493527,1.3971323428472293,2.5454545454545454,2021-08-09,,,210
211,A farensis,female,sub_adult,True,Pausing frequently during exploration.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Algae']",5.0,4.070857116362086,3.883732181706681,5.1468807224754025,4.276405313465558,2.727272727272727,2021-08-09,,,211
212,A. Farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",6.0,0.6778088911988095,0.8078998905549891,1.0160529070816406,0.6808400771271477,2.6363636363636362,2021-08-09,,,212
213,A farensis,male,juvenile,,Hiding under seagrass blades.,"['Algae', 'Mussel', 'Barnacle', 'Sea Sponge']",7.0,2.0,1.9706863504180772,2.843204657658759,2.017181578439264,2.6363636363636362,2021-08-09,,,213
214,A. Farensis,male,adult,,Retreating into burrow.,"['Shrimp', 'Jellyfish']",5.0,3.6818181818181817,3.9695211897861573,5.947429083515479,3.8429444821622423,2.5454545454545454,2021-08-09,,,214
215,Ucides alvorensis,male or female,juvenile,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Jellyfish', 'Sea Star']",3.0,2.1363636363636362,1.8431897889641164,2.4158667867745485,2.1957668016828937,2.6363636363636362,2021-08-09,,,215
216,u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Coral Fragment', 'Sea Star', 'Shrimp']",2.0,3.6363636363636362,4.348725517148952,6.452061665031658,3.753542602761941,2.5454545454545454,2021-08-09,,,216
217,u. olhanen.,female,pre_puberty,False,Interaction with hermit crabs.,['Algae'],7.0,0.812303577923279,0.7275490200496069,1.0446264404877914,0.8490339726420529,2.5454545454545454,2021-08-09,,,217
218,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Sea Star', 'Algae']",7.0,1.9282297063718472,2.0457040533988513,2.9413330033400853,1.9467751517289338,2.5454545454545454,2021-08-09,,,218
219,A farensis,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",7.0,3.8181818181818183,3.826144373109304,4.646330137410698,3.9297839967135584,2.6363636363636362,2021-08-09,,,219
220,A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Small Fish', 'Mussel', 'Sea Urchin']",6.0,4.0596879672608575,5.04311175106165,7.493279666072858,4.20907029763299,2.5454545454545454,2021-08-09,,,220
221,A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Shrimp', 'Jellyfish']",9.0,2.0454545454545454,2.24657152503275,2.9410015937841893,2.2217183882197875,2.6363636363636362,2021-08-09,,,221
222,A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Sea Sponge', 'Crab (Other Species)']",5.0,3.409090909090909,3.2935810382925195,4.8556544662506536,3.565736854087551,2.5454545454545454,2021-08-09,,,222
223,A. Farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Crab (Other Species)']",5.0,0.5681818181818182,0.5321158933717842,0.7699758354663899,0.5895099194168689,2.6363636363636362,2021-08-09,,,223
224,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)']",10.0,3.1363636363636362,3.1381503175020615,3.8346776694273803,3.44303337235187,2.5454545454545454,2021-08-09,,,224
225,A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,['Sea Star'],6.0,1.7045454545454546,1.8714606938094187,2.7961563041125763,1.7921446607504194,2.6363636363636362,2021-08-09,,,225
226,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Snail', 'Algae', 'Sea Sponge']",6.0,3.677455143509756,4.101643558072401,5.637371102479398,3.724607154723687,2.6363636363636362,2021-08-09,,,226
227,U. olhanensis,female,juvenile,False,Hiding in sandy burrow.,['Coral Fragment'],8.0,0.3588191523421283,0.392199160131554,0.5750918000878534,0.37281813122580876,2.4545454545454546,2021-08-09,,,227
228,Ucides alvorensis,N/R,pre_puberty,,Picking algae from rock surface.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",4.0,1.2954545454545454,1.5497082143315664,2.221397475788307,1.3734334823714196,2.5454545454545454,2021-08-09,,,228
229,U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Sea Star', 'Small Fish', 'Sea Sponge']",5.0,2.095647811529594,1.9367966997731656,2.582559733595284,2.2558750483929693,2.4545454545454546,2021-08-09,,,229
230,A farensis,male,adult,True,Claw snapping in competition.,"['Shrimp', 'Hermit Crab']",3.0,5.7272727272727275,5.772756294140085,6.979171007644218,5.764223868661488,2.5454545454545454,2021-08-09,,,230
231,u. olhanen.,female,adult,True,Inspecting discarded crab shell.,"['Algae', 'Small Fish', 'Polychaete Worm', 'Sea Star']",7.0,4.392857493930858,5.381299346003635,7.788481834673217,4.6197675758065975,2.5454545454545454,2021-08-09,,,231
232,A. Farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Sea Star', 'Jellyfish']",4.0,1.1376185954734694,0.8366240006368937,1.1705810338300853,1.2044738038842038,2.6363636363636362,2021-08-09,,,232
233,A. Farensis,female,adult,True,Territorial display against intruder.,"['Sea Star', 'Mussel', 'Sea Sponge']",9.0,5.190895826444049,5.135596180362435,7.210389004013882,5.702023278892262,2.727272727272727,2021-08-09,,,233
234,u. olhanen.,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Snail', 'Barnacle', 'Jellyfish']",7.0,4.363636363636363,4.793630796397727,6.772970264443091,4.415801069047443,2.5454545454545454,2021-08-09,,,234
235,Ucides alvorensis,male or female,pre_puberty,,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Sponge']",4.0,1.4318181818181819,1.5208258977135862,2.0177999123336345,1.4833678545247053,2.6363636363636362,2021-08-09,,,235
236,A. Farensis,female,juvenile,False,Climbing submerged rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",8.0,0.8532224353483632,0.998596253792046,1.3476477607988568,0.8865600006850989,2.6363636363636362,2021-08-09,,,236
237,Ucides alvorensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Snail', 'Mussel', 'Coral Fragment']",9.0,0.2672552222936906,0.22890339799659112,0.30048506132626557,0.27576280672226156,2.5454545454545454,2021-08-09,,,237
238,Ucides alvorensis,male,sub_adult,,Retreating into burrow.,"['Barnacle', 'Jellyfish', 'Sea Star']",6.0,5.113636363636363,5.985902377796307,7.962303814648427,5.304073380479358,2.6363636363636362,2021-08-09,,,238
