species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis, ,pre_puberty,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Barnacle']",5.0,1.9772727272727273,2.065737426841223,2.5088709600745687,2.0048734209782184,2.1818181818181817,2022-05-31,,,121
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Sea Anemone', 'Sea Sponge']",9.0,2.6136363636363638,2.7707757736891714,3.39102900172093,2.8672935711011918,2.1818181818181817,2022-05-31,,,122
u. olhanen.,male,adult,,Social contact with other crabs.,"['Sea Star', 'Barnacle', 'Mussel']",4.0,1.9090909090909092,1.7184297708229934,2.261911882170335,2.0663035745112577,2.1818181818181817,2022-05-31,,,123
u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Jellyfish', 'Mussel']",8.0,5.0,5.843517805442968,8.315536659118013,5.29013245784223,2.272727272727273,2022-05-31,,,124
A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",4.0,8.863636363636363,8.298614048808043,10.820364067482705,9.730666571843441,2.090909090909091,2022-05-31,,,125
U. olhanensis,nan,adult,,Using claws to dig into sediment.,['Crab (Other Species)'],7.0,6.2727272727272725,6.782761683617746,9.461040086810671,6.614818126050635,2.1818181818181817,2022-05-31,,,126
A farensis,female,adult,False,Swimming short distance to escape.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Snail']",6.0,5.783466278443478,6.175695135996608,8.260748929751948,5.997424033911747,2.090909090909091,2022-05-31,,,127
A farensis,male,juvenile,,Claw snapping in competition.,"['Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Snail']",2.0,1.1363636363636365,1.207930288823521,1.5469874211130041,1.1928758289154313,2.090909090909091,2022-05-31,,,128
Ucides alvorensis,N/R,juvenile,,Struggling with entangled seaweed.,['Mussel'],6.0,3.1818181818181817,4.205761922262203,5.971420891524215,3.322300734015735,2.272727272727273,2022-05-31,,,129
A farensis,male,pre_puberty,True,Social contact with other crabs.,"['Algae', 'Crab (Other Species)', 'Small Fish']",8.0,1.7045454545454546,1.3085534280053661,1.7258133533768016,1.868685377310794,2.090909090909091,2022-05-31,,,130
U. olhanensis,female,pre_puberty,False,Color changes during molting.,['Hermit Crab'],13.0,1.4001224035821227,1.036236189522488,1.5298429094968753,1.4848352378329386,2.1818181818181817,2022-05-31,,,131
U. olhanensis,male,juvenile,,Stillness in cold water.,['Sea Sponge'],6.0,1.1363636363636365,0.778621716555934,0.9376330814824668,1.1373611078203794,2.1818181818181817,2022-05-31,,,132
u. olhanen.,male,pre_puberty,,Feeding on small mollusks.,"['Sea Star', 'Sea Anemone', 'Small Fish']",5.0,2.3863636363636362,2.5670489355454698,3.2969863908328763,2.505745150602722,2.090909090909091,2022-05-31,,,133
A farensis,male or female,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Small Fish']",6.0,3.1363636363636362,3.387391291647906,4.836538081011368,3.2495458053653934,2.090909090909091,2022-05-31,,,134
A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",7.0,2.502674536253441,2.1377621494821133,2.6073991396332943,2.5300425165524385,2.090909090909091,2022-05-31,,,135
A. Farensis,male,juvenile,,Color changes during molting.,"['Barnacle', 'Small Fish', 'Coral Fragment']",7.0,1.0,1.3575591947736079,1.82968171935426,1.054959443347427,2.1818181818181817,2022-05-31,,,136
U. olhanensis,male,adult,,Hiding under seagrass blades.,['Sea Star'],5.0,1.7727272727272727,1.831423218141832,2.4653941112713755,1.8183406559320923,2.1818181818181817,2022-05-31,,,137
A. Farensis,male,sub_adult,,Using claws to dig into sediment.,['Algae'],5.0,1.7045454545454546,2.00935171136583,2.9514220468576764,1.860507813305806,2.272727272727273,2022-05-31,,,138
A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Algae', 'Coral Fragment']",4.0,4.431818181818182,4.202081241102191,5.326097193857405,4.615749715443015,2.090909090909091,2022-05-31,,,139
U. olhanensis,female,adult,False,Moving toward bait.,"['Small Fish', 'Sea Urchin', 'Algae', 'Hermit Crab', 'Barnacle']",3.0,2.5014297724780725,2.310973666365993,3.3038730967236045,2.641268603930599,2.090909090909091,2022-05-31,,,140
Ucides alvorensis,nan,adult,,Interacting with small fish nearby.,"['Mussel', 'Barnacle', 'Snail']",3.0,4.2272727272727275,4.276400274690588,5.162250498928185,4.350301883550092,2.272727272727273,2022-05-31,,,141
A. Farensis,male,pre_puberty,,Moving in groups.,['Barnacle'],3.0,4.840909090909091,5.21827355725075,6.7660067450607535,4.9891010566877805,2.0,2022-05-31,,,142
U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Jellyfish', 'Polychaete Worm']",4.0,4.909090909090909,4.705507725842753,6.501419591642466,5.008730533175104,2.1818181818181817,2022-05-31,,,143
A farensis,male,adult,,Guarding a small hole in sediment.,"['Sea Sponge', 'Shrimp', 'Barnacle']",8.0,1.2272727272727273,1.2318727787156247,1.5509735201597203,1.261350970119597,2.0,2022-05-31,,,144
A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Mussel', 'Small Fish', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",3.0,2.6136363636363638,2.891564626424998,4.055538081247962,2.819050028375951,2.0,2022-05-31,,,145
A. Farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Star', 'Jellyfish', 'Sea Urchin']",5.0,2.4545454545454546,2.238389165265727,2.817692397017311,2.6109082863214135,2.1818181818181817,2022-05-31,,,146
A farensis,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Shrimp', 'Sea Star', 'Barnacle']",4.0,1.003267797183133,0.8610565447888276,1.0740517291610887,1.0165531094928635,2.1818181818181817,2022-05-31,,,147
A farensis,female,adult,True,Crab moving quickly across rocks.,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment']",6.0,2.8629429172933745,2.4683177800036744,3.613923627266355,2.8976050811886194,2.1818181818181817,2022-05-31,,,148
U. olhanensis,male,adult,,Struggling with entangled seaweed.,['Algae'],6.0,6.136363636363637,6.605023505449165,9.072081663770701,6.747198998263878,2.0,2022-05-31,,,149
u. olhanen.,male,pre_puberty,True,Rapid crossing of open sand.,"['Small Fish', 'Shrimp', 'Jellyfish']",4.0,0.9545454545454546,0.794955385776752,1.1846870927961497,0.9832614091784433,2.0,2022-05-31,,,150
u. olhanen.,male,juvenile,,Interacting with small fish nearby.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Mussel']",5.0,0.9545454545454546,1.063630035713184,1.4184482003113887,0.9844037294091431,2.090909090909091,2022-05-31,,,151
u. olhanen.,-,sub_adult,,Camouflaging with surrounding mud.,"['Barnacle', 'Sea Anemone', 'Sea Star']",8.0,3.409090909090909,2.8595474172591913,3.795460315897379,3.427514299030943,2.272727272727273,2022-05-31,,,152
A farensis,female,juvenile,False,Stillness in cold water.,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Barnacle', 'Snail']",4.0,1.049242674160011,1.2063228877035377,1.7762807925824982,1.0621494131527187,2.1818181818181817,2022-05-31,,,153
U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,['Hermit Crab'],5.0,4.090909090909091,3.360336836228548,4.505250918518711,4.242293909350673,2.1818181818181817,2022-05-31,,,154
u. olhanen.,male,pre_puberty,,Picking algae from rock surface.,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Mussel']",10.0,3.409090909090909,3.966613061232677,5.326146227594861,3.4656880600896085,2.090909090909091,2022-05-31,,,155
A farensis,female,pre_puberty,True,Swimming short distance to escape.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Shrimp', 'Snail']",10.0,1.7792620947631337,1.1994160839858672,1.6841152884810944,1.8528942621598277,2.090909090909091,2022-05-31,,,156
Ucides alvorensis,N/R,pre_puberty,,Picking detritus from seabed.,"['Hermit Crab', 'Mussel', 'Sea Urchin']",4.0,2.522727272727273,2.697728860802991,3.7507275702168754,2.702873367227514,2.1818181818181817,2022-05-31,,,157
A. Farensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Algae', 'Sea Sponge']",7.0,1.7921243124066928,1.693068879774595,2.2812409683809274,1.922520338838722,2.272727272727273,2022-05-31,,,158
A. Farensis,female,adult,False,Half buried in sand.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",5.0,3.98115013683643,4.207330124367145,5.510408606084088,4.354323475120356,2.272727272727273,2022-05-31,,,159
Ucides alvorensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",3.0,2.5632276299110313,3.4203929992385422,4.865378566863784,2.598996404953518,2.0,2022-05-31,,,160
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Jellyfish']",5.0,2.2623349981864984,2.868144868190462,4.244775380147733,2.4821647116711745,2.090909090909091,2022-05-31,,,161
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Algae', 'Coral Fragment']",6.0,3.0681818181818183,3.2180717950385245,4.379087771141228,3.1653470017966767,2.272727272727273,2022-05-31,,,162
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,['Sea Urchin'],5.0,1.0227272727272727,0.819808137844537,1.2220424981450317,1.093349477137315,2.090909090909091,2022-05-31,,,163
U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Mussel']",5.0,1.2272727272727273,1.2160428901936204,1.5712858816086988,1.314379666364413,2.1818181818181817,2022-05-31,,,164
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Star']",4.0,1.478042328622703,1.7801259703407277,2.594541651407724,1.4964985775939852,2.090909090909091,2022-05-31,,,165
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Mussel', 'Snail', 'Shrimp', 'Barnacle']",9.0,2.6105559299618304,2.6896538231389537,3.5889650119584533,2.871265302949283,2.090909090909091,2022-05-31,,,166
Ucides alvorensis,male or female,adult,,Displaying dominance by lifting body.,"['Small Fish', 'Polychaete Worm']",5.0,3.5454545454545454,3.297061214536123,4.1437786143082045,3.8696691331238395,2.090909090909091,2022-05-31,,,167
A. Farensis,female,juvenile,False,Escaping from aggressive fish.,['Shrimp'],1.0,0.7158356179649737,0.8462869742248259,1.0876289952369513,0.7183572041023362,2.090909090909091,2022-05-31,,,168
A. Farensis,male,adult,,Half buried in sand.,"['Crab (Other Species)', 'Snail', 'Sea Sponge']",9.0,4.7727272727272725,5.23628300784675,7.301226003894924,5.22786726244903,2.090909090909091,2022-05-31,,,169
U. olhanensis,male,juvenile,True,Claw snapping in competition.,"['Mussel', 'Snail', 'Coral Fragment', 'Hermit Crab']",5.0,1.3181818181818181,1.5558283576029763,2.128859221489792,1.4088505189263392,2.090909090909091,2022-05-31,,,170
A farensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Snail']",6.0,2.4746047639412034,2.44591465931376,3.6312953249080464,2.591597562718929,2.090909090909091,2022-05-31,,,171
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,['Shrimp'],6.0,2.3181818181818183,2.352203393958064,3.354076637324194,2.3720209232847695,2.1818181818181817,2022-05-31,,,172
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Sea Anemone', 'Barnacle', 'Mussel']",9.0,7.363636363636363,6.7484909128887836,9.565235488978736,7.484292321387992,2.1818181818181817,2022-05-31,,,173
A farensis,female,juvenile,True,Crab moving quickly across rocks.,"['Sea Anemone', 'Small Fish']",7.0,2.6149524404470443,3.2868589391083507,4.092286270246824,2.792864765506283,2.1818181818181817,2022-05-31,,,174
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",4.0,6.409090909090909,6.117508061825642,8.007470931384523,6.559274106935402,2.090909090909091,2022-05-31,,,175
u. olhanen.,male or female,juvenile,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Urchin', 'Barnacle']",4.0,2.1818181818181817,1.6972169350984074,2.0467426533010906,2.2143166202144857,2.090909090909091,2022-05-31,,,176
A farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Sponge', 'Crab (Other Species)']",8.0,2.1484570722527754,2.9595759809387348,4.045028103012171,2.19130936738784,2.0,2022-05-31,,,177
u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm']",6.0,3.4806347258798622,4.12803619874607,5.30675032452934,3.7652696631144207,2.0,2022-05-31,,,178
A. Farensis,female,adult,False,Social contact with other crabs.,"['Crab (Other Species)', 'Shrimp']",6.0,3.01820367946117,3.687173187823618,5.230597010521047,3.083544406459713,2.0,2022-05-31,,,179
Ucides alvorensis,male,adult,True,Sitting still blending with environment.,"['Barnacle', 'Coral Fragment']",7.0,3.0,2.749281902528565,3.301617012732052,3.0879155185748584,2.1818181818181817,2022-05-31,,,180
Ucides alvorensis,N/R,sub_adult,,Dragging shell fragment backward.,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Jellyfish']",6.0,2.3863636363636362,2.4408009915103155,3.4432065473720956,2.6081221317066046,2.1818181818181817,2022-05-31,,,181
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Jellyfish']",6.0,2.1818181818181817,2.138255760102803,3.0800893814818164,2.3307962036139993,2.090909090909091,2022-05-31,,,182
U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Barnacle', 'Sea Anemone']",7.0,3.150543947264691,3.632347208394388,4.69528071974758,3.1544111104685295,2.1818181818181817,2022-05-31,,,183
U. olhanensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Star', 'Snail', 'Sea Anemone']",4.0,3.6136363636363638,3.5227158302035777,4.719489737853684,3.6942483051582133,2.1818181818181817,2022-05-31,,,184
u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",10.0,2.727272727272727,3.001378350343998,3.7296442700833325,2.9702758998923913,2.0,2022-05-31,,,185
u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Sea Anemone']",4.0,7.398011422702965,6.64878712860256,9.905335200695786,8.067339797514348,2.272727272727273,2022-05-31,,,186
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Shrimp']",4.0,0.7954545454545454,0.813253983793013,1.2002740484315855,0.8273622984511316,2.0,2022-05-31,,,187
U. olhanensis,male,pre_puberty,,Interaction with hermit crabs.,['Sea Star'],2.0,3.0681818181818183,2.4189825919906554,3.1215167814429052,3.211693065230562,2.0,2022-05-31,,,188
A farensis,male,adult,,Resting under shell fragment.,"['Hermit Crab', 'Sea Star', 'Barnacle', 'Algae', 'Mussel']",4.0,3.9545454545454546,4.170490851016992,5.760447166493291,4.22774596869018,2.1818181818181817,2022-05-31,,,189
A farensis,male,adult,True,Feeding on algae scraped from rocks.,"['Shrimp', 'Coral Fragment']",8.0,8.045454545454545,7.288071650670494,9.277884510077012,8.274768579757989,2.090909090909091,2022-05-31,,,190
u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Algae', 'Sea Urchin', 'Sea Anemone']",5.0,5.556742414067998,5.6350271756539305,7.713646686193886,6.01701784226887,2.090909090909091,2022-05-31,,,191
A farensis,female,adult,False,Half buried in sand.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp']",8.0,2.6517288873614455,2.6194514421670934,3.2727986821562554,2.86926822794356,2.1818181818181817,2022-05-31,,,192
u. olhanen.,male,adult,,Exploring new territory.,"['Mussel', 'Crab (Other Species)', 'Snail', 'Coral Fragment', 'Barnacle']",6.0,5.045454545454546,5.2220516155894865,6.988598416697958,5.475401729235669,2.1818181818181817,2022-05-31,,,193
Ucides alvorensis,female,pre_puberty,False,Struggling with entangled seaweed.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)']",7.0,2.565960777729295,2.1435061465760583,3.211102639017341,2.6403726989757477,2.090909090909091,2022-05-31,,,194
U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Snail']",7.0,4.5,4.678294163524505,6.493079378929026,4.706657326446429,2.090909090909091,2022-05-31,,,195
Ucides alvorensis,male,adult,,Shaking claws after contact.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",8.0,5.7272727272727275,5.41641771096251,6.657071026451012,5.907847771252188,2.1818181818181817,2022-05-31,,,196
A farensis,female,sub_adult,False,Shaking claws after contact.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",8.0,0.6519501473891945,0.6392013864058709,0.937470259785436,0.7020024365968685,2.1818181818181817,2022-05-31,,,197
A. Farensis,female,juvenile,False,Pausing frequently during exploration.,['Mussel'],9.0,1.8024581845027554,2.7862696587700713,3.7372675507597166,1.807079001134589,2.1818181818181817,2022-05-31,,,198
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Barnacle', 'Algae']",8.0,1.737361443208232,1.6611724128865608,2.390351780216789,1.8644220151670767,2.0,2022-05-31,,,199
A farensis,male,sub_adult,True,Escaping predator silhouette overhead.,['Sea Urchin'],7.0,2.6136363636363638,2.199850111065158,3.060825393997653,2.658397480682296,2.1818181818181817,2022-05-31,,,200
A. Farensis,female,sub_adult,False,Claw snapping at diver.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Sea Star', 'Hermit Crab']",6.0,2.203439376781288,2.757864128092716,3.3703434490564206,2.245476444218313,2.090909090909091,2022-05-31,,,201
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",4.0,1.2272727272727273,1.1870972647109777,1.6099881226381534,1.342592278626483,2.272727272727273,2022-05-31,,,202
A farensis,male,adult,,Color changes during molting.,"['Sea Star', 'Sea Urchin', 'Jellyfish']",3.0,3.9545454545454546,3.7592032398015744,5.5773198860175075,4.004432098693362,2.090909090909091,2022-05-31,,,203
u. olhanen.,N/R,sub_adult,,Claw snapping in competition.,['Sea Star'],3.0,5.2272727272727275,4.91810877622892,6.484330272010951,5.7123675514402406,2.0,2022-05-31,,,204
Ucides alvorensis,male,sub_adult,,Escaping from aggressive fish.,['Barnacle'],5.0,3.977272727272727,4.3378879653260265,5.309802636410975,4.358920953877924,2.272727272727273,2022-05-31,,,205
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Mussel']",8.0,6.594454014543323,7.826141465660495,11.487484680317507,7.113506727051543,2.090909090909091,2022-05-31,,,206
U. olhanensis,female,adult,False,Resting under shell fragment.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Sea Star']",10.0,6.5230705849673285,5.579426717791762,7.3019642774493185,7.083002228484502,2.090909090909091,2022-05-31,,,207
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,['Algae'],9.0,1.6305464711119955,1.1742350069920706,1.4356619848084207,1.6724652594625082,2.0,2022-05-31,,,208
A farensis,female,adult,False,Claw snapping in competition.,['Jellyfish'],9.0,5.24634580271769,5.500958910151582,7.184756721577592,5.7265811461812435,2.0,2022-05-31,,,209
A farensis,male,adult,True,Resting in shaded rock crevice.,['Barnacle'],7.0,7.363636363636363,7.046215332955635,8.460459137195498,8.03002122855516,2.272727272727273,2022-05-31,,,210
u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Coral Fragment', 'Algae', 'Polychaete Worm', 'Barnacle']",6.0,4.692959976443715,4.538227242862056,6.043359872616599,4.98373343027823,2.1818181818181817,2022-05-31,,,211
A. Farensis,female,pre_puberty,False,Defensive posture when approached.,"['Snail', 'Small Fish', 'Crab (Other Species)']",4.0,1.0946481268928105,1.1410533845670412,1.497565641148799,1.1897423347719378,2.272727272727273,2022-05-31,,,212
u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Mussel', 'Shrimp']",8.0,1.0227272727272727,0.8380139758158563,1.1949339817082232,1.0444752844541012,2.0,2022-05-31,,,213
u. olhanen.,female,pre_puberty,False,Retreating quickly from shadow.,"['Barnacle', 'Snail']",7.0,2.662599674017193,3.210872037794705,4.618422754974407,2.9144183724353083,2.1818181818181817,2022-05-31,,,214
u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",4.0,0.4733051414566718,0.5468928046466404,0.6920868239074203,0.4751640774708654,2.1818181818181817,2022-05-31,,,215
U. olhanensis, ,sub_adult,,Exchanging antenna taps.,"['Sea Anemone', 'Hermit Crab']",8.0,4.204545454545454,4.607630242238408,5.533124056789147,4.276502805755912,2.0,2022-05-31,,,216
A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Jellyfish', 'Shrimp']",7.0,2.9545454545454546,2.593162267337413,3.708533379577696,3.046919666165206,2.090909090909091,2022-05-31,,,217
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Snail', 'Jellyfish']",4.0,6.590909090909091,7.826641122174811,11.597717416482856,6.858761906920901,2.090909090909091,2022-05-31,,,218
A. Farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Barnacle']",4.0,0.9090909090909091,0.9896710157103313,1.4053137321286053,0.9701750559702844,2.272727272727273,2022-05-31,,,219
