species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,U. olhanensis,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",8.0,1.2954545454545454,1.2791690072732287,1.6019055245828584,1.307878997329166,2.1818181818181817,2022-05-31,,,121
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Algae', 'Hermit Crab', 'Sea Anemone']",5.0,5.318181818181818,5.093367343180277,6.786712002315289,5.756951115444232,2.272727272727273,2022-05-31,,,122
,female,sub_adult,u. olhanen.,True,Retreating quickly from shadow.,"['Sea Star', 'Small Fish']",6.0,0.5683820659281973,0.6204790870851734,0.8273053439635767,0.5963022135734606,2.0,2022-05-31,,,123
,female,juvenile,u. olhanen.,False,Defensive posture when approached.,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",11.0,0.8839649605462206,0.660012393524384,0.9863590349451176,0.9696064546010643,2.1818181818181817,2022-05-31,,,124
,male,juvenile,A farensis,,Scavenging near tidal pools.,"['Polychaete Worm', 'Mussel']",5.0,2.272727272727273,1.6283248840076638,2.255018742825989,2.339272412961728,2.0,2022-05-31,,,125
,female,juvenile,A. Farensis,False,Climbing algae-covered rocks.,['Mussel'],4.0,1.0601513900933206,0.7657369526656027,1.1104338211139917,1.072647314977797,2.0,2022-05-31,,,126
,female,pre_puberty,u. olhanen.,False,Retreating into burrow.,"['Snail', 'Sea Star']",5.0,2.486432306999557,2.7453033257198762,3.9303241551559385,2.5776232719003365,2.1818181818181817,2022-05-31,,,127
,male,juvenile,Ucides alvorensis,,Claw snapping in competition.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",3.0,2.727272727272727,3.269231005677305,4.86128977223073,2.9182550772756652,2.0,2022-05-31,,,128
,N/R,sub_adult,U. olhanensis,,Scavenging near tidal pools.,"['Small Fish', 'Shrimp', 'Snail', 'Jellyfish']",3.0,3.409090909090909,2.775218293012782,3.907902126684199,3.706922019467778,2.1818181818181817,2022-05-31,,,129
,male,sub_adult,u. olhanen.,True,Searching for mates at twilight.,['Sea Sponge'],10.0,1.25,1.4757497649719398,1.9100596126358267,1.3540931074225004,2.272727272727273,2022-05-31,,,130
,male,adult,A. Farensis,,Searching for mates at twilight.,['Polychaete Worm'],11.0,5.863636363636363,5.553942019302175,7.830735378239629,5.941716354090031,2.0,2022-05-31,,,131
,female,adult,u. olhanen.,False,Moving toward bait.,"['Sea Anemone', 'Sea Urchin']",5.0,2.0238736352613147,2.1635476702476395,3.107941907223905,2.0400037836531606,2.1818181818181817,2022-05-31,,,132
,male,juvenile,Ucides alvorensis,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Coral Fragment']",9.0,0.6818181818181818,0.7649954125610562,0.9570500590445654,0.7328231246967096,2.0,2022-05-31,,,133
,female,sub_adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Coral Fragment']",5.0,2.214912779506503,2.5892035770579565,3.4980620513608853,2.3484069879964236,2.1818181818181817,2022-05-31,,,134
,female,sub_adult,u. olhanen.,False,Hiding beneath rocks.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",9.0,2.680223127494624,3.2361144697323265,4.3891722022572175,2.7253274882110357,2.1818181818181817,2022-05-31,,,135
,male or female,adult,A. Farensis,,Defensive posture when approached.,['Sea Anemone'],10.0,3.409090909090909,3.1747028530832186,4.178484335454951,3.639723669087761,1.9090909090909092,2022-05-31,,,136
, ,pre_puberty,Ucides alvorensis,,Stillness in cold water.,"['Jellyfish', 'Algae', 'Sea Star']",4.0,1.9090909090909092,1.589660140578888,2.1652853443058997,2.0139414610641726,2.090909090909091,2022-05-31,,,137
,female,pre_puberty,U. olhanensis,False,Interacting with small fish nearby.,"['Coral Fragment', 'Snail', 'Barnacle', 'Mussel', 'Jellyfish']",8.0,1.689385634956559,1.4675511764524451,1.8578339857919033,1.7207351956817534,2.272727272727273,2022-05-31,,,138
,female,adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Jellyfish', 'Hermit Crab']",6.0,4.8749866842589675,4.146926167463481,5.024044168715935,5.141641575013975,2.272727272727273,2022-05-31,,,139
,female,sub_adult,A farensis,False,Hiding under floating debris.,"['Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Barnacle']",7.0,4.863534603329938,5.151740180610257,7.6358835799675795,5.037608957614766,2.1818181818181817,2022-05-31,,,140
,male,pre_puberty,u. olhanen.,,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",7.0,3.409090909090909,4.384228461610753,6.43541146293441,3.486233518064538,2.1818181818181817,2022-05-31,,,141
,male,pre_puberty,A. Farensis,,Dragging shell fragment backward.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm']",7.0,3.0681818181818183,2.558627761524731,3.6011967466764676,3.1167462941211883,2.090909090909091,2022-05-31,,,142
,male,adult,A. Farensis,,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Star']",9.0,4.090909090909091,4.47890313219443,6.1468608181868385,4.161547032655718,2.3636363636363638,2022-05-31,,,143
,female,sub_adult,A. Farensis,True,Hiding beneath rocks.,['Sea Sponge'],7.0,2.134782320730141,2.3928091379482286,3.197124055739901,2.298739876672514,2.090909090909091,2022-05-31,,,144
,female,pre_puberty,U. olhanensis,False,Inspecting discarded crab shell.,"['Sea Star', 'Algae']",5.0,0.43348904176044195,0.5715248010701621,0.7454341580116185,0.44542963788050827,2.1818181818181817,2022-05-31,,,145
,male,juvenile,A farensis,,Climbing submerged rocks.,"['Sea Urchin', 'Sea Star', 'Hermit Crab', 'Coral Fragment']",9.0,2.6363636363636362,2.417182082593564,3.237086281021128,2.8047530149264936,2.1818181818181817,2022-05-31,,,146
,female,adult,A. Farensis,False,Hiding under floating debris.,"['Small Fish', 'Sea Star', 'Barnacle', 'Jellyfish']",6.0,3.4706533381752096,3.3943319669383256,4.31665164002005,3.605081242514402,2.272727272727273,2022-05-31,,,147
,male,adult,A farensis,,Shaking claws after contact.,"['Sea Star', 'Crab (Other Species)']",8.0,3.1363636363636362,3.1929942877184176,4.129292761678749,3.418952779257245,2.1818181818181817,2022-05-31,,,148
,female,adult,u. olhanen.,False,Moving sideways along sandy bottom.,['Hermit Crab'],7.0,3.192075952721186,2.7597357139014678,3.966759561238915,3.3420443594383626,2.272727272727273,2022-05-31,,,149
,female,pre_puberty,u. olhanen.,False,Sideways walking along bay edge.,['Sea Urchin'],9.0,3.0115565715696078,2.1992428862089426,2.78644389171028,3.2058009630452204,2.090909090909091,2022-05-31,,,150
,female,sub_adult,A. Farensis,True,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Shrimp']",9.0,2.6548392662441884,2.7964891669316416,3.8975463811061726,2.8989668209856,2.090909090909091,2022-05-31,,,151
, ,sub_adult,Ucides alvorensis,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",9.0,1.3636363636363635,1.4701810548780552,1.991309939362199,1.4915758924743585,2.0,2022-05-31,,,152
,female,adult,u. olhanen.,False,Hiding in sandy burrow.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Mussel', 'Jellyfish']",8.0,5.164892799893834,5.148201293677385,7.606578046128224,5.505203425078221,2.1818181818181817,2022-05-31,,,153
,male,adult,u. olhanen.,,Scavenging near tidal pools.,"['Snail', 'Shrimp', 'Sea Star', 'Polychaete Worm', 'Mussel']",7.0,4.7727272727272725,4.76558034542376,6.232016274231833,4.834807493144418,2.090909090909091,2022-05-31,,,154
,male,adult,u. olhanen.,,Retreating into burrow.,"['Barnacle', 'Algae', 'Snail', 'Shrimp', 'Sea Star']",6.0,5.7272727272727275,6.292748751637046,9.335719509020025,5.776785779633536,2.272727272727273,2022-05-31,,,155
,-,adult,A. Farensis,,Interaction with hermit crabs.,['Small Fish'],7.0,6.136363636363637,5.858088112826909,8.089392389800855,6.483428344091837,2.272727272727273,2022-05-31,,,156
,female,sub_adult,U. olhanensis,False,Stillness in cold water.,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",2.0,2.885434499303365,2.784330369713806,3.8582690734985707,3.0946119857659613,2.1818181818181817,2022-05-31,,,157
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Algae', 'Small Fish', 'Sea Sponge']",6.0,3.7425431270469853,4.243731660141854,5.310390311903009,4.020925659463478,2.272727272727273,2022-05-31,,,158
,male,juvenile,u. olhanen.,,Moving sideways along sandy bottom.,"['Snail', 'Barnacle', 'Sea Sponge', 'Algae', 'Sea Anemone']",7.0,1.0909090909090908,1.059982836029839,1.339385799715684,1.0924055497926886,2.272727272727273,2022-05-31,,,159
,female,sub_adult,A farensis,False,Crab moving quickly across rocks.,"['Snail', 'Jellyfish', 'Barnacle']",3.0,4.857984390196766,4.868406504162493,6.758972167641151,5.231608839828808,2.090909090909091,2022-05-31,,,160
,male,adult,A. Farensis,,Crab moving quickly across rocks.,['Barnacle'],10.0,10.363636363636363,10.463829153252062,14.2402330358406,10.402107161061632,2.1818181818181817,2022-05-31,,,161
,female,sub_adult,u. olhanen.,False,Interaction with hermit crabs.,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Barnacle', 'Mussel']",8.0,1.487894975376687,1.399370424423126,1.9508728051553077,1.5639543422845479,2.090909090909091,2022-05-31,,,162
,-,juvenile,Ucides alvorensis,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Mussel']",8.0,1.7727272727272727,1.997288436204483,2.664047709115096,1.9215156887220934,2.272727272727273,2022-05-31,,,163
, ,adult,u. olhanen.,,Escaping from aggressive fish.,"['Mussel', 'Coral Fragment']",4.0,3.6818181818181817,3.6845791294434345,5.023805363535248,3.839906665862952,2.272727272727273,2022-05-31,,,164
,male,adult,U. olhanensis,,Sideways walking along bay edge.,['Sea Anemone'],6.0,5.318181818181818,4.973082071560001,7.02436697239553,5.426706905676175,2.1818181818181817,2022-05-31,,,165
,male,pre_puberty,U. olhanensis,,Resting in shaded rock crevice.,"['Sea Star', 'Algae']",7.0,1.6363636363636365,1.1569673761105592,1.576188805418653,1.7024029645534142,2.0,2022-05-31,,,166
,nan,pre_puberty,A farensis,,Resting under shell fragment.,['Crab (Other Species)'],7.0,1.6363636363636365,1.2000941474052278,1.7430226123302743,1.7741017653010827,2.1818181818181817,2022-05-31,,,167
,female,adult,A farensis,False,Hiding under seagrass blades.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",7.0,1.3149777700062852,1.2312197037440353,1.8247233777434766,1.3214839447568545,2.0,2022-05-31,,,168
,male,adult,A farensis,,Swimming short distance to escape.,['Hermit Crab'],0.0,2.4545454545454546,2.3461089423453356,3.155499722682504,2.547240803787806,2.0,2022-05-31,,,169
,male,juvenile,U. olhanensis,True,Waving claws rhythmically.,"['Small Fish', 'Barnacle', 'Shrimp', 'Sea Star']",8.0,0.5,0.31961791070638657,0.43338677693588123,0.5096408884406591,2.1818181818181817,2022-05-31,,,170
,male,adult,U. olhanensis,,Stillness in cold water.,"['Algae', 'Sea Urchin']",9.0,4.363636363636363,4.75922055710923,6.484169921533115,4.381681777368986,2.1818181818181817,2022-05-31,,,171
,-,adult,A farensis,,Climbing submerged rocks.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Snail']",7.0,1.6363636363636365,1.6952754076187575,2.305633573394391,1.6374475018787236,2.090909090909091,2022-05-31,,,172
,male,juvenile,Ucides alvorensis,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Sea Urchin']",7.0,1.0909090909090908,1.1690231483503895,1.749905036089321,1.0989802806325217,2.090909090909091,2022-05-31,,,173
,male,adult,U. olhanensis,,Picking detritus from seabed.,"['Sea Urchin', 'Small Fish', 'Barnacle', 'Shrimp', 'Sea Sponge']",7.0,3.8181818181818183,3.880630570594094,4.97161620963604,3.9385966213613943,2.1818181818181817,2022-05-31,,,174
,male,juvenile,Ucides alvorensis,,Hiding under floating debris.,"['Sea Star', 'Mussel']",6.0,2.3181818181818183,2.453801459437184,3.0574385940410753,2.497772522326848,1.9090909090909092,2022-05-31,,,175
,female,sub_adult,u. olhanen.,False,Picking algae from rock surface.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",11.0,3.663611186392572,4.8002067954536765,6.754382375898657,3.8270772928049634,2.1818181818181817,2022-05-31,,,176
,male,adult,U. olhanensis,,Picking detritus from seabed.,"['Snail', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",5.0,6.2727272727272725,6.40655464812516,7.824288520455502,6.583521504672465,2.090909090909091,2022-05-31,,,177
,female,sub_adult,A farensis,False,Hiding under seagrass blades.,"['Shrimp', 'Barnacle', 'Snail', 'Sea Sponge']",7.0,3.190525626743494,2.807580616466779,3.946271218058513,3.2457534367071372,2.090909090909091,2022-05-31,,,178
,male,adult,A. Farensis,,Scavenging near tidal pools.,"['Sea Star', 'Small Fish', 'Shrimp']",7.0,2.0454545454545454,2.034341363792941,2.6127815113755237,2.166111585782954,2.1818181818181817,2022-05-31,,,179
,female,pre_puberty,u. olhanen.,True,Rapid crossing of open sand.,"['Coral Fragment', 'Jellyfish', 'Sea Urchin']",6.0,2.255655674715008,2.375708611962372,3.0130110221324027,2.462486601134467,2.090909090909091,2022-05-31,,,180
,female,juvenile,A farensis,False,Exchanging antenna taps.,"['Algae', 'Small Fish', 'Jellyfish', 'Sea Star']",6.0,0.786998059561384,0.8086292075651972,1.1258716476661141,0.8346118032640546,2.1818181818181817,2022-05-31,,,181
,male,sub_adult,A. Farensis,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Shrimp', 'Sea Urchin']",6.0,3.0681818181818183,2.653369623150415,3.9531545121302183,3.070507827299164,2.090909090909091,2022-05-31,,,182
, ,sub_adult,Ucides alvorensis,,Social contact with other crabs.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Shrimp', 'Snail']",9.0,3.6363636363636362,3.2716721188110345,4.112111540811191,3.979072189877685,2.1818181818181817,2022-05-31,,,183
,female,pre_puberty,u. olhanen.,False,Feeding on small mollusks.,"['Sea Urchin', 'Coral Fragment', 'Shrimp']",8.0,1.8589281817035213,2.1165138432901545,2.721941433990714,1.9381214140184524,2.0,2022-05-31,,,184
,female,sub_adult,U. olhanensis,False,Hiding under floating debris.,['Coral Fragment'],4.0,4.367974002758825,5.133723684195832,6.526234332405067,4.5038047440373,2.090909090909091,2022-05-31,,,185
,male,adult,u. olhanen.,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Sponge']",3.0,4.5,4.111795463011862,5.244645321538943,4.672624101842494,2.0,2022-05-31,,,186
,male,adult,A farensis,,Foraging among seagrass roots.,['Barnacle'],5.0,5.045454545454546,5.274278276658524,7.762089457603719,5.440064746362666,2.090909090909091,2022-05-31,,,187
,male,adult,U. olhanensis,,Waving claws rhythmically.,"['Hermit Crab', 'Crab (Other Species)']",5.0,5.318181818181818,5.619619673834456,7.25502033912807,5.664439726450115,2.1818181818181817,2022-05-31,,,188
,female,adult,A. Farensis,False,Defensive posture when approached.,"['Crab (Other Species)', 'Snail']",7.0,3.793329830018695,3.3379311395062228,4.064090152611478,4.029255632093919,2.272727272727273,2022-05-31,,,189
,female,juvenile,A. Farensis,True,Social contact with other crabs.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Snail', 'Small Fish']",8.0,0.9582466141681205,0.6724114129893857,0.9329046323710906,0.9858702426703314,2.1818181818181817,2022-05-31,,,190
,male,pre_puberty,U. olhanensis,,Moving in groups.,"['Shrimp', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Sponge']",4.0,1.1590909090909092,1.3998544018690664,1.8117670551036524,1.2508591742048676,2.272727272727273,2022-05-31,,,191
,male,sub_adult,A farensis,,Picking algae from rock surface.,"['Hermit Crab', 'Sea Star', 'Shrimp']",5.0,5.681818181818182,5.596423132500112,7.612918031224121,5.898618817121067,2.272727272727273,2022-05-31,,,192
,male,sub_adult,U. olhanensis,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Sea Urchin']",6.0,0.7954545454545454,0.8835321974677498,1.0630462989640388,0.8520454759279282,2.090909090909091,2022-05-31,,,193
,male,adult,u. olhanen.,,Climbing vertical rock face.,"['Hermit Crab', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",4.0,1.0909090909090908,1.0638327096681526,1.5558447767796595,1.1426810999692483,2.272727272727273,2022-05-31,,,194
,female,sub_adult,u. olhanen.,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Snail']",4.0,4.413197721540458,4.397148413102797,5.42578635076563,4.704939956306412,2.090909090909091,2022-05-31,,,195
,male,juvenile,A farensis,,Shaking claws after contact.,"['Hermit Crab', 'Mussel']",7.0,1.3636363636363635,1.2436685936918754,1.8529969611313866,1.4899788124830877,2.272727272727273,2022-05-31,,,196
,male,pre_puberty,u. olhanen.,,Displaying dominance by lifting body.,"['Small Fish', 'Shrimp', 'Snail']",8.0,2.25,1.910273452588465,2.6823701629569103,2.298666881926105,2.3636363636363638,2022-05-31,,,197
,female,juvenile,u. olhanen.,False,Feeding on detritus in shallow water.,['Mussel'],4.0,1.1129629617274397,1.5304824515283948,2.0615543632217235,1.1527598655976057,2.090909090909091,2022-05-31,,,198
,female,juvenile,A farensis,False,Escaping from aggressive fish.,"['Shrimp', 'Polychaete Worm']",6.0,0.6212738105541263,0.5119178486930346,0.678838821909177,0.6767932956691465,2.1818181818181817,2022-05-31,,,199
,female,sub_adult,u. olhanen.,False,Dragging shell fragment backward.,"['Snail', 'Jellyfish', 'Small Fish', 'Algae', 'Polychaete Worm']",8.0,3.0273418731638326,3.3664623762796055,4.4491485549811935,3.2398781698567514,2.090909090909091,2022-05-31,,,200
,female,adult,u. olhanen.,False,Mating behavior with antenna touching.,['Jellyfish'],7.0,7.046433959370407,7.059204569472649,9.923480453594992,7.163449548602111,2.090909090909091,2022-05-31,,,201
,male,adult,A farensis,,Crab moving quickly across rocks.,"['Algae', 'Barnacle']",7.0,6.409090909090909,6.222686613369462,9.118612783259975,7.007876083309503,2.0,2022-05-31,,,202
,male or female,juvenile,Ucides alvorensis,,Hiding under seagrass blades.,"['Hermit Crab', 'Snail']",3.0,2.590909090909091,3.227057207393423,4.663077785233891,2.607129524355403,2.1818181818181817,2022-05-31,,,203
,male,adult,u. olhanen.,,Territorial display against intruder.,"['Algae', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",10.0,6.0,5.455991898746375,8.171778276200397,6.536884323859713,2.090909090909091,2022-05-31,,,204
,male,adult,U. olhanensis,,Climbing vertical rock face.,"['Barnacle', 'Algae', 'Polychaete Worm', 'Sea Urchin']",7.0,6.136363636363637,5.661482368075195,6.904698898349397,6.462419004747963,2.1818181818181817,2022-05-31,,,205
,female,sub_adult,u. olhanen.,True,Territorial display against intruder.,"['Snail', 'Jellyfish', 'Algae', 'Shrimp']",7.0,3.4294825304934857,4.0221407609776545,5.39015373545897,3.52388556742857,2.272727272727273,2022-05-31,,,206
,female,adult,A. Farensis,False,Inspecting discarded crab shell.,"['Snail', 'Hermit Crab', 'Small Fish']",3.0,1.5450947667779567,1.748501704347386,2.617500904384729,1.656059536940951,2.0,2022-05-31,,,207
, ,adult,U. olhanensis,,Burrowing into sandy sediment.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",4.0,3.8181818181818183,3.557336940268726,5.168270051602126,3.828404284781759,2.1818181818181817,2022-05-31,,,208
,female,juvenile,u. olhanen.,False,Territorial display against intruder.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",5.0,1.310310326597506,2.0472239241752694,2.8832347785732693,1.346110844246419,2.1818181818181817,2022-05-31,,,209
,male,adult,U. olhanensis,True,Feeding on small mollusks.,['Polychaete Worm'],4.0,1.7727272727272727,1.8924792002416668,2.628030475650783,1.7769797541590868,2.1818181818181817,2022-05-31,,,210
,-,adult,A. Farensis,,Dragging shell fragment backward.,['Polychaete Worm'],6.0,6.545454545454546,6.361503628310655,8.988941352065048,6.552022918165918,2.272727272727273,2022-05-31,,,211
,male,sub_adult,u. olhanen.,,Exploring new territory.,['Polychaete Worm'],9.0,2.727272727272727,2.7580651658596422,3.4354483514557432,2.9763704732994003,2.090909090909091,2022-05-31,,,212
,female,sub_adult,u. olhanen.,False,Burrowing into sandy sediment.,"['Snail', 'Mussel', 'Sea Star', 'Barnacle']",4.0,3.3741576825074784,3.3125217799117594,4.210388712076211,3.45889238990617,2.1818181818181817,2022-05-31,,,213
,male,sub_adult,A. Farensis,,Half buried in sand.,['Polychaete Worm'],5.0,1.9318181818181819,2.295403041279595,3.1983280361433626,2.0240972932829244,2.3636363636363638,2022-05-31,,,214
,female,sub_adult,A farensis,False,Camouflaging with surrounding mud.,['Sea Sponge'],4.0,4.305191830718113,5.264620480184609,7.259170855258438,4.639942215577711,2.1818181818181817,2022-05-31,,,215
,female,sub_adult,U. olhanensis,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",3.0,5.7354038034303985,6.283430428288278,7.843064191687759,5.984463758541648,2.090909090909091,2022-05-31,,,216
,male,adult,A farensis,,Slow movement near seagrass patches.,"['Mussel', 'Algae', 'Barnacle']",6.0,5.454545454545454,5.201058333034327,6.7478931455881765,5.9773901322387015,2.1818181818181817,2022-05-31,,,217
,female,juvenile,u. olhanen.,False,Searching for food in tidal pools.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Mussel']",7.0,0.7675513586324564,0.7557507866591233,0.9579685616899564,0.8288159581949327,2.090909090909091,2022-05-31,,,218
,male,adult,u. olhanen.,,Exploring new territory.,"['Shrimp', 'Sea Star', 'Barnacle', 'Sea Anemone']",11.0,2.4545454545454546,2.357047056051528,3.1892388628059836,2.6489031961750302,2.090909090909091,2022-05-31,,,219
