,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
119,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,['Coral Fragment'],9.0,2.159090909090909,2.1263145003644888,2.9417569900944143,2.263733826196901,2.0,2022-05-31,,,119
120,u. olhanen.,male,adult,True,Exchanging antenna taps.,['Shrimp'],5.0,2.590909090909091,2.336315603857973,2.917952400947604,2.8167632598828543,2.090909090909091,2022-05-31,,,120
121,Ucides alvorensis,female,sub_adult,False,Moving in groups.,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Algae']",6.0,3.4238122618273326,3.4830471610187583,4.529340981376354,3.4244794501270963,2.090909090909091,2022-05-31,,,121
122,A farensis,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Polychaete Worm']",5.0,6.681818181818182,7.237739403843998,8.820257407509784,6.835259944172398,2.1818181818181817,2022-05-31,,,122
123,A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Snail', 'Crab (Other Species)']",4.0,3.593614185568636,3.2323423731630396,4.735203521478842,3.7719270955718285,2.1818181818181817,2022-05-31,,,123
124,U. olhanensis,male,juvenile,,Resting in shaded rock crevice.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",4.0,2.227272727272727,2.4810722292950005,2.9960418902379584,2.337699127834533,2.1818181818181817,2022-05-31,,,124
125,A. Farensis,male,adult,,Climbing seaweed stalks.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",7.0,4.636363636363637,4.524192028610699,6.345330125779259,5.085222163681786,2.090909090909091,2022-05-31,,,125
126,U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Snail', 'Shrimp', 'Jellyfish']",8.0,0.3435111004907928,0.4609054414565121,0.5951769735389214,0.368828041224984,2.1818181818181817,2022-05-31,,,126
127,u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",5.0,1.6281402906085303,2.1965648004741793,3.06461514154861,1.7089791662954128,2.272727272727273,2022-05-31,,,127
128,A. Farensis,female,pre_puberty,False,Sideways walking along bay edge.,['Hermit Crab'],3.0,0.7482313282821047,0.7454235947100284,1.007650472299426,0.7826207648663602,2.090909090909091,2022-05-31,,,128
129,U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Urchin']",5.0,4.7727272727272725,4.7113914449643,7.0023540607667965,4.825114946954974,2.272727272727273,2022-05-31,,,129
130,u. olhanen.,male,adult,True,Using claws to dig into sediment.,"['Jellyfish', 'Sea Urchin']",4.0,2.1818181818181817,2.076362548823811,2.8242842287531826,2.197939982540785,2.272727272727273,2022-05-31,,,130
131,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Algae', 'Coral Fragment']",10.0,2.8636363636363638,2.6003381371121623,3.385317284022564,3.049521372959019,2.090909090909091,2022-05-31,,,131
132,A. Farensis,female,adult,False,Color changes during molting.,"['Snail', 'Sea Sponge', 'Small Fish', 'Barnacle', 'Sea Star']",7.0,7.377445979955231,7.663860194842726,9.386472945053038,7.705097657536501,2.090909090909091,2022-05-31,,,132
133,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab']",5.0,0.7787123421022039,0.837894825104689,1.1010158533608199,0.849186953163517,2.1818181818181817,2022-05-31,,,133
134,U. olhanensis,female,juvenile,True,Claw snapping at diver.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",8.0,1.3863239245853813,1.1415784269425169,1.4780774503869194,1.4864377457306353,2.1818181818181817,2022-05-31,,,134
135,Ucides alvorensis, ,pre_puberty,,Half buried in sand.,"['Mussel', 'Algae', 'Barnacle', 'Coral Fragment']",8.0,1.2954545454545454,0.9447112526964033,1.2955739945593434,1.3633640757298269,2.272727272727273,2022-05-31,,,135
136,Ucides alvorensis,female,pre_puberty,False,Defensive posture when approached.,"['Sea Sponge', 'Polychaete Worm']",8.0,0.9137088616836361,1.0818512691859983,1.5293522699265234,0.9975919581879048,2.1818181818181817,2022-05-31,,,136
137,U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",5.0,4.090909090909091,3.7276627613061284,5.45885249869736,4.092892325690051,2.090909090909091,2022-05-31,,,137
138,A farensis,male,juvenile,,Hiding in sandy burrow.,['Snail'],5.0,1.7727272727272727,2.0330981565753263,2.527656293548435,1.9243969990856384,2.1818181818181817,2022-05-31,,,138
139,U. olhanensis,female,adult,False,Rapid crossing of open sand.,"['Shrimp', 'Sea Star', 'Snail', 'Small Fish', 'Sea Urchin']",8.0,4.127569637487427,3.427793026839065,5.089474117348502,4.261554442941541,2.1818181818181817,2022-05-31,,,139
140,A farensis,male,sub_adult,True,Searching for food in tidal pools.,"['Hermit Crab', 'Barnacle', 'Sea Anemone']",7.0,6.590909090909091,5.390719063326968,7.517945538810465,6.878628292937191,2.1818181818181817,2022-05-31,,,140
141,u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,2.354819440877554,2.2445949095610493,2.7940774374767363,2.4610220362660806,1.9090909090909092,2022-05-31,,,141
142,A farensis,male,sub_adult,,Picking detritus from seabed.,['Crab (Other Species)'],7.0,2.9545454545454546,2.700420518778038,3.95228783808122,3.194913126253387,2.090909090909091,2022-05-31,,,142
143,Ucides alvorensis,nan,juvenile,,Hiding beneath rocks.,"['Jellyfish', 'Polychaete Worm', 'Mussel']",7.0,0.7272727272727273,0.5912337466919181,0.790481105868136,0.7622559438593283,2.090909090909091,2022-05-31,,,143
144,u. olhanen.,female,adult,False,Moving in groups.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",3.0,1.7254444207514572,1.917295132568769,2.752213862387267,1.890293361527429,2.090909090909091,2022-05-31,,,144
145,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",8.0,5.590909090909091,5.218214900673694,7.502620434782684,5.829571917561853,2.090909090909091,2022-05-31,,,145
146,A farensis,male,adult,,Hiding in sandy burrow.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Mussel', 'Snail']",7.0,3.8181818181818183,4.037036999925481,5.319641420887705,4.160092394496666,2.1818181818181817,2022-05-31,,,146
147,A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Snail']",8.0,1.8181818181818181,1.9026848126886493,2.6689008682009923,1.9487100049715764,2.272727272727273,2022-05-31,,,147
148,A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Small Fish', 'Polychaete Worm']",3.0,3.522727272727273,3.5225052499740617,4.309300611858883,3.827748536707871,2.1818181818181817,2022-05-31,,,148
149,u. olhanen.,male,pre_puberty,,Rapid claw movement while feeding.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Crab (Other Species)']",9.0,2.7954545454545454,3.1911516209725765,4.329077799966137,2.8884346594168524,2.090909090909091,2022-05-31,,,149
150,A farensis,male,sub_adult,True,Exchanging antenna taps.,"['Mussel', 'Polychaete Worm']",8.0,3.8636363636363638,4.597917032023537,6.775085873264498,4.159715814728663,2.272727272727273,2022-05-31,,,150
151,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Snail', 'Sea Anemone', 'Algae']",7.0,2.727272727272727,2.9099117948349917,3.520164926105043,2.894864771555207,2.090909090909091,2022-05-31,,,151
152,u. olhanen.,male,pre_puberty,,Scavenging near tidal pools.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Mussel']",9.0,0.6136363636363636,0.7321282647691956,0.8806934366185355,0.6215431870563589,2.1818181818181817,2022-05-31,,,152
153,Ucides alvorensis, ,sub_adult,,Inspecting discarded crab shell.,"['Barnacle', 'Jellyfish', 'Sea Sponge']",5.0,2.6136363636363638,3.089109170303421,4.008462185644766,2.754790046018813,2.1818181818181817,2022-05-31,,,153
154,u. olhanen.,female,juvenile,False,Moving toward bait.,['Crab (Other Species)'],10.0,0.6881972272470072,0.7104025881359337,0.9520894816371253,0.7182198412616345,2.1818181818181817,2022-05-31,,,154
155,A farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin']",5.0,7.304424857307947,6.261129955065811,7.514936762255288,7.821625501457683,2.090909090909091,2022-05-31,,,155
156,A farensis,male,juvenile,,Crab moving quickly across rocks.,"['Algae', 'Small Fish', 'Sea Anemone']",5.0,1.0909090909090908,1.2000178982548286,1.7868774898169706,1.1514155533792574,2.1818181818181817,2022-05-31,,,156
157,A farensis,male,adult,,Pausing frequently during exploration.,"['Coral Fragment', 'Mussel']",6.0,3.6818181818181817,3.5588706258922542,4.543632883627929,3.7156612681573,2.090909090909091,2022-05-31,,,157
158,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Shrimp', 'Mussel']",6.0,1.1590909090909092,0.8398670238427687,1.1792720175736897,1.2350562586049283,2.090909090909091,2022-05-31,,,158
159,A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Barnacle', 'Snail']",4.0,2.6136363636363638,3.09173380905809,4.18874249974489,2.6271244366334923,2.090909090909091,2022-05-31,,,159
160,U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,['Sea Anemone'],8.0,2.646175708858445,2.4731609938464687,3.5010793397326494,2.7164030661032177,2.0,2022-05-31,,,160
161,u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,['Crab (Other Species)'],4.0,4.302732347662968,3.817082302214682,5.092126356320429,4.323580032176981,2.1818181818181817,2022-05-31,,,161
162,A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",6.0,5.568181818181818,6.494743744906057,9.255722534425828,5.842435943422245,2.090909090909091,2022-05-31,,,162
163,A farensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",9.0,1.5681818181818181,1.3098311970157523,1.696589125372399,1.5932052969879749,2.272727272727273,2022-05-31,,,163
164,U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Coral Fragment', 'Sea Urchin', 'Snail']",5.0,2.8636363636363638,3.643015658769159,5.244507754770141,2.9662676339783216,2.1818181818181817,2022-05-31,,,164
165,Ucides alvorensis,N/R,pre_puberty,,Sitting still blending with environment.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",4.0,2.590909090909091,2.6128825606861192,3.37041036496761,2.8100269996884166,2.090909090909091,2022-05-31,,,165
166,u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,['Algae'],6.0,1.8409090909090908,1.8326865395018124,2.3274615533954433,1.9034082033307436,2.272727272727273,2022-05-31,,,166
167,u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Barnacle', 'Polychaete Worm']",5.0,0.6136363636363636,0.7233811802559779,0.892703269012904,0.6308110497829097,2.090909090909091,2022-05-31,,,167
168,U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Algae', 'Sea Star', 'Sea Sponge']",8.0,2.8636363636363638,3.056592000839676,3.87614672509649,3.014837219205488,2.090909090909091,2022-05-31,,,168
169,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",9.0,3.1363636363636362,3.371223992629192,4.701123589106573,3.414880179448031,2.090909090909091,2022-05-31,,,169
170,A farensis,male,pre_puberty,True,Camouflaging with surrounding mud.,['Algae'],8.0,0.6818181818181818,0.6983255113664296,0.8698291026366003,0.7253286223565341,2.1818181818181817,2022-05-31,,,170
171,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone', 'Snail', 'Sea Sponge']",6.0,4.413300462980091,4.338329413652757,6.06152301598778,4.41585786664347,2.1818181818181817,2022-05-31,,,171
172,A. Farensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",4.0,2.590909090909091,2.696291412367673,3.9669193929696163,2.7425970442206986,2.1818181818181817,2022-05-31,,,172
173,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Barnacle', 'Sea Star', 'Polychaete Worm']",9.0,4.886363636363637,5.521129384491455,6.868253250089051,5.074399711205272,2.1818181818181817,2022-05-31,,,173
174,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,['Mussel'],7.0,3.0309169058875836,3.154163835032841,4.42381251430987,3.2555862312159265,2.090909090909091,2022-05-31,,,174
175,Ucides alvorensis,male,adult,,Swimming short distance to escape.,['Small Fish'],5.0,4.7727272727272725,4.554695882812208,5.831236312480711,4.971135312125324,2.090909090909091,2022-05-31,,,175
176,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Sponge']",10.0,3.272727272727273,3.535344421805529,4.4723768793738685,3.3591017714023352,2.272727272727273,2022-05-31,,,176
177,u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",8.0,0.9378785404999068,1.035730722732245,1.4820976386788673,0.9585815089083195,2.272727272727273,2022-05-31,,,177
178,A farensis,male,juvenile,,Claw snapping at diver.,"['Small Fish', 'Shrimp', 'Mussel', 'Sea Sponge']",9.0,2.409090909090909,2.197441513755197,2.841397017727758,2.6105581888427896,2.1818181818181817,2022-05-31,,,178
179,A farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Small Fish', 'Sea Urchin', 'Sea Star']",4.0,2.2955892519717005,2.5804504330534317,3.2236332116352004,2.393905894875215,2.090909090909091,2022-05-31,,,179
180,A farensis,male,adult,True,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",8.0,1.3636363636363635,1.3976452010159484,1.8582552584615415,1.464276459482234,2.0,2022-05-31,,,180
181,Ucides alvorensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",3.0,3.677682386181871,4.988490654150502,6.413247761564524,3.87315112396138,2.272727272727273,2022-05-31,,,181
182,u. olhanen.,female,adult,True,Claw waving directed at nearby crab.,"['Mussel', 'Snail', 'Jellyfish']",10.0,4.7580267764844395,4.921615228064574,7.309254354602618,4.876709522337645,2.272727272727273,2022-05-31,,,182
183,A farensis,female,adult,False,Struggling with entangled seaweed.,['Crab (Other Species)'],6.0,3.1727190607138764,3.2668591005054624,4.655241088246653,3.1797754078998803,2.090909090909091,2022-05-31,,,183
184,A farensis,male,juvenile,,Stillness in cold water.,"['Barnacle', 'Sea Anemone', 'Algae', 'Polychaete Worm', 'Shrimp']",8.0,1.4090909090909092,0.8980287756002491,1.2509593079957606,1.4377568325040921,2.090909090909091,2022-05-31,,,184
185,A. Farensis,female,juvenile,False,Inspecting discarded crab shell.,"['Shrimp', 'Sea Star']",8.0,1.4493924044398823,1.7390437161638763,2.504788489939926,1.500854660017375,2.272727272727273,2022-05-31,,,185
186,U. olhanensis,female,adult,True,Using claws to dig into sediment.,"['Sea Star', 'Small Fish']",6.0,5.748075832352499,5.6207264346358,7.868506315070099,6.002987588092236,2.090909090909091,2022-05-31,,,186
187,u. olhanen.,male,adult,,Escaping from aggressive fish.,['Coral Fragment'],8.0,2.8636363636363638,2.9484119451728916,4.3132541358704195,3.1470899554661353,2.1818181818181817,2022-05-31,,,187
188,A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Anemone', 'Shrimp']",4.0,4.113703484634142,3.8719426590041097,4.75527490565926,4.455367980919335,2.1818181818181817,2022-05-31,,,188
189,A farensis,N/R,juvenile,,Sitting still blending with environment.,"['Sea Sponge', 'Sea Urchin', 'Barnacle']",7.0,1.1818181818181819,1.4631741955908646,1.8264723445517839,1.2217504219036923,2.090909090909091,2022-05-31,,,189
190,u. olhanen.,female,sub_adult,False,Defensive posture when approached.,['Sea Anemone'],8.0,2.200110855991888,2.298247597670353,3.4073089879768017,2.3224169197166202,2.272727272727273,2022-05-31,,,190
191,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Mussel']",6.0,1.4104406049179123,1.5064201782128757,1.8795109747249348,1.4892503254216096,2.090909090909091,2022-05-31,,,191
192,U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,['Sea Star'],6.0,3.2954545454545454,3.4029474791226617,4.151048031000226,3.376967950144314,2.272727272727273,2022-05-31,,,192
193,u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Shrimp', 'Mussel', 'Small Fish', 'Crab (Other Species)']",3.0,4.863383971954793,5.352545655671041,6.862177993312912,5.146514489071822,1.9090909090909092,2022-05-31,,,193
194,u. olhanen.,nan,adult,,Claw snapping in competition.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Algae', 'Coral Fragment']",3.0,2.8636363636363638,2.911879912493745,3.992147318616944,3.051131684376564,2.1818181818181817,2022-05-31,,,194
195,A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Snail', 'Sea Sponge']",9.0,1.7622973033476859,1.682938772958041,2.28281904333245,1.8055311102634428,2.1818181818181817,2022-05-31,,,195
196,A. Farensis,male,sub_adult,,Climbing submerged rocks.,['Mussel'],3.0,3.977272727272727,4.0607113139159114,5.3352886544039135,4.100702699376937,2.090909090909091,2022-05-31,,,196
197,u. olhanen.,male,juvenile,,Claw snapping in competition.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Jellyfish']",8.0,2.5,1.5311537431442928,1.8993012298138765,2.5639674804434325,2.272727272727273,2022-05-31,,,197
198,A. Farensis,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Algae']",8.0,3.9545454545454546,3.7278182447678123,4.929299236384427,4.04072450524241,2.1818181818181817,2022-05-31,,,198
199,u. olhanen.,male,adult,,Resting under shell fragment.,"['Snail', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Anemone']",6.0,5.7272727272727275,5.204271013104367,6.548090536203602,5.977042017209601,2.1818181818181817,2022-05-31,,,199
200,u. olhanen.,male,adult,True,Inspecting discarded crab shell.,['Sea Star'],8.0,5.454545454545454,5.344135010149883,7.2560601368624695,5.681941011675447,2.0,2022-05-31,,,200
201,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Barnacle', 'Sea Sponge', 'Mussel']",8.0,4.5,4.478194305501663,5.400215197485232,4.522017463438775,2.090909090909091,2022-05-31,,,201
202,Ucides alvorensis,male,adult,,Claw snapping in competition.,"['Snail', 'Algae']",6.0,4.909090909090909,4.973498658022247,6.079555556457459,5.327202994530768,2.090909090909091,2022-05-31,,,202
203,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Snail']",4.0,5.159073073175723,4.073342787706884,5.349059482167207,5.591739367282624,2.1818181818181817,2022-05-31,,,203
204,u. olhanen.,male,juvenile,,Shaking claws after contact.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Snail']",8.0,1.2272727272727273,1.3896773472620927,1.9401933167268368,1.246695374675104,2.1818181818181817,2022-05-31,,,204
205,A. Farensis,female,juvenile,False,Scavenging near tidal pools.,"['Small Fish', 'Snail', 'Mussel']",4.0,0.36432453453022107,0.4788032143809026,0.6299457118899953,0.3682238324170836,2.1818181818181817,2022-05-31,,,205
206,u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Shrimp', 'Barnacle', 'Snail']",8.0,3.8636363636363638,4.263548035252111,5.566160472855601,3.9015771938106947,2.0,2022-05-31,,,206
207,Ucides alvorensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Mussel', 'Polychaete Worm']",6.0,1.7278022056947338,1.5268916282872524,2.067504571949347,1.8714238059718071,2.090909090909091,2022-05-31,,,207
208,U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish']",8.0,3.6136363636363638,4.48658538593461,6.333177603776354,3.9001480881658632,2.272727272727273,2022-05-31,,,208
209,A farensis,male,adult,,Social contact with other crabs.,['Jellyfish'],7.0,2.8636363636363638,2.646611704441604,3.5042099623447482,3.114006352999655,2.0,2022-05-31,,,209
210,u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Small Fish', 'Sea Anemone']",5.0,4.423871403616652,3.454484813375224,4.223181549955793,4.7203285242089805,2.090909090909091,2022-05-31,,,210
211,A farensis,male,sub_adult,,Rapid crossing of open sand.,['Algae'],8.0,6.363636363636363,5.100229706429034,6.567744413888525,6.74587709223162,2.272727272727273,2022-05-31,,,211
212,A farensis,male,juvenile,,Exchanging antenna taps.,"['Sea Anemone', 'Barnacle', 'Sea Urchin']",3.0,1.6363636363636365,1.456737079740459,1.7867920026608417,1.7404156135835507,2.0,2022-05-31,,,212
213,u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Small Fish', 'Snail', 'Barnacle', 'Jellyfish']",3.0,1.2799313261922352,1.0491703512719492,1.499289510279997,1.298333578850399,2.0,2022-05-31,,,213
214,A farensis,male,adult,,Climbing submerged rocks.,"['Sea Star', 'Polychaete Worm', 'Snail', 'Sea Urchin', 'Coral Fragment']",6.0,6.0,5.6657741844758664,8.180547142687862,6.015158807660683,2.0,2022-05-31,,,214
215,u. olhanen.,female,pre_puberty,False,Struggling with entangled seaweed.,"['Snail', 'Crab (Other Species)', 'Algae']",9.0,2.551083436012634,2.2427546409086876,2.9801842189128904,2.7906157844522856,2.1818181818181817,2022-05-31,,,215
216,Ucides alvorensis,male,juvenile,,Swimming short distance to escape.,"['Sea Star', 'Sea Urchin', 'Jellyfish']",6.0,2.1363636363636362,2.293816440515255,3.39708268709652,2.311597169808867,2.090909090909091,2022-05-31,,,216
217,Ucides alvorensis,female,pre_puberty,False,Exploring new territory.,['Mussel'],7.0,1.1262833093808147,1.1210526676447488,1.594294568643961,1.1727150895716767,2.272727272727273,2022-05-31,,,217
218,u. olhanen.,female,sub_adult,False,Hiding under floating debris.,['Sea Star'],6.0,4.835668431595264,4.7779725719395625,6.654619784452813,5.100701584678264,2.090909090909091,2022-05-31,,,218
219,A farensis,N/R,juvenile,,Feeding on detritus in shallow water.,"['Barnacle', 'Small Fish', 'Sea Urchin']",8.0,1.3181818181818181,1.415123398565681,2.0275509563434864,1.4354744517316165,2.090909090909091,2022-05-31,,,219
