,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
156,40,139.42752793068627,50,A farensis,,True,2.8343670536245242,p,male or female,157,165.88294871168665,,"['Barnacle', 'Jellyfish', 'Shrimp']",8,Defensive posture when approached.
157,110,121.29800749492595,70,A. Farensis,,False,72.43011312793398,a,female,158,205.064183180369,,['Snail'],5,Half buried in sand.
158,400,147.50818788681804,30,A farensis,,False,386.3870938812562,j,male,159,229.54550847523353,,"['Jellyfish', 'Snail', 'Coral Fragment', 'Barnacle', 'Small Fish']",4,Slow movement near seagrass patches.
159,170,128.67313713881182,40,A farensis,,False,14.818328971258811,s,nan,160,192.5944280986187,,['Hermit Crab'],6,Emerging cautiously from hiding.
160,220,145.73297646177184,50,u. olhanen.,,True,8.682733635337321,p,male,161,183.91425412064083,,"['Crab (Other Species)', 'Polychaete Worm']",9,Hiding beneath rocks.
161,170,145.21682570433023,30,A farensis,,True,103.98438529204637,p,male,162,170.91361392310608,,"['Coral Fragment', 'Shrimp']",6,Moving toward warmer water pockets.
162,190,155.2469868774981,70,A. Farensis,,False,5.715597901841573,p,male,163,191.8166876391602,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",10,Foraging among seagrass roots.
163,360,114.39185589395606,50,A. Farensis,,False,163.02881277898547,s, ,164,215.52337233818508,,"['Snail', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Jellyfish']",7,Climbing vertical rock face.
164,150,146.6673150063878,50,A. Farensis,,False,702.9071803107935,j,male,165,202.00418731662074,,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin']",9,Hiding under floating debris.
165,170,140.90176815627242,50,A. Farensis,,False,196.22750775450126,p,male,166,204.72820510205088,,"['Coral Fragment', 'Polychaete Worm']",5,Mating behavior with antenna touching.
166,220,161.1038609389989,30,u. olhanen.,,False,8.56810196200169,a, ,167,200.37494654184204,,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",5,Interaction with hermit crabs.
167,350,134.8956130339681,50,A. Farensis,,False,35.04085651709114,p,female,168,191.07719518719784,,"['Jellyfish', 'Mussel', 'Algae', 'Barnacle', 'Hermit Crab']",11,Hiding in sandy burrow.
168,90,138.18535670861186,30,A farensis,,False,0.6838933824275567,j,female,169,232.01060133930324,,"['Coral Fragment', 'Polychaete Worm']",9,Feeding on small mollusks.
169,110,102.20655126815578,30,A farensis,,False,47.927146821292574,j,male,170,179.54336049921434,,"['Algae', 'Snail']",7,Moving in groups.
170,100,99.15244607818515,90,A farensis,,False,206.6429438033259,s,male,171,206.20038017372022,,"['Shrimp', 'Sea Star']",9,Burrowing into sandy sediment.
171,40,146.6123949860155,30,A farensis,,False,20.873845951192482,a,female,172,203.8733688937183,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Mussel', 'Jellyfish']",7,Interaction with hermit crabs.
172,120,119.65834192950794,40,A farensis,,False,3.4103279628114453,a,male,173,209.02017105307152,,"['Sea Anemone', 'Small Fish', 'Shrimp']",8,Hiding under seagrass blades.
173,80,140.91899779097585,60,A. Farensis,,True,77.30001593340494,s,male,174,155.9783708428306,,"['Small Fish', 'Mussel', 'Jellyfish']",6,Moving toward warmer water pockets.
174,160,139.95038606475396,30,A. Farensis,,True,0.5959238693307995,s,female,175,216.37820404854196,,"['Snail', 'Hermit Crab', 'Sea Star']",11,Sideways walking along bay edge.
175,60,135.23247850389,40,A. Farensis,,False,16.123414841160542,a,male,176,183.67557473493747,,['Coral Fragment'],8,Camouflaging with surrounding mud.
176,200,128.02006642672916,40,A farensis,,False,0.493739624223155,p,N/R,177,213.37184790775257,,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Hermit Crab']",8,Stillness in cold water.
177,60,157.33980102884115,40,u. olhanen.,,False,9.231480055092765,p,female,178,147.68252646463912,,"['Sea Sponge', 'Jellyfish', 'Shrimp']",6,Climbing algae-covered rocks.
178,100,131.83356119381313,60,A farensis,,False,42.599484037872664,j, ,179,213.46670238067784,,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)']",11,Escaping from aggressive fish.
179,70,131.38586214648083,30,A farensis,,False,1.761292478368037,p,male,180,198.2946855233175,,"['Coral Fragment', 'Jellyfish']",7,Vibrating antennae in water currents.
180,260,141.38681873451156,60,A farensis,,False,81.33936769972472,s,nan,181,174.86117036408186,,['Snail'],11,Shaking claws after contact.
181,280,141.2115211067372,40,A. Farensis,,False,3.716771629265601,s,female,182,140.80798211045118,,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Jellyfish', 'Mussel']",13,Moving in groups.
182,170,130.83269806040752,100,A farensis,,True,6.371232775521052,p,male,183,184.5927087215038,,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",8,Exploring new territory.
183,70,110.32346150796687,40,A. Farensis,,False,77.24224776136539,p,male,184,185.85005139370355,,"['Snail', 'Small Fish', 'Mussel', 'Crab (Other Species)']",9,Camouflaging with surrounding mud.
184,150,137.88763592280108,70,A farensis,,False,8.764105487552932,p,male,185,168.96059024624242,,"['Shrimp', 'Algae', 'Barnacle', 'Sea Urchin', 'Sea Star']",12,Searching for food in tidal pools.
185,240,148.84733698158183,40,A. Farensis,,False,1.6676782320267685,p,male,186,174.47023859661695,,['Small Fish'],9,Feeding on small crustaceans.
186,50,160.0030539364904,40,A. Farensis,,False,922.5388174154789,s,female,187,214.6727270024852,,['Jellyfish'],10,Climbing vertical rock face.
187,310,137.96853873603789,40,u. olhanen.,,False,1.7249566023979102,a,female,188,173.5260510913502,,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",8,Climbing onto submerged logs.
188,150,105.71707823832952,90,A farensis,,True,2.40326737546729,a,male or female,189,204.52814035256492,,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Sea Urchin']",9,Social contact with other crabs.
189,140,99.82923009551794,50,A. Farensis,,True,34.664475007753495,p,male,190,174.45682707092047,,"['Small Fish', 'Algae']",9,Half buried in sand.
190,140,124.48760795857982,30,U. olhanensis,,False,558.0184043810623,s,male,191,184.68643191441984,,"['Mussel', 'Snail', 'Shrimp', 'Algae', 'Polychaete Worm']",10,Emerging cautiously from hiding.
191,70,159.7249921934971,70,U. olhanensis,,False,4.243138763766215,j, ,192,235.89678452662696,,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Sea Sponge']",9,Moving toward warmer water pockets.
192,150,151.68517940739477,50,A. Farensis,,False,2.8745285517103007,s,female,193,219.6200319683473,,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Shrimp']",8,Escaping from aggressive fish.
193,180,133.56311806055402,60,u. olhanen.,,False,45.014563512680056,a,male or female,194,205.64821360696672,,"['Polychaete Worm', 'Snail']",8,Guarding eggs under abdominal flap.
194,50,107.85810101088622,40,A farensis,,False,9.780895322984426,a,male,195,187.05403699956221,,['Sea Star'],5,Emerging cautiously from hiding.
195,140,142.63295408429724,40,A farensis,,False,1.7246148875801066,p,male,196,176.06574814446248,,"['Algae', 'Snail']",9,Slow movement near seagrass patches.
196,130,133.362076672383,40,A. Farensis,,False,451.1867529793853,p,male,197,188.18688612471396,,"['Coral Fragment', 'Snail']",12,Picking algae from rock surface.
197,140,173.66494889006276,70,U. olhanensis,,False,8.594431586646774,a,male,198,184.25063674295149,,['Polychaete Worm'],5,Scavenging near tidal pools.
198,230,176.55234277713782,70,A. Farensis,,True,1.531068063170617,p,male,199,160.8295432031018,,['Coral Fragment'],9,Territorial display against intruder.
199,100,150.69625395258834,90,A. Farensis,,False,36.12102878798823,s,male,200,175.0507604377499,,['Algae'],7,Picking detritus from seabed.
200,310,132.57128888763827,30,A farensis,,False,5.522945266236392,p, ,201,164.96073580255174,,"['Crab (Other Species)', 'Sea Star', 'Algae']",10,Exploring new territory.
201,110,144.70849431591498,100,A. Farensis,,False,2.5781105653798764,s,male,202,188.67274537904865,,"['Hermit Crab', 'Jellyfish']",6,Interaction with hermit crabs.
202,200,141.5067087507114,40,A farensis,,False,90.6938718450705,s,male,203,143.76360440720592,,"['Barnacle', 'Hermit Crab', 'Small Fish']",7,Feeding on detritus in shallow water.
203,160,127.87160149258696,60,u. olhanen.,,False,9.301597494521648,a,male,204,187.56619298024367,,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Snail']",9,Picking algae from rock surface.
204,140,146.68531132401628,30,A. Farensis,,True,69.9311849191746,a,male,205,197.218851546853,,"['Polychaete Worm', 'Shrimp', 'Algae']",10,Climbing algae-covered rocks.
205,140,143.48654892709487,40,A. Farensis,,True,184.10684537285323,p,male,206,186.33300404092688,,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",9,Claw snapping at diver.
206,240,96.59007985255982,30,A. Farensis,,False,1.7217412885325365,a,male,207,209.19885054775423,,['Algae'],12,Slow movement near seagrass patches.
207,100,143.72890238894934,40,u. olhanen.,,False,10.127264825505527,s,male or female,208,192.12894470072735,,"['Small Fish', 'Sea Anemone']",6,Feeding on algae scraped from rocks.
208,230,112.32326624712235,30,A. Farensis,,True,14.9527492510368,p,male,209,209.45184743180735,,"['Hermit Crab', 'Algae']",5,Shaking claws after contact.
209,40,146.08252069878202,30,A farensis,,True,1171.1199821255098,p,male,210,225.58995717936176,,"['Snail', 'Crab (Other Species)']",9,Vibrating antennae in water currents.
210,120,130.73952685533567,40,u. olhanen.,,False,3.6976164533196263,a, ,211,214.58979678851492,,['Barnacle'],8,Dragging shell fragment backward.
211,60,116.85654904490869,40,A. Farensis,,True,34.976528594786956,a,male,212,226.82500259474438,,['Algae'],6,Shaking claws after contact.
212,210,145.18286236405945,50,U. olhanensis,,False,221.8804260810673,p,N/R,213,196.95634039026774,,['Algae'],8,Feeding on small mollusks.
213,250,129.17509015690004,90,u. olhanen.,,True,11.88940202982433,a,male,214,180.59350589758313,,"['Sea Urchin', 'Barnacle', 'Hermit Crab']",9,Cleaning claws with rubbing motion.
214,390,138.79028945753907,40,A. Farensis,,True,90.05765292952539,a,male or female,215,261.53962839861595,,"['Hermit Crab', 'Polychaete Worm']",6,Searching for mates at twilight.
215,240,118.84494155397299,50,A farensis,,False,49.80543277856246,s, ,216,214.48589269597528,,"['Hermit Crab', 'Crab (Other Species)']",4,Inspecting discarded crab shell.
216,190,121.04737616685503,80,A farensis,,False,137.66339678332716,j, ,217,142.55407579958307,,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",12,Displaying dominance by lifting body.
217,70,120.82824457683674,50,A farensis,,False,5.912353819190425,a, ,218,205.61468696906618,,"['Sea Star', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",9,Dragging shell fragment backward.
218,140,145.0673256932146,30,A farensis,,False,613.4259638834461,j,male,219,191.6764948987534,,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7,Sitting still blending with environment.
219,130,145.50411809935258,30,A. Farensis,,False,39.992416142682984,p,male,220,182.07296212242068,,['Snail'],8,Territorial display against intruder.
220,170,130.95372893508573,70,A. Farensis,,False,17.358976110559617,j,male,221,149.962918032814,,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",10,Territorial display against intruder.
221,40,125.44824767832152,30,A. Farensis,,True,52.53086187309974,p,male,222,191.21672977228582,,"['Hermit Crab', 'Sea Urchin']",8,Climbing barnacle-covered surfaces.
