species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Snail', 'Sea Star', 'Hermit Crab']",7.0,2.517048994593062,2.7252785451221304,3.4716958323622675,2.7596060158806193,2.0,2022-10-27,,,122
A. Farensis,male,adult,,Moving sideways along sandy bottom.,['Small Fish'],6.0,2.590909090909091,2.352636876088929,3.4305114770825327,2.706930432891709,1.9090909090909092,2022-10-27,,,123
Ucides alvorensis, ,sub_adult,,Territorial display against intruder.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab']",7.0,6.818181818181818,7.7404970556884924,9.781733801949626,7.042164396365337,1.8181818181818181,2022-10-27,,,124
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,['Barnacle'],6.0,4.295454545454546,4.376523190958167,6.441276237407677,4.719476324516048,1.9090909090909092,2022-10-27,,,125
u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,['Sea Star'],9.0,3.7756936651699062,3.49746722022805,4.338874996785219,3.9603719564826987,2.0,2022-10-27,,,126
A farensis,female,juvenile,False,Territorial display against intruder.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Snail', 'Coral Fragment']",3.0,1.0625833255076393,0.611753235451494,0.8290707321932659,1.1485379953387254,1.7272727272727273,2022-10-27,,,127
A. Farensis,female,adult,False,Climbing onto submerged logs.,['Sea Urchin'],7.0,2.4804913589197954,2.9779383661131176,3.9553289095125517,2.693652734192491,1.8181818181818181,2022-10-27,,,128
A. Farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Small Fish', 'Shrimp', 'Mussel', 'Snail', 'Barnacle']",4.0,2.272727272727273,2.4818708623628023,3.385781670352196,2.287245132851051,1.8181818181818181,2022-10-27,,,129
u. olhanen.,male,sub_adult,True,Climbing algae-covered rocks.,['Coral Fragment'],7.0,2.0454545454545454,1.6542116070731445,2.3159788597664446,2.195605922428309,1.6363636363636365,2022-10-27,,,130
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Sea Sponge', 'Sea Urchin']",7.0,3.0681818181818183,2.6079418471839833,3.1918357290202435,3.338665624569708,1.7272727272727273,2022-10-27,,,131
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,['Hermit Crab'],5.0,2.3181818181818183,2.982796511762183,4.117292880708238,2.513692764418695,1.9090909090909092,2022-10-27,,,132
u. olhanen.,female,juvenile,False,Claw snapping at diver.,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm']",9.0,0.8715872726306763,1.1969000288485838,1.6951553229763716,0.9506672878386403,1.8181818181818181,2022-10-27,,,133
u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,['Mussel'],8.0,1.3666914849436167,1.0604045580851857,1.5768733820108536,1.4000516084179422,1.6363636363636365,2022-10-27,,,134
U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,"['Polychaete Worm', 'Barnacle', 'Snail']",7.0,2.4545454545454546,2.9609795931652134,3.9567460611090586,2.6330757386518666,1.7272727272727273,2022-10-27,,,135
u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Crab (Other Species)', 'Algae']",5.0,0.9545454545454546,0.7904633722168107,1.1033278509506892,0.9619847615159774,1.8181818181818181,2022-10-27,,,136
A farensis,female,adult,True,Shaking claws after contact.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Snail']",5.0,4.586637740366586,4.8786646607328725,7.036011815367942,4.822198058964573,1.9090909090909092,2022-10-27,,,137
A. Farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Jellyfish']",4.0,4.886363636363637,5.261056083593309,6.89694880652945,5.133198973260161,1.7272727272727273,2022-10-27,,,138
A. Farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Algae', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",6.0,0.7464497785088589,0.603740530546737,0.7486351238628838,0.7929661904785893,2.090909090909091,2022-10-27,,,139
A. Farensis,female,adult,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge']",3.0,2.159325289031969,2.1691670442906443,3.038040987584166,2.1785568195537675,1.9090909090909092,2022-10-27,,,140
U. olhanensis,female,adult,True,Displaying dominance by lifting body.,"['Shrimp', 'Barnacle', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",6.0,1.5296246950569965,1.6100564688544834,2.4108905131643796,1.6252848493350454,1.9090909090909092,2022-10-27,,,141
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Snail', 'Mussel']",9.0,3.409090909090909,3.212484087797927,4.198287051582277,3.561416102881513,1.8181818181818181,2022-10-27,,,142
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Shrimp', 'Barnacle']",4.0,1.7045454545454546,1.462368088571023,2.1880888034196526,1.872490017385642,1.9090909090909092,2022-10-27,,,143
A. Farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Mussel', 'Shrimp', 'Sea Urchin', 'Algae']",5.0,7.5,8.617984069321572,11.617294637475075,7.855798131889535,1.9090909090909092,2022-10-27,,,144
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Jellyfish', 'Sea Star', 'Mussel', 'Snail', 'Small Fish']",4.0,1.4742942755977417,1.6773841295520382,2.3700814134112194,1.5741871293633423,1.8181818181818181,2022-10-27,,,145
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,['Barnacle'],8.0,2.4414195257571367,2.487868062114288,3.2688927339985785,2.556623927681171,1.9090909090909092,2022-10-27,,,146
A farensis,female,adult,False,Burrowing into sandy sediment.,"['Shrimp', 'Sea Star', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",4.0,3.870059340634867,4.810664640907986,7.073516458029493,4.1202337978299886,1.9090909090909092,2022-10-27,,,147
A. Farensis,female,juvenile,False,Displaying dominance by lifting body.,['Polychaete Worm'],7.0,0.7414440132202913,1.0343617885458551,1.4783520190805033,0.7459539585378118,1.8181818181818181,2022-10-27,,,148
A. Farensis,male,juvenile,,Hiding in sandy burrow.,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Shrimp', 'Small Fish']",2.0,2.1818181818181817,2.1699031454276216,2.8073646859593016,2.267316325510811,2.0,2022-10-27,,,149
A. Farensis,female,pre_puberty,True,Exchanging antenna taps.,"['Algae', 'Hermit Crab']",8.0,3.1782095842630267,3.2248480846839884,4.743382242312917,3.388008377119773,1.9090909090909092,2022-10-27,,,150
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Sea Star', 'Small Fish', 'Sea Sponge', 'Jellyfish']",3.0,4.090909090909091,3.732356286746411,5.367228729725009,4.317097922397566,1.8181818181818181,2022-10-27,,,151
A. Farensis,female,adult,True,Escaping predator silhouette overhead.,['Barnacle'],9.0,0.7186344953644652,0.774511156675437,1.1304469096329943,0.7487055968809776,1.7272727272727273,2022-10-27,,,152
U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.060415121284677,2.7034338795057264,3.8029696935577304,3.109411982215269,1.8181818181818181,2022-10-27,,,153
A farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Sea Sponge']",4.0,3.409090909090909,2.517706162693124,3.0792953827564817,3.6473514927144213,1.9090909090909092,2022-10-27,,,154
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Shrimp', 'Sea Star', 'Snail', 'Sea Urchin', 'Sea Anemone']",8.0,2.8786441414956063,2.860139806983175,3.682292889840175,2.998199479233793,1.8181818181818181,2022-10-27,,,155
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",9.0,4.192023440138023,4.659957284250398,6.2212935728783085,4.401794985117059,1.9090909090909092,2022-10-27,,,156
A. Farensis,female,juvenile,False,Scavenging near tidal pools.,"['Hermit Crab', 'Sea Urchin', 'Mussel']",5.0,0.6478615115609657,0.8884031505450409,1.323700988620364,0.6784608467532741,1.8181818181818181,2022-10-27,,,157
U. olhanensis,male,pre_puberty,,Exploring new territory.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",9.0,2.0454545454545454,1.7970641517684938,2.2828483697145425,2.1688902368030623,1.8181818181818181,2022-10-27,,,158
A. Farensis,female,sub_adult,True,Interacting with small fish nearby.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm']",6.0,2.1573928777065308,1.7426543889898627,2.2465356594573405,2.349483535398249,2.0,2022-10-27,,,159
A. Farensis,female,adult,False,Feeding on small mollusks.,['Mussel'],8.0,5.347701294005281,5.215930561706394,6.489117734050822,5.61302585396282,2.0,2022-10-27,,,160
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Snail', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Shrimp']",9.0,4.002955996432907,4.295303939279231,5.561896391544615,4.290678964146385,1.8181818181818181,2022-10-27,,,161
Ucides alvorensis,female,sub_adult,False,Climbing submerged rocks.,"['Coral Fragment', 'Barnacle', 'Sea Sponge', 'Sea Star']",5.0,2.1486671427925477,1.9357078269339636,2.7969364331878817,2.242961711009983,1.9090909090909092,2022-10-27,,,162
u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Mussel', 'Snail', 'Barnacle', 'Sea Sponge']",6.0,1.9090909090909092,1.3917974649183888,1.7149128208749367,2.0816254428850542,1.9090909090909092,2022-10-27,,,163
A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",6.0,6.413360629967882,6.736209286384681,8.84751361372225,6.929452810926616,1.8181818181818181,2022-10-27,,,164
U. olhanensis,nan,pre_puberty,,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Star']",5.0,2.0454545454545454,1.6448555144819546,2.1899755600338184,2.1593163528904546,1.8181818181818181,2022-10-27,,,165
A. Farensis,female,pre_puberty,False,Searching for mates at twilight.,"['Sea Urchin', 'Shrimp']",5.0,0.8380902041008611,0.7090228008053608,0.9801049212228841,0.8971326284170268,1.7272727272727273,2022-10-27,,,166
A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",7.0,0.6481398766927765,0.7138863532279295,0.9194929002587894,0.7109887745634785,1.9090909090909092,2022-10-27,,,167
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Star', 'Barnacle', 'Sea Urchin']",6.0,5.393416455213059,5.224866751098466,6.964245238694764,5.73575374442893,1.9090909090909092,2022-10-27,,,168
A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Crab (Other Species)', 'Small Fish']",4.0,5.55471387478045,4.65979985034609,5.649587528534824,5.829778453674743,2.0,2022-10-27,,,169
A. Farensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Algae']",6.0,2.4551802870562303,3.2157875260127358,4.20454001219155,2.618850624090548,1.9090909090909092,2022-10-27,,,170
U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Algae', 'Mussel']",6.0,3.0,2.8082612907523594,3.5995119150327097,3.0812557860859004,2.090909090909091,2022-10-27,,,171
A. Farensis,male,sub_adult,,Moving toward bait.,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",5.0,4.318181818181818,3.800447962467865,4.8546646225312395,4.7412144600277255,1.8181818181818181,2022-10-27,,,172
u. olhanen.,female,juvenile,False,Dragging shell fragment backward.,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",11.0,1.2621100836086496,1.9467444369940496,2.6828193187597913,1.3426588917431241,2.0,2022-10-27,,,173
u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Algae', 'Small Fish']",5.0,5.020778605592019,5.240977535023666,6.640455225882376,5.332609654810259,2.0,2022-10-27,,,174
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Small Fish', 'Algae']",9.0,3.0,3.103574969432084,4.440068285433455,3.107446100783528,1.9090909090909092,2022-10-27,,,175
u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Sea Sponge', 'Shrimp', 'Hermit Crab']",7.0,1.9772727272727273,2.3371488541068928,3.3779699162151444,2.0509863234273906,1.7272727272727273,2022-10-27,,,176
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge']",5.0,5.909090909090909,6.479756258061838,8.443848942567655,6.430415248502956,1.9090909090909092,2022-10-27,,,177
U. olhanensis,female,sub_adult,False,Shaking claws after contact.,['Sea Urchin'],9.0,2.8399077435501607,2.7600259003565886,3.391838413440808,3.114890264465266,1.9090909090909092,2022-10-27,,,178
Ucides alvorensis,female,adult,False,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Coral Fragment']",6.0,2.2718492137109507,2.444377137499469,3.5813880110738663,2.2840652047265646,1.7272727272727273,2022-10-27,,,179
u. olhanen.,female,pre_puberty,False,Struggling with entangled seaweed.,"['Barnacle', 'Shrimp', 'Algae', 'Polychaete Worm', 'Sea Urchin']",5.0,1.3851305665402927,1.7141957337400378,2.0718721583632873,1.4692491307136377,2.090909090909091,2022-10-27,,,180
u. olhanen.,female,juvenile,False,Interacting with small fish nearby.,['Algae'],10.0,0.9664569196704438,1.0883609938567451,1.416646629751318,0.9696686258031967,1.8181818181818181,2022-10-27,,,181
u. olhanen.,female,sub_adult,False,Hiding under floating debris.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",5.0,3.582316820762402,2.9385309534707673,3.613614327363672,3.6746485649055276,1.8181818181818181,2022-10-27,,,182
u. olhanen.,female,sub_adult,True,Foraging among seagrass roots.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",4.0,3.197817532148356,3.655788159749331,4.412963312051316,3.47118776123627,1.8181818181818181,2022-10-27,,,183
A. Farensis,male,adult,,Feeding on small mollusks.,"['Mussel', 'Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Snail']",8.0,5.454545454545454,5.171255379167103,6.61782571790043,5.860023179384191,1.9090909090909092,2022-10-27,,,184
U. olhanensis,male,pre_puberty,,Interacting with small fish nearby.,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",8.0,0.4090909090909091,0.43011639040319766,0.6346218199988826,0.42971538053865,1.9090909090909092,2022-10-27,,,185
U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Star', 'Barnacle']",3.0,5.06318164400371,5.711480612952275,7.815114872919574,5.112304600295207,1.9090909090909092,2022-10-27,,,186
u. olhanen.,female,juvenile,False,Camouflaging with surrounding mud.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Algae']",7.0,1.503760340403552,1.225859575358015,1.5533954361008477,1.6434379756114128,1.7272727272727273,2022-10-27,,,187
u. olhanen.,female,juvenile,False,Shaking claws after contact.,['Snail'],10.0,1.6420825807248194,1.1585389984072358,1.5591731194319018,1.6701290573971455,1.9090909090909092,2022-10-27,,,188
u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Snail', 'Hermit Crab']",7.0,3.1308692060595433,2.710033937845525,3.5085060179883025,3.143984100125166,1.8181818181818181,2022-10-27,,,189
A farensis,male,juvenile,True,Exploring new territory.,"['Sea Star', 'Sea Anemone']",8.0,1.9090909090909092,1.6530769186370748,2.156465929773263,1.9219195515693874,1.8181818181818181,2022-10-27,,,190
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Polychaete Worm', 'Shrimp']",4.0,3.522727272727273,4.036899027036115,5.692858644552448,3.7499080238049944,1.8181818181818181,2022-10-27,,,191
A. Farensis,female,adult,False,Half buried in sand.,"['Barnacle', 'Polychaete Worm', 'Algae', 'Sea Urchin', 'Sea Sponge']",7.0,2.6095836016279996,2.621187482576849,3.6406489037614675,2.835758834190894,1.8181818181818181,2022-10-27,,,192
A. Farensis,male,sub_adult,,Hiding beneath rocks.,['Mussel'],4.0,5.0,5.234237941592775,7.225036368569596,5.488554714626314,1.9090909090909092,2022-10-27,,,193
A farensis,female,sub_adult,False,Defensive posture when approached.,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Barnacle']",5.0,3.2329202877623007,3.023540866260343,4.119124674180255,3.405301302820629,1.9090909090909092,2022-10-27,,,194
A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Algae', 'Hermit Crab', 'Sea Urchin']",9.0,6.818181818181818,5.869554608901802,8.7847586507078,7.314116892676624,1.6363636363636365,2022-10-27,,,195
A. Farensis,male,juvenile,,Resting under shell fragment.,"['Sea Urchin', 'Polychaete Worm']",5.0,1.4545454545454546,1.6576361969455418,2.2729315247851103,1.4578903985004823,1.8181818181818181,2022-10-27,,,196
A farensis,female,adult,False,Using claws to dig into sediment.,"['Barnacle', 'Polychaete Worm', 'Sea Urchin']",7.0,3.419313309320218,3.36545975159831,4.79757783364109,3.467992274599913,2.0,2022-10-27,,,197
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Barnacle', 'Sea Star', 'Snail', 'Small Fish']",8.0,9.272727272727273,9.229671660511123,12.254619295513447,9.422402826007668,1.8181818181818181,2022-10-27,,,198
U. olhanensis,female,pre_puberty,True,Hiding under floating debris.,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",6.0,2.4382959510816025,1.8298957418276791,2.6122677636948537,2.5025655501003103,1.8181818181818181,2022-10-27,,,199
u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Snail', 'Sea Anemone', 'Jellyfish', 'Algae']",6.0,3.8729886476322406,4.297966598894423,5.73935552282311,4.024747584344537,1.8181818181818181,2022-10-27,,,200
A farensis,female,adult,False,Inspecting discarded crab shell.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Algae', 'Coral Fragment']",7.0,3.1497848851963255,2.9476799051063467,3.6274001684076165,3.375630674734251,2.090909090909091,2022-10-27,,,201
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Jellyfish']",5.0,2.782340208582605,3.342629057757819,4.390203133048431,2.9870085096681596,1.9090909090909092,2022-10-27,,,202
u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,"['Shrimp', 'Sea Urchin', 'Hermit Crab']",6.0,1.3181818181818181,1.0992303209866279,1.3334299234340552,1.3739188347279339,1.8181818181818181,2022-10-27,,,203
A farensis,male,adult,,Hiding beneath rocks.,['Algae'],4.0,5.454545454545454,5.962876683108619,8.074524015748606,5.544283430708943,1.8181818181818181,2022-10-27,,,204
U. olhanensis,male,adult,,Color changes during molting.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Mussel']",4.0,5.181818181818182,5.117123002481134,7.3957429199943245,5.473614357127313,2.0,2022-10-27,,,205
A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Barnacle']",6.0,0.8181818181818182,0.8723519061310082,1.0566518398347506,0.8747013500107798,1.9090909090909092,2022-10-27,,,206
Ucides alvorensis,female,adult,False,Half buried in sand.,"['Small Fish', 'Sea Urchin', 'Mussel', 'Algae']",4.0,3.294756074018679,2.7562036385012947,3.6877014171258917,3.3109497149692455,1.8181818181818181,2022-10-27,,,207
A. Farensis,male or female,adult,,Mating behavior with antenna touching.,['Algae'],8.0,1.5,1.6333496104816754,2.2269807844834295,1.6253353478456392,1.8181818181818181,2022-10-27,,,208
u. olhanen.,female,juvenile,False,Displaying dominance by lifting body.,"['Shrimp', 'Sea Star']",6.0,0.9435296096511991,0.8154702166232339,1.0499708303453124,0.9909558560580242,1.9090909090909092,2022-10-27,,,209
A farensis,nan,adult,True,Escaping from aggressive fish.,['Sea Anemone'],8.0,5.318181818181818,5.625108878436522,8.374514558003888,5.836777528682678,1.8181818181818181,2022-10-27,,,210
u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",8.0,3.0,3.0134458582522443,3.991085585086042,3.2348048001473355,1.9090909090909092,2022-10-27,,,211
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Snail', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",6.0,3.272727272727273,3.0214677113649846,4.22700442535378,3.400855756683771,1.9090909090909092,2022-10-27,,,212
A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Sea Sponge', 'Coral Fragment']",4.0,4.622502218970829,5.294896470051633,6.619751636242596,4.909354570625975,2.0,2022-10-27,,,213
A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Sea Star', 'Sea Sponge', 'Algae', 'Polychaete Worm', 'Snail']",7.0,2.1818181818181817,1.7485140941193158,2.3171562221631636,2.307968086187623,1.8181818181818181,2022-10-27,,,214
U. olhanensis,male,juvenile,,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Algae']",2.0,1.2272727272727273,0.983034067630431,1.3925399297876428,1.2993110617817072,1.7272727272727273,2022-10-27,,,215
A farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Mussel', 'Algae', 'Crab (Other Species)']",5.0,3.105796356743751,3.1256630395746297,4.383887124057931,3.2531471104116965,1.8181818181818181,2022-10-27,,,216
A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,['Coral Fragment'],4.0,1.91149514728621,2.3939020017971817,3.569944423301531,2.0526308839439675,1.9090909090909092,2022-10-27,,,217
A. Farensis,male,pre_puberty,,Moving toward bait.,"['Sea Sponge', 'Algae', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",4.0,0.6818181818181818,0.727501002892815,0.9642870605716533,0.7182998314343766,1.7272727272727273,2022-10-27,,,218
A farensis,male,adult,,Rapid claw movement while feeding.,"['Small Fish', 'Hermit Crab', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",6.0,1.7727272727272727,1.6921172475937987,2.1549444951316525,1.8854002915704784,1.9090909090909092,2022-10-27,,,219
Ucides alvorensis, ,pre_puberty,True,Escaping predator silhouette overhead.,"['Algae', 'Jellyfish', 'Snail', 'Crab (Other Species)', 'Mussel']",5.0,2.25,2.674076541454727,3.233563437081889,2.3364661151193458,2.0,2022-10-27,,,220
A. Farensis,female,sub_adult,False,Defensive posture when approached.,['Mussel'],2.0,3.395713446164436,3.558448553910819,4.423373797972501,3.673507801867396,2.0,2022-10-27,,,221
