,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
121,U. olhanensis,female,sub_adult,False,Social contact with other crabs.,"['Small Fish', 'Sea Star']",10.0,2.979173821077802,3.412823579700512,4.192344702374698,3.253681804283123,2.0,2022-10-27,,,121
122,A. Farensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Sea Anemone', 'Sea Urchin']",6.0,3.2120768834088427,3.308365792405043,4.386248119966972,3.4961284472305674,1.9090909090909092,2022-10-27,,,122
123,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",5.0,4.549253593203318,4.973625764593531,6.672180463176082,4.878325907086906,1.8181818181818181,2022-10-27,,,123
124,U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Shrimp', 'Small Fish', 'Sea Star']",8.0,3.272727272727273,3.1722585892187154,4.193188854964803,3.5405230406104593,2.0,2022-10-27,,,124
125,u. olhanen.,male,pre_puberty,,Picking algae from rock surface.,['Sea Anemone'],6.0,2.1818181818181817,2.115942811416197,2.6228028422657874,2.2556852249139467,1.9090909090909092,2022-10-27,,,125
126,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Mussel', 'Sea Urchin']",6.0,2.626654348073613,2.2941275718990584,3.136947623306415,2.8825877672783116,1.9090909090909092,2022-10-27,,,126
127,u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Sea Star', 'Shrimp', 'Snail', 'Algae']",8.0,2.0121246856302895,1.9191740014532117,2.46412180439159,2.061987795977062,1.8181818181818181,2022-10-27,,,127
128,A farensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Anemone', 'Snail', 'Mussel']",6.0,1.939754677453604,1.7683246501093988,2.4549111984526237,2.03151763658815,2.0,2022-10-27,,,128
129,A farensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Sea Urchin', 'Snail', 'Sea Sponge']",2.0,2.2870504014285586,1.9362769914339746,2.7602403054786513,2.362901222125273,1.9090909090909092,2022-10-27,,,129
130,U. olhanensis,male,pre_puberty,True,Cleaning claws with rubbing motion.,"['Algae', 'Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",4.0,2.3863636363636362,1.9111662067108797,2.4669366031976327,2.565147995800302,1.9090909090909092,2022-10-27,,,130
131,U. olhanensis,male,sub_adult,,Hiding under floating debris.,['Polychaete Worm'],6.0,3.2954545454545454,3.022071822549005,4.4449208218179805,3.3674418129054913,1.6363636363636365,2022-10-27,,,131
132,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Sea Star', 'Algae', 'Snail']",3.0,2.553228637487159,2.6919340804689913,3.644703211730452,2.68125772384561,2.0,2022-10-27,,,132
133,u. olhanen.,female,juvenile,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Shrimp']",4.0,1.891620858935463,1.8639519382346748,2.556682840196453,2.052318325732522,1.8181818181818181,2022-10-27,,,133
134,A farensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Barnacle']",9.0,1.9074740191785553,2.308048594297916,2.969774410546037,2.009130298852858,1.8181818181818181,2022-10-27,,,134
135,A. Farensis,male,adult,,Pausing frequently during exploration.,['Polychaete Worm'],7.0,3.5454545454545454,3.814324895025277,4.933284075171805,3.7600169801784675,2.0,2022-10-27,,,135
136,U. olhanensis,male,juvenile,,Retreating into burrow.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Small Fish', 'Algae']",8.0,1.5,1.1393843213791293,1.4102072113216695,1.5684750398251042,1.9090909090909092,2022-10-27,,,136
137,u. olhanen.,male,juvenile,,Dragging shell fragment backward.,"['Sea Star', 'Algae']",9.0,1.6363636363636365,1.0659652416875915,1.3886155347814342,1.689374258720832,1.8181818181818181,2022-10-27,,,137
138,u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Small Fish']",6.0,1.0809624294307119,1.182219977341742,1.4208965166435232,1.1513253549572549,2.0,2022-10-27,,,138
139,u. olhanen., ,adult,,Hiding beneath rocks.,['Sea Sponge'],7.0,4.090909090909091,4.347465727892351,5.5670143377045145,4.263597770068852,1.7272727272727273,2022-10-27,,,139
140,A. Farensis,male,juvenile,True,Climbing vertical rock face.,"['Jellyfish', 'Mussel', 'Hermit Crab']",4.0,2.590909090909091,3.133179229332706,4.634142390380319,2.8453522602783257,1.9090909090909092,2022-10-27,,,140
141,u. olhanen.,female,adult,False,Stillness in cold water.,['Mussel'],8.0,3.8265689968866288,3.66743854922986,4.773498749678281,4.205181177378106,1.6363636363636365,2022-10-27,,,141
142,A farensis,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",7.0,3.272727272727273,3.483219883322852,5.010714325949757,3.5804410881818596,1.8181818181818181,2022-10-27,,,142
143,U. olhanensis,male,adult,,Rapid claw movement while feeding.,['Crab (Other Species)'],6.0,8.318181818181818,8.891829867761423,12.634821660260785,8.480351978822021,2.0,2022-10-27,,,143
144,A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Mussel', 'Snail', 'Algae', 'Sea Sponge']",4.0,3.5895373904156958,3.6301725388320887,4.395457701015934,3.9357651239009908,1.9090909090909092,2022-10-27,,,144
145,u. olhanen.,female,adult,False,Inspecting discarded crab shell.,['Mussel'],4.0,0.9460713761469358,1.0487297120666659,1.5502062555294858,1.0084223463438342,1.8181818181818181,2022-10-27,,,145
146,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Sponge', 'Shrimp']",8.0,5.568181818181818,5.230787049751859,7.113896217826581,6.073137576160928,1.9090909090909092,2022-10-27,,,146
147,A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Coral Fragment', 'Algae']",4.0,2.394630233313847,1.9659770219625434,2.7684684796107004,2.6190367519590585,1.8181818181818181,2022-10-27,,,147
148,u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Anemone']",5.0,5.229483256340769,4.1729800406675945,6.05018385479039,5.446212785361764,1.9090909090909092,2022-10-27,,,148
149,U. olhanensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Sea Urchin']",12.0,0.35185883178421773,0.34608798100357835,0.44670027063438494,0.36511895447284054,1.8181818181818181,2022-10-27,,,149
150,U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Urchin', 'Small Fish', 'Barnacle', 'Hermit Crab', 'Mussel']",6.0,2.4327000746136367,2.2171520466026204,3.024370777806486,2.5967399160940605,1.8181818181818181,2022-10-27,,,150
151,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",8.0,2.0454545454545454,1.6887922050795197,2.393681505863779,2.1816347596818995,1.9090909090909092,2022-10-27,,,151
152,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Snail', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Mussel']",3.0,11.25,12.674233694187063,17.921207877783942,11.587027525282934,1.9090909090909092,2022-10-27,,,152
153,u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Coral Fragment', 'Barnacle']",5.0,3.0,2.558550349477801,3.7349528529823375,3.2922955324932404,1.9090909090909092,2022-10-27,,,153
154,A. Farensis,female,sub_adult,True,Territorial display against intruder.,['Snail'],5.0,3.792283220155713,4.72205084361031,6.320190011220332,4.041249845241932,1.8181818181818181,2022-10-27,,,154
155,u. olhanen.,female,juvenile,False,Picking detritus from seabed.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Mussel']",4.0,2.0037995145794114,1.8502985445890971,2.70556982672747,2.1588529102038305,1.9090909090909092,2022-10-27,,,155
156,u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,"['Sea Sponge', 'Snail', 'Barnacle', 'Jellyfish']",8.0,1.643482791169198,2.0528453086373357,2.556629115378999,1.763428472683003,1.7272727272727273,2022-10-27,,,156
157,A farensis,male,adult,,Swimming short distance to escape.,"['Sea Sponge', 'Sea Anemone']",11.0,3.8181818181818183,3.9139824433424852,5.103036722928684,3.968591721711135,1.7272727272727273,2022-10-27,,,157
158,A farensis,male,juvenile,,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",9.0,1.1363636363636365,0.79502763891003,0.9616348491511046,1.2307310034325345,1.8181818181818181,2022-10-27,,,158
159,U. olhanensis,male or female,sub_adult,,Escaping from aggressive fish.,"['Sea Star', 'Mussel', 'Shrimp']",6.0,2.9545454545454546,2.7921303416400622,3.894665417969117,3.0522514322185796,1.7272727272727273,2022-10-27,,,159
160,A. Farensis,female,juvenile,False,Escaping from aggressive fish.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",4.0,1.1738054072440753,1.2969171192551854,1.7602916209895545,1.280544681650379,2.0,2022-10-27,,,160
161,U. olhanensis,female,juvenile,True,Searching for mates at twilight.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Sea Star']",10.0,0.7524413447933337,0.5382839047709527,0.7511606122754532,0.7545800507404337,2.0,2022-10-27,,,161
162,u. olhanen.,N/R,adult,,Picking detritus from seabed.,"['Barnacle', 'Sea Urchin']",9.0,6.954545454545454,6.516990383875228,9.343949845990396,7.328023143352971,1.9090909090909092,2022-10-27,,,162
163,A farensis,female,adult,False,Hiding in sandy burrow.,"['Mussel', 'Sea Star']",3.0,5.103087476556865,6.241673978913874,8.42925619329461,5.48359792914549,2.0,2022-10-27,,,163
164,A. Farensis,male,juvenile,,Hiding under seagrass blades.,"['Mussel', 'Sea Star', 'Sea Urchin']",5.0,1.5909090909090908,1.7537797517495948,2.4438228521632053,1.6713472340391966,1.9090909090909092,2022-10-27,,,164
165,A farensis,male,adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Snail', 'Sea Sponge', 'Sea Star', 'Shrimp']",6.0,5.454545454545454,4.978123076601216,7.1135218223889405,5.734745835476633,2.0,2022-10-27,,,165
166,A farensis,female,juvenile,False,Claw snapping in competition.,"['Algae', 'Sea Sponge']",6.0,0.852435684069273,0.6750564350056297,0.9677100402406315,0.9099371567065657,1.9090909090909092,2022-10-27,,,166
167,A. Farensis,N/R,adult,,Feeding on small mollusks.,['Sea Star'],10.0,3.9545454545454546,4.268371697520412,6.0095380911134875,4.052891774057127,1.9090909090909092,2022-10-27,,,167
168,Ucides alvorensis,male,sub_adult,,Hiding under seagrass blades.,['Sea Anemone'],7.0,3.409090909090909,3.860179808555904,5.644531734642957,3.5664344860542623,2.0,2022-10-27,,,168
169,A. Farensis,male,adult,,Dragging shell fragment backward.,"['Sea Star', 'Algae', 'Mussel', 'Jellyfish']",4.0,5.045454545454546,5.083389598766616,6.691081409730432,5.1951598381268145,1.9090909090909092,2022-10-27,,,169
170,u. olhanen.,male,sub_adult,True,Half buried in sand.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",4.0,2.0454545454545454,1.6725413435222303,2.228906451115469,2.1053551232844723,2.0,2022-10-27,,,170
171,Ucides alvorensis,-,juvenile,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Mussel']",5.0,1.4545454545454546,1.0217538537826254,1.2829260641502596,1.4637550847523977,1.9090909090909092,2022-10-27,,,171
172,A. Farensis,male or female,adult,,Climbing algae-covered rocks.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",6.0,4.2272727272727275,4.213705215715488,6.2163830957524935,4.522880437466268,1.9090909090909092,2022-10-27,,,172
173,U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Sponge', 'Mussel', 'Coral Fragment']",7.0,5.216461312751073,5.312066186716885,6.9787466840311705,5.616189557182429,2.0,2022-10-27,,,173
174,A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Coral Fragment', 'Algae']",6.0,4.371390789566051,4.776322005722696,5.800911811648516,4.730791419444529,1.9090909090909092,2022-10-27,,,174
175,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Algae', 'Snail', 'Coral Fragment', 'Polychaete Worm']",3.0,5.181818181818182,4.7517309376575225,6.109829738797567,5.214353064998833,1.8181818181818181,2022-10-27,,,175
176,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",3.0,2.4726662953923295,2.5181784718312286,3.6632725944654254,2.5314040230904897,1.9090909090909092,2022-10-27,,,176
177,A farensis,female,adult,False,Swimming short distance to escape.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",7.0,3.4832561254538827,3.7371098817938146,5.527730137755571,3.787604260109909,2.0,2022-10-27,,,177
178,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Algae']",5.0,3.409090909090909,4.085524820640368,4.986454101218353,3.671283985256808,1.9090909090909092,2022-10-27,,,178
179,U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Hermit Crab']",9.0,3.592536554170128,3.1498814848016106,4.412780192379731,3.738724230702337,1.9090909090909092,2022-10-27,,,179
180,u. olhanen.,male,sub_adult,True,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",7.0,3.409090909090909,2.7518357262167306,3.769077240086888,3.543358860575995,2.0,2022-10-27,,,180
181,A farensis,female,juvenile,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",9.0,1.174473499512864,1.4290261205105699,1.8660913217000064,1.2299323906336683,1.9090909090909092,2022-10-27,,,181
182,Ucides alvorensis,female,sub_adult,False,Exploring new territory.,"['Crab (Other Species)', 'Small Fish']",8.0,2.316002955002102,1.7996989974705875,2.568877336021736,2.385634793714587,1.8181818181818181,2022-10-27,,,182
183,A farensis,male,adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel']",10.0,2.727272727272727,2.513209619981568,3.5061093874844413,2.8466038219256227,1.9090909090909092,2022-10-27,,,183
184,A farensis,female,adult,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",9.0,2.35133544983279,2.5827362461670402,3.3844584150750947,2.571798401448611,1.9090909090909092,2022-10-27,,,184
185,u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,['Algae'],7.0,3.261249109850364,3.4149074120839797,4.817363835061112,3.548999984215423,1.7272727272727273,2022-10-27,,,185
186,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",8.0,3.0,2.871795026265221,4.202517708666499,3.191190629193633,1.8181818181818181,2022-10-27,,,186
187,U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Algae', 'Barnacle', 'Sea Sponge']",5.0,1.7727272727272727,1.9344152349871444,2.5574365434230812,1.8696364894544473,1.9090909090909092,2022-10-27,,,187
188,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Small Fish']",7.0,4.3238882151647475,3.5540566198331636,4.799784193067086,4.493980903285165,2.0,2022-10-27,,,188
189,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Barnacle']",6.0,1.6363636363636365,1.7546576781934482,2.581059636109247,1.6584827029242681,1.7272727272727273,2022-10-27,,,189
190,U. olhanensis,female,sub_adult,False,Defensive posture when approached.,"['Algae', 'Shrimp']",5.0,4.5729634206866905,4.119918957033656,5.503548451269726,4.911581574939723,1.6363636363636365,2022-10-27,,,190
191,A farensis,female,adult,False,Exchanging antenna taps.,['Coral Fragment'],8.0,3.156420380750173,3.346204640506681,4.608629612960702,3.2324453618545657,1.9090909090909092,2022-10-27,,,191
192,Ucides alvorensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)']",6.0,5.137543571021939,5.605526165842301,6.945097263397815,5.150922391059584,1.8181818181818181,2022-10-27,,,192
193,A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Sponge']",8.0,4.431818181818182,4.057598079987055,5.520812851034137,4.712805317801738,1.9090909090909092,2022-10-27,,,193
194,u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Hermit Crab']",8.0,4.5,4.685458453538464,6.730822468537789,4.8713569835606165,1.8181818181818181,2022-10-27,,,194
195,A. Farensis,female,pre_puberty,False,Hiding in sandy burrow.,['Shrimp'],3.0,2.5103188750239402,2.9584585410512574,3.776931008640373,2.534230581891402,1.8181818181818181,2022-10-27,,,195
196,A farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Mussel', 'Algae', 'Polychaete Worm', 'Sea Urchin']",7.0,1.5,1.3141023355347734,1.9388322930723705,1.514434134092172,1.7272727272727273,2022-10-27,,,196
197,Ucides alvorensis,male,sub_adult,,Pausing frequently during exploration.,"['Coral Fragment', 'Sea Star', 'Algae', 'Crab (Other Species)']",11.0,3.522727272727273,2.9265643924336784,4.339142806207752,3.840232855164189,1.9090909090909092,2022-10-27,,,197
198,A farensis,female,pre_puberty,False,Territorial display against intruder.,"['Sea Star', 'Sea Anemone']",4.0,1.8174625999319793,1.8239601816618594,2.344922360890683,1.942287233305625,1.9090909090909092,2022-10-27,,,198
199,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Star']",9.0,2.4545454545454546,2.236356767075399,2.9302626172459356,2.6680808878120557,1.9090909090909092,2022-10-27,,,199
200,A farensis,female,juvenile,False,Shaking claws after contact.,['Sea Star'],5.0,1.7732872115074187,2.0938563636365264,2.5592781165086596,1.8758476551811116,1.7272727272727273,2022-10-27,,,200
201,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Sea Star', 'Hermit Crab']",5.0,4.909090909090909,5.069051802322513,6.997802112128046,5.271919227601154,2.090909090909091,2022-10-27,,,201
202,A farensis,male,juvenile,,Foraging among seagrass roots.,['Snail'],4.0,1.5454545454545454,1.6161336358436535,2.2842576178518526,1.606686625208215,1.7272727272727273,2022-10-27,,,202
203,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Jellyfish', 'Shrimp']",9.0,3.7834949766535373,4.018117297846026,5.078045848915512,3.8160623639832423,1.8181818181818181,2022-10-27,,,203
204,A farensis,female,adult,False,Defensive posture when approached.,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",5.0,4.137659974164054,3.6381618031304126,5.0531745402861885,4.4026744856876086,1.9090909090909092,2022-10-27,,,204
205,A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Jellyfish', 'Sea Sponge']",8.0,4.204545454545454,3.8533511740596196,4.832805557236966,4.611519016117197,2.0,2022-10-27,,,205
206,A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Small Fish']",1.0,5.0,4.934158151457431,5.983032727580407,5.354114027360927,1.9090909090909092,2022-10-27,,,206
207,u. olhanen.,female,adult,False,Claw snapping at diver.,"['Sea Anemone', 'Mussel', 'Snail', 'Sea Sponge', 'Jellyfish']",8.0,2.3599169677235143,2.8703873325259486,3.5234019748430736,2.360412808206269,1.8181818181818181,2022-10-27,,,207
208,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Hermit Crab', 'Sea Sponge']",9.0,2.6136363636363638,2.5071724019678943,3.454721046018955,2.6670204978707974,2.0,2022-10-27,,,208
209,u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Snail']",4.0,1.2272727272727273,0.8956063810973327,1.1610526774390797,1.334341520504595,2.090909090909091,2022-10-27,,,209
210,A. Farensis,male,juvenile,True,Territorial display against intruder.,['Crab (Other Species)'],2.0,2.772727272727273,3.2688083879231766,4.299417942150866,3.0221843921374383,2.0,2022-10-27,,,210
211,Ucides alvorensis,female,juvenile,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Sea Star', 'Mussel']",5.0,1.096719923346462,0.6726236909611255,0.9062588291389229,1.1776001720545037,1.9090909090909092,2022-10-27,,,211
212,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",8.0,1.9657704481053495,1.6639849659851258,2.4256005079537264,2.1056111984602537,1.8181818181818181,2022-10-27,,,212
213,u. olhanen.,male,sub_adult,,Color changes during molting.,"['Sea Urchin', 'Hermit Crab']",8.0,8.181818181818182,9.000856243093535,11.503601070835508,8.486700982042079,1.9090909090909092,2022-10-27,,,213
214,u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,['Small Fish'],6.0,1.5591888063781918,2.1967439780670364,3.220989530859876,1.60009957775137,1.8181818181818181,2022-10-27,,,214
215,U. olhanensis,male,adult,,Emerging cautiously from hiding.,['Hermit Crab'],8.0,5.863636363636363,6.239324618080593,8.157921348625699,6.010013870367854,2.090909090909091,2022-10-27,,,215
216,A farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Mussel']",5.0,4.204379122490481,3.22176094293387,4.320154802378887,4.3176656228907175,1.7272727272727273,2022-10-27,,,216
217,u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",5.0,3.8863636363636362,3.263990343461566,4.367236996898006,3.962125949986995,2.0,2022-10-27,,,217
218,u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Hermit Crab']",8.0,2.9979743548728224,3.370490747883194,4.618508089851328,3.2435857278599083,1.9090909090909092,2022-10-27,,,218
219,A. Farensis,female,juvenile,False,Half buried in sand.,['Sea Star'],6.0,1.3917037396196579,1.6706840206910492,2.0335300354075043,1.4356643574985257,2.090909090909091,2022-10-27,,,219
220,A. Farensis,male,adult,True,Scavenging near tidal pools.,"['Sea Star', 'Mussel', 'Algae', 'Small Fish']",9.0,4.5,4.613416434039511,6.634188496093666,4.889794646615048,1.8181818181818181,2022-10-27,,,220
221,A farensis,nan,sub_adult,,Searching for food in tidal pools.,"['Jellyfish', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Barnacle']",5.0,3.8636363636363638,4.2778982803853305,6.08376519359497,4.177987622345658,1.8181818181818181,2022-10-27,,,221
